longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"MT-02 in Roosevelt County, USA",0.07418397626112753,0.03318046938224979,0.05395198273536572,0.009171837065012144,0.07553277582951168,0.1483679525222552,0.13865659562988922,0.017804154302670624,0.011329916374426763,0.01618559482060969,0.00809279741030482,0.03965470731049364,0.011599676288103614,0.0,0.014836795252225537,0.12786619908281613,0.1386565956298896,0.043970865929322867,0.01591583490693282,0.021041273266792476
"GA-12 in Evans County, USA",0.11583445793972107,0.0,0.09041835357624814,0.0008996851102114264,0.0634278002699056,0.10233918128654985,0.08434547908232133,0.0067476383265856876,0.008322087269455691,0.016869095816464254,0.17071524966261784,0.04880791722896988,0.04206027890238411,0.0015744489428699963,0.017543859649122813,0.052856500224921256,0.08794421952316693,0.0512820512820513,0.0011246063877642834,0.036887089518668544
"NE-03 in Red Willow County, USA",0.06208425720620847,0.003695491500369548,0.057649667405764965,0.0077605321507760545,0.06060606060606067,0.1036585365853658,0.13636363636363644,0.03677014042867697,0.0003695491500369548,0.014597191426459722,0.09053954175905395,0.05025868440502586,0.019216555801921643,0.0,0.029194382852919448,0.055801921655580185,0.15022172949002216,0.07113821138211383,0.0062823355506282375,0.04379157427937918
"IA-04 in Winnebago County, USA",0.04502541757443724,0.0,0.03740014524328252,0.02559912854030498,0.0502904865649964,0.09386347131445155,0.1392519970951341,0.03340595497458239,0.0014524328249818452,0.011437908496732043,0.23366013071895453,0.05047204066811899,0.01615831517792304,0.0,0.023238925199709555,0.007806826434277431,0.13580246913580268,0.044117647058823595,0.0032679738562091483,0.04774872912127818
"MO-08 in Ripley County, USA",0.027493917274939193,0.00072992700729927,0.031873479318734806,0.0053527980535279795,0.06374695863746964,0.081021897810219,0.16569343065693412,0.024574209245742093,0.0026763990267639898,0.0029197080291970797,0.2031630170316301,0.04987834549878342,0.03649635036496354,0.0,0.026034063260340627,0.037226277372262834,0.11216545012165446,0.10462287104622885,0.008029197080291978,0.016301703163017007
"IA-03 in Guthrie County, USA",0.06279464454082606,0.0028285875919290956,0.028851593437676848,0.016782953045445994,0.08334904770884367,0.05336601923439579,0.13105789175938157,0.09711484065623263,0.01734867056383179,0.019422968131246478,0.11653780878747834,0.062228927022439935,0.03186875353573457,0.0,0.037148783707335487,0.03978879879313592,0.1095606260607206,0.03771450122572121,0.01376579294738824,0.038468791250235786
"VA-01 in Middlesex County, USA",0.02194593392758657,0.0,0.05231189921372617,0.034311772162498526,0.1007083105940512,0.09625790821703813,0.12288885616357274,0.029520641493198444,0.02085950155493378,0.01562513535287035,0.07363845840660442,0.07856241535933835,0.02585059353135999,0.0013037188471833612,0.054065350531449535,0.05276379733019174,0.1303415656753784,0.03300588766938961,0.008908745455752971,0.047129508513876005
"MI-01 in Mackinac County, USA",0.0234804208294093,0.007726321554214406,0.1563962575355063,0.043293794865757546,0.09013755854829933,0.056793676915408105,0.11480819798063926,0.05813077582787414,0.005952097868542757,0.0032545367740803638,0.04925284339030681,0.04744741590848978,0.0171541956941751,0.0,0.02919758119237337,0.12360628369498587,0.11560413891351477,0.046286796335045496,0.0046826191237663035,0.006794487047610847
"SC-06 in Florence County, USA",0.004142801800814823,0.0,0.16031398965636337,0.0032275404161488464,0.04822780152751327,0.05900723074581785,0.16283333510041584,0.03417189468071587,0.0,0.0,0.15706553202990764,0.031337031944689654,0.04027927499074907,0.0,0.012676616550485144,0.07254157443647324,0.15073253898562447,0.032844410436064564,0.005047273520211027,0.025551153178005118
"AL-07 in Wilcox County, USA",0.05470249520153554,0.02559181062060141,0.06174024312220085,0.0,0.07485604606525913,0.05854126679462577,0.14331413947536792,0.009596928982725529,0.0,0.003198976327575177,0.21337172104926413,0.05598208573256561,0.0268714011516315,0.0,0.006717850287907871,0.0834932821497122,0.10748560460652587,0.06781829814459375,0.001919385796545105,0.004798464491362766
"VA-01 in Essex County, USA",0.015000435942987155,0.0,0.04586869697015876,0.0,0.12081291750284875,0.05249852791171815,0.09814163375442847,0.0575572153311031,0.012557906094632858,0.005073676863069184,0.13321018672599821,0.03704890830632526,0.042132578131850645,0.004191298278187586,0.0337509808717211,0.06104076204333099,0.1768109808667245,0.04497932331155784,0.035515738041484265,0.023808233051873226
"NE-01 in Colfax County, USA",0.11823496134263639,0.0,0.026023005845747762,0.0005657175183858195,0.04865170658118054,0.08919479539883098,0.08693192532528732,0.01716009805770317,0.00037714501225721343,0.0058457476899867996,0.3407505185743916,0.03224589854799169,0.011125777861587761,0.0,0.022628700735432737,0.05204601169149551,0.0673203846879123,0.03978879879313595,0.013388647935131084,0.027720158400905134
"MO-08 in Bollinger County, USA",0.025747327078332986,0.003054767619463232,0.03207506000436397,0.007418721361553566,0.1540475670957888,0.09687977307440537,0.1379009382500544,0.04080296748854475,0.0037093606807767823,0.010473488981016807,0.12437268164957455,0.044075932795112335,0.026838315513855498,0.0,0.028583897010691695,0.042548548985380776,0.15644774165393835,0.02989308313331877,0.012437268164957443,0.022692559458869728
"IA-02 in Mitchell County, USA",0.10641296687808323,0.0059901338971106435,0.05443974630021141,0.01761804087385484,0.0872093023255815,0.07505285412262146,0.14164904862579264,0.0475687103594079,0.0010570824524312893,0.020965468639887245,0.1897463002114166,0.05620155038759705,0.018322762508809026,0.0,0.0216701902748415,0.0170894996476392,0.08456659619450325,0.015856236786469368,0.008632840028188864,0.029950669485553243
"ND-00 in Walsh County, USA",0.15034168564920244,0.0017084282460136672,0.015565679574791165,0.007972665148063772,0.08143507972665127,0.07270311313591502,0.2268413059984816,0.024107820804859507,0.0077828397873955756,0.012338648443432078,0.09946848899012908,0.04290053151100984,0.01157934700075931,0.0,0.027334851936218665,0.03416856492027347,0.08921791951404695,0.05011389521640098,0.007593014426727403,0.036826119969628035
"AR-04 in Bradley County, USA",0.11194590533433531,0.001502629601803155,0.0753819183571249,0.015026296018031543,0.08665164037064862,0.07588279489105931,0.13423491109441518,0.04933633859253688,0.0055096418732782275,0.008514901076884544,0.1948409717004759,0.03255697470573501,0.040320560981718025,0.0,0.00901577761081893,0.03856749311294762,0.07663410969196084,0.02354119709491609,0.0017530678687703476,0.01878287002253944
"NE-03 in Custer County, USA",0.18980537534754385,0.0007414272474513437,0.051529193697868333,0.004819277108433729,0.0871177015755329,0.08822984244670998,0.1208526413345691,0.03429101019462484,0.010565338276181639,0.0087117701575533,0.08656163113994424,0.06357738646895288,0.024096385542168655,0.00037071362372567213,0.032808155699722105,0.030954587581093495,0.10157553290083404,0.03317886932344766,0.010750695088044507,0.019462465245597783
"IN-08 in Crawford County, USA",0.003761165961448052,0.03667136812411853,0.06346967559943582,0.019511048425011772,0.08556652562294319,0.07193229901269396,0.09238363892806793,0.012458862247296662,0.004701457451810064,0.01810061118946873,0.2075693464974138,0.040902679830747544,0.03267512929007994,0.0,0.02562294311236483,0.05641748942172069,0.1267042783262812,0.06041372825575927,0.01081335213916317,0.030324400564174927
"KY-05 in Leslie County, USA",0.012427745664739885,0.07485549132947973,0.05231213872832371,0.0,0.026011560693641595,0.10924855491329477,0.1780346820809248,0.012716763005780344,0.0,0.006358381502890173,0.14971098265895957,0.02630057803468209,0.02196531791907515,0.0,0.013872832369942186,0.10722543352601155,0.12196531791907522,0.06849710982658958,0.004046242774566474,0.014450867052023116
"ID-01 in Washington County, USA",0.09872531867033225,0.0044988752811797065,0.04498875281179713,0.012496875781054741,0.0677330667333167,0.1087228192951762,0.1227193201699575,0.018745313671582095,0.006998250437390652,0.020994751312171964,0.1292176955761061,0.05273681579605085,0.015496125968507881,0.0,0.026993251687078192,0.11997000749812543,0.06823294176455894,0.042489377655586094,0.007248187953011752,0.030992251937015717
"NC-01 in Gates County, USA",0.023804226918798667,0.0,0.04293659621802002,0.0,0.0847608453837597,0.07652947719688542,0.12458286985539473,0.016907675194660736,0.030700778642936598,0.03648498331479426,0.16863181312569525,0.04427141268075639,0.057842046718576186,0.0,0.020912124582869854,0.060066740823136816,0.09076751946607343,0.05917686318131258,0.017352614015572854,0.0442714126807564
"MT-02 in Carbon County, USA",0.09561218624257543,0.03372293542824305,0.06342211151561593,0.012837708373251594,0.10155202146004991,0.08028357922973746,0.13355048859934857,0.024525771220540366,0.017244682889442444,0.00958037938302357,0.06725426326882518,0.04234527687296416,0.0436865299865874,0.0,0.024908986395861307,0.03736347959379203,0.12492814715462722,0.049626365204062134,0.011304847671967835,0.02625023950948459
"TN-07 in Benton County, USA",0.01485996850414335,0.016867304845686448,0.03160466301405487,0.005568573453522293,0.0578246454033692,0.06962999597683667,0.11852280659596569,0.032687984345394897,0.002494326067130831,0.011722544758215507,0.17894445347199617,0.043271400101161206,0.0577681260840891,0.0,0.03113196429602757,0.021936973796779714,0.1964875831690578,0.06192238347197067,0.026522546766759022,0.020231755877838976
"IL-12 in Cumberland County, USA",0.02786885245901644,0.004918032786885249,0.06338797814207653,0.014936247723132961,0.06903460837887063,0.08160291438979969,0.14444444444444435,0.03533697632058282,0.011839708561020047,0.0072859744990892514,0.18014571948998181,0.03151183970856102,0.01839708561020036,0.0005464480874316943,0.027504553734061903,0.031693989071038264,0.15519125683060114,0.028961748633879764,0.006739526411657564,0.05865209471766856
"IL-11 in Cook County, USA",0.0,0.002410968814131378,0.050350559659385535,0.04668328191612859,0.07248207848410479,0.10735980412159479,0.12034603211056648,0.06662837896899243,0.023897997129637104,0.01820587098229178,0.06910593743595063,0.06907600637698488,0.01593667581077201,0.0012066969368488706,0.10159698921208396,0.026436060824150422,0.10094121029610388,0.08960893867529963,0.0,0.017726512244972625
"CO-03 in Eagle County, USA",0.015054619175602931,0.002794851741184624,0.11158050348561908,0.05445483601156485,0.1561825951205199,0.06187213733604971,0.08627531696893023,0.028328209564381746,0.047455858502976504,0.008312154168778558,0.01319079336051348,0.04958791717121167,0.09260861162778447,0.0,0.05791311764858625,0.032106204004150075,0.14093366204623997,0.024665098998161814,0.0038540344962753486,0.012829478571468893
"AL-03 in Coosa County, USA",0.010416666666666661,0.020106589147286826,0.05402131782945739,0.009205426356589153,0.09035852713178304,0.04869186046511625,0.1351744186046511,0.019622093023255804,0.009205426356589148,0.0016957364341085278,0.23885658914728677,0.0734011627906977,0.01744186046511627,0.0,0.008963178294573649,0.047965116279069804,0.13832364341085265,0.031492248062015546,0.022529069767441852,0.022529069767441845
"TX-01 in Franklin County, USA",0.04824751189961051,0.002163565556036349,0.07377758546083939,0.007572479446127224,0.07637386412808307,0.09216789268714849,0.16508005192557332,0.09454781479878833,0.01060147122457811,0.004543487667676328,0.1302466464733881,0.03916053656425787,0.014712245781047172,0.0,0.0532237126784943,0.063392470791865,0.06685417568152313,0.03331890956295983,0.010168758113370858,0.013846819558632682
"AL-02 in Bullock County, USA",0.040859088528025146,0.0031430068098480877,0.05421686746987953,0.020167627029858557,0.047930853850183336,0.0790990047145102,0.05343111576741749,0.015191199580932428,0.008381351492928232,0.015453116815086439,0.4264012572027242,0.03038239916186481,0.015191199580932424,0.0,0.006547930853850183,0.0893137768465164,0.061812467260345776,0.008905185961236248,0.01885804085908853,0.004714510214772132
"MO-06 in Ralls County, USA",0.047841803104401476,0.00297682330427387,0.055283861365086055,0.023389325962151857,0.08420157346374649,0.03976185413565804,0.14565171167339996,0.013820965341271535,0.005528386136508613,0.004677865192430366,0.18945354029342973,0.055921752073144836,0.011056772273017225,0.0,0.021900914310014893,0.0697427174144162,0.10227514352540927,0.07803529661917925,0.014671486285349783,0.033808207527110404
"NC-03 in Camden County, USA",0.017364016736401672,0.0,0.07803347280334726,0.015062761506276147,0.06066945606694563,0.1497907949790795,0.12050209205020918,0.03326359832635982,0.017782426778242672,0.0,0.06297071129707109,0.09769874476987452,0.027824267782426783,0.0,0.08891213389121337,0.07656903765690373,0.10585774058577406,0.01778242677824268,0.011087866108786615,0.018828451882845185
"IA-03 in Montgomery County, USA",0.058415633536457394,0.02395461231351129,0.04265602017230519,0.009876024374868666,0.07963857953351539,0.06871191426770332,0.18554318134061729,0.024795125026266043,0.005043076276528684,0.0287875604118512,0.1363731876444635,0.039504097499474713,0.018491279680605193,0.0,0.013658331582265187,0.03256986761924769,0.1578062618197098,0.03572179029207811,0.006513973523849554,0.03193948308468162
"IL-02 in Ford County, USA",0.0757848976572502,0.0,0.035931462286091675,0.0038875928509770055,0.08953344324606333,0.09537414744831602,0.14282354596869445,0.04528030678871341,0.0211557276480878,0.011016562932755661,0.10484069136234718,0.04869998367548805,0.033601290970015345,0.0009586956047023513,0.0383801852889953,0.02441224854011139,0.13789306011101563,0.034739851121962026,0.030438738480522948,0.02524756801788998
"AL-07 in Lowndes County, USA",0.041837571780147687,0.007656549083948591,0.04129067541700843,0.033907574514629495,0.05168170631665297,0.06097894449001912,0.09926168990976207,0.011758271807492485,0.007929997265518185,0.0008203445447087782,0.24200164068908941,0.03007929997265517,0.03281378178835112,0.0,0.055509980858627274,0.052775499042931384,0.10965272080940665,0.07793273174733395,0.006015859994531039,0.03609515996718623
"IL-13 in Piatt County, USA",0.02102146773639787,0.0,0.041789024228997045,0.0057643061048040225,0.0701773078374683,0.17377359429692374,0.17346744194744246,0.04997369055203371,0.0036903751042396643,0.007713680519261209,0.12047174131601165,0.03423249552726829,0.02595679304834508,0.002994636396667301,0.039676325579936646,0.051619550871773556,0.08271831180396386,0.03887816120597349,0.027048377382948123,0.029032718539544002
"KY-01 in Metcalfe County, USA",0.04130888837317244,0.001160362032954281,0.05941053608725924,0.006498027384543976,0.07217451844975631,0.06637270828498501,0.11348340682292886,0.02993734045022045,0.013460199582269659,0.002784868879090276,0.24622882339289848,0.04757484335112549,0.03388257136226503,0.0,0.023207240659085634,0.050591784636806685,0.12114179624042704,0.04316546762589924,0.0020886516593177063,0.025527964724994235
