longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District NY-23, 43rd Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District NY-23, 28th-32nd Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District NY-22, 33rd Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District OH-5, 63rd Congress, USA",0.9282019244687902,0.1769124694302018,0.06151290978766847,0.06911631379659751,0.06775257700541686,0.04004357862818745
"Historical Congressional District OH-5, 53rd-57th Congress, USA",0.9282019244687902,0.1769124694302018,0.06151290978766847,0.06911631379659751,0.06775257700541686,0.04004357862818745
"Historical Congressional District OH-5, 58th-62nd Congress, USA",0.9282019244687902,0.1769124694302018,0.06151290978766847,0.06911631379659751,0.06775257700541686,0.04004357862818745
"Historical Congressional District AR-7, 58th-82nd Congress, USA",0.8674739039665971,0.15704687796545835,0.05124312013664832,0.054932624786487,0.06904535965078762,0.033068893528183714
"Historical Congressional District CT-5, 25th-27th Congress, USA",0.9407216676164144,0.35109713457574415,0.14515663803352963,0.1462259836924787,0.14713352046882364,0.05773763041444179
"Historical Congressional District IN-4, 50th-52nd Congress, USA",0.9041269747570523,0.19317754181946975,0.0651107192137128,0.0805398345668263,0.07309460386797813,0.03954310338466533
"Historical Congressional District IN-4, 47th-49th Congress, USA",0.9041269747570523,0.19317754181946975,0.0651107192137128,0.0805398345668263,0.07309460386797813,0.03954310338466533
"Historical Congressional District KS-4, 56th-59th Congress, USA",0.9312015807797259,0.2749662829721168,0.09537998306307437,0.108357118213468,0.11241100272872691,0.0541981620299219
"Historical Congressional District NJ-9, 63rd-72nd Congress, USA",0.8512613809350197,0.19377840669619745,0.06127914211144993,0.08354016786873499,0.0691782120143869,0.041060026813075565
"Historical Congressional District WV-3, 72nd-73rd Congress, USA",0.8713349771046143,0.16678407890102148,0.0660584712927087,0.06120464952448045,0.07536456498767172,0.03021486438886932
"Historical Congressional District IL-19, 54th-57th Congress, USA",0.9118109768767253,0.1993974294280032,0.06836801329810918,0.08199263854670664,0.08528748256107335,0.03211730832022322
"Historical Congressional District OH-21, 93rd-97th Congress, USA",0.8444784909943088,0.14861637322706012,0.06194461505254847,0.06126125019970571,0.05529208053824659,0.032063042489107824
"Historical Congressional District NY-18, 44th-47th Congress, USA",0.9036996541157628,0.27657154279823676,0.12503999669671187,0.11999495886574926,0.11650525084680512,0.04007133308568237
"Historical Congressional District NY-13, 23rd-27th Congress, USA",0.9036996541157628,0.27657154279823676,0.12503999669671187,0.11999495886574926,0.11650525084680512,0.04007133308568237
"Historical Congressional District NY-18, 48th Congress, USA",0.9036996541157628,0.27657154279823676,0.12503999669671187,0.11999495886574926,0.11650525084680512,0.04007133308568237
"Historical Congressional District NY-17, 43rd Congress, USA",0.9036996541157628,0.27657154279823676,0.12503999669671187,0.11999495886574926,0.11650525084680512,0.04007133308568237
"Historical Congressional District NY-16, 38th-42nd Congress, USA",0.9036996541157628,0.27657154279823676,0.12503999669671187,0.11999495886574926,0.11650525084680512,0.04007133308568237
"Historical Congressional District KS-1, 49th-52nd Congress, USA",0.9396041398989461,0.28636403048958325,0.10953548315899829,0.12028723899009168,0.11448570505190639,0.05159108644758519
"Historical Congressional District KS-1, 53rd-55th Congress, USA",0.9396041398989461,0.28636403048958325,0.10953548315899829,0.12028723899009168,0.11448570505190639,0.05159108644758519
"Historical Congressional District OH-11, 22nd Congress, USA",0.8954616624074205,0.16965230980473897,0.059379743266717924,0.06847052240480833,0.06721765010107944,0.03396413729885123
"Historical Congressional District VA-2, 19th-22nd Congress, USA",0.8725232335667003,0.19461404409258581,0.06610743958323044,0.08350891756573017,0.07457175674921114,0.03653336977764449
"Historical Congressional District VA-2, 18th Congress, USA",0.8725232335667003,0.19461404409258581,0.06610743958323044,0.08350891756573017,0.07457175674921114,0.03653336977764449
"Historical Congressional District NY-16, 73rd-78th Congress, USA",0.9705847645060431,0.8143327728338393,0.41871251195357423,0.36823743736299236,0.27321617061089715,0.17287916485994986
"Historical Congressional District NY-16, 68th-72nd Congress, USA",0.9705847645060431,0.8143327728338393,0.41871251195357423,0.36823743736299236,0.27321617061089715,0.17287916485994986
"Historical Congressional District NY-16, 66th-67th Congress, USA",0.9705847645060431,0.8143327728338393,0.41871251195357423,0.36823743736299236,0.27321617061089715,0.17287916485994986
"Historical Congressional District NE-2, 48th-52nd Congress, USA",0.923692604808486,0.23030732079655417,0.07171620081941577,0.08709012729907986,0.1016876075702883,0.04152958592718601
"Historical Congressional District CA-4, 49th-52nd Congress, USA",0.8902909410695592,0.6572023148234247,0.2751847276403017,0.33188019777014227,0.1864092804389142,0.13891283661436826
"Historical Congressional District IA-9, 50th-72nd Congress, USA",0.9175978616342567,0.21372169077944655,0.06371441482150926,0.07984406473304893,0.08647667481063362,0.047400951235764016
"Historical Congressional District MI-1, 93rd-97th Congress, USA",0.8584389009485087,0.16041654974526853,0.06514063117158354,0.06106638301042964,0.06619611038830107,0.03315405634653782
"Historical Congressional District MA-12, 70th-72nd Congress, USA",0.8621130066193627,0.39911724261099396,0.16248153298089282,0.18139118745280855,0.1166665804046342,0.10105947475355123
"Historical Congressional District WV-5, 74th-82nd Congress, USA",0.8384093844752938,0.14437831433298992,0.05586095390579756,0.05869788154813337,0.0621227507021382,0.02355768208271836
"Historical Congressional District WV-5, 83rd-87th Congress, USA",0.8384093844752938,0.14437831433298992,0.05586095390579756,0.05869788154813337,0.0621227507021382,0.02355768208271836
"Historical Congressional District PA-17, 51st-52nd Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District PA-16, 58th-61st Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District PA-16, 62nd Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District PA-17, 53rd-57th Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District PA-16, 63rd-67th Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District PA-17, 68th-72nd Congress, USA",0.907375104889343,0.2113586936331556,0.07661646401633727,0.09493575940081792,0.08701354353770263,0.02940939069463505
"Historical Congressional District KY-7, 23rd-27th Congress, USA",0.9054144177192048,0.16794995602412383,0.0644042870963958,0.0699761487675102,0.06094299838777692,0.0370308088688367
"Historical Congressional District NY-24, 79th-82nd Congress, USA",0.6894599885988124,0.1252170753229839,0.03134321953885499,0.04970367730123763,0.04834835852482211,0.027165039496924177
"Historical Congressional District MN-7, 58th-62nd Congress, USA",0.9247831662113621,0.21319400750256856,0.05932763605374451,0.08618396425527848,0.08760961157084034,0.03940043167644974
"Historical Congressional District MN-7, 63rd Congress, USA",0.9247831662113621,0.21319400750256856,0.05932763605374451,0.08618396425527848,0.08760961157084034,0.03940043167644974
"Historical Congressional District IL-19, 43rd-47th Congress, USA",0.9003815773844874,0.16518440432355386,0.05313873381636774,0.0669467870293384,0.0713861503741537,0.026851466920061764
"Historical Congressional District OH-11, 18th-21st Congress, USA",0.903303934922934,0.17124814909538125,0.05990537572183309,0.06913277822117592,0.0678204202550453,0.03429495061916003
"Historical Congressional District IL-6, 54th-57th Congress, USA",0.9806125445268277,0.842401554339424,0.4063382252300815,0.38006568393725393,0.23810369245895724,0.2242321779432127
"Historical Congressional District PA-1, 51st-52nd Congress, USA",0.8808380224873755,0.43903711314907573,0.19158481639468544,0.20387932245865445,0.15626141728181467,0.07889637340860656
"Historical Congressional District PA-1, 44th Congress, USA",0.8808380224873755,0.43903711314907573,0.19158481639468544,0.20387932245865445,0.15626141728181467,0.07889637340860656
"Historical Congressional District PA-1, 53rd-57th Congress, USA",0.8808380224873755,0.43903711314907573,0.19158481639468544,0.20387932245865445,0.15626141728181467,0.07889637340860656
"Historical Congressional District PA-1, 45th-47th Congress, USA",0.8808380224873755,0.43903711314907573,0.19158481639468544,0.20387932245865445,0.15626141728181467,0.07889637340860656
"Historical Congressional District PA-1, 48th-50th Congress, USA",0.8808380224873755,0.43903711314907573,0.19158481639468544,0.20387932245865445,0.15626141728181467,0.07889637340860656
"Historical Congressional District IL-4, 63rd-77th Congress, USA",0.7115232554686993,0.17494104940265137,0.06146743040336444,0.08096857043974234,0.06661454628455156,0.02735793267835746
"Historical Congressional District IL-4, 58th-62nd Congress, USA",0.7115232554686993,0.17494104940265137,0.06146743040336444,0.08096857043974234,0.06661454628455156,0.02735793267835746
"Historical Congressional District IL-4, 78th-80th Congress, USA",0.7115232554686993,0.17494104940265137,0.06146743040336444,0.08096857043974234,0.06661454628455156,0.02735793267835746
"Historical Congressional District IL-7, 53rd Congress, USA",0.9166486896623547,0.19412933028840074,0.06883085002715147,0.07487112347598396,0.08332155529602547,0.03593665151639131
"Historical Congressional District IL-7, 48th-52nd Congress, USA",0.9166486896623547,0.19412933028840074,0.06883085002715147,0.07487112347598396,0.08332155529602547,0.03593665151639131
"Historical Congressional District PA-2, 78th Congress, USA",0.9195585836142613,0.5596905996560717,0.2888212413637332,0.30033148964222206,0.16833594384197428,0.09102316617187538
"Historical Congressional District NY-22, 79th-82nd Congress, USA",0.8466005798159797,0.394603896233707,0.17613187225010485,0.16291856709154962,0.17223858675571152,0.05944674238644586
"Historical Congressional District NY-12, 58th-62nd Congress, USA",0.9685556513084488,0.7997610136626779,0.4182905404446205,0.36216521483973196,0.27220603547211425,0.16538976335083178
"Historical Congressional District MO-3, 33rd Congress, USA",0.8925872456427586,0.18732306898192583,0.07340167272903242,0.06770761922428603,0.0862011952673221,0.03341425449031769
"Historical Congressional District MO-3, 34th-37th Congress, USA",0.8925872456427586,0.18732306898192583,0.07340167272903242,0.06770761922428603,0.0862011952673221,0.03341425449031769
"Historical Congressional District PA-14, 58th-61st Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-15, 51st-52nd Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-14, 62nd Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-15, 48th-50th Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-15, 45th-47th Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-14, 63rd-67th Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-15, 44th Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District PA-15, 53rd-57th Congress, USA",0.9120291746712295,0.18817841357502646,0.07098664704077604,0.08052626213342294,0.07901896717772017,0.02863318426388337
"Historical Congressional District KS-3, 56th-59th Congress, USA",0.9134051402367495,0.218743078399685,0.07549568912478158,0.07885907416674186,0.1015250079982937,0.03835899623464943
"Historical Congressional District KS-3, 49th-52nd Congress, USA",0.9134051402367495,0.218743078399685,0.07549568912478158,0.07885907416674186,0.1015250079982937,0.03835899623464943
"Historical Congressional District KS-3, 60th-72nd Congress, USA",0.9134051402367495,0.218743078399685,0.07549568912478158,0.07885907416674186,0.1015250079982937,0.03835899623464943
