longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District PA-6, 18th-22nd Congress, USA",0.9019809033546099,0.2776351807055973,0.09998820345324931,0.1225773089533312,0.10309389808214486,0.051963973670121934,0.012238157487824863,0.00487227162007231,0.007168219063968001
"Historical Congressional District PA-8, 33rd-37th Congress, USA",0.8807997004422959,0.2478256694802216,0.09089943102286345,0.10685339633782984,0.09494916398239106,0.04602310916000086,0.011879863935913004,0.03178159494199517,0.023914953726968183
"Historical Congressional District PA-9, 23rd-26th Congress, USA",0.8807997004422959,0.2478256694802216,0.09089943102286345,0.10685339633782984,0.09494916398239106,0.04602310916000086,0.011879863935913004,0.03178159494199517,0.023914953726968183
"Historical Congressional District PA-9, 27th Congress, USA",0.8807997004422959,0.2478256694802216,0.09089943102286345,0.10685339633782984,0.09494916398239106,0.04602310916000086,0.011879863935913004,0.03178159494199517,0.023914953726968183
"Historical Congressional District PA-9, 28th-29th Congress, USA",0.8807997004422959,0.2478256694802216,0.09089943102286345,0.10685339633782984,0.09494916398239106,0.04602310916000086,0.011879863935913004,0.03178159494199517,0.023914953726968183
"Historical Congressional District PA-9, 30th-32nd Congress, USA",0.8807997004422959,0.2478256694802216,0.09089943102286345,0.10685339633782984,0.09494916398239106,0.04602310916000086,0.011879863935913004,0.03178159494199517,0.023914953726968183
"Historical Congressional District PA-13, 79th-82nd Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-14, 73rd-77th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-14, 78th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-14, 83rd Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-14, 84th-87th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-8, 38th-42nd Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-8, 43rd Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-8, 44th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-8, 45th-47th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District PA-8, 48th-50th Congress, USA",0.8807928274264046,0.2478441466111958,0.0909243509400178,0.10683487808731383,0.09498262151772066,0.046026647006161485,0.011890263319332406,0.03174967727819389,0.023904348986717117
"Historical Congressional District NY-33, 92nd Congress, USA",0.9195282399447758,0.3124294471804838,0.1544996980295805,0.1588147852087018,0.11697055912191939,0.03664410284986368,0.026690036693508445,0.003964126284222602,0.012213466362687442
"Historical Congressional District WV-3, 98th-102nd Congress, USA",0.8896798436850719,0.2005843737174338,0.0793319496381545,0.08379302627698768,0.07589247902684769,0.040898868413598674,0.025332609302988973,0.02554905503453636,0.017731174456784612
"Historical Congressional District RI-1, 43rd-47th Congress, USA",0.8757676646750594,0.3625741981915384,0.16123714410939485,0.16250906614240662,0.1393841376757924,0.060680994373339854,0.005651495379018323,0.0017224866346728374,0.00038895082872167364
"Historical Congressional District MI-17, 98th-102nd Congress, USA",0.9229758039026538,0.3469499943516113,0.13901605713694423,0.15486755152459145,0.12083922548945791,0.07124321733756314,0.009380043601159072,0.024544775517166106,0.01995787547312705
"Historical Congressional District OH-2, 93rd-97th Congress, USA",0.9096632230452245,0.2898122392865709,0.10047364837536174,0.12172298720433737,0.11084729507895145,0.05724195700328248,0.008884311654123733,0.005676149528551111,0.01823303546181379
"Historical Congressional District KY-8, 48th-51st Congress, USA",0.8757080956220631,0.22260587437974905,0.09274782823048522,0.08748136734730536,0.09502554655574558,0.04009896047669842,0.02559794158870765,0.032868382015503156,0.026737467198300113
"Historical Congressional District NY-3, 92nd Congress, USA",0.9206841561054688,0.5613810537430652,0.2686244423880439,0.2573489706965771,0.1744155992058496,0.12961648384063734,-0.00768041278675069,-0.016697096021091595,0.009374439258777123
"Historical Congressional District MA-4, 70th-72nd Congress, USA",0.9143027722323037,0.4208203883658792,0.182838214895752,0.22143747996367846,0.12415600132681215,0.07522690707538825,0.000172293298696502,0.002016558967286197,0.004542211710374083
"Historical Congressional District CA-24, 83rd-87th Congress, USA",0.8016597372009786,0.4164205167095953,0.1381728070413477,0.1617258461067643,0.19648133703339996,0.058213333569431265,0.003365679938438504,0.02348829471237901,0.014955924249220293
"Historical Congressional District IL-3, 93rd-97th Congress, USA",0.8724819067036109,0.2265062944557989,0.08333132410977087,0.08291101352652078,0.0911200625198241,0.052475218409453836,0.024574817975346552,0.05857727381210448,0.04089206202535903
"Historical Congressional District MA-3, 14th Congress, USA",0.897812104871205,0.4031411114124405,0.1662129706268739,0.18463060590516547,0.13301674270335362,0.08549376280392305,0.007737721386571472,-0.005223518951359973,-0.0014696904583336168
"Historical Congressional District WV-4, 88th-90th Congress, USA",0.8807080502573358,0.19178128327905744,0.0761475944535209,0.07795968392325482,0.07585778888523044,0.03796381047057176,0.019151710364021635,0.02463670217714739,0.01196517517074211
"Historical Congressional District NY-37, 83rd-87th Congress, USA",0.9135461452152808,0.25173056167437396,0.11709575107305471,0.11779638312496225,0.09933400474285688,0.03460017380655551,0.027682721887713257,0.010396395682088944,0.019890677698398113
"Historical Congressional District MA-8, 63rd-64th Congress, USA",0.9591915310917362,0.6885800317125305,0.3940332161026045,0.3985256857629907,0.20351953877977055,0.0865348071697688,-0.0005395176510940569,-0.02068880620936553,-0.009297859730561964
"Historical Congressional District MA-8, 65th-69th Congress, USA",0.9591915310917362,0.6885800317125305,0.3940332161026045,0.3985256857629907,0.20351953877977055,0.0865348071697688,-0.0005395176510940569,-0.02068880620936553,-0.009297859730561964
"Historical Congressional District MS-2, 45th Congress, USA",0.8699900883195446,0.21935127881114322,0.08336370417550812,0.07700115465968184,0.09078894932781048,0.051561174823650385,0.04414044160092656,0.05013294760802092,0.030419206816575145
"Historical Congressional District LA-5, 91st Congress, USA",0.8471603405131811,0.1929812718373599,0.0652805293261834,0.076475760007584,0.08268621369427231,0.03381929813550334,0.05618015651119557,0.059509140645352954,0.030010992521969142
"Historical Congressional District IA-3, 93rd-97th Congress, USA",0.9248973166079656,0.23258419028973248,0.07091124992851673,0.09407850696161386,0.09625159365297202,0.042254089675146496,0.012349569848659425,0.03284853738967744,0.01407741486140332
"Historical Congressional District IL-23, 90th-92nd Congress, USA",0.909769995905032,0.190049668282658,0.061927883815067655,0.07597296610783644,0.0774073272662338,0.036669374908589174,0.032173074064625995,0.041803119080898454,0.01715132414927638
"Historical Congressional District IN-2, 41st-42nd Congress, USA",0.8987470445370176,0.19979733968121152,0.06479983272481625,0.07773149116175751,0.07618097888150908,0.04588486963794567,0.008617011177351475,0.019166297966949186,0.018966025955018027
"Historical Congressional District IN-2, 43rd Congress, USA",0.8987470445370176,0.19979733968121152,0.06479983272481625,0.07773149116175751,0.07618097888150908,0.04588486963794567,0.008617011177351475,0.019166297966949186,0.018966025955018027
"Historical Congressional District OH-6, 64th-72nd Congress, USA",0.8847657771317098,0.21145526260208708,0.08036286866490715,0.08445199567136302,0.08324320967927216,0.04376005725145161,0.016666039557200918,0.02039855505437571,0.016734313522669103
"Historical Congressional District OH-6, 73rd-77th Congress, USA",0.8847657771317098,0.21145526260208708,0.08036286866490715,0.08445199567136302,0.08324320967927216,0.04376005725145161,0.016666039557200918,0.02039855505437571,0.016734313522669103
"Historical Congressional District OH-6, 78th-82nd Congress, USA",0.8847657771317098,0.21145526260208708,0.08036286866490715,0.08445199567136302,0.08324320967927216,0.04376005725145161,0.016666039557200918,0.02039855505437571,0.016734313522669103
"Historical Congressional District KY-7, 85th-87th Congress, USA",0.8151402783384412,0.1415640646350535,0.06738795750457564,0.05500349835801923,0.06628949769875947,0.02027106857827569,0.04870697585200068,0.046587375307662576,0.03193339595646884
"Historical Congressional District OH-11, 105th-107th Congress, USA",0.8878715440204841,0.2748348290555892,0.13261613172687417,0.12529167135124095,0.1016267675896828,0.04791639011466562,0.014090754778135817,0.012970635477003445,0.0029500405282640307
"Historical Congressional District IL-20, 90th-92nd Congress, USA",0.9239836685944985,0.26874768757423945,0.10014020602496407,0.1110516100974312,0.110516100974301,0.047179976502508575,0.020590481229340818,0.030332902527250127,0.010709852084213586
"Historical Congressional District GA-2, 60th Congress, USA",0.8342954898193805,0.16278159805090436,0.06835561759584857,0.06255723295891112,0.06572596266913207,0.03449840242286148,0.040616185188942944,0.034606048397002515,0.03160314099427693
"Historical Congressional District GA-2, 61st-62nd Congress, USA",0.8342954898193805,0.16278159805090436,0.06835561759584857,0.06255723295891112,0.06572596266913207,0.03449840242286148,0.040616185188942944,0.034606048397002515,0.03160314099427693
"Historical Congressional District AR-1, 53rd-57th Congress, USA",0.8641761423181706,0.16674635820582676,0.059624554600712205,0.06874214001257581,0.06555229511632828,0.03245192307692327,0.029895499041339035,0.05485710208758984,0.02848386958101383
"Historical Congressional District IN-1, 41st-42nd Congress, USA",0.9082356982655254,0.2303504953045998,0.07967814284723317,0.09591964141202236,0.08750326184255354,0.0469275920500225,0.0026176745039233618,0.017689920887172306,0.010424459521815754
"Historical Congressional District IN-1, 43rd Congress, USA",0.9082356982655254,0.2303504953045998,0.07967814284723317,0.09591964141202236,0.08750326184255354,0.0469275920500225,0.0026176745039233618,0.017689920887172306,0.010424459521815754
"Historical Congressional District IL-11, 88th-89th Congress, USA",0.8976155621631475,0.4228494079724673,0.15935436352692806,0.17502522283249228,0.1675176307827529,0.08030655435722246,-0.001959986266749203,0.046262683286356354,0.046262083812863036
"Historical Congressional District OH-11, 103rd-104th Congress, USA",0.8882807549072379,0.274519659726408,0.13251273781822823,0.12493700532715815,0.10175711486587635,0.04782553953337365,0.013850421086555431,0.013102493074913346,0.0028307709832437467
"Historical Congressional District VA-18, 23rd-24th Congress, USA",0.840876739617853,0.1537361091417733,0.055301968715775925,0.06473569395736709,0.062475700436234655,0.02652471474817098,0.05000608954265551,0.04070320434023117,0.02298850967564533
"Historical Congressional District VA-22, 18th Congress, USA",0.840876739617853,0.1537361091417733,0.055301968715775925,0.06473569395736709,0.062475700436234655,0.02652471474817098,0.05000608954265551,0.04070320434023117,0.02298850967564533
"Historical Congressional District VA-22, 19th-22nd Congress, USA",0.840876739617853,0.1537361091417733,0.055301968715775925,0.06473569395736709,0.062475700436234655,0.02652471474817098,0.05000608954265551,0.04070320434023117,0.02298850967564533
"Historical Congressional District MT-2, 93rd-97th Congress, USA",0.9403318356995481,0.2697475924117082,0.08322511859890529,0.11385224483423673,0.10842830098858953,0.04746704658888328,0.010754004017804242,0.03400202064750957,0.015069731666313216
"Historical Congressional District MT-2, 98th Congress, USA",0.9403318356995481,0.2697475924117082,0.08322511859890529,0.11385224483423673,0.10842830098858953,0.04746704658888328,0.010754004017804242,0.03400202064750957,0.015069731666313216
"Historical Congressional District MN-1, 53rd-57th Congress, USA",0.9344083166537316,0.3261815285323308,0.12435834592813427,0.16632967062892332,0.11044279236959312,0.04940906553381567,0.013338324255385836,0.03467770005320897,0.011056697650165578
