longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"St. Joseph CDP, Kentucky, USA",,,243.62859943259733,132.02336588408423,17.977274253789087,13.734167299381182
"Summitville village, Ohio, USA",,,115.56385104214422,48.0821551711806,17.461467551859446,12.7785142092703
"Urbana CDP, Indiana, USA",,,212.7930526401021,101.81286395900446,20.889809712370774,11.478688554723197
"Wagner CDP, Pennsylvania, USA",,,102.78515597498405,46.34591942835993,26.968805106921664,25.953649771041203
"Wawaka CDP, Indiana, USA",,,257.88888233363116,111.07278792071473,27.004976684897095,15.199839638945638
"Woodland village, Mississippi, USA",,,233.16488535586473,91.30285026246331,14.949713177245533,6.277034783966377
"Woodstock city, Minnesota, USA",,,272.7973599119847,115.14715446386727,9.861095587661934,3.7209702263325624
"Andover city, Iowa, USA",,,333.6588473010568,141.294546175381,12.175353146529991,7.308898734076777
"Bartlett village, Nebraska, USA",,,555.1324415045309,138.78311037613273,8.673944398508295,2.168486099627074
"Blackey city, Kentucky, USA",,,171.85229524902488,71.14956024754015,35.911341723611194,23.075276542685945
"Blackfoot CDP, Montana, USA",,,216.00684092883148,116.37876682749015,8.83309934160019,2.3475354106054565
"Cowlington town, Oklahoma, USA",,,167.69382480933942,52.29627010806719,14.112224999845584,6.519147084124218
"Dacoma town, Oklahoma, USA",,,124.05324738612319,77.87787197017734,9.779268177596048,2.7350192915505183
"Effie city, Minnesota, USA",,,155.35858665117124,38.83964666279281,7.065603391024601,2.768967478953147
"Encino CDP, Texas, USA",,,147.97613351105542,36.994033377763856,6.123814966306505,3.480784311588917
"Floral CDP, Arkansas, USA",,,145.6399141629175,38.72283569538591,16.511230242964704,12.156553881462946
"Forest River city, North Dakota, USA",,,146.94819699787473,79.91038280305733,9.474829593791824,2.6130978443195705
"Gapland CDP, Maryland, USA",,,239.64938073198712,121.86888229561424,43.26751239606045,44.177360321878226
"Huron CDP, Indiana, USA",,,246.7514875503264,94.48839153543791,14.018776225920067,9.399084982113916
"Maybeury CDP, West Virginia, USA",,,98.0744882348296,41.47957452618865,11.278828971682069,6.535208592142666
"Maysville CDP, Arkansas, USA",,,145.92026048469404,39.47042588679004,14.91968081204575,10.596762432307743
"Memphis village, Nebraska, USA",,,416.26756345121333,141.1894163047148,11.910338264225597,5.86153784105071
"North Buena Vista city, Iowa, USA",,,103.30761957465852,66.36031058385743,10.022381003511649,8.22440469112832
"Ohlman village, Illinois, USA",,,243.3873316890078,97.89927178371926,11.19414102031207,4.64250588587781
"Otter Lake CDP, New York, USA",,,186.57047714229375,80.12064254438975,10.069105390474405,3.152253465757023
"Ouzinkie city, Alaska, USA",,,187.5049648815489,60.473037826549884,4.959355634969015,2.168486099627074
"Pringle town, South Dakota, USA",,,244.13492188041192,111.0521867137357,9.085703058617604,3.8925429716982247
"Ricketts city, Iowa, USA",,,312.8197707156666,131.68100355779347,9.974196479456303,3.6990748069305535
"Sandusky CDP, Indiana, USA",,,298.42865953113704,119.95318243014115,17.324526603535215,9.326625678894326
"South Woodstock CDP, Vermont, USA",,,144.14473378010925,44.680195033137586,21.11139215315751,11.807581116334845
"St. Paul city, Iowa, USA",,,188.15910629902754,80.19072912483388,12.208206231113184,6.121077209257907
"Swedona CDP, Illinois, USA",,,241.33145866264647,106.9170784675316,15.482563661237727,9.219305602589241
"Waterville city, Iowa, USA",,,172.45971227954078,81.8260826685304,10.456041720009747,5.434812775742395
"Ypsilanti CDP, North Dakota, USA",,,208.06369514516257,120.60732384761977,10.45896199419492,3.2214274605182944
"Amaya CDP, Texas, USA",,,282.6591789312061,74.90892654858541,90.15464380559655,116.44505096758901
"Anselmo village, Nebraska, USA",,,204.94440968218584,112.04507993669432,8.83309934160019,3.202993229724394
"Ashton city, South Dakota, USA",,,250.49809117159944,121.97163268361106,8.796257919588179,2.628819667667174
"Bell Center village, Wisconsin, USA",,,85.07126439637902,36.07512043416294,8.981938686528723,11.729019318854457
"Blyn CDP, Washington, USA",,,150.05363819804768,56.23474655913635,17.53946419147906,14.055002497582889
"Bondurant CDP, Wyoming, USA",,,130.24768972438963,32.56192243109741,3.2022564012841537,1.1315842770989735
"Chautauqua city, Kansas, USA",,,132.13397053140466,87.5234294454986,10.194758299164185,4.001715258944832
"Claremont town, South Dakota, USA",,,195.32437756640903,114.45008796563852,9.409299181868072,2.853183927720332
"Council Hill town, Oklahoma, USA",,,188.91102282255784,117.56245129721336,12.337455403382851,7.84851233832915
"Daniel CDP, Wyoming, USA",,,97.7093458033799,27.964112963998204,6.081781945743075,3.01878611966433
"Fountain Hill town, Arkansas, USA",,,137.4155567910468,74.3430423064809,13.124388177559444,7.844828196127947
"Iliamna CDP, Alaska, USA",,,84.88263631567752,21.22065907891938,4.537389534999498,2.309957160153203
"Jamestown village, Louisiana, USA",,,74.88534803849771,22.328849053040724,10.452648253248276,5.6037644951372085
"Jeddo borough, Pennsylvania, USA",,,520.6135027361554,132.51122669280767,79.23116217903474,131.2891967246692
"Leshara village, Nebraska, USA",,,393.85543250474365,148.27346068642726,17.197575795207577,11.128504140058649
"Libertyville town, Alabama, USA",,,90.91873489812569,52.061350273615545,23.90713557203535,16.169884328182484
"Linndale village, Ohio, USA",,,747.3444557393652,983.1177673612033,2281.045485815056,2025.3081760191283
"Los Angeles CDP, Texas, USA",,,437.23989106609,589.6985372930818,378.97149801189045,216.76608517740053
"Marie town, Arkansas, USA",,,364.2408238346073,129.02160719982982,8.992254284692088,3.4061736721206444
"Melbeta village, Nebraska, USA",,,474.8711931660403,137.50987083139756,13.052178990415898,19.491875351005678
"Moffat town, Colorado, USA",,,77.71476924902029,35.249872581093854,8.329108688475856,2.390639874359511
"Normandy town, Tennessee, USA",,,378.57655796792176,116.45426132309201,27.303914681542935,15.998387508716563
"Osco CDP, Illinois, USA",,,397.4393660380723,136.30736681692548,12.745658359275954,5.4516094222275955
"Otter Creek town, Florida, USA",,,122.79688053668015,52.67439153589544,9.166882625029027,3.1184421662068242
"Reddington CDP, Indiana, USA",,,227.76840744706803,56.94210186176701,26.61940106055974,19.6232150204785
"Rodeo CDP, New Mexico, USA",,,94.5026684314543,35.108401520567725,6.820084042863812,2.50153255461567
"Ryder city, North Dakota, USA",,,177.8762801015198,88.96171856084757,8.97309674524584,2.714475973845104
"St. Marys city, Iowa, USA",,,314.72595265046215,121.97163268361106,19.707950291106133,12.813446575778057
"Stanley CDP, New Mexico, USA",,,206.54774836814863,51.63693709203716,5.3994788100805975,3.19341446000127
"Stoy village, Illinois, USA",,,159.20210011207072,51.23610242054646,17.22557527593671,19.32277322397054
"Summit town, Oklahoma, USA",,,148.82755567348792,81.66416968870809,26.260565610162732,17.51293836763041
"Tullahassee town, Oklahoma, USA",,,90.91873489812569,58.345023211984454,18.958595767381794,11.055926538694985
"Woody CDP, California, USA",,,166.36996717872793,41.59249179468198,7.0411325749358875,3.0932057921285954
"Yznaga CDP, Texas, USA",,,149.95932415769695,57.649457164397646,17.22704893281719,23.598957076904867
"Alvo village, Nebraska, USA",,,329.42395847147895,137.39087648142234,12.686285136736219,5.693321860300149
"Bayside CDP, Virginia, USA",,,161.21354534646716,40.30338633661679,16.396677711901944,21.28790328190018
"Candy Kitchen CDP, New Mexico, USA",,,44.31349593078267,11.863736692532312,5.322766017330349,3.764497818670099
"Castana city, Iowa, USA",,,163.5934323459721,96.3973229149491,9.77761699452873,4.3245149782411145
"Colon village, Nebraska, USA",,,325.71133475225116,136.37942450663272,13.815987746813738,5.291344071790011
"East Montpelier CDP, Vermont, USA",,,118.75636127529835,122.71887312947415,54.52841716147044,35.08938859231069
"Ensenada CDP, New Mexico, USA",,,146.55344142951648,51.179469924354535,10.56000484561599,10.27609176372192
"Frisbee CDP, Missouri, USA",,,102.85871611860509,56.01064053334964,10.139806047265893,10.361804881438466
"Geeseytown CDP, Pennsylvania, USA",,,148.26696006916006,96.42112178494415,90.71757384769302,139.15794257855478
"Harper city, Iowa, USA",,,361.12405330488525,148.15986515418234,12.82089749514572,4.145465667262732
"Lake Annette city, Missouri, USA",,,242.6056807295374,119.64881890011272,22.324083770044034,21.63670547026513
"Lake View CDP, Indiana, USA",,,178.7295136628238,50.67969365445849,27.373162782431308,20.340410770222267
"Ludlow town, Missouri, USA",,,322.18910199298375,134.2851239470683,12.054127652492708,4.377690578386304
"McCarthy CDP, Alaska, USA",,,72.5865534849018,19.93155362085418,1.6428657443457795,0.6174691191684397
"Mohawk Vista CDP, California, USA",,,73.0625308848028,26.809427049423565,9.638542347995157,13.39578894846364
"Nora village, Illinois, USA",,,89.05537152147625,67.86247779088443,11.748460915993789,5.707824296703382
"Quamba city, Minnesota, USA",,,128.84708215319947,71.61079981510476,20.227552066417616,15.587330203398418
"Ranger town, Georgia, USA",,,87.15146192187225,49.13276710478026,21.15793914028659,13.308030615356895
"Santa Rita CDP, Montana, USA",,,165.9733193454771,41.49332983636928,6.770034798904314,3.670975696736427
"Sereno del Mar CDP, California, USA",,,139.22338947104117,83.37934102765688,13.432974682830904,5.615045889457055
"Shoal Creek Estates village, Missouri, USA",,,301.6268783172608,210.5367034112078,103.89545439276446,148.2756987167364
"Strasburg city, Missouri, USA",,,269.35561060397333,124.07540871919197,24.19601363809216,11.846817183395206
"Tryon CDP, Nebraska, USA",,,119.13714319521915,70.4803534903399,8.5147894554164,2.156586664629549
"Wedron CDP, Illinois, USA",,,133.416465192249,91.20916925602825,28.070023444473858,15.050368199135109
"Westland CDP, Pennsylvania, USA",,,296.58151787831025,138.61651828616738,25.751864764018542,32.762863121622736
"Zoar CDP, Wisconsin, USA",,,288.9658794798943,72.24146986997357,6.866717708259204,2.8817084847912215
"Annapolis CDP, Illinois, USA",,,142.12236125760796,81.17502682377574,11.335285310115697,5.670833261228323
"Camp Nelson CDP, California, USA",,,231.10498906325026,57.776247265812565,14.158033357405916,4.053383615513754
"Chain-O-Lakes village, Missouri, USA",,,316.7243425997808,149.47351787438078,26.88066930353021,20.27611453064837
"Chelsea CDP, Wisconsin, USA",,,177.00432010582415,94.58007712494972,15.333677889867747,6.504519885301671
"Commiskey CDP, Indiana, USA",,,510.1606598489795,134.96339174192724,28.241744359311372,18.42256002831871
"Dailey CDP, West Virginia, USA",,,216.1143951780665,104.57380638173893,34.28813073507611,31.532010051934034
"Driftwood CDP, Texas, USA",,,445.5857938820339,111.6126589592371,21.28772436940464,29.992824098754042
"Egypt town, Arkansas, USA",,,194.39725275465918,48.599313188664794,10.883345330203806,3.9368326489334864
"Gardner CDP, Colorado, USA",,,191.99491399100793,51.36200276686373,8.435211983870452,2.444755057446968
"Goff city, Kansas, USA",,,205.64019816854704,104.76599348283104,9.928415671652434,3.5894319417836065
"Goodrich city, North Dakota, USA",,,156.15201963733128,91.00059236710936,8.753521870054243,2.2657057464685857
"Grafton village, Nebraska, USA",,,180.27150082438985,90.27989073801399,8.880395386009575,3.0817501952463693
"New Cambria city, Kansas, USA",,,326.4297912049319,134.96339174192724,11.08679339425052,6.3125204669254815
"Ore Hill CDP, Pennsylvania, USA",,,292.89314206436046,132.89738040518716,51.02417387822528,51.7548226912639
"Pataha CDP, Washington, USA",,,156.82467449115362,70.46059593789117,11.865301299846255,13.984239162473022
"Prairie View city, Kansas, USA",,,323.1626104863662,133.28175460737137,9.815055311242642,3.0367063434279085
"Ranchette Estates CDP, Texas, USA",,,539.853566967709,134.96339174192724,25.5443683662492,92.07113457866146
"St. Olaf city, Iowa, USA",,,175.08244909490313,90.8564520412903,11.699389778981589,9.102424038931405
"Strong CDP, Pennsylvania, USA",,,475.27870100076336,162.90259156319127,234.82861414690973,229.6262369445934
"Tajique CDP, New Mexico, USA",,,74.85687587537296,58.496948894907945,10.525997439110682,6.877633124531256
"Whitehorse CDP, South Dakota, USA",,,278.3830159319069,69.59575398297673,8.516290917143683,2.287852306945996
"Alexandria city, Missouri, USA",,,168.45565481391316,106.01841275828122,70.39347344886392,31.96854396205135
"Bache CDP, Oklahoma, USA",,,146.53168246266387,90.37575549439207,19.90800973875194,15.175992234323264
"Blanco CDP, Oklahoma, USA",,,101.81065921520405,61.66117223788859,9.715272454738127,3.217582432841151
"Brick Center CDP, Colorado, USA",,,140.61415010237093,35.15353752559273,4.478316946333379,3.709068054722551
"Burney CDP, Indiana, USA",,,385.6096906912207,139.83808028462758,18.583992188363645,13.253627885977584
"Conception CDP, Missouri, USA",,,204.25187515732458,69.17934859727718,11.503112982137083,9.730998478876968
"Cowlic CDP, Arizona, USA",,,197.36425552485247,87.51399804146352,8.355634512324505,2.275347275703061
"Craig city, Missouri, USA",,,150.60604900581637,88.89637240431884,8.91267681314614,3.438694121636677
"Cromwell city, Iowa, USA",,,181.35781553389614,116.76212929766554,10.60654013605274,4.181985599909898
"Green Sea CDP, South Carolina, USA",,,160.11290427317226,40.028226068293066,16.970464217684384,16.860382048712488
"Greensboro town, Indiana, USA",,,273.9041412997891,159.00943000106847,26.187809064749292,20.107900768468543
"Hallett town, Oklahoma, USA",,,116.55598575232747,52.8818824246671,13.181818691415884,7.546407414770357
"Harrison CDP, Montana, USA",,,253.62931731124442,124.95936674757955,13.68959874794717,4.9940547500192585
"Kenton Vale city, Kentucky, USA",,,534.7606087887683,549.4453048713806,1336.4846875971566,1070.1428692064467
"Lancaster CDP, Virginia, USA",,,149.5389530064193,37.38473825160482,10.63155019853861,14.979132727332217
"Nogal CDP, New Mexico, USA",,,138.47995810357673,34.619989525894184,4.511663696314538,3.584775622974595
"Osnabrock city, North Dakota, USA",,,191.05868825568783,123.50423583931077,8.685312608729145,2.564668225823685
"Paloma CDP, Illinois, USA",,,247.22674131486187,126.6933977465998,14.775641764379007,10.235557542512346
"Peach Orchard city, Arkansas, USA",,,88.03541995025982,42.35643552152308,9.311322051557267,3.1878356160965944
"Radley CDP, Kansas, USA",,,169.61975954052815,75.82444641170449,14.173126622673974,14.074791604263625
"Rimrock Colony CDP, Montana, USA",,,534.7606087887683,133.69015219719208,8.355634512324505,2.088908628081126
"Ruskin village, Nebraska, USA",,,118.30214284224998,76.79453368388367,9.930510568252881,3.048006630380143
"Slate Springs village, Mississippi, USA",,,103.07177266903699,45.43646261069195,9.417425346951864,4.615493349664964
"Sykeston city, North Dakota, USA",,,195.03604607162245,116.15582475255357,9.699356960428936,2.840157853508942
"Tampa city, Kansas, USA",,,228.50405696180388,115.0402243895475,8.681523205322195,2.6895290680826838
"Tony village, Wisconsin, USA",,,115.97393338901998,47.837428609335404,11.512207550313763,9.10385221502676
"Wheatcroft city, Kentucky, USA",,,184.46209480486948,110.21404021045613,15.04014212218411,23.26750532918336
"Atlanta village, Nebraska, USA",,,231.33783112803496,120.34562235333316,8.435211983870452,2.6153442090773953
"Blakeslee village, Ohio, USA",,,222.62103732177113,103.10791774768789,18.736668709092505,13.238745368462501
"Casselman borough, Pennsylvania, USA",,,253.66849391262087,121.3740081394654,15.230668953097004,12.41255522517657
"Charles City CDP, Virginia, USA",,,88.44117760737322,24.265007477548963,9.013678988569843,12.703319063517531
"Chuathbaluk city, Alaska, USA",,,175.41323266312895,43.85330816578224,6.705932313737359,2.085656664099681
"Dayton CDP, Montana, USA",,,103.7200521441952,46.7303398293665,15.700482102416348,8.63970313070367
"El Socio CDP, Texas, USA",,,529.6676506098277,389.6113006889598,140.85212463632737,116.28258029651603
