longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"NM-SD001, USA",0.9140520588726492,0.003468601932230547,0.028277924227167687,0.0007642682223558836,0.04837458598757153,0.49099850836171854,0.3411471123312414,0.13125547735115478,0.03659890195588523,0.0715931984862855,0.9284068015137146,0.6205012989935824,0.00011897679952409279,6.373757117362114e-05,56.0,30.0
"DE-SD015, USA",0.9051826282361429,0.0007367830335481779,0.011223808850794543,0.002835057716880288,0.06676913795903236,0.19048346712338338,0.4134505076181484,0.28106392405442515,0.11500210120404314,0.05323522758395153,0.9467647724160484,0.6718205228955448,0.0001938314731191957,2.5560194257476356e-05,91.0,12.0
"DE-SD008, USA",0.7438335308814135,0.01904763170331352,0.08895279316206994,0.019313299205009123,0.12468289424278357,0.329798330283711,0.4068172704027441,0.21830326410929274,0.045081135204252165,0.06386819311536865,0.9361318068846314,0.6322161464286844,4.1690437530170706e-05,1.3165401325317068e-05,19.0,6.0
"DE-SD002, USA",0.7799945736989076,0.0038629477318110855,0.04072859963743983,0.07980136349066808,0.08566919188408516,0.28573972298839384,0.44977880447014507,0.20314794805171146,0.06133352448974954,0.12386749036431274,0.8761325096356873,0.44022527805953754,0.00015155508697944122,5.271481286241434e-05,69.0,24.0
"DE-SD007, USA",0.8979239624985744,0.0014579036290107714,0.008979591891581911,0.011916464397362634,0.0748851990618511,0.22512587265312733,0.503076792487087,0.20952959941176416,0.062267735448021465,0.042162954039612614,0.9578370459603873,0.5975406592347741,9.718387631143015e-05,4.196576477084483e-05,44.0,19.0
"DE-SD004, USA",0.8213293224080978,0.0019220820011934129,0.012107653306571375,0.01219457884550629,0.1490885746334506,0.2070646279217425,0.5292607777047639,0.20328229322986763,0.060392301143626016,0.033377097576794613,0.9666229024232054,0.6932307272849032,5.5585200996086796e-05,1.5563856278904302e-05,25.0,7.0
"DE-SD005, USA",0.7998473352569179,0.0014412885577750648,0.015313735170738571,0.04781159245115906,0.12832431540926084,0.22720138809642224,0.42699091643052256,0.2731210972786981,0.07268659819435722,0.07263042052932535,0.9273695794706747,0.5781242611844136,8.449702036822912e-05,2.8906875389131013e-05,38.0,13.0
"DE-SD009, USA",0.8351784417719864,0.00045907344490336453,0.01826430649583601,0.018181116458164965,0.10949413240812443,0.2912365122712168,0.443913798157903,0.1982290058068719,0.06662068376400843,0.06062219602784337,0.9393778039721566,0.5273247086215833,0.00014485648065608843,4.679978605812089e-05,65.0,21.0
"DE-SD001, USA",0.7765853375292715,0.0034356189340538448,0.034973708323021935,0.03886540263346621,0.14125838113386424,0.3142407926911474,0.419283446353429,0.20556541471965006,0.06091034623577357,0.08572713867455248,0.9142728613254476,0.47641731539015686,8.052250156571528e-05,3.5787778473651245e-05,36.0,16.0
"DE-SD003, USA",0.7713458220733976,0.003991557461972847,0.05980075700912816,0.09088102595523856,0.07121961777357745,0.3021201331819757,0.4100355331157882,0.19569144509812433,0.09215288860411167,0.19184290742948149,0.8081570925705186,0.3009373907865233,8.536064874093042e-05,4.717299009367209e-05,38.0,21.0
"VT-SDFRA, USA",0.9010517762831219,0.0012187965512571652,0.019365322981086047,9.02812260190493e-05,0.07181871529815377,0.3173815776675423,0.2664137729792824,0.34641571831533835,0.06978893103783682,0.05471042239907906,0.9452895776009209,0.6531965902116237,0.00014379437404511548,1.3480722566729577e-05,64.0,6.0
"VT-SDBEN, USA",0.8029483303797907,0.0031037016078191994,0.051362352509021915,0.004426590817709346,0.12645654321355368,0.44625846590439333,0.31934711138526145,0.18180147001371477,0.052592952696630446,0.07561872436713318,0.9243812756328669,0.571300617545844,0.00010722710701265279,2.382824600281173e-06,45.0,1.0
"NE-SD015, USA",0.9219268233461468,0.011441301955392702,0.016690684687014182,0.00014946881809266464,0.041570936198257226,0.5187222868731615,0.2404876753595029,0.19230117533104468,0.04848886243629083,0.05782384706389034,0.9421761529361097,0.6765980592492152,0.00020408163265306123,4.801920768307323e-06,85.0,2.0
"NE-SD025, USA",0.8766443814544479,0.001231091949422404,0.008807144255231368,0.002097415913830763,0.1062221072231005,0.30334370883371337,0.5032658920003357,0.15240306114262744,0.04098733802332369,0.00877965256700111,0.9912203474329988,0.7589782923797563,3.607330094752537e-05,0.0,15.0,0.0
"NE-SD010, USA",0.8740420991824962,0.00033266910556610654,0.004823702030708543,0.0018296800806135852,0.10824327094610857,0.2292740818552247,0.5483372251475874,0.19094565882430792,0.03144303417287988,0.02889138955398399,0.971108610446016,0.667560423005154,3.6075036075036075e-05,1.2025012025012024e-05,15.0,5.0
"NE-SD030, USA",0.8749632743834543,0.0036125090677170185,0.030187817956418603,0.0005264779541396837,0.0879376500367395,0.3930388845576011,0.352944385543688,0.20456457473942785,0.04945215515928303,0.05934156071104575,0.9406584392889543,0.7047261371522435,9.620935154897054e-05,4.810467577448528e-06,40.0,2.0
"NE-SD027, USA",0.894220407007757,0.005325138517876716,0.019800893741934753,0.01683111269557236,0.05618752192212755,0.34281905247622907,0.4847029506646437,0.1380190662389264,0.03445893062020079,0.031184345636159645,0.9688156543638404,0.6315859698221356,5.540700055407001e-05,1.4454000144540004e-05,23.0,6.0
"NE-SD020, USA",0.8533560035896208,0.0014148597210976912,0.013253278534346687,0.004819365924989009,0.11485716804654704,0.37850955526991725,0.5053584539282218,0.08639618894450038,0.029735801857360612,0.05959202216785805,0.9404079778321419,0.6059080418039128,4.8234613158402476e-05,2.4117306579201233e-06,20.0,1.0
"NE-SD018, USA",0.8761817513288992,0.00012342949330450923,0.01009376248156502,0.0009515865437917202,0.10336017293923475,0.17755001406200577,0.5792786877206101,0.2221713739664265,0.02099992425095767,0.03135253479381626,0.9686474652061836,0.6999899033125153,2.4203112520270104e-05,0.0,10.0,0.0
"VT-SDWDH, USA",0.7655138488479648,0.010799323102902042,0.05732649700940864,0.005720189406103371,0.15270091323377083,0.37278659185395446,0.3519448125650837,0.22230436327999412,0.05296423230096778,0.06273481597549903,0.937265184024501,0.538861487509125,0.00011142061281337048,1.2110936175366355e-05,46.0,5.0
"NE-SD031, USA",0.8745679685599899,0.0034708941201907506,0.003850162228665397,0.0038713819032896836,0.1121481569872366,0.25084060403953307,0.49049250497837416,0.23034538367451637,0.028321507307576457,0.014155531624391893,0.9858444683756081,0.7612745971950409,1.4570533524369216e-05,0.0,6.0,0.0
"NE-SD038, USA",0.9051629054757012,0.0018600013812791652,0.030329654387597167,0.0007342110715575671,0.05643007552869474,0.5898567890490526,0.20335848373196078,0.156273864416879,0.05051086280210765,0.03978887380196327,0.9602111261980366,0.7154104892458509,0.0001677159038428818,9.722661092340975e-06,69.0,4.0
"NE-SD013, USA",0.8708726723302881,0.002221546141734557,0.006732315468921995,0.013962281899428266,0.09428990930853733,0.2347582996602158,0.5788860995870653,0.1526154348418428,0.03374016591087607,0.11171618395576138,0.8882838160442387,0.5481136703196215,0.00011433853938597771,9.730939522210869e-06,47.0,4.0
"NE-SD004, USA",0.8647349414609952,0.0012087790140374276,0.0011584132217858682,0.0037270686266154002,0.12701325695818974,0.31502542718365384,0.49094012267301596,0.17437772699019294,0.019656723153137417,0.035342466365198236,0.9646575336348018,0.7445605527303208,3.4086482275029217e-05,2.434748733930658e-06,14.0,1.0
"NE-SD039, USA",0.8406285691096546,0.0018986032198626472,0.002616387234785506,0.0008409816111810558,0.15079226880863625,0.270920133755162,0.4828123149360399,0.22579920722692973,0.02046834408186838,0.02107851185871598,0.978921488141284,0.7736107917496322,9.756573491389823e-05,4.878286745694912e-06,40.0,2.0
"NE-SD005, USA",0.9050419351435439,0.0009830409044325032,0.02727936333274793,0.01172118081713138,0.04591496683182696,0.33698929794475624,0.46490111533057016,0.1663822151552988,0.03172737156937479,0.07683573077593649,0.9231642692240636,0.5840351651731813,0.00010007322431047107,2.44081034903588e-05,41.0,10.0
"NE-SD014, USA",0.8968428534627627,0.00011006560727183667,0.002394425748529597,0.0019526062059282564,0.09079452278558808,0.2900725933722716,0.5270479256806274,0.16033086328541735,0.022548617661683673,0.03045894102872242,0.9695410589712776,0.6826667789390022,1.7132927038206428e-05,2.447561005458061e-06,7.0,1.0
"ME-SD004, USA",0.891174044542205,0.0013747594171020067,0.02001649711300524,0.0002749518834204012,0.07858124828155083,0.26205538314633586,0.33462640248269226,0.29625208880401027,0.10706612556696157,0.047354260089686254,0.9526457399103138,0.6402989536621828,0.0001666748370018138,1.4706603264865926e-05,68.0,6.0
"ME-SD010, USA",0.8970617042115573,0.0035749265426052897,0.010969637610186097,0.0008814887365328115,0.07776689520078361,0.2768691588785043,0.4467395921835175,0.22169711129991523,0.054694137638062905,0.047505452471125274,0.9524945475288749,0.6411153578598342,0.00011530064028653436,1.4719230674876726e-05,47.0,6.0
"NE-SD006, USA",0.8798721536255203,0.0014215257616565823,0.016154465004022546,0.007214313197383615,0.08476494455909617,0.35390094381356,0.5036869896817033,0.1277046188983229,0.014707447606413822,0.05901381154782114,0.9409861884521789,0.5303408991270657,5.156411137848057e-05,9.821735500662968e-06,21.0,4.0
"NE-SD002, USA",0.8966307811023259,0.0010455332174279532,0.008658772238988201,0.002140853730923904,0.08635739427423259,0.25095548433970066,0.3505975474253112,0.35004296174619665,0.048404006488791555,0.033550668525943614,0.9664493314740563,0.7254978024052938,0.00017932593102092955,4.913039206052864e-06,73.0,2.0
"ME-SD006, USA",0.8888446667884315,0.001700158907025703,0.03048142040453223,0.0021859185947473315,0.07071583920874266,0.39412324693337103,0.2813305229756275,0.2380514932157597,0.08649473687524184,0.06885165585456084,0.9311483441454393,0.5815775240698293,0.00023339229559748428,2.4567610062893083e-05,95.0,10.0
"NE-SD012, USA",0.9017852627223013,0.0016693622460412507,0.012531013238104991,0.0018124504385590718,0.0785770104778752,0.370859220716892,0.4797416783429602,0.12543260784953147,0.0239664930906164,0.04801854597441979,0.9519814540255802,0.5442639678447011,4.915333382486668e-05,7.37300007373e-06,20.0,3.0
"NE-SD029, USA",0.8880705424070314,0.013696590598742375,0.019665418937523438,0.005118271876267107,0.06933713528406014,0.4186061126820235,0.44569077964792586,0.11277096631953197,0.022932141350518638,0.04641045539756496,0.9535895446024352,0.5916747251262499,3.443102727429232e-05,0.0,14.0,0.0
"NE-SD033, USA",0.912922883506137,0.004062843740971043,0.025237313112921857,0.0005945624986786891,0.049949608999908246,0.544423501974353,0.2790547700285423,0.13681900505560263,0.03970272294150212,0.0542711355928401,0.94572886440716,0.6854539162043083,0.00013788348845225786,7.386615452799527e-06,56.0,3.0
"NE-SD036, USA",0.8636561731993412,0.0037078484115511076,0.005935219697644404,0.000846973127231316,0.12226692729701483,0.2277288170359765,0.4724998300842363,0.2788433368484443,0.020928016031342738,0.026100925546022082,0.9738990744539779,0.7934266298003841,0.00010840375471186776,2.4637216979969943e-06,44.0,1.0
"NE-SD037, USA",0.9213726997332369,0.0040692679839037845,0.020708052629199256,0.002170276258082018,0.04534973097617224,0.7028985507246385,0.1622146443118304,0.09747087240693367,0.03741593255659742,0.04708200859606371,0.9529179914039364,0.6455621855824084,8.137699743539159e-05,1.4795817715525746e-05,33.0,6.0
"NE-SD008, USA",0.8372842669089643,0.008188308154586649,0.0189031352482413,0.021845940844891516,0.10572926592552852,0.3089013455592481,0.5326048747193965,0.12521016306966812,0.03328361665168748,0.062474712493682014,0.9375252875063179,0.5626730219076815,5.1886442813727666e-05,1.4824697946779334e-05,21.0,6.0
"NE-SD007, USA",0.8326536528084588,0.0029128913603688584,0.07985305862788895,0.017251617618707245,0.05301556279402367,0.3758947697386682,0.4685303234169657,0.12737028581189624,0.028204621032469786,0.10123970112988936,0.8987602988701107,0.42837489355536745,8.65180204676917e-05,1.730360409353834e-05,35.0,7.0
"VT-SDADD, USA",0.769868629460542,0.003680238516724126,0.07136867604583996,0.004006335600484481,0.14199198732879917,0.3107286350309476,0.30415897491584315,0.30421326962753864,0.0808991204256706,0.04222612874961356,0.9577738712503865,0.6447253426128609,0.00011379097093382807,1.7316017316017318e-05,46.0,7.0
"NE-SD011, USA",0.8313215183448036,0.0016096493987964012,0.018777537285041872,0.05117803218803615,0.09250808336131366,0.32277941250272724,0.45414280037137444,0.1733910887597087,0.04968669836618962,0.15088685721940867,0.8491131427805914,0.4105793906119044,0.00011155734047300313,2.4790520105111805e-05,45.0,10.0
"NE-SD009, USA",0.8138229824350802,0.005346208687242699,0.05494839326863617,0.030162728991713225,0.09137644535901715,0.4462291755533198,0.444922554785156,0.08757424893515203,0.021274020726371915,0.10476810873021832,0.8952318912697818,0.4228048383148668,0.0001190889693842108,2.9772242346052696e-05,48.0,12.0
"NE-SD048, USA",0.9131904108142362,0.0026929982046678693,0.02091033900095047,0.0005808427500264016,0.05628894286619464,0.6387085944494191,0.26583482542524534,0.07615264100268578,0.019303939122650004,0.053728997945122266,0.9462710020548777,0.6294572706394295,0.00018909235668789807,1.4928343949044586e-05,76.0,6.0
"NE-SD026, USA",0.8906390492824323,0.0054089541016590975,0.03331486453043245,0.00948475298682263,0.05634767461035953,0.37573428539455256,0.44516372618901323,0.14165582213633804,0.03744616628009606,0.06377533287075124,0.9362246671292487,0.5788322988624015,3.488922670521096e-05,9.96835048720313e-06,14.0,4.0
"ME-SD025, USA",0.8161635306201183,0.004630505482981547,0.01523196008204591,0.004493301783083186,0.15296976278244412,0.250986234518405,0.39269126751143624,0.32037597284541425,0.03594652512474445,0.036800517731317754,0.9631994822686822,0.7137964622202251,4.236760124610592e-05,4.9844236760124615e-06,17.0,2.0
"NE-SD017, USA",0.8685085790014758,0.0,0.044857560965872144,0.009266341300048221,0.07405441346331279,0.5375367438987461,0.31318336914120803,0.11629951329267069,0.032980373667375065,0.06949831208613613,0.9305016879138639,0.6907164707234659,0.00017197547480185435,1.744678729873885e-05,69.0,7.0
"NE-SD040, USA",0.8434628440598884,0.0010394318741410733,0.04534309831413567,0.0007424513386721955,0.09852288811263703,0.5263535525022258,0.24122840243618088,0.18513248131142623,0.047285563750167126,0.03678340133826895,0.9632165986617309,0.7506665000145369,0.0002120705571218283,9.979790923380155e-06,85.0,4.0
"ME-SD023, USA",0.7464016168684164,0.00801536223145587,0.08470914197613967,0.002010849235121515,0.15185801294453927,0.34612564357284903,0.3279983131212582,0.2830938501521262,0.042782193153766725,0.04084177368839679,0.9591582263116032,0.6327193561347898,6.525613031147252e-05,5.019702331651733e-06,26.0,2.0
"ME-SD002, USA",0.8834518221969608,0.0015478286997173372,0.03480590427937673,0.0003702789848096623,0.0647626019534243,0.5377187588013264,0.2703309202410797,0.12846478238522444,0.06348553857236948,0.08343387593462724,0.9165661240653729,0.5643475688724588,0.00015064778547755348,1.0043185698503566e-05,60.0,4.0
"ME-SD020, USA",0.8612997571010755,0.0014871362712536556,0.023645466712933133,0.0022307044068804838,0.10687552669409617,0.3193095409890657,0.3082089138036297,0.31398123994005717,0.058500305267247574,0.07089379033586393,0.929106209664136,0.608025299577166,8.790436005625879e-05,1.2557765722322685e-05,35.0,5.0
"ME-SD003, USA",0.8753559298212085,0.005363483964943292,0.02001491828126534,0.0006756397096761077,0.09124335449806852,0.29116581383064083,0.3352031463407584,0.3099876517624836,0.06364338806611718,0.07844317025994366,0.9215568297400565,0.6329365295234167,0.00017112945439903365,1.2583048117576002e-05,68.0,5.0
"NE-SD028, USA",0.8421924264970633,0.020146424867090233,0.05675590568822364,0.008670865209888043,0.06599870612823444,0.41810343017701257,0.4542050429749544,0.10395778243840961,0.02373374440962343,0.10585537564236687,0.8941446243576331,0.4368525674578652,5.5426786254157004e-05,5.0387987503779095e-06,22.0,2.0
"NE-SD023, USA",0.8920136989922088,0.000620804163234787,0.03588261469219251,0.0004964355548697985,0.06523531577487703,0.3485409338684101,0.2996738888366523,0.3104992798134314,0.04128589748150613,0.028498180959290194,0.9715018190407099,0.7597966752271759,0.00017654031424175934,5.044008978335981e-06,70.0,2.0
"ME-SD011, USA",0.8356957696762453,0.005349953118967514,0.031327560531686026,0.005901494677623954,0.11466549004467468,0.280837278843758,0.3395838524794412,0.31067779715923294,0.06890107151756796,0.05641085226282433,0.9435891477371756,0.6270260849358058,0.00017926124169969954,1.0099224884490115e-05,71.0,4.0
"ME-SD035, USA",0.8035670052018826,0.013029477334654442,0.021748823383700742,0.004756006935843449,0.1492692593510031,0.33869089215001175,0.4375145585837407,0.16340554390868858,0.06038900535755887,0.06851628468033776,0.9314837153196622,0.6653799758745476,4.803559690549628e-05,2.528189310815594e-06,19.0,1.0
