longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Anamosa [Urban Area], IA, USA",0.9837462104040413,0.009026920843801727,0.007226868752157,0.016253789595958718,0.2691882905780059,0.7145579198260353,0.9700430910412198,0.019758410909745606,0.010198498049034603
"Ocean Park [Urban Area], WA, USA",0.9053097251054758,0.05107341147771413,0.043616863416809995,0.09469027489452422,0.6207779073338666,0.2845318177716091,0.8755210912141024,0.09320925207710413,0.031269656708793475
"Rocky Mount [Urban Area], VA, USA",0.9719309043015043,0.01013170522527264,0.017937390473223087,0.028069095698495736,0.25497085576421297,0.7169600485372913,0.9633520212363113,0.009825931535302474,0.026822047228386353
"Honesdale [Urban Area], PA, USA",0.9522018413696637,0.03094975577702185,0.01684840285331443,0.04779815863033625,0.4267240977512661,0.5254777436183976,0.9661785825499757,0.012383761134348095,0.021437656315676186
"Eureka [Urban Area], IL, USA",0.9825762289981331,0.009956440572495317,0.0074673304293715,0.017423771001866848,0.22028624766645932,0.7622899813316738,0.9766478966545215,0.01954289499834382,0.0038092083471348128
"Marlin [Urban Area], TX, USA",0.9482651105852998,0.001356402836557478,0.050378486578142624,0.0517348894147,0.16304528175084795,0.7852198288344521,0.8262394650386027,0.17118199899928618,0.002578535962111113
"Waldport [Urban Area], OR, USA",0.970469792236318,0.016888079226281955,0.01264212853740006,0.029530207763681968,0.6276242964185399,0.3428454958177782,0.9785272139043991,0.012265886223576754,0.00920689987202423
"Walhalla [Urban Area], SC, USA",0.9041034848430365,0.025332140685209115,0.07056437447175444,0.09589651515696357,0.32130738690621247,0.5827960979368241,0.8751763383690073,0.12161297279852902,0.003210688832463553
"Luling [Urban Area], TX, USA",0.8875234378416534,0.016672429301861337,0.09580413285648529,0.11247656215834655,0.10821357346557219,0.7793098643760813,0.6602333718370972,0.33392969361627356,0.005836934546629202
"Montevideo [Urban Area], MN, USA",0.9259754455842273,0.011386577733000542,0.06263797668277211,0.07402455441577263,0.1883146779538297,0.7376607676303977,0.8987501579615504,0.07460072024963293,0.02664912178881659
"Coxsackie [Urban Area], NY, USA",0.9406429029660486,0.02655019726707692,0.03280689976687453,0.05935709703395142,0.13601784619577897,0.8046250567702696,0.8925203494873591,0.09044792410776768,0.01703172640487329
"Caro [Urban Area], MI, USA",0.9977638790619519,0.0006390527791512536,0.0015970681588968478,0.0022361209380481,0.07060213831620744,0.9271617407457444,0.9624484698214051,0.032072352765385094,0.005479177413209891
"Sheldon [Urban Area], IA, USA",0.9657761043404702,0.018380783479539236,0.015843112179990588,0.03422389565952981,0.20240399684529975,0.7633721074951705,0.9130907098195774,0.04676901762142039,0.04014027255900235
"Polk City [Urban Area], IA, USA",0.9971913494569435,0.0018434983793449889,0.0009651521637114177,0.0028086505430564065,0.1532475606915236,0.8439437887654199,0.9907096104456393,0.003827051474585133,0.0054633380797754405
"New Tazewell-Tazewell [Urban Area], TN, USA",0.9912046004564896,0.0013805115735538685,0.007414887969956423,0.008795399543510291,0.48740030723493477,0.503804293221555,0.9865787306283923,0.0037024572971391233,0.009718812074468544
"Port Hadlock-Irondale [Urban Area], WA, USA",0.9452414019348501,0.0400523318402347,0.014706266224915217,0.05475859806514994,0.4818676901510235,0.46337371178382647,0.9717591602668656,0.0062750992912785535,0.02196574044185581
"Wales [Urban Area], WI, USA",0.9692090280693293,0.024828779817789078,0.005962192112881668,0.030790971930670742,0.19175821520452102,0.7774508128648083,0.9694326970626963,0.011146702761806432,0.019420600175497273
"Presque Isle [Urban Area], ME, USA",0.962118012027224,0.009878483821769693,0.02800350415100632,0.037881987972776004,0.21818983775213277,0.7439281742750913,0.9344232312753585,0.01092289023057826,0.05465387849406311
"McKenzie [Urban Area], TN, USA",0.9796245578779383,0.019113609843760683,0.0012618322783009923,0.020375442122061674,0.2796828747269076,0.6999416831510307,0.970123371399125,0.02018448639416043,0.009692142206714454
"Macon [Urban Area], MO, USA",0.9794105774809276,0.008968625102936455,0.01162079741613577,0.02058942251907222,0.2214331281195188,0.757977449361409,0.9768401575931039,0.00667940712656035,0.01648043528033565
"Baxley [Urban Area], GA, USA",0.9364037026283581,0.00896526456588525,0.05463103280575657,0.063596297371642,0.14048272839743395,0.795920974230924,0.8796671166696771,0.11076756424837618,0.009565319081946758
"Ada [Urban Area], OH, USA",0.9079746239019957,0.013294103332133822,0.07873127276587044,0.09202537609800422,0.25968379548967163,0.6482908284123241,0.8869839338550451,0.04695739270269869,0.06605867344225615
"Snowflake [Urban Area], AZ, USA",0.9862253405977124,0.006598255916042525,0.007176403486245123,0.013774659402287653,0.27645040313433744,0.7097749374633749,0.9188548220457141,0.05811973415632664,0.023025443797959295
"Humboldt [Urban Area], IA, USA",0.9602088409113352,0.012897363658179138,0.02689379543048556,0.039791159088664686,0.1286764304235572,0.831532410487778,0.922541947208517,0.05601830345928269,0.021439749332200362
"Wellsville [Urban Area], NY, USA",0.9901455507277697,0.005823277310602226,0.00403117196162815,0.009854449272230364,0.1743004563691834,0.8158450943585862,0.9785249813313488,0.007023540500949929,0.014451478167701187
"Parker [Urban Area], AZ-CA, USA",0.8757651266893716,0.06328039796719742,0.06095447534343098,0.12423487331062809,0.3696993929717889,0.506065733717583,0.7107422071550413,0.27239143998434484,0.01686635286061371
"Jeanerette [Urban Area], LA, USA",0.9881333053994573,0.011866694600542613,0.0,0.01186669460054261,0.1116538922424355,0.8764794131570219,0.8933304704902618,0.03451588304753088,0.07215364646220716
"Opp [Urban Area], AL, USA",0.9991306747322869,0.0008693252677131352,0.0,0.000869325267713134,0.19062350821207377,0.808507166520213,0.9980848454019807,0.0019151545980192804,0.0
"Summerset [Urban Area], SD, USA",0.9703285249245565,0.01346767827842546,0.01620379679701818,0.029671475075443647,0.4786359171262934,0.4916926077982629,0.9631732973669386,0.014287337111749863,0.0225393655213116
"Caruthersville [Urban Area], MO, USA",0.9888065229531084,0.01119347704689158,0.0,0.011193477046891586,0.2587976353207433,0.730008887632365,0.9726622685859185,0.02226340386472349,0.0050743275493579185
"Running Springs [Urban Area], CA, USA",0.9188603807047365,0.04419025098563932,0.0369493683096242,0.08113961929526349,0.2228124129277911,0.6960479677769454,0.8616071522989355,0.07320290199001724,0.06518994571104732
"East Troy [Urban Area], WI, USA",0.9908180811380437,0.008799654375161463,0.0003822644867946936,0.00918191886195615,0.2299105660863343,0.7609075150517094,0.9856725825978361,0.00302974703324187,0.011297670368922095
"Pana [Urban Area], IL, USA",0.9879627925635224,0.006936320368335415,0.005100887068142136,0.012037207436477545,0.1712929569284955,0.816669835635027,0.9790608980195371,0.0066692626834084865,0.014269839297054393
"Belton [Urban Area], SC, USA",0.9878325600729057,0.007084906094995395,0.005082533832098976,0.012167439927094363,0.21459015512693652,0.7732424049459691,0.9855269560895059,0.014025807932766187,0.00044723597772779964
"Linton [Urban Area], IN, USA",0.9721683922879699,0.0030281128626353632,0.024803494849394828,0.02783160771203023,0.12250117510265714,0.8496672171853127,0.9734204580148169,0.02608829056864813,0.0004912514165349986
"Leisuretowne [Urban Area], NJ, USA",0.9734256602701423,0.026574339729857722,0.0,0.02657433972985773,0.36078537517216686,0.6126402850979754,0.960863139239305,0.012560677858615405,0.026576182902079463
"Berlin [Urban Area], WI, USA",0.9755281968024878,0.011327219743673905,0.013144583453838227,0.024471803197512142,0.156280220080205,0.8192479767222829,0.9317085132756838,0.05537751717082595,0.012913969553490237
"Dexter [Urban Area], MI, USA",0.9602279007123857,0.022166395950542518,0.017605703337071787,0.03977209928761431,0.256433345899527,0.7037945548128587,0.9635744755981933,0.011833446159830934,0.024592078241975644
"Liberty [Urban Area], NY, USA",0.7881137263788869,0.03464684907936555,0.1772394245417475,0.21188627362111312,0.09715645721723548,0.6909572691616515,0.7249783933173027,0.21356979970263057,0.06145180698006672
"Osceola [Urban Area], IA, USA",0.8963241937949963,0.02808425003052973,0.07559155617447402,0.10367580620500379,0.21286807626138524,0.6834561175336109,0.8171710479634934,0.18279401491928693,3.4937117219653364e-05
"Bolivar [Urban Area], TN, USA",0.9930688982244316,0.004906188498132498,0.0020249132774359355,0.00693110177556843,0.181465071530962,0.8116038266934695,0.9885045912827004,0.0041033414327067445,0.007392067284592876
"Canajoharie-Fort Plain [Urban Area], NY, USA",0.9866332799913539,0.008494791745306351,0.004871928263339793,0.013366720008646133,0.1611896514925162,0.8254436284988377,0.8847248416215573,0.01159276530527027,0.1036823930731723
"Warren [Urban Area], AR, USA",0.911801519861891,0.02917785840254502,0.059020621735563945,0.08819848013810906,0.22743872930967513,0.6843627905522159,0.8401573141285971,0.15713569445015654,0.0027069914212463635
"Conway [Urban Area], NH, USA",0.9757155483277502,0.0221378086790605,0.00214664299318941,0.02428445167224993,0.6203971738557742,0.35531837447197584,0.9748947781594948,0.009303061770396236,0.015802160070108998
"Camilla [Urban Area], GA, USA",0.956778156561099,0.02910826622661346,0.014113577212287488,0.04322184343890092,0.1674677030609734,0.7893104535001256,0.9396849113717034,0.047427306093434714,0.012887782534861876
"Centerville [Urban Area], IA, USA",0.9900938623606698,0.0029746155408393823,0.006931522098490873,0.00990613763933026,0.27522204085559726,0.7148718215050724,0.9783552976223461,0.004321185295074361,0.017323517082579554
"Johnson Lane [Urban Area], NV, USA",0.972993946919137,0.02700605308086295,0.0,0.027006053080862943,0.8427751047648611,0.1302188421542759,0.9516704508595524,0.04411287706779108,0.004216672072656502
"Estacada [Urban Area], OR, USA",0.9555919540510999,0.038448131205892085,0.005959914743008055,0.04440804594890013,0.3166040608735571,0.6389878931775427,0.9496489960448167,0.03902157504574851,0.0113294289094347
"Raymond [Urban Area], NH, USA",0.9772614318887852,0.017945510314321168,0.0047930577968935935,0.022738568111214764,0.5842697552196962,0.3929916766690891,0.957981461838718,0.01416025718226711,0.02785828097901489
"Portland [Urban Area], MI, USA",0.9825939311134869,0.007630319771356765,0.009775749115156208,0.017406068886512954,0.10546739660658645,0.8771265345069006,0.9809965674527575,0.0023199590227120535,0.01668347352453042
"Tama [Urban Area], IA, USA",0.8808902792378629,0.02689569893742424,0.09221402182471297,0.11910972076213708,0.17795179049026758,0.7029384887475955,0.7307029005636694,0.19325365023022562,0.07604344920610501
"Mathis [Urban Area], TX, USA",0.9895431341801244,0.003633190372999466,0.0068236754468761285,0.010456865819875611,0.05987761265235319,0.9296655215277712,0.43297983388621536,0.5624109640699013,0.004609202043883236
"Savannah [Urban Area], MO, USA",1.0,0.0,0.0,0.0,0.16798451077060902,0.8320154892293911,0.9993150856622494,0.0006849143377505764,0.0
"Dundee [Urban Area], MI, USA",0.9797883890032912,0.00619693392393872,0.014014677072770081,0.02021161099670877,0.29976262873872156,0.6800257602645696,0.9659468856444862,0.0,0.03405311435551386
"Kingstree [Urban Area], SC, USA",0.98508971325561,0.007709835985227257,0.007200450759162816,0.014910286744390069,0.14814108632188466,0.8369486269337254,0.9866336824372337,0.0066281288281749276,0.006738188734591265
"Jonesboro [Urban Area], LA, USA",0.9852625521337043,0.008334935663040555,0.0064025122032551245,0.014737447866295685,0.17155520894975723,0.8137073431839471,0.9792920068276353,0.006009186462143397,0.0146988067102213
"West Wendover [Urban Area], NV-UT, USA",0.8439236155670178,0.05079064712161646,0.1052857373113658,0.15607638443298225,0.6121570261678038,0.23176658939921405,0.4821577611007712,0.4698261564720568,0.04801608242717206
"Titusville [Urban Area], PA, USA",0.9872858879894851,0.006116191995872932,0.006597920014641958,0.012714112010514877,0.15923046389849985,0.8280554240909852,0.9859380540859408,0.006864967712109083,0.007196978201950095
"Tucumcari [Urban Area], NM, USA",0.9779558278012751,0.006452553391868834,0.015591618806855986,0.02204417219872482,0.30342785145448026,0.674527976346795,0.7507774227427001,0.24312168899719597,0.006100888260103928
"Whiteville [Urban Area], NC, USA",0.9770379350576401,0.011567398870714613,0.011394666071645155,0.022962064942359785,0.158972845652853,0.8180650894047873,0.929062637413264,0.05355032929183095,0.017387033294904996
"Clarinda [Urban Area], IA, USA",0.97474729888558,0.005532111737886746,0.01972058937653322,0.025252701114419976,0.35157839157040316,0.6231689073151768,0.9679795950949669,0.006705132245288579,0.025315272659744578
"Mount Shasta [Urban Area], CA, USA",0.9457366776570683,0.030828199438074345,0.02343512290485734,0.054263322342931755,0.2864938809396289,0.6592427967174392,0.9553930116214816,0.01644666240839556,0.028160325970122937
"Mayville [Urban Area], WI, USA",0.9910387710314559,0.0029261155815654737,0.006035113386978787,0.008961228968544255,0.05577907827359182,0.9352596927578639,0.9839300244100895,0.008136696501220508,0.007933279088689994
"Westville [Urban Area], IN, USA",0.961902793409909,0.010030200775964192,0.0280670058141268,0.03809720659009104,0.28394344611919725,0.6779593472907117,0.9564711409774399,0.03866464848202632,0.004864210540533702
"North Manchester [Urban Area], IN, USA",0.9886126399696337,0.0011387360030366276,0.010248624027329654,0.011387360030366304,0.23325109128866994,0.7553615486809638,0.959524768425292,0.01550543697140555,0.02496979460330246
"Holts Summit [Urban Area], MO, USA",0.9737674761063381,0.01914812074171387,0.0070844031519480015,0.026232523893661878,0.23754988076783637,0.7362175953385018,0.9840766232006637,0.00709430020631832,0.008829076593017982
"Calistoga [Urban Area], CA, USA",0.7226124928801976,0.13670020884754122,0.14068729827226123,0.27738750711980253,0.1984051642301121,0.5242073286500853,0.6207177814029363,0.32585644371941275,0.05342577487765089
"Ferriday [Urban Area], LA, USA",0.9842458315670196,0.0003299302289629402,0.015424238204017456,0.015754168432980387,0.3977128841555357,0.586532947411484,0.9791422422544911,0.012216699508626059,0.008641058236882831
"White Rock [Urban Area], NM, USA",0.9541891656505836,0.04023689252743426,0.0055739418219822355,0.04581083434941648,0.646925622713813,0.3072635429367704,0.9464020771513353,0.03690652818991098,0.01669139465875371
"Fremont [Urban Area], MI, USA",0.9696165538507512,0.006929486459361121,0.023453959689887713,0.03038344614924881,0.12094364516621105,0.84867290868454,0.9219540468815722,0.05128661531923908,0.026759337799188657
"Saranac Lake [Urban Area], NY, USA",0.9925650956678025,0.002299231154791455,0.005135673177406076,0.007434904332197531,0.20766790184636613,0.7848971938214363,0.9769481741337435,0.011782670848424846,0.011269155017831689
"DeWitt [Urban Area], IA, USA",0.9969348659003832,0.003065134099616859,0.0,0.0030651340996168605,0.2170114942528737,0.7799233716475095,0.9981785063752278,0.0,0.0018214936247723137
"Buellton [Urban Area], CA, USA",0.8735170302334482,0.0574052812858783,0.06907768848067353,0.12648296976655188,0.25373134328358204,0.619785686949866,0.7965358931552587,0.16026711185308848,0.04319699499165275
"Carthage [Urban Area], NY, USA",0.9461660332595474,0.03304989484979364,0.020784071890658916,0.05383396674045258,0.2913536505020037,0.6548123827575438,0.9221791300941596,0.03752923870704771,0.040291631198792636
