longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District NY-18, 43rd Congress, USA",0.06860207100591732,0.24672260763109533,0.18090058151397717,0.18141705774331732,0.21923459498061643,0.10312308712507631
"Historical Congressional District NY-19, 44th-47th Congress, USA",0.06860207100591732,0.24672260763109533,0.18090058151397717,0.18141705774331732,0.21923459498061643,0.10312308712507631
"Historical Congressional District NY-19, 48th Congress, USA",0.06860207100591732,0.24672260763109533,0.18090058151397717,0.18141705774331732,0.21923459498061643,0.10312308712507631
"Historical Congressional District ME-6, 33rd-37th Congress, USA",0.09843127330395998,0.31580984100728743,0.18001612306785741,0.15550615349988298,0.1528317193748844,0.09740488974612785
"Historical Congressional District ME-7, 29th-32nd Congress, USA",0.0982834541586445,0.3156516541388874,0.18014355125427553,0.15549817759276868,0.15291295035665678,0.09751021249876701
"Historical Congressional District ME-7, 28th Congress, USA",0.09820714695594315,0.315484703625913,0.18009047220501967,0.15561882470785995,0.15314717225266114,0.09745168025260319
"Historical Congressional District MA-6, 23rd-27th Congress, USA",0.06371323958338874,0.2559928737165169,0.16401755300019114,0.15438828243972555,0.28467735036938446,0.07721070089079324
"Historical Congressional District NY-28, 34th-37th Congress, USA",0.07605596841883032,0.26439565003489235,0.18750322966176117,0.16742618053470162,0.19863175148800946,0.10598721986180515
"Historical Congressional District VA-2, 23rd-24th Congress, USA",0.06658990555515176,0.23531356427251676,0.18976350684861262,0.21446676280725907,0.17461063337739496,0.11925562713906462
"Historical Congressional District VA-2, 25th Congress, USA",0.06658990555515176,0.23531356427251676,0.18976350684861262,0.21446676280725907,0.17461063337739496,0.11925562713906462
"Historical Congressional District VA-2, 26th-27th Congress, USA",0.06658990555515176,0.23531356427251676,0.18976350684861262,0.21446676280725907,0.17461063337739496,0.11925562713906462
"Historical Congressional District IL-1, 81st-82nd Congress, USA",0.04974177964845452,0.19060284354432963,0.1662325422346766,0.3276661766709098,0.1762748292063903,0.08948182869523924
"Historical Congressional District IL-1, 83rd-87th Congress, USA",0.04974177964845452,0.19060284354432963,0.1662325422346766,0.3276661766709098,0.1762748292063903,0.08948182869523924
"Historical Congressional District OH-17, 52nd Congress, USA",0.08834575530546454,0.285502815144247,0.17858551121856064,0.176956541412679,0.17089315380189882,0.09971622311714999
"Historical Congressional District MA-18, 14th Congress, USA",0.07736277589526275,0.263565335304459,0.19402692955824224,0.18170900973613457,0.16999026897949077,0.11334568052641067
"Historical Congressional District MA-18, 15th-16th Congress, USA",0.07736277589526275,0.263565335304459,0.19402692955824224,0.18170900973613457,0.16999026897949077,0.11334568052641067
"Historical Congressional District ME-5, 17th Congress, USA",0.07736277589526275,0.263565335304459,0.19402692955824224,0.18170900973613457,0.16999026897949077,0.11334568052641067
"Historical Congressional District NY-2, 53rd-57th Congress, USA",0.04583906961991765,0.13913900090539663,0.1882068891273118,0.32823973558980224,0.15717537928725317,0.1413999254703186
"Historical Congressional District IL-20, 54th-57th Congress, USA",0.08892265157344201,0.26161660950195076,0.18875441776757523,0.16889891626129708,0.17434369253641863,0.11746371235931624
"Historical Congressional District IN-4, 33rd-40th Congress, USA",0.0718349975878767,0.2533455811894076,0.19413953303947287,0.16952927259630352,0.19283764761860708,0.11831296796833221
"Historical Congressional District MA-20, 13th Congress, USA",0.0859935424905348,0.3121539905094988,0.1917693252212164,0.16500180969420444,0.15340521648755118,0.0916761155969944
"Historical Congressional District NY-22, 66th-67th Congress, USA",0.05071319597024266,0.16512293853301382,0.19218251247475648,0.2520270266250367,0.2058407270067528,0.13411359939019765
"Historical Congressional District NY-22, 68th-72nd Congress, USA",0.05071319597024266,0.16512293853301382,0.19218251247475648,0.2520270266250367,0.2058407270067528,0.13411359939019765
"Historical Congressional District NY-22, 73rd-78th Congress, USA",0.05071319597024266,0.16512293853301382,0.19218251247475648,0.2520270266250367,0.2058407270067528,0.13411359939019765
"Historical Congressional District MO-8, 38th-42nd Congress, USA",0.08000422394846803,0.23665331282958246,0.16835734604038044,0.16725515948705438,0.22646303715094582,0.12126692054356888
"Historical Congressional District PA-1, 73rd-77th Congress, USA",0.05732968294615801,0.19956480065078036,0.18307241113836895,0.3217935442420922,0.12804496890878145,0.11019459211381913
"Historical Congressional District NY-4, 66th-67th Congress, USA",0.042922276122694385,0.15591335556821811,0.21192938855517948,0.2996274046380888,0.1518951367705584,0.13771243834526078
"Historical Congressional District NY-4, 68th-72nd Congress, USA",0.042922276122694385,0.15591335556821811,0.21192938855517948,0.2996274046380888,0.1518951367705584,0.13771243834526078
"Historical Congressional District NY-4, 73rd-78th Congress, USA",0.042922276122694385,0.15591335556821811,0.21192938855517948,0.2996274046380888,0.1518951367705584,0.13771243834526078
"Historical Congressional District PA-1, 78th Congress, USA",0.05748148867081463,0.20009323683988675,0.1827609418559438,0.3207939268660368,0.1283840246700367,0.11048638109728148
"Historical Congressional District NY-5, 33rd Congress, USA",0.06649721568806112,0.17481556047647007,0.1728297967717458,0.3457602983480516,0.142646570389349,0.09745055832632242
"Historical Congressional District NY-5, 34th-37th Congress, USA",0.06649721568806112,0.17481556047647007,0.1728297967717458,0.3457602983480516,0.142646570389349,0.09745055832632242
"Historical Congressional District NY-19, 38th-42nd Congress, USA",0.09058098183479814,0.2886432719879737,0.17273828996774837,0.15470553565160988,0.20326748475195885,0.09006443580591093
"Historical Congressional District NY-20, 43rd Congress, USA",0.09058098183479814,0.2886432719879737,0.17273828996774837,0.15470553565160988,0.20326748475195885,0.09006443580591093
"Historical Congressional District NY-21, 44th-47th Congress, USA",0.09058098183479814,0.2886432719879737,0.17273828996774837,0.15470553565160988,0.20326748475195885,0.09006443580591093
"Historical Congressional District NY-21, 48th Congress, USA",0.09058098183479814,0.2886432719879737,0.17273828996774837,0.15470553565160988,0.20326748475195885,0.09006443580591093
"Historical Congressional District PA-4, 79th-82nd Congress, USA",0.056182435806807415,0.20565443497601407,0.13469954075498983,0.2451662091761613,0.24186550935712986,0.11643186992889751
"Historical Congressional District PA-4, 83rd Congress, USA",0.056182435806807415,0.20565443497601407,0.13469954075498983,0.2451662091761613,0.24186550935712986,0.11643186992889751
"Historical Congressional District PA-4, 84th-87th Congress, USA",0.056182435806807415,0.20565443497601407,0.13469954075498983,0.2451662091761613,0.24186550935712986,0.11643186992889751
"Historical Congressional District MA-10, 70th-72nd Congress, USA",0.04657560469681612,0.16711553693394585,0.17361259171429771,0.35898667713222326,0.1593361223846663,0.09437346713805078
"Historical Congressional District IL-5, 33rd-37th Congress, USA",0.09114934362113901,0.25289676558277296,0.17172756791213745,0.17426410533934386,0.19953651750675802,0.11042570003784884
"Historical Congressional District IA-1, 43rd-47th Congress, USA",0.08205611096641459,0.2641997074910346,0.17911833256532908,0.17308783950740894,0.18281142521320698,0.1187265842566059
"Historical Congressional District IA-1, 48th-49th Congress, USA",0.08205611096641459,0.2641997074910346,0.17911833256532908,0.17308783950740894,0.18281142521320698,0.1187265842566059
"Historical Congressional District IA-1, 50th-72nd Congress, USA",0.08205611096641459,0.2641997074910346,0.17911833256532908,0.17308783950740894,0.18281142521320698,0.1187265842566059
"Historical Congressional District ME-5, 38th-47th Congress, USA",0.09553696243729881,0.31566888223287715,0.18257293743483616,0.15564716318894403,0.15572616986877372,0.09484788483727005
"Historical Congressional District VA-19, 13th-17th Congress, USA",0.0638634448643794,0.2295431402062174,0.19019847669686885,0.21214824087419373,0.18367216881293333,0.12057452854540733
"Historical Congressional District VT-4, 28th-32nd Congress, USA",0.0765292668995488,0.2803221391466742,0.18850427720480945,0.1733425920515114,0.18415239192709065,0.09714933277036562
"Historical Congressional District NY-24, 49th-52nd Congress, USA",0.08788865141942372,0.2795246212087017,0.17358552071530592,0.15668055241223905,0.2092905373558124,0.09303011688851727
"Historical Congressional District MD-3, 83rd-87th Congress, USA",0.038983365816342895,0.17322205551216804,0.16173881288837683,0.354081439725214,0.1540307515754013,0.1179435744824968
"Historical Congressional District MD-3, 88th-89th Congress, USA",0.038983365816342895,0.17322205551216804,0.16173881288837683,0.354081439725214,0.1540307515754013,0.1179435744824968
"Historical Congressional District NY-13, 8th Congress, USA",0.08023300368340568,0.27102471287328894,0.1852273067571399,0.17330055078969578,0.18026558119774388,0.10994884469872578
"Historical Congressional District NY-13, 9th-10th Congress, USA",0.08023300368340565,0.2710247128732889,0.1852273067571399,0.17330055078969578,0.18026558119774388,0.10994884469872575
"Historical Congressional District NY-9, 11th-12th Congress, USA",0.08023300368340565,0.2710247128732889,0.1852273067571399,0.17330055078969578,0.18026558119774388,0.10994884469872575
"Historical Congressional District IL-16, 54th-57th Congress, USA",0.08510254043424233,0.26263193803427326,0.18241896429479246,0.17069336865058685,0.18962957017297244,0.1095236184131326
"Historical Congressional District MO-1, 91st Congress, USA",0.06970788165302999,0.241042318025253,0.17246965461372823,0.2018141225103915,0.19399842999878866,0.12096759319880857
"Historical Congressional District VT-3, 8th-12th Congress, USA",0.07793608623641378,0.2868055291210714,0.19018295264762702,0.1687875690566657,0.18267922647073215,0.09360863646749015
"Historical Congressional District IL-15, 54th-57th Congress, USA",0.0892951238295973,0.25073973491143325,0.1705511193979432,0.17319930282517831,0.20613946198640964,0.11007525704943819
"Historical Congressional District NY-8, 43rd Congress, USA",0.06708093195242118,0.20661367987984208,0.1908952939162562,0.3417567847983134,0.1388493269438132,0.0548039825093541
"Historical Congressional District NY-30, 33rd Congress, USA",0.07609745571065799,0.26252665980537787,0.18132279696869688,0.17657276564808594,0.1967202444445423,0.10676007742263911
"Historical Congressional District NY-30, 34th-37th Congress, USA",0.07609745571065799,0.26252665980537787,0.18132279696869688,0.17657276564808594,0.1967202444445423,0.10676007742263911
"Historical Congressional District OH-21, 83rd-87th Congress, USA",0.07058992114476698,0.24060574548175728,0.1727010675663947,0.19033358830161146,0.19174819878527158,0.134021478720198
"Historical Congressional District OH-21, 88th-89th Congress, USA",0.07058992114476698,0.24060574548175728,0.1727010675663947,0.19033358830161146,0.19174819878527158,0.134021478720198
"Historical Congressional District NY-43, 79th-82nd Congress, USA",0.04797558014152145,0.19711388488989734,0.1610964190790628,0.2410062401550127,0.22009485175785,0.13271302397665563
"Historical Congressional District IN-4, 28th-32nd Congress, USA",0.07847960749917715,0.25333707926762444,0.19168676680188557,0.17441207104484124,0.18782205898476093,0.1142624164017106
"Historical Congressional District MA-19, 13th Congress, USA",0.07748451368772212,0.27504697878606565,0.18528595979793966,0.17421790555947847,0.1823295867531402,0.10563505541565382
"Historical Congressional District NY-10, 66th-67th Congress, USA",0.04299905631482055,0.1698671319228282,0.1864835406343382,0.2881704944680179,0.1955624288645908,0.1169173477954044
"Historical Congressional District NY-10, 68th-72nd Congress, USA",0.042999056314820566,0.16986713192282815,0.18648354063433828,0.28817049446801773,0.1955624288645908,0.11691734779540436
"Historical Congressional District NY-10, 73rd-78th Congress, USA",0.042999056314820566,0.16986713192282815,0.18648354063433828,0.28817049446801773,0.1955624288645908,0.11691734779540436
"Historical Congressional District NY-30, 28th-32nd Congress, USA",0.07833590445760698,0.2656334796127717,0.1787087582401155,0.16607303715080582,0.19945932301633895,0.11178949752236107
"Historical Congressional District ME-4, 18th-22nd Congress, USA",0.07883544952498574,0.2780468536952465,0.18514177080195196,0.1725464756938501,0.1819274892384482,0.10350196104551762
"Historical Congressional District VT-1, 28th-32nd Congress, USA",0.08623227729910866,0.3076712968628676,0.17576366080914765,0.16017798095505378,0.17740526305500798,0.09274952101881435
"Historical Congressional District NY-5, 43rd Congress, USA",0.06872585215093056,0.19068802920897637,0.22203630043931716,0.28660621274325,0.14799033812745843,0.08395326733006747
"Historical Congressional District NY-11, 58th-62nd Congress, USA",0.06390084553361486,0.21054111723557448,0.18917633931861094,0.34302052687201506,0.13973875628965915,0.053622414750525434
