longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Iron Post, Cherokee OTSA, USA",0.0,0.0,0.05604203152364274,0.003502626970227671,0.12959719789842383,0.0928196147110333,0.17513134851138357,0.04378283712784589,0.014010507880910685,0.0,0.18914185639229422,0.026269702276707534,0.03327495621716288,0.0,0.0,0.026269702276707534,0.08406304728546411,0.042031523642732056,0.042031523642732056,0.042031523642732056
"Bull Hollow, Cherokee OTSA, USA",0.07443820224719101,0.001404494382022472,0.018258426966292134,0.02387640449438202,0.07443820224719101,0.11938202247191011,0.18117977528089887,0.02106741573033708,0.011235955056179777,0.014044943820224719,0.16713483146067415,0.019662921348314606,0.0351123595505618,0.0,0.005617977528089888,0.07303370786516854,0.10393258426966293,0.03089887640449438,0.008426966292134831,0.016853932584269662
"Ketchum Community, Cherokee OTSA, USA",0.025193798449612403,0.021317829457364344,0.1298449612403101,0.009689922480620157,0.06395348837209301,0.029069767441860465,0.1492248062015504,0.03294573643410852,0.009689922480620157,0.011627906976744188,0.04651162790697675,0.054263565891472874,0.1065891472868217,0.0,0.013565891472868219,0.03875968992248063,0.1414728682170543,0.07751937984496125,0.03294573643410852,0.005813953488372094
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255508,0.009911894273127754,0.02092511013215859,0.009911894273127754,0.09911894273127754,0.17180616740088106,0.1563876651982379,0.006607929515418503,0.0,0.0,0.04405286343612336,0.01762114537444934,0.0539647577092511,0.0,0.007709251101321586,0.2654185022026432,0.10462555066079296,0.006607929515418503,0.00550660792951542,0.0
"Rocky Ford, Cherokee OTSA, USA",0.058064516129032254,0.03225806451612903,0.051612903225806445,0.11290322580645161,0.05483870967741935,0.08709677419354839,0.12580645161290324,0.003225806451612903,0.0,0.00967741935483871,0.0935483870967742,0.01935483870967742,0.00967741935483871,0.0,0.04516129032258064,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.006451612903225806,0.06451612903225806
"Sycamore Springs, Cherokee OTSA, USA",0.09814323607427056,0.0,0.031830238726790444,0.03978779840848806,0.13527851458885942,0.13527851458885942,0.0,0.03978779840848806,0.0,0.0,0.05039787798408488,0.16445623342175067,0.0,0.0,0.05835543766578249,0.013262599469496022,0.14854111405835543,0.08488063660477452,0.0,0.0
"Dripping Springs, Cherokee OTSA, USA",0.0,0.0,0.02793296089385475,0.0223463687150838,0.0446927374301676,0.148975791433892,0.15083798882681565,0.0,0.0,0.0297951582867784,0.19925512104283055,0.026070763500931095,0.0186219739292365,0.0,0.0223463687150838,0.09869646182495344,0.0782122905027933,0.040968342644320296,0.0707635009310987,0.020484171322160148
"Sparrowhawk, Cherokee OTSA, USA",0.0,0.0,0.06422018348623854,0.0,0.11009174311926603,0.0,0.3119266055045872,0.06422018348623854,0.009174311926605505,0.12844036697247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119266055045872,0.0,0.0
"Tyio-Dry Creek, Cherokee OTSA, USA",0.05764411027568923,0.005012531328320803,0.051378446115288225,0.03132832080200502,0.04636591478696742,0.07894736842105264,0.09022556390977443,0.10776942355889724,0.011278195488721804,0.0,0.1829573934837093,0.007518796992481203,0.05012531328320803,0.0,0.03132832080200502,0.07017543859649124,0.10651629072681706,0.02380952380952381,0.013784461152882206,0.033834586466165426
"Zion, Cherokee OTSA, USA",0.012352584307458388,0.008058288782933657,0.014350687488716153,0.034380302893996996,0.0059813401948737325,0.07520204907478109,0.1878647243385478,0.03453367059130145,0.013198268200782815,0.00046010309191336403,0.15746765845816676,0.05371760210325785,0.0010735738811311827,0.0,0.032846625920952444,0.0758155198639989,0.23322162538056293,0.028854742674736766,0.024634969440714333,0.005985663311173588
"District F, Salt River Reservation, USA",0.0,0.0,0.1407766990291262,0.0679611650485437,0.07281553398058255,0.0,0.1796116504854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815533980582525,0.18446601941747576,0.12621359223300974,0.0,0.0
"Dotyville, Cherokee OTSA, USA",0.049222797927461134,0.0,0.04145077720207254,0.02072538860103627,0.032383419689119175,0.10233160621761657,0.22797927461139894,0.032383419689119175,0.010362694300518135,0.0,0.10492227979274611,0.06735751295336787,0.022020725388601035,0.0,0.02072538860103627,0.08160621761658031,0.12823834196891193,0.027202072538860103,0.011658031088082901,0.019430051813471502
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.14130434782608697,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.13138686131386862,0.0,0.11678832116788321,0.46715328467153283,0.07664233576642336,0.0,0.0,0.0,0.058394160583941604,0.032846715328467155,0.0,0.0,0.0,0.0,0.0875912408759124,0.0,0.0,0.029197080291970802
"Dwight Mission, Cherokee OTSA, USA",0.034358047016274866,0.028933092224231467,0.09403254972875226,0.05063291139240507,0.11573236889692587,0.10669077757685354,0.12477396021699819,0.0,0.0036166365280289334,0.0,0.12839059674502715,0.048824593128390596,0.023508137432188065,0.0,0.030741410488245934,0.0433996383363472,0.09584086799276673,0.048824593128390596,0.007233273056057867,0.014466546112115734
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255508,0.009911894273127754,0.020925110132158593,0.009911894273127754,0.09911894273127753,0.17180616740088106,0.15638766519823788,0.006607929515418502,0.0,0.0,0.04405286343612334,0.017621145374449337,0.0539647577092511,0.0,0.007709251101321585,0.2654185022026431,0.10462555066079295,0.006607929515418502,0.005506607929515418,0.0
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.14130434782608697,0.0,0.0,0.0,0.19565217391304351,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086954,0.14130434782608695,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"Old Eucha, Cherokee OTSA, USA",0.07443820224719101,0.001404494382022472,0.018258426966292138,0.023876404494382025,0.07443820224719101,0.11938202247191014,0.1811797752808989,0.021067415730337085,0.011235955056179777,0.014044943820224722,0.16713483146067418,0.019662921348314606,0.0351123595505618,0.0,0.005617977528089888,0.07303370786516855,0.10393258426966297,0.030898876404494388,0.008426966292134833,0.016853932584269666
"Taylor, Cherokee OTSA, USA",0.09814323607427054,0.0,0.03183023872679045,0.03978779840848807,0.13527851458885942,0.13527851458885942,0.0,0.03978779840848807,0.0,0.0,0.05039787798408488,0.16445623342175064,0.0,0.0,0.05835543766578249,0.013262599469496024,0.14854111405835543,0.08488063660477453,0.0,0.0
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0402588066139468,0.0381020848310568,0.05176132278936017,0.2552120776419842,0.24227174694464418,0.007907979870596694,0.029475197699496768,0.0,0.029475197699496768,0.00862688713156003,0.0,0.0,0.007907979870596694,0.15528396836808053,0.0927390366642703,0.03522645578720345,0.005751258087706686,0.0
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255508,0.009911894273127754,0.02092511013215859,0.009911894273127754,0.09911894273127753,0.17180616740088106,0.1563876651982379,0.006607929515418502,0.0,0.0,0.04405286343612334,0.017621145374449337,0.0539647577092511,0.0,0.007709251101321585,0.2654185022026432,0.10462555066079295,0.006607929515418502,0.005506607929515418,0.0
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.14130434782608697,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255508,0.009911894273127754,0.02092511013215859,0.009911894273127754,0.09911894273127751,0.17180616740088106,0.1563876651982379,0.006607929515418502,0.0,0.0,0.04405286343612334,0.017621145374449337,0.053964757709251104,0.0,0.007709251101321585,0.2654185022026432,0.10462555066079296,0.006607929515418502,0.005506607929515418,0.0
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.0,0.04342273307790548,0.0012771392081736906,0.1583652618135376,0.05619412515964237,0.3077905491698594,0.0791826309067688,0.058748403575989754,0.0,0.09961685823754785,0.03703703703703702,0.0,0.0,0.002554278416347381,0.007662835249042142,0.1264367816091954,0.0,0.0,0.02171136653895274
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.0,0.004854368932038835,0.024271844660194178,0.09223300970873788,0.00970873786407767,0.014563106796116505,0.03883495145631068,0.07281553398058253,0.11165048543689321,0.08009708737864078,0.014563106796116505,0.0,0.0,0.20873786407766992,0.048543689320388356,0.08737864077669905,0.1893203883495146,0.0,0.0024271844660194177
"Indian Village, Lac Vieux Desert Reservation, USA",0.04248366013071895,0.0,0.13398692810457513,0.17320261437908493,0.12745098039215685,0.06209150326797385,0.019607843137254898,0.01633986928104575,0.0,0.0,0.08169934640522875,0.09477124183006534,0.0,0.0,0.0,0.06209150326797385,0.14705882352941174,0.039215686274509796,0.0,0.0
"Brush Creek, Cherokee OTSA, USA",0.017947082855969392,0.0,0.04234938717278053,0.01792636706224826,0.05363724303408919,0.1686706945375154,0.1572792597076011,0.009907553518802736,0.004953776759401368,0.0,0.25401976466858334,0.01748007681056037,0.08297576071997291,0.0,0.009907553518802736,0.049821483899324844,0.07968600260838864,0.012384441898503419,0.0,0.021053551227455815
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.0,0.009775171065493646,0.08797653958944282,0.017595307917888565,0.07917888563049853,0.13196480938416422,0.14076246334310852,0.044965786901270774,0.01857282502443793,0.10557184750733137,0.03714565004887586,0.03714565004887586,0.0,0.11730205278592375,0.017595307917888565,0.0469208211143695,0.03714565004887586,0.0,0.07038123167155426
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255508,0.009911894273127754,0.02092511013215859,0.009911894273127754,0.09911894273127754,0.17180616740088106,0.15638766519823788,0.006607929515418503,0.0,0.0,0.04405286343612334,0.01762114537444934,0.053964757709251104,0.0,0.007709251101321586,0.2654185022026432,0.10462555066079296,0.006607929515418503,0.005506607929515418,0.0
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09170305676855897,0.0,0.11353711790393015,0.16593886462882101,0.23144104803493454,0.0,0.008733624454148475,0.0,0.008733624454148475,0.0349344978165939,0.021834061135371185,0.0,0.008733624454148475,0.06113537117903931,0.1877729257641922,0.02620087336244542,0.03930131004366814,0.0
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003354119216948282,0.005031178825422422,0.13067553091432868,0.00848950711756815,0.24949772108882584,0.08135372887448017,0.0820929068061773,0.0,0.0,0.005031178825422422,0.05133268394005683,0.02012471530168969,0.013416476867793127,0.009510402803400748,0.0,0.06521810164623845,0.26480939012080307,0.010062357650844844,0.0,0.0
"Orick District, Yurok Reservation, USA",0.13525760250198432,0.0,0.07463305415042706,0.026950825109876442,0.058299669482188766,0.17055133687939064,0.12286910783883999,0.0,0.006219421179202256,0.006219421179202256,0.058148626396408144,0.031248148981791908,0.04161385094712901,0.0,0.04363664364493621,0.11002748391835382,0.06441839527087061,0.04576013173326384,0.0,0.004146280786134837
"Tagg Flats, Cherokee OTSA, USA",0.074438202247191,0.0014044943820224719,0.018258426966292134,0.023876404494382022,0.074438202247191,0.11938202247191011,0.18117977528089887,0.021067415730337078,0.011235955056179775,0.01404494382022472,0.16713483146067415,0.019662921348314603,0.03511235955056179,0.0,0.0056179775280898875,0.07303370786516854,0.10393258426966294,0.03089887640449438,0.008426966292134833,0.016853932584269666
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.011415525114155254,0.0,0.043378995433789966,0.045662100456621016,0.10502283105022833,0.03424657534246576,0.09360730593607307,0.054794520547945216,0.009132420091324202,0.0,0.18036529680365299,0.0,0.06849315068493152,0.0,0.03652968036529681,0.14155251141552513,0.1392694063926941,0.013698630136986304,0.0,0.022831050228310508
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09170305676855893,0.0,0.1135371179039301,0.16593886462882093,0.23144104803493445,0.0,0.00873362445414847,0.0,0.00873362445414847,0.03493449781659388,0.021834061135371174,0.0,0.00873362445414847,0.06113537117903929,0.1877729257641921,0.02620087336244541,0.03930131004366812,0.0
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.14130434782608697,0.0,0.0,0.0,0.19565217391304351,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0402588066139468,0.03810208483105679,0.05176132278936017,0.2552120776419842,0.24227174694464415,0.007907979870596693,0.029475197699496764,0.0,0.029475197699496764,0.00862688713156003,0.0,0.0,0.007907979870596693,0.1552839683680805,0.0927390366642703,0.035226455787203445,0.005751258087706685,0.0
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.01982378854625551,0.009911894273127756,0.020925110132158593,0.009911894273127756,0.09911894273127754,0.17180616740088106,0.1563876651982379,0.006607929515418503,0.0,0.0,0.04405286343612335,0.01762114537444934,0.053964757709251104,0.0,0.007709251101321586,0.2654185022026432,0.10462555066079296,0.006607929515418503,0.005506607929515419,0.0
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.14130434782608697,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.2948706844284304,0.0,0.05476640047118333,0.0,0.01572920816948741,0.1289950976146344,0.10795641554212067,0.019115838342543347,0.009397682193774144,0.004027578083046062,0.02228593205952154,0.03315606215462435,0.006712630138410102,0.0,0.01771268210715956,0.038041124603738284,0.1668023628458087,0.050158504685848905,0.020137890415230307,0.010133906144438478
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.005376344086021506,0.3118279569892473,0.0,0.0,0.17204301075268819,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.024193548387096774,0.15591397849462366,0.0,0.02956989247311828,0.0
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.021276595744680854,0.009118541033434652,0.09118541033434652,0.04559270516717326,0.08206686930091187,0.17325227963525838,0.09118541033434652,0.033434650455927056,0.0030395136778115506,0.0030395136778115506,0.06686930091185411,0.006079027355623101,0.0030395136778115506,0.0,0.012158054711246202,0.209726443768997,0.11854103343465047,0.024316109422492405,0.0030395136778115506,0.0030395136778115506
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09170305676855897,0.0,0.11353711790393015,0.16593886462882096,0.23144104803493454,0.0,0.008733624454148473,0.0,0.008733624454148473,0.03493449781659389,0.02183406113537118,0.0,0.008733624454148473,0.061135371179039305,0.18777292576419216,0.026200873362445417,0.039301310043668124,0.0
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09170305676855893,0.0,0.1135371179039301,0.16593886462882093,0.23144104803493445,0.0,0.00873362445414847,0.0,0.00873362445414847,0.03493449781659388,0.021834061135371174,0.0,0.00873362445414847,0.06113537117903929,0.1877729257641921,0.02620087336244541,0.03930131004366812,0.0
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,,,,,,,,,,,,
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.09170305676855893,0.0,0.1135371179039301,0.16593886462882093,0.23144104803493445,0.0,0.00873362445414847,0.0,0.00873362445414847,0.03493449781659388,0.021834061135371174,0.0,0.00873362445414847,0.06113537117903929,0.1877729257641921,0.02620087336244541,0.03930131004366812,0.0
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,,,,,,,,,,,,,,,
