longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"HI-SD001, USA",0.13090773669785655,0.04084241696147587,0.2329314479124966,0.7262261351260276,0.382690542224341,0.5161310501980939,0.101178407577565
"HI-SD002, USA",0.1501905154316259,0.08588240798798354,0.3417033650647531,0.5724142269472635,0.30854167708471325,0.5712385387506663,0.12021978416462033
"NM-SD019, USA",0.1054622970516974,0.08517248476727046,0.22932871480195247,0.685498800430777,0.215754328048215,0.6705173682367789,0.1137283037150062
"NM-SD011, USA",0.12264849635162411,0.1702717336919253,0.35981903120372666,0.4699092351043482,0.4193317089873591,0.43903457639924404,0.1416337146133969
"HI-SD003, USA",0.1108640203308112,0.09100303304570852,0.22163014029588834,0.6873668266584032,0.3015860753256013,0.5841157633452256,0.11429816132917321
"HI-SD004, USA",0.10692442385070478,0.07358729642043021,0.17149440641821292,0.7549182971613569,0.296209785369866,0.5964646189460173,0.10732559568411673
"DE-SD019, USA",0.11431939473574379,0.1255382447848041,0.23370034348994775,0.6407614117252481,0.2643369220335327,0.6433445310431792,0.09231854692328809
"NM-SD015, USA",0.12217348522018986,0.11181813805399954,0.315948547421728,0.5722333145242724,0.39950064169313376,0.42619010188356926,0.17430925642329714
"NM-SD038, USA",0.17793979651635228,0.15993220724508306,0.3486372488662958,0.4914305438886212,0.4635211303633855,0.417572079289241,0.11890679034737357
"NM-SD014, USA",0.13643035677472312,0.1383889972556956,0.3449139526325739,0.5166970501117304,0.3963742858855929,0.4947931266760415,0.10883258743836564
"NM-SD037, USA",0.0860045964398799,0.10258314285156438,0.2655117985977827,0.6319050585506529,0.3716118959185591,0.5111906513167452,0.11719745276469565
"NM-SD005, USA",0.22323347207381317,0.11932047653952335,0.274723019684738,0.6059565037757387,0.3842300189059932,0.4828323730821636,0.13293760801184323
"DE-SD020, USA",0.08963231310998356,0.09793669953318151,0.1858039582559695,0.716259342210849,0.1765835466553663,0.7178165655919662,0.10559988775266743
"NM-SD022, USA",0.4060955127624871,0.19066906280135565,0.41981472601770914,0.3895162111809351,0.4671129763849448,0.44119063395802727,0.09169638965702802
"NM-SD017, USA",0.18706402885915055,0.17666278189172582,0.41242362403785177,0.41091359407042233,0.42582831773726604,0.4005278200348513,0.17364386222788258
"DE-SD021, USA",0.17091987043852397,0.10572219547878206,0.28190169516825214,0.6123761093529657,0.29738352326483175,0.5789406947645108,0.1236757819706573
"NM-SD010, USA",0.10238032009151722,0.10599223798515003,0.21512533997985564,0.6788824220349944,0.319424307446653,0.5419873180657105,0.13858837448763636
"DE-SD017, USA",0.10016237706870519,0.09156993623697374,0.28729957214654134,0.621130491616485,0.42732313085317003,0.4534256578238544,0.11925121132297554
"NM-SD013, USA",0.16723297881878324,0.09649580451111782,0.29218664981984516,0.6113175456690371,0.45667042785625,0.3882667553009648,0.15506281684278506
"DE-SD006, USA",0.09223586514237685,0.051820800636821415,0.1922737456369997,0.7559054537261789,0.23227624943564706,0.6552045574214073,0.11251919314294578
"DE-SD018, USA",0.15417560557835394,0.11613618260915937,0.24586844703232147,0.6379953703585193,0.30967250565802795,0.5419343829761938,0.14839311136577843
"DE-SD011, USA",0.040336243486593565,0.09299600413240103,0.15900358721156874,0.7480004086560302,0.37168550979144416,0.5126236928762539,0.1156907973323021
"NM-SD008, USA",0.27437717905221115,0.08657177348969411,0.4453667486729309,0.46806147783737495,0.3728928777399871,0.47789533669104306,0.1492117855689699
"NM-SD004, USA",0.40585447676166003,0.24282898499951525,0.48640999697313786,0.270761018027347,0.45161184441342794,0.44551410582916395,0.10287404975740813
"DE-SD013, USA",0.08739489547581263,0.09044247530784667,0.2003101871053602,0.7092473375867931,0.38128891374500357,0.4870812229706818,0.13162986328431467
"NM-SD030, USA",0.27816049086973477,0.17403278179674977,0.38719890005699104,0.43876831814625916,0.4116251822809022,0.4516150997256212,0.1367597179934766
"DE-SD016, USA",0.05959888505757964,0.06908623031530603,0.24671248478088703,0.6842012849038068,0.28152526049685117,0.6202652955838023,0.09820944391934658
"NM-SD002, USA",0.18244550437171958,0.13626714996296038,0.3223779032655538,0.5413549467714858,0.2950241763083652,0.5792244271484422,0.1257513965431925
"DE-SD012, USA",0.04651370891062148,0.04866807565870331,0.12005978180700713,0.8312721425342896,0.29812906177659776,0.615112292823963,0.08675864539943927
"NM-SD003, USA",0.37852428646260133,0.2568321648083711,0.4421138859062842,0.3010539492853447,0.4833005352461699,0.42356245326057074,0.09313701149325933
"DE-SD010, USA",0.02147035403960298,0.03473072803097429,0.11218338725658868,0.8530858847124371,0.2459085811648135,0.6645371605877275,0.08955425824745915
"NM-SD001, USA",0.1586244635400585,0.14921606907627125,0.3474813732992718,0.503302557624457,0.3967948992302899,0.48725566766801154,0.11594943310169853
"DE-SD015, USA",0.1284288361161911,0.10192519717219378,0.2021067090337204,0.6959680937940859,0.29393890013742957,0.5811136671501093,0.1249474327124612
"DE-SD008, USA",0.04252841527026659,0.04566429587505399,0.09179440324538342,0.8625413008795626,0.5184132246717533,0.4300080461549092,0.051578729173337515
"DE-SD002, USA",0.09941884341268242,0.0902803984983409,0.2943718270921739,0.6153477744094852,0.48916655884311966,0.39479754104821585,0.11603590010866457
"DE-SD007, USA",0.05265142229034409,0.08388301340703447,0.18405767819200838,0.7320593084009571,0.35179098960399285,0.5294063835814496,0.11880262681455736
"DE-SD004, USA",0.03087014917495199,0.030495209245814815,0.06886679706340848,0.9006379936907767,0.2434672883731635,0.6614482864477795,0.09508442517905694
"DE-SD005, USA",0.07134457765052371,0.052251331008878014,0.12483405019313687,0.8229146187979851,0.304028931390109,0.6059800768788712,0.08999099173101997
"DE-SD009, USA",0.06553610471220533,0.0791841642728401,0.21178113844228885,0.709034697284871,0.36168428073886966,0.5134410238902564,0.12487469537087412
"DE-SD001, USA",0.053726232222041585,0.048178929870551106,0.18454682764871683,0.767274242480732,0.37232156068307887,0.4944664054243985,0.1332120338925225
"DE-SD003, USA",0.11183014147514803,0.08827457615336427,0.32528638045786423,0.5864390433887715,0.5197323305327429,0.3487332044698363,0.13153446499742083
"VT-SDFRA, USA",0.1227248473350329,0.05139424716398435,0.2787046584932371,0.6699010943427784,0.3082481254260395,0.5787048398091343,0.11304703476482618
"VT-SDBEN, USA",0.10872624636161392,0.06877517848567255,0.2821421729272164,0.6490826485871111,0.2979193562681153,0.564996050852463,0.13708459287942168
"NE-SD015, USA",0.1280508029936617,0.11506672332199061,0.14381403499126097,0.7411192416867484,0.27200134953945826,0.6099194569623433,0.11807919349819854
"NE-SD025, USA",0.019273781612219817,0.03572156781736625,0.04156850886320226,0.9227099233194315,0.2321848826995914,0.7022562383449734,0.06555887895543508
"NE-SD010, USA",0.05487290962597074,0.08375959549350884,0.07033268649213165,0.8459077180143595,0.32796091592409615,0.5764856617238309,0.09555342235207295
"NE-SD030, USA",0.09326846627106282,0.07079433650274855,0.12383802819829295,0.8053676352989585,0.25122700098898737,0.6495681753428975,0.09920482366811519
"NE-SD027, USA",0.052667636811429885,0.09740708971890488,0.13820196876337798,0.7643909415177171,0.40573178096762286,0.4832894124940328,0.11097880653834438
"NE-SD020, USA",0.07414969150375973,0.05986226505254005,0.09323388578764347,0.8469038491598165,0.2840543971602144,0.6050843142370715,0.11086128860271399
"NE-SD018, USA",0.0467320093224262,0.06658053154544062,0.07141310910926561,0.8620063593452938,0.2741206954730674,0.6337404741777285,0.09213883034920403
"VT-SDWDH, USA",0.09918855982759806,0.06842514048962474,0.3147089952508566,0.6168658642595186,0.3350894214959435,0.489290304911222,0.17562027359283458
"NE-SD031, USA",0.043997764888158604,0.04746657612965961,0.03927828557881859,0.9132551382915218,0.2510550666032143,0.6679784262338597,0.08096650716292592
"NE-SD038, USA",0.15186192837939025,0.10478505060248765,0.11862945377643308,0.7765854956210794,0.23664736524063068,0.6645776417586329,0.09877499300073651
"NE-SD013, USA",0.1211734477992662,0.15360947833171018,0.1814614148253454,0.6649291068429444,0.36341629876886,0.5059669155456797,0.13061678568546028
"NE-SD004, USA",0.049239353918872734,0.04778810235326511,0.036507790495207,0.9157041071515278,0.21604500659745396,0.7025824431808817,0.08137255022166426
"NE-SD039, USA",0.037423306092103654,0.03791351614553002,0.02880716989406634,0.9332793139604035,0.22118231782445977,0.6967522452956996,0.08206543687984061
"NE-SD005, USA",0.12332282622939636,0.2258797222495004,0.12822189559085487,0.6458983821596448,0.4065185660724923,0.4846538501133035,0.10882758381420407
"NE-SD014, USA",0.04545393827466644,0.06415641044191303,0.07575588723347414,0.8600877023246127,0.3055848705029466,0.5984783758320753,0.09593675366497813
"ME-SD004, USA",0.12657698056801195,0.16440499002776582,0.25122208752101993,0.5843729224512143,0.23556078893141008,0.6213423609066824,0.14309685016190757
"ME-SD010, USA",0.0701146679407549,0.0997314485951475,0.1971814080637121,0.7030871433411404,0.25780418588151827,0.6027255527965,0.1394702613219818
"NE-SD006, USA",0.07525401702649138,0.07565601295844271,0.0858564148522012,0.8384875721893561,0.3605056048555129,0.5288963178524835,0.11059807729200369
"NE-SD002, USA",0.08197458144085697,0.0730100811214886,0.08394618878923443,0.843043730089277,0.23922869132201902,0.6776332437598287,0.08313806491815232
"ME-SD006, USA",0.15005446200372,0.15748518549010082,0.2842407980115979,0.5582740164983012,0.2510943081331617,0.591984099724198,0.15692159214264037
"NE-SD012, USA",0.07385724822079726,0.10332235816014726,0.0953543394252812,0.8013233024145716,0.33965870689186894,0.5321002842737521,0.12824100883437886
"NE-SD029, USA",0.0646121519177512,0.07411512694442755,0.0859719907311115,0.8399128823244609,0.3196519873377851,0.5509311630858923,0.1294168495763226
"NE-SD033, USA",0.1176301935833107,0.08212194616276325,0.1289672469191122,0.7889108069181244,0.2737592442569529,0.6139613173414944,0.11227943840155258
"NE-SD036, USA",0.03643274897290912,0.03776930149618024,0.05368913357956594,0.9085415649242539,0.23136793262901384,0.6884603511421183,0.08017171622886783
"NE-SD037, USA",0.07981937289321377,0.09083561742579123,0.10733945413204608,0.8018249284421628,0.3617021276595745,0.5305947008074667,0.10770317153295876
"NE-SD008, USA",0.0842699850728798,0.11311816883451754,0.09821500341150062,0.7886668277539818,0.3957337830582209,0.4778535835517003,0.1264126333900789
"NE-SD007, USA",0.13761015290016995,0.26438238866093194,0.12973800432953095,0.6058796070095371,0.4896914573939477,0.40430612133227845,0.10600242127377388
"VT-SDADD, USA",0.09730238393977415,0.08107617599014375,0.19567769991752204,0.7232461240923342,0.33420044594362813,0.5507403807672517,0.11505917328912012
"NE-SD011, USA",0.172849078677127,0.2800132028804013,0.2718331822540498,0.4481536148655489,0.4877459734030931,0.3800037628624254,0.1322502637344815
"NE-SD009, USA",0.07577839892630993,0.12504681351895272,0.10039897003638798,0.7745542164446594,0.5184458697297677,0.37890889620480867,0.10264523406542365
"NE-SD048, USA",0.1497038559168379,0.14321420741065555,0.1384784038588029,0.7183073887305416,0.26386857907345757,0.6109641890420335,0.12516723188450887
"NE-SD026, USA",0.07740105055842426,0.10952940750784619,0.09821907654519303,0.7922515159469607,0.43632174751016245,0.4480268156397658,0.11565143685007157
"ME-SD025, USA",0.05699561989760073,0.05677593346872567,0.06807255693267743,0.8751515095985969,0.2347274199295225,0.6401068626645241,0.1251657174059533
"NE-SD017, USA",0.16293870899866478,0.1255872085813345,0.10919304027267734,0.7652197511459882,0.3425873056418382,0.5566619962890036,0.10075069806915818
"NE-SD040, USA",0.17199590872375473,0.09547323818211118,0.10242712412941969,0.8020996376884691,0.2368279846807663,0.6639170809080244,0.0992549344112094
"ME-SD023, USA",0.06603592957418236,0.07543645219649445,0.10714965891081733,0.8174138888926883,0.2651264122970837,0.6019633355763615,0.13291025212655472
"ME-SD002, USA",0.18128786228738478,0.1345261789897638,0.30033209390873983,0.5651417271014963,0.24535765454518352,0.6095702350180624,0.14507211043675405
"ME-SD020, USA",0.11147721032399781,0.09993017416342076,0.16647942573020863,0.7335904001063706,0.31709646609360076,0.544443417444619,0.1384601164617802
"ME-SD003, USA",0.1713344500079869,0.10839723855146763,0.27924114916803283,0.6123616122804995,0.24855959604855288,0.5996989898554069,0.1517414140960401
"NE-SD028, USA",0.11655809954187656,0.12197550649309269,0.11852350111116795,0.7595009923957393,0.44223931769916414,0.42951892302336525,0.12824175927747059
"NE-SD023, USA",0.11180038231864294,0.0933002343474302,0.07964678476668022,0.8270529808858896,0.25212923365852136,0.6404967657055012,0.10737400063597757
"ME-SD011, USA",0.10753500261430314,0.1341722571773824,0.22871786324430185,0.6371098795783158,0.24839189994044075,0.6110780226325193,0.1405300774270399
"ME-SD035, USA",0.0672496984318456,0.052776938678634616,0.15073577007724506,0.7964872912441203,0.247757678253254,0.6444296801860296,0.10781264156071634
"NE-SD019, USA",0.12043246933260389,0.10527419775722763,0.1156546680016746,0.7790711342410978,0.3131251365616422,0.5896727807468751,0.09720208269148264
"ME-SD005, USA",0.1470085341917754,0.14484436660014416,0.2704877286907107,0.5846679047091451,0.2633290961666046,0.5759579131693024,0.16071299066409298
"ME-SD018, USA",0.10732443619856821,0.13521629452332481,0.24445310605598966,0.6203305994206856,0.2841989936369884,0.5842991516177356,0.13150185474527606
"ME-SD033, USA",0.07215406938398627,0.10908286759679948,0.16738369989143984,0.7235334325117607,0.2762363539679064,0.568644624479965,0.15511902155212862
"ME-SD034, USA",0.08720271800679502,0.060109545433266236,0.09742053274659426,0.8424699218201395,0.2115964084614214,0.6563384568558819,0.1320651346826967
"NE-SD045, USA",0.05772042798792071,0.12162781073471753,0.13792227221099274,0.7404499170542898,0.3076663933599671,0.5704919342519652,0.1218416723880676
"NE-SD044, USA",0.152969113785822,0.12191579287806951,0.1120703854628499,0.7660138216590805,0.2631099676319014,0.6474788087104894,0.08941122365760928
"NE-SD032, USA",0.14788512917423152,0.0970422796188251,0.09445318230655016,0.8085045380746247,0.25627043894379525,0.6500203562377419,0.09370920481846283
"NE-SD021, USA",0.03648519572043699,0.06840373268701141,0.070636898703638,0.8609593686093505,0.34673616056378526,0.5870572002874176,0.06620663914879724
"NE-SD047, USA",0.13592631702452188,0.12417188898836168,0.1449418084153984,0.7308863025962399,0.22225038013177903,0.6422009630005069,0.13554865686771414
"ME-SD014, USA",0.08577835918519904,0.09622358422786192,0.1779066081990468,0.7258698075730913,0.2848370772648729,0.5751666255245619,0.13999629721056528
"NE-SD046, USA",0.1035318849352115,0.14683785120998083,0.10827777614094806,0.744884372649071,0.5940602823064752,0.30778471028640536,0.09815500740711938
"ME-SD019, USA",0.15657184896252224,0.12768324248857538,0.254446069437979,0.6178706880734457,0.24672183784443427,0.5854513662414406,0.1678267959141253
"ME-SD012, USA",0.07537771068489033,0.11182543512136822,0.21164669443335216,0.6765278704452795,0.2599362069030292,0.581888471031998,0.15817532206497278
"NE-SD043, USA",0.1452080123266564,0.12046799234841407,0.12616219582721652,0.7533698118243695,0.2642932522192563,0.6451983363337265,0.0905084114470172
"ME-SD027, USA",0.07588637781909177,0.07297861729780147,0.14878136634649478,0.7782400163557038,0.38430495994834263,0.521850350980138,0.09384468907151933
"ME-SD030, USA",0.07242939302754305,0.08106870870230613,0.08032230355531177,0.838608987742382,0.2691553606334295,0.6361097940892548,0.09473484527731567
"ME-SD026, USA",0.05617981237521738,0.047619074818487435,0.10865117798789074,0.8437297471936218,0.30466448798347456,0.5805377437446303,0.11479776827189513
"ME-SD017, USA",0.07677640777933138,0.08651413268977057,0.19809861952761093,0.7153872477826185,0.23148702752120046,0.6336181078780618,0.13489486460073769
"ME-SD007, USA",0.11637274274173394,0.1368889915952712,0.13633566253415436,0.7267753458705745,0.27176135792524725,0.5763389375779502,0.15189970449680254
"NE-SD022, USA",0.13470981413895347,0.12592389444838525,0.09294319906481786,0.7811329064867969,0.2700421672035624,0.6553173141420704,0.07464051865436733
