longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Huntington MSA, IN, USA",0.024547873784825938,0.01873676207027643,0.004236137511540761,0.008906750665290813,0.028784011296366666,0.05137674469125075,0.003095638950741324,0.035083908108401694,0.014392005648183348,0.03839678488024767,0.07532721446803882,0.0427415413023408,0.015206647477325783,0.038288165969695274,0.05056210286210842,0.14924238309889767,0.047683701732471565,0.10563189051213799,0.08770977027100409,0.041383804920436626,0.05191983924401244,0.03649595394558202,0.018628143159724064,0.00874382229946233,0.0028784011296366712
"Mayfield MSA, KY, USA",0.00915375752144412,0.010369991038279352,0.0031366022276277036,0.010818077070797603,0.024964793240302156,0.03559083344002054,0.004736909486621427,0.03962360773268475,0.03354244014850857,0.04672897196261669,0.08910510818077087,0.06068365126104213,0.024964793240302128,0.06036358980924355,0.056266803226219374,0.1066444757393421,0.05690692612981679,0.10101139418768376,0.07963128920752782,0.042504160798873265,0.03751120215081302,0.03098194853411855,0.023364485981308407,0.002048393291511969,0.009345794392523374
"Coshocton MSA, OH, USA",0.0061732364478168725,0.004115490965211244,0.012989518358947983,0.004758536428525503,0.031123400424409968,0.06237540994148276,0.0010931772876342364,0.034981673204295585,0.02983730949778154,0.03581763230660418,0.0749147964761109,0.06983473731592832,0.016011832036525012,0.057423959873963155,0.07086361005723103,0.11008938331940048,0.036074850491929815,0.09124815124429306,0.07671532377339062,0.03974020963282105,0.06243971448781429,0.03890425053051246,0.01935566844575909,0.006301845540479719,0.006816281911131118
"DeRidder MSA, LA, USA",0.012663738191668689,0.011556131392173813,0.008472475162860399,0.02512794461180661,0.024843212317237774,0.06724512921029173,0.004985919997165466,0.02153911229091054,0.021203971969849782,0.03388743504145008,0.07986457774100264,0.0987413791544729,0.008075785910901807,0.07470250360778086,0.044731553059424764,0.09668022052050505,0.025236340132542084,0.1080378246489223,0.09008882314334768,0.038315305310549476,0.03524753856784771,0.027403428677254094,0.014706359091256503,0.012966825582840513,0.013676464665936782
"Vincennes MSA, IN, USA",0.01940409897238646,0.014007692749296748,0.004535277570469036,0.0039037832252138468,0.020150410471324463,0.053389976462483515,0.0042482346862621366,0.0590160169929389,0.024283828003903787,0.022848613582869264,0.09529823755669077,0.05344738503932497,0.011883575406165693,0.027843159768069472,0.04563981858889719,0.10787071588495342,0.044032378437338565,0.09742235489982194,0.09541305471037358,0.04403237843733848,0.06343647740972495,0.042769389746828,0.021183764854469243,0.012515069751420882,0.011424306791434647
"Bay City MSA, TX, USA",0.024237399245361824,0.009331358264366017,0.0014978168072976434,0.015114333237276211,0.013548433847828662,0.07068151675859508,0.006263597557790141,0.02580329863480938,0.020084361734218386,0.022603417273764425,0.06285067164141374,0.11765647618710577,0.026211794127708774,0.0593680116347065,0.04194257807167875,0.10382593777858698,0.029275510324453937,0.09906993126018494,0.07123595164788508,0.04575149520472801,0.05630429543796145,0.03696884210739182,0.01593132422307493,0.016952562955323356,0.007489084036488217
"Lebanon MSA, MO, USA",0.015318983905371323,0.012862775515480577,0.0,0.002326934264107038,0.010406567125589813,0.08545019714304175,0.006916165729429252,0.03406373214401142,0.024626720961799492,0.019714304182017937,0.07174713980996711,0.036002844030767235,0.00626979510051063,0.04899489367203143,0.04841316010600468,0.19643203412836957,0.0511925538103548,0.09979962510503515,0.09184926636933619,0.03180143494279624,0.034386917458470695,0.03839441535776612,0.020296037748044737,0.008014995798590909,0.004718505591105938
"Newport MSA, TN, USA",0.005361370282690437,0.005361370282690429,0.00306364016153739,0.009399805041080631,0.00689319036345913,0.056259573875504745,0.002576242863110987,0.02910458153460519,0.0185210973402033,0.038225873833727865,0.07046372371535996,0.042542821334076025,0.006823562177969638,0.04999303718145109,0.0809079515387827,0.11767163347723185,0.03453558000278511,0.09546024230608553,0.08675671911989981,0.07032446734438089,0.09963793343545473,0.03370004177691131,0.016223367219050266,0.009608689597549082,0.01058348419440188
"Big Spring MSA, TX, USA",0.008491987398986442,0.0053417340090398625,0.004588412546226541,0.02164087111354609,0.017394877414052837,0.06006026571702494,0.004999315162306531,0.03273524174770574,0.01766881249143954,0.0373236542939323,0.09108341323106425,0.11162854403506374,0.009108341323106402,0.05725243117381185,0.05026708670045198,0.050883440624572104,0.05389672647582521,0.1009450760169841,0.06978496096425146,0.05649910971099859,0.05875907409943835,0.03985755375975883,0.015477331872346251,0.005615669086426522,0.01869606903163947
"Peru MSA, IN, USA",0.019784863618901305,0.007427327442694331,0.0006402868485081316,0.004866180048661807,0.013638109873223208,0.031758227686003386,0.006018696375976433,0.04750928415930326,0.02010500704315532,0.02529133051607117,0.06133948008707897,0.05103086182609798,0.005826610321423989,0.062299910359841296,0.0746574465360483,0.16941990011525107,0.05845818926879229,0.0865027532334487,0.09104878985785667,0.03374311691637851,0.05557689845050584,0.028428736073761125,0.02535535920092202,0.004353950569855298,0.014918683570239467
"Pontiac MSA, IL, USA",0.010208500897110685,0.01361133452948091,0.004763967085318316,0.0056920126214192865,0.01571490441130978,0.04757780115077655,0.0030316154179298354,0.04961950133019843,0.032295984656313746,0.020231392687001158,0.08507084080925542,0.04089587329084949,0.018127822805172254,0.041823918826950524,0.07207820330384195,0.1113035946297098,0.056363298892532304,0.10462166676978311,0.08043061312875098,0.043185052279898495,0.05221802883128137,0.038235476087360255,0.015343686196869294,0.006743797562333732,0.030811111798552317
"Decatur MSA, IN, USA",0.010479041916167674,0.009112210361884927,6.508721687060658e-05,0.011390262952356156,0.012041135121062214,0.046016662327518935,0.0027336631085654777,0.038922155688622714,0.02310596198906532,0.019591252278052567,0.08487373079927091,0.08090341057016404,0.011715699036709184,0.061442332725852644,0.058383233532934155,0.16772975787555341,0.03495183545951577,0.10544129133038282,0.09613381931788591,0.027792241603748997,0.034821661025774525,0.0242775318927363,0.029093985941161166,0.004165581879718821,0.004816454048424889
"Brenham MSA, TX, USA",0.017384916748286017,0.015732125367286975,0.003917727717923605,0.011630754162585695,0.018486777668952025,0.07480411361410383,0.0033667972575906,0.042238001958863826,0.03581047992164544,0.062010284035259516,0.08857737512242896,0.07162095984329075,0.009794319294809024,0.03391283055827622,0.03685112634671887,0.05656219392752214,0.03685112634671893,0.11563418217433902,0.10418707149853071,0.030913320274240916,0.03495347698334971,0.0480533790401567,0.018547992164544537,0.00936581782566112,0.01879285014691479
"North Platte MSA, NE, USA",0.0017707929832328066,0.0059210890376846775,0.01090144430302697,0.013059598251341946,0.027281279397930444,0.07581207459465437,0.008189917547451724,0.03336838027779321,0.017984616235958213,0.025067788168889386,0.09368601626916036,0.06540866581816153,0.021692214044601848,0.054451884234408714,0.04194565879032715,0.048696807038901946,0.08306125836976387,0.11659565048973512,0.08472137679154411,0.02999280615350574,0.0638038846771068,0.03054617896076592,0.02728127939793037,0.0028775385977533132,0.015881799568369204
"Bonham MSA, TX, USA",0.013383804244964157,0.010274435581992696,0.0027713938083006656,0.010004055698256045,0.014465323779910751,0.07070433959713404,0.024266594565364324,0.02670001351899421,0.02190077058266868,0.04285521157225893,0.10558334459916204,0.07712586183587944,0.01683114776260642,0.04427470596187633,0.036568879275381924,0.05806408003244553,0.03582533459510619,0.12342841692578074,0.09841827768014047,0.04461268081654727,0.04447749087467894,0.03001216709476812,0.018521022035960535,0.005340002703798831,0.023590644856022747
"Vidalia MSA, GA, USA",0.004179192022875578,0.00505902192242833,0.014443874184324374,0.002712808856954322,0.02500183297895741,0.06752694479067362,0.0032260429650267613,0.04164528191216362,0.03885915389691328,0.026688173619766803,0.07397903072072734,0.10103380013197495,0.020089449373121196,0.040105579587946416,0.0652540508834957,0.05792213505388952,0.04333162255297302,0.1157709509494831,0.07419898819561535,0.03248038712515582,0.05601583693819193,0.0246352371874771,0.02258230075518729,0.014370555026028329,0.028887748368648755
"Vernal MSA, UT, USA",0.01711526170016334,0.025779419075349773,0.015907961082309508,0.007456856757332576,0.014842695831261972,0.07364533768908454,0.000781194517434841,0.025353312974930722,0.006746679923300907,0.02996946239613662,0.07641502734180801,0.08266458348128693,0.006249556139478734,0.03806547830409777,0.06093317235991765,0.06562033946452671,0.05454158085363255,0.10766280803920168,0.11270506356082677,0.04204246857467513,0.05340529791918187,0.03004048007953981,0.034372558767133014,0.004900220154818549,0.01278318301257013
"Butte-Silver Bow MSA, MT, USA",0.02760281585772514,0.011794491787081631,0.016734593059157688,0.019451648758799574,0.03031987155736689,0.03519822156354206,0.005187106335679879,0.053661850067926384,0.025503272817092734,0.03760652093367922,0.07021118932938128,0.07212547857231062,0.002408299370137084,0.02463875509447939,0.03297517599110781,0.040755835494627655,0.04347289119426952,0.1274546128195629,0.1025071013955785,0.03717426207237249,0.06360380387797941,0.04841299246634561,0.03180190193898972,0.023959491169568966,0.01543781647523772
"Jackson MSA, WY-ID, USA",0.01387196550754522,0.013825100759208933,0.014340612990908237,0.03871028212578499,0.016074608679351392,0.04648983034961101,0.013497047520854831,0.03411753678882744,0.012840941044146586,0.0306495454119411,0.21534351860530523,0.06275189802230757,0.009185490673915083,0.018042928109476063,0.024041615896522626,0.00806073671384385,0.025494423094948006,0.08473146499203292,0.09855656575124201,0.06950042178273497,0.06800074983597336,0.020104977036273293,0.04353735120442409,0.013497047520854814,0.004733339581966444
"Brookhaven MSA, MS, USA",0.013036195470104138,0.009904595440972984,0.01252640011652466,0.0013837302454300494,0.01543951642269318,0.08921418687641106,0.0032772558444395914,0.047265312067584275,0.035904158473527056,0.03182579564489118,0.09285558225912169,0.0927099264438132,0.007501274488383949,0.02920399096933949,0.04682834462165897,0.06547228898113752,0.07683344257519481,0.08673803801616768,0.08600975893962572,0.04296846551598573,0.024251693248852922,0.045663098099191654,0.021120093219721796,0.016677590852814818,0.005389265166411772
"Heber MSA, UT, USA",0.014107688690336238,0.015342111450740646,0.012050317422995518,0.028450505525511437,0.006642370091699979,0.05842934399247597,0.008347049141782277,0.040089348695038884,0.016929226428403468,0.04767223136609453,0.14425111685868808,0.0733011991535386,0.0004702562896778743,0.019574418057841516,0.040089348695038766,0.03015518457559368,0.039031272043263544,0.10116388431695271,0.09787209028920751,0.047084411003997205,0.08106042793322366,0.024923583352927315,0.03391723489301664,0.011873971314366327,0.0071714084175875875
"Valley MSA, AL, USA",0.002713528879700221,0.012792350432872471,0.0025197053882930628,0.012081664297712888,0.011435585993022355,0.045225481328336974,0.006977645690657713,0.03314381703062407,0.036568032045484034,0.013244605246155856,0.08670370848946858,0.04457940302364652,0.008657449282853084,0.04096136451737946,0.05827626308308565,0.21029848817676702,0.031722444760304926,0.11047939010208047,0.06577077141749588,0.038377051298617446,0.03947538441659136,0.03941077658612219,0.017314898565706165,0.019769996123530167,0.011500193823491427
"Corinth MSA, MS, USA",0.027224986180210062,0.006218905472636818,0.006495301271420674,0.002280265339966833,0.010641238253178555,0.06239635157545606,0.01091763405196241,0.049613045881702636,0.03517136539524599,0.03855721393034833,0.07835820895522377,0.045674405749032594,0.005389718076285246,0.028330569375345532,0.0567302377003869,0.12928413488114962,0.04608899944720838,0.11795190713101178,0.09970978441127698,0.03026533996683248,0.034549474847982355,0.034618573797678256,0.02079878385848536,0.0125069098949696,0.010226644555002757
"Effingham MSA, IL, USA",0.01570116766806486,0.019839020519215527,0.0013037070626913058,0.008332388618070539,0.010826436911914726,0.04251218682689016,0.003571023693458794,0.05401881872803543,0.02567736084344178,0.03860106563881648,0.1079242716245326,0.05209159959188303,0.007935608207686214,0.04041491894343042,0.054812379548804045,0.09477383516608083,0.0486906246457318,0.11019158825529983,0.10423988209953527,0.032706042398820995,0.05299852624418998,0.02760457997959411,0.028681555379208745,0.00810565695499378,0.008445754449608883
"Coamo MSA, PR, USA",0.01954351180091541,0.01013280539947602,0.007870250843177435,0.005526984763350557,0.01946288205951303,0.07770097477900202,0.0,0.03103032438107027,0.017803032032170294,0.021831589815234684,0.03646751980491725,0.04111278172994445,0.04112763633790401,0.03153068973156565,0.014778104498196842,0.12409954347879075,0.01142243517759115,0.12519166942284815,0.09503080056121575,0.07225283541976141,0.05389122403292968,0.03815662552911735,0.026437410451360138,0.044258798853426456,0.03333956909652117
"Arkansas City-Winfield MSA, KS, USA",0.011545058714869993,0.009236046971896008,0.0063992611162422474,0.007982583454281536,0.018933896292386874,0.0786383427892864,0.002111096450719091,0.03470114790869507,0.018670009236046965,0.032260192637551165,0.10166248845494152,0.05686766064124563,0.005475656419052626,0.0496107665918987,0.051985750098957735,0.10944715661696827,0.028631745612877693,0.11155825306768652,0.07204116638078904,0.0511940889299377,0.041826098429872165,0.05066631481725807,0.022958173901570122,0.011611030478954941,0.013986013986013983
"Taos MSA, NM, USA",0.012574404761904768,0.024330357142857154,0.0078125,0.0496279761904762,0.02410714285714285,0.06688988095238098,0.00982142857142861,0.029687500000000058,0.03184523809523812,0.03660714285714283,0.09665178571428558,0.1084821428571429,0.0065476190476190495,0.019940476190476217,0.01547619047619051,0.01153273809523809,0.013244047619047605,0.12775297619047607,0.07886904761904782,0.05498511904761909,0.056994047619047555,0.05528273809523803,0.03087797619047614,0.011755952380952395,0.01830357142857145
"Angola MSA, IN, USA",0.024853800031602438,0.012245925743726429,0.004705331073944139,0.010436183022978685,0.019414647473793765,0.05333934505216345,0.002926334519849959,0.017634483343750736,0.01833872623691052,0.026235042379115028,0.08697954329099175,0.038185571407777424,0.005368903404884975,0.04609297952149617,0.06008345832882513,0.16408684274230925,0.05050038413248715,0.10282413270512553,0.10030644976737996,0.04553526740991954,0.058475511651240424,0.024853800031602372,0.016020504190430076,0.007781893699215305,0.002774938838479876
