longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"ME-HD027, USA",9464.0,100.3558354952588,15.993279006643666,591.7485711384526,0.2049948449947146
"ME-HD039, USA",9464.0,174.8331176042851,41.744350884098225,226.71331089268762,0.49173431755016384
"ME-HD095, USA",9457.0,1961.5766796774021,1277.4908303600582,7.40279286179656,0.3102211460142461
"ME-HD135, USA",9456.0,247.94582966198385,118.48204583126862,79.80956045835313,0.2562290024485768
"WY-HD021, USA",9456.0,95.78097974961561,7.795358318636287,1213.0295508538245,0.6082894528991942
"ME-HD148, USA",9455.0,236.6237925954065,59.541559252406344,158.79664756374146,0.4317736128861749
"ME-HD076, USA",9454.0,160.47090902181847,36.002260132366835,262.594625038572,0.41769642365760007
"ME-HD059, USA",9452.0,552.811426305031,180.31368762702493,52.41975872375958,0.524334484391431
"ME-HD060, USA",9447.0,434.93152572679406,96.50298440336994,97.89334556237937,0.6280485015602433
"WY-HD059, USA",9443.0,813.1948248358801,422.2944470535552,22.36117492400378,0.2791646531915257
"ME-HD113, USA",9440.0,1077.5050297259893,531.7756078196886,17.7518484510874,0.3163783671330133
"ME-HD134, USA",9437.0,174.60860642072797,36.026235860951076,261.9479880280467,0.4704967175522085
"WY-HD003, USA",9436.0,208.84859465557045,1.41631899531452,6662.340921230503,0.40745821846273717
"WY-HD033, USA",9436.0,76.95522687737939,1.37477990569647,6863.644108341602,0.18246402935829503
"ME-HD132, USA",9432.0,2418.020194213056,2343.4908762771724,4.024764975822524,0.3757548684574733
"NH-HD305, USA",9425.0,624.8446706840372,58.50338188340675,161.1017978205667,0.4457931664228236
"ME-HD149, USA",9424.0,253.2785752144586,86.96330822731088,108.36754249696756,0.3109651180869306
"ME-HD092, USA",9420.0,102.54538833132048,58.56868965639387,160.83678933683692,0.3943985453882884
"ME-HD023, USA",9411.0,984.4040513765342,251.4516415064392,37.42667951427552,0.4430168953946253
"ME-HD047, USA",9411.0,47.471128471780474,23.43230782660078,401.6249730774048,0.3364348774780564
"ME-HD022, USA",9409.0,1090.0022547053084,508.4124790871375,18.50662677850474,0.365528261079211
"ME-HD128, USA",9406.0,781.618588859495,344.2383008085751,27.324094901428506,0.5417497406760081
"ME-HD068, USA",9392.0,121.84734340790608,21.248992041679916,441.997435999674,0.29041924108199424
"WY-HD053, USA",9392.0,802.3123029930373,766.7609675396699,12.248928150498331,0.37885191258148315
"ME-HD151, USA",9388.0,393.8079866553545,48.97355460327374,191.69529506384737,0.4197465413529072
"WY-HD013, USA",9384.0,1313.3152817812609,1286.099925013914,7.296478148770966,0.3171600220638672
"ME-HD020, USA",9380.0,641.5413250843565,237.95117931476264,39.41985085769255,0.5767392022873625
"ME-HD111, USA",9379.0,172.79390572975143,115.67530760767306,81.08039817633357,0.2948700995588702
"ME-HD133, USA",9379.0,964.9758837383895,192.67798697652762,48.67707072911534,0.2179965067922976
"MT-HD018, USA",9375.0,402.1176366992754,1.6902893564978922,5546.387643015186,0.41122300839182746
"ME-HD037, USA",9374.0,51.61795153686945,24.851606011226245,377.198962343338,0.376176369244021
"WY-HD031, USA",9358.0,590.3429980916721,363.5585923174053,25.740005043891205,0.23413925105602357
"ME-HD094, USA",9349.0,2442.4568554690995,682.4834648632559,13.698500375936858,0.2774767985169054
"ME-HD108, USA",9349.0,282.1633795342005,133.88391156977121,69.82915191514952,0.4143858262992266
"ME-HD123, USA",9344.0,418.9779426167973,80.06417625877748,116.70637776624365,0.5997467955460758
"WY-HD011, USA",9337.0,1226.1452271843411,990.7817819811415,9.423871300227157,0.16192769477415833
"WY-HD012, USA",9336.0,794.246616617481,102.97131281332415,90.66602867271546,0.48973553527085384
"ME-HD026, USA",9333.0,424.9663102330675,31.03831475912912,300.69287177567975,0.029938516116176424
"ME-HD035, USA",9328.0,91.49416378582318,48.784896073030794,191.20672074479816,0.44583290398212316
"MT-HD089, USA",9322.0,857.6382179370311,15.103460555761385,617.2095438382178,0.22512119132197445
"ME-HD071, USA",9321.0,118.19265091524102,24.48692630846257,380.6521031910283,0.3534774877948302
"ME-HD058, USA",9315.0,32.01944584031181,15.181014400726117,613.5953602385397,0.3227305645758115
"ME-HD082, USA",9313.0,63.586168010133505,15.56973839472216,598.1474938048366,0.24167359472746072
"ME-HD036, USA",9304.0,134.80758958998393,51.41384254260129,180.9629379926378,0.3656975034707138
"WY-HD020, USA",9303.0,131.0442076837577,0.669532978513142,13894.759927523713,0.4074333927846572
"ME-HD112, USA",9302.0,928.0883878489129,512.8929726341859,18.136337396524496,0.3566579073464818
"ME-HD120, USA",9301.0,928.8818071759773,515.8910792080442,18.028999482367812,0.38890059896025464
"WY-HD025, USA",9294.0,558.4468166514714,51.98336090424352,178.78797827481966,0.4384261172413815
"WY-HD043, USA",9294.0,900.1040514324277,29.947803856156543,310.33995162518,0.4370843974544939
"VT-HDC-2, USA",9293.0,377.2205411831554,150.38390472417967,61.79517693096456,0.3663309089328538
"ME-HD079, USA",9291.0,111.81379051234532,22.83120691398983,406.9430072182008,0.33573362841065
"ME-HD080, USA",9288.0,53.56523425569101,24.49104350563486,379.24068028636805,0.27196517485526805
"ME-HD093, USA",9285.0,1734.7820575511646,595.9485578708989,15.580203823584755,0.44110188993454075
"ME-HD019, USA",9283.0,97.28860668351022,41.480963134281694,223.7894035861506,0.3469962681750302
"ME-HD107, USA",9279.0,193.86639776513815,151.29359223715596,61.33108390641534,0.46752148178351727
"WY-HD014, USA",9278.0,1077.479753816782,1.322753379179075,7014.157095374873,0.45323913174895447
"WY-HD056, USA",9277.0,1094.1318866659685,774.9669620230188,11.970832893034277,0.36666722270376667
"ME-HD137, USA",9265.0,73.90908192786054,66.11867923358521,140.1268160131942,0.4613063168361945
"ME-HD078, USA",9262.0,323.6207673802536,14.029125015928077,660.1979802364235,0.29523766964322024
"ME-HD056, USA",9260.0,51.233144921683945,37.427167694779115,247.41385924566555,0.4541489378264618
"ME-HD138, USA",9256.0,68.11993195325458,41.59302478334421,222.53731360520177,0.2267918596323294
"ME-HD011, USA",9250.0,66.41984850253408,6.331566002214071,1460.9339927539866,0.45567674079815235
"ME-HD003, USA",9246.0,65.01426063815325,8.076218274844155,1144.842757506875,0.31801964163272917
"WY-HD046, USA",9241.0,333.66643508413887,2.237386967079443,4130.264516585914,0.3649371379496819
"ME-HD127, USA",9231.0,1295.915960337213,1043.1055979292682,8.849535481666491,0.3002424827717948
"WY-HD044, USA",9231.0,1171.2421399762275,330.17785093238695,27.95765970955545,0.3467971050133376
"ME-HD125, USA",9215.0,380.1475315346118,254.65072046929674,36.18682084628562,0.28574415392623465
"WY-HD041, USA",9213.0,1296.1944796250962,729.3372297366694,12.632016609554398,0.2804584475245113
"ME-HD062, USA",9211.0,45.256920175362936,22.2953212511103,413.1360071585107,0.4873154940306312
"ME-HD091, USA",9208.0,57.985289611890096,26.982115874185254,341.263081180732,0.4209354236500293
"NH-HD206, USA",9206.0,96.58550939018332,33.2096299722255,277.20874962170114,0.3688592247998223
"ME-HD067, USA",9199.0,220.78435997269776,42.45901489440578,216.65599220513286,0.3452541312751279
"WY-HD035, USA",9198.0,1224.8429801363657,255.73681049850506,35.966664251698596,0.1792046169409148
"ME-HD145, USA",9193.0,99.8407887408466,66.8226869932466,137.57303714723542,0.5124405573313169
"ME-HD077, USA",9178.0,178.48219360434905,18.07359945604189,507.8125152835482,0.2907989472110619
"WY-HD019, USA",9174.0,202.31997038490113,2.256046355784194,4066.4058061037267,0.44593377552177393
"WY-HD036, USA",9174.0,1297.090233176708,1025.8453250462414,8.942868652821973,0.351162351072361
"WY-HD052, USA",9172.0,256.8503620986767,1.6015350175923193,5727.005591041525,0.3534151613955278
"ME-HD010, USA",9170.0,28.541983163002797,3.3286252869052007,2754.8910464853902,0.4140343315284645
"WY-HD045, USA",9163.0,1660.5466334028874,1159.8520050654354,7.900145846178927,0.5341670412793968
"MT-HD041, USA",9157.0,67.70420341507892,0.5206520926039554,17587.56015788351,0.232801048764244
"ME-HD106, USA",9155.0,224.19491876875423,133.54212930306159,68.55514471559435,0.36266986386550576
"WY-HD062, USA",9155.0,313.9407135756516,1.8135461310159822,5048.120829918564,0.45582609164539545
"ME-HD038, USA",9154.0,38.41201248110268,14.952945002338963,612.187097496053,0.38750293514029227
"ME-HD074, USA",9153.0,68.13104386559102,9.564871024505392,956.9391972510481,0.25886579297026996
"ME-HD004, USA",9152.0,185.85624546754346,23.338327348804267,392.1446410112548,0.36322655483156496
"ME-HD144, USA",9140.0,73.19685584712084,36.405896373631464,251.05823260596978,0.36269603457887584
"VT-HDC22, USA",9133.0,1010.1416288248788,850.5188650648652,10.738150998336137,0.3258798168992
"ME-HD015, USA",9132.0,62.27726649009394,4.801554871373771,1901.8839198201742,0.2696130682198916
"ME-HD002, USA",9130.0,154.94861565945416,5.492769669058943,1662.1851179068665,0.3045692002818652
"ME-HD053, USA",9121.0,131.03754654661162,39.63176784878571,230.14365735086585,0.47975409324079643
"ME-HD119, USA",9119.0,2559.240736336102,48.58003288511905,187.71086511127734,0.3020182447912204
"ME-HD033, USA",9116.0,65.74639020908607,20.853708698986974,437.14046894895176,0.5329228159550697
"ME-HD014, USA",9115.0,133.17945951748257,18.65824443934361,488.52398893326233,0.35267461929048993
"ME-HD100, USA",9108.0,833.1031898075846,262.35199008695054,34.716717784307114,0.21284297343424163
"ME-HD110, USA",9103.0,165.70618925209587,56.36034212698319,161.5142785948744,0.1255663320952363
"NH-HD528, USA",9092.0,90.82124662808427,58.40791027867245,155.66384684233307,0.7152423727507586
"WY-HD015, USA",9091.0,506.75837234882925,1.4269823906592156,6370.786394778339,0.4531591415756949
"VT-HDCAE, USA",9080.0,348.29674577544097,30.484858719491463,297.85278270600656,0.3503537932290063
"ME-HD081, USA",9072.0,102.53455456196473,10.6155211661252,854.5977025555114,0.31641331552078805
"ME-HD139, USA",9071.0,118.80685778901642,30.679615198369724,295.6686366940489,0.3444847994747911
"ME-HD083, USA",9062.0,64.0469207417999,23.174947453453168,391.0256978230914,0.3206585232586277
"VT-HDY-3, USA",9062.0,260.3082539712088,70.48922382131747,128.55865774563196,0.6605911762795397
"NH-HD536, USA",9061.0,119.42122037286303,68.51118625479258,132.2557744993965,0.5099810560729497
"VT-HDR-2, USA",9056.0,117.71184651801464,33.525623635135744,270.12174623678203,0.2098247655461249
"WY-HD047, USA",9044.0,106.93920493685273,0.2509733354634221,36035.70069824454,0.20746646233288474
"VT-HDYO2, USA",9041.0,64.8736038735383,20.10138416046804,449.77002219480437,0.5972001679274995
"WY-HD024, USA",9031.0,413.0075531493418,0.9615193778699928,9392.426411629827,0.24717590444462617
"ME-HD096, USA",9030.0,464.0232690121389,163.13444872319235,55.35311560908981,0.5741687919600498
"WY-HD057, USA",9025.0,1776.2763145381523,2031.8042209034002,4.441864972594268,0.4285748335864629
"ME-HD029, USA",9023.0,293.25703195549175,2.6208369976197665,3442.7932787100654,0.2920843687597631
"WY-HD050, USA",9019.0,267.05719462522916,2.157102032754842,4181.072505171119,0.28571485154701487
"WY-HD009, USA",9015.0,1307.4471412436299,1655.506486366084,5.445463412099555,0.28912156098938463
"ME-HD105, USA",9013.0,83.6158008753132,75.18969045919984,119.8701569983284,0.3080686061277151
"VT-HDY-6, USA",9008.0,350.90127782623586,117.92147997953492,76.38981465941,0.3828866688907177
"ME-HD104, USA",9004.0,93.91877428229424,50.432772447066064,178.5347020025628,0.3442120235476023
"WY-HD026, USA",8999.0,234.53789752002766,1.7271845062343445,5210.213481835747,0.23332815112597255
"WY-HD042, USA",8999.0,232.90651956017862,6.684737974431091,1346.200858496008,0.5795327208923856
"NH-HD715, USA",8998.0,250.84715164856775,246.65365199626862,36.4803031586012,0.4813241594293567
"ME-HD141, USA",8997.0,194.2523140523921,38.75041514839835,232.17815771895974,0.3741769899325166
"ME-HD103, USA",8990.0,342.5564955841498,151.26994904388349,59.43017801501339,0.32437306363476326
"ME-HD140, USA",8988.0,74.71488784515851,54.106461010263416,166.11694485608794,0.22247968557089934
"ME-HD109, USA",8987.0,279.19779356934094,142.83528105658345,62.918628601569715,0.30498935960412576
"WY-HD061, USA",8979.0,1439.0581505529583,1654.3107062229035,5.427638209814113,0.33813916495428975
"WY-HD010, USA",8978.0,63.92859456178631,2.7849108248175733,3223.801609729499,0.4003467927219139
"ME-HD115, USA",8964.0,1966.8248554353802,1967.959230481317,4.554972410585769,0.3187311363840691
"ME-HD063, USA",8961.0,200.08129658777088,31.546057080790042,284.0608567039206,0.23942320325595634
"ME-HD088, USA",8961.0,375.2553152440852,93.34537150156953,95.99833238490382,0.456883519593305
"ME-HD131, USA",8960.0,587.7250646820503,153.50838602215845,58.36814673243097,0.28794016220732804
"ME-HD054, USA",8956.0,367.8780854497063,122.99627981156685,72.81521045775368,0.28054239144861615
"VT-HDF-1, USA",8949.0,80.96773416874127,41.35153953978832,216.41274060399374,0.42826636988004657
"ME-HD044, USA",8946.0,70.876467604801,32.24590196257824,277.43060220123294,0.3249237245621047
"ME-HD009, USA",8943.0,163.0224633784708,11.341879460140833,788.4936558732352,0.15442782771529598
"VT-HDA-4, USA",8940.0,101.59219629395774,20.450165486960895,437.16027656109577,0.5681697317555119
"ME-HD090, USA",8935.0,403.3698402842284,61.023269152551435,146.41955640992433,0.3795237094483453
"ME-HD034, USA",8934.0,82.04574488209659,45.40724000581021,196.752764511933,0.47930459454733587
"WY-HD007, USA",8933.0,1147.1394067892388,1398.981910696932,6.385357760308596,0.3506543137613149
"ME-HD089, USA",8931.0,1467.9288984545599,1815.3364201325735,4.919749254712673,0.301419825784008
"WY-HD008, USA",8923.0,373.7425022938142,74.12589088468164,120.37629353934642,0.32903394923230844
"ME-HD075, USA",8920.0,302.8311758439834,36.88299810071367,241.8458492892258,0.39042953367554567
"WY-HD027, USA",8918.0,366.05511985748916,1.1404698552419843,7819.5841468407625,0.36908028758865685
"WY-HD060, USA",8918.0,1124.8293271038726,595.5557319653541,14.974249295813674,0.2969310591252392
"ME-HD150, USA",8915.0,183.79962632807292,122.4636319835322,72.79712234240128,0.6166620635157779
"VT-HDO-L, USA",8891.0,35.49343188085974,10.023035460837303,887.0566241873063,0.46895503333264066
"WY-HD018, USA",8886.0,233.9582678461447,0.7003925083445598,12687.171684635598,0.23755889544898512
"VT-HDL-W, USA",8884.0,125.80857870513982,19.877315191199962,446.9416475285909,0.2557671979463439
"NH-HD106, USA",8883.0,83.98819377722963,31.791826212633765,279.411441814877,0.49316821520724224
"WY-HD004, USA",8879.0,218.22919260651943,1.2214710967847529,7269.1036434443395,0.6426754422347436
"ME-HD041, USA",8876.0,249.45521893016078,57.122507665728314,155.38533518067726,0.7244486660512541
"ME-HD064, USA",8876.0,899.4079653462558,509.185905090437,17.431747248430856,0.26105882121265106
"ME-HD061, USA",8875.0,71.8485129844759,37.904210326351055,234.14285441082225,0.4673476746948272
"WY-HD028, USA",8875.0,213.50024998784832,0.6322212105120192,14037.80805267886,0.2383487668315383
"WY-HD048, USA",8871.0,621.4088943626407,375.7047882565861,23.611623480139375,0.26583618315410124
"WY-HD039, USA",8870.0,1086.480208489934,152.39921766247772,58.202398516537045,0.1336957460834309
"WY-HD017, USA",8866.0,835.3284706092753,651.7723523383348,13.60290900372169,0.19957052072531464
"ME-HD013, USA",8863.0,165.77146462316463,23.949154940128004,370.0756883554835,0.2814642575561298
"ME-HD136, USA",8860.0,66.52787993774767,44.10398363740296,200.88888280119352,0.3723608119139287
"ME-HD024, USA",8854.0,621.813832837846,157.8868347168692,56.07813986440002,0.2264888898954296
"ME-HD099, USA",8845.0,149.4877872777494,24.157799367296466,366.13434301362264,0.48475379245702366
"VT-HDF-4, USA",8837.0,224.31427712039948,33.810375083693884,261.36947543838164,0.22926591566352086
"ME-HD126, USA",8836.0,198.98755634804846,97.5595600217826,90.5703141550366,0.2587299770341057
"ME-HD046, USA",8834.0,60.78767571752778,17.29725430929173,510.71689425613386,0.24070622289915303
"ME-HD101, USA",8834.0,462.54717916822693,125.14524339046997,70.58997817788993,0.5744906005166389
"ME-HD073, USA",8829.0,29.66115279326051,1.1318833746997188,7800.273594744049,0.2876063612806043
"ME-HD012, USA",8824.0,41.3870669648405,9.612579369026102,917.9638119226269,0.28427567514895075
"ME-HD085, USA",8822.0,112.17028230634492,52.28534804937146,168.72795781467602,0.20537726294568817
"ME-HD018, USA",8820.0,30.75634990172429,1.91956634727335,4594.787782421992,0.2856861232472245
"VT-HDC20, USA",8817.0,372.6350261386751,119.88045542033977,73.54826914099331,0.2806437997517006
"ME-HD146, USA",8814.0,113.636773824108,45.40983508647278,194.09892115255926,0.38170479811890073
"ME-HD017, USA",8808.0,88.37761237072228,20.646876959686395,426.60204820311884,0.4762338925444935
"ME-HD142, USA",8800.0,1095.3449752120678,516.021883033901,17.05354034263285,0.43097386961957596
"ME-HD122, USA",8799.0,1574.8540972852431,1098.3208091402048,8.01132048739757,0.46171291018575317
"ME-HD005, USA",8797.0,363.2481717762636,43.76891843925318,200.9873744586434,0.7883565392288934
"ME-HD118, USA",8795.0,3941.4820280293998,2953.902834441483,2.97741682544644,0.40666671315120606
"ME-HD124, USA",8788.0,268.8530128220521,86.51317456538354,101.57990438044031,0.32314838958401404
"ME-HD084, USA",8778.0,48.06323353770936,24.565621599143327,357.3286336180524,0.23466655326591437
"ME-HD021, USA",8772.0,1529.9859330162144,377.100391904827,23.26171011302976,0.41319394907133095
