longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Northbridge Terrace Neighborhood, Charleston City, South Carolina, USA",0.9843446169520275,0.6624857349691623,0.3697356899216964,0.29828575763966636,0.29712825228025985,0.06707172504923609
"Katy Lake Estates Neighborhood, Columbia City, Missouri, USA",0.973159509202454,0.455521472392638,0.25153374233128833,0.28220858895705514,0.12806748466257667,0.04524539877300613
"Oakwood Neighborhood, Kansas City City, Missouri, USA",0.8847858197932054,0.28508124076809455,0.06351550960118169,0.14032496307237813,0.06646971935007386,0.07828655834564253
"San Acacio Neighborhood, Santa Fe City, New Mexico, USA",0.9981481481481482,0.5259259259259259,0.3148148148148148,0.2203703703703704,0.22222222222222227,0.08333333333333334
"Briar Glen Neighborhood, Atlanta City, Georgia, USA",0.9033333333333333,0.32333333333333336,0.03666666666666666,0.14333333333333334,0.18,0.0
"East Carver Neighborhood, Plymouth City, Massachusetts, USA",0.9553385007554194,0.3577534982276615,0.07487111124616248,0.1993670680946987,0.06229046964239702,0.09609596049056578
"Woodberry Park Neighborhood, Nashville City, Tennessee, USA",0.9258031965174232,0.5211159803925804,0.13263243044126874,0.22469034066323632,0.23210908737170155,0.0643165523576426
"Braun Willow Unit2 Neighborhood, San Antonio City, Texas, USA",0.8141732283464568,0.16771653543307086,0.026771653543307086,0.06377952755905511,0.05826771653543307,0.04566929133858268
"Cottontown - Bellevue Neighborhood, Columbia City, South Carolina, USA",0.9591836734693878,0.5755102040816327,0.3142857142857143,0.27755102040816326,0.2530612244897959,0.044897959183673466
"Bently Village Neighborhood, Fort Worth City, Texas, USA",0.9328493647912885,0.4077434966727163,0.20750151240169393,0.1881427707199032,0.10344827586206898,0.11615245009074414
"Hollyford Neighborhood, Jacksonville City, Florida, USA",0.9258188824662812,0.20327552986512526,0.12138728323699421,0.11271676300578036,0.04624277456647399,0.044315992292870914
"Pacific South Bay Neighborhood, Torrance City, California, USA",0.9801871216290589,0.6609796367638966,0.29003852504127686,0.3703907539900936,0.12768299394606494,0.16290588882773804
"Wexford Neighborhood, Hilton Head Island City, South Carolina, USA",0.986648865153538,0.6261682242990654,0.27903871829105475,0.2269692923898531,0.2076101468624833,0.19158878504672897
"Lovers Lanes Estates Neighborhood, Wauwatosa City, Wisconsin, USA",0.9987129987129987,0.3667953667953668,0.09652509652509651,0.07335907335907335,0.18790218790218788,0.10553410553410551
"San Gabriel Triangle Neighborhood, Albany City, California, USA",0.9451410658307211,0.6285266457680251,0.3150470219435737,0.35579937304075243,0.21159874608150475,0.061128526645768025
"Baywood Park Neighborhood, San Mateo City, California, USA",0.9733398345246866,0.6561755786351616,0.42968706622981834,0.3767938743602294,0.1583566266454791,0.12102507762945312
"Kennel Club Neighborhood, Jacksonville City, Florida, USA",0.8719800101187858,0.054523523093053,0.0,0.04388453269161905,0.0,0.010638990401433953
"Orchard Heights Neighborhood, Lafayette City, Indiana, USA",0.944801026957638,0.30808729139922975,0.13157894736842105,0.10397946084724007,0.17265725288831837,0.03145057766367137
"Farmers Bridge Neighborhood, Augusta City, Georgia, USA",0.889978902059006,0.10814301384301234,0.020851004788316023,0.055292042768189796,0.04715192228234023,0.0056990487924822785
"Springtree Neighborhood, Gilbert City, Arizona, USA",0.9940416155737322,0.5311182798571583,0.16167890967047996,0.1998636705575501,0.1824335875064418,0.14882102179316634
"Settler's Crossing Neighborhood, Gilbert City, Arizona, USA",0.9907773386034255,0.4486166007905138,0.12911725955204217,0.2852437417654809,0.09222661396574439,0.07114624505928854
"Westchester Lakes Neighborhood, Fort Wayne City, Indiana, USA",1.0,0.6497844827586207,0.2984913793103448,0.29094827586206895,0.1670258620689655,0.19181034482758616
"Millstone Neighborhood, Fort Wayne City, Indiana, USA",0.9738330975954739,0.38472418670438474,0.08628005657708629,0.1527581329561528,0.1350777934936351,0.0968882602545969
"Carver Hills Neighborhood, Atlanta City, Georgia, USA",0.782371721629725,0.01758838604519259,0.013562506110234098,0.003220703947966794,0.010341802162267303,0.004025879934958493
"Sunnyvale Neighborhood, Semmes City, Alabama, USA",0.9727891156462586,0.1366213151927438,0.0634920634920635,0.0334467120181406,0.06859410430839004,0.03458049886621316
"Historic Hill Neighborhood, Newport City, Rhode Island, USA",0.9607507708922594,0.6148777645367051,0.22353921599065718,0.24569511582022432,0.2911146726086048,0.07806797610787587
"Imperial Gardens Extended Neighborhood, Fort Wayne City, Indiana, USA",0.9625850340136054,0.4141156462585034,0.14965986394557823,0.18962585034013607,0.1284013605442177,0.09608843537414967
"Lamoreaux Farms Neighborhood, Gilbert City, Arizona, USA",1.0,0.6180257510729614,0.15450643776824036,0.2454935622317597,0.19742489270386268,0.17510729613733905
"Northshore Neighborhood, Chattanooga City, Tennessee, USA",0.977969012402355,0.5057725533753865,0.2507377544148679,0.2520507019315701,0.1381016272354752,0.1156202242083412
"Hickory Village Neighborhood, Fort Collins City, Colorado, USA",0.8213844252163165,0.12793572311495677,0.06180469715698394,0.09456118665018542,0.014215080346106307,0.01915945611866502
"Sage Creek Neighborhood, Fort Collins City, Colorado, USA",0.9878260869565216,0.4660869565217391,0.20289855072463767,0.23652173913043473,0.17797101449275363,0.05159420289855072
"Lake Forest Extended Neighborhood, Fort Wayne City, Indiana, USA",0.8977864583333335,0.30013020833333337,0.06770833333333333,0.11458333333333331,0.11393229166666666,0.07161458333333333
"Larchmont Estates Neighborhood, Union City, New Jersey, USA",0.8661784287616512,0.36617842876165113,0.15446071904127828,0.15379494007989344,0.13981358189081225,0.07256990679094541
"Camelot Community Neighborhood, Garland City, Texas, USA",0.887764489420423,0.3459061637534498,0.06209751609935603,0.11591536338546456,0.14765409383624653,0.08233670653173872
"South River Neighborhood, New Port Richey City, Florida, USA",0.8216911764705882,0.15441176470588233,0.043504901960784305,0.011029411764705883,0.09497549019607843,0.04840686274509804
"Heights of Park Vista Neighborhood, Fort Worth City, Texas, USA",0.9413533834586466,0.350375939849624,0.013533834586466167,0.2917293233082707,0.045112781954887216,0.013533834586466167
"North Four Hills Neighborhood, Albuquerque City, New Mexico, USA",0.9780876494023905,0.4382470119521913,0.1314741035856574,0.2310756972111554,0.18924302788844624,0.017928286852589643
"Harbor Shores Neighborhood, Norwalk City, Connecticut, USA",0.8218806509945751,0.34990958408679923,0.201627486437613,0.11573236889692586,0.1735985533453888,0.06057866184448463
"Goshen Avenue Neighborhood, Elkhart City, Indiana, USA",0.8326584696757088,0.14271310012383573,0.060430106630964514,0.006312529172631425,0.13640057095120428,0.0
"North Dearborn Park Neighborhood, Dearborn City, Michigan, USA",0.9838380400742667,0.6162286873671858,0.28570530911683545,0.2647258105310836,0.2268748203776082,0.12462805645849406
"Barclay Square Neighborhood, Nashville City, Tennessee, USA",0.7940140845070423,0.1637323943661972,0.059859154929577475,0.09419014084507041,0.055457746478873235,0.014084507042253521
"Eldrado Hills Neighborhood, Fort Wayne City, Indiana, USA",0.935048231511254,0.20450160771704184,0.07009646302250805,0.10289389067524117,0.08360128617363345,0.018006430868167205
"Greater Tartan Oaks Neighborhood, Moline City, Illinois, USA",1.0,0.2879640044994376,0.15298087739032623,0.11811023622047247,0.15523059617547807,0.014623172103487065
"NTNA - Canal Park Neighborhood, Tempe City, Arizona, USA",0.9895615866388309,0.38204592901878914,0.10020876826722339,0.06471816283924843,0.18580375782881003,0.1315240083507307
"Jasmine Hills Neighborhood, New Port Richey City, Florida, USA",0.9540229885057472,0.17586206896551726,0.0810344827586207,0.03448275862068966,0.1137931034482759,0.02758620689655173
"Lincoln Park Neighborhood, Jersey City City, New Jersey, USA",0.9225634178905205,0.35647530040053393,0.012016021361815751,0.04138851802403204,0.3030707610146862,0.012016021361815751
"Tyrone Landing Neighborhood, Saint Petersburg City, Florida, USA",0.9414685897681725,0.24996556078765955,0.08145645054396669,0.12362595168134827,0.11055352376568683,0.01578608534062442
"Ironwood Neighborhood, Greenville City, North Carolina, USA",0.939238653001464,0.5578330893118594,0.33601756954612005,0.3103953147877014,0.14275256222547586,0.10468521229868229
"Fair Grove Neighborhood, Cupertino City, California, USA",0.946685878962536,0.6426512968299712,0.34582132564841506,0.4971181556195966,0.09221902017291068,0.05331412103746398
"Lynch Street Neighborhood, Jackson City, Mississippi, USA",0.8804114876551139,0.07180145792910098,0.03548966793169102,0.0,0.05049517322378855,0.021306284705312428
"Plateau Neighborhood, Mobile City, Alabama, USA",0.8171378303441944,0.11433552460058524,0.019373100316865687,0.04962370758449559,0.06234037406818658,0.002371442947903073
"Pine Tree Park Neighborhood, Pompano Beach City, Florida, USA",0.7876520112254444,0.2207670720299345,0.05144995322731526,0.07764265668849392,0.10009354536950421,0.04303086997193639
"Downtown Flagstaff Neighborhood, Flagstaff City, Arizona, USA",0.9858248909236199,0.6052941409093187,0.24008989799159863,0.287689992035106,0.2612669068370637,0.05633724203714898
"Marycrest Neighborhood, Chicago City, Illinois, USA",0.8776119402985075,0.3890547263681592,0.1880597014925373,0.09054726368159204,0.21194029850746265,0.08656716417910447
"Camelot Estates Neighborhood, Mesa City, Arizona, USA",0.9776467384422466,0.34239254564094823,0.0962919184097864,0.13955059565584782,0.10313924690865159,0.0997027030764488
"Briar Creek Neighborhood, Berwick City, Pennsylvania, USA",0.8932778932778933,0.13305613305613306,0.03465003465003465,0.02356202356202356,0.088011088011088,0.021483021483021485
"Sedge Lake Garden Neighborhood, Winston-Salem City, North Carolina, USA",0.9531768736449774,0.2632226076299434,0.07066141661297892,0.09289134695128241,0.10848213512300268,0.06184912555565826
"Clark Park Neighborhood, Tempe City, Arizona, USA",0.9829396325459319,0.44356955380577434,0.1640419947506562,0.3280839895013124,0.02099737532808399,0.09448818897637797
"Marina Neighborhood, Alameda City, California, USA",0.9778396665818002,0.7002429861143316,0.34946341657755164,0.34582527034182897,0.24589145311956714,0.10852626265293551
"Capitol Beach Neighborhood, Lincoln City, Nebraska, USA",0.9870967741935484,0.3526881720430108,0.09462365591397849,0.16666666666666669,0.10322580645161289,0.08279569892473118
"Fairwold Acres Neighborhood, Columbia City, South Carolina, USA",0.8017605678641438,0.14060975495623818,0.040847500351723874,0.005831804338117032,0.08221866654229115,0.052559284075829965
"Oakland Neighborhood, Atlanta City, Georgia, USA",0.9082426127527217,0.6236391912908243,0.47744945567651637,0.1477449455676516,0.40435458786936235,0.07153965785381027
"Bahia Neighborhood, Novato City, California, USA",0.9346685741535528,0.6137339055793992,0.22556032427277062,0.29375298044825937,0.16213638531235097,0.15784453981878874
"Bellair Neighborhood, Fort Wayne City, Indiana, USA",0.884498480243161,0.09422492401215805,0.016717325227963525,0.027355623100303948,0.030395136778115502,0.0364741641337386
"Westside Neighborhood, Ames City, Iowa, USA",1.0,0.6604477611940298,0.3843283582089552,0.41417910447761197,0.24626865671641796,0.0
"Green Moor Neighborhood, Milwaukee City, Wisconsin, USA",0.9882214369846877,0.20494699646643108,0.08833922261484099,0.05300353356890459,0.07656065959952885,0.07538280329799764
"Black Acres Neighborhood, Gainesville City, Florida, USA",0.9466230936819171,0.6742919389978212,0.30936819172113283,0.28976034858387795,0.2799564270152505,0.10457516339869279
"Towne Village Neighborhood, Nashville City, Tennessee, USA",0.9025667888947093,0.2084861183865898,0.03090623363017287,0.11105290728129912,0.05290728129910949,0.044525929806181246
"Shaheen Estates Neighborhood, Tucson City, Arizona, USA",1.0,0.49777777777777793,0.19111111111111118,0.32000000000000006,0.12555555555555556,0.05222222222222223
"Garden Manor Lake Neighborhood, Saint Petersburg City, Florida, USA",0.950366151342555,0.21887713588283159,0.0935720097640358,0.12367778681855165,0.04475183075671278,0.050447518307567135
"Desert Aire-Loma Linda Neighborhood, Tucson City, Arizona, USA",0.8385269121813029,0.1827195467422096,0.062322946175637384,0.10481586402266287,0.07790368271954673,0.0
"Norwich Neighborhood, Roanoke City, Virginia, USA",0.7379594898724682,0.04267160540135034,0.016213428357089273,0.015411665416354092,0.01888597149287322,0.008373968492123032
"West Meade Park Neighborhood, Nashville City, Tennessee, USA",1.0,0.7970711297071129,0.4288702928870292,0.23012552301255226,0.34309623430962344,0.22384937238493724
"Smithville Neighborhood, Duluth City, Minnesota, USA",0.9164683147891147,0.2306074234412382,0.058583250017037465,0.11989382520125831,0.08795516502162952,0.022758433218350353
"Westwood Neighborhood, Kansas City City, Missouri, USA",0.995164410058027,0.7514506769825918,0.28820116054158607,0.31044487427466155,0.2620889748549323,0.17891682785299806
"Eagles Nest Neighborhood, Orlando City, Florida, USA",0.8599425434516466,0.06745962005796582,0.006548102709404745,0.02702809433609999,0.02041877589975322,0.020012749822112617
"Old Decatur Neighborhood, Decatur City, Georgia, USA",1.0,0.6675555555555556,0.40355555555555556,0.33244444444444443,0.27199999999999996,0.0631111111111111
"Mayfair Neighborhood, Savannah City, Georgia, USA",0.8529411764705882,0.24159663865546213,0.11554621848739495,0.0903361344537815,0.07983193277310924,0.07142857142857142
"Riverfront Neighborhood, Wilmington City, Delaware, USA",0.9470068694798821,0.6290480863591756,0.28164867517173703,0.35132482826300304,0.22374877330716386,0.05397448478900884
"Sharp's Farm Neighborhood, Richardson City, Texas, USA",0.9922151450813872,0.7791932059447984,0.37791932059447986,0.37650389242745935,0.3644727530077849,0.038216560509554146
"Eastern Neighborhood, Lansing City, Michigan, USA",0.8584798576398023,0.39755594960099194,0.22573579752836434,0.261776613485828,0.10715005326091342,0.028629282854250527
"Tuxedo Park Neighborhood, South Orange City, New Jersey, USA",0.9680593868645634,0.5554099371489039,0.2605411822490925,0.24059149306473465,0.23588635222186755,0.0789320918623017
"Trier Ridge Park Neighborhood, Fort Wayne City, Indiana, USA",0.8293333333333334,0.13422222222222221,0.03288888888888889,0.033777777777777775,0.047111111111111104,0.05333333333333333
"Shephardwood Neighborhood, Nashville City, Tennessee, USA",0.9336683417085425,0.07236180904522611,0.014070351758793965,0.025125628140703512,0.0321608040201005,0.015075376884422108
"Carlisle Neighborhood, Lubbock City, Texas, USA",0.7132867132867133,0.1314685314685315,0.0,0.08951048951048951,0.04195804195804196,0.0
"West Grand Neighborhood, New Port Richey City, Florida, USA",0.8216911764705883,0.15441176470588233,0.04350490196078431,0.011029411764705881,0.09497549019607844,0.04840686274509804
"North Wonderland Neighborhood, Boulder City, Colorado, USA",0.8514851485148516,0.6941694169416942,0.4004400440044005,0.3861386138613862,0.2453245324532454,0.0627062706270627
"Heather Downs Neighborhood, Renton City, Washington, USA",0.9459206289614971,0.30925294303723105,0.06455858400709437,0.1162299830841787,0.14768020199047668,0.04534275796257566
