longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Pine Ridge Neighborhood, Greenacres City, Florida, USA",0.8113138629331091,0.08832313455326359,0.012571539899748525,0.03437985584620807,0.007379389766884098,0.04656388894017141,0.04026021061373475,-0.017737525616217567,0.0016266367707919553
"Strachauer Park Neighborhood, Edina City, Minnesota, USA",0.9951807228915662,0.5927710843373494,0.21204819277108433,0.2963855421686747,0.17108433734939757,0.12530120481927712,-0.007968127490039834,-0.31036828296569824,-0.20389175007287924
"University West Neighborhood, Fort Worth City, Texas, USA",1.0,0.7916181606519208,0.34109429569266597,0.29802095459837014,0.25611175785797446,0.2374854481955763,0.0,0.034439204206646035,-0.06672629695885518
"Arroyo del Oso North Neighborhood, Albuquerque City, New Mexico, USA",0.8982035928143712,0.39640718562874244,0.24431137724550897,0.25149700598802394,0.12215568862275449,0.022754491017964073,0.03677357125632974,0.028483011241631828,-0.10455636317705291
"Cottonwood Creek Neighborhood, Richardson City, Texas, USA",0.9763151774044077,0.6980445054452051,0.2964977762510848,0.4146134838465165,0.1723508896334865,0.11108013196520213,-0.021721612295324766,-0.055971309505182254,-0.18272358974157876
"Fountainwood Estates Neighborhood, Georgetown City, Texas, USA",0.9567783330940124,0.49052943844650115,0.20780133079618782,0.20181265540791124,0.13048835703987297,0.15822842599871698,0.014486397369735449,0.04724779011448044,0.004383821635818186
"Morningside Park Neighborhood, Fort Worth City, Texas, USA",0.5127877237851662,0.08184143222506393,0.043478260869565216,0.0,0.08184143222506395,0.0,0.09163398692810465,0.03473856209150328,-0.07555555555555554
"Newtown South Neighborhood, Norfolk City, Virginia, USA",0.978891820580475,0.4089709762532982,0.2189973614775725,0.3192612137203166,0.029023746701846966,0.06068601583113455,0.041450777202072575,0.502407802499238,0.41078939347759835
"Vintage Ranch Neighborhood, Gilbert City, Arizona, USA",0.9657282741738067,0.6132190942472461,0.29008567931456547,0.3212974296205631,0.19277845777233787,0.09914320685434518,0.0259770269732591,-0.09406820901597968,-0.024125350823766434
"Concord Neighborhood, Santa Ana City, California, USA",0.7638049173720274,0.26642482869810563,0.02902055622732769,0.1334139459895204,0.06650544135429262,0.06650544135429262,-0.0484026238610159,0.031154151834687838,0.04427205767121141
"Lottivue Neighborhood, Chesterfield City, Michigan, USA",0.9547619047619048,0.36666666666666664,0.19047619047619047,0.08690476190476189,0.06547619047619047,0.21428571428571425,0.05871934684017677,0.03140370131642367,0.05894000894262205
"University Heights Neighborhood, Boulder City, Colorado, USA",1.0,0.7380530973451328,0.36991150442477877,0.37522123893805315,0.2902654867256637,0.07256637168141593,0.0,0.016946553178437296,-0.06579250057510927
"Eastside-Willowbrook Neighborhood, Cumberland City, Maryland, USA",0.9216913237356538,0.19982836045605504,0.0665038203386717,0.11749254475181077,0.043178071753219534,0.03915774395102471,-0.05034186705840915,0.05189069009945185,-0.002402243554084152
"Gaslamp Quarter Neighborhood, San Diego City, California, USA",0.9510069094637628,0.476757401180526,0.12252241219037363,0.2521728908258296,0.031676107216903816,0.19290840313779264,0.049470383346669755,-0.2204007350040577,-0.02956159749276059
"Northstar Neighborhood, Davis City, California, USA",1.0,0.9439528005920901,0.41350840342429424,0.6694153709702066,0.2586588680172473,0.01587856160463604,1.1102230246251565e-16,-0.11056143688616626,-0.1181798342950286
"Bluebonnet Place Neighborhood, Fort Worth City, Texas, USA",0.8883062360498285,0.3987688364919368,0.08797525464162728,0.18642087482926364,0.18186248187194173,0.030485479790731455,-0.25273845569917186,0.11297066021175389,0.0002608046635859673
"Chula Vista Neighborhood, Fort Lauderdale City, Florida, USA",0.9180358234142605,0.4413345799952013,0.15888706315786663,0.21513367124856955,0.1511157486242525,0.07508516012237924,0.031420767821800255,-0.012711867242975461,-0.07832225893636882
"Clarendon Heights Neighborhood, San Francisco City, California, USA",0.9817117128384367,0.7627005471499756,0.3757165893083428,0.42557818724964247,0.19992880033060684,0.13719355956972637,-0.01959030998628175,-0.15359099821552058,-0.1466896659179448
"Myrna Heights Neighborhood, Smyrna City, Georgia, USA",0.9327928162664252,0.5556262844278734,0.1804074611536175,0.23960049671002445,0.19986073871781354,0.11616504900003541,0.12160696619923483,0.07746621387553576,0.09360362988418994
"West End Historic District Neighborhood, Dallas City, Texas, USA",0.9754776549259385,0.6186634053939389,0.23906615827922154,0.22798264592217835,0.18241007524057917,0.20827068423118136,-0.03822072648053565,0.1384195783454618,-0.015094430410518916
"Heritage Meadows Neighborhood, Nashville City, Tennessee, USA",0.9790709545686577,0.2858601327207759,0.1403777437468096,0.1745788667687596,0.055130168453292494,0.056151097498723844,0.003245419076613132,0.20429128796079873,0.23973351773381818
"Highland Vista Cinco Via Neighborhood, Tucson City, Arizona, USA",0.8770864946889226,0.6403641881638846,0.31790591805766316,0.32473444613050073,0.20333839150227617,0.11229135053110774,0.08626342017895872,0.02842178464410383,0.11138835173517975
"Jennings - May St. Louis Neighborhood, Fort Worth City, Texas, USA",0.5691833102709275,0.1300542203916711,0.08275612904851151,0.03614577310972605,0.04072330881375162,0.053185138468193414,0.010956601033274449,0.023928647684995044,0.000944046326322126
"Marina District Neighborhood, Oshkosh City, Wisconsin, USA",0.9352948081614795,0.2892784622937532,0.06751118551557192,0.11954130798296911,0.1378714147397529,0.03186573957103112,0.09554452034372773,0.11261504639997222,0.010937310159201671
"Sessom Creek Neighborhood, San Marcos City, Texas, USA",1.0,0.3698776819955799,0.2056281308599945,0.16853482635309455,0.17560409101895316,0.025738764623532147,1.1102230246251565e-16,0.30129888153670137,0.16372939453452498
"Sycamore Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,0.6497844827586207,0.2984913793103448,0.2909482758620689,0.1670258620689655,0.1918103448275862,0.0,0.011639446933564557,-0.09744182685359154
"Burlingame Neighborhood, San Diego City, California, USA",0.9847231063017186,0.46530872056015277,0.21960534691279437,0.2355187778485041,0.1349458943348186,0.09484404837683003,-0.0097226652272413,-0.05519706226333326,-0.011173540741467813
"Eastdale Neighborhood, Chattanooga City, Tennessee, USA",0.8219419277132967,0.12334940484885172,0.06650115221946593,0.0337106378411245,0.04324868391952475,0.04639008308820246,0.021844333047584263,0.024739590646626952,0.05269656074126856
"Hallmark Neighborhood, Louisville City, Kentucky, USA",0.836323594884054,0.060788821867197376,0.0324207049958386,0.01736823481919925,0.04052588124479826,0.0028947058031998747,-0.09520212315793053,0.0502737562442816,0.069410814097071
"Mayfield Neighborhood, Baltimore City, Maryland, USA",0.9765072543333566,0.5556410730564202,0.25439532256313363,0.2729334083556993,0.16919756481951573,0.1135100998812051,0.015192360572804375,0.2687569627902978,0.1081044069433843
"Perkins Homes Neighborhood, Baltimore City, Maryland, USA",0.763265306122449,0.13333333333333336,0.0217687074829932,0.06938775510204083,0.06394557823129252,0.0,-0.008987844308926296,-0.11427168174190645,-0.06037735849056603
"Pimlico Good Neighbors Neighborhood, Baltimore City, Maryland, USA",0.7078846456899723,0.1656423456076763,0.12703332107650014,0.038468946437639,0.056258864316856665,0.07091453485318067,-0.19097718421743182,-0.01969469090101958,-0.014506814299784815
"Southeast Side Neighborhood, San Antonio City, Texas, USA",0.8462914442771277,0.08729004868773683,0.05425805857649894,0.027647068026738286,0.021296194647984927,0.038346786013013626,-0.11833911967820177,0.07602294978552636,0.009257578953513534
"Bel Meade Homes Association Neighborhood, San Antonio City, Texas, USA",0.9750593824228029,0.4976247030878859,0.343230403800475,0.24940617577197152,0.17695961995249404,0.07125890736342042,0.009465440926115232,-0.006832368630121488,-0.05613437748269212
"Fairgrounds Neighborhood, Sacramento City, California, USA",0.7217630853994489,0.3783287419651056,0.09825528007346189,0.2433425160697888,0.12029384756657482,0.014692378328741961,0.03253874441817706,-0.10809035986340948,0.16512345679012344
"Red Cedar Neighborhood, East Lansing City, Michigan, USA",0.9959703151131062,0.8883199652319339,0.5526829724496084,0.39027566895519766,0.31066807499339855,0.18737622128333775,0.011307196857139545,0.10626468046523896,0.09060556644202811
"Renraw Community Neighborhood, Nashville City, Tennessee, USA",0.8954545454545455,0.4136363636363636,0.05227272727272728,0.15000000000000002,0.21818181818181825,0.04545454545454546,-0.1619718309859155,-0.08414590104730957,-0.05805344889851934
"Golden Triangle Neighborhood, Chelmsford City, Massachusetts, USA",0.9582772543741588,0.7442799461641991,0.33109017496635257,0.5397039030955586,0.09421265141318975,0.11036339165545088,0.012165235894049387,-0.02937119377797348,-0.12397094430992733
"Lake Park Neighborhood, Naples City, Florida, USA",0.9769307923771314,0.3771313941825476,0.10431293881644933,0.17853560682046135,0.11033099297893681,0.08826479438314945,-0.030953374031521985,0.18068984693942042,0.04752335090180612
"Locust Grove Neighborhood, Charlottesville City, Virginia, USA",0.8881308030004688,0.5809137128178055,0.22942101074357238,0.1762770493426691,0.3361076410737344,0.06852902240140177,-0.07688939272609685,0.0060310772897571585,-0.05770100628199851
"Monterrey Village HOA Neighborhood, San Antonio City, Texas, USA",0.8007600434310533,0.2198697068403909,0.05428881650380023,0.12214983713355054,0.05266015200868621,0.04505971769815418,0.09593831422942167,0.17784165620971337,0.06871684955007677
"Shepard Boulevard Neighborhood, Columbia City, Missouri, USA",0.956882376584938,0.8131143347827676,0.37928892461723973,0.4472448569444951,0.26585851573062447,0.1000109621076479,0.06950580196736766,-0.045608396923678796,-0.020988181070659473
"Willowhaven Neighborhood, Durham City, North Carolina, USA",0.9555043513435014,0.5786103150621698,0.28213527015620826,0.2694047039432474,0.1913166023530525,0.11788900876587002,0.003004518623725305,0.06303023326694002,0.08250464271705846
"Woodhaven Neighborhood, Waterbury City, Connecticut, USA",0.8667400881057269,0.21255506607929514,0.0958149779735683,0.0,0.18281938325991187,0.02973568281938326,0.18995353432439543,0.02326371200543395,0.20279720279720287
"Alvarado Grdns Neighborhood, Albuquerque City, New Mexico, USA",0.9808381558653998,0.5336997346298292,0.31075142251987337,0.2805765480701038,0.18527406305985397,0.06784912349987146,0.04338069795991406,0.05275468757556945,0.03977143475721301
"Colony Oaks Neighborhood, Appleton City, Wisconsin, USA",0.9125248508946323,0.37276341948310143,0.121272365805169,0.13916500994035785,0.17992047713717693,0.05367793240556659,-0.13284201295196985,0.09848893685914739,-0.11041216945493794
"Pinewell Neighborhood, Norfolk City, Virginia, USA",0.9646596858638743,0.4410994764397906,0.15706806282722513,0.2369109947643979,0.09685863874345546,0.10732984293193717,0.01876648982949869,-0.10249936168401941,-0.12613123776561042
"South Shore Neighborhood, Nashville City, Tennessee, USA",0.9785932721712539,0.2591743119266055,0.06422018348623854,0.1508664627930683,0.04791029561671764,0.06039755351681958,-0.016946177440996135,0.2621034561752693,0.14434001838612653
"Stateway Gardens Neighborhood, Chicago City, Illinois, USA",0.8921817826317701,0.30980512648622477,0.1495326015101999,0.1939075258605439,0.05145805983073098,0.06443954079494985,0.19275704152829432,0.05147837953664136,0.03977642009376739
"Downtown Neighborhood, Tehachapi City, California, USA",0.7709374667659257,0.13550529086461768,0.0994729075826864,0.043805833244709144,0.08186549505476974,0.00983396256513879,0.12801813340193213,0.018779348013820252,0.006321981850012634
"Greenway Fields Neighborhood, Kansas City City, Missouri, USA",0.9955828689487588,0.8403504183497292,0.5288416608892474,0.3292114157191008,0.30634252231283127,0.2047964803177973,-0.008488007232888783,-0.09736724544675268,-0.06448182736773289
"North Central Neighborhood, Des Moines City, Washington, USA",0.9241234028059497,0.27904366512077666,0.07487842354206628,0.09688089451063392,0.13738397885692846,0.04477879175321427,0.07859848610619813,0.06474831870348893,-0.0020814113039054893
"Perrin Neighborhood, Lafayette City, Indiana, USA",0.9259000780606526,0.3171098352656617,0.14753301976370917,0.11499582259842449,0.17516452721659173,0.0269494854506456,-0.07708658694016057,0.022990871425309867,-0.18466212277044095
"Roseland Neighborhood, South Bend City, Indiana, USA",0.9797007851324322,0.36642282205167087,0.2087345223475561,0.18182321903685436,0.12385124487429355,0.06074835814052299,-0.01999042706736831,-0.053870545290999994,-0.15311863283610402
"Spencer Lakes Neighborhood, West Palm Beach City, Florida, USA",0.9100383321120291,0.350461234532885,0.07579344540936082,0.10775104257839818,0.15115417921650015,0.09155601273798672,-0.03245293831327267,0.059356914016207685,0.11466365580216858
"Sun River Neighborhood, Chandler City, Arizona, USA",0.9655467338259632,0.4762034896774744,0.1629767454755381,0.24652590419545836,0.1376171814710605,0.09206040401095555,-0.05048870407923589,-0.08182948118620831,-0.11433331397069174
"Edgewater Isle Neighborhood, San Mateo City, California, USA",0.9387464387464387,0.7264957264957265,0.22649572649572647,0.5213675213675214,0.13675213675213674,0.06837606837606837,0.0028409090909089496,-0.007211538461538547,0.03999125874125875
"Lower Greenlaw Esates Neighborhood, Flagstaff City, Arizona, USA",0.9746376811594204,0.39945652173913043,0.13496376811594205,0.16576086956521743,0.21920289855072467,0.01449275362318841,0.022770660536000298,0.21553734047133566,0.05244238283629986
"Wellauer Heights Neighborhood (South), Wauwatosa City, Wisconsin, USA",0.9949640146983716,0.6655835526733166,0.4018935587616549,0.3443221483873875,0.22465493188069433,0.09660647240523466,0.01109330030432254,-0.06803840947894846,-0.08700227741398514
"Eastwood Neighborhood, Midwest City City, Oklahoma, USA",0.9716599190283401,0.2968960863697706,0.1106612685560054,0.03508771929824561,0.19163292847503374,0.07017543859649122,-0.06268656716417909,-0.06297593664331402,-0.04863691745354855
"Holman East Neighborhood, Midwest City City, Oklahoma, USA",0.9075144508670521,0.22427745664739882,0.03236994219653179,0.07398843930635839,0.10289017341040463,0.047398843930635835,-0.07068634157464426,0.1455856325396049,0.05761316872427982
"Pasadena Vista Neighborhood, Saint Petersburg City, Florida, USA",0.9783861671469742,0.41930835734870314,0.09654178674351585,0.12680115273775214,0.17291066282420747,0.11959654178674352,0.005979099764029661,-0.09091957489842628,0.0552844951475259
"Timbercreek Estates Neighborhood, Carrollton City, Texas, USA",0.9493262402561511,0.5264072786520271,0.16550963419835274,0.2508950637377539,0.09202680646927444,0.18348540844499878,-0.053212164389412564,-0.09748559977690391,-0.002758962315534491
"Glebewood Neighborhood, Arlington City, Virginia, USA",0.9788732394366197,0.8045774647887324,0.670774647887324,0.6232394366197183,0.16725352112676056,0.01408450704225352,0.047244094488189003,-0.09712121972014653,0.0026831837103163947
"Alhambra Triangle Neighborhood, Sacramento City, California, USA",0.951657341840826,0.7117322500924097,0.39146012387084456,0.4360773673478209,0.21427682121170488,0.06137806153288396,0.04307884110529081,0.021582400981237093,0.07805909330915967
"Boulder Mountain Neighborhood, Mesa City, Arizona, USA",0.9718240237271379,0.40879881364310433,0.10084033613445378,0.16114681166584283,0.138902619871478,0.10874938210578348,0.018905321996049995,-0.08400672109545487,0.020163286364682162
