longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Jordan [Urban Area], MN, USA",0.8140794223826715,0.09762334536702767,0.02181107099879663,0.013688327316486162,0.006167268351383875,0.0009025270758122744,0.0457280385078219
"Russellville [Urban Area], KY, USA",0.7271495256738443,0.05179942779701852,0.1550971239271194,0.008131305526276163,0.001505797319680771,0.0001505797319680771,0.056166240024092755
"Stewartville [Urban Area], MN, USA",0.9011303692539563,0.03798040693293142,0.01039939713639789,0.005425772418990203,0.0031650339110776186,0.0,0.041899020346646575
"Upper Sandusky [Urban Area], OH, USA",0.9117380808690404,0.051146650573325285,0.003922751961375981,0.004526252263126132,0.0006035003017501509,0.00030175015087507544,0.027761013880506943
"Isanti [Urban Area], MN, USA",0.8824950913759251,0.038513819664703214,0.014348285757438453,0.012082766953632381,0.0058903488898957865,0.0,0.04666968735840508
"Salem [Urban Area], IN, USA",0.9344113646667674,0.013450204019948618,0.0049871542995315096,0.006649539066042013,0.0024180142058334592,0.0006045035514583648,0.03747922019041862
"Hillsboro [Urban Area], OH, USA",0.883713896869802,0.015272947225162559,0.04339936488734311,0.008014516860728868,0.005292605474066233,0.0006048691970361409,0.043701799485861184
"Bealeton [Urban Area], VA, USA",0.5443401937046005,0.2675544794188862,0.10911016949152542,0.016192493946731234,0.001967312348668281,0.0003026634382566586,0.06053268765133172
"Atlantic [Urban Area], IA, USA",0.9279661016949152,0.029055690072639227,0.0033292978208232446,0.0031779661016949155,0.0006053268765133172,0.010290556900726392,0.025575060532687655
"Abilene [Urban Area], KS, USA",0.896442089326268,0.05662376987130961,0.00757002271006813,0.002725208175624527,0.0025738077214231643,0.0010598031794095382,0.03300529901589705
"Newton Falls [Urban Area], OH, USA",0.9220169594185342,0.015142337976983646,0.007874015748031496,0.0022713506965475467,0.0009085402786190188,0.0,0.05178679588128407
"Buena Vista [Urban Area], VA, USA",0.8508253824019385,0.03437831288808117,0.0446766621232773,0.003483265182492806,0.005906406179009541,0.003634711494775102,0.05709525973042557
"Cushing [Urban Area], OK, USA",0.7414708112206216,0.0620166793025019,0.025928733889310083,0.003184230477634572,0.06990144048521607,0.0,0.0974981046247157
"Pratt [Urban Area], KS, USA",0.8327515556230081,0.09546213385946274,0.015935650326301412,0.00667779632721202,0.005463651540446198,0.001062376688420094,0.04264683563514949
"Columbia Falls [Urban Area], MT, USA",0.8705418121110943,0.035058430717863104,0.003945970556988921,0.00333889816360601,0.010927303080892396,0.002731825770223099,0.07345575959933222
"Prosser [Urban Area], WA, USA",0.47154348156017606,0.46774927910153286,0.003945970556988921,0.020336925178327515,0.0037942024586431933,0.0013659128851115495,0.031264228259219914
"Oelwein [Urban Area], IA, USA",0.8924829157175399,0.040698557327258925,0.013363705391040244,0.0036446469248291574,0.002277904328018223,0.00015186028853454822,0.04738041002277904
"Laughlin [Urban Area], NV, USA",0.6956984344125247,0.15123879008967928,0.052135582915336674,0.025991792065663474,0.009271925824593403,0.004711962304301566,0.0609515123879009
"International Falls [Urban Area], MN, USA",0.893384030418251,0.015665399239543725,0.006083650190114068,0.0028897338403041824,0.023422053231939164,0.00045627376425855514,0.05809885931558935
"Litchfield [Urban Area], MN, USA",0.8669508296544375,0.08844572994367483,0.008372659461105192,0.002283452580301416,0.0016745318922210383,0.00015223017202009437,0.03212056629623992
"Lemoore Station [Urban Area], CA, USA",0.4642204628501827,0.23584043848964678,0.13291717417783191,0.06288063337393422,0.007308160779537149,0.012180267965895249,0.084652862362972
"Clyde [Urban Area], OH, USA",0.86593373034051,0.08016491067338526,0.008398228737211789,0.002595816155138189,0.0010688654756451366,0.00015269506794930523,0.04168575355016033
"Valley City [Urban Area], ND, USA",0.8955246677867725,0.02214754849549412,0.026424316480830917,0.010233694822055904,0.010844661677104017,0.0003054834275240568,0.03451962731021842
"Lake Delton [Urban Area], WI, USA",0.7228842040941033,0.17201344332416743,0.02413687748243202,0.009929728078215704,0.0410937977390773,0.00045829514207149406,0.029483654139932782
"Walnut Ridge [Urban Area], AR, USA",0.903211009174312,0.026758409785932722,0.006574923547400612,0.00382262996941896,0.002599388379204893,0.0001529051987767584,0.05688073394495413
"Rupert [Urban Area], ID, USA",0.5056626874808693,0.45653504744413836,0.001224364860728497,0.002295684113865932,0.003979185797367615,0.0,0.030303030303030304
"Perry [Urban Area], FL, USA",0.5228908283570664,0.034757311284642475,0.3742152809676925,0.022048690858980247,0.00566528862348798,0.0,0.040422599908130456
"Vieques (Vieques Municipio) [Urban Area], PR, USA",0.05957120980091884,0.925114854517611,0.005819295558958652,0.00015313935681470137,0.0018376722817764165,0.0,0.007503828483920367
"Schuyler [Urban Area], NE, USA",0.20975160993560257,0.7256976387611163,0.048144740877031585,0.005366452008586323,0.0027598896044158236,0.00015332720024532353,0.008126341613002146
"Sidney [Urban Area], MT, USA",0.8298068077276909,0.0665440049064704,0.007053051211284882,0.014719411223551058,0.017939282428702852,0.0006133088009812941,0.06332413370131862
"North East [Urban Area], PA, USA",0.906801781053278,0.025333947489636112,0.010287118071549209,0.004452633195148165,0.00046061722708429296,0.00030707815138952864,0.052356824811914636
"Cresson [Urban Area], PA, USA",0.9382678132678133,0.012285012285012284,0.00906019656019656,0.005681818181818182,0.0006142506142506142,0.00015356265356265356,0.03393734643734644
"Mount Vernon [Urban Area], IA, USA",0.909817176217545,0.029036718389921647,0.012597941312029497,0.01444154247964357,0.001997234598248579,0.00030726686126901216,0.03180212014134276
"Dahlonega [Urban Area], GA, USA",0.8160725261216963,0.08451137062077443,0.03472649047326368,0.01767055931161647,0.002458512599877074,0.0007682851874615857,0.04379225568531039
"Boonville [Urban Area], IN, USA",0.9329952358998003,0.016751191025049947,0.008606116489933917,0.0018441678192715537,0.0018441678192715537,0.0001536806516059628,0.03780544029506685
"Douglas [Urban Area], WY, USA",0.8399507540781779,0.10280086180363189,0.004155124653739612,0.00538627269929209,0.00554016620498615,0.0,0.04216682056017236
"Leitchfield [Urban Area], KY, USA",0.9203144266337855,0.020807644882860667,0.011713933415536375,0.0057028360049321825,0.0035450061652281136,0.0,0.037916152897657214
"Wetumpka [Urban Area], AL, USA",0.6169852034525277,0.03822441430332922,0.2926942046855734,0.009556103575832305,0.006319358816276203,0.0007706535141800247,0.03545006165228113
"Starke [Urban Area], FL, USA",0.6122417514646932,0.05349984582176997,0.27397471477027446,0.008633980881899476,0.004471168670983657,0.0010792476102374346,0.04609929078014184
"Decatur [Urban Area], TX, USA",0.644927536231884,0.2963305581251927,0.009559050262102992,0.011409189022510022,0.004008633980881899,0.0,0.03376503237742831
"Powell [Urban Area], WY, USA",0.8400925212027757,0.09838087895142637,0.0035466461063993833,0.009560524286815728,0.005242868157286045,0.001233616037008481,0.04194294525828836
"Clinton [Urban Area], IN, USA",0.9429364589759408,0.013417643429981493,0.004009870450339297,0.003392967304133251,0.0027760641579272056,0.0015422578655151142,0.03192473781616286
"Rushville [Urban Area], IN, USA",0.9288916370381821,0.01870459112691297,0.010047920853300356,0.006183335909723296,0.0006183335909723295,0.0,0.03555418148090895
"Sweetwater [Urban Area], TN, USA",0.8356524427952999,0.05241187384044527,0.04962894248608534,0.007111935683364255,0.002009894867037724,0.0,0.05318491032776747
"Sheridan [Urban Area], OR, USA",0.6844059405940595,0.1417079207920792,0.04702970297029703,0.0213490099009901,0.04873143564356436,0.0007735148514851486,0.05600247524752475
"Iowa Park [Urban Area], TX, USA",0.851409978308026,0.07096374341493647,0.007127362875735978,0.005887821506042764,0.012395413696932134,0.0003098853424233034,0.05190579485590331
"Chardon [Urban Area], OH, USA",0.9260923458320421,0.019367833901456463,0.009451502943910752,0.008831732259064147,0.0006197706848466068,0.0001549426712116517,0.035481871707468235
"Russells Point [Urban Area], OH, USA",0.9290032553092544,0.017516664083087892,0.004185397612773214,0.004805456518369245,0.0010851030847930554,0.0003100294527980158,0.0430940939389242
"Littlestown [Urban Area], PA, USA",0.9068612232226017,0.02887302080099348,0.013194660043464762,0.0046569388388699165,0.001552312946289972,0.0003104625892579944,0.044551381558522195
"Montevallo [Urban Area], AL, USA",0.5945945945945946,0.11835973904939422,0.23221497359428395,0.00403852127990059,0.0032618825722274,0.002019260639950295,0.04551102826964896
"Booneville [Urban Area], MS, USA",0.6601429015222119,0.03463808636222429,0.2601739670705188,0.005747126436781609,0.0029512270891581234,0.0007766387076731904,0.03557005281143212
"Torrington [Urban Area], WY, USA",0.8113735239279055,0.13657551274083282,0.00637041640770665,0.004972032318210068,0.006681168427594779,0.0,0.034027346177750155
"Geneseo [Urban Area], IL, USA",0.9148407148407148,0.03232323232323232,0.004506604506604507,0.007148407148407148,0.0012432012432012432,0.0003108003108003108,0.03962703962703963
"Clanton [Urban Area], AL, USA",0.6510976179355441,0.07317452903627589,0.21936789662151643,0.012610929472209247,0.002335357309668379,0.00031138097462245055,0.04110228865016347
"Milton [Urban Area], VT, USA",0.906030855539972,0.01620695028829671,0.013713573320866448,0.009038491506934705,0.0037400654511453952,0.00015583606046439146,0.0511142278323204
"Severance [Urban Area], CO, USA",0.7771535580524345,0.15543071161048688,0.006710362047440699,0.010455680399500624,0.0024968789013732834,0.000780274656679151,0.0469725343320849
"Princess Anne [Urban Area], MD, USA",0.21230096784264751,0.047923821417421165,0.6937246331564159,0.009834530128004995,0.0021854511395566654,0.0,0.034030596315953794
"Eudora [Urban Area], KS, USA",0.8565625,0.05984375,0.00828125,0.005,0.01234375,0.0009375,0.05703125
"St. Martinville [Urban Area], LA, USA",0.38084075636818254,0.019846851070479763,0.5608688857634005,0.007969995311767463,0.0020315674324113144,0.0,0.0284419440537584
"Elburn [Urban Area], IL, USA",0.8606724003127443,0.07928068803752931,0.008444096950742767,0.01923377638780297,0.0,0.0,0.03236903831118061
"Cynthiana [Urban Area], KY, USA",0.8858126075394963,0.024558110433286408,0.040043797903957457,0.0029720006256843423,0.0010949475989363367,0.00015642108556233381,0.04536211481307681
"Andalusia [Urban Area], AL, USA",0.6207166327648256,0.024722265686121108,0.29400719762165545,0.010170552339227038,0.0037552808637145987,0.0,0.046628070724456266
"Atmore [Urban Area], AL, USA",0.3358372456964006,0.020970266040688575,0.5721439749608763,0.005007824726134585,0.024256651017214397,0.0006259780907668231,0.041158059467918624
"Wilmington [Urban Area], IL, USA",0.8929242329367564,0.04993738259236068,0.010175328741390106,0.004070131496556042,0.00234815278647464,0.00015654351909830932,0.04038822792736381
"Liberty [Urban Area], TX, USA",0.5700641928918115,0.25082198215124474,0.12588069516204792,0.012682010333489901,0.0012525442304681385,0.0,0.03929857523093784
"Sealy [Urban Area], TX, USA",0.43539545810493346,0.40579483163664837,0.10853563038371182,0.01456538762725137,0.0015661707126076742,0.0,0.0341425215348473
"Jasper [Urban Area], GA, USA",0.8585526315789473,0.0662593984962406,0.018483709273182956,0.006892230576441102,0.003289473684210526,0.0,0.046522556390977444
"Clifton Springs [Urban Area], NY, USA",0.8981670061099797,0.043396522011593296,0.010026633244555851,0.004699984333385555,0.002506658311138963,0.00015666614444618518,0.041046529844900516
"Kermit [Urban Area], TX, USA",0.29509481272527815,0.6586741889985895,0.01817896881366557,0.010343206393982134,0.005485033693778405,0.0,0.012223789374706159
"Chelan [Urban Area], WA, USA",0.6957680250783699,0.256269592476489,0.0018808777429467085,0.007053291536050157,0.003134796238244514,0.0009404388714733542,0.03495297805642633
"Salamanca [Urban Area], NY, USA",0.6260392156862745,0.037490196078431376,0.009411764705882352,0.0032941176470588237,0.23309803921568628,0.0,0.09066666666666667
"Brookville [Urban Area], OH, USA",0.9331450094161958,0.012084118016321406,0.007689893283113622,0.01224105461393597,0.001098556183301946,0.00031387319522912746,0.033427495291902073
"Brewton [Urban Area], AL, USA",0.522994820279391,0.02417202950871135,0.40213467273583425,0.004394914456129336,0.006121487992465861,0.0012556898446083817,0.03892638518285983
"North Branch [Urban Area], MN, USA",0.8834798994974874,0.03219221105527638,0.01256281407035176,0.017587939698492462,0.005653266331658292,0.0,0.04852386934673367
"Williamsburg [Urban Area], KY, USA",0.8474469756480754,0.03582089552238806,0.06582875098193244,0.013668499607227023,0.00204241948153967,0.0015710919088766694,0.03362136684996072
"Portland [Urban Area], IN, USA",0.8519798868636078,0.10779384035197989,0.004242614707730987,0.00502828409805154,0.001257071024512885,0.0006285355122564425,0.029069767441860465
"Zimmerman [Urban Area], MN, USA",0.8960691823899372,0.029245283018867925,0.008647798742138365,0.00990566037735849,0.0023584905660377358,0.0007861635220125787,0.0529874213836478
"South Haven [Urban Area], MI, USA",0.7582192858266478,0.0666981280478213,0.10508101305647317,0.010382255781028787,0.005663048607833884,0.0,0.05395626868019506
"Lexington [Urban Area], TN, USA",0.7495674060091237,0.042315557652980965,0.14141890829007395,0.00550574170206072,0.0015730690577316344,0.0,0.059619317288028946
"Litchfield [Urban Area], IL, USA",0.9280314960629922,0.02204724409448819,0.007244094488188977,0.009133858267716535,0.0011023622047244095,0.00015748031496062991,0.03228346456692913
"Granite Falls [Urban Area], WA, USA",0.7928807686249804,0.08914789730666246,0.009135296897149158,0.023153252480705624,0.008977791778232793,0.002205071664829107,0.07449992124744055
"Ketchum [Urban Area], ID, USA",0.8335959659628113,0.1155058304443744,0.0017333753545540499,0.009454774661203908,0.0004727387330601954,0.0001575795776867318,0.039079735266309486
"Byron [Urban Area], MN, USA",0.9093202964832046,0.026336539977921465,0.008516006938968618,0.017189717710140356,0.0011039268254218577,0.0006308153288124901,0.03690269673553067
"Morrilton [Urban Area], AR, USA",0.6725552050473186,0.06451104100946373,0.1780757097791798,0.005362776025236593,0.005520504731861199,0.00047318611987381704,0.07350157728706624
"Chester [Urban Area], IL, USA",0.6763963395392868,0.07604922688545282,0.22325654780687915,0.002208898706216472,0.0012622278321236984,0.0,0.02082675923004102
"Bath [Urban Area], NY, USA",0.9114443567482241,0.015469613259668509,0.02430939226519337,0.005682715074980268,0.0036306235201262827,0.0,0.03946329913180742
"Nephi [Urban Area], UT, USA",0.909478672985782,0.055924170616113746,0.0009478672985781991,0.0039494470774091624,0.004739336492890996,0.0034755134281200632,0.021484992101105847
"Carthage [Urban Area], TX, USA",0.609039190897598,0.15328697850821746,0.1934260429835651,0.008691529709228825,0.00331858407079646,0.0003160556257901391,0.03192161820480404
"Keyser [Urban Area], WV-MD, USA",0.8419721871049305,0.015960809102402024,0.06637168141592921,0.005689001264222503,0.0025284450063211127,0.00015802781289506955,0.06731984829329962
"Evansville [Urban Area], WI, USA",0.8992248062015504,0.04888467014712862,0.007751937984496124,0.00791014080050625,0.0018984337921214998,0.00047460844803037496,0.03385540262616674
"Roosevelt [Urban Area], UT, USA",0.7775490816972768,0.10164661177960735,0.0007916402786573781,0.006174794173527549,0.07520582647245092,0.0034832172260924636,0.035148828372387586
"Floresville [Urban Area], TX, USA",0.3069855853001742,0.6472358625059401,0.01488990971012197,0.005702518612387138,0.0017424362426738476,0.0001584032947885316,0.023285284333914146
