longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Williamsburg [Urban Area], KY, USA",0.27418074913871293,0.6476424630714606,0.22987362143519735,0.12248391549334207,0.8884547009844661,0.08041967432982344,0.031125624685710375
"Portland [Urban Area], IN, USA",0.1430474716654453,0.591640487584825,0.27286272297770536,0.1354967894374695,0.8382320838960738,0.1273567897531101,0.03441112635081591
"Zimmerman [Urban Area], MN, USA",0.06775575948211987,0.20631385480717848,0.29010157450031504,0.5035845706925064,0.5406757407641338,0.32269752761951637,0.13662673161634972
"Lexington [Urban Area], TN, USA",0.17745177110992733,0.5650707997711876,0.2669331362145989,0.16799606401421346,0.8019331018720718,0.16076534178070398,0.03730155634722431
"South Haven [Urban Area], MI, USA",0.20174250429089624,0.4854134685128153,0.28627409525591335,0.2283124362312715,0.7246631839803137,0.17224561472186678,0.10309120129781954
"Litchfield [Urban Area], IL, USA",0.18681919542971287,0.5288932675196008,0.3198084694716908,0.15129826300870847,0.7903857520800724,0.19001272233489402,0.019601525585033475
"Granite Falls [Urban Area], WA, USA",0.10732312302737931,0.25873275436958393,0.3141228351956518,0.42714441043476437,0.5795313322332992,0.29508282937892527,0.12538583838777562
"Ketchum [Urban Area], ID, USA",0.10362512913072351,0.2441545860978337,0.48456697313143554,0.27127844077073077,0.5860575409260212,0.2743381091422917,0.1396043499316871
"Byron [Urban Area], MN, USA",0.0521285620360377,0.24087487569317584,0.22853945982153345,0.5305856644852908,0.49637372314042566,0.3593271784851709,0.14429909837440352
"Morrilton [Urban Area], AR, USA",0.2647585145938934,0.5851002638392033,0.27984369968293055,0.13505603647786601,0.8094502687355548,0.16142745607868453,0.029122275185760663
"Chester [Urban Area], IL, USA",0.19022477104496002,0.4307728772159329,0.29895582326496767,0.27027129951909956,0.7217943571941409,0.22313979357972757,0.05506584922613152
"Bath [Urban Area], NY, USA",0.15659915076872702,0.5981701719513068,0.25197178177282675,0.1498580462758663,0.7671476968352027,0.2104040608108386,0.022448242353958644
"Nephi [Urban Area], UT, USA",0.09735394743980207,0.34811161075352576,0.2977878508247888,0.35410053842168543,0.6759175715163663,0.25718080544118566,0.06690162304244793
"Carthage [Urban Area], TX, USA",0.1862463760961338,0.5313794930710303,0.200416545776516,0.26820396115245365,0.7386354654017927,0.1435896794947229,0.11777485510348437
"Keyser [Urban Area], WV-MD, USA",0.133278909462832,0.46500995904747267,0.39024702041790693,0.14474302053462057,0.6956960876329435,0.2660332167635163,0.03827069560354017
"Evansville [Urban Area], WI, USA",0.037176236494004915,0.2529030611441434,0.38730053079024784,0.3597964080656088,0.5624121545930874,0.37765241303858593,0.05993543236832664
"Roosevelt [Urban Area], UT, USA",0.16264845385607352,0.40153246305924856,0.3588235789863574,0.23964395795439397,0.6885578161512628,0.23001055726632968,0.0814316265824076
"Floresville [Urban Area], TX, USA",0.14420136416928186,0.4748206210425373,0.31610971287032347,0.20906966608713928,0.7445709115032167,0.2036089579674209,0.0518201305293623
"Swatara [Urban Area], PA, USA",0.08260516215918567,0.3325799275479945,0.35972272226050805,0.30769735019149747,0.657555157011407,0.272271365599424,0.07017347738916904
"Battlement Mesa [Urban Area], CO, USA",0.09598337950138504,0.34191443074691813,0.49963741841914433,0.15844815083393765,0.7024409925358079,0.25458946943715954,0.04296953802703248
"St. Clair [Urban Area], MO, USA",0.15925842842761428,0.5469827240077265,0.2677320225379919,0.1852852534542817,0.7961032627034156,0.1644657374956492,0.03943099980093513
"Alpine [Urban Area], TX, USA",0.1507015068438831,0.5151179237402674,0.26737990817269847,0.2175021680870341,0.6713565924760443,0.27101842020223316,0.05762498732172264
"Seminole [Urban Area], OK, USA",0.26825109601392966,0.6594223912430957,0.2518869591674247,0.0886906495894797,0.8640801094854543,0.11225477517328297,0.02366511534126272
"Medina [Urban Area], NY, USA",0.1694432765248081,0.5348657724474465,0.2956426233895834,0.16949160416297002,0.7577378515714193,0.21438201925902478,0.027880129169555883
"Batesville [Urban Area], MS, USA",0.21977489165500727,0.5411085817227489,0.21692139010093248,0.24197002817631846,0.7521501479656142,0.15578953818995406,0.09206031384443165
"Prestonsburg [Urban Area], KY, USA",0.3001536088338855,0.5998367422176951,0.2428240444992834,0.15733921328302158,0.7856846789622676,0.1579203780541097,0.056394942983622715
"Beardstown [Urban Area], IL, USA",0.17240618987271597,0.46679586363766634,0.3861490214569485,0.14705511490538511,0.7854707888391009,0.17804573083008424,0.03648348033081472
"Dayton Northeast [Urban Area], NV, USA",0.0537750266073571,0.295092590551886,0.32111575368087353,0.38379165576724045,0.636133805418377,0.2724898174060329,0.09137637717559007
"Osceola [Urban Area], AR, USA",0.24900142629816632,0.6128677416378092,0.2539974844434797,0.13313477391871106,0.8216554785162583,0.15430829502625057,0.024036226457491174
"Roaring Spring [Urban Area], PA, USA",0.11934314935162853,0.414293692034845,0.3872321282525406,0.19847417971261447,0.7517843444586048,0.2093683084119384,0.03884734712945688
"Columbia [Urban Area], MS, USA",0.30405526609998235,0.6921278086083914,0.18613576871713497,0.12173642267447354,0.8405133594001531,0.12054837841430477,0.03893826218554212
"Sidney [Urban Area], NE, USA",0.11174547245854549,0.5006613946204826,0.3441434014543769,0.15519520392514044,0.761980270709071,0.2046238284870037,0.0333959008039253
"Holtville [Urban Area], CA, USA",0.18777563395631444,0.48742191972759086,0.26807927007972543,0.2444988101926836,0.7598336403681788,0.17819617736757334,0.061970182264247865
"Demopolis [Urban Area], AL, USA",0.19486738848005294,0.5457627069028054,0.28422449553753376,0.17001279755966087,0.7815086691815324,0.15433104150188545,0.06416028931658202
"Corry [Urban Area], PA, USA",0.2723668048024006,0.5942446050574082,0.28361135005016447,0.12214404489242735,0.7997968836315735,0.16194859712177712,0.0382545192466493
"Eastman [Urban Area], GA, USA",0.24679478137447033,0.6039361036747412,0.2403926605073939,0.15567123581786502,0.7774429125705624,0.17748621639759407,0.04507087103184345
"Lebanon [Urban Area], KY, USA",0.21601936271652414,0.5302961762726939,0.2887149861815141,0.18098883754579217,0.7806904898687069,0.15977399576472992,0.05953551436656312
"Henryetta [Urban Area], OK, USA",0.1866047422112752,0.555954120200851,0.30226010489307586,0.1417857749060731,0.7680669237860145,0.19443064531369889,0.03750243090028659
"Punxsutawney [Urban Area], PA, USA",0.2290174723881641,0.6195477942692216,0.24442610694335784,0.13602609878742064,0.7922103209392305,0.15890423150246502,0.04888544755830455
"Shiprock [Urban Area], NM, USA",0.2718193144076749,0.591947465311318,0.2146682747614048,0.19338425992727726,0.8468682912238843,0.12450388183844746,0.028627826937668324
"Delano [Urban Area], MN, USA",0.03714916637036921,0.2447784957349857,0.3035399493993576,0.4516815548656567,0.5576420207691124,0.2948975245207156,0.14746045471017197
"Lafayette [Urban Area], TN, USA",0.21539130368409837,0.6488340309676649,0.23587623022507398,0.11528973880726111,0.8618663548658491,0.1182490211303377,0.019884624003813186
"Madison [Urban Area], SD, USA",0.1765454920086582,0.4056981415754569,0.365412614957092,0.2288892434674511,0.7766184731170497,0.16097957883605976,0.06240194804689057
"Plymouth [Urban Area], NH, USA",0.17644767236558354,0.45136004777759386,0.31264158777667334,0.23599836444573277,0.7604623359271259,0.17868275481769855,0.060854909255175664
"Tillamook [Urban Area], OR, USA",0.17005576485664978,0.5386998139249886,0.32510256454526604,0.13619762152974543,0.7964095038987885,0.16676956916590205,0.036820926935309334
"Mount Plymouth [Urban Area], FL, USA",0.11605431325674752,0.3931144944881867,0.23277174131518824,0.374113764196625,0.6415119578331762,0.2540157352746554,0.10447230689216858
"Cochran [Urban Area], GA, USA",0.21950310896226224,0.5659623259406754,0.2896847168751339,0.14435295718419064,0.8025740604707143,0.17576004259277858,0.02166589693650697
"St. Francis [Urban Area], MN, USA",0.06423565930726767,0.21627798016159502,0.33779476565869004,0.44592725417971496,0.5504976201603223,0.3687533220983608,0.08074905774131681
"Blairsville [Urban Area], PA, USA",0.11760393510916264,0.49092601240126243,0.39248817824577964,0.11658580935295795,0.7482237287165642,0.23311010941708787,0.018666161866347983
"Middlebury [Urban Area], VT, USA",0.09087879494855448,0.36569765468801696,0.3302229241726902,0.3040794211392928,0.792844042720439,0.13544286949372042,0.07171308778584065
"Rogersville [Urban Area], TN, USA",0.19760364277848405,0.5332611292698313,0.2971897687881681,0.16954910194200065,0.8111765751820246,0.14623251704597306,0.04259090777200239
"Harlan [Urban Area], KY, USA",0.32185117830220406,0.6435304831794737,0.23437788319468345,0.12209163362584288,0.8102718051689595,0.15870207130064898,0.03102612353039162
"Sylvester [Urban Area], GA, USA",0.2755376452667256,0.46229906310926305,0.35261161181910944,0.18508932507162762,0.7484726160173883,0.20614959746723238,0.045377786515379236
"Alexandria [Urban Area], IN, USA",0.16261384396861486,0.40312712987349586,0.4065735120059322,0.19029935812057192,0.715204199292338,0.25458356339906946,0.030212237308592568
"Minster-New Bremen [Urban Area], OH, USA",0.018086781113456376,0.22826407217814929,0.314635653204982,0.45710027461686886,0.5177435456252433,0.3602653668957745,0.12199108747898223
"Creswell [Urban Area], OR, USA",0.08544930266369244,0.2816852487757289,0.36911899973607987,0.34919575148819115,0.6312984131623519,0.26293493593295947,0.10576665090468859
"Hartford City [Urban Area], IN, USA",0.2562712809455211,0.6494273606298466,0.23972124385722768,0.11085139551292585,0.8149481744765592,0.16176543757587922,0.023286387947561597
"Robinson [Urban Area], IL, USA",0.10709963560374489,0.5019117469837449,0.2543239849953031,0.24376426802095194,0.6986133845668114,0.2345222220479149,0.06686439338527375
"Huron [Urban Area], CA, USA",0.3963711690287309,0.6477771812397035,0.2119177437449137,0.1403050750153829,0.8874319634914745,0.09457061743188802,0.01799741907663747
"Gustine [Urban Area], CA, USA",0.15776534895496638,0.43411182605630383,0.38949979948043717,0.17638837446325892,0.7576008602464912,0.21175618912956093,0.030642950623947857
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.11167264427779588,0.3386562217535402,0.34920156673696895,0.3121422115094908,0.6131400256927877,0.24499908240044044,0.1418608919067719
"Kaufman [Urban Area], TX, USA",0.16514442788731173,0.4377333351370342,0.2749733356395926,0.2872933292233732,0.6994902907621546,0.21658563951745025,0.083924069720395
"Prairie du Chien [Urban Area], WI-IA, USA",0.1331187183393175,0.49261198892301483,0.3436543028284795,0.16373370824850575,0.7535087504863435,0.2056517000562857,0.040839549457370866
"Huntingburg [Urban Area], IN, USA",0.18814652000304302,0.5816512708758577,0.2565932186362577,0.16175551048788453,0.8004323050317901,0.15826169488474867,0.04130600008346107
"Pepperell [Urban Area], MA, USA",0.07554523006541372,0.1961691211011775,0.26739430772918527,0.5364365711696374,0.5152196189534564,0.29040178747837614,0.19437859356816747
"Waynesboro [Urban Area], GA, USA",0.1902214098035536,0.5793391391886757,0.23978894924705796,0.18087191156426619,0.7903106598771863,0.16925952206456854,0.040429818058245186
"Maquoketa [Urban Area], IA, USA",0.18366513632296583,0.4784532887802855,0.29669037555824923,0.22485633566146526,0.694501600521233,0.2474577637956518,0.058040635683115245
"Leonardtown [Urban Area], MD, USA",0.04176920061284011,0.1604651048452302,0.21880995608011095,0.6207249390746589,0.42127827194471196,0.29207280381874173,0.28664892423654637
"St. Helena [Urban Area], CA, USA",0.06862216607067029,0.24991657926293037,0.20565680135373998,0.5444266193833296,0.4899697210549109,0.2187389224784861,0.291291356466603
"Vail [Urban Area], CO, USA",0.05646789133842764,0.3155124311356201,0.17432057311392973,0.5101669957504502,0.540941171483855,0.2539356516206277,0.20512317689551732
"Madisonville [Urban Area], TN, USA",0.19130613477298933,0.5647540063493952,0.33770470684087556,0.09754128680972918,0.8416462761564462,0.14168056492366118,0.016673158919892548
"Manteo [Urban Area], NC, USA",0.09192042115495759,0.39464834905419366,0.3407714615103191,0.26458018943548717,0.7159476176917593,0.175063345656193,0.10898903665204784
"Anna [Urban Area], IL, USA",0.24982347943144873,0.5686723333830602,0.2593075686832375,0.17202009793370213,0.7471599641118541,0.2080200074321584,0.04482002845598749
"Princeton [Urban Area], KY, USA",0.16307359444330863,0.5763352902103317,0.24731849019321261,0.1763462195964556,0.7952693082915097,0.1514565216143217,0.05327417009416872
"Independence [Urban Area], IA, USA",0.09337236940166889,0.3780447868462871,0.37965037587364764,0.24230483728006524,0.7023526849091124,0.23196343979954892,0.06568387529133868
"Richmond [Urban Area], MI, USA",0.19119292079540665,0.40007980304501395,0.3045513933284254,0.29536880362656054,0.6819737397730069,0.2576793084194152,0.060346951807577875
"Pea Ridge [Urban Area], AR, USA",0.03984144010477675,0.268331906312576,0.36839573154621275,0.36327236214121134,0.6564286696506495,0.26230741402796415,0.0812639163213864
"Lewistown [Urban Area], MT, USA",0.1792288403798412,0.5938275589670932,0.2956188526771677,0.11055358835573909,0.842520113237708,0.11946068461821585,0.03801920214407616
"Blackwell [Urban Area], OK, USA",0.17077353704338302,0.5205154682566717,0.30597651635884393,0.17350801538448424,0.7914892106613243,0.16641592012925346,0.042094869209422264
"Hondo [Urban Area], TX, USA",0.1657136574237625,0.45541539772152306,0.3642588043297292,0.18032579794874765,0.7854337987291341,0.1906888372976387,0.023877363973227223
"Barbourville [Urban Area], KY, USA",0.3338317829001945,0.6361142251228221,0.21503385116893023,0.14885192370824768,0.8465027842877113,0.07974694508321177,0.07375027062907699
"Monticello [Urban Area], IL, USA",0.06409398383492743,0.29264714569903755,0.3145034700307078,0.39284938427025456,0.6337519755035629,0.2703297712485449,0.09591825324789224
"Wayne [Urban Area], NE, USA",0.19391965255157442,0.5027347310847767,0.2707383773928897,0.22652689152233366,0.8027154906397861,0.1470890763217445,0.05019543303846945
"Amory [Urban Area], MS, USA",0.19938107947818343,0.5864000029302375,0.2405204625436608,0.1730795345261017,0.7678816605157219,0.18149721696114998,0.05062112252312809
"Mocksville [Urban Area], NC, USA",0.18876153360318187,0.5056070473940486,0.273722481187782,0.22067047141816945,0.7731474727304382,0.15230562250411817,0.07454690476544369
"Hartwell [Urban Area], GA, USA",0.1813902244768923,0.5662463743188884,0.2686832633651937,0.1650703623159179,0.8016533754386155,0.14595548980036396,0.05239113476102052
"Salida [Urban Area], CO, USA",0.15553402790958817,0.42529432479452156,0.2793203175277922,0.2953853576776862,0.697542953663124,0.2181257371128904,0.0843313092239855
"Newport [Urban Area], AR, USA",0.22121134770319387,0.6631285927197869,0.22989615350175027,0.10697525377846291,0.8474551199041157,0.12308821341850228,0.029456666677381928
"Crockett [Urban Area], TX, USA",0.31414977090838003,0.661722767401092,0.15293394974238686,0.1853432828565211,0.8401656619928995,0.08304763915835092,0.07678669884874957
"Du Quoin [Urban Area], IL, USA",0.26995075546531094,0.5034468387215159,0.3250056916731972,0.171547469605287,0.7346824037727773,0.21347664210201928,0.05184095412520351
"Springhill [Urban Area], LA, USA",0.3463420798607399,0.7772373461379339,0.13738645862415272,0.08537619523791339,0.9174328540751664,0.06290211814519904,0.019665027779634664
"Salem [Urban Area], NJ, USA",0.3443381992341786,0.7062859614130665,0.17342214100595563,0.12029189758097779,0.8232690936687219,0.1408913180157337,0.03583958831554433
"Metropolis [Urban Area], IL, USA",0.14286519668631914,0.524413335792891,0.33011782622671476,0.14546883798039437,0.7733981175867222,0.19723139425161093,0.029370488161666906
"Edna [Urban Area], TX, USA",0.14223840715612737,0.36561160658121333,0.3640211877805704,0.27036720563821626,0.7040148818172524,0.2247560037995614,0.07122911438318613
