longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"MI-01 in Oscoda County, USA",8219.0,47.02965634484857,5.553390772521611,1479.9966969131588,0.7022980662721314
"NE-03 in Dawes County, USA",8199.0,536.6967512858866,2.2596532810164183,3628.432763946863,0.7033870786331121
"MN-07 in Murray County, USA",8179.0,171.96529118651705,4.388273973236988,1863.8307566669096,0.651077287436006
"OR-02 in Lake County, USA",8160.0,217.09615831291802,0.3769597231574947,21646.874980833778,0.5267681559759861
"MI-01 in Baraga County, USA",8158.0,138.3932022255279,3.4319452667448256,2377.0775364776728,0.3107776215496961
"MO-06 in Harrison County, USA",8157.0,149.646308379791,4.33602702435867,1881.2152124920115,0.7382655583555389
"IL-15 in Mercer County, USA",8151.0,290.73759564147593,8.957625245680498,909.9509944257306,0.6392906713276957
"IN-09 in Bartholomew County, USA",8151.0,76.3452066742085,28.37300605101173,287.2800994489391,0.1887585728826767
"KS-01 in Clay County, USA",8117.0,368.2401074780018,4.780389349351619,1697.978847915586,0.7744473889471266
"CO-03 in San Miguel County, USA",8072.0,258.447200856629,2.4192252581102567,3336.6053751874792,0.3190645671515605
"CO-04 in El Paso County, USA",8059.0,44.999751806462605,4.753986936895233,1695.2086968213732,0.24407774539760901
"WV-01 in Clay County, USA",8051.0,25.53785469667414,9.041590947321813,890.4406367094905,0.5886349893203259
"VA-02 in Franklin city-County, USA",8049.0,621.621875808314,372.1197775770736,21.63013224507501,0.29907627533666387
"MI-01 in Schoolcraft County, USA",8047.0,141.97910460554795,2.543426846618609,3163.841732148965,0.4730452263688366
"SC-06 in Allendale County, USA",8039.0,176.513582123282,7.529131857557825,1067.719380147442,0.3051851432154979
"NC-11 in Graham County, USA",8030.0,72.62150863090903,10.28761484596606,780.5502169580827,0.4409926598342294
"GA-08 in Twiggs County, USA",8022.0,42.85565271674318,8.5436465599983,938.9433356898599,0.405405823114859
"ND-00 in Traill County, USA",7997.0,211.52362628620014,3.581232444643547,2233.0301435644374,0.34228869842424464
"IL-12 in Hamilton County, USA",7993.0,146.648586292608,7.079455011751276,1129.0417110826072,0.7782514531493917
"VA-04 in Southampton County, USA",7983.0,94.43611961521471,8.294417630388606,962.4545514506465,0.18830645438256782
"FL-02 in Liberty County, USA",7974.0,150.00287520934327,3.6521515356116234,2183.3705207044754,0.27768106598469294
"ID-02 in Lemhi County, USA",7974.0,172.6690220345126,0.674013479348125,11830.623933088233,0.21678721707088774
"KS-01 in Thomas County, USA",7930.0,432.7835541461817,2.848493009223045,2783.9281944255104,0.6990294487932165
"TX-01 in San Augustine County, USA",7918.0,55.42628179306585,5.165098480099943,1532.9814195230579,0.2876582933241022
"ID-02 in Power County, USA",7878.0,423.4794240930226,2.1089859674148017,3735.4444845628177,0.3534136282159864
"NE-03 in Richardson County, USA",7871.0,332.6474191857762,5.481097222545065,1436.026342978317,0.45391022744828496
"IL-16 in Livingston County, USA",7869.0,150.39169272678123,7.191995187777665,1094.1331013920674,0.23434318118293893
"WV-01 in Pocahontas County, USA",7869.0,43.77640746950438,3.2276262016553634,2438.0146610422853,0.4036859527280986
"KS-03 in Anderson County, USA",7836.0,221.88083903498057,5.183980693409211,1511.579703597759,0.7226208488723107
"AR-01 in Searcy County, USA",7833.0,41.7730827731323,4.524291941247312,1731.3206357414026,0.5996962901103967
"GA-02 in Taylor County, USA",7816.0,81.79232353674948,7.948806452773224,983.2922774554551,0.31871873510265863
"WV-02 in Doddridge County, USA",7808.0,67.44039875074024,9.404024636148474,830.2828099776071,0.44078092811012315
"TX-23 in Winkler County, USA",7791.0,661.7583272924253,3.578275067245107,2177.306063281,0.6869135493249052
"MS-02 in Humphreys County, USA",7785.0,241.175489012842,6.972382258687483,1116.5480765630725,0.3052741116252259
"OK-03 in Major County, USA",7782.0,148.04121599791694,3.1363230844785432,2481.2494728341626,0.4695700407054367
"GA-12 in Wilkes County, USA",7763.0,123.64491872215207,8.732575208925194,888.9702996277395,0.2941672375881239
"AL-07 in Greene County, USA",7730.0,79.18845815723131,4.52248393104056,1709.2376927962764,0.16498253974877186
"KY-01 in Ballard County, USA",7728.0,79.16076073868565,10.898659161474903,709.0780512998608,0.5539341795587016
"TX-19 in Yoakum County, USA",7694.0,382.78910978026687,3.714274611827327,2071.4677303342282,0.7727420484980457
"GA-12 in Lincoln County, USA",7690.0,56.980201545297525,11.546913239120109,665.9788499966238,0.39359688258909953
"WY-00 in Washakie County, USA",7685.0,406.9819081551465,1.32316410720207,5808.047511393361,0.39205509130512095
"TX-11 in Coleman County, USA",7684.0,245.10180208838426,2.315189341597502,3318.951008429388,0.5670076717105588
"MS-02 in Franklin County, USA",7675.0,40.56636578808085,5.227445048935398,1468.2124686443258,0.6091440779781937
"NE-03 in Merrick County, USA",7668.0,227.01464233056697,5.959168785109408,1286.7566394763928,0.28443419666207775
"UT-02 in Kane County, USA",7667.0,186.68083928196728,0.7208870244801037,10635.508394022436,0.32622418296160627
"WV-02 in Pleasants County, USA",7657.0,146.91928067706436,21.980795395237877,348.3495416029796,0.34008469520136153
"MS-01 in Benton County, USA",7646.0,38.63664215667118,7.224254923242023,1058.379041332156,0.5953093695316802
"IA-03 in Decatur County, USA",7645.0,174.8458092995857,5.5339811831863495,1381.4647623355615,0.7123721201865921
"TX-11 in McCulloch County, USA",7630.0,313.6809595728731,2.743702269589203,2780.9139805618893,0.5730765188267325
"AK-00 in Northwest Arctic Borough, USA",7620.0,351.6142067819209,0.0810359478428011,94032.34247079803,0.0562809358357606
"LA-04 in Red River Parish, USA",7620.0,72.4493769700271,7.315614820850112,1041.6076005371913,0.3944410074265844
"ID-01 in Boise County, USA",7610.0,50.66748852438316,1.5412376108152648,4937.59037970437,0.29133433612097315
"TN-06 in Clay County, USA",7581.0,65.37008493756842,11.288502843365915,671.5682411733848,0.3099857880626808
"MT-02 in Valley County, USA",7578.0,230.63798493248999,0.5780819780066943,13108.86740688575,0.44050039818937115
"IA-03 in Monroe County, USA",7577.0,277.53765394183824,6.736322756816355,1124.7976490338115,0.6614456758843091
"MO-04 in Dade County, USA",7569.0,79.51674496705374,5.774371318602846,1310.792046852882,0.6983658091494487
"SD-00 in Grant County, USA",7556.0,284.95807898400346,4.243183402586312,1780.7384887946287,0.4429181891580169
"AR-04 in Cleveland County, USA",7550.0,36.33108936427117,4.868131664276325,1550.9029994821126,0.524540806775963
"IL-17 in Mercer County, USA",7548.0,131.67903929811715,13.406006479513064,563.03120631299,0.27079803744169284
"KS-02 in Doniphan County, USA",7510.0,146.85169379602323,7.28678230697645,1030.6332320110398,0.39237190224293145
"GA-02 in Marion County, USA",7498.0,60.21957765675399,7.88257417978598,951.2121077436633,0.5378597112870653
"IA-03 in Adair County, USA",7496.0,213.22915139030044,5.0752336736015575,1476.9763289895152,0.7246004138791478
"OR-02 in Harney County, USA",7495.0,229.34182706429306,0.2829579982788397,26488.03018677735,0.6355999927275363
"KY-06 in Nicholas County, USA",7484.0,145.480420134007,14.682045830832935,509.7382262820127,0.3292734687690138
"LA-04 in Grant Parish, USA",7473.0,79.7467427205355,11.383716049248845,656.464019979935,0.23663418852841073
"GA-12 in Wheeler County, USA",7471.0,306.96781173843993,9.611501412715013,777.2979141548735,0.34356344788721116
"KS-04 in Kingman County, USA",7470.0,202.96107347792412,3.328082731708189,2244.5355485997516,0.6536431249104198
"CO-03 in Conejos County, USA",7461.0,104.58802770560217,2.2315385808723747,3343.4331200687884,0.4885176928385414
"LA-05 in East Carroll Parish, USA",7459.0,407.9297593876283,6.509895374980623,1145.794144198854,0.2215162305914926
"IA-02 in Worth County, USA",7443.0,190.34730191981598,7.150900783710464,1040.8478910733777,0.6231536794216334
"CO-07 in Lake County, USA",7436.0,439.41309976435315,7.486330078938035,993.2770692171812,0.4051354649821
"SD-00 in Hutchinson County, USA",7427.0,178.77842399364746,3.5213662062074738,2109.1245741234366,0.5883004774294912
"IL-15 in Fulton County, USA",7420.0,179.21421437494442,7.586467222678723,978.0573463520554,0.4385825369873472
"MO-06 in Chariton County, USA",7408.0,110.2030247503151,3.730703440573055,1985.6845010607688,0.42353727478763614
"WV-01 in Gilmer County, USA",7408.0,138.35793808620454,8.411130358656614,880.7377467852218,0.4163362665924271
"OR-02 in Wallowa County, USA",7391.0,208.0543787948699,0.9057233063211689,8160.328820531815,0.47893411522741935
"KY-05 in Lee County, USA",7376.0,99.4470254160903,13.485950167056053,546.9395859120367,0.4939789655606977
"TX-19 in Castro County, USA",7371.0,383.38057143807714,3.1654333255675717,2328.5911412076125,0.7543863786618207
"KS-01 in Grant County, USA",7352.0,533.4276211968443,4.934039214784104,1490.057066828906,0.7439414419156979
"KY-05 in Elliott County, USA",7349.0,78.35564496010494,12.055918813551767,609.5761022991601,0.33932064652603405
"VA-10 in Rappahannock County, USA",7348.0,40.172977565359545,10.622262135030992,691.7547229198144,0.46876464774503035
"WI-03 in Pepin County, USA",7318.0,130.43393514477282,11.361602448337507,644.099283818086,0.2454024715661807
"NE-03 in Pierce County, USA",7317.0,207.89176694593255,4.916764695319944,1488.1737185765135,0.7200899884764282
"VA-06 in Lexington city-County, USA",7313.0,1077.0789119270016,1126.3976496206192,6.492378604006395,0.38018119072581336
"VT-00 in Grand Isle County, USA",7293.0,51.22388640513908,14.574830924088072,500.3831631382244,0.4015231424596772
"IN-06 in Randolph County, USA",7274.0,54.20230103162725,11.240552940857397,647.1211904140688,0.49321494694690526
"MS-02 in Jefferson County, USA",7260.0,97.87099500208443,5.318629998167904,1365.0131711551348,0.3801357616277665
"NE-03 in Jefferson County, USA",7240.0,369.93359455925673,4.855846381440177,1490.9862115227616,0.7314751227170713
"OR-02 in Grant County, USA",7233.0,125.2976939883013,0.6167674722335174,11727.272149756753,0.39249888104742203
"AR-04 in Newton County, USA",7225.0,24.11127998489862,3.388550862377839,2132.179888523208,0.6247111772084121
"IA-01 in Van Buren County, USA",7203.0,69.27709973822382,5.669072670038297,1270.5781737582386,0.6708801090689326
"WY-00 in Crook County, USA",7181.0,79.46510341317034,0.9674584313728213,7422.541131622759,0.72163340602286
"WA-05 in Ferry County, USA",7178.0,48.596314448720236,1.2277839504545445,5846.3054492140855,0.5027136857628091
"TX-13 in Dallam County, USA",7115.0,575.807015330597,1.8252432160172967,3898.110639482347,0.646142229517658
"AK-00 in Chugach Census Area, USA",7089.0,266.6934393458649,0.2747590566736262,25800.787372846098,0.008120732974340196
"CO-04 in Kit Carson County, USA",7087.0,265.805597944602,1.2659678162295593,5598.088599998743,0.6123896284301543
"IN-06 in Union County, USA",7087.0,187.5849969590625,16.564491716353704,427.84288955894635,0.754335754482787
"IA-04 in Pocahontas County, USA",7078.0,196.73597179752662,4.7236963440872595,1498.4028363422783,0.7172884683893361
"TX-15 in Brooks County, USA",7076.0,398.8082791528518,2.8960105787625845,2443.361240421799,0.6528749054261682
"NE-03 in Nemaha County, USA",7074.0,302.60655346823364,6.6697454883683625,1060.6101855515526,0.4376821407312768
"UT-02 in Beaver County, USA",7072.0,259.8694153492396,1.0565782148264629,6693.304765101121,0.40475178762000824
"MT-02 in Blaine County, USA",7044.0,122.60841312725704,0.6416614898795048,10977.750903085624,0.5240393995869098
"MO-08 in Shannon County, USA",7031.0,43.35248454564002,2.703623204457836,2600.5842783147527,0.5748494305771789
"ID-02 in Caribou County, USA",7027.0,188.39397330876056,1.5086301197445184,4657.868027445985,0.36733023438004797
"TX-27 in Goliad County, USA",7012.0,88.35441724675935,3.1506316540153216,2225.5854603198563,0.5481739533992461
"IA-04 in Ida County, USA",7005.0,213.60615459996603,6.258825044318268,1119.2196539123754,0.6172049027039589
"TN-08 in Lake County, USA",7005.0,377.6759750079965,13.96742014014274,501.52425642781674,0.26998970708422787
"SD-00 in Bon Homme County, USA",7003.0,228.56308875667992,4.6499279938642015,1506.0448267673796,0.48212886225018386
"CA-25 in San Bernardino County, USA",6979.0,293.3162431790829,1.0368948462969196,6730.672859378386,0.1775921670010675
"SD-00 in Fall River County, USA",6973.0,242.2900628494783,1.5392316975766243,4530.182175288057,0.5856714224415666
"TX-19 in Swisher County, USA",6971.0,311.5828672406881,2.988295353752687,2332.7680750317572,0.7561949802949967
"PA-15 in Forest County, USA",6969.0,358.44063722835915,6.255075652327697,1114.135205927786,0.38395511339396793
"OK-04 in Tillman County, USA",6968.0,288.4368140008072,3.0617067969434917,2275.8547640669476,0.4346878329957665
"MT-01 in Powell County, USA",6946.0,355.9345638290276,1.1500993769722,6039.478099958919,0.3332682793474248
"TX-17 in Freestone County, USA",6924.0,203.191994129475,7.272575910601884,952.0698147552184,0.2691218171275183
"TX-19 in Bailey County, USA",6904.0,458.27545508410617,3.221704575690634,2142.9649546684445,0.7820942241974506
"IL-15 in Schuyler County, USA",6902.0,265.4132120189282,6.0400562827713795,1142.7045836786692,0.3273412338571682
"KS-02 in Wabaunsee County, USA",6877.0,78.61745041037443,3.32023705739748,2071.2376499376937,0.5470366406625867
"ND-00 in Pembina County, USA",6844.0,126.72203066478012,2.357321767945199,2903.2947869334325,0.38607801011122533
"WY-00 in Weston County, USA",6838.0,160.86640569432768,1.100710807768045,6212.349285336522,0.686510413625372
"CO-03 in Huerfano County, USA",6820.0,254.01362282485672,1.652855161931498,4126.193363506979,0.33173175093552176
"AK-00 in Southeast Fairbanks Census Area, USA",6808.0,46.68149136066283,0.10463858871622167,65062.03957378666,0.20991902503764492
"AR-01 in Monroe County, USA",6799.0,170.8275852544027,4.225324806213294,1609.1070655685794,0.34839505111477853
"MT-02 in Broadwater County, USA",6774.0,144.82272798333713,2.112608880553799,3206.461954388956,0.36675807562522056
"NE-03 in Thurston County, USA",6773.0,166.0587381561964,6.603117150881241,1025.72767455687,0.4522132578168867
"VA-04 in Charles City County, USA",6773.0,33.42582783108347,13.064780694840822,518.4166621851222,0.2776951989205882
"WV-02 in Tucker County, USA",6762.0,110.6156039955907,6.200148324100251,1090.6190701464038,0.43575995993940686
"GA-08 in Clinch County, USA",6749.0,160.16496031113167,3.162196680767022,2134.2758472452015,0.5277518031280627
"TX-27 in Refugio County, USA",6741.0,250.2752915652635,3.3144615084721676,2033.8145375256834,0.2486542297547041
"NE-03 in Burt County, USA",6722.0,205.31911051115802,5.223938019364528,1286.7687126229926,0.5030421509348338
"VA-09 in Galax city-County, USA",6720.0,368.35213179791725,313.7123769762195,21.42089535890195,0.2650714865347338
"MN-07 in Lac qui Parle County, USA",6719.0,159.8666515931807,3.3349153097821125,2014.7438168194406,0.46090511058710365
"LA-02 in Assumption Parish, USA",6710.0,117.09833239659831,22.884048488693125,293.2173475910686,0.2554957893206764
"NM-02 in McKinley County, USA",6693.0,419.52348896848144,5.975203224665748,1120.1292656241671,0.12986190510189707
"KS-01 in Russell County, USA",6691.0,350.60366340967136,2.872310447499544,2329.4835716051416,0.7387065630091684
"IN-04 in Fountain County, USA",6689.0,230.17526079669267,14.446775462474838,463.00989569433824,0.2569415256217403
"NE-03 in Kearney County, USA",6688.0,322.0609740082055,5.00102949286861,1337.3246467626284,0.6796497901480791
"TX-13 in Childress County, USA",6664.0,370.76758470170694,3.6063144304527164,1847.869931619756,0.7774961841681465
"TX-23 in La Salle County, USA",6664.0,412.1540794321918,1.7237696725138374,3865.945727123532,0.7850875372952872
"TN-01 in Hancock County, USA",6662.0,57.47825106146659,11.52030657107488,578.2832217961032,0.2404541240385812
"NV-02 in Pershing County, USA",6650.0,213.05528950928857,0.4231853692059633,15714.153852902842,0.5549029718257827
"VA-06 in Buena Vista city-County, USA",6641.0,615.724293287332,392.17951270201087,16.933571961077988,0.28330672965316334
"MO-06 in Clark County, USA",6634.0,135.32507698794092,5.005351343688356,1325.3814856304416,0.5652088781845763
"VA-01 in King and Queen County, USA",6612.0,20.090591585229372,7.8245381117893,845.0339055844896,0.18928719320082363
"IA-04 in Fremont County, USA",6605.0,130.78921902552926,4.936901225570484,1337.8837651824315,0.615038066750795
