longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Woodstock [Urban Area], VA, USA",5852.0,526.0001789632211,581.0538012516107,10.071356537715754,0.26735509062795026
"Chelsea [Urban Area], MI, USA",5851.0,557.1332620470139,627.7259091254875,9.320947112333286,0.18245393312087274
"Camdenton [Urban Area], MO, USA",5849.0,296.93038961906603,254.58856987974096,22.974322856532286,0.05376628481623982
"Iola [Urban Area], KS, USA",5845.0,596.290590519246,531.2621100826655,11.002102143310214,0.14905632782845707
"New Castle [Urban Area], CO, USA",5844.0,629.783408501274,1003.8754171441138,5.821439493583147,0.10585065918184283
"Colorado City [Urban Area], TX, USA",5839.0,628.6873199187906,809.5994417794216,7.2122085301423144,0.10480148457128152
"Greenville [Urban Area], AL, USA",5823.0,440.1085976458158,401.00126256292924,14.521151287113952,0.2505224507278094
"Eaton [Urban Area], CO, USA",5823.0,579.0250887745312,1040.718859155995,5.595171019310972,0.18235640485739113
"Middleport [Urban Area], OH-WV, USA",5814.0,337.3732210874114,369.71822615799726,15.725489274406005,0.03926721803715198
"Adairsville [Urban Area], GA, USA",5799.0,391.6374729305019,418.39624780686154,13.860066935105289,0.0817653869288299
"Rising Sun [Urban Area], MD, USA",5788.0,384.9238741445594,426.5646238599998,13.568870169364173,0.07118242969296353
"Estherville [Urban Area], IA, USA",5774.0,659.0170129840009,646.1069684459492,8.93660072091148,0.17792019827660224
"Central City [Urban Area], KY, USA",5767.0,390.9879205730087,519.9633967994483,11.0911653310557,0.07580307423578642
"Camp Verde [Urban Area], AZ, USA",5759.0,417.637936213741,427.47284150335975,13.472200899936556,0.0752093485120935
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",5758.0,528.0478524203398,944.6067632367362,6.095658240123077,0.13266072969236611
"Freeland [Urban Area], PA, USA",5754.0,1113.9719706164565,1421.71504767207,4.047224519021343,0.0836340142359892
"Glencoe [Urban Area], MN, USA",5738.0,674.4257559704644,692.243554111159,8.28899014793658,0.08231753899216902
"Kirtland [Urban Area], NM, USA",5737.0,297.65963634952186,375.2902586845473,15.286834302891599,0.06417106582517589
"Edinboro [Urban Area], PA, USA",5730.0,529.3187874186873,880.600479385399,6.506923552891047,0.1413578695363952
"Wilmore [Urban Area], KY, USA",5727.0,796.8853262759119,1255.8919678927236,4.5601056033580685,0.2246613586331418
"Kekaha [Urban Area], HI, USA",5724.0,482.25171170103556,1082.9490048165026,5.285567440887845,0.09448462578892457
"Mattawan [Urban Area], MI, USA",5721.0,286.45547360769734,344.7253547491611,16.59582018317996,0.20266749727229325
"Paintsville [Urban Area], KY, USA",5717.0,360.59899984179896,480.41385048698726,11.900156488420922,0.027358172875813325
"Chapin [Urban Area], SC, USA",5701.0,372.32206555541205,347.5242476471493,16.40461072456843,0.11657189611326191
"Elberton [Urban Area], GA, USA",5700.0,360.1260884002362,435.9471821866916,13.074978421489169,0.08346658533046612
"Hampshire [Urban Area], IL, USA",5699.0,701.0186266579318,807.486014761331,7.057707373030424,0.13936950657524874
"Mineola [Urban Area], TX, USA",5699.0,381.2203527136524,385.04912677824836,14.800708802235725,0.051398205444429655
"Provincetown [Urban Area], MA, USA",5698.0,360.49834778702024,176.41836532301312,32.298224675006196,0.0796099166950671
"Jackson [Urban Area], GA, USA",5697.0,358.5766734551301,465.03505499444293,12.250689359467918,0.10489517099029255
"Corydon [Urban Area], IN, USA",5696.0,435.66821530562936,612.8125159538429,9.294849324567359,0.09421147593055659
"Pembroke [Urban Area], NC, USA",5694.0,591.986789459508,605.9395046037085,9.396977679684282,0.14330131510567232
"Sparta [Urban Area], TN, USA",5691.0,319.7503069356605,307.44654773315506,18.510534731843673,0.11010110073465103
"Poolesville [Urban Area], MD, USA",5685.0,638.6570676215274,757.6598084209282,7.503367523015845,0.19185376332321624
"Slaton [Urban Area], TX, USA",5678.0,671.2883607585856,793.4551120114248,7.156044386186075,0.31524483288705635
"Adel [Urban Area], IA, USA",5674.0,758.3792504046006,796.9150152841414,7.119956195049136,0.3203900173350838
"Potala Pastillo [Urban Area], PR, USA",5671.0,718.1016586778263,1367.671831138025,4.14646252915893,0.15485285145925656
"Tipton [Urban Area], IN, USA",5668.0,764.5090806915232,903.380578711866,6.274210596913678,0.11365366874171916
"Sultan [Urban Area], WA, USA",5665.0,615.2019840417021,706.9701569584004,8.013068082495229,0.0645530130482281
"Paw Paw [Urban Area], MI, USA",5662.0,408.3408747690458,363.81632783311613,15.562797947312523,0.09532007815702014
"Clarion [Urban Area], PA, USA",5662.0,689.7225977582254,645.0670325855909,8.777382371108441,0.26274546970324125
"Ware [Urban Area], MA, USA",5662.0,736.8130092672556,685.678022759863,8.257520019688506,0.1524615012228649
"Portage [Urban Area], PA, USA",5661.0,545.7361990631954,608.6402057407976,9.301061524697989,0.0600213335423092
"Sinton [Urban Area], TX, USA",5661.0,770.7274216332976,942.6499014252769,6.005410907528476,0.2943067548195439
"Beaver Dam [Urban Area], KY, USA",5658.0,458.3334374719889,640.3121157464135,8.8363156980162,0.0979557060495353
"Wellston [Urban Area], OH, USA",5655.0,538.069399246689,544.8022653209374,10.379912786648745,0.08055119339461474
"Buchanan [Urban Area], MI, USA",5640.0,562.615432850158,518.097704891959,10.885977580572629,0.18371814655304936
"Pagosa Springs [Urban Area], CO, USA",5632.0,230.4806603760167,330.97078676640916,17.016607583481147,0.09668888074575159
"Sparta [Urban Area], MI, USA",5630.0,590.3957492295611,505.06581444103637,11.147062103640497,0.12077002371069274
"Raton [Urban Area], NM, USA",5629.0,395.0354051982419,462.92064490491407,12.159751486469611,0.12738467781548576
"Littlefield [Urban Area], TX, USA",5626.0,677.864212915106,724.7133843043845,7.763068989542827,0.20476458376153006
"Byron [Urban Area], IL, USA",5625.0,430.3232766029272,606.1897600699992,9.27927254883101,0.06878706051655777
"Oneonta [Urban Area], AL, USA",5624.0,395.49958079547065,496.49439979221194,11.327418803421956,0.1065731716704168
"Canastota [Urban Area], NY, USA",5616.0,678.1121121735015,574.996143802189,9.76702202359817,0.20149131620344354
"Carrizo Springs [Urban Area], TX, USA",5615.0,581.2922420527717,510.14030413121657,11.00677588994366,0.1179540757096486
"Belding [Urban Area], MI, USA",5611.0,647.0099720796148,730.1289343528899,7.684944036594036,0.2144716572333394
"Pauls Valley [Urban Area], OK, USA",5608.0,495.20640519298985,684.7990069139529,8.189264212389055,0.07827394670733025
"New Martinsville [Urban Area], WV-OH, USA",5608.0,480.75503419230796,552.6035497011683,10.148324242637676,0.07554360498105418
"Carlinville [Urban Area], IL, USA",5602.0,703.1893814315079,724.0335171821927,7.737210870847484,0.23268627837478403
"Mansfield [Urban Area], LA, USA",5602.0,438.2419146106412,529.4126062726798,10.581538734864631,0.11653195125968427
"Weiser [Urban Area], ID-OR, USA",5599.0,813.7788661195336,881.3964981044584,6.352419157599645,0.15098325062793153
"Yoakum [Urban Area], TX, USA",5598.0,612.8543969013124,685.866112336204,8.161942833029084,0.2094243332615296
"Tea [Urban Area], SD, USA",5595.0,767.8776843048754,662.3977379325668,8.4465868157442,0.2955333769872388
"Livingston [Urban Area], TX, USA",5592.0,364.4870763266309,312.7262259532433,17.88145520240467,0.1363698037815031
"Benton [Urban Area], LA, USA",5591.0,374.47373274085334,481.5996431836904,11.60922787035267,0.14224781066064238
"Rumford [Urban Area], ME, USA",5585.0,663.6459630191139,670.2399045224998,8.332837186080305,0.10366760987478298
"South Berwick [Urban Area], ME-NH, USA",5584.0,471.14360764445274,493.0171456623948,11.326178103801235,0.1535588071547385
"Horseshoe Bay [Urban Area], TX, USA",5583.0,202.32324841769568,251.24478796501796,22.221356491492067,0.0333092499880646
"Germantown [Urban Area], OH, USA",5577.0,585.8099919859388,774.2938307615805,7.202692025215506,0.18331662103566201
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",5577.0,429.4662440050524,294.5418102181718,18.934493530371892,0.14868191720468033
"Brush [Urban Area], CO, USA",5568.0,732.9979232582195,852.9776886367052,6.52772056546896,0.11189878130373831
"Polson [Urban Area], MT, USA",5564.0,505.2664289268503,455.23417302463406,12.22228103622378,0.07202439535680483
"Peculiar [Urban Area], MO, USA",5564.0,443.4726629847036,445.90911453531714,12.47787905344401,0.1566343477943622
"Marianna [Urban Area], FL, USA",5560.0,420.5917836114492,493.06552309875735,11.276391756327229,0.1585628025059234
"Holly Springs [Urban Area], MS, USA",5559.0,449.2420970843391,403.6395519376074,13.772188511544286,0.22241595069310993
"Williams [Urban Area], CA, USA",5558.0,825.1515451640831,1052.8301185852138,5.279104294118033,0.25799054393693666
"West Salem [Urban Area], WI, USA",5557.0,685.7507343214344,677.417072862599,8.203218109808594,0.05534729939551095
"Indian Head [Urban Area], MD, USA",5556.0,747.1346044533093,575.4610682503446,9.654866865090787,0.12127624937391085
"Paola [Urban Area], KS, USA",5553.0,700.41164159103,682.5600906977251,8.135547442165311,0.2549597682942263
"Montrose [Urban Area], MN, USA",5539.0,506.37247001355064,609.8841845535944,9.082052199884933,0.10816805109241487
"Mena [Urban Area], AR, USA",5534.0,377.87691659599466,304.5295013601592,18.172295213707656,0.10651117584002702
"Atlanta [Urban Area], TX, USA",5531.0,280.32811005760743,311.86081235840703,17.735476150955062,0.07547398190297085
"Odessa [Urban Area], MO, USA",5529.0,757.0253659562012,753.4427694624341,7.338314499911955,0.20499226270779541
"Idabel [Urban Area], OK, USA",5523.0,448.5375322534887,510.09744180198095,10.82734306702134,0.17913689911171324
"Williamston [Urban Area], NC, USA",5522.0,490.5115571767429,448.44426526154035,12.313681827951296,0.11842114410327063
"Red Oak [Urban Area], IA, USA",5516.0,819.6258552759789,740.3074521587384,7.45095836049648,0.31229579874345764
"Greenville [Urban Area], KY, USA",5516.0,379.78674337880926,383.2682016377269,14.392010546217548,0.10612416614103422
"Colchester [Urban Area], CT, USA",5512.0,325.8360208403198,421.1572832525031,13.08774707024431,0.13106550276794818
"Rensselaer [Urban Area], IN, USA",5509.0,684.7992584331172,656.873327004436,8.386700713093191,0.18378266068209603
"New Carlisle [Urban Area], OH, USA",5507.0,1023.4459916045928,1386.8096646100466,3.9709847288585913,0.28129950448519214
"Prairie Grove [Urban Area], AR, USA",5496.0,483.1941176437645,877.5122520445664,6.263160414221628,0.15500126464578753
"Indiantown [Urban Area], FL, USA",5496.0,755.0065512867114,1401.9305311614514,3.9203083732306996,0.24357963527423884
"Tonganoxie [Urban Area], KS, USA",5489.0,532.5843410881479,781.4651778687245,7.023985400053331,0.22357394462832472
"Genoa [Urban Area], IL, USA",5484.0,776.1714931581644,943.1373680807608,5.814635476865556,0.1413158563847312
"Cambria [Urban Area], CA, USA",5478.0,513.7431497229896,773.4072185152434,7.082943976804934,0.12466268015721747
"Carrollton [Urban Area], KY, USA",5471.0,510.7488958336447,596.6918803600247,9.16888628801011,0.07957512397443739
"Colby [Urban Area], KS, USA",5467.0,596.924485902697,712.1418276023096,7.676841589837083,0.0708254206691115
"Rockdale [Urban Area], TX, USA",5464.0,512.1640439640246,639.0074254219129,8.550761356790687,0.15722391991275012
"Clearlake Riviera [Urban Area], CA, USA",5461.0,252.9412993228657,311.6183070813226,17.524644335401163,0.047741147229166246
"Breckenridge [Urban Area], TX, USA",5455.0,476.2876370403292,434.18272318087816,12.563834783742596,0.14556886043276482
"Holdrege [Urban Area], NE, USA",5454.0,800.986616716533,713.5321729570663,7.643663743145847,0.2132723784293789
"Johnstown [Urban Area], OH, USA",5449.0,705.369333492671,735.3062713221508,7.410517511569945,0.24394747442490902
"Collins [Urban Area], NY, USA",5448.0,591.031404760492,893.796962877019,6.095344050469336,0.05877071711699585
"Algona [Urban Area], IA, USA",5443.0,681.9072046972918,625.840007195816,8.697110982706745,0.1283080458704103
"Connell [Urban Area], WA, USA",5437.0,648.9956865022656,964.552850074817,5.636808806876959,0.11085159351063154
"Trenton [Urban Area], MO, USA",5426.0,489.8520468073898,457.79715843249636,11.852410833170518,0.1926060447178353
"Bowie [Urban Area], TX, USA",5419.0,486.8085372652146,482.87257704225584,11.222422348340952,0.1112781923360662
"Grayson [Urban Area], KY, USA",5418.0,438.97212821832943,395.44929296281805,13.700871632382524,0.13477634177297604
"Ottawa [Urban Area], OH, USA",5418.0,327.161286287581,431.3366469866504,12.560954506997138,0.07766931156372252
"Rocky Mount [Urban Area], VA, USA",5411.0,325.40129630385786,308.7092877274734,17.527817319110905,0.17169881009689697
"Anamosa [Urban Area], IA, USA",5411.0,732.4059880439395,788.342215075063,6.863770449594387,0.14111022694470132
"Ocean Park [Urban Area], WA, USA",5411.0,180.473999202101,226.6173552751121,23.877253326123583,0.1436986636592009
"Honesdale [Urban Area], PA, USA",5404.0,466.33205292143083,497.9323598803564,10.852879698958464,0.05528541677997712
"Eureka [Urban Area], IL, USA",5401.0,586.0960194758349,811.4043100559841,6.656360994221672,0.20099228374726427
"Marlin [Urban Area], TX, USA",5396.0,510.1797826169087,502.4180976286009,10.740058977709932,0.3416422218047369
"Waldport [Urban Area], OR, USA",5394.0,207.9618688549706,373.74790614235127,14.432187876781201,0.03509509517001263
"Walhalla [Urban Area], SC, USA",5392.0,333.96474656354746,361.22430177617207,14.927013419327148,0.10883050741231667
"Luling [Urban Area], TX, USA",5391.0,525.37522024333,741.0297910035299,7.275011160751458,0.0745520600354891
"Montevideo [Urban Area], MN, USA",5391.0,791.9487380888706,503.63891249421937,10.704097452084536,0.20854354458017751
"Coxsackie [Urban Area], NY, USA",5384.0,491.3787077775504,550.365298582191,9.782593513562444,0.18047670348108183
"Caro [Urban Area], MI, USA",5383.0,510.44316448920245,457.46511192440914,11.767017548847482,0.13160532437098982
"Sheldon [Urban Area], IA, USA",5381.0,718.4176047345491,736.8598391017712,7.302609959798344,0.2142873224898846
"Polk City [Urban Area], IA, USA",5375.0,618.854942034997,893.2880147757622,6.01709629043804,0.17748435551516087
"New Tazewell-Tazewell [Urban Area], TN, USA",5374.0,225.91354125341877,311.35135509259044,17.260242848154192,0.07651165938527264
"Port Hadlock-Irondale [Urban Area], WA, USA",5372.0,349.38444442111575,348.2524715718313,15.425590450955234,0.05276708808797854
"Wales [Urban Area], WI, USA",5364.0,292.79910532603884,343.8446708292137,15.60006728347486,0.09352071980621997
"Presque Isle [Urban Area], ME, USA",5361.0,543.7711951341504,383.2097295409006,13.989728304713651,0.25899201986476666
"McKenzie [Urban Area], TN, USA",5360.0,500.25142254965857,470.2073205734651,11.399227033434828,0.11172994278876644
"Macon [Urban Area], MO, USA",5359.0,483.27126727415265,406.1167281564973,13.19571351893416,0.20734334263517648
"Baxley [Urban Area], GA, USA",5354.0,267.69385806261977,329.99032815917144,16.224717948149948,0.06375087496617121
"Ada [Urban Area], OH, USA",5343.0,855.5386327743012,984.8370414185098,5.42526303875026,0.3164242706448867
"Snowflake [Urban Area], AZ, USA",5342.0,371.22386972152714,543.3555782790814,9.831499323001726,0.08147852960827827
"Humboldt [Urban Area], IA, USA",5339.0,520.4059597352992,556.9541261423834,9.58606777362325,0.1770377329304592
"Wellsville [Urban Area], NY, USA",5339.0,514.4675337728838,576.0115634234836,9.268911145234714,0.10997434522813311
"Parker [Urban Area], AZ-CA, USA",5329.0,530.3426778238946,445.8421474926681,11.952660891235357,0.04381868149971264
"Summerset [Urban Area], SD, USA",5325.0,442.0616565280192,603.9080237776247,8.817567891697378,0.06461450187383032
"Jeanerette [Urban Area], LA, USA",5325.0,577.1701258462409,711.1719403734048,7.4876407485988254,0.07166829645081356
"Opp [Urban Area], AL, USA",5325.0,354.6504740742057,389.9830148809191,13.654440826419027,0.18943881339676558
"Caruthersville [Urban Area], MO, USA",5319.0,577.4521942795683,631.7778198866738,8.41909898159151,0.3099712156880664
"Running Springs [Urban Area], CA, USA",5313.0,470.31798449442033,561.7108902564594,9.458602445066095,0.09302090165600152
"East Troy [Urban Area], WI, USA",5309.0,505.8792478141447,428.8652819204325,12.379178785996904,0.06802396765061615
"Pana [Urban Area], IL, USA",5309.0,580.86781678732,560.328144551271,9.474805168410057,0.0772412563791097
"Belton [Urban Area], SC, USA",5301.0,359.02418856412856,447.5458062340296,11.844597639304016,0.11460309048971282
"Linton [Urban Area], IN, USA",5298.0,647.3639026085381,686.542154883304,7.716933275423613,0.194241530498095
"Leisuretowne [Urban Area], NJ, USA",5294.0,519.5954335331654,602.4437109142324,8.787542975535663,0.15250313478647057
"Berlin [Urban Area], WI, USA",5289.0,700.0654505438471,588.9111747405867,8.980980879382678,0.14082361748606811
