longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"46961, USA",161.71402851349177,88.48384519303076,23.29177439446837,17.016381656888303
"15379, USA",132.76988995198747,82.00419048022013,21.207790114873994,11.708327936046226
"67836, USA",117.54144074366988,59.741407945543926,5.459329706355162,1.5076385327046622
"15361, USA",514.3887760730057,133.51366354742683,46.01547594750477,57.03892549601323
"83235, USA",49.06384463474508,12.26596115868627,2.013073661385112,0.7853350966675579
"96110, USA",45.53407163943968,16.325200103287482,2.3739299184944587,1.1261000119509477
"32133, USA",315.05745249525927,91.47154590691427,32.325787154328125,47.778195731823295
"47574, USA",115.42357694648663,28.85589423662166,3.30443480855153,4.2051966337486055
"23304, USA",268.3131729717149,128.59719401825143,134.24719449801373,119.36463152740576
"71952, USA",93.43813371858441,23.40995875815047,3.6495331505032635,2.4087943057806784
"17778, USA",56.63369494982004,15.380733700400764,3.5411974837946714,1.7316057808398213
"80511, USA",509.2958178940651,199.89860852342056,27.87757983197639,22.430700848335135
"49775, USA",140.7693640659196,35.49791850721633,2.282281883937779,0.6485563930994735
"52774, USA",196.2826082163727,120.60124967731463,15.238290026333521,7.2974530844422665
"15712, USA",130.17601105372304,45.91301798314996,17.10438173408599,18.149233935484286
"59724, USA",33.81724230816592,8.75988806777792,0.9517465596895341,0.4679155326901723
"01937, USA",509.29581789406507,127.32395447351627,517.014832634022,524.8134248455249
"15680, USA",562.771878772942,240.64227395494575,57.77324434235801,50.26113102842055
"16155, USA",352.53456514627186,88.13364128656796,32.837643633435306,59.08925677804911
"06350, USA",284.0342776395201,107.75426267093682,66.58406199192534,62.22460915695945
"32463, USA",303.8458849555992,199.4657070782106,37.77701729229228,20.01413198116357
"46595, USA",379.42538433107853,104.5711638090989,22.530769518804163,13.773865606209217
"99665, USA",299.56780008528904,74.89195002132226,7.957747154594767,1.9894367886486917
"53195, USA",277.56622075226545,139.41973014850032,18.550304392075862,14.443112141910637
"38772, USA",126.61094032846458,50.36935638972304,6.544451259938736,1.891755442326041
"56525, USA",182.4297619696541,110.33893894674921,8.900740192414247,3.204186891797583
"31084, USA",206.87596122856925,162.6945490262591,21.55117084407355,11.028044950516291
"60536, USA",253.4255989840868,109.12936137925078,38.77889765905576,18.22343992770088
"57027, USA",156.35381609347797,51.64259593445821,6.117120237736997,3.8937256827432196
"99549, USA",284.7982213663612,71.1995553415903,4.449972208849394,1.1124930522123484
"16631, USA",157.983562710739,87.08958485988515,31.794382981467933,54.80580042840962
"25432, USA",434.3274735000587,231.72959714179964,110.12248822414423,116.08045351878933
"83124, USA",146.46113066105082,47.9586895183578,3.5761633425042545,1.1010226429299175
"66970, USA",60.035173685088274,17.555272510742398,2.751451364664433,1.5947646822945474
"66946, USA",22.89258979422818,6.340475712671063,1.3190568768373752,1.0604300943130451
"92332, USA",74.3366118037297,18.584152950932424,1.1647248108088704,0.32011846508256225
"57634, USA",31.843849623881447,7.960962405970362,0.6117015742067291,0.2682725366511115
"58524, USA",39.14890074923066,10.584607528454939,0.9147390163564489,0.41758077240525066
"04940, USA",158.3961437672552,71.44288556569525,23.07023243272974,20.848292778983417
"74535, USA",81.74455097309793,23.77999917389208,6.124250057662376,3.4288646388598614
"15746, USA",209.53150164469972,55.93251292983054,22.992262586871586,21.33218811101029
"69219, USA",68.18327684459321,19.12457765153224,1.2082783434731645,0.3390162690860526
"46771, USA",256.2069777773205,103.39224792859618,24.061628947444095,14.279081048649013
"36031, USA",175.96690197850043,43.99172549462511,4.401933400516146,2.0245564380809595
"63535, USA",40.53578958748682,11.173326617063672,1.9463999928126179,1.6914272778592754
"47457, USA",148.00760095533647,50.27996977678653,27.961737068211306,14.1611358676077
"56565, USA",85.4369718997799,21.359242974944976,4.047082838622481,2.2829802168513456
"99754, USA",187.40007340061211,56.17844685137595,5.947197975535926,1.9496480528757179
"29493, USA",115.16321759727023,61.03754470577341,11.031223989303053,8.322950907939562
"38046, USA",86.78816488602946,39.70428621133323,11.056396454792077,10.172315106367071
"83465, USA",47.08387867469622,11.770969668674056,1.6759989925595509,0.8073459294342702
"42060, USA",141.77132563418465,84.8783055689267,17.11240444244185,12.50909131801351
"04491, USA",105.39305292746572,45.342918480874665,7.13923601869359,1.8505822209511706
"39309, USA",415.85562599880706,124.77747538404594,35.55326545069156,19.46298490935646
"76955, USA",66.00058048219006,16.500145120547515,1.5915494309189533,1.0215148898449202
"63849, USA",57.47767087661592,14.36941771915398,3.2456240180525797,2.427112882151404
"69037, USA",78.99282073458969,34.94912627895498,2.426300867135629,0.8004438018001829
"88103, USA",764.3075095681648,253.28372372053056,114.8359755459129,49.139088679622695
"42022, USA",202.7207374112356,75.25239494811018,15.953232079201014,9.796232863197538
"08808, USA",494.0169433572431,395.97749841263555,63.50282229366624,54.59014548052011
"67843, USA",368.1106164180712,143.98107800206185,38.312040424698516,33.23528487527366
"21675, USA",86.68529848897953,23.64025175327864,6.4449548089171635,4.49079463136616
"77428, USA",60.64295563583971,16.8408900607754,4.1946351754065,23.951383259297206
"77326, USA",254.38538532956136,70.47446511013493,32.33388542309727,19.44951341281898
"79056, USA",82.37991116245237,30.754641786747282,2.603085744487546,1.2777516694104485
"15075, USA",607.9521933397299,202.44508761289086,108.29099220685661,131.45152306852194
"26138, USA",126.37886945062006,35.637581071711,5.576986098653116,4.2223232131866615
"30726, USA",276.6473880911164,135.69845787084654,370.5004017233634,381.4833233761611
"27825, USA",208.8112853365667,124.567456490069,32.33798735462026,21.74782564514859
"96751, USA",249.134912980138,62.2837282450345,85.53839843515237,190.5029292734427
"15741, USA",96.76620539987238,30.649632339758814,15.357631622063304,11.210578852323453
"71820, USA",75.13425932024816,19.124845532774557,5.004356458044132,2.8643787825018174
"50078, USA",367.69057863011733,122.84792679563286,11.442748176524518,7.12402957254766
"32356, USA",60.16056848873644,15.04014212218411,3.005707414850065,1.6930936003395638
"12745, USA",113.53052607221868,38.75422864287652,24.1940381459539,24.46986526738009
"99564, USA",249.2366408819081,65.04132007688789,6.1597936568535125,1.7610660239517273
"88040, USA",68.86103871109339,35.01408748021697,2.450322978018972,0.7709067556013681
"13675, USA",126.05071492878109,60.598244582239154,20.030312733711245,15.005741444380392
"65436, USA",54.961507014401185,13.740376753600296,2.2745893950216707,2.6724767527514093
"62030, USA",351.3080110515103,118.41127766037012,11.425169690810383,14.069048289724966
"18223, USA",316.18782027589873,164.247901270836,246.52934898535537,618.8462269909935
"25977, USA",82.65446711239098,21.883804675135607,6.288278116120407,6.636015088136293
"72838, USA",98.67606471697512,24.66901617924378,2.404731718279106,1.8713139793226758
"41739, USA",170.08358251753882,42.520895629384704,39.85090567261911,43.58358644732122
"76820, USA",96.66010210447776,24.16502552611944,1.642943214625711,0.7686271926143747
"74082, USA",276.5582394460168,170.87935723299827,34.29374557632709,19.098593171027442
"04646, USA",285.9483810884386,94.16667466270475,7.690002120122464,3.79132771336748
"57574, USA",108.11925800709425,27.02981450177356,1.8335975735378778,0.5642954557802488
"52312, USA",425.26200794154437,122.23099629457562,12.825235830821901,7.465568782403033
"86038, USA",168.38592979122527,50.929581789406505,6.7292699376042,1.8004402937270658
"95013, USA",99.84320096631568,39.125590176757605,249.08245953078782,309.49543781208405
"68068, USA",281.54509432956286,135.94484722432728,17.783907026528766,25.534006716308323
"24714, USA",202.55119090828543,50.63779772707136,7.289627966406914,7.773309785647129
"40818, USA",200.39450181979106,86.11120078866759,17.142662686187567,20.545018423574444
"46502, USA",287.6181118949115,147.89682501213179,48.85637924123577,28.558679222650177
"72587, USA",61.49076874994659,15.372692187486647,5.118087906797266,11.133516512474493
"65657, USA",70.71170355813389,17.677925889533473,2.8321203294405164,2.1806321347577713
"14039, USA",59.131924961805666,36.25382072114332,10.365175083258489,9.291926289382221
"23409, USA",71.89112545220435,17.972781363051087,18.50720690880177,28.21523960860977
"38254, USA",367.65797043342087,194.9128705166681,23.23243340344062,11.721133315521676
"55784, USA",56.77308117366473,14.193270293416182,2.198013529858597,2.131629165437372
"74755, USA",97.3023062608135,24.325576565203374,4.561883263570853,3.4354432123980825
"79748, USA",36.18680811352568,9.04670202838142,1.3285249460197157,0.9245645707246289
"05740, USA",631.5268141886407,192.25917125500953,64.85563930994735,33.064439427341256
"43985, USA",239.04737389364595,136.22322876513888,27.20544337757146,9.415480784677245
"69041, USA",49.16044894830081,12.290112237075203,0.7681320148172002,0.3765270890516156
"10979, USA",504.63630296439595,202.20127578517562,93.71686441573937,71.75348226905778
"59314, USA",33.80857344318049,8.452143360795123,0.716197243913529,0.30518806906717166
"45773, USA",87.98897960212359,21.997244900530898,6.875832169108372,7.745258374190163
"79033, USA",217.3717895096797,73.30608953305001,7.4489592780084415,2.223089790209134
"59322, USA",37.49284106198862,9.373210265497155,0.5858256415935722,0.2023299542498031
"61855, USA",129.38280990755612,40.74366543152521,5.401955807815873,2.999816706628357
"57537, USA",52.77171559881057,13.192928899702643,0.8448757085410188,0.2713253152178322
"65766, USA",235.6847667914025,58.921191697850624,8.016160404984877,5.1651281730820555
"61471, USA",232.00049917259435,110.47384815808496,10.101259473257954,4.056969553362422
"58372, USA",31.966439633776428,9.698292702450814,0.9532365208589051,0.5151371429330761
"82217, USA",54.61384940821464,17.039737736987604,2.5820349810121317,1.2493239748290668
"67071, USA",39.00989243443903,10.727720419470732,2.0842524994268423,0.7695310812262386
"08038, USA",159.01949207649798,57.05196768536708,14.510190024441947,14.19822940460491
"65461, USA",103.26785413894554,25.816963534736384,2.9274350702753944,2.307111748197807
"68309, USA",251.6138062021317,103.91801901285285,6.897842959110442,2.7174859964094895
"61541, USA",244.89543583842277,113.12868805987317,9.293632793951208,3.8076550281466606
"85654, USA",478.7380688204212,119.6845172051053,22.578837697893302,83.13962160868661
"78143, USA",201.36351853725563,79.31050196398706,11.052711827516193,4.467676057089024
"43972, USA",189.20613449720375,136.67473521603364,267.9527487864728,94.73697987545071
"17072, USA",302.5655262220117,570.0142843553602,169.82345830947466,134.03541574309304
"21867, USA",192.16333602045958,118.41127766037013,17.28628043194876,9.6076961815676
"05447, USA",174.52965286326727,116.35766549144245,21.52527821731032,14.84569071993877
"04669, USA",186.90608886800473,46.72652221700118,12.680199471391383,8.84336740244483
"76887, USA",56.4606438977184,14.1151609744296,1.5735803244408364,0.8370608767722936
"61468, USA",175.95349063372376,55.69396202131873,11.600341739230243,5.858570465669001
"06336, USA",107.17117372243929,75.69614454667435,38.096217077082606,40.667724564861736
"27201, USA",473.6451106414805,118.41127766037013,106.71338934311582,124.12096124379188
"57584, USA",52.84628648040569,31.42026618459353,3.1719751292562153,0.9977132454040321
"28424, USA",280.38651479759284,165.30208885088553,51.17687092141488,63.309654399026485
"86433, USA",220.36627647373314,94.46615977067336,7.062714517637119,1.7656786294092797
"83348, USA",152.2958784476769,38.073969611919225,2.995706751423256,0.9010223391170205
"88034, USA",74.31337901959638,24.87608873961065,2.4309634049681432,0.7850788187463117
"98852, USA",67.41324213199938,16.853310532999846,1.5325080810622826,0.6008954773456103
"56046, USA",193.64312728189563,51.0402982715574,10.986880908441602,8.080573251980905
"77350, USA",87.57673738134903,31.083652363860605,9.373707164602553,8.557389351868988
"05664, USA",560.2253996834716,267.38030439438415,106.87254428620773,95.03539539374799
"87525, USA",115.25585791906995,30.779182037945674,3.350038557581036,1.800872779985468
"63744, USA",365.9733317497461,297.35679193673593,33.31182156714714,14.66928515560449
"65278, USA",291.6272139854277,161.99205294701173,18.330497576105685,44.16225306106294
"43109, USA",408.54381913676093,955.9122673304612,1587.1242315229854,1365.194340510314
"57041, USA",134.52052581332373,70.27728704527344,8.414452643467163,6.090055247686207
"61426, USA",151.23871461810714,42.04458409679809,7.454333149814968,4.019527285587161
"04442, USA",104.84850859688687,31.85866773891679,7.75015375056186,12.260769182564365
"16140, USA",303.8060270220249,146.42254764454373,72.91372327649135,47.20847002211665
"55111, USA",222.65084560542712,102.85561191817098,469.5581154995827,791.2861568266527
"04925, USA",93.00184500674231,26.461239234061207,2.0396051946233107,0.6472156856984277
"99668, USA",350.1962330432452,87.5490582608113,5.471816141300706,1.6110113125470387
"03231, USA",273.0268449840793,90.5245637186163,33.63791620598216,27.518668135853833
"43927, USA",191.70558884425515,90.77367580345577,27.225009966398943,39.808630140860316
"75832, USA",218.66505224799536,54.66626306199884,4.632792800001041,3.3627969022038924
"65246, USA",34.32210946677395,8.801960330995255,2.7194735928310814,3.783822274758131
"13353, USA",43.17942803884465,11.486835023154185,1.5413810249443343,0.6413771212100022
"04645, USA",76.28365620195888,19.07091405048972,2.6260565610162727,1.4656959297240035
"79234, USA",38.640052270658416,10.628782286484837,0.9064911976103605,0.5291469371547118
"59217, USA",120.01666665155795,31.443480930850974,7.6939305369696145,3.1208208406280344
"86313, USA",468.5521524625399,117.13803811563497,516.1394804470166,506.7095500688218
"39088, USA",54.361792736083906,14.808329487680698,3.127740620762465,1.3703327097463869
"43733, USA",187.44300428144615,64.10484316536167,37.15575943182313,52.49993939366377
"57660, USA",43.179428038844655,10.794857009711164,0.802694495593907,0.2642491038835545
"72670, USA",47.71880380703088,14.503859161765767,2.485066040777257,1.9245638498884083
