longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Hazlehurst MS HSA, Jackson MS HRR, USA",0.06444578072352472,0.24445900713269597,0.15788647939248288,0.15564726125491254,0.24824692346248994,0.12931454803389394
"De Quincy LA HSA, Lake Charles LA HRR, USA",0.030006827185921237,0.2075805839877948,0.1851990677005886,0.18232867399474534,0.2376537421414167,0.15723110498953327
"Tazewell VA HSA, Roanoke VA HRR, USA",0.069326017564169,0.3022298873064623,0.2041673058640475,0.16344015988353505,0.16155796047871088,0.09927866890307531
"Springhill LA HSA, Shreveport LA HRR, USA",0.09547472111429915,0.2761706489032819,0.18798321282124564,0.12633637721408103,0.1866799355649094,0.12735510438218298
"Quitman TX HSA, Tyler TX HRR, USA",0.09509009682498168,0.35516564558743147,0.16606159471735543,0.12948709248738638,0.1577227770921349,0.0964727932907103
"Red Oak IA HSA, Omaha NE HRR, USA",0.09442795779625639,0.27419824964247097,0.15784847027834248,0.15645163265960238,0.17884518488044762,0.13822850474288031
"Raton NM HSA, Albuquerque NM HRR, USA",0.10795693855307165,0.3154048803393277,0.15632670101813434,0.15416812392840928,0.16123723083101915,0.10490612533003796
"Westfield NY HSA, Erie PA HRR, USA",0.09347252169340882,0.290891760275292,0.18450473932624256,0.14187822026537372,0.1846030736763043,0.1046496847633787
"Holdrege NE HSA, Lincoln NE HRR, USA",0.095414983048752,0.26059029816586754,0.17209275832776694,0.16766157843825308,0.17992243667878144,0.12431794534057909
"Fredericktown MO HSA, St Louis MO HRR, USA",0.08079559434809608,0.2493157477353658,0.1835749178950505,0.17880609287919208,0.1924989353246358,0.11500871181765968
"Sturgis SD HSA, Rapid City SD HRR, USA",0.06707047010862462,0.29879348195785055,0.18095882078664155,0.16817400854880524,0.1867862634716403,0.09821695512643773
"Paris IL HSA, Urbana IL HRR, USA",0.07953371870431215,0.28224719366282336,0.19842534609302825,0.16931921771439906,0.1879932296848283,0.082481294140609
"San Carlos AZ HSA, Phoenix AZ HRR, USA",0.023733938019652304,0.1473922902494331,0.13885109599395315,0.22191987906273622,0.2650793650793651,0.20302343159486017
"Wellington KS HSA, Wichita KS HRR, USA",0.08472636330963358,0.24361881588418763,0.18217556264245752,0.1409590268431639,0.21290514669884675,0.1356150846217106
"Centerville IA HSA, Des Moines IA HRR, USA",0.09718933555410399,0.2779922828377521,0.16329490643529998,0.1664537154261404,0.16899517344873935,0.12607458629796406
"Heber Springs AR HSA, Little Rock AR HRR, USA",0.12608517673994588,0.26912658877110096,0.13448491487072867,0.19171957156426087,0.15846989995850716,0.12011384809545647
"Madison FL HSA, Tallahassee FL HRR, USA",0.07822043946510539,0.27313287061275343,0.20051605982750592,0.22035679918779633,0.14417173885366727,0.08360209205317161
"Abilene KS HSA, Topeka KS HRR, USA",0.09474558379446374,0.24294736793086902,0.174803402577839,0.18143641861185328,0.18610038015415428,0.11996684693082062
"Linden TN HSA, Nashville TN HRR, USA",0.07057127815515049,0.25524082857982305,0.20895847283902136,0.20389162049238485,0.14867650821188894,0.11266129172173121
"Calais ME HSA, Bangor ME HRR, USA",0.09588363884179632,0.32515173928323743,0.16921628565463015,0.14913578821257314,0.16469962330297028,0.09591292470479267
"Kingwood WV HSA, Morgantown WV HRR, USA",0.09068945138924216,0.28019926451867316,0.19066344196724286,0.18358334679955293,0.1588811811980767,0.09598331412721223
"Maquoketa IA HSA, Davenport IA HRR, USA",0.09877800698785756,0.27214478712526763,0.1699829198532515,0.17400217485145422,0.16602286346634745,0.11906924771582164
"Windom MN HSA, Sioux Falls SD HRR, USA",0.10716263269728268,0.25721347624450297,0.155083936239471,0.16762285396942447,0.17615245535286217,0.13676464549645675
"Brookfield MO HSA, Columbia MO HRR, USA",0.09135431831061432,0.27486662128066364,0.17136752897109128,0.15271250273347609,0.19009830791352478,0.11960072079062992
"Clintwood VA HSA, Kingsport TN HRR, USA",0.09664496737189804,0.28956748849265496,0.2067302973317081,0.16096418904914195,0.17041492956489257,0.07567812818970454
"New Hampton IA HSA, Rochester MN HRR, USA",0.08842876656481277,0.2751248115106722,0.1666770457200538,0.1416772473329951,0.17573148668206212,0.1523606421894041
"Cumberland WI HSA, Minneapolis MN HRR, USA",0.09519047843424268,0.2977116910592953,0.1809017375177788,0.14615560529524713,0.17753351549571192,0.10250697219772426
"Potosi MO HSA, St Louis MO HRR, USA",0.0561408392420149,0.2531240873405696,0.18293621791323905,0.2098907016907711,0.1613070894403344,0.13660106437307087
"Grantsburg WI HSA, Minneapolis MN HRR, USA",0.11113329268305694,0.37864918440538736,0.15540076208299733,0.128547067520332,0.13556853677837932,0.090701156529847
"Bowie TX HSA, Wichita Falls TX HRR, USA",0.08294207929391725,0.2551731429361045,0.21546232634836082,0.1474320889801615,0.18709854109048463,0.11189182135097131
"Webster City IA HSA, Des Moines IA HRR, USA",0.09505379299731355,0.2613106438061331,0.18039287796470854,0.1690021170293365,0.17248380175017436,0.12175676645233388
"Elwood IN HSA, Indianapolis IN HRR, USA",0.07987036175445283,0.2653761925403167,0.19826599472218123,0.15804742275984257,0.18888754881134864,0.1095524794118581
"Lancaster WI HSA, Madison WI HRR, USA",0.07990370000540142,0.22063727896431773,0.1520469976840828,0.17843183709981128,0.22182456584956653,0.14715562039682006
"Moose Lake MN HSA, Duluth MN HRR, USA",0.0856879842381703,0.28453829197410035,0.21186522960559248,0.19826245750247137,0.14210455648879505,0.07754148019087057
"Mount Carmel IL HSA, Evansville IN HRR, USA",0.09193949524968902,0.27288532166139057,0.18574856455787736,0.16090709435902917,0.17702789420880277,0.11149162996321103
"Ville Platte LA HSA, Lafayette LA HRR, USA",0.06409090160048891,0.23468751187895814,0.17031938744273828,0.19726659486086254,0.21010074187560307,0.12353486234134904
"Creston IA HSA, Des Moines IA HRR, USA",0.08850757769601644,0.24774035521861149,0.15909877763767988,0.1862010884368277,0.21922341753312738,0.09922878347773713
"Hartford City IN HSA, Muncie IN HRR, USA",0.08726785763376005,0.2623272489280859,0.19330880591836525,0.15470974465985765,0.18636466116765255,0.11602168169227832
"Woodbury TN HSA, Nashville TN HRR, USA",0.07570851027643728,0.24347625383157942,0.1777417071043951,0.21334812305820827,0.16569230477403663,0.12403310095534327
"Bishopville SC HSA, Columbia SC HRR, USA",0.07700150045338286,0.2577278013095083,0.20520822127723543,0.18762893056009988,0.19458197329511245,0.07785157310466122
"Perham MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.10098175277577315,0.27366802388782097,0.15781013931123836,0.162644095804343,0.15285902705924884,0.15203696116157572
"Pittsfield IL HSA, Springfield IL HRR, USA",0.10202895527863903,0.26785788659081433,0.16897505234847113,0.1673097322138837,0.17942274611268164,0.11440562745551018
"Mount Vernon KY HSA, Lexington KY HRR, USA",0.07348332427362812,0.26875232462585646,0.2002707080525578,0.16702852617615005,0.1682709204382144,0.12219419643359294
"Washington GA HSA, Augusta GA HRR, USA",0.12090541595695609,0.261502478532614,0.1811515634115431,0.16975583247688847,0.1621652599722298,0.10451944964976859
"Sparta NC HSA, Winston-Salem NC HRR, USA",0.11859026998173601,0.3263539386252222,0.18672357398310596,0.13927799707985455,0.13394369744479648,0.09511052288528493
"Centreville AL HSA, Tuscaloosa AL HRR, USA",0.06992826558816516,0.22501807489812772,0.19541731505252283,0.23787995132518283,0.16887929826746462,0.10287709486853697
"Shell Lake WI HSA, Minneapolis MN HRR, USA",0.10804941161242564,0.30849803550557314,0.1699106351345017,0.14253881750010697,0.16558425499994095,0.10541884524745161
"Torrington WY HSA, Casper WY HRR, USA",0.09406831848706401,0.2654649986267801,0.18616602716187747,0.1584347016855599,0.1959718723809653,0.09989408165775324
"Dardanelle AR HSA, Little Rock AR HRR, USA",0.07777166290141378,0.25517329831754393,0.17166126108476773,0.17287980539299871,0.1957206256144784,0.12679334668879744
"Wayne NE HSA, Sioux City IA HRR, USA",0.07649298402756509,0.19369535797257578,0.14204671238432465,0.14919286352128042,0.3225096572921834,0.11606242480207069
"Warren AR HSA, Little Rock AR HRR, USA",0.07646413640450207,0.23115749520442574,0.21407542621409392,0.16290324107835777,0.18807212228165934,0.12732757881696113
"Afton WY HSA, Salt Lake City UT HRR, USA",0.06279965829233829,0.2505774563627268,0.17743808975922246,0.158987508891329,0.2084331101991402,0.14176417649524317
"Clinton IL HSA, Springfield IL HRR, USA",0.083627135796388,0.25059785481439656,0.19128580748141688,0.18039829567737936,0.18118839975151654,0.11290250647890264
"Princeton KY HSA, Paducah KY HRR, USA",0.08924407648265965,0.2727390289590081,0.1866500043770031,0.15247558989744928,0.17331406378100378,0.12557723650287617
"Kaplan LA HSA, Lafayette LA HRR, USA",0.09643777933437843,0.26606178679808284,0.14137840874997235,0.18415529620600066,0.19587823419115177,0.116088494720414
"Ozark AR HSA, Fort Smith AR HRR, USA",0.07929323640557669,0.26699645047515164,0.17904616559289876,0.19097950368521455,0.16157155422355257,0.12211308961760577
"Ashland AL HSA, Birmingham AL HRR, USA",0.08300033134850031,0.263616476691986,0.20261737951720116,0.15850474317175672,0.19160836049368232,0.10065270877687364
"Montour Falls NY HSA, Elmira NY HRR, USA",0.09011607290833189,0.298548335971455,0.20611150515376694,0.15965306955212072,0.14688856360582633,0.09868245280849912
"Mamou LA HSA, Lafayette LA HRR, USA",0.07477631077578528,0.1862660253199094,0.1728231095130735,0.1792958913735289,0.1900232563309025,0.19681540668680042
"Gouverneur NY HSA, Syracuse NY HRR, USA",0.06766185368748684,0.2612236152916665,0.1850405460338396,0.19870287675421808,0.1725113108622234,0.11485979737056567
"Atoka OK HSA, Oklahoma City OK HRR, USA",0.0846131227925621,0.25140301112848296,0.1725958958961661,0.17734475443155737,0.19335273689347177,0.1206904788577597
"Ferriday LA HSA, Alexandria LA HRR, USA",0.044674701910773766,0.3055887462215768,0.13085585245091927,0.17256866711580068,0.19906683301038722,0.1472451992905424
"Monahans TX HSA, Odessa TX HRR, USA",0.05821098724831854,0.18463353461285767,0.1562311468278335,0.22603331047829098,0.22207828418902492,0.1528127366436744
"Nashville GA HSA, Tallahassee FL HRR, USA",0.07579551106696929,0.2589240332491045,0.1854064655169481,0.20804357702083975,0.13812499418805216,0.13370541895808616
"Winnsboro TX HSA, Tyler TX HRR, USA",0.091768085883228,0.23670322365703592,0.1798712582480927,0.16555978374197958,0.18368054085277627,0.1424171076168874
"Orange City IA HSA, Sioux City IA HRR, USA",0.06834840566338436,0.22994464442720844,0.13731880636493193,0.16962251363201672,0.25211539822311574,0.14265023168934293
"Stanley WI HSA, Marshfield WI HRR, USA",0.07562570123317615,0.20767660149489323,0.17085672919835723,0.19329313196034223,0.20504542206631737,0.14750241404691375
"Ellenville NY HSA, Albany NY HRR, USA",0.07579691384350666,0.2540232027743353,0.21937257757000125,0.16668688787694208,0.21132921732783255,0.07279120060738196
"Oconto Falls WI HSA, Green Bay WI HRR, USA",0.08227365010854612,0.2895739735187601,0.1817872009485948,0.1591081977039465,0.19475736267801647,0.09249961504213605
"Fairfield IL HSA, Evansville IN HRR, USA",0.10022947182042964,0.27969070085055486,0.18837575734214088,0.15564168765989733,0.17372565549503854,0.10233672683193876
"Redwood Falls MN HSA, Minneapolis MN HRR, USA",0.09612746043006419,0.26133757056482754,0.14626605278513413,0.17454304172094978,0.18870617631630227,0.13301969818272227
"Ripon WI HSA, Neenah WI HRR, USA",0.09382199209047658,0.28852904220657233,0.151192315793868,0.15004562216566172,0.23199122760887095,0.0844198001345504
"Damariscotta ME HSA, Portland ME HRR, USA",0.1196484519112636,0.3388342169796217,0.19005889417174482,0.12710903846619934,0.1416828464693695,0.0826665520018012
"Estherville IA HSA, Sioux Falls SD HRR, USA",0.08688014622655,0.2734025307678441,0.15536594824629726,0.17198574684384538,0.1986787371558905,0.11368689075957268
"Washington IA HSA, Iowa City IA HRR, USA",0.08051599656635414,0.23209870864005175,0.18917639817986964,0.17803406472017366,0.19307968502842093,0.1270951468651298
"Mckenzie TN HSA, Jackson TN HRR, USA",0.06804443764908376,0.24797625069002743,0.20595193740082915,0.15237685911488455,0.23524861666374577,0.09040189848142943
"Cushing OK HSA, Tulsa OK HRR, USA",0.0656984982659025,0.2210903224646632,0.15517135928653908,0.23790810060276738,0.17987082345403943,0.14026089592608842
"Alliance NE HSA, Denver CO HRR, USA",0.07088986466248122,0.271493112110618,0.16006984311735736,0.18647617634030442,0.17899899566810085,0.13207200810113812
"Preston ID HSA, Salt Lake City UT HRR, USA",0.06122500710130131,0.19093112490109135,0.17472173858772577,0.16485656699501786,0.23420162608437622,0.17406393633048745
"Osage IA HSA, Mason City IA HRR, USA",0.10185030596106352,0.25238505130007,0.16759151507951137,0.15565387254992516,0.18977084775361747,0.13274840735581256
"Morris MN HSA, Minneapolis MN HRR, USA",0.08282898450129265,0.21450210865818145,0.15637616860881798,0.15910591439621471,0.278914604320053,0.1082722195154402
"Susquehanna PA HSA, Scranton PA HRR, USA",0.09188616517947867,0.27705922954634815,0.1960837206388729,0.158034337523411,0.1599564891345623,0.11698005797732694
"Braddock PA HSA, Pittsburgh PA HRR, USA",0.07788042419022446,0.24178781173852507,0.1639288470892243,0.2120620687463698,0.1878123863433908,0.11652846189226555
"Chelan WA HSA, Spokane WA HRR, USA",0.08450132033313021,0.3020515945561649,0.15823684745074143,0.1497054641478773,0.2249644525695714,0.08054032094251473
"Plymouth NC HSA, Greenville NC HRR, USA",0.10010122198260522,0.3121512786698004,0.1605835590567082,0.13939090962364847,0.21899113232100997,0.06878189834622767
"Hartsville TN HSA, Nashville TN HRR, USA",0.046877740560295665,0.18971314983395107,0.18351638331334125,0.2721594347701752,0.1890919297507995,0.11864136177143741
"Man WV HSA, Charleston WV HRR, USA",0.06367404169902355,0.26328812551683106,0.20212648683044168,0.16916157718648073,0.20175140115418289,0.09999836761304014
"Kane PA HSA, Erie PA HRR, USA",0.09194907136093859,0.25601876069419205,0.1747124171092389,0.24507366278420226,0.13826268129832708,0.09398340675310107
"Pikeville TN HSA, Chattanooga TN HRR, USA",0.06442064006014014,0.25672276410351935,0.21719192039445973,0.24259551155884246,0.15032902266897538,0.068740141214063
"Centerville TN HSA, Nashville TN HRR, USA",0.0865566951840248,0.2612615420008875,0.21991628900920915,0.19745046262251553,0.15347263792507715,0.08134237325828589
"Nephi UT HSA, Provo UT HRR, USA",0.046025488218575224,0.15366278536719538,0.1799761620977354,0.176675529476483,0.25974145044466856,0.18391858439534245
"Aransas Pass TX HSA, Corpus Christi TX HRR, USA",0.06086971126525156,0.23836295129738447,0.20126367053754426,0.15044853315941129,0.22100503259741278,0.12805010114299578
"Caro MI HSA, Saginaw MI HRR, USA",0.09566753699514605,0.27212945394370913,0.18371627609792723,0.16971128137181726,0.1766115788671968,0.10216387272420349
"Chewelah WA HSA, Spokane WA HRR, USA",0.10964228580453912,0.3716866235776847,0.1512638858931842,0.12698929149666244,0.14101003843192503,0.09940787479600446
"Valley City ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.10023789164211845,0.26394351150663836,0.18284174002829315,0.14638793191676575,0.20174744358223018,0.1048414813239542
"Benton IL HSA, St Louis MO HRR, USA",0.08790681181357893,0.24302410994694104,0.19173185809367904,0.16880723493364216,0.19123003563465893,0.11729994957749991
"Ilwaco WA HSA, Portland OR HRR, USA",0.12442162304025609,0.4643499556094168,0.1284746310058828,0.12367837836229167,0.09143551710484912,0.06763989487730353
"Lutcher LA HSA, Metairie LA HRR, USA",0.06982675515356321,0.23842548715664713,0.1879364408405712,0.17401713958780796,0.19741879947298585,0.1323753777884245
"Truth Or Consequence NM HSA, El Paso TX HRR, USA",0.14530170256109695,0.348500679274991,0.17137421387261112,0.1259901789540124,0.12765544786385224,0.0811777774734361
"Standish MI HSA, Saginaw MI HRR, USA",0.08483521462359375,0.3036454814910879,0.1764758857845058,0.16600251925369516,0.16953225147076356,0.09950864737635376
"Donalsonville GA HSA, Dothan AL HRR, USA",0.08797925541766993,0.2961659566586405,0.2001296536395629,0.1536395628820152,0.15854787923689573,0.10353769216521579
"Rupert ID HSA, Salt Lake City UT HRR, USA",0.06225465633333503,0.21397440615529886,0.15145753768850237,0.19684044819245478,0.19249960480189574,0.1829733468285133
"Bar Harbor ME HSA, Bangor ME HRR, USA",0.10476888295474039,0.34110551611340684,0.18287068676826287,0.14892488274810375,0.12443508802171098,0.09789494339377512
"Erin TN HSA, Nashville TN HRR, USA",0.08405231040448721,0.27306534027876384,0.20245615833061914,0.15064729275970454,0.17781414081268826,0.11196475741373699
"Montevideo MN HSA, Minneapolis MN HRR, USA",0.08880373955096788,0.25605462200723583,0.1717728476490891,0.18197990033700348,0.18254423004592643,0.11884466040977736
"Claxton GA HSA, Savannah GA HRR, USA",0.06272651240591023,0.21633677167549484,0.1758200910696032,0.20109655236502183,0.20825202118762196,0.13576805129634792
"Roanoke AL HSA, Birmingham AL HRR, USA",0.1160910748823883,0.24763576378943833,0.1697266654387036,0.15733637647956586,0.20728295253745885,0.1019271668724452
