longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Holland School District, Massachusetts, USA",480.36609761353594,179.7039264227361,80.66566068061412,57.48917960994126
"Southwest Region School District, Alaska, USA",1134.2572465774915,304.7758575568167,20.1387146626142,5.756886937900879
"Eden Consolidated Independent School District, Texas, USA",2250.393997579867,645.4670045704496,137.26140108901782,35.30810746498815
"Jackson Center Local School District, Ohio, USA",493.8018856222399,302.93863457443325,76.46466357164421,29.35964227027813
"East Nicolaus Joint Union High School District, California, USA",135.02206637532518,35.625281578112116,13.280544874048887,12.527882262269689
"Lakeview School District, Minnesota, USA",432.81144287563677,238.81043296568984,47.502339367151414,15.227170580328645
"Regional School Unit 50, Maine, USA",185.62482008378768,54.13274322669951,13.93452906535953,8.753254267104195
"Oberlin Unified School District 294, Kansas, USA",509.11560552773335,397.99705221359244,85.6111272587209,23.22406528460836
"Oakville School District, Washington, USA",469.9675165138082,219.3990709887832,41.09220740562888,22.181783711920392
"West Side Joint School District 202, Idaho, USA",198.1823325859061,69.2195355267107,22.80626623521173,12.638705073567499
"Oakdale Joint Unified School District (9-12), California, USA",229.77121945867347,84.43959992289822,40.62552443546951,29.82514931394406
"Celeste Independent School District, Texas, USA",324.09092300815405,154.89610874095285,31.50612385193707,19.399780729807773
"Rollinsford School District, New Hampshire, USA",856.5661430102801,482.3283395890371,284.36024314198846,291.36708241051565
"Fort Yates Public School District 4, North Dakota, USA",718.9660619069414,329.0404960858386,48.77069432010741,22.217496883505024
"Foreman School District, Arkansas, USA",239.45143203868344,119.91601530414805,41.17340217020111,19.072636998442107
"Union Hill Elementary School District, California, USA",1080.3211924523705,351.4778744165566,205.7978556985373,271.08583732692995
"Lost Hills Union Elementary School District, California, USA",1992.4771080471317,996.2154934229482,160.29150564600224,43.30493305111231
"North Border School District 100, North Dakota, USA",414.6924024414731,265.4392887338939,38.915683512891704,10.78154376605272
"East Newark Borough School District, New Jersey, USA",13842.171453496172,11069.995193254437,6610.19553479929,5698.132448662513
"Woodbine Community School District, Iowa, USA",616.8371750755297,472.093457359042,83.49413782096057,27.11335345626798
"Riceville Community School District, Iowa, USA",283.8670611392181,150.6801112939399,26.09984430232794,10.67128211519836
"Independence School District, Wisconsin, USA",483.6067715986669,337.1955350817898,80.24593460163761,28.81461362677411
"Southern Valley Schools, Nebraska, USA",270.963873499427,194.85780003217,30.85693330785645,8.79948339462662
"LaPoyner Independent School District, Texas, USA",202.6202318470198,54.055611181696776,9.797591826137186,7.812090862974538
"St. George Public Schools, Maine, USA",675.0010296759026,178.4390837342661,33.631863404485564,25.95984305268261
"Cascade School District 422, Idaho, USA",228.61985972318118,134.60298518866117,33.78706810650347,13.722867248066793
"Wellington Independent School District, Texas, USA",554.8250908368657,422.3554754256905,116.5497497283069,33.760511420955694
"Hale Center Independent School District, Texas, USA",644.638472479105,517.6026592565248,138.31648162808884,38.083738420579174
"Mont Vernon School District, New Hampshire, USA",567.975210658547,160.96280527828594,67.85953487963128,70.91330495208948
"Duncan Unified District, Arizona, USA",384.91086717214506,127.66124953494109,25.58468104354668,11.55586163900039
"Guthrie Center Community School District, Iowa, USA",571.4157002773393,378.3632825333974,83.14273342979722,24.24210046449718
"Quinton Township School District, New Jersey, USA",385.33163660681123,153.27040497894103,71.69143664768792,60.91343922631979
"Newburg R-II School District, Missouri, USA",186.24040013578863,82.31839109302483,24.051427143288542,18.084867173276663
"Baker K-12 Schools, Montana, USA",687.6243667193133,465.3986638226726,108.15383411004113,30.921445878191985
"La Plata R-II School District, Missouri, USA",348.158414161143,250.303682788968,56.72197593722211,19.443434025711518
"Grass Lake School District 36, Illinois, USA",785.2203597298451,386.7675018919912,219.810293307323,245.61483185158812
"Chattahoochee County School District, Georgia, USA",403.307762696173,130.40679436422104,48.0737753755134,26.9195723341357
"Cinnabar Elementary School District, California, USA",1576.5056463834094,1057.7183166310353,944.035107587486,847.280824917786
"Seeley Union Elementary School District, California, USA",1516.4347207962967,738.1197410884113,105.13919440928993,46.916362056607774
"Warren Community Unit School District 205, Illinois, USA",440.9134174479939,319.7797688557298,63.80207928891335,19.74449234975884
"Woodlawn School District, Arkansas, USA",383.3360486470508,98.74031981822338,10.486339848092614,9.717556908938755
"Union School District 5, Oregon, USA",650.0639166287601,546.0645639083697,148.7571084673971,42.26636459470036
"Glenns Ferry Joint School District 192, Idaho, USA",344.03318779119394,223.3636556290765,59.349286844749344,17.957386920437408
"Park River Area Public School District 8, North Dakota, USA",436.20166626250887,279.5065367912668,71.38900853258063,21.568226298817216
"Nevada School District, Arkansas, USA",111.91631981159469,29.469726016552055,5.462338787820207,4.014212969805196
"Tri-Point Community Unit School District 6-J, Illinois, USA",368.7975498121451,246.22966523335944,32.4033890615691,10.002640461351938
"Voluntown School District, Connecticut, USA",429.22143612890756,133.0936617645613,45.22588973934825,30.70174714034602
"First Branch Unified School District, Vermont, USA",206.36190934078044,64.91738151938806,14.164666079191845,13.29446165663954
"Madison School District, New Hampshire, USA",283.1823736603098,90.44319357888348,35.73676881440462,33.21555906239011
"Fort Thomas Unified District, Arizona, USA",634.4864505718784,244.15411095196882,64.6189863378187,28.081769292526396
"Blue Mountain USD #21, Vermont, USA",213.85855785321576,80.58503903279153,32.809785311103155,18.121519001575898
"Cottonwood Joint School District 242, Idaho, USA",746.6061663163849,284.19124746861615,35.38858067899341,12.855416992007003
"Kings River-Hardwick Union Elementary School District, California, USA",1046.1784925907255,799.2716409696648,552.5081906920865,397.8920744695424
"Hughson Unified School District (9-12), California, USA",322.9453751251318,190.43128763462266,60.26409706619973,87.45297826468449
"Greenbush-Middle River School District, Minnesota, USA",197.10186856807042,122.71955336342467,20.694722824466854,7.754153147762697
"Boyer Valley Community School District, Iowa, USA",456.91481289960575,295.10658034482833,43.234118986343816,15.431041885391586
"Jefferson, Maine, USA",323.2760694335417,83.55815441111243,18.648641995183166,18.458596581217737
"Joliet High School District, Montana, USA",432.5101399167086,176.6878159760415,24.760728357348476,11.837671402317966
"Herington Unified School District 487, Kansas, USA",602.8117936132965,450.207221272128,139.29785277439996,40.62876785329251
"Barnes Unified School District 223, Kansas, USA",258.86607666229634,162.7270041519092,24.786478768615915,8.51240993298292
"Peck Community School District, Michigan, USA",185.03482306532553,71.46675082894602,27.662302947319674,18.655789341274662
"Coon Rapids-Bayard Community School District, Iowa, USA",503.12792385781955,319.78992100962444,62.59275447372277,18.609491424325803
"Monticello School District, Wisconsin, USA",405.7056881523939,222.09535129309714,56.61602925083838,23.033945866613962
"Doniphan-Trumbull Public Schools, Nebraska, USA",846.5343987225057,307.6952258975802,35.78384648382489,12.068026623387274
"St. Clair Public School District, Minnesota, USA",560.7352953786541,212.54602135490842,32.92226538561773,24.41892671281679
"Delavan Community Unit School District 703, Illinois, USA",743.303632963394,425.7634961584566,100.19720184897507,29.588618089588657
"Sam Rayburn Independent School District, Texas, USA",266.45940786831784,67.46568027920596,9.876146035271429,9.433465069344443
"George-Little Rock Community School District, Iowa, USA",421.9307648559479,262.92296501332623,45.05257906475077,14.197626590349818
"Dierks School District, Arkansas, USA",212.56188239045218,99.12936203718964,31.205012567618734,11.916608970017348
"Shiloh Community Unit School District 1, Illinois, USA",307.4515229667852,211.58876144694332,30.529876602303528,9.889051050068659
"Fowler Public Schools, Michigan, USA",414.71517328751764,240.1996477667563,60.44375776641511,27.19535809555026
"Princeton R-V School District, Missouri, USA",292.1112280869251,197.4634125752617,34.68913569483329,12.906267523222542
"Earlville Community Unit School District 9, Illinois, USA",580.3745784575791,445.9031315732277,118.26644603531547,35.70322086171226
"Noxon High School District, Montana, USA",200.16309304847982,55.869470176804306,11.289179427130659,6.06184604594214
"Meridian Independent School District, Texas, USA",398.66678952055173,273.9064113499817,68.84149005892057,24.88756351050864
"Anderson Public School, Oklahoma, USA",560.9742457082012,187.19842150724008,51.158091801573036,43.19852034130646
"River Valley Community School District, Iowa, USA",267.3843336334498,182.87205154188698,26.8713101129058,9.521406696356399
"Iron County C-4 School District, Missouri, USA",275.9649721281387,93.84133181174904,20.17910848708781,7.8831531159226405
"Briggs Public School, Oklahoma, USA",317.9651134804657,102.58953733190931,68.05102447974366,69.7634916581532
"Crab Orchard Community Unit School District 3, Illinois, USA",226.97563142484867,66.7764704812886,18.695881980830773,16.48182169930209
"Clark School District 12-2, South Dakota, USA",344.0946270869609,223.23981955120126,45.56057841388633,12.990872411013553
"Ripley Public Schools, Oklahoma, USA",193.3950907536829,80.77649768343618,17.240418191114333,14.061097839275485
"Akron School District R-1, Colorado, USA",581.3322985281535,441.3971133538107,99.53324219200177,28.947346534378912
"Janesville Consolidated School District, Iowa, USA",412.113613531123,204.1641124542165,49.50700038391521,30.820209584476256
"Belvidere Town School District, New Jersey, USA",1140.3052522042103,846.7770537942965,270.9181229934743,108.66928201702258
"Randolph Public School District, Minnesota, USA",313.98087173169114,111.75001172473982,27.018635761723058,29.567625330950488
"Erin School District, Wisconsin, USA",667.145172361883,174.17300317652067,44.485007048300965,42.5022122459137
"Elba Central School District, New York, USA",221.0885911928692,92.87215546579553,36.23164175693627,37.25960697416225
"Syracuse Unified School District 494, Kansas, USA",626.6158918461197,484.8544729241211,122.88246968553995,32.052939604346975
"Newark Community Consolidated School District 66, Illinois, USA",445.56200910571687,231.98201928435935,53.85175380473321,28.759019995907074
"Niobrara County School District 1, Wyoming, USA",531.8994872690934,321.8007984198723,75.34244513811184,19.943767886205052
"Snyder Public Schools, Oklahoma, USA",389.56271921189517,297.6091163837364,61.506711877634324,17.321415687444272
"Entiat School District, Washington, USA",413.87828452090224,209.02847013366065,46.55253608410348,19.337990049642407
"Kingsley-Pierson Community School District, Iowa, USA",535.9518018711937,296.60960982210906,68.59109572090092,20.293220682912818
"Riddle School District 70, Oregon, USA",750.9225345212833,414.99046584428373,70.99615114436412,48.27220723421636
"Black Hawk School District, Wisconsin, USA",237.16809824533613,113.46119793412161,14.600423550800492,9.214258963816938
"Ellis Unified School District 388, Kansas, USA",702.8627090956585,433.2426997753104,123.43600394116724,35.87921914369648
"Wabasso Public School District, Minnesota, USA",353.8936342252577,223.7015935422065,26.14735001219836,8.9520137644691
"Fayette Local School District, Ohio, USA",430.97788969057854,339.7155285378681,70.32467237632945,28.27693509286652
