longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"MT-SD033, USA",0.871692617123834,0.046814855914276796,0.005791171064951278,0.013836390747997364,0.007733120643617575,0.0009016194472379235,0.0532302250580851
"RI-SD034, USA",0.914485227033476,0.024001684328724824,0.0045266334479612605,0.008877815987086812,0.0064916836269211875,0.00017545090883570776,0.04144150466699417
"RI-SD032, USA",0.8721793924032809,0.033759284683352694,0.01063118245502869,0.03629387122892245,0.0004576336818389834,0.0,0.0466786355475763
"RI-SD018, USA",0.6680525703815933,0.14819773792325852,0.06853176420844931,0.021105669285789788,0.00299496141784997,0.0003875832423099961,0.09072971354074909
"MT-SD027, USA",0.8809238363892806,0.04185472496473907,0.004901269393511988,0.011671368124118477,0.015796897038081806,0.0011283497884344146,0.04372355430183357
"RI-SD010, USA",0.9053720175067062,0.030813214739517154,0.012035860511082875,0.010835804037837075,0.0015883100381194409,0.00021177467174925878,0.039143018494988
"RI-SD013, USA",0.7705062933107057,0.10065761561306746,0.0471291189365012,0.015591854051760713,0.0060811766369678975,0.0004596238155847829,0.05957431763541225
"RI-SD011, USA",0.8753537068477646,0.04325834748160724,0.020974816072439163,0.01464346349745331,0.0026528013582342953,0.00031833616298811547,0.0427985285795133
"RI-SD026, USA",0.6562311646871122,0.2063818471902145,0.037262896649530225,0.06261301187732672,0.0020563729835135613,0.00014181882644921114,0.03531288778585357
"RI-SD021, USA",0.9188564520143655,0.027130818191515842,0.006364897059346442,0.009671798883476159,0.0008889521032606763,3.555808413042705e-05,0.03705152366390499
"RI-SD008, USA",0.5167254461900181,0.24088917388051725,0.10551815040433188,0.011364041181290299,0.002208685119874604,0.0005699832567418332,0.12272451996722597
"MT-SD032, USA",0.8530722870083093,0.0641917192682144,0.00481437894511608,0.0177240469312792,0.011197888805677401,0.0006775792589422631,0.048322099782461395
"RI-SD020, USA",0.6937491008487987,0.1452309020284851,0.03869946770248885,0.06772406847935548,0.0025176233635448137,0.00014386419220256078,0.05193497338512444
"RI-SD033, USA",0.8927875243664717,0.03505162082160133,0.009493899357447115,0.016821890116237095,0.002310302505234279,0.00021659085986571366,0.043318171973142736
"RI-SD037, USA",0.8426937830209162,0.047622494029094596,0.023413186654121735,0.035137873633929215,0.010783817036983426,0.0001447492219729319,0.04020409640298184
"RI-SD031, USA",0.8161573001158748,0.07358053302433372,0.025202780996523753,0.035667728852838934,0.0019191772885283893,0.00021726535341830822,0.04725521436848204
"RI-SD003, USA",0.6784509953225281,0.07589107654374705,0.03945030639254505,0.13999782443163275,0.001994271003299612,0.0005801515645962508,0.06363537474165126
"RI-SD029, USA",0.8373830419960833,0.06680205991151085,0.02132443606295786,0.026655545078697322,0.0025386233408283164,0.00014506419090447523,0.04515122941901792
"RI-SD024, USA",0.6173739571998549,0.20061661225970256,0.07606093579978238,0.04142183532825535,0.002720348204570185,0.000544069640914037,0.06126224156692057
"RI-SD014, USA",0.7160565633065542,0.07986477152931767,0.06030753571558399,0.019957104947471736,0.003635173943073176,0.00014540695772292703,0.12003344360027628
"RI-SD017, USA",0.8386133566382638,0.06037433544534265,0.018534702497997234,0.03481173985871386,0.0010924186148131964,0.00010924186148131964,0.04646420508338795
"RI-SD025, USA",0.7722869628550619,0.12942461762563728,0.03179169701383831,0.02887836853605244,0.0009104151493080845,0.00025491624180626365,0.0364530225782957
"SD-SD001, USA",0.7506766917293233,0.028684210526315788,0.0019172932330827068,0.002857142857142857,0.18360902255639097,0.0002255639097744361,0.03203007518796992
"SD-SD003, USA",0.8324497085918405,0.04955818762925362,0.019176536943034405,0.027448768565519834,0.03109607068997932,0.0013160368490317729,0.03895469073134048
"SD-SD004, USA",0.9236500470366886,0.04334901222953904,0.0009407337723424271,0.0016933207902163688,0.00786453433678269,0.0006020696142991533,0.021900282220131705
"SD-SD032, USA",0.6083173239914115,0.06569480543940935,0.01600934192187441,0.014351904169962707,0.22371642746826384,0.0006780427166911515,0.07123215429238709
"SD-SD007, USA",0.8562106295499982,0.040549205989966426,0.022217192863339747,0.03368413111538607,0.012032741126324922,0.0004903624910414545,0.03481573686394327
"SD-SD017, USA",0.8577326616416044,0.03670315518351577,0.015188818605355857,0.02212037422824893,0.023483958940949207,0.0011741979470474603,0.043596833453278284
"SD-SD008, USA",0.9154077400205487,0.042505422580767914,0.005061075383385974,0.003843373035503634,0.007610639674264622,0.000684957570683816,0.024886791734845315
"SD-SD010, USA",0.6572167890711215,0.09383918718368278,0.11800296814947296,0.051676243388256785,0.029681494729632024,0.0006088511739411697,0.04897446630389284
"SD-SD002, USA",0.8541135264780904,0.031065595614268856,0.037613735866296114,0.03357825408307001,0.007994822400730956,0.00022842349716374158,0.035405642060379945
"SD-SD009, USA",0.8237693979486789,0.057764898768444733,0.04602127578449689,0.012429938612879856,0.01589964540359172,0.0002287718763106722,0.04388607160559728
"SD-SD015, USA",0.6567940917613745,0.09084299544637049,0.10863658975242031,0.0203191367236827,0.07278154058087476,0.0006122527073049401,0.050013393027972294
"SD-SD022, USA",0.7623468680175668,0.11156483550350567,0.006471993219816627,0.07974420217274059,0.011826797133831574,0.002195854842437784,0.025849449110100932
"SD-SD011, USA",0.8116667950990214,0.0692764121137397,0.03290436926870617,0.019919858210680434,0.01914926408260769,0.0003082376512290976,0.04677506357401557
"SD-SD028, USA",0.5864009559418726,0.024708013722391398,0.0013105654704544578,0.0024669467679142736,0.345295455421501,0.0004240064757352658,0.039394056200131054
"SD-SD025, USA",0.8823847819362821,0.028611197030621715,0.008119393751933188,0.006495515001546551,0.03553201360965048,0.0001546551190844417,0.03870244355088154
"SD-SD031, USA",0.8900574355790127,0.03578081341198386,0.0049674014281279105,0.007606333436820863,0.01886060229742316,0.0006985408258304874,0.042028873020800994
"SD-SD014, USA",0.8304306895740174,0.04714834863105044,0.048991919667372714,0.02180905311053581,0.011061426217933632,0.0002353494939985879,0.04032321330509139
"SD-SD012, USA",0.818977066750729,0.05615099692647175,0.03956182520293167,0.023248482937977776,0.017889510599732053,0.00031523366695563086,0.04385688391520214
"SD-SD006, USA",0.896630109670987,0.028793619142572283,0.01651046859421735,0.009451645064805583,0.006899302093718844,0.00023928215353938184,0.04147557328015952
"SD-SD024, USA",0.8280214074606598,0.023604121734962857,0.004153686396677051,0.006190590302739835,0.08750698937614826,0.0005990893841361131,0.04992411534467609
"MT-SD031, USA",0.8966702642203301,0.034616460806651476,0.0034776352080585203,0.01139225326777791,0.005596194587680377,0.0008794020066354879,0.047367789902866046
"SD-SD035, USA",0.7471912358562233,0.05941385790252289,0.0156731038343129,0.015433209387869337,0.08588221182679621,0.001479349086401983,0.07492703210587341
"SD-SD029, USA",0.8435423172391705,0.043758507486588195,0.015573704860277043,0.009928737288814157,0.025182160301064935,0.0018816558571542958,0.060132916966930905
"SD-SD005, USA",0.9075461868312428,0.02741153368332465,0.00432813689736705,0.0075341642287500505,0.024285657035226227,0.0001202260249268625,0.028774095299162424
"SD-SD030, USA",0.8660391020999276,0.032786225762330035,0.004827419744146753,0.005269933220693539,0.036849304046986886,0.0006838844637541234,0.05354413066216108
"SD-SD033, USA",0.8331450701952557,0.042399548168468616,0.00814910440535743,0.01407939325480071,0.050588994674842666,0.0004437631111828304,0.051194126190091976
"MT-SD034, USA",0.8697366281905381,0.059421232319947975,0.0030482848317346773,0.005730775483661193,0.007681677775971387,0.0006096569663469355,0.05377174443179971
"SD-SD021, USA",0.756317909901111,0.02470190859886868,0.0022382289504740975,0.0029707402433565297,0.17572132014813005,0.0007732063647092338,0.037276685793350424
"SD-SD013, USA",0.8781954272158371,0.030921510082211952,0.02539981185324553,0.017587631395967116,0.010307170027403985,0.00016360587345085688,0.03742484355188351
"MT-SD035, USA",0.8963121325494388,0.03252065945812605,0.002055667475229207,0.003659088105907988,0.006578135920733462,0.0004933601940550097,0.05838095629650948
"SD-SD016, USA",0.9289130793336632,0.024616526472043543,0.003999670130298532,0.003504865578096652,0.007174666006927264,8.246742536698004e-05,0.03170872505360382
"SD-SD023, USA",0.886195341910396,0.022752657924130226,0.002192528854507095,0.009680221734993588,0.04811152939229719,0.0003723162205766765,0.030695403963099326
"SD-SD018, USA",0.8689258047143626,0.05153486059903061,0.012966568623389536,0.005468329259704213,0.027383073035337005,0.0003728406313434691,0.03334852313683251
"SD-SD019, USA",0.9242945344548957,0.020179836738076492,0.005386814735010152,0.0014917333112335807,0.02494509592673932,0.00020718518211577507,0.023494799651928893
"SD-SD034, USA",0.8284435604177026,0.039656887120835406,0.011934361014420686,0.011934361014420686,0.04910492292391845,0.00020719376761147026,0.05871871374109067
"SD-SD020, USA",0.8919760777473212,0.0434421463576709,0.005274524462164631,0.005399119528200017,0.026289558933466236,0.0,0.027618572971177008
"SD-SD027, USA",0.24575491426181514,0.02806357172731075,0.0026767043078209955,0.003345880384776244,0.6813467168548725,0.00020911752404851526,0.03860309493935592
"MT-SD048, USA",0.842233111362399,0.0444779494911421,0.008166855132554341,0.014951627088830254,0.027851070067428905,0.0015914897181387947,0.06072789713950664
"MT-SD003, USA",0.9046948356807512,0.02829705505761844,0.0019632949210414,0.008151941954758856,0.006444728979940247,0.0002134016218523261,0.050234741784037557
"SD-SD026, USA",0.37231309411663954,0.019311466986383488,0.002055322428706003,0.003511175815706089,0.564742656504239,0.0002569153035882504,0.03780936884473752
"MT-SD004, USA",0.8734809962940618,0.04020511936568129,0.004697061104886667,0.009695768335775231,0.012108937343790399,0.0007756614668620184,0.059036456088942514
"MT-SD002, USA",0.8979969999117621,0.030133239212918026,0.0026030177358157595,0.0035295155739874704,0.008691432100944146,0.0011470925615459278,0.05589870290302656
"VT-SDCAL, USA",0.9039328325231993,0.021564295183384888,0.007335395492708794,0.014273088820150243,0.0034909412284577996,0.0004418912947414936,0.048961555457357496
"MT-SD040, USA",0.8810801223783975,0.03547199929056002,0.003236819935263601,0.006650999866980003,0.013922759721544806,0.00017735999645280008,0.05945993881080122
"MT-SD006, USA",0.8224598930481284,0.03123885918003565,0.0019162210338680926,0.005748663101604278,0.07237076648841355,0.00031194295900178256,0.0659536541889483
"MT-SD044, USA",0.9016276477146042,0.03576365663322185,0.0009810479375696767,0.004548494983277592,0.008160535117056856,0.0005351170568561873,0.0483835005574136
"VT-SDESX, USA",0.9230596680125617,0.014984297891431134,0.005697622252131,0.005742485419470615,0.004755495737999103,0.0005383580080753701,0.045222072678331095
"MT-SD005, USA",0.8973909919619202,0.03201760294579909,0.0017962189590911132,0.005433562351250617,0.009969015222955678,0.0009879204275001123,0.052404688131483225
"VT-SDORL, USA",0.9251685291589377,0.016287381803375106,0.0034836899968330092,0.0038908745419173867,0.006605438175813238,4.5242727231597524e-05,0.04451884359589196
"VT-SDCHN, USA",0.9060843564535859,0.018393512436007793,0.009559189960585331,0.012594572554704843,0.002808861505006116,0.00027182530693607574,0.05028768178317401
"VT-SDLAM, USA",0.911047670835599,0.02206815298169295,0.006933115823817292,0.0047580206634040235,0.003851731013231829,4.5314482508609755e-05,0.05129599419974624
"MT-SD026, USA",0.7563086453493668,0.09460690534754487,0.010840849048009474,0.007834563177553065,0.07123986517263368,0.001867541222556254,0.05730163068233579
"VT-SDORA, USA",0.9158695454131366,0.01626127357201421,0.005648173453584768,0.004372779447936594,0.0037806322310285144,0.0001821991436640248,0.05388539673863533
"MT-SD041, USA",0.8779897754245025,0.03825086726310024,0.004747124338141318,0.008763921855030126,0.015291217819974438,0.0005477451159393829,0.054409348183312035
"MT-SD022, USA",0.8172136392723284,0.06485967638723832,0.007496114818539172,0.007358990766980529,0.04397111253313831,0.0008684523265380748,0.058232013895237224
"MT-SD043, USA",0.895489447790703,0.03595567612304014,0.003034622281484206,0.006391098441307646,0.006437077566784679,0.0007816451331095683,0.05191043266357074
"MT-SD007, USA",0.8781956961559684,0.029244068420084604,0.0017013058672061799,0.004874011403347435,0.02478388817362516,0.0005057936361964318,0.06069523634357182
"MT-SD023, USA",0.8689173029160151,0.04603992273019961,0.005473277527366388,0.0075889982522307055,0.021571152607855762,0.0006899089320209732,0.04971943703431147
"MT-SD010, USA",0.8865869484612533,0.0278550241008528,0.005144605116796441,0.007461994809047089,0.023173896922506487,0.0005098257322951427,0.049267704857248795
"MT-SD028, USA",0.858115671641791,0.05023320895522388,0.003218283582089552,0.004197761194029851,0.031203358208955225,0.00032649253731343285,0.052705223880597014
"MT-SD049, USA",0.8693014791656946,0.03546264756660912,0.00340628062152956,0.01227194251318184,0.022864075404787458,0.0004666137837711726,0.056226960944426294
"MT-SD036, USA",0.908517792098627,0.03535070514616606,0.0018212384421406557,0.0035023816195012608,0.008405715886803026,0.0004202857943401513,0.041981881012421784
"MT-SD018, USA",0.8760763758891801,0.0430550355672033,0.004726694122051666,0.00842381130662673,0.0157244477723699,0.00037439161362785476,0.05161924372894047
"MT-SD038, USA",0.904621435594887,0.029826286463454605,0.001451514725851009,0.006040174181767102,0.01086294891604626,4.6823055672613196e-05,0.047150817062321486
"MT-SD047, USA",0.7327775956540065,0.034374560951622724,0.003793377979674987,0.006884278555706458,0.13679576640284738,0.0010303001920104902,0.0843441202641315
"MT-SD046, USA",0.8781486595876387,0.03809342412266083,0.0038569591924194086,0.007428217703918861,0.01823722679872387,0.0008571020427598686,0.05337841055187848
"MT-SD042, USA",0.8590274801162071,0.03738629327999238,0.004000571510215745,0.00866790493880078,0.02467019097966376,0.001190646282802305,0.06505691289231795
"MT-SD030, USA",0.9102545732435402,0.02856187610450399,0.0034388880928499783,0.004441897119931222,0.007737498208912451,0.0001432870038687491,0.04542198022639347
"MT-SD016, USA",0.2676315407328525,0.02371847620891621,0.0016941768720654437,0.002807493102279878,0.6562273101311777,0.0,0.047921002952708264
"MT-SD050, USA",0.8570735022817749,0.038595980192251675,0.007961938052238082,0.01213710068938732,0.024419846587047288,0.0008253228468783377,0.05898630935042237
"MT-SD019, USA",0.914475938708572,0.0256523229059578,0.003769520732364028,0.0036716111029519755,0.013070935526509031,0.000587457776472316,0.03877221324717286
"MT-SD039, USA",0.8902463054187192,0.028275862068965516,0.00458128078817734,0.0033004926108374383,0.032857142857142856,0.00039408866995073894,0.040344827586206895
"MT-SD037, USA",0.8683704178795204,0.054319404015985,0.0048349696580985745,0.0056736888845034285,0.017317085204006117,0.0007893828013222162,0.048695051556564214
"MT-SD013, USA",0.7449584816132859,0.07977461447212338,0.02802491103202847,0.01571767497034401,0.04942665085013839,0.002421905891656781,0.07967576117042309
"MT-SD017, USA",0.8648234246710852,0.025966960134533583,0.0023741220694430704,0.003412800474824414,0.047086754377287564,4.946087644673064e-05,0.05628647739637946
"MT-SD012, USA",0.7858635097493036,0.046707122960604856,0.012136888181456426,0.012733784321528054,0.06391762833267012,0.001343016315161162,0.07729805013927576
