longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Downtown Neighborhood, Dubuque City, Iowa, USA",0.6599045346062052,0.07159904534606205,0.1610978520286396,0.016706443914081145,0.007159904534606206,0.029832935560859187,0.05369928400954654,0.48970031485076526,0.033129169580537576,0.021676295754670574
"Highlands of Harpeth Trace Neighborhood, Nashville City, Tennessee, USA",0.8126491646778043,0.045346062052505964,0.08353221957040573,0.032219570405727926,0.0,0.0,0.026252983293556086,0.6779510449188981,0.005870614122378673,0.032764364506628285
"Indian Hills Neighborhood, Springfield City, Illinois, USA",0.8329355608591885,0.011933174224343675,0.09427207637231504,0.015513126491646777,0.0,0.0,0.045346062052505964,0.7048672530909667,0.0294702442211913,0.09610662298155082
"Oakview Neighborhood, Gainesville City, Florida, USA",0.5292712066905615,0.12783751493428913,0.2520908004778972,0.017921146953405017,0.0047789725209080045,0.0,0.06810035842293907,0.43422830587629263,0.09106938311218182,0.10689031534000537
"Southern Plaza Neighborhood, Tulsa City, Oklahoma, USA",0.6332138590203107,0.13381123058542413,0.037037037037037035,0.02986857825567503,0.043010752688172046,0.0,0.12305854241338113,0.4439286289537898,0.020118446768718507,0.077271382187486
"Clearing (E) Neighborhood, Chicago City, Illinois, USA",0.18181818181818182,0.8026315789473685,0.01076555023923445,0.0,0.0,0.0,0.004784688995215311,0.6750148875789839,0.003486906104643176,0.28979828675074126
"Glenrock Neighborhood, Norfolk City, Virginia, USA",0.2236842105263158,0.13277511961722488,0.4437799043062201,0.15550239234449761,0.0035885167464114833,0.0,0.04066985645933014,0.29317434584170154,0.004854903072740421,0.12711111486615984
"Southern Manor I and II Neighborhood, Mesa City, Arizona, USA",0.5418660287081339,0.3277511961722488,0.02631578947368421,0.029904306220095694,0.0215311004784689,0.0035885167464114833,0.04904306220095694,0.40638207755323386,0.0007332300918725921,0.07541633583848156
"The Pines Neighborhood, Greenacres City, Florida, USA",0.16028708133971292,0.5442583732057417,0.24043062200956938,0.039473684210526314,0.0,0.0,0.01555023923444976,0.3850810245640734,-0.00042113323625754035,0.12097438571476013
"Sunwest Trails Neighborhood, Chandler City, Arizona, USA",0.4694610778443114,0.10179640718562874,0.08862275449101796,0.2407185628742515,0.0,0.0011976047904191617,0.09820359281437126,0.31548578616663303,0.006569145727216947,0.059705774442337184
"Ulmer Avenue Neighborhood, Valdosta City, Georgia, USA",0.010778443113772455,0.017964071856287425,0.9592814371257485,0.0,0.0023952095808383233,0.0,0.009580838323353293,0.9306299847865114,0.07434723537112863,0.16819365125668215
"Washington Park Neighborhood, North Miami Beach City, Florida, USA",0.02877697841726619,0.28177458033573144,0.657074340527578,0.008393285371702638,0.0,0.0,0.023980815347721823,0.5160026737391242,0.007810089811271407,0.1583448031241446
"Brentwood Park Neighborhood, Columbus City, Ohio, USA",0.8523409363745498,0.027611044417767107,0.028811524609843937,0.04441776710684274,0.003601440576230492,0.0,0.0432172869147659,0.7352199401213292,0.009317536595859113,0.14137430556941888
"Palmers Crossing Neighborhood, Hattiesburg City, Mississippi, USA",0.04561824729891957,0.03361344537815126,0.8691476590636255,0.0024009603841536613,0.009603841536614645,0.0,0.03961584633853541,0.7829724094715498,0.08533953837854023,0.1929956773581768
"Quail Ridge Neighborhood, Boise City, Idaho, USA",0.9003601440576231,0.04201680672268908,0.01800720288115246,0.014405762304921969,0.0,0.0,0.025210084033613446,0.8138327037962731,0.0013494828493288674,0.016810286969289035
"Historic Centennial Neighborhood, Lafayette City, Indiana, USA",0.6694711538461539,0.07932692307692307,0.1346153846153846,0.057692307692307696,0.003605769230769231,0.0,0.055288461538461536,0.4997899025282667,0.004867440605478316,0.058099557129734775
"Mirador Estates Neighborhood, Gilbert City, Arizona, USA",0.5913461538461539,0.24639423076923078,0.037259615384615384,0.06610576923076923,0.020432692307692308,0.003605769230769231,0.03485576923076923,0.4238332822629858,0.006921634839159497,0.0707295509032578
"Saddlebrook Farms Neighborhood, San Antonio City, Texas, USA",0.32211538461538464,0.5997596153846154,0.04567307692307692,0.019230769230769232,0.0,0.002403846153846154,0.010817307692307692,0.4606772109260167,0.0,0.02875905636143916
"Almond Park Neighborhood, Atlanta City, Georgia, USA",0.031287605294825514,0.02045728038507822,0.9157641395908543,0.0012033694344163659,0.0048134777376654635,0.0,0.026474127557160047,0.8461907800088029,0.057171250410658576,0.2189823630634992
"Foothill Neighborhood, Santa Barbara City, California, USA",0.8592057761732852,0.08182912154031288,0.0,0.021660649819494584,0.0,0.0012033694344163659,0.036101083032490974,0.7610770080906907,0.05020649950747092,0.10610855284925312
"Greenbriar Neighborhood, Jonesboro City, Arkansas, USA",0.9073405535499398,0.0457280385078219,0.018050541516245487,0.013237063778580024,0.0,0.0,0.015643802647412757,0.8291542822181286,0.021225483637738678,0.08979154308377242
"Holiday Village Neighborhood, Mesa City, Arizona, USA",0.6125150421179302,0.22623345367027678,0.032490974729241874,0.04693140794223827,0.02045728038507822,0.0024067388688327317,0.05896510228640192,0.4026203237171918,0.023882563026667282,0.07269124130878586
"Hiland Park Neighborhood, Panama City City, Florida, USA",0.7132530120481928,0.07349397590361446,0.12650602409638553,0.021686746987951807,0.0036144578313253013,0.0,0.06144578313253012,0.6337301128542178,0.21876607920173596,0.07286275903228298
"Shady Hill Neighborhood, Nashville City, Tennessee, USA",0.0783132530120482,0.8397590361445784,0.06144578313253012,0.004819277108433735,0.0012048192771084338,0.0,0.014457831325301205,0.7153374945565395,0.0,0.19066642386098998
"Towne Park Neighborhood, Albuquerque City, New Mexico, USA",0.6060240963855422,0.27228915662650605,0.018072289156626505,0.04096385542168675,0.030120481927710843,0.0024096385542168677,0.030120481927710843,0.4417880215418974,0.005856472191281545,0.049810274743938135
"Webster Station Neighborhood, Dayton City, Ohio, USA",0.7662650602409639,0.04216867469879518,0.09759036144578313,0.06144578313253012,0.0,0.0,0.03253012048192771,0.6126438785041857,0.010989299991836914,0.20378769622152676
"Conant Gardens Neighborhood, Detroit City, Michigan, USA",0.007237635705669481,0.010856453558504222,0.9433051869722557,0.0048250904704463205,0.0012062726176115801,0.0,0.032569360675512665,0.8899074126689135,0.00851327751284376,0.25964477725767926
"Plantation Neighborhood, Theodore City, Alabama, USA",0.7925211097708083,0.08323281061519903,0.045838359469240045,0.010856453558504222,0.009650180940892641,0.0,0.05790108564535585,0.675370506938391,0.09653962759415996,0.09886044862487994
"Schweiter East Neighborhood, Wichita City, Kansas, USA",0.5560916767189384,0.16284680337756333,0.09288299155609167,0.1037394451145959,0.022919179734620022,0.0012062726176115801,0.06031363088057901,0.36627688130360775,0.016335574626182094,0.09641660752793181
"Stafford Albemarle Glebe Neighborhood, Arlington City, Virginia, USA",0.7720144752714113,0.09167671893848009,0.014475271411338963,0.07117008443908324,0.0012062726176115801,0.0,0.04945717732207479,0.60791753062405,0.004377789500670231,0.07518763191469748
"Beekman Manor Neighborhood, South Brunswick City, New Jersey, USA",0.15821256038647344,0.04106280193236715,0.042270531400966184,0.7379227053140096,0.0012077294685990338,0.0,0.01932367149758454,0.5604907569677485,0.0020657408232761087,0.1494425471884029
"Cann Park Neighborhood, Savannah City, Georgia, USA",0.13043478260869565,0.033816425120772944,0.7983091787439613,0.0036231884057971015,0.0,0.0,0.033816425120772944,0.6688969154980401,0.06641649479601092,0.19699361977828467
"Lake Formosa Neighborhood, Orlando City, Florida, USA",0.7922705314009661,0.10265700483091787,0.04106280193236715,0.03260869565217391,0.0,0.0,0.03140096618357488,0.6516957122954399,0.011200496458069987,0.19172885798151623
"Buttonwood Neighborhood, Greenacres City, Florida, USA",0.5477629987908101,0.282950423216445,0.10157194679564692,0.02781136638452237,0.0,0.0,0.03990326481257557,0.4012167434335972,0.04813642143967406,0.12587554254445427
"Greenhill Farms Neighborhood, Norfolk City, Virginia, USA",0.2418379685610641,0.08827085852478839,0.5743651753325272,0.022974607013301087,0.0036275695284159614,0.0,0.06892382103990326,0.4360163216022876,0.06453154936765422,0.14219413601664396
"McKinley Terrace Neighborhood, South Bend City, Indiana, USA",0.626360338573156,0.10157194679564692,0.15114873035066506,0.044740024183796856,0.0048367593712212815,0.0,0.07134220072551391,0.4407588019323504,0.021881589851023425,0.09872830645695206
"North River Neighborhood, New Port Richey City, Florida, USA",0.7412333736396615,0.11487303506650544,0.06650544135429262,0.016928657799274487,0.0036275695284159614,0.0,0.05683192261185006,0.5709590785990597,0.010942723417579691,0.017445420925998042
"Norton Park Neighborhood, Duluth City, Minnesota, USA",0.9117291414752116,0.018137847642079808,0.006045949214026602,0.0024183796856106408,0.02176541717049577,0.0,0.03990326481257558,0.8371554226518917,0.015792508173638052,0.011579361437394402
"Sonora Sunrise Neighborhood, Palm Springs City, California, USA",0.8657799274486094,0.060459492140266025,0.013301088270858524,0.020556227327690448,0.0048367593712212815,0.0,0.03506650544135429,0.7423420924660495,0.02204958089226882,0.17239982668988343
"Dams Neck Naval Air Station Neighborhood, Virginia Beach City, Virginia, USA",0.576271186440678,0.20944309927360774,0.08958837772397095,0.035108958837772396,0.004842615012106538,0.006053268765133172,0.07869249394673122,0.41670838405042476,0.041480315992725204,0.04815976639976874
"Del Paso Park Neighborhood, Sacramento City, California, USA",0.5387409200968523,0.2542372881355932,0.08353510895883777,0.0811138014527845,0.0012106537530266344,0.0,0.04116222760290557,0.3790432040642817,0.013063024613576436,0.0646034394495824
"Hilton Heights Neighborhood, Columbus City, Georgia, USA",0.8656174334140436,0.015738498789346248,0.03631961259079903,0.029055690072639227,0.0,0.0,0.053268765133171914,0.7676394401269097,0.0136526265237969,0.16251880854032721
"Professorville Neighborhood, Palo Alto City, California, USA",0.7082324455205811,0.06174334140435835,0.009685230024213076,0.12590799031476999,0.0,0.0012106537530266344,0.09322033898305085,0.5029371348591152,0.0010195491691062846,0.12417728607292465
"Tifft Neighborhood, Buffalo City, New York, USA",0.5254237288135594,0.25907990314769974,0.15254237288135594,0.012106537530266344,0.0,0.0,0.05084745762711864,0.3889809554170742,0.023543494275117545,0.2164761512116146
"Maplecrest Neighborhood, Nashville City, Tennessee, USA",0.7866666666666666,0.12,0.03151515151515152,0.007272727272727273,0.0036363636363636364,0.0012121212121212121,0.0496969696969697,0.6469192139905247,0.019546499202318508,0.12690616059186158
"Ravenswood Neighborhood, Wauwatosa City, Wisconsin, USA",0.9006060606060606,0.02303030303030303,0.013333333333333334,0.020606060606060607,0.0,0.0012121212121212121,0.04121212121212121,0.7885345175242131,-0.0007997172018488465,0.2774550266213215
"Capitol Drive Neighborhood, Charlotte City, North Carolina, USA",0.03033980582524272,0.08373786407766991,0.8228155339805825,0.021844660194174758,0.0048543689320388345,0.0,0.03640776699029126,0.7126882254893927,0.06060187731845221,0.21432052792153186
"Firewheel Farms Neighborhood, Garland City, Texas, USA",0.5837378640776699,0.09344660194174757,0.06674757281553398,0.20388349514563106,0.0012135922330097086,0.0,0.05097087378640777,0.40591940068406035,0.00623580981261606,0.12159010325948186
"Golfcrest Neighborhood, Dearborn City, Michigan, USA",0.9344660194174758,0.03033980582524272,0.007281553398058253,0.00849514563106796,0.0,0.0024271844660194173,0.01699029126213592,0.8801295469538475,0.011569620391354373,0.26418606677767104
"Mountain View Neighborhood, Roanoke City, Virginia, USA",0.49150485436893204,0.044902912621359224,0.28640776699029125,0.09951456310679611,0.0012135922330097086,0.0,0.07645631067961164,0.349796000737823,0.023381111646112337,0.11181597141960371
"Ridgeview Heights Neighborhood, Broomfield City, Colorado, USA",0.7742718446601942,0.09344660194174757,0.009708737864077669,0.038834951456310676,0.0012135922330097086,0.0,0.0825242718446602,0.6287743285963844,0.029640440264874855,0.058335875835786685
"West Lakeside Neighborhood, Oakland Park City, Florida, USA",0.16868932038834952,0.47694174757281554,0.28640776699029125,0.01820388349514563,0.0048543689320388345,0.0,0.044902912621359224,0.3356393742467188,0.004179786391638138,0.18963452476339465
"Maywood Neighborhood, Waterloo City, Iowa, USA",0.7922235722964763,0.05103280680437424,0.09477521263669501,0.004860267314702308,0.002430133657351154,0.0036452004860267314,0.05103280680437424,0.6530939898000986,0.03170461359687226,0.08956000876684972
"Park Forest Neighborhood, San Antonio City, Texas, USA",0.5443499392466585,0.393681652490887,0.014580801944106925,0.014580801944106925,0.0,0.0,0.032806804374240585,0.4504830500164964,0.0030818174148781498,0.05990707685870604
"Wornall Homestead Neighborhood, Kansas City City, Missouri, USA",0.8821385176184691,0.04374240583232078,0.014580801944106925,0.019441069258809233,0.0,0.0,0.040097205346294046,0.7795641805251917,0.0051119265506357845,0.2089844997571008
"Avondale Square Neighborhood, East Lansing City, Michigan, USA",0.7785888077858881,0.06082725060827251,0.0340632603406326,0.04866180048661801,0.0,0.0,0.07785888077858881,0.6269827950708421,0.002929644306569771,0.05359393622145959
"Castille Neighborhood, Chandler City, Arizona, USA",0.5924574209245742,0.18856447688564476,0.01824817518248175,0.15571776155717762,0.014598540145985401,0.0,0.03041362530413625,0.4162861435646321,0.00583040855340463,0.056852553531288486
"Gadsden Green Neighborhood, Charleston City, South Carolina, USA",0.11435523114355231,0.015815085158150853,0.8065693430656934,0.014598540145985401,0.0024330900243309003,0.0024330900243309003,0.0437956204379562,0.6299692826857435,0.019896019540446376,0.15225249151287262
"Hooper City Neighborhood, Birmingham City, Alabama, USA",0.14720194647201945,0.045012165450121655,0.7858880778588808,0.0,0.0024330900243309003,0.0,0.019464720194647202,0.8396734133154361,0.556033321912376,0.24004074091613728
"Ingersoll Park Neighborhood, Des Moines City, Iowa, USA",0.9343065693430657,0.0170316301703163,0.0024330900243309003,0.01338199513381995,0.0,0.0012165450121654502,0.031630170316301706,0.8731534253509233,0.007681084582800085,0.06931502570424156
"Pennypack Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.7493917274939172,0.07420924574209246,0.06569343065693431,0.0827250608272506,0.0024330900243309003,0.0012165450121654502,0.024330900243309,0.5874844029924339,0.0534405992515688,0.18553545484020015
"Hunter's Walk Neighborhood, Bartlett City, Tennessee, USA",0.6686967113276492,0.030450669914738125,0.24847746650426308,0.0097442143727162,0.0,0.0,0.04263093788063338,0.5124936505826237,0.014056317025446843,0.11592174969761691
"Northwoods Estate Neighborhood, Winston-Salem City, North Carolina, USA",0.024360535931790498,0.08160779537149818,0.8660170523751523,0.0036540803897685747,0.0,0.0,0.024360535931790498,0.7745914436255545,0.020107320053246874,0.20203222952376237
"Old Cherry Neighborhood, Winston-Salem City, North Carolina, USA",0.05237515225334957,0.1814859926918392,0.7222898903775883,0.0,0.0036540803897685747,0.0,0.040194884287454324,0.5761263670164891,0.030005692775454815,0.18143905877350208
