longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.36663286004056794,0.3719667590027701,0.36337997613624035,0.022946247464503043,0.022382271468144043,0.014318255776114546,0.5805020283975659,0.5944598337950139,0.611129189716889,0.00545131845841785,0.003434903047091413,0.004447337021368912,0.001140973630831643,0.000997229916897507,0.0021694326933506887,0.00012677484787018255,0.0,0.0,0.023199797160243407,0.006759002770083102,0.004555808656036446,0.7953058793916437,-0.0644216497270177,0.774486492931096,-0.04360226326646999,0.730884229664626,0.586199872938982,-0.09590054057154396,0.5570768125854412,-0.06677748021800312,0.49029933236743806,0.3166717485782969,-0.05023548923728677,0.2974251783278358,-0.03098891898682571,0.2664362593410101
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.0922003804692454,0.10482339536650209,0.12881616516582473,0.2735573874445149,0.2710469679706292,0.24039095102130464,0.6186429930247305,0.612229396126092,0.6137711399077531,0.0029169308814204187,0.002911760982402836,0.0035141664836371624,0.0002536461636017755,0.0012659830358273199,0.0008785416209092906,0.00012682308180088776,0.0,0.00010981770261366133,0.012301838934686112,0.0077224965185466515,0.01251921809795739,0.660046232742409,-0.029148626309731474,0.6504138996384715,-0.019516293205793955,0.6308976064326776,0.380030827995104,-0.0726937861803933,0.35092275184571087,-0.04358571003100015,0.3073370418147107,0.1962873511224354,-0.03703560503219158,0.17722996361798765,-0.01797821752774384,0.1592517460902438
"De Leon TX HSA, Abilene TX HRR, USA",0.7085503747935459,0.7431478156792339,0.7879183479705673,0.25460551391182823,0.24296828246558946,0.20187514835034417,0.00304916783127938,0.0021543985637342907,0.0007120816520294327,0.0010163892770931266,0.0017953321364452424,0.00047472110135295516,0.0034303138101893023,0.0033512866546977858,0.002254925231426537,0.000762291957819845,0.0003590664272890485,0.00011868027533823879,0.028585948418244186,0.006223818073010173,0.0066460954189413715,0.7456330231035583,-0.07619809156156698,0.7121416426764748,-0.042706711134483544,0.6694349315419913,0.24982988763422334,-0.013810998978269373,0.2597404300461824,-0.023721541390228446,0.23601888865595397,0.07250217004247593,0.024448214186577513,0.0933575074322767,0.0035928767967767367,0.09695038422905344
"Carlisle KY HSA, Lexington KY HRR, USA",0.9433409727527374,0.9685071026534441,0.9753858990404672,0.02202699261522791,0.014205306888233718,0.0077875121679877625,0.0053475935828877,0.006298579469311177,0.010568766513697678,0.0010185892538833714,0.0021441972661484857,0.0009734390209984703,0.0012732365673542145,0.0012061109622085232,0.002364066193853428,0.0003819709702062643,0.0,0.0,0.02661064425770308,0.007638702760653981,0.002920317062995411,0.9580429194535903,-0.05459936158468537,0.9427446005081135,-0.03930104263920853,0.903443557868905,0.13663259005726114,-0.024099328655761157,0.08640055319653013,0.02613270820496985,0.11253326140149998,0.005847703906200467,0.006718483685795412,0.005829153048280262,0.006737034543715617,0.012566187591995879
"Fairfield TX HSA, Waco TX HRR, USA",0.6723566878980892,0.7033333333333334,0.7548557975279576,0.16496815286624203,0.14487179487179488,0.08475573866980576,0.12038216560509554,0.13076923076923078,0.1440553266627428,0.005605095541401274,0.0039743589743589745,0.0038257798705120657,0.004713375796178344,0.0056410256410256415,0.0036786344908769863,0.0,0.000641025641025641,0.0,0.03197452229299363,0.010769230769230769,0.008828722778104769,0.74779236452647,-0.145861604075483,0.6671600452221728,-0.06522928477118572,0.601930760450987,0.37382185510618426,-0.160650137874843,0.28815257922912585,-0.07498086199778459,0.21317171723134126,0.14596072606523297,-0.045509043506932204,0.12515615183268655,-0.024704469274385785,0.10045168255830077
"Iron River MI HSA, Marquette MI HRR, USA",0.9248724489795919,0.9594284256187803,0.9513904338153504,0.018494897959183673,0.014034192396019394,0.0055617352614015575,0.0028061224489795917,0.0014034192396019394,0.015239154616240267,0.003061224489795918,0.0028068384792038787,0.0028921023359288096,0.010331632653061225,0.009313600408267415,0.013348164627363738,0.00012755102040816328,0.00025516713447307985,0.0,0.04030612244897959,0.012758356723653995,0.011568409343715239,0.924513893680446,-0.04809372148039792,0.9254262153445144,-0.04900604314446633,0.8764201722000481,0.19947099268303045,-0.06632064080228903,0.06016255181489893,0.07298780006584249,0.13315035188074142,0.015058953389684845,0.0025059237272583596,0.004713370776482762,0.012851506340460443,0.017564877116943205
"Port St Joe FL HSA, Panama City FL HRR, USA",0.7834932821497121,0.8066120145141782,0.7908505324043644,0.03979526551503519,0.027012498320118265,0.007230182726436178,0.1218170185540627,0.14594812525198225,0.18114894176416457,0.005374280230326296,0.0033597634726515255,0.0039437360326015514,0.004094689699296225,0.0030909823948394033,0.004995398974628631,0.0,0.00013439053890606102,0.0003943736032601551,0.045425463851567496,0.013842225507324285,0.011436834494544499,0.8745760235345827,-0.09893020344265346,0.8441278457282371,-0.06848202563630779,0.7756458200919293,0.6318117696236194,-0.2398746106277161,0.525853998239237,-0.13391683924333364,0.3919371589959033,0.1928747445759647,-0.05133618079141991,0.1605390173628377,-0.019000453578292914,0.1415385637845448
"Kermit TX HSA, Odessa TX HRR, USA",0.3468104222821204,0.4253164556962025,0.533249686323714,0.6073674752920036,0.5378340365682138,0.4399832705980761,0.017841098703632395,0.018143459915611813,0.017705283702774292,0.009883198562443846,0.002250351617440225,0.0013941168269901018,0.00487742266718008,0.004078762306610408,0.0029276453366792136,0.0,0.0,0.0,0.013220382492619689,0.012376933895921238,0.004739997211766346,0.580261688652039,-0.027800108293819736,0.5472645727944182,0.005197007563801037,0.5524615803582192,0.19595016767946702,-0.07298367990598946,0.14422266341307763,-0.02125617563960007,0.12296648777347756,0.08767526846700631,-0.04368318797236715,0.0541886104108241,-0.010196529916184943,0.04399208049463916
"Belzoni MS HSA, Jackson MS HRR, USA",0.1827874116891458,0.22752,0.2682491522398715,0.011689145793192036,0.021546666666666665,0.01499196858825629,0.779961464354528,0.7412266666666667,0.7098875602355881,0.0012845215157353885,0.0021333333333333334,0.002677137247902909,0.0016698779704560052,0.0010666666666666667,0.0008031411743708727,0.0,0.0,0.0,0.02260757867694284,0.006506666666666667,0.0033910405140103518,0.8317028061094328,-0.047466991362728916,0.8003410753627257,-0.0161052606160218,0.7842358147467039,0.6034277375007173,-0.20903243158396312,0.49820824421639043,-0.10381293829963623,0.3943953059167542,0.24666790279026934,-0.11810272532874164,0.1850448568286435,-0.05647967936711579,0.1285651774615277
"Jay FL HSA, Pensacola FL HRR, USA",0.9027187218141992,0.9334796324235358,0.9420454545454545,0.01662156938538848,0.01700726923604444,0.008806818181818181,0.005282824378301765,0.01604718145659032,0.01434659090909091,0.004252029377657518,0.002194486353037992,0.0015625,0.015204226259502641,0.01591002605952544,0.019886363636363636,0.0015461925009663702,0.0,0.0002840909090909091,0.05437443628398402,0.015361404471265945,0.013068181818181817,0.9085571947423534,-0.06928133760130673,0.8896550420749778,-0.05037918493393112,0.8392758571410467,0.18153518536115112,-0.0645693258476455,0.1356337130341316,-0.018667853520625985,0.11696585951350562,0.059554047410751584,-0.009624455323956276,0.04928764907937116,0.0006419430074241506,0.04992959208679531
"Blackwell OK HSA, Oklahoma City OK HRR, USA",0.7798839458413926,0.8257339857651246,0.863598759048604,0.07943262411347518,0.07084074733096085,0.05046535677352637,0.0051579626047711154,0.0035587188612099642,0.001137538779731127,0.0051579626047711154,0.0035587188612099642,0.0038262668045501553,0.05351386202450032,0.05137900355871886,0.039607032057911065,0.0006447453255963894,0.00011120996441281138,0.00010341261633919338,0.07620889748549323,0.044817615658362994,0.04126163391933816,0.7692278328402427,-0.11173875585320892,0.7163252506424017,-0.058836173655367974,0.6574890769870337,0.07293736893153413,0.019884555073008958,0.08119357740819107,0.011628346596352021,0.09282192400454309,0.019504309388439726,0.017653365302074762,0.02437169742616651,0.012785977264347978,0.03715767469051449
"Marlin TX HSA, Waco TX HRR, USA",0.3326868373416085,0.3435177539223782,0.39857574449719463,0.25808119989656064,0.22696708741299987,0.16627104013810962,0.3796224463408327,0.4165388698832134,0.42328441950798446,0.004137574347039048,0.003185089064527545,0.0014026758739749676,0.0027152831652443757,0.0016515276630883566,0.0017263703064307294,0.0003878975950349108,0.0005898313082458417,0.00010789814415192059,0.022368761313679854,0.007549840745546774,0.008631851532153647,0.5556875389007677,-0.11199290477862628,0.4762552098238859,-0.032560575701744476,0.44369463412214144,0.29929915986684064,-0.11971622638965829,0.2027562088180906,-0.02317327534090824,0.17958293347718235,0.19165335674144737,-0.06634095922042174,0.13837795775188697,-0.013065560230861334,0.12531239752102563
"El Dorado Springs MO HSA, Springfield MO HRR, USA",0.9164078674948241,0.9630563611146136,0.9591685226429102,0.015786749482401656,0.01588702559576346,0.012496906706260826,0.0016821946169772257,0.0007565250283696885,0.003711952487008166,0.0036231884057971015,0.0029000126087504728,0.0033407572383073497,0.005175983436853002,0.006556550245870634,0.007176441474882455,0.00038819875776397513,0.00012608750472828143,0.0003711952487008166,0.056935817805383024,0.010717437901903921,0.013734224201930215,0.9289872023467227,-0.0637731844551499,0.9319754260467266,-0.06676140815515375,0.8652140178915728,0.10379636334494384,0.033999943002689506,0.06923379221188916,0.06856251413574418,0.13779630634763335,0.008170178376337121,0.013765241028258539,0.005318581294250792,0.016616838110344867,0.02193541940459566
"Goldendale WA HSA, Portland OR HRR, USA",0.8344773993006087,0.8831788823364224,0.8716845878136201,0.0667012045071882,0.057146868857062626,0.04673835125448029,0.003626473254759746,0.002808199943836001,0.0015770609318996416,0.0059577774899624404,0.0040718899185622015,0.006021505376344086,0.02927081984198938,0.027941589441168212,0.046308243727598564,0.002201787333246989,0.0011232799775344005,0.002150537634408602,0.05776453827224452,0.02372928952541421,0.025519713261648747,0.8050385090337193,-0.05081360151993741,0.8101480162762289,-0.055923108762446994,0.7542249075137819,0.17051169451726886,-0.005256088100380307,0.12048754961435189,0.04476805680253666,0.16525560641688855,0.0419623367817226,0.005291348171502279,0.02593372976949764,0.02131995518372724,0.04725368495322488
"Forest MS HSA, Jackson MS HRR, USA",0.30953926022063594,0.3586776859504132,0.42417635658914726,0.2582738481505516,0.17520661157024794,0.09811046511627906,0.4062297209604153,0.4522568340750159,0.46511627906976744,0.004931862426995458,0.001652892561983471,0.0032703488372093025,0.0027255029201817002,0.0026700572155117608,0.002301356589147287,0.0,0.0026700572155117608,0.00024224806201550387,0.018299805321219987,0.006865861411315957,0.006782945736434108,0.6603696862593089,-0.10243398633704659,0.6069687962286894,-0.04903309630642705,0.5579356999222623,0.429056792960894,-0.08663217766772091,0.3823633554290412,-0.03993874013586812,0.3424246152931731,0.2589256780095718,-0.02599267442834305,0.24111197503639278,-0.008178971455164052,0.23293300358122873
"Broken Bow NE HSA, Lincoln NE HRR, USA",0.9215150331901601,0.9627679578789018,0.9817384086327523,0.04073929454640115,0.02068446784505453,0.007352069251749081,0.0052062996225432775,0.0025072082236429734,0.0011858176212498517,0.001952362358453729,0.0008775228782750407,0.0017787264318747777,0.003514252245216712,0.00376081233546446,0.0036760346258745405,0.0002603149811271639,0.0,0.0,0.02681244305609788,0.009402030838661151,0.004268943436499466,0.9676122010709481,-0.10245968198944488,0.9372166942590041,-0.07206417517750086,0.8651525190815033,0.10169652746742772,-0.0040696711904218835,0.14480000866994816,-0.04717315239294233,0.09762685627700583,0.0027864896392888415,0.01079375345152652,0.010105846239260337,0.0034743968515550255,0.013580243090815363
"Needles CA HSA, Las Vegas NV HRR, USA",0.6298853569567483,0.7045605637548198,0.7444357161560617,0.2049244398124023,0.1800292514293312,0.14886095836606442,0.016935904116727463,0.014359792580773833,0.011128567687876408,0.011203751954142784,0.005717324823826619,0.01073579471065724,0.08663366336633663,0.06501794974072597,0.05420267085624509,0.0024752475247524753,0.0011966493817311527,0.0006546216286986122,0.047941636268890045,0.029118468288791385,0.029981670594396437,0.6658895365531838,-0.12382604018941878,0.628117443567201,-0.08605394720343595,0.542063496363765,0.2061762013488566,-0.03445706560319989,0.20241478289906928,-0.030695647153412553,0.17171913574565673,0.0641460475845341,0.005516532073121652,0.06076481267756768,0.008897766980088075,0.06966257965765575
"Quitman GA HSA, Tallahassee FL HRR, USA",0.4250716705759708,0.4378941595832191,0.4584801207851032,0.050951264008339846,0.05525089114340554,0.022521389028686462,0.48670836591086786,0.48820948724979435,0.5060392551585304,0.006254886630179828,0.0045242665204277485,0.0027679919476597888,0.0007818608287724785,0.003016177680285166,0.0013839959738298944,0.0005212405525149857,0.00027419797093501506,0.0,0.029710711493354185,0.010830819851933095,0.008807247106190236,0.7102208721198559,-0.08576767935832597,0.6742494231775175,-0.049796230415987575,0.6244531927615299,0.4566628064275963,-0.10491923215374427,0.42513643634962045,-0.0733928620757684,0.35174357427385206,0.2219603153502689,-0.04101238443518426,0.2099857058771649,-0.029037774962080265,0.18094793091508463
"Zuni NM HSA, Albuquerque NM HRR, USA",0.035076281131829444,0.03372324539571926,0.04278142352347299,0.024905463554570347,0.027874564459930314,0.02233720343260979,0.001043160777154779,0.0017421602787456446,0.0005047955577990914,0.0099100273829704,0.0037332005973120955,0.0005047955577990914,0.9186334593819272,0.9238427078148332,0.9261736496718829,0.00013039509714434736,0.00012444001991040318,0.0,0.010301212674403443,0.008959681433549029,0.007698132256436143,0.8976026533600314,0.006533898677468453,0.8953325566038937,0.008803995433606215,0.9041365520374999,0.26467651853198865,0.11355148821593225,0.27346326297228657,0.10476474377563433,0.3782280067479209,0.01597638762086583,0.003197483101880061,0.021874376925736967,-0.002700506202991077,0.01917387072274589
"O'Neill NE HSA, Omaha NE HRR, USA",0.9114998042031066,0.9520495951417004,0.9846153846153847,0.059783318104686074,0.03744939271255061,0.007521367521367521,0.004307531653831092,0.0012651821862348178,0.0002279202279202279,0.004960187965017622,0.001771255060728745,0.0012535612535612536,0.0037854066048818693,0.002783400809716599,0.002849002849002849,0.00013053126223730585,0.00025303643724696357,0.0005698005698005698,0.015533220206239396,0.0044281376518218625,0.002962962962962963,0.9723886091236829,-0.10777189728215864,0.9204518797912015,-0.055835167949677245,0.8646167118415242,0.10295011125642242,0.07504002095079021,0.1525388589612397,0.025451273245972933,0.17799013220721263,0.0028145002027909634,0.023732735092902222,0.013346613279567428,0.013200622016125756,0.026547235295693184
"Wamego KS HSA, Topeka KS HRR, USA",0.896242584047462,0.9257859733978234,0.9560112452455763,0.04034278180619644,0.036275695284159616,0.019017694724656854,0.007382992748846407,0.007103990326481258,0.006945592855961634,0.0063282794990112065,0.004383313180169286,0.001819083843228047,0.004087013843111404,0.004685610640870617,0.003472796427980817,0.0007910349373764008,0.00045344619105199517,0.0,0.04482531311799604,0.021311970979443772,0.01273358690259633,0.9188219955892988,-0.09939867913737765,0.8665612060958221,-0.047137889643900976,0.8194233164519211,0.04823420620923898,0.021449207403580937,0.05661651808391725,0.013066895528902667,0.06968341361281992,0.004767624533380052,0.01135328067619836,0.010793893501630462,0.00532701170794795,0.01612090520957841
