longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Red Lodge MT HSA, Billings MT HRR, USA",0.9192113488819428,0.023803798990141862,0.001683096898292859,0.0045684058667949026,0.008896369319547967,0.0,0.04183698004327963
"Rosiclare IL HSA, Evansville IN HRR, USA",0.9268879268879269,0.016835016835016835,0.0031265031265031266,0.004088504088504088,0.0,0.000481000481000481,0.04858104858104858
"Munising MI HSA, Marquette MI HRR, USA",0.8741224885015735,0.016218833212297265,0.002420721374969741,0.0031469377874606633,0.04163640764947955,0.0,0.06245461147421932
"Marion KS HSA, Wichita KS HRR, USA",0.9297732260424286,0.035357229943916116,0.000731528895391368,0.001463057790782736,0.0021945866861741038,0.00121921482565228,0.029261155815654718
"Seiling OK HSA, Oklahoma City OK HRR, USA",0.8309308575616907,0.06254580991937454,0.0017102369899828977,0.001221597849987784,0.05521622281944784,0.0004886391399951136,0.047886635719521134
"Watonga OK HSA, Oklahoma City OK HRR, USA",0.6511857707509882,0.1368577075098814,0.052865612648221344,0.0024703557312252965,0.08053359683794467,0.00024703557312252963,0.07583992094861661
"Mescalero NM HSA, Albuquerque NM HRR, USA",0.020387866732968673,0.10566882148184982,0.0012431626056688214,0.0012431626056688214,0.8562904027846843,0.0,0.015166583789159622
"Satanta KS HSA, Wichita KS HRR, USA",0.687920298879203,0.2889165628891656,0.0027397260273972603,0.00024906600249066,0.00224159402241594,0.0,0.01793275217932752
"Greensburg LA HSA, Baton Rouge LA HRR, USA",0.3551844466600199,0.02193419740777667,0.5800099700897308,0.0027417746759720836,0.005234297108673978,0.0004985044865403788,0.034396809571286144
"Bottineau ND HSA, Minot ND HRR, USA",0.86625,0.02375,0.007,0.0085,0.043,0.00025,0.051250000000000004
"Pender NE HSA, Sioux City IA HRR, USA",0.7229307326831708,0.04576144036009002,0.002250562640660165,0.0027506876719179795,0.20505126281570393,0.001250312578144536,0.020005001250312578
"Lakin KS HSA, Wichita KS HRR, USA",0.5970374089881999,0.3504895807180517,0.008536279186542806,0.0012553351744915891,0.0025106703489831783,0.00025106703489831785,0.03991965854883254
"Plentywood MT HSA, Billings MT HRR, USA",0.8956237424547284,0.030935613682092557,0.0035211267605633804,0.004527162977867203,0.01584507042253521,0.0,0.04954728370221328
"Warren MN HSA, Grand Forks ND HRR, USA",0.9210393541876892,0.04742684157416751,0.0015136226034308778,0.0017658930373360242,0.003279515640766902,0.0,0.024974772956609485
"Baker MT HSA, Billings MT HRR, USA",0.939439818319455,0.017158718142821095,0.0012616704516780217,0.001514004542013626,0.008579359071410548,0.0005046681806712087,0.03154176129195054
"Langdon ND HSA, Grand Forks ND HRR, USA",0.9408792319353209,0.012379989893885801,0.0007579585649317837,0.004547751389590703,0.007579585649317837,0.0,0.033855482566953005
"Smith Center KS HSA, Wichita KS HRR, USA",0.9431243680485338,0.01870576339737108,0.003033367037411527,0.002780586450960566,0.004044489383215369,0.0,0.028311425682507583
"Stanley ND HSA, Minot ND HRR, USA",0.8537699923838538,0.08352373698908352,0.006092916984006093,0.006600660066006601,0.013201320132013201,0.0005077430820005078,0.036303630363036306
"Gothenburg NE HSA, Lincoln NE HRR, USA",0.9063374904555866,0.0542122677526088,0.003054212267752609,0.0022906592008144567,0.002799694578773225,0.0,0.03130567574446424
"Linton ND HSA, Bismarck ND HRR, USA",0.9495001281722635,0.01384260446039477,0.0,0.004101512432709562,0.009741092027685208,0.0,0.022814662906946937
"Geneva NE HSA, Lincoln NE HRR, USA",0.9258780991735537,0.03615702479338843,0.0038739669421487604,0.0015495867768595042,0.0033574380165289257,0.00025826446280991736,0.028925619834710745
"Pawnee OK HSA, Tulsa OK HRR, USA",0.6588204862907397,0.02612519399896534,0.007242628039317123,0.0010346611484738748,0.22090015519917228,0.0,0.08587687532333162
"Salem KY HSA, Paducah KY HRR, USA",0.9266770670826833,0.01846073842953718,0.0031201248049922,0.0010400416016640667,0.0010400416016640667,0.0013000520020800832,0.04836193447737909
"Fairview OK HSA, Oklahoma City OK HRR, USA",0.8699186991869918,0.04878048780487805,0.0023603461841070024,0.004982953055337005,0.021243115656963022,0.0,0.05271439811172305
"Parkston SD HSA, Sioux Falls SD HRR, USA",0.9397051079515535,0.01158504476040021,0.00210637177461822,0.00210637177461822,0.017377567140600316,0.0,0.027119536598209586
"Kemmerer WY HSA, Salt Lake City UT HRR, USA",0.9021108179419525,0.048812664907651716,0.0010554089709762533,0.005277044854881266,0.009234828496042216,0.0005277044854881266,0.032981530343007916
"Syracuse NE HSA, Lincoln NE HRR, USA",0.9365918097754293,0.02272126816380449,0.0036988110964332895,0.001321003963011889,0.001585204755614267,0.0,0.03408190224570674
"Carnegie OK HSA, Lawton OK HRR, USA",0.6377578001057641,0.09465891062929667,0.004759386567953464,0.0010576414595452142,0.19196192490745637,0.0007932310946589106,0.06901110523532522
"Webster Springs WV HSA, Charleston WV HRR, USA",0.9613654405927494,0.005557025668166181,0.0013231013495633766,0.0007938608097380259,0.003440063508864779,0.0,0.027520508070918232
"Hawthorne NV HSA, Reno NV HRR, USA",0.7458666666666667,0.1096,0.042133333333333335,0.017066666666666667,0.0288,0.0021333333333333334,0.054400000000000004
"Meeker CO HSA, Grand Junction CO HRR, USA",0.8509782900026802,0.08818011257035648,0.003484320557491289,0.001876172607879925,0.006164567140176896,0.0005360493165371214,0.04878048780487805
"Unionville MO HSA, Columbia MO HRR, USA",0.9462221027157838,0.026620059155687013,0.0021511158913686476,0.0,0.0013444474321054048,0.0,0.023662274805055124
"Milan MO HSA, Columbia MO HRR, USA",0.6561743341404358,0.2515469464622007,0.053806833467850416,0.006994888350820554,0.0016142050040355124,0.0002690341673392521,0.02959375840731773
"Ellington MO HSA, St Louis MO HRR, USA",0.9345895020188425,0.01588156123822342,0.005383580080753701,0.0024226110363391655,0.0029609690444145358,0.0,0.03876177658142665
"Cook MN HSA, Duluth MN HRR, USA",0.8344103392568659,0.011577813677975229,0.001884760366182014,0.004038772213247173,0.10393107162089392,0.00026925148088314486,0.043887991383952614
"Stafford KS HSA, Wichita KS HRR, USA",0.8118918918918919,0.13486486486486488,0.0037837837837837837,0.002972972972972973,0.005135135135135135,0.0,0.04135135135135135
"Grantsville WV HSA, Charleston WV HRR, USA",0.9626522327469553,0.008119079837618403,0.002165087956698241,0.0018944519621109607,0.002165087956698241,0.0,0.023004059539918808
"Mangum OK HSA, Oklahoma City OK HRR, USA",0.7416034669555797,0.14653304442036835,0.03466955579631636,0.0016251354279523294,0.0138136511375948,0.00027085590465872155,0.061484290357529794
"Malta MT HSA, Great Falls MT HRR, USA",0.8503271537622683,0.02535441657579062,0.0013631406761177754,0.003271537622682661,0.05861504907306434,0.0,0.061068702290076333
"Avalon CA HSA, Los Angeles CA HRR, USA",0.41457423580786024,0.5292030567685589,0.01064410480349345,0.007368995633187773,0.001091703056768559,0.0027292576419213972,0.034388646288209604
"Wheaton MN HSA, Minneapolis MN HRR, USA",0.8874793160507446,0.04605626034197463,0.005515719801434087,0.0,0.026475455046883617,0.0,0.03447324875896304
"Superior MT HSA, Missoula MT HRR, USA",0.8928867976750623,0.030445613063935787,0.0019374481040686411,0.00498200941046222,0.014392471630224191,0.0002767783005812344,0.055078881815665656
"Winnie TX HSA, Beaumont TX HRR, USA",0.5854333979507061,0.29354749376903905,0.08335641096649128,0.0027693159789531985,0.0011077263915812794,0.00027693159789531985,0.0335087233453337
"Star Lake NY HSA, Syracuse NY HRR, USA",0.9433856502242153,0.009809417040358745,0.0075672645739910315,0.001961883408071749,0.002522421524663677,0.0,0.03475336322869955
"Muenster TX HSA, Dallas TX HRR, USA",0.8983911939034717,0.049675416313858314,0.002540220152413209,0.0019757267852102737,0.010160880609652836,0.0,0.03725656223539373
"Ainsworth NE HSA, Omaha NE HRR, USA",0.9153933220147142,0.053480475382003394,0.0005659309564233164,0.001697792869269949,0.0022637238256932655,0.0,0.026598754951895866
"Tracy MN HSA, Sioux Falls SD HRR, USA",0.7710399546613772,0.039954661377160666,0.0014168319637291016,0.15698498158118449,0.0031170303202040237,0.0,0.02748654009634457
"Hill City KS HSA, Wichita KS HRR, USA",0.9115723628092124,0.023599658800113735,0.01677566107477964,0.004833665055444982,0.0028433323855558716,0.0002843332385555871,0.04009098663633779
"Springfield CO HSA, Colorado Springs CO HRR, USA",0.8314798973481609,0.09894496720844026,0.005417735956658112,0.0022811519817507843,0.010835471913316224,0.0,0.05104077559167379
"Madelia MN HSA, Minneapolis MN HRR, USA",0.7407195888063963,0.23557966876070816,0.005425471159337522,0.002284408909194746,0.00028555111364934324,0.0,0.015705311250713876
"Anson TX HSA, Abilene TX HRR, USA",0.5783752860411899,0.3526887871853547,0.018592677345537757,0.010583524027459955,0.003146453089244851,0.0005720823798627002,0.036041189931350116
"Carrollton IL HSA, Springfield IL HRR, USA",0.9513172966781214,0.012027491408934709,0.003150057273768614,0.002004581901489118,0.000572737686139748,0.0,0.030927835051546393
"Starbuck MN HSA, St Cloud MN HRR, USA",0.9487399770904925,0.0143184421534937,0.003436426116838488,0.004581901489117984,0.002004581901489118,0.0,0.026918671248568157
"Oakland NE HSA, Omaha NE HRR, USA",0.9008050603795285,0.03852788959171938,0.0040253018976423235,0.0063254744105807935,0.010350776308223116,0.004312823461759632,0.03565267395054629
"Clayton NM HSA, Albuquerque NM HRR, USA",0.515850144092219,0.41902017291066285,0.018155619596541786,0.001440922190201729,0.016138328530259365,0.0008645533141210375,0.028530259365994237
"Santa Rosa NM HSA, Albuquerque NM HRR, USA",0.15935334872979215,0.7782909930715936,0.01789838337182448,0.012990762124711317,0.010969976905311778,0.0,0.020496535796766743
"Florala AL HSA, Pensacola FL HRR, USA",0.8129350348027842,0.023781902552204175,0.11281902552204176,0.004640371229698376,0.002320185614849188,0.0,0.043503480278422275
"Fairfax OK HSA, Tulsa OK HRR, USA",0.6445993031358885,0.028164924506387922,0.0040650406504065045,0.0023228803716608595,0.18089430894308944,0.00029036004645760743,0.13966318234610917
"Canby MN HSA, Sioux Falls SD HRR, USA",0.9453805926786751,0.03137710633352702,0.002905287623474724,0.0005810575246949448,0.0017431725740848344,0.0,0.018012783265543286
"Waurika OK HSA, Lawton OK HRR, USA",0.7439627582193774,0.13616526040151294,0.007273785277858598,0.004655222577829503,0.04073319755600815,0.0005819028222286878,0.06662787314518476
"Kimball NE HSA, Fort Collins CO HRR, USA",0.8811881188118812,0.0762958648806057,0.00029120559114735004,0.004368083867210251,0.006988934187536401,0.0,0.030867792661619105
"Grant NE HSA, Denver CO HRR, USA",0.8992018918120012,0.06414425066509016,0.004433934377771209,0.0008867868755542418,0.0008867868755542418,0.0008867868755542418,0.029559562518474726
"Canadian TX HSA, Amarillo TX HRR, USA",0.6179775280898876,0.33619160260201064,0.0011827321111768185,0.0029568302779420462,0.005322294500295683,0.0,0.03636901241868717
"Martin SD HSA, Rapid City SD HRR, USA",0.29488317065956815,0.025732031943212066,0.002070393374741201,0.002070393374741201,0.6092871931381248,0.0,0.06595681750961253
"Halstead KS HSA, Wichita KS HRR, USA",0.8866863905325444,0.04940828402366864,0.006804733727810651,0.0017751479289940828,0.0020710059171597634,0.000591715976331361,0.052662721893491124
"Madison MN HSA, Sioux Falls SD HRR, USA",0.9404973357015985,0.02457075192421551,0.005032563647128479,0.005032563647128479,0.0005920663114268798,0.0,0.02427471876850207
"Sonora TX HSA, San Angelo TX HRR, USA",0.35587188612099646,0.6206998813760379,0.0017793594306049821,0.0017793594306049821,0.0014827995255041518,0.0,0.018386714116251483
"Dayton WA HSA, Spokane WA HRR, USA",0.834916864608076,0.08580760095011876,0.0014845605700712589,0.0056413301662707836,0.011282660332541567,0.0,0.06086698337292162
"Britton SD HSA, Fargo Moorhead -Mn ND HRR, USA",0.9104433204403451,0.022909848259446593,0.0017851829812555787,0.0032728354656352274,0.03629872061886343,0.0002975304968759298,0.024992561737578103
"Guthrie Center IA HSA, Des Moines IA HRR, USA",0.9337313432835821,0.026865671641791045,0.003880597014925373,0.005074626865671642,0.0029850746268656717,0.0011940298507462687,0.026268656716417912
"Lisbon ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9382123575284943,0.021895620875824834,0.005698860227954409,0.005398920215956809,0.002999400119976005,0.0,0.025794841031793643
"Eagle Butte SD HSA, Bismarck ND HRR, USA",0.11104423713511886,0.017153174842010233,0.0021065302437556425,0.0012037315678603672,0.832982244959374,0.0,0.03551008125188083
"Jenkins KY HSA, Kingsport TN HRR, USA",0.9599397590361446,0.012048192771084338,0.006325301204819277,0.0015060240963855422,0.0012048192771084338,0.0,0.01897590361445783
"Okeene OK HSA, Oklahoma City OK HRR, USA",0.7870733917245545,0.09151313802476593,0.004228329809725159,0.004832376925400181,0.051646028390214434,0.000906070673512534,0.05980066445182724
"Britt IA HSA, Mason City IA HRR, USA",0.9071883530482256,0.06399757355171368,0.008795875037913254,0.0021231422505307855,0.0009099181073703367,0.0,0.016985138004246284
"Meade KS HSA, Wichita KS HRR, USA",0.75,0.1981074481074481,0.006715506715506716,0.003968253968253968,0.0027472527472527475,0.0,0.038461538461538464
"Frankfort MI HSA, Traverse City MI HRR, USA",0.9383057090239411,0.022099447513812154,0.0006138735420503376,0.004604051565377533,0.003376304481276857,0.0,0.03100061387354205
"Hawarden IA HSA, Sioux Falls SD HRR, USA",0.7424945837202105,0.22686474775611265,0.0018570102135561746,0.0006190034045187249,0.008047044258743422,0.0,0.020117610646858557
"Ontonagon MI HSA, Marquette MI HRR, USA",0.9246809835045129,0.012760659819483348,0.0012449424214130097,0.004357298474945534,0.006847183317771553,0.0003112356053532524,0.049797696856520385
"Petersburg AK HSA, Anchorage AK HRR, USA",0.6304144593331256,0.038641321283889064,0.010595200997195388,0.02648800249298847,0.17887192271735744,0.00373948270489249,0.11124961047055158
"Elkader IA HSA, Cedar Rapids IA HRR, USA",0.967459324155194,0.012202753441802253,0.002816020025031289,0.0015644555694618273,0.00031289111389236547,0.0006257822277847309,0.015018773466833541
"Greenville ME HSA, Bangor ME HRR, USA",0.9414173228346456,0.009763779527559056,0.001889763779527559,0.00031496062992125983,0.006929133858267717,0.0,0.03968503937007874
"Westmoreland KS HSA, Topeka KS HRR, USA",0.9435153045124645,0.0192489744398864,0.004417797412432944,0.002208898706216472,0.0034711265383401703,0.0,0.027137898390659516
"Grand Marais MN HSA, Duluth MN HRR, USA",0.7772151898734178,0.020569620253164556,0.003481012658227848,0.006645569620253164,0.13291139240506328,0.00031645569620253165,0.05886075949367089
"Hoisington KS HSA, Wichita KS HRR, USA",0.8729404309252218,0.0614702154626109,0.008555133079847909,0.0025348542458808617,0.007921419518377694,0.0,0.04657794676806084
"Elkhart KS HSA, Amarillo TX HRR, USA",0.734181240063593,0.20540540540540542,0.005405405405405406,0.00985691573926868,0.003179650238473768,0.002861685214626391,0.03910969793322734
"Eldora IA HSA, Des Moines IA HRR, USA",0.8893141945773525,0.03572567783094099,0.02073365231259968,0.006379585326953748,0.0019138755980861245,0.0,0.045933014354066985
"Heppner OR HSA, Portland OR HRR, USA",0.857097288676236,0.09090909090909091,0.002551834130781499,0.003827751196172249,0.003827751196172249,0.0,0.041786283891547045
"Oberlin KS HSA, Denver CO HRR, USA",0.9265879348866901,0.026172997127353975,0.003830194701563996,0.003830194701563996,0.0022342802425789976,0.0,0.03734439834024896
"Atkinson NE HSA, Omaha NE HRR, USA",0.9507357645553423,0.02495201535508637,0.0025591810620601407,0.003838771593090211,0.0028790786948176585,0.0,0.015035188739603326
"Neodesha KS HSA, Wichita KS HRR, USA",0.8609591245574509,0.0331509494689411,0.00482780817508851,0.002252977148374638,0.015127132281943997,0.0,0.08368200836820083
"Wishek ND HSA, Bismarck ND HRR, USA",0.9357351509250244,0.02531645569620253,0.0029211295034079843,0.00519311911716975,0.0038948393378773127,0.0,0.02693930542031808
"Callicoon NY HSA, Binghamton NY HRR, USA",0.824390243902439,0.07186991869918699,0.050731707317073174,0.012032520325203253,0.0032520325203252032,0.0,0.037723577235772354
"Holyoke CO HSA, Greeley CO HRR, USA",0.6284970722186076,0.3458035133376708,0.001951854261548471,0.005855562784645413,0.002277163305139883,0.0,0.015614834092387769
"Redfield SD HSA, Sioux Falls SD HRR, USA",0.9219719229513549,0.0306888671237349,0.007182500816193275,0.000652954619653934,0.01665034280117532,0.0,0.022853411687887692
"Sac City IA HSA, Sioux City IA HRR, USA",0.9335950278050377,0.03140333660451423,0.004906771344455349,0.004906771344455349,0.00032711808963035657,0.0,0.024860974811907098
"Rotan TX HSA, Abilene TX HRR, USA",0.6565160445317616,0.2861820563195809,0.028814669286182055,0.003929273084479371,0.0032743942370661427,0.0006548788474132286,0.020628683693516697
