longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Spade CDP, Texas, USA",0.0,1.0
"Miller's Cove town, Texas, USA",0.0,1.0
"Glasgow borough, Pennsylvania, USA",1.0,1.0
"Wiota CDP, Wisconsin, USA",0.0,1.0
"Literberry CDP, Illinois, USA",0.0,1.0
"Nelagoney CDP, Oklahoma, USA",1.0,1.0
"Crookston village, Nebraska, USA",0.0,1.0
"Tilleda CDP, Wisconsin, USA",0.0,1.0
"Keeler CDP, California, USA",0.0,1.0
"Brooksville town, Oklahoma, USA",0.2676056338028169,1.0
"Los Fresnos CDP, Texas, USA",0.0,1.0
"Panola CDP, Alabama, USA",0.0,1.0
"Chapin CDP, Iowa, USA",0.0,1.0
"Ravinia town, South Dakota, USA",0.0,1.0
"Hamer city, Idaho, USA",0.0,1.0
"Ronneby CDP, Minnesota, USA",0.0,1.0
"Greenville city, Iowa, USA",0.0,1.0
"Utica town, South Dakota, USA",0.0,1.0
"Hague city, North Dakota, USA",0.0,1.0
"Lyons CDP, South Dakota, USA",0.0,1.0
"Evan city, Minnesota, USA",0.0,1.0
"Pilot Point city, Alaska, USA",0.0,1.0
"Catarina CDP, Texas, USA",0.0,1.0
"Bristow village, Nebraska, USA",1.0,1.0
"Whipholt CDP, Minnesota, USA",0.0,1.0
"Genola city, Minnesota, USA",0.0,1.0
"Solen city, North Dakota, USA",0.0,1.0
"Ingram village, Wisconsin, USA",0.0,1.0
"Delta City CDP, Mississippi, USA",0.0,1.0
"Graysville village, Ohio, USA",0.0,1.0
"Anvik city, Alaska, USA",0.0,1.0
"Canoochee CDP, Georgia, USA",0.0,1.0
"Tupelo town, Arkansas, USA",0.0,1.0
"Franklin city, Missouri, USA",1.0,1.0
"Woodsville CDP, New York, USA",1.0,1.0
"Newald CDP, Wisconsin, USA",0.0,1.0
"Sun Valley city, Texas, USA",0.0,1.0
"Bridgeton CDP, Indiana, USA",0.0,1.0
"Sycamore CDP, Kansas, USA",0.7,1.0
"Lumberton CDP, New Mexico, USA",0.0,1.0
"Buckshot CDP, Arizona, USA",0.0,1.0
"Gibbs village, Missouri, USA",0.0,1.0
"Roxbury CDP, Kansas, USA",0.0,1.0
"Bunch CDP, Oklahoma, USA",0.0,1.0
"Blackburn town, Oklahoma, USA",0.0,1.0
"Lowell CDP, Iowa, USA",0.0,1.0
"Morningside CDP, South Dakota, USA",1.0,1.0
"Strandquist city, Minnesota, USA",0.0,1.0
"Butte city, North Dakota, USA",0.0,1.0
"Aldie CDP, Virginia, USA",1.0,1.0
"Oscarville CDP, Alaska, USA",1.0,1.0
"Richland village, Nebraska, USA",0.0,1.0
"Myrtlewood town, Alabama, USA",0.0,1.0
"Aspen Springs CDP, California, USA",0.0,1.0
"Emet CDP, Oklahoma, USA",0.0,1.0
"Eagle Harbor CDP, Michigan, USA",0.0,1.0
"Corona town, South Dakota, USA",0.0,1.0
"Dorchester city, Texas, USA",0.0,1.0
"Hartland CDP, California, USA",0.0,1.0
"Stark city, Kansas, USA",0.0,1.0
"Levelock CDP, Alaska, USA",0.0,1.0
"Zarephath CDP, New Jersey, USA",1.0,1.0
"Latham CDP, Missouri, USA",0.0,1.0
"Bartlett city, Kansas, USA",0.0,1.0
"Benedict city, Kansas, USA",0.0,1.0
"Bradley CDP, California, USA",0.0,1.0
"Fenwick CDP, West Virginia, USA",0.0,1.0
"Adamson CDP, Oklahoma, USA",0.0,1.0
"Mound City town, South Dakota, USA",0.0,1.0
"Doddsville town, Mississippi, USA",1.0,1.0
"Elk Creek village, Nebraska, USA",0.0,1.0
"Merwin village, Missouri, USA",0.0,1.0
"Nimmons town, Arkansas, USA",1.0,1.0
"Walters city, Minnesota, USA",0.0,1.0
"Fairbanks CDP, Indiana, USA",0.0,1.0
"Goodyears Bar CDP, California, USA",0.0,1.0
"Powhattan city, Kansas, USA",0.0,1.0
"Lake City CDP, Illinois, USA",0.0,1.0
"Truesdale city, Iowa, USA",0.9130434782608695,1.0
"Deersville village, Ohio, USA",0.0,1.0
"Gutierrez CDP, Texas, USA",0.0,1.0
"Stone Bluff CDP, Indiana, USA",0.0,1.0
"Brumley town, Missouri, USA",0.0,1.0
"Amagon town, Arkansas, USA",0.0,1.0
"Fort Indiantown Gap CDP, Pennsylvania, USA",0.0,1.0
"Lima town, Oklahoma, USA",0.0,1.0
"Lookout CDP, California, USA",0.0,1.0
"Causey village, New Mexico, USA",0.0,1.0
"Isabel city, Kansas, USA",0.0,1.0
"Stephan CDP, South Dakota, USA",0.0,1.0
"Driscoll CDP, North Dakota, USA",0.0,1.0
"Pancoastburg CDP, Ohio, USA",0.0,1.0
"Rock Creek Park CDP, Colorado, USA",1.0,1.0
"Archer CDP, Nebraska, USA",0.0,1.0
"Igiugig CDP, Alaska, USA",0.0,1.0
"Manuelito CDP, New Mexico, USA",0.0,1.0
"Halsey village, Nebraska, USA",0.0,1.0
"Agar town, South Dakota, USA",0.0,1.0
"Guion town, Arkansas, USA",0.0,1.0
"Bairoil town, Wyoming, USA",0.0,1.0
"Punta de Agua CDP, New Mexico, USA",0.0,1.0
"Spring Hill city, Minnesota, USA",0.0,1.0
"Farlington CDP, Kansas, USA",0.0,1.0
"Varina city, Iowa, USA",0.0,1.0
"Paradise Hill town, Oklahoma, USA",0.0,1.0
"Pleasantville CDP, Indiana, USA",0.0,1.0
"Coats city, Kansas, USA",0.0,1.0
"Benedict city, North Dakota, USA",0.0,1.0
"Comstock village, Nebraska, USA",0.0,1.0
"Dooling town, Georgia, USA",0.0,1.0
"Orchard city, Iowa, USA",1.0,1.0
"Newport village, Nebraska, USA",0.0,1.0
"Huntersville CDP, West Virginia, USA",1.0,1.0
"Keystone CDP, Indiana, USA",0.0,1.0
"Spring Hill city, Iowa, USA",0.0,1.0
"Marvel CDP, Colorado, USA",0.0,1.0
"Lisco CDP, Nebraska, USA",0.0,1.0
"Numa city, Iowa, USA",0.0,1.0
"Claremont Colony CDP, South Dakota, USA",0.0,1.0
"Rowena CDP, South Dakota, USA",0.0,1.0
"Coesse CDP, Indiana, USA",1.0,1.0
"Levant CDP, Kansas, USA",0.0,1.0
"Loco Hills CDP, New Mexico, USA",0.0,1.0
"Carman CDP, Illinois, USA",0.0,1.0
"Struble city, Iowa, USA",0.0,1.0
"Clio city, Iowa, USA",0.0,1.0
"Tunnelton CDP, Indiana, USA",0.0,1.0
"South Naknek CDP, Alaska, USA",0.0,1.0
"Tintah city, Minnesota, USA",0.0,1.0
"Fairview village, Ohio, USA",1.0,1.0
"Rockport CDP, Illinois, USA",0.0,1.0
"Whalan city, Minnesota, USA",0.0,1.0
"Hedrick CDP, Indiana, USA",0.0,1.0
"Eagle Harbor town, Maryland, USA",1.0,1.0
"Weed CDP, New Mexico, USA",0.0,1.0
"Mier CDP, Indiana, USA",0.0,1.0
"Fontanelle CDP, Nebraska, USA",0.0,1.0
"Como town, North Carolina, USA",0.0,1.0
"Nashua city, Minnesota, USA",0.0,1.0
"Seven Oaks city, Texas, USA",0.0,1.0
"St. George city, Alaska, USA",0.0,1.0
"Lucerne CDP, Indiana, USA",0.0,1.0
"Neylandville town, Texas, USA",0.22388059701492538,1.0
"Rosebud CDP, Montana, USA",0.0,1.0
"Maverick Mountain CDP, Montana, USA",0.0,1.0
"Fishtail CDP, Montana, USA",0.0,1.0
"Union Grove town, Alabama, USA",1.0,1.0
"Petrey town, Alabama, USA",0.0,1.0
"Havana city, North Dakota, USA",0.0,1.0
"Beaver town, Arkansas, USA",1.0,1.0
"Yale village, Illinois, USA",0.0,1.0
"Clark's Point city, Alaska, USA",0.0,1.0
"Gratz city, Kentucky, USA",0.0,1.0
"Clarysville CDP, Maryland, USA",0.0,1.0
"Mantador city, North Dakota, USA",0.0,1.0
"Diaperville CDP, Wisconsin, USA",0.0,1.0
"Pierpont village, Missouri, USA",1.0,1.0
"Reagan CDP, Oklahoma, USA",0.0,1.0
"Detmold CDP, Maryland, USA",0.0,1.0
"Central CDP, Alaska, USA",0.0,1.0
"Canoe Creek CDP, Pennsylvania, USA",0.5757575757575758,1.0
"Unity Village village, Missouri, USA",1.0,1.0
"Olivia CDP, Pennsylvania, USA",1.0,1.0
"Blaine city, Kentucky, USA",0.0,1.0
"Brownington town, Missouri, USA",0.0,1.0
"Andover town, South Dakota, USA",0.0,1.0
"Pierceville CDP, Indiana, USA",0.0,1.0
"Tarrytown town, Georgia, USA",0.0,1.0
"Montello CDP, Nevada, USA",0.0,1.0
"Esbon city, Kansas, USA",0.0,1.0
"Lucien CDP, Oklahoma, USA",0.0,1.0
"Saddle Ridge CDP, Colorado, USA",1.0,1.0
"Mountain Center CDP, California, USA",0.0,1.0
"Darlington village, Missouri, USA",1.0,1.0
"La Bolt town, South Dakota, USA",0.0,1.0
"Kathryn city, North Dakota, USA",0.0,1.0
"Luis Lopez CDP, New Mexico, USA",1.0,1.0
"Oral CDP, South Dakota, USA",0.0,1.0
"Alamo town, Indiana, USA",0.0,1.0
"Balta city, North Dakota, USA",0.0,1.0
"Swanton CDP, Maryland, USA",0.0,1.0
"Lipscomb CDP, Texas, USA",0.0,1.0
"Stonewall Gap CDP, Colorado, USA",0.0,1.0
"Inavale CDP, Nebraska, USA",0.0,1.0
"Barstow CDP, Washington, USA",0.0,1.0
"Cayuse CDP, Oregon, USA",0.0,1.0
"Ramirez-Perez CDP, Texas, USA",0.0,1.0
"Marseilles village, Ohio, USA",0.0,1.0
"Cottage Grove town, Tennessee, USA",0.0,1.0
"Penntown CDP, Indiana, USA",0.0,1.0
"Riverside town, Wyoming, USA",0.0,1.0
"Sycamore CDP, Oklahoma, USA",0.0,1.0
"Eagle River CDP, Michigan, USA",0.0,1.0
"Jud city, North Dakota, USA",0.0,1.0
"La Porte CDP, California, USA",0.0,1.0
"Mount Leonard town, Missouri, USA",0.0,1.0
"Loma CDP, Montana, USA",0.0,1.0
"Little Orleans CDP, Maryland, USA",0.0,1.0
"La Tour CDP, Missouri, USA",0.0,1.0
"Roe town, Arkansas, USA",0.0,1.0
"Carter CDP, Montana, USA",0.0,1.0
"Belmore village, Ohio, USA",0.0,1.0
"Blue Sky CDP, Colorado, USA",1.0,1.0
"Big Lake village, Missouri, USA",0.0,1.0
"Datto town, Arkansas, USA",0.0,1.0
"Wasta town, South Dakota, USA",0.0,1.0
"Alfordsville town, Indiana, USA",0.0,1.0
"Interior town, South Dakota, USA",0.0,1.0
"Kent city, Minnesota, USA",0.0,1.0
"Hollis CDP, Alaska, USA",0.0,1.0
"Benndale CDP, Mississippi, USA",0.0,1.0
"Arthur CDP, Indiana, USA",0.0,1.0
"Ulmer town, South Carolina, USA",0.0,1.0
"Indio CDP, Texas, USA",0.0,1.0
"Oakhaven town, Arkansas, USA",1.0,1.0
"Abie village, Nebraska, USA",0.0,1.0
"Knoxville CDP, Georgia, USA",0.0,1.0
"Shamrock town, Oklahoma, USA",0.8461538461538461,1.0
"Elmer town, Oklahoma, USA",0.0,1.0
"Sweet Grass CDP, Montana, USA",0.0,1.0
"Dolliver city, Iowa, USA",0.0,1.0
"Iron Post CDP, Oklahoma, USA",0.0,1.0
"Pilsen CDP, Kansas, USA",0.0,1.0
"Big Foot Prairie CDP, Illinois, USA",1.0,1.0
"Worth village, Missouri, USA",0.0,1.0
"Bradley town, South Dakota, USA",0.0,1.0
"Catherine CDP, Alabama, USA",0.0,1.0
"Casa Blanca CDP, Texas, USA",0.0,1.0
"Swink CDP, Oklahoma, USA",0.0,1.0
"Golden Gate village, Illinois, USA",0.0,1.0
"Harris town, Missouri, USA",0.0,1.0
"Ratliff City town, Oklahoma, USA",0.0,1.0
"Apache Creek CDP, New Mexico, USA",0.0,1.0
"Delaplaine town, Arkansas, USA",0.0,1.0
"Hurdsfield city, North Dakota, USA",0.0,1.0
"Reserve city, Kansas, USA",0.0,1.0
"Muddy village, Illinois, USA",1.0,1.0
"Orviston CDP, Pennsylvania, USA",0.0,1.0
"Bartow CDP, West Virginia, USA",0.0,1.0
"McHenry city, North Dakota, USA",0.0,1.0
"Hartville town, Wyoming, USA",0.0,1.0
"Oketo city, Kansas, USA",0.0,1.0
"Buckskin CDP, Indiana, USA",0.0,1.0
"Opal town, Wyoming, USA",0.0,1.0
"Picuris Pueblo CDP, New Mexico, USA",0.0,1.0
"East Amana CDP, Iowa, USA",0.0,1.0
"Marienthal CDP, Kansas, USA",0.0,1.0
"Greenwich CDP, Kansas, USA",1.0,1.0
"Lawrenceport CDP, Indiana, USA",0.0,1.0
"Barnard city, Kansas, USA",0.0,1.0
"Old Station CDP, California, USA",0.0,1.0
"Lasker town, North Carolina, USA",0.0,1.0
"Bridgeport CDP, Kansas, USA",1.0,1.0
"Glendale CDP, Colorado, USA",0.875,1.0
"Tebbetts CDP, Missouri, USA",0.0,1.0
"Little Cedar CDP, Iowa, USA",0.0,1.0
"Reid CDP, Maryland, USA",1.0,1.0
"Buffalo Prairie CDP, Illinois, USA",0.0,1.0
"Strang town, Oklahoma, USA",0.0,1.0
"Bergoo CDP, West Virginia, USA",1.0,1.0
"Clinchport town, Virginia, USA",0.0,1.0
"Glen Haven CDP, Wisconsin, USA",1.0,1.0
"Goldfield CDP, Colorado, USA",0.0,1.0
"Gruver city, Iowa, USA",0.0,1.0
"McConnico CDP, Arizona, USA",1.0,1.0
"Wintersburg CDP, Arizona, USA",0.0,1.0
"Ute Park CDP, New Mexico, USA",0.0,1.0
"Putnam town, Texas, USA",0.0,1.0
"Guernsey city, Iowa, USA",0.0,1.0
"Gibson city, Iowa, USA",0.0,1.0
"Rob Roy CDP, Indiana, USA",1.0,1.0
"Bruceton Mills town, West Virginia, USA",0.0,1.0
"Tocsin CDP, Indiana, USA",0.0,1.0
"Nottoway Court House CDP, Virginia, USA",0.30158730158730157,1.0
"El Dara village, Illinois, USA",0.0,1.0
"Kilgore village, Nebraska, USA",0.0,1.0
"Fair Oaks town, Oklahoma, USA",0.015873015873015872,1.0
"Andersonville CDP, Indiana, USA",0.0,1.0
"Rothville village, Missouri, USA",0.0,1.0
"Mutual town, Oklahoma, USA",0.0,1.0
"Deanville CDP, Texas, USA",0.0,1.0
"Vandiver village, Missouri, USA",1.0,1.0
"Badger Lee CDP, Oklahoma, USA",1.0,1.0
"Thornton CDP, Wisconsin, USA",1.0,1.0
"Sargeant city, Minnesota, USA",0.0,1.0
"Akhiok city, Alaska, USA",0.0,1.0
"Strandburg town, South Dakota, USA",0.0,1.0
"Speed town, North Carolina, USA",0.0,1.0
"Anzac Village CDP, New Mexico, USA",0.0,1.0
"Kim town, Colorado, USA",0.0,1.0
"Hubbell village, Nebraska, USA",0.0,1.0
"Cyr CDP, Montana, USA",0.0,1.0
"Smiths Ferry CDP, Idaho, USA",0.0,1.0
"Flaxville town, Montana, USA",0.0,1.0
"Tennant CDP, California, USA",0.0,1.0
"Quinn town, South Dakota, USA",0.0,1.0
"Redding city, Iowa, USA",0.0,1.0
"Cardwell CDP, Montana, USA",0.0,1.0
"Skedee town, Oklahoma, USA",0.0,1.0
"Rosedale town, Oklahoma, USA",0.0,1.0
"Cortland CDP, Indiana, USA",1.0,1.0
"Dougherty city, Iowa, USA",0.0,1.0
"Clitherall city, Minnesota, USA",0.0,1.0
"Nassau city, Minnesota, USA",0.0,1.0
"Pine Island CDP, Florida, USA",0.0,1.0
"Oxly CDP, Missouri, USA",0.0,1.0
"Hunt CDP, New York, USA",0.0,1.0
"Aredale city, Iowa, USA",0.0,1.0
"Roderfield CDP, West Virginia, USA",0.08064516129032258,1.0
"Manuel Garcia II CDP, Texas, USA",0.0,1.0
"Burdick CDP, Kansas, USA",0.0,1.0
"Oreminea CDP, Pennsylvania, USA",0.0,1.0
"Whitney village, Nebraska, USA",0.0,1.0
"Leaf CDP, Mississippi, USA",0.0,1.0
"Cedar Mills city, Minnesota, USA",0.0,1.0
"Willard city, Kansas, USA",0.0,1.0
"Camden village, Illinois, USA",0.0,1.0
"Hodgen CDP, Oklahoma, USA",0.0,1.0
"Wilder city, Minnesota, USA",1.0,1.0
"Rivereno CDP, Texas, USA",0.0,1.0
"Evergreen CDP, Texas, USA",0.0,1.0
"Indian Springs CDP, Maryland, USA",0.0,1.0
"Waumandee CDP, Wisconsin, USA",0.0,1.0
"Ursine CDP, Nevada, USA",0.0,1.0
"Vining city, Minnesota, USA",0.0,1.0
"Chilo village, Ohio, USA",0.0,1.0
"Skwentna CDP, Alaska, USA",0.0,1.0
"Zeandale CDP, Kansas, USA",0.12903225806451613,1.0
"Sundown CDP, Missouri, USA",0.0,1.0
"Tamarack city, Minnesota, USA",0.0,1.0
"Cartago CDP, California, USA",0.0,1.0
"Hanksville CDP, Vermont, USA",0.0,1.0
"South Gorin town, Missouri, USA",0.0,1.0
"Fullerton city, North Dakota, USA",0.0,1.0
"Manhattan Beach city, Minnesota, USA",0.0,1.0
"Taft CDP, Louisiana, USA",1.0,1.0
"Chiniak CDP, Alaska, USA",0.0,1.0
"Blacktail CDP, North Dakota, USA",0.0,1.0
"Templeville town, Maryland, USA",0.0,1.0
"Hendrix town, Oklahoma, USA",0.0,1.0
"Ali Molina CDP, Arizona, USA",0.0,1.0
"Toyah town, Texas, USA",0.0,1.0
"Kirk CDP, Colorado, USA",0.0,1.0
"Bull Hollow CDP, Oklahoma, USA",0.0,1.0
"Sentinel Butte city, North Dakota, USA",0.0,1.0
"Dry Creek CDP, Alaska, USA",0.0,1.0
"Fairview town, South Dakota, USA",0.0,1.0
"Gray city, Iowa, USA",0.16393442622950818,1.0
"Taopi city, Minnesota, USA",0.0,1.0
"Wardsboro CDP, Vermont, USA",1.0,1.0
"Radersburg CDP, Montana, USA",0.0,1.0
"Excello CDP, Missouri, USA",0.0,1.0
"Chignik Lake CDP, Alaska, USA",0.0,1.0
"Grayson CDP, Missouri, USA",0.0,1.0
"Golden CDP, Oklahoma, USA",0.0,1.0
"Spivey city, Kansas, USA",0.0,1.0
"Walshville village, Illinois, USA",0.0,1.0
"Dunbar CDP, Wisconsin, USA",0.0,1.0
"Redcrest CDP, California, USA",0.0,1.0
"Deering CDP, Missouri, USA",0.0,1.0
"Capulin CDP, New Mexico, USA",0.0,1.0
"Oneida city, Kansas, USA",0.0,1.0
"Bonanza Hills CDP, Texas, USA",0.0,1.0
"Franktown CDP, Virginia, USA",1.0,1.0
"Teterboro borough, New Jersey, USA",1.0,1.0
"Silverdale CDP, Kansas, USA",0.0,1.0
"Yarmouth CDP, Iowa, USA",0.0,1.0
"Watson village, Missouri, USA",0.0,1.0
"Raynham town, North Carolina, USA",0.0,1.0
"Tamassee CDP, South Carolina, USA",0.0,1.0
"Falman CDP, Texas, USA",1.0,1.0
"Holmesville CDP, Nebraska, USA",0.0,1.0
"Prospect CDP, Indiana, USA",0.0,1.0
"Moyers CDP, Oklahoma, USA",0.0,1.0
"Megargel CDP, Alabama, USA",0.0,1.0
"Windsor CDP, Indiana, USA",0.0,1.0
"Bavaria CDP, Kansas, USA",0.0,1.0
"New Woodville town, Oklahoma, USA",0.0,1.0
"Ravanna CDP, Missouri, USA",0.0,1.0
"Arrow Rock town, Missouri, USA",0.0,1.0
"Halibut Cove CDP, Alaska, USA",0.0,1.0
"Sardis city, Kentucky, USA",0.0,1.0
"Guilford town, Missouri, USA",0.0,1.0
"Topeka village, Illinois, USA",0.0,1.0
"Eola CDP, Oregon, USA",1.0,1.0
"Lakeview town, Texas, USA",0.0,1.0
"Fairburn town, South Dakota, USA",0.0,1.0
"Parkline CDP, Idaho, USA",0.9,1.0
"Kipp CDP, Kansas, USA",0.0,1.0
"Elgin city, Kansas, USA",0.0,1.0
"Camp Crook town, South Dakota, USA",0.0,1.0
"Tuttle city, North Dakota, USA",0.0,1.0
"Glazier CDP, Texas, USA",0.0,1.0
"Coyville city, Kansas, USA",0.0,1.0
"Beatty CDP, Oregon, USA",0.0,1.0
"Lower Frisco CDP, New Mexico, USA",0.0,1.0
"Williamstown CDP, Missouri, USA",0.0,1.0
"Yorktown city, Iowa, USA",1.0,1.0
"Smithfield village, Nebraska, USA",0.0,1.0
"Tanquecitos South Acres II CDP, Texas, USA",1.0,1.0
"Big Falls village, Wisconsin, USA",0.0,1.0
"Maramec town, Oklahoma, USA",0.0,1.0
"Hitchita town, Oklahoma, USA",0.0,1.0
"Echo CDP, Utah, USA",0.0,1.0
"Guadalupe Guerra CDP, Texas, USA",0.0,1.0
"Goodenow CDP, Illinois, USA",0.0,1.0
"Earlton city, Kansas, USA",1.0,1.0
"Fontanet CDP, Indiana, USA",0.0,1.0
"Gate town, Oklahoma, USA",0.0,1.0
"Kenneth city, Minnesota, USA",0.0,1.0
"Bingham village, Illinois, USA",0.0,1.0
"Cherry Valley borough, Pennsylvania, USA",0.0,1.0
"Ironville CDP, Pennsylvania, USA",1.0,1.0
"Chistochina CDP, Alaska, USA",0.0,1.0
"Florence CDP, Indiana, USA",0.0,1.0
"Flaxton city, North Dakota, USA",0.0,1.0
"Hemlock CDP, Indiana, USA",1.0,1.0
"Chenega CDP, Alaska, USA",0.0,1.0
"Domino town, Texas, USA",0.0,1.0
"IXL town, Oklahoma, USA",0.0,1.0
"Gully city, Minnesota, USA",0.0,1.0
"Pierpoint CDP, California, USA",0.0,1.0
"Steinauer village, Nebraska, USA",0.0,1.0
"Amonate CDP, Virginia, USA",0.0,1.0
"Las Palmas CDP, Texas, USA",0.0,1.0
"Truxton village, Missouri, USA",0.0,1.0
"Coleharbor city, North Dakota, USA",0.0,1.0
"Connerville CDP, Oklahoma, USA",0.0,1.0
"Antioch village, Ohio, USA",0.0,1.0
"Kickapoo Site 5 CDP, Kansas, USA",0.0,1.0
"Manassas city, Georgia, USA",0.0,1.0
"Arrowhead Springs CDP, Wyoming, USA",0.0,1.0
"Long Lake CDP, Wisconsin, USA",0.0,1.0
"Verona city, North Dakota, USA",0.0,1.0
"Plano city, Iowa, USA",0.0,1.0
"Mill Creek village, Illinois, USA",0.0,1.0
"Ree Heights town, South Dakota, USA",0.0,1.0
"Pettibone city, North Dakota, USA",0.0,1.0
"Musselshell CDP, Montana, USA",0.0,1.0
"Orrum town, North Carolina, USA",0.0,1.0
"Nemaha city, Iowa, USA",0.0,1.0
"Dovray city, Minnesota, USA",1.0,1.0
"Hanson CDP, Oklahoma, USA",1.0,1.0
"Freeport CDP, California, USA",1.0,1.0
"Haugan CDP, Montana, USA",0.0,1.0
"Lafontaine CDP, Kansas, USA",0.0,1.0
"Riceville CDP, Pennsylvania, USA",0.0,1.0
"Halma city, Minnesota, USA",0.0,1.0
"Islandton CDP, South Carolina, USA",0.0,1.0
"Greer CDP, Arizona, USA",0.0,1.0
"St. Rosa city, Minnesota, USA",0.27586206896551724,1.0
"Barrelville CDP, Maryland, USA",0.0,1.0
"Sandyville city, Iowa, USA",0.0,1.0
"Rocky Mound town, Texas, USA",1.0,1.0
"Webb City town, Oklahoma, USA",0.0,1.0
"Oasis CDP, Utah, USA",1.0,1.0
"Kennedy Meadows CDP, California, USA",0.0,1.0
"Mizpah city, Minnesota, USA",0.0,1.0
"Royal village, Nebraska, USA",0.0,1.0
"McGrew village, Nebraska, USA",0.0,1.0
"Olivet town, South Dakota, USA",0.0,1.0
"New Salem CDP, Kansas, USA",0.0,1.0
"Englewood city, Kansas, USA",0.0,1.0
"Octa village, Ohio, USA",0.0,1.0
"Albion town, Oklahoma, USA",0.0,1.0
"Ernstville CDP, Maryland, USA",0.0,1.0
"Likely CDP, California, USA",0.0,1.0
"Huron CDP, Tennessee, USA",0.0,1.0
"Tightwad village, Missouri, USA",0.0,1.0
"Inland CDP, Nebraska, USA",0.0,1.0
"Stratford town, South Dakota, USA",0.0,1.0
"Rampart CDP, Alaska, USA",0.0,1.0
"St. Vincent city, Minnesota, USA",0.0,1.0
"Branson town, Colorado, USA",0.0,1.0
"Velpen CDP, Indiana, USA",0.0,1.0
"Riverton village, Nebraska, USA",0.0,1.0
"Lucerne village, Missouri, USA",0.0,1.0
"New Albany city, Kansas, USA",0.0,1.0
"Moores Mill CDP, Pennsylvania, USA",0.0,1.0
"Fargo town, Arkansas, USA",0.0,1.0
"Bevington city, Iowa, USA",0.0,1.0
"Patmos town, Arkansas, USA",0.0,1.0
"Cleveland city, North Dakota, USA",0.0,1.0
"Coosawhatchie CDP, South Carolina, USA",0.0,1.0
"Reynolds village, Nebraska, USA",0.0,1.0
"Milo village, Missouri, USA",1.0,1.0
"Cynthiana CDP, Ohio, USA",0.0,1.0
"Camas CDP, Montana, USA",0.0,1.0
"Sunol CDP, Nebraska, USA",0.0,1.0
"Leonard village, Missouri, USA",0.0,1.0
"Lonetree CDP, Wyoming, USA",0.0,1.0
"Stony River CDP, Alaska, USA",0.0,1.0
"Hardy city, Iowa, USA",0.0,1.0
"King Ranch Colony CDP, Montana, USA",0.0,1.0
"Randolph village, Missouri, USA",1.0,1.0
"Henriette city, Minnesota, USA",0.0,1.0
"New Lisbon CDP, Indiana, USA",0.0,1.0
"McCaskill town, Arkansas, USA",0.0,1.0
"Weldon town, Arkansas, USA",0.0,1.0
"Middle Grove CDP, Missouri, USA",0.0,1.0
"Briarwood city, North Dakota, USA",1.0,1.0
"Duncan CDP, Iowa, USA",1.0,1.0
"Hazard village, Nebraska, USA",0.0,1.0
"Shelltown CDP, Pennsylvania, USA",0.0,1.0
"West Roy Lake CDP, Minnesota, USA",0.0,1.0
"Niles CDP, Kansas, USA",0.0,1.0
"Kings Valley CDP, Oregon, USA",0.0,1.0
"Foxholm CDP, North Dakota, USA",0.0,1.0
"San Acacio CDP, Colorado, USA",0.0,1.0
"Harbine village, Nebraska, USA",0.0,1.0
"Brant Lake city, South Dakota, USA",0.0,1.0
"Junction village, Illinois, USA",0.0,1.0
"Hartman town, Colorado, USA",0.0,1.0
"Callimont borough, Pennsylvania, USA",0.9464285714285714,1.0
"Monument CDP, Kansas, USA",0.0,1.0
"Farwell city, Minnesota, USA",0.0,1.0
"Arkoe town, Missouri, USA",1.0,1.0
"Govan town, South Carolina, USA",0.0,1.0
"Bison CDP, Oklahoma, USA",0.0,1.0
"Hubbard CDP, Minnesota, USA",1.0,1.0
"Fourche town, Arkansas, USA",0.0,1.0
"Edgemont CDP, Arkansas, USA",0.0,1.0
"Smicksburg borough, Pennsylvania, USA",0.0,1.0
"Wopsononock CDP, Pennsylvania, USA",1.0,1.0
"Bledsoe CDP, Texas, USA",0.0,1.0
"Gentry village, Missouri, USA",0.0,1.0
"House village, New Mexico, USA",0.0,1.0
"Chalkyitsik CDP, Alaska, USA",0.0,1.0
"Learned town, Mississippi, USA",0.0,1.0
"Altoona CDP, Washington, USA",0.0,1.0
"Kirkman city, Iowa, USA",0.0,1.0
"Takotna CDP, Alaska, USA",0.0,1.0
"Cass CDP, Indiana, USA",0.0,1.0
"Prairie Rose city, North Dakota, USA",1.0,1.0
"Blue Knob CDP, Pennsylvania, USA",0.0,1.0
"Sheridan Lake town, Colorado, USA",0.0,1.0
"Colwell city, Iowa, USA",0.0,1.0
"Harrison CDP, South Dakota, USA",0.0,1.0
"Paynesville village, Missouri, USA",0.0,1.0
"Seven Springs town, North Carolina, USA",0.0,1.0
"Maryhill CDP, Washington, USA",0.0,1.0
"Hazel Run city, Minnesota, USA",0.0,1.0
"Beacon View CDP, Nebraska, USA",0.0,1.0
"La Carla CDP, Texas, USA",0.0,1.0
"Turton town, South Dakota, USA",0.0,1.0
"Lost Springs city, Kansas, USA",0.0,1.0
"Garrison village, Nebraska, USA",1.0,1.0
"North River city, North Dakota, USA",1.0,1.0
"Lewiston village, Nebraska, USA",0.0,1.0
"Jacksonburg village, Ohio, USA",0.0,1.0
"Clyde village, Missouri, USA",0.0,1.0
"Tonsina CDP, Alaska, USA",0.0,1.0
"Tibbie CDP, Alabama, USA",0.01818181818181818,1.0
"Smyrna town, South Carolina, USA",0.0,1.0
