longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Garfield Park Neighborhood, Corvallis City, Oregon, USA",0.8822314049586776,0.02804014167650531,0.089728453364817,0.11776859504132231,0.4746162927981109,0.4076151121605667,0.7551266586248492,0.03015681544028951,0.2147165259348613
"Westbrier Neighborhood, Muncie City, Indiana, USA",0.95201643017177,0.025018670649738613,0.02296489917849141,0.04798356982823002,0.2869678864824496,0.6650485436893204,0.940983606557377,0.00906460945033751,0.049951783992285434
"Altoona Neighborhood, Fredericksburg City, Virginia, USA",0.8569285178437468,0.03140070731968707,0.1116707748365663,0.14307148215625334,0.42342728539277674,0.43350123245096983,0.8137632901039842,0.09790863418623671,0.08832807570977919
"Moondance Neighborhood, Mesa City, Arizona, USA",0.9199343724364233,0.046759639048400324,0.03330598851517638,0.0800656275635767,0.5845775225594749,0.3353568498769483,0.8983079815416168,0.06887711502307298,0.032814903435310204
"Macdonald Neighborhood, Wichita City, Kansas, USA",0.9160180528030553,0.02154262362317839,0.062439323573766435,0.08398194719694482,0.2902151895197846,0.6258028632832705,0.8154196816909619,0.17538367674016336,0.009196641568874892
"Mill Creek Neighborhood, Springfield City, Illinois, USA",0.938755687366383,0.036710958007467875,0.024533354626149157,0.06124431263361702,0.19665231422402518,0.7421033731423577,0.9361858846082497,0.008193585271180713,0.05562053012056952
"Mill Valley Neighborhood, Milwaukee City, Wisconsin, USA",0.9746646795827124,0.013412816691505217,0.011922503725782414,0.02533532041728763,0.19895678092399402,0.7757078986587184,0.9222756410256411,0.011217948717948718,0.06650641025641026
"Philadelphia Woods Neighborhood, Dayton City, Ohio, USA",0.9800505559205974,0.005129809080919715,0.014819634998483024,0.019949444079402735,0.2986005377231124,0.6814500181974849,0.9794346024051804,0.00024216740978442856,0.020323230185035134
"Stonewall Neighborhood, Winston-Salem City, North Carolina, USA",0.9349149695570019,0.052487927776611376,0.012597102666386731,0.06508503044299811,0.35208901952550914,0.5828259500314927,0.8650096421684166,0.13499035783158347,0.0
"Torreon Neighborhood, Santa Fe City, New Mexico, USA",0.9247693399574166,0.04719659332860184,0.028034066713981547,0.0752306600425834,0.529098651525905,0.39567068843151176,0.8424131627056672,0.14223034734917733,0.015356489945155392
"Brittany Neighborhood, Brookhaven City, Georgia, USA",0.8887062690772481,0.06996947640291148,0.041324254519840335,0.11129373092275184,0.5024653674571496,0.38624090162009866,0.8205333333333333,0.0376,0.14186666666666667
"Ebony Heights Neighborhood, Portsmouth City, Virginia, USA",0.9265514532600155,0.026119402985074626,0.04732914375490965,0.07344854673998429,0.30479183032207385,0.6217596229379418,0.9143985952589991,0.08560140474100088,0.0
"Rochelle Heights - Victory Garden Neighborhood, Columbia City, South Carolina, USA",0.9794738363688927,0.011274934952298352,0.009251228678808905,0.020526163631107257,0.3561723041341428,0.6233015322347499,0.972255369928401,0.008353221957040573,0.01939140811455847
"Town North Park II Neighborhood, Richardson City, Texas, USA",0.7716448509698786,0.1021920832676234,0.12616306576249803,0.22835514903012144,0.21763128844030907,0.5540135625295695,0.628974050524145,0.23904450936587043,0.13198144010998455
"Five Points Neighborhood, Dayton City, Ohio, USA",0.9790180444817457,0.016365925304238353,0.004616030214015946,0.0209819555182543,0.1653378094838439,0.8136802349979018,0.9891696750902527,0.0049638989169675084,0.005866425992779783
"Grasslands Neighborhood, Columbia City, Missouri, USA",0.9755037203796018,0.01399021571072334,0.0105060639096748,0.024496279620398142,0.36734113818408937,0.6081625821955126,0.9557590050036094,0.016519058755934814,0.027721936240455786
"Iroquois Garden Neighborhood, Evansville City, Indiana, USA",0.9365404298874104,0.02456499488229273,0.038894575230296824,0.06345957011258956,0.2656090071647902,0.6709314227226202,0.9155459924690694,0.0032275416890801506,0.08122646584185045
"Cypress Cove Neighborhood, Pompano Beach City, Florida, USA",0.7263559965850771,0.132376670623452,0.14126733279147094,0.2736440034149229,0.5317591989008104,0.19459679768426671,0.6590627235881716,0.18010783383062004,0.1608294425812082
"Green Park Neighborhood, Richmond City, Virginia, USA",0.9751190884554745,0.011041834360476684,0.013839077184048853,0.024880911544525534,0.18500972440643895,0.7901093640490355,0.969842970084696,0.019789294841602734,0.010367735073701347
"Groveland Park Neighborhood, Chicago City, Illinois, USA",0.6928805481084301,0.050044682752457555,0.2570747691391123,0.30711945189156986,0.16264521894548703,0.5302353291629431,0.7020370933414412,0.021283064761325632,0.2766798418972332
"Harrison Acres Neighborhood, Mesa City, Arizona, USA",0.7220975883342681,0.042063937184520464,0.23583847448121142,0.27790241166573193,0.18564217610768372,0.5364554122265844,0.4118550368550369,0.5297911547911548,0.058353808353808344
"Sheridan Hills South Neighborhood, Tulsa City, Oklahoma, USA",0.913994910941476,0.06488549618320612,0.021119592875318068,0.08600508905852418,0.4190839694656488,0.4949109414758269,0.8648286937901499,0.04416488222698073,0.09100642398286939
"Woodland Park Neighborhood, Shawnee City, Kansas, USA",0.9484048838125245,0.051595116187475386,0.0,0.051595116187475386,0.38217145857949325,0.5662334252330313,0.9486154724521839,0.0069940051384527555,0.044390522409363406
"Booth-Boyd Neighborhood, Baltimore City, Maryland, USA",0.9832834341066549,0.007274503652620335,0.009442062240724922,0.016716565893345255,0.1327072590510382,0.8505761750556166,0.9504442616542443,0.013686822971684899,0.03586891537407077
"Buckingham Neighborhood, Fort Collins City, Colorado, USA",0.9184933621488113,0.024698981167026863,0.05680765668416178,0.08150663785118864,0.4912009879592467,0.4272923741895647,0.8435176204332363,0.13288069835111546,0.023601681215648245
"Fairways of Sherril Park Neighborhood, Richardson City, Texas, USA",0.7983257229832572,0.14231354642313546,0.05936073059360731,0.20167427701674273,0.3911719939117199,0.40715372907153724,0.6932141405932547,0.0625761885412434,0.24420967086550183
"Primera Neighborhood, Lake Mary City, Florida, USA",0.8451926414439431,0.11951868564155965,0.03528867291449728,0.15480735855605693,0.5101237996066181,0.335068841837325,0.8016944990176817,0.0931974459724951,0.10510805500982319
"Rancho del Lago Neighborhood, Mesa City, Arizona, USA",0.888507718696398,0.07101200686106347,0.040480274442538586,0.11149228130360206,0.6816466552315609,0.20686106346483707,0.9089935760171306,0.07530335474660957,0.015703069236259814
"South Garden Neighborhood, Savannah City, Georgia, USA",1.0,0.0,0.0,0.0,0.3604282315622522,0.6395717684377479,0.9576673866090711,0.029373650107991357,0.012958963282937361
"Woodlands of Camino Real Neighborhood, San Antonio City, Texas, USA",0.9205911330049261,0.05911330049261084,0.020295566502463055,0.07940886699507389,0.3410837438423645,0.5795073891625616,0.7995867768595042,0.17954545454545456,0.02086776859504132
"Boardman Neighborhood, Traverse City City, Michigan, USA",0.9661511526116137,0.014006419608987453,0.019842427779398895,0.033848847388386345,0.21418149985409976,0.7519696527575139,0.9644042232277528,0.027752639517345398,0.00784313725490196
"Lochn'ora Neighborhood, Durham City, North Carolina, USA",0.869402051538654,0.06705028771578683,0.06354766074555916,0.130597948461346,0.5476607455591694,0.32174130597948464,0.9220135628586333,0.0057381324986958806,0.07224830464267085
"Salem College Neighborhood, Winston-Salem City, North Carolina, USA",0.9258426966292135,0.017696629213483146,0.05646067415730338,0.07415730337078653,0.35308988764044946,0.572752808988764,0.8466204506065858,0.13547082611207395,0.017908723281340265
"University Hills Neighborhood, Mesa City, Arizona, USA",0.9466348068498606,0.03285543608124253,0.02050975706889685,0.053365193150139385,0.4494225408203903,0.49721226602947033,0.9303217558065204,0.03920733006605583,0.030470914127423827
"Graystone Centex Homes Neighborhood, Davis City, California, USA",0.7468460891505466,0.1712924025791982,0.08186150827025511,0.25315391084945327,0.18615082702551164,0.560695262125035,0.6666666666666666,0.08497316636851521,0.2483601669648181
"Riverside Neighborhood, Elkhart City, Indiana, USA",0.9212313263920326,0.050701674966047994,0.028066998641919423,0.0787686736079674,0.19352648257129923,0.7277048438207333,0.87002457002457,0.12334152334152335,0.006633906633906635
"Shenandoah Neighborhood, Aurora City, Colorado, USA",0.9000349528137015,0.047535826634044036,0.052429220552254456,0.09996504718629849,0.5026214610276127,0.39741349178608876,0.8396687993978171,0.07188558524651864,0.08844561535566428
"Stoners Glen Neighborhood, Nashville City, Tennessee, USA",0.9638449504606292,0.016165478880584044,0.01998957065878672,0.036155049539370765,0.43038414740135583,0.5334608030592733,0.9043126684636119,0.0673854447439353,0.028301886792452827
"Summerville Neighborhood, Mobile City, Alabama, USA",1.0,0.0,0.0,0.0,0.034108527131782945,0.9658914728682171,1.0,0.0,0.0
"Willowbank Neighborhood, Davis City, California, USA",0.8004907975460123,0.08220858895705524,0.11730061349693252,0.19950920245398773,0.2986503067484662,0.501840490797546,0.7790450928381962,0.04986737400530503,0.17108753315649866
"Willowwood Neighborhood, Levittown City, Pennsylvania, USA",0.934567679309725,0.04583857630774762,0.019593744382527412,0.06543232069027502,0.17670321768829766,0.7578644616214273,0.9374060150375939,0.010714285714285714,0.0518796992481203
"Holler Park Neighborhood, Milwaukee City, Wisconsin, USA",0.7149554617909049,0.189873417721519,0.09517112048757619,0.28504453820909514,0.1132208157524613,0.6017346460384435,0.4912761714855434,0.259222333000997,0.24950149551345965
"Holly Avenue Neighborhood, Winston-Salem City, North Carolina, USA",0.881472257471863,0.025243410715750553,0.09328433181238653,0.11852774252813704,0.4820382369947091,0.3994340204771537,0.8387057545909447,0.06480381589955884,0.09649042950949645
"PSIP Neighborhood, West Sacramento City, California, USA",0.7060414788097384,0.08674481514878266,0.20721370604147876,0.2939585211902615,0.11199278629395852,0.5940486925157801,0.5352941176470588,0.383921568627451,0.08078431372549018
"Taylor Park Neighborhood, Lincoln City, Nebraska, USA",0.9909884539566319,0.006758659532526049,0.002252886510842016,0.009011546043368067,0.2751337651365813,0.7158546888200507,0.979752190994258,0.009368389241462676,0.010879419764279237
"Timber Park Neighborhood, Evansville City, Indiana, USA",0.935990888382688,0.01389521640091116,0.05011389521640091,0.06400911161731207,0.2480637813211845,0.6879271070615034,0.8734610123119015,0.09461924304605564,0.03191974464204286
"Chelsea Village Neighborhood, Nashville City, Tennessee, USA",0.5721295387634937,0.10528529370531332,0.3225851675311931,0.42787046123650646,0.23973082854338987,0.33239871022010375,0.5235654043327269,0.09591532991566065,0.3805192657516124
"Cypress Bend Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.827027027027027,0.11871101871101873,0.05426195426195426,0.17297297297297298,0.5604989604989605,0.26652806652806654,0.8342128408091468,0.02132805628847845,0.14445910290237465
"Englewood Neighborhood, Greenville City, North Carolina, USA",0.9877099191878927,0.007847725173084285,0.004442355639022891,0.012290080812107178,0.17842287368000562,0.8092870455078873,0.9810906680501497,0.007723449659467525,0.011185882290382889
"Shadow Ridge Neighborhood, Tulsa City, Oklahoma, USA",0.9537815126050421,0.02016806722689075,0.02605042016806722,0.046218487394957986,0.4773109243697479,0.4764705882352941,0.9563602599814299,0.03156917363045497,0.012070566388115135
"Westridge Neighborhood, Lake Oswego City, Oregon, USA",0.8839972047519217,0.094572559981365,0.021430235266713255,0.11600279524807826,0.4698346144887025,0.4141625902632191,0.8727629320911989,0.006128953174797745,0.12110811473400344
"Acklen Avenue Alliance Neighborhood, Nashville City, Tennessee, USA",0.963354385189312,0.015234015781531333,0.02141159902915667,0.036645614810688,0.3848867253809893,0.5784676598083227,0.9574179183836999,0.01574057261180092,0.026841509004499102
"Clubview Heights/Hilton Woods Neighborhood, Columbus City, Georgia, USA",0.9732937685459939,0.014177382129904381,0.012528849324101548,0.026706231454005934,0.3778437190900099,0.5954500494559841,0.9424809424809425,0.04781704781704782,0.009702009702009701
"Country Village Neighborhood, Mesa City, Arizona, USA",0.7396969696969697,0.09060606060606062,0.1696969696969697,0.26030303030303026,0.30060606060606054,0.43909090909090903,0.4968301634968302,0.4724724724724725,0.030697364030697366
"Greenbrook Neighborhood, Levittown City, Pennsylvania, USA",0.9220055710306406,0.032729805013927575,0.045264623955431744,0.07799442896935935,0.2783774373259053,0.6436281337047354,0.8363804247460758,0.09455216989843028,0.06906740535549401
"Maplewood Neighborhood, Renton City, Washington, USA",0.791910739191074,0.1576011157601116,0.050488145048814506,0.2080892608089261,0.2889818688981869,0.502928870292887,0.78125,0.02236519607843137,0.19638480392156862
"Wexford Heights Neighborhood, Lansing City, Michigan, USA",0.9439953810623557,0.03752886836027715,0.01847575057736721,0.056004618937644336,0.12702078521939955,0.8169745958429562,0.8941915227629514,0.05243328100470957,0.053375196232339085
"Westlawn Neighborhood, Fort Wayne City, Indiana, USA",0.9446341901851519,0.029660255257954342,0.025705554556893762,0.05536580981484811,0.23332734136257416,0.7113068488225778,0.9412676875363443,0.014343865090133747,0.044388447373521996
"Agate Point Neighborhood, Bainbridge Island City, Washington, USA",0.9338648496182864,0.03954065201036175,0.026594498371351888,0.06613515038171362,0.6143627346478118,0.31950211497047454,0.9472998139593635,0.02612014705000719,0.026580038990629357
"Wynnton Grove Neighborhood, Columbus City, Georgia, USA",0.9732937685459941,0.014177382129904386,0.012528849324101553,0.026706231454005934,0.37784371909000986,0.5954500494559842,0.9424809424809425,0.04781704781704782,0.009702009702009701
"Braircliff Circle Neighborhood, Jackson City, Mississippi, USA",0.9671512176703795,0.002454219369454408,0.030394562960166134,0.03284878232962054,0.1206343213139513,0.8465168963564282,0.9619621700270213,0.03803782997297859,0.0
"Indian Fields Neighborhood, Prairie Village City, Kansas, USA",0.9815689981096409,0.010869565217391304,0.007561436672967863,0.01843100189035917,0.5479678638941399,0.433601134215501,0.9830466217900773,0.004238344552480678,0.012715033657442035
"Pleasant Valley Neighborhood, Pleasant Hill City, California, USA",0.803075947360076,0.10226732202314887,0.09465673061677501,0.19692405263992388,0.20326621214523544,0.5998097352148406,0.7609060402684564,0.08322147651006712,0.1558724832214765
"Sunset Beach Neighborhood, Huntington Beach City, California, USA",0.9070010449320796,0.08254963427377221,0.010449320794148382,0.09299895506792058,0.27586206896551724,0.6311389759665622,0.9055613850996853,0.04092339979013641,0.05351521511017838
"Wedgewood Neighborhood, Tulsa City, Oklahoma, USA",0.9817629179331308,0.013171225937183386,0.005065856129685918,0.0182370820668693,0.3282674772036474,0.6534954407294832,0.9003232758620691,0.06303879310344827,0.03663793103448275
"Chadwyck Neighborhood, Winston-Salem City, North Carolina, USA",0.9363492898474486,0.023321059091706117,0.04032965106084517,0.06365071015255128,0.49886024899175874,0.43748904085568996,0.9135596364310888,0.04674457429048415,0.039695789278427006
