longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"WV-HD027, USA",0.6484408679407961,0.14094182825484763,0.35676949630665433,0.25181219458447823,0.4262635046081818,0.32192430080734014,0.7799043062200957,0.19856459330143542,0.0215311004784689,0.4281879449559858,0.5406565888998287,0.03115546614418553,0.641633213631996,0.1543993982836638,0.06722981457593169,0.06364632295663378,0.051851405446605645,0.021239845105169197
"WV-HD056, USA",0.5649503677783332,0.09682720262925042,0.20988451509990116,0.3187590087823642,0.45462447334894956,0.22661651786868622,0.49800819319106127,0.5019918068089388,0.0,0.3985270729863407,0.6000463353799891,0.0014265916336701912,0.4924824330101321,0.22563375035282884,0.0845664545278481,0.09774194086887113,0.08220901894652277,0.017366402293797108
"WV-HD059, USA",0.6090567672974144,0.10233606071386221,0.2953970409834691,0.2082801431693308,0.48039101082020236,0.3113288460104669,0.7100160253856029,0.28998397461439696,0.0,0.35144264056300717,0.6485573594369929,0.0,0.44866191358822627,0.23933741429739003,0.0833596273800816,0.14511767086103183,0.07660864794817544,0.006914725925094897
"WV-HD099, USA",0.5246862553543248,0.04712116871956459,0.25832359738084676,0.38256281366727085,0.30547208516235075,0.3119651011703785,0.8668858253128237,0.13311417468717637,0.0,0.21869389851796114,0.7139339892288485,0.0673721122531904,0.16785669556645924,0.13340199136809364,0.10169589732245521,0.12894281181347778,0.3413578125241321,0.12674479140538206
"WV-HD066, USA",0.6975531766995691,0.3271549576482312,0.24177896791000775,0.3190464213250002,0.45491088181818173,0.2260426968568181,0.7876987435028138,0.21230125649718612,0.0,0.6334082343323338,0.36659176566766627,0.0,0.3513738404495075,0.19550383163563087,0.18453229283852504,0.13928382188273522,0.0967134499981906,0.03259276319541072
"WV-HD048, USA",0.6576187101346562,0.17835973704062938,0.20006258127470553,0.23354307274948005,0.41396938025532903,0.3524875469951909,1.0,0.0,0.0,0.8756956510367558,0.12430434896324417,0.0,0.45945344207133537,0.18911870433953493,0.13141246158273123,0.12281444314581474,0.07685656528355977,0.02034438357702409
"WV-HD045, USA",0.4931092673323021,0.11164979324112363,0.2242116889278066,0.3432362756238831,0.2636733819149326,0.3930903424611844,0.996939632966304,0.003060367033696147,0.0,0.7236335940916482,0.2763664059083519,0.0,0.39163825451745,0.21131044395286167,0.09206003609397045,0.18399334112055724,0.09259193972747741,0.028405984587683324
"WV-HD096, USA",0.5326021634615384,0.051057827926657265,0.1993688254665203,0.4232268121590023,0.33125487139516757,0.24551831644583008,0.6,0.4,0.0,0.23702031602708803,0.7629796839729119,0.0,0.14568415570889207,0.12888946751725036,0.12667621403463092,0.13305559171982814,0.3254784533263898,0.14021611769300873
"AK-HD039, USA",0.5256294964028777,0.18905047048759624,0.33537329474628674,0.4381050662710826,0.3892902060692057,0.17260472765971172,0.31016042780748665,0.5026737967914439,0.18716577540106952,0.2236131678915369,0.4481829303065702,0.32820390180189296,0.13067635431135807,0.23966235708943262,0.2908430387861951,0.17288171813227912,0.12811197777540337,0.037824553905331765
"WV-HD018, USA",0.6146327230286673,0.12983622122003324,0.15464060712231512,0.4189958614691986,0.3148515058588021,0.2661526326719993,0.9804578054002117,0.01954219459978845,0.0,0.5743750841448639,0.4256249158551362,0.0,0.3507216133800441,0.18122680216318793,0.13118678678635312,0.16189471505307648,0.14290983358301523,0.032060249034323224
"WV-HD046, USA",0.7079197465681099,0.2458233890214797,0.28242602584786874,0.16824995744971297,0.49177231445338737,0.33997772809689975,0.7736713553449555,0.1527841625940153,0.07354448206102923,0.5787532933222178,0.42124670667778225,0.0,0.3564407152020011,0.1845589558125509,0.10677352993737194,0.15109311524586963,0.15550662421509293,0.04562705958711346
"ND-HD008, USA",0.5561815584827805,0.10957340562134399,0.11393490699029811,0.4848867221727879,0.3411486754455493,0.17396460238166284,0.8977786252311031,0.019271922697841802,0.0829494520710551,0.6677339771036014,0.2574697276342133,0.07479629526218529,0.2648859350997565,0.1469190575612752,0.10924223716235384,0.0950775528233471,0.21492853902704703,0.1689466783262204
"WV-HD087, USA",0.5710687297589061,0.0984247006931317,0.25284726603954366,0.24941065503344467,0.5009543994581095,0.24963494550844573,0.9848312252334177,0.015168774766582304,0.0,0.6994356332700845,0.30056436672991554,0.0,0.47358289315053137,0.18286360136450125,0.14087608998306247,0.10834773154130473,0.07869172725117851,0.01563795670942161
"WV-HD026, USA",0.6030435718900294,0.0890370194024521,0.2469105020031028,0.22822889161951157,0.3492330121925081,0.4225380961879804,0.4155504593505572,0.4389146672497951,0.14553487339964782,0.2502839982956083,0.7251676026261219,0.024548399078269837,0.46928950142105424,0.23332471848448946,0.10055836114915835,0.10133019276495273,0.05624153503647145,0.039255691143873665
"ND-HD035, USA",0.6216118014679166,0.07446808510638298,0.3938799272768481,0.3051530010293214,0.37476267779269185,0.32008432117798674,0.4978734698017406,0.47352935806728136,0.028597172130978076,0.28386781695308977,0.6960525669941776,0.020079616052732653,0.5210745816741467,0.25103526277808225,0.08636852486425693,0.06701028104167309,0.03947039077536005,0.03504095886648099
"ND-HD006, USA",0.6847429889161646,0.2662683324280282,0.16802898803961,0.44954596485826276,0.3684597460731961,0.18199428906854112,0.7157944429671818,0.28420555703281813,0.0,0.5590639627676192,0.4140197701572662,0.026916267075114707,0.4590375653330262,0.18943856296463044,0.10729262332069979,0.07410319602007889,0.08372729471411912,0.08640075764744574
"WV-HD095, USA",0.5410439181421016,0.061056806913160504,0.250623764393926,0.3815948401532658,0.3189055181393921,0.299499641707342,0.010100347609365776,0.9898996523906342,0.0,0.2492908704366417,0.7121022691158885,0.03860686044746984,0.11097833348858939,0.05940992700945829,0.13547850547232884,0.17839050224233965,0.3276625898865234,0.1880801419007603
"ND-HD028, USA",0.6245713433725958,0.1977798997374075,0.216502015652538,0.4664942900237018,0.3645765998707175,0.1689291101055807,0.8114285714285714,0.10857142857142857,0.08,0.6385350318471338,0.33121019108280253,0.030254777070063694,0.5526898452850776,0.1744794080683961,0.08617139453141028,0.07945760877989329,0.05963081776585026,0.047570925569372494
"WV-HD061, USA",0.5897269180754227,0.10853852750214382,0.22985360185845377,0.36482852441482844,0.29272497459440994,0.3424465009907615,0.7664258860205451,0.2335741139794549,0.0,0.48922369681663846,0.5107763031833615,0.0,0.3983651037862719,0.18273448948395848,0.12229965576297848,0.15096948628601986,0.10573419865964266,0.03989706602112864
"ND-HD038, USA",0.5532469584452521,0.06068827645294873,0.33255785869716936,0.4342626848958711,0.36172721886693526,0.20401009623719363,0.6108065197062503,0.3891934802937497,0.0,0.32569966368111686,0.6435222887498242,0.030778047569058727,0.3076954866839057,0.12887449168907575,0.09996897966940975,0.07661897332068306,0.11755882693331675,0.269283241703609
"WV-HD050, USA",0.5706942735104612,0.11975136369402511,0.25095059184022106,0.27898117228374647,0.40334844180873397,0.3176703859075196,1.0,0.0,0.0,0.6667357810075243,0.33326421899247566,0.0,0.44461089599821596,0.20275958356713017,0.13371216002312566,0.10955920948748715,0.0929133303385994,0.01644482058544164
"ND-HD033, USA",0.6593062347188264,0.197357747131765,0.1776832617319013,0.4026532310950365,0.35613162831620504,0.24121514058875837,0.43755652630530595,0.5624434736946939,0.0,0.3168111284258886,0.4825194392605585,0.20066943231355297,0.3000074009438014,0.24183427155444934,0.17728828664633312,0.08225702590239226,0.09963198995950522,0.09898102499351873
"ND-HD019, USA",0.6151089877575395,0.13871359223300972,0.24106099928915242,0.42457725154762405,0.3345210924213972,0.24090165603097874,0.7899994379574573,0.19162551286382018,0.018375049178722482,0.6697275553439272,0.3177642507876221,0.012508193868450623,0.5213074760485484,0.2282216547141829,0.11188902701132919,0.0820289461973523,0.03287039500969165,0.023682501018895446
"WV-HD077, USA",0.5529067641681902,0.07909006745139532,0.18501933334290532,0.4799503835850931,0.435095196197272,0.0849544202176348,0.4718713393393096,0.5281286606606905,0.0,0.4118480022599107,0.5607655982082159,0.02738639953187341,0.31001611763875436,0.1370280600057269,0.11280769387443755,0.1437645866415367,0.1534606797534469,0.14292286208609747
"WV-HD028, USA",0.5726653840461743,0.09626566739888874,0.17409617132845742,0.38822912517715263,0.26865810893376607,0.34311276588908135,1.0,0.0,0.0,0.42228633618424677,0.5777136638157532,0.0,0.31304905996323956,0.234809095057646,0.1287959296749397,0.1545272899047976,0.13343568005205098,0.035382945347326056
"ND-HD046, USA",0.6012396694214877,0.08005600101820033,0.3937365786690817,0.26146811894129973,0.48277976027599373,0.2557521207827064,0.7158314554987685,0.20247791418319022,0.08169063031804129,0.4293102005677313,0.5367583339389983,0.0339314654932703,0.11731528812817203,0.16745524687691893,0.2538146735522578,0.17360552717657696,0.12485283406628744,0.1629564301997868
"ND-HD014, USA",0.6530189934225112,0.224649162516976,0.23771888492280516,0.3654913246438351,0.3490880360652161,0.28542063929094885,0.9163315514392796,0.08366844856072052,0.0,0.786102818510191,0.19548435682679563,0.018412824663013475,0.5610540918699749,0.18328560262606086,0.10144430857505513,0.050907167761500616,0.04313173828320542,0.0601770908842032
"ND-HD044, USA",0.6103280112231946,0.1220446584938704,0.636164144485779,0.2517925325450143,0.3424273702747235,0.4057800971802621,0.6835312275633483,0.3164687724366517,0.0,0.36588244563864675,0.5943751450135876,0.039742409347765593,0.595092368317886,0.13903435645591117,0.06939197889340772,0.031596651169909715,0.047384633033499275,0.11750001212938603
"WV-HD080, USA",0.5312022330032564,0.1044664081070937,0.511568906271936,0.28163150056132435,0.40387274718554417,0.3144957522531314,0.5301512941951616,0.44002318061748624,0.029825525187352094,0.17939762180438276,0.816208457936665,0.004393920258952158,0.44798750316075503,0.1433523211144703,0.08722204652118654,0.14185914497253085,0.08833648010917004,0.09124250412188736
"WV-HD081, USA",0.6113426227373356,0.12983278304398765,0.7593404987177185,0.20183633339724594,0.2913784061258255,0.5067852604769285,0.3721872335215527,0.6184712404773126,0.009341526001134772,0.13221850344730335,0.8422794295468141,0.025502067005882454,0.2311960672147954,0.12272203561824176,0.14734762059832696,0.16681006768828846,0.22517754630401693,0.10674666257633054
"WV-HD093, USA",0.5854658668084137,0.09001297016861219,0.3971261798329135,0.252313986422777,0.5007264901146463,0.24695952346257669,0.74959290009935,0.25040709990064997,0.0,0.3122814580031696,0.6877185419968305,0.0,0.4543878670715528,0.0952157963822405,0.09982779334973127,0.10710434183696042,0.17803031368599878,0.06543388767351634
"WV-HD098, USA",0.525922007255139,0.0734300905302486,0.21444125509474388,0.36659869703158166,0.3021172593078573,0.331284043660561,0.5194870853669807,0.3860382228092454,0.09447469182377381,0.19702382612886943,0.7201329548712462,0.08284321899988427,0.21722857526491163,0.1865247234135513,0.10678601091851729,0.17560359001264866,0.2401721490140468,0.07368495137632443
"WV-HD011, USA",0.6197912918315941,0.08546214584300975,0.2731413451683072,0.34217083500896844,0.3656992938530414,0.29212987113799005,0.7996078462129709,0.20039215378702913,0.0,0.384379016859235,0.615620983140765,0.0,0.5862314790108434,0.17583526971821303,0.08429372598923829,0.11105635564242732,0.03652949228934123,0.0060536773499368845
"ND-HD015, USA",0.6277800080289041,0.1639595856247602,0.39090306790901846,0.4085186206493883,0.34083880022476254,0.25064257912584914,0.9444250786886949,0.05557492131130511,0.0,0.6832695263123229,0.28164970714557214,0.03508076654210505,0.44121192604767123,0.20324466175298006,0.13594331036858429,0.064843922967191,0.0830637373761084,0.0716924414874649
"WV-HD012, USA",0.6331983805668017,0.1497326203208556,0.38027459524167245,0.24812001997779679,0.3945735019136883,0.35730647810851496,0.895803556617681,0.10419644338231895,0.0,0.4862145644896747,0.5137854355103252,0.0,0.7641368063311103,0.09128478160162887,0.05584753534378818,0.05308137996181105,0.014483574936845649,0.021165921824816032
"ND-HD020, USA",0.5636025998142989,0.11504667764964305,0.2090028008982669,0.45424841105409713,0.2922478579868925,0.25350373095901046,0.8226567839335093,0.12775112656051288,0.049592089505977884,0.6907602230143156,0.2647107356381809,0.04452904134750336,0.5063387623788491,0.23020209853454937,0.07254713043816956,0.07344687941050487,0.061607795699741605,0.05585733353818555
"WV-HD083, USA",0.46176036023358896,0.11427700746609783,0.15002003901407626,0.33094755636232004,0.2086739526032045,0.4603784910344753,0.889390687869223,0.11060931213077693,0.0,0.6905770356956542,0.30942296430434574,0.0,0.29471684723541913,0.1479806032556687,0.14287853301699707,0.16588076197596907,0.20650264930478607,0.04204060521115998
"WV-HD071, USA",0.5804371989625787,0.07634367419890208,0.29009354331134574,0.3021187339020947,0.395686070765581,0.3021951953323242,0.3036380703259818,0.5904765927081362,0.10588533696588204,0.2694370312509191,0.6331435550708812,0.09741941367819976,0.48151567001326046,0.14125923643239952,0.08246884532348485,0.10930827036101029,0.12441970931009111,0.0610282685597538
"ND-HD034, USA",0.5991212786910083,0.0690352762675433,0.29202798835908594,0.32997219976873,0.35474849114366575,0.31527930908760426,0.14978916971248543,0.8502108302875145,0.0,0.2372247093919987,0.7627752906080014,0.0,0.3039035250391656,0.2545573120188375,0.06741093048855448,0.08666139734311024,0.10788867818257304,0.17957815692775908
"WV-HD084, USA",0.6274972355326207,0.17011278195488722,0.22568933352733814,0.4483986282249917,0.29520773777724035,0.256393633997768,0.9667430010055595,0.033256998994440484,0.0,0.7179531461931976,0.28204685380680244,0.0,0.3667743253920652,0.19559657540966793,0.14963609639340492,0.13563294603931833,0.09089847489168806,0.06146158187385561
"WV-HD049, USA",0.614476386036961,0.1398734932569519,0.20136749977141197,0.2948001496780737,0.49196438482318133,0.21323546549874495,1.0,0.0,0.0,0.7526237875690018,0.24737621243099803,0.0,0.31730455264108554,0.1733481462408198,0.14279810514872232,0.2025421459429018,0.12692466739063782,0.037082382635832786
"WV-HD014, USA",0.5804221792775383,0.09360993725188885,0.18396320834614485,0.3735160659023339,0.3490401894905127,0.2774437446071533,0.6814556058503036,0.3185443941496963,0.0,0.6661488615540563,0.33385113844594366,0.0,0.242056663922017,0.18685460658577474,0.1787985895408322,0.1841463588083763,0.14717831193405229,0.060965469208947416
"WV-HD094, USA",0.5626278699704478,0.06276094276094277,0.34476589161930704,0.23463587385358686,0.49354845406509656,0.27181567208131663,0.5528030127255529,0.4471969872744472,0.0,0.06585672036655027,0.9096700313215471,0.02447324831190282,0.14805116802146862,0.11142895901875143,0.11599865858140128,0.26724509523797785,0.21175394223749258,0.1455221769029082
"WV-HD062, USA",0.6227831334167341,0.1687344913151365,0.1877128738220054,0.27436958562026403,0.45223519955742875,0.2733952148223073,0.993876520616408,0.00612347938359201,0.0,0.9120402789061535,0.0879597210938466,0.0,0.38434921861446714,0.17152446178955572,0.15189861013078007,0.12730662945378005,0.11006746161108186,0.05485361840033528
"WV-HD079, USA",0.5594465775188667,0.15098804875162702,0.5646760391417815,0.1841871765416719,0.28787132160662465,0.5279415018517034,0.5468352251188631,0.45316477488113693,0.0,0.3119253493208654,0.6684819626206671,0.019592688058467568,0.5625563359625173,0.10467428500789858,0.06060957222548076,0.06603892401520149,0.10448623006387894,0.10163465272502285
"WV-HD097, USA",0.5055350553505535,0.07031133621331745,0.13644727760189368,0.21279680955157096,0.4084551144776943,0.37874807597073484,0.789559893485071,0.21044010651492895,0.0,0.030693327133404905,0.8350233666579486,0.13428330620864645,0.1596507897673633,0.17919772675411294,0.11306514811284242,0.12220524347764733,0.31683411899362357,0.10904697289441055
"WV-HD010, USA",0.5701072881982981,0.08033744321868916,0.16925471148372537,0.23398063858477722,0.4130901463296075,0.35292921508561526,0.5416666666666666,0.4583333333333333,0.0,0.35472260557548996,0.64527739442451,0.0,0.28862281087688746,0.20617361621683786,0.09900271219092728,0.1850173663651598,0.13468090111107897,0.08650259323910871
