longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"NH-SD008, USA",804.8702474228219,819.6880679598438,-0.018077389578089905,833.414745954864,-0.0342500521746084,360.6091967696121,376.35927786102116,-0.04184852617669527,377.5146408703127,-0.044780896607684466,136.57037042227802,144.23767465063878,-0.05315743093426809,145.98230465792213,-0.06447311718840813,81.68469614986451,85.02633354838746,-0.03930120539210671,83.88131750125585,-0.026187253810819742
"MS-SD007, USA",622.30845789382,746.2003972492122,-0.16603038515137028,692.208277936273,-0.10098090743850976,335.19622367145877,398.94017583350035,-0.1597832357417054,422.4472618611102,-0.2065371137814057,164.3903797363366,189.2833949339859,-0.13151188040731698,206.53432341927248,-0.20405297766116137,105.14294147372536,116.19585307886261,-0.09512311594834282,122.79958112896573,-0.1437842009957439
"HI-SD012, USA",13774.813348634872,13475.792093102353,0.02218951238388244,11884.735633517546,0.15903405623823005,10005.61988065778,9443.975528426587,0.0594711782702772,8516.947795999788,0.17478938703336735,5928.421056893403,5793.4820582421635,0.023291519209810475,5213.859101626608,0.1370504920326419,3422.687199284704,3293.4444886697775,0.03924241354592492,3039.819715782164,0.12595072053607817
"NH-SD009, USA",804.0928261300315,744.994001324455,0.07932792035977511,751.1652391243524,0.07046064467436995,309.6801012078598,288.8337110326065,0.07217436669952958,276.57125074457167,0.11971182967916626,189.3060464634053,175.4837972087499,0.07876652702136873,163.575400607056,0.1573014387301423,200.8049875662125,181.56972228882032,0.10593872720031444,169.9087537114684,0.18184015349327287
"NH-SD007, USA",746.3774162093318,648.6236490517667,0.15070953287083025,687.4352009211602,0.0857422128066606,350.07985960793326,288.9841460391965,0.21141545100695597,312.4293390013976,0.12050891483775555,127.40417270644458,121.16321421058394,0.05150869045957906,124.79321941199628,0.02092223685510047,76.89770630928238,72.18844956885364,0.06523559888811621,70.99946824160935,0.08307439779128321
"NH-SD010, USA",1093.282370431828,1136.822343624871,-0.03829971625488253,1331.9433834206018,-0.17918255081973652,651.825077418602,727.7019127522932,-0.10426911624666764,668.2647434417011,-0.024600528734213093,301.66974944318076,325.42657583359437,-0.07300210909191869,307.8313418791999,-0.02001613090598515,173.26274820333256,182.15607617577547,-0.048822571056378564,174.74390146201273,-0.008476137057075788
"HI-SD019, USA",6801.386771000431,6074.0549408255465,0.11974403215984573,5746.011075366884,0.18367101660453386,5308.260807827458,4937.356552955205,0.07512203157583418,4307.214015677332,0.2324116676131093,2942.0608993782866,2763.3837152040383,0.06465883952024937,2376.2177121927025,0.2381276699867038,1735.5401116730293,1660.622245461211,0.04511433374843846,1491.3663407058925,0.16372487718313702
"NH-SD006, USA",1225.460489293873,1170.2334407278197,0.0471931895329407,1266.8131901727224,-0.032643093077686716,583.5652662350718,558.8764441113825,0.04417581450036726,614.2319904075076,-0.04992694071842497,293.643609496252,281.9383241633737,0.04151718418421005,285.0630729446172,0.030100484299844205,210.58166763445166,193.73525023658297,0.08695587084589104,189.7972497042724,0.1095085306165604
"NH-SD017, USA",823.6921845566159,804.5772462031915,0.023757741650820906,836.6483837240081,-0.015485835411194922,309.63838890095406,309.57115077479176,0.0002171976490509906,347.0508709637228,-0.10780114730407767,113.10553985890556,109.68732721065243,0.031163241325850882,114.24978232380151,-0.010015270415596883,78.8240645645461,75.767319583846,0.04034384478016848,76.15009477787552,0.03511446432825021
"NH-SD001, USA",647.6555619547447,687.9216534096524,-0.05853296121052546,786.5959641703757,-0.1766350306185104,326.0116347445588,357.59035624646737,-0.08830976828732784,395.3798762317222,-0.1754470716827996,115.88592080180489,123.26448410499124,-0.0598596047901488,136.3358140814463,-0.14999648784452746,54.59639822981704,56.30160016875246,-0.030286917846463073,60.156456526788006,-0.09242662580192103
"MS-SD030, USA",3276.9222477454346,2742.5792116421308,0.19483230742617774,2267.817003250378,0.44496766848857,1256.9679451331879,1128.8171969288442,0.11352657326004732,1077.0161369698003,0.16708366939578495,426.4773345246316,422.5086141881657,0.009393229399811466,420.9643574197557,0.01309606622913865,300.98434752763063,284.6068873104552,0.05754414579331863,268.3006736682109,0.12181733803560034
"MS-SD044, USA",1382.4755087553203,1350.8899716284575,0.023381280333873104,974.0980959879038,0.4192364346562564,595.6011618674421,570.15038320969,0.0446387118333162,365.75390474372097,0.6284205148398132,315.5489336975831,275.358904919965,0.14595507194256013,199.63603268920482,0.5806211406175984,265.54639248978594,223.16286605953715,0.18992194883776667,175.8829998423094,0.5097899895263649
"HI-SD025, USA",3717.412462786507,3777.6118467613696,-0.01593583100033762,3564.7022404831387,0.04283954507310295,1998.5826102784738,1975.5807430822836,0.011643091418426626,1979.6216454890189,0.009578075099684545,1020.3240444999327,975.9523370630618,0.04546503528071761,972.6538453228721,0.04901044642581602,622.1076958268919,604.3296694765158,0.029417761940723205,592.7257371623122,0.0495709175802734
"HI-SD013, USA",9858.776990492252,10168.981690548411,-0.03050499150219538,10079.630077587915,-0.02191083257973239,7662.92841975095,7531.959339418406,0.017388447604479086,6941.001357709949,0.10400906509535487,5014.849337783511,4760.716834142543,0.053381142482241344,4473.854631452892,0.12092362199862762,3400.144729838411,3160.3275557850757,0.07588364491343394,2948.5413836742987,0.15316161023365077
"MS-SD020, USA",2215.051141963804,2269.064718640258,-0.023804334989978405,1809.204378252751,0.22432333714723923,895.9320605936811,873.3015304662003,0.02591376441926044,735.1518315130155,0.21870343266337766,430.30221933980897,375.5870585681804,0.1456790363869689,285.9281044942255,0.5049315285077167,318.7741643178976,265.0261924959657,0.20280249025858108,201.00785874014844,0.585879110975411
"HI-SD005, USA",3621.8630473442513,3402.7225786355366,0.06440150898125471,3117.9705384283443,0.1616091309092038,2765.7083279922344,2504.4720202176823,0.10430793622994686,2200.964998908636,0.256588964096944,1431.992013285947,1305.7009417639904,0.09672281567886326,1101.40199001698,0.30015382781709904,850.2461836028178,766.4163147367378,0.10937902449907445,609.5561174568151,0.3948612100723521
"MS-SD031, USA",426.45768576586835,440.86815940439965,-0.032686582895892144,439.06695428632656,-0.028718327347030073,189.24593763629403,193.91528680630296,-0.024079324775838958,206.48498325477811,-0.08348813238981712,76.63307626110623,80.5335299528144,-0.0484326676602094,85.10305807965814,-0.09952617461318305,38.337065484669104,39.63513193970606,-0.03275040075586503,41.87255454984123,-0.08443452049155034
"HI-SD011, USA",9692.426469709788,10185.591444844367,-0.04841790266231465,9601.251040328563,0.009496203046692185,8263.330694413851,8496.108331215913,-0.02739814839069366,7862.493305586507,0.050980951365966705,5395.225023483394,5183.243548427613,0.040897456018652134,4751.558097515656,0.13546439141810715,3507.193752568664,3401.560841751355,0.031054247074093794,3154.022503066953,0.11197486674818878
"MS-SD043, USA",1008.8126829571265,1192.1811800510018,-0.15380925329322068,797.3619944021466,0.26518781938374597,280.25810336342965,330.9471301400859,-0.15316351815832396,248.91140621565208,0.1259351575098949,55.79013603753904,62.10011505951257,-0.10160977988408663,63.0140238869503,-0.11463936761713872,33.32614165375268,35.055791604084,-0.049339919915824045,34.98620187572106,-0.047448997975410155
"HI-SD010, USA",8026.821779065644,9146.997720094112,-0.1224637826866041,8367.10249996044,-0.040668883988980054,6846.418063066171,7145.64664938777,-0.041875648349787346,7012.581368807082,-0.023695027123681992,4492.70882852999,4651.749408739709,-0.03418941267793012,4339.488425439953,0.03530840229732899,2922.032226864879,2923.2577457084294,-0.0004192305127215602,2719.3886898450396,0.07451804803651903
"HI-SD006, USA",3209.8746323177425,3354.2582824203782,-0.043044881444982495,4614.049038303389,-0.30432585226748465,1944.7797267554117,1919.0676216128068,0.013398227791992142,1891.6206620260168,0.028102391666867815,621.9733868884776,613.5019000038594,0.013808411815130381,472.4010355751565,0.3166215567906496,293.92521921517374,287.39163399225043,0.022734082868603914,204.77391061258845,0.4353645849507194
"MS-SD033, USA",708.5088680153123,775.7411797564672,-0.08666848363298382,646.7852308100903,0.09543142648435848,235.21629182205436,288.24047298631325,-0.1839581395870686,255.17702503098886,-0.07822308143341061,101.6932910287087,118.24016294072912,-0.1399429051896263,113.49711590523017,-0.10400109978457638,82.2694202485318,97.29287600251931,-0.1544147564678681,93.25775178935311,-0.11782754066001196
"MS-SD019, USA",1857.4567427978175,1842.55487852549,0.008087609463362464,1762.3399420803692,0.05397188047906744,795.8758218365342,785.9225057260065,0.012664500682968953,710.6657254469574,0.11990179537079244,421.8219095830878,416.446715136938,0.01290728021322562,289.63912807943,0.45637059599008417,324.31113059744223,310.21252221502596,0.04544822459695462,204.21735860447694,0.5880683836752579
"MS-SD023, USA",1075.5595367720066,1118.945905263243,-0.03877432169612291,978.9018725028644,0.09874091263305795,442.7315265661206,486.4983029265532,-0.08996285515725655,503.4244045343929,-0.12056006308316729,187.88881265429353,209.52207872372577,-0.10325053188288429,242.17586865726142,-0.2241637711633336,131.16631693542,143.71178976348028,-0.08729605865119006,160.9150073016164,-0.18487206920629815
"MS-SD029, USA",1464.6817873277512,1504.5001205644373,-0.026466154899175198,1485.796272443421,-0.01421088846921566,844.8360942189762,899.5728411717718,-0.060847487215705834,950.2681422753421,-0.11094978708211475,491.9665827940908,527.5452392722018,-0.06744190607651977,634.1140649626574,-0.22416705451398172,407.57237541507743,449.6891062369755,-0.09365744074686018,553.2545459795302,-0.26331852421840357
"MS-SD022, USA",2824.3283040603474,2275.729099142834,0.24106525030775688,1595.149809090425,0.7705724490358783,998.3011172556838,929.0641458136189,0.07452334884953647,886.523856568559,0.12608488746121016,309.82662517423876,301.46613867903744,0.027732754769193135,345.8781965505534,-0.10423198610336623,166.61506996074917,154.26219507186516,0.08007713674195577,154.57192612332616,0.0779128793919169
"HI-SD007, USA",1902.0443537040912,1679.9705095337779,0.13218913243420138,1809.4102265361516,0.051195757495675225,748.9683681777578,722.9891103329393,0.035933124681304,775.3904383317823,-0.034075826638861294,273.3339255046033,266.61067936308194,0.025217467498236876,248.50044516516846,0.09993334347119186,155.6998780290686,150.33050525429778,0.035717120525125885,131.2559894317874,0.18623065281134818
"MS-SD011, USA",1360.7873440027483,1344.1792855198612,0.012355538179911751,1349.7771228863528,0.008157066029428155,677.2314495455537,756.9068978796105,-0.10526452930638973,812.5648110696853,-0.16655085192032207,288.91550045073114,321.5700375344181,-0.10154720052297121,360.13176359823484,-0.19775057450070688,195.13149416232517,196.71166860344601,-0.008032947167492862,191.1775761744733,0.020681912946963116
"MS-SD012, USA",1017.1812594963686,1134.5336064725168,-0.10343664242879431,1334.6412303467523,-0.23786165422740957,623.8147189122055,725.7118471594133,-0.14040990049432742,902.5871273490742,-0.30885927794653095,365.0947253448674,428.0734902697763,-0.1471213853612356,520.0804636524356,-0.2980033843592778,228.8612832594757,268.9827732479515,-0.14916007260989667,320.10725124943934,-0.28504811319897727
"MS-SD021, USA",809.9906846084089,734.6291605414559,0.10258444411791112,646.8283417356662,0.25224983561314146,368.9007749730777,340.94227270533344,0.0820036249711634,348.8407711107181,0.05750475725210688,160.6463804333407,145.25258904995795,0.10597946297596283,156.34912666624513,0.02748498734034397,91.26310734208002,77.62484849694209,0.17569449872324303,75.87829442547998,0.20275644086477793
"HI-SD018, USA",5204.202138263686,5507.581278088196,-0.055083915153735126,5855.868509388226,-0.11128432444816302,3776.8320131296587,3683.48424521692,0.02534224709497607,3811.88315035032,-0.009195228667342611,2185.393567198739,2071.4256016441072,0.05501909673423688,1895.028822552434,0.15322444766576693,1467.7495246931962,1385.9809512818854,0.058996895545846854,1268.8309031289978,0.15677315320241306
"MS-SD032, USA",849.477561233641,987.8865300528521,-0.140106140339626,1017.2165805992311,-0.1649000051363465,498.39696510047963,608.4922999574773,-0.1809313525654989,643.3971889781667,-0.2253665797141174,308.18246541899794,390.6890245725717,-0.21118217806051506,429.4039915358319,-0.2823018148556697,213.7822375018131,265.47454843696613,-0.19471663569823064,277.9917398461928,-0.23097629584211923
"MS-SD013, USA",1842.0277478246048,2756.44272140757,-0.3317373390280432,1490.1800122824568,0.23611089441686653,823.5784492941281,1101.5144159213085,-0.2523216787814023,885.0505103646094,-0.069455991890403,292.8973436560036,325.1673188158208,-0.09924113923052441,354.9072264166525,-0.1747213867317844,136.30187261048542,142.44133586305705,-0.043101696676546924,156.10506328203255,-0.1268580932302562
"MS-SD024, USA",766.79891408852,945.9150340503797,-0.18935751469652612,1127.937751739935,-0.32017621282232045,454.6231906974774,536.9702199553496,-0.15335492769919268,675.799525088984,-0.3272809852335776,207.50779800458892,232.88534295874786,-0.1089701250913596,286.2268892129312,-0.2750233963860091,111.41895235179636,123.16707770471668,-0.09538364936355405,141.4517780199574,-0.21231847410163845
"MS-SD025, USA",1807.304238836057,1814.4804016543012,-0.003954940936094709,1551.7724407606443,0.1646709216914284,942.2778009655193,938.7698543848717,0.0037367482181734587,920.8834246346046,0.02323244805867122,592.0357890370639,606.9121892431065,-0.024511618764149867,572.9637462422529,0.03328664844834208,480.0026388297541,489.56668693174294,-0.019535741212151285,461.27623264608957,0.04059694573085068
"MS-SD018, USA",424.7485443386444,568.9245753594424,-0.2534185325527705,457.7350906483697,-0.07206470944362316,160.78741942059528,203.49919309340683,-0.20988669794482523,172.66013921926648,-0.06876352499399796,67.89836583523682,74.7524294595793,-0.09169017881952142,71.12719060246656,-0.04539508365058031,42.14187435807936,44.489280682588586,-0.05276341375930378,42.61556820166517,-0.0111155116211098
"MS-SD016, USA",1027.4846114539205,1031.2169644893238,-0.003619367372657262,1271.163091209791,-0.19169725855079453,548.1955217603237,571.4403939202208,-0.040677684684541825,663.4988925051431,-0.17378080362647422,292.27432037167983,309.95836367556933,-0.057052963805162,345.8770627975614,-0.15497628548226322,190.49939065880207,194.8470568199872,-0.022313224701165403,207.45004281955138,-0.08170956212090875
"MS-SD015, USA",1310.730123358259,1212.7419745879981,0.08079884330180807,1067.561871607849,0.22777907137520345,609.6669789148789,597.7712422995758,0.019900148708293864,510.03836425313534,0.19533553090194058,323.95708273468375,303.2190856539303,0.06839278284884133,283.82140329535264,0.14141174334750498,216.86265717583282,199.22891326268507,0.08850996386200986,170.7540838698765,0.270029110056855
"MS-SD017, USA",853.8405511526751,800.9580052246182,0.06602411809746085,933.1377800884202,-0.08497912165578726,370.58154908172725,346.60594000867553,0.06917252795047772,381.72493614867284,-0.02919219053220434,168.27268147792066,163.75224300994046,0.02760535297037604,178.7869968072314,-0.05880917246262207,116.08934241220665,115.74309287849928,0.002991535175847067,123.24413900398797,-0.05805384864224499
