longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District VA-4, 8th-9th Congress, USA",1397.8397636850998,741.3814197879235,402.1126693910468,273.4371447129246
"Historical Congressional District IL-10, 54th-57th Congress, USA",1319.6942222827136,949.799918064318,622.6122295289815,436.0333270525407
"Historical Congressional District OK-2, 64th-72nd Congress, USA",811.521872952923,469.13051257486194,243.5150428587113,152.26021838806213
"Historical Congressional District OK-2, 73rd-77th Congress, USA",811.521872952923,469.13051257486194,243.5150428587113,152.26021838806213
"Historical Congressional District OK-2, 78th-82nd Congress, USA",811.521872952923,469.13051257486194,243.5150428587113,152.26021838806213
"Historical Congressional District KY-3, 43rd-47th Congress, USA",1188.6770549382006,582.1868696651035,333.0392530358286,239.03425272286475
"Historical Congressional District IA-3, 48th-49th Congress, USA",1400.803673948499,969.9071134715125,579.4284634868181,400.10663209709264
"Historical Congressional District WI-5, 63rd-72nd Congress, USA",3916.316775868006,3167.0688878318415,2315.1169527427032,1986.8018876255844
"Historical Congressional District OH-11, 33rd-37th Congress, USA",1425.8807973695104,899.8187763943068,442.7772204533354,292.689384579314
"Historical Congressional District PA-7, 68th-72nd Congress, USA",7370.553046804462,6337.573995667396,4928.008735667215,4450.238051727418
"Historical Congressional District WV-3, 91st-92nd Congress, USA",1184.0758077364965,591.4200657646011,300.31743580124936,217.6975911981613
"Historical Congressional District OH-13, 53rd-57th Congress, USA",1223.018627454946,818.2264124682235,451.08583165705613,252.2990272644175
"Historical Congressional District OH-13, 58th-62nd Congress, USA",1223.018627454946,818.2264124682235,451.08583165705613,252.2990272644175
"Historical Congressional District OH-13, 63rd Congress, USA",1223.018627454946,818.2264124682235,451.08583165705613,252.2990272644175
"Historical Congressional District OH-22, 91st-92nd Congress, USA",2808.8607556435036,2186.294992495519,1638.4424163873796,1453.2807359514807
"Historical Congressional District GA-3, 43rd-47th Congress, USA",1012.3488450041026,401.04181704120305,164.3922328296874,100.91340605935608
"Historical Congressional District GA-3, 48th Congress, USA",1012.3488450041026,401.04181704120305,164.3922328296874,100.91340605935608
"Historical Congressional District KY-1, 28th-33rd Congress, USA",698.0406916989991,370.16367071833275,199.46351294225323,129.7066224102136
"Historical Congressional District KY-1, 34th-37th Congress, USA",698.0406916989991,370.16367071833275,199.46351294225323,129.7066224102136
"Historical Congressional District MA-9, 63rd-64th Congress, USA",8264.11360339548,7196.3290415453175,5253.994868793701,4233.882813042601
"Historical Congressional District MA-9, 65th-69th Congress, USA",8264.11360339548,7196.3290415453175,5253.994868793701,4233.882813042601
"Historical Congressional District LA-1, 92nd Congress, USA",2746.9975844792175,2163.389838140718,1437.5840751313995,1179.6082247509767
"Historical Congressional District OH-21, 98th-99th Congress, USA",2896.181470330504,2310.1867492678457,1774.1272388886562,1607.5123794006352
"Historical Congressional District IN-1, 91st-92nd Congress, USA",2184.1492403331117,1690.3344090485582,1088.1257291311063,901.9857666292913
"Historical Congressional District TX-17, 74th-82nd Congress, USA",1364.9236130293639,847.5735460499806,475.61868804508606,329.5426440045165
"Historical Congressional District TX-17, 83rd-85th Congress, USA",1364.9236130293639,847.5735460499806,475.61868804508606,329.5426440045165
"Historical Congressional District NY-12, 83rd-87th Congress, USA",23413.660087812594,20719.098061939545,17520.572031697004,16695.250193450825
"Historical Congressional District OH-21, 100th-102nd Congress, USA",2897.4894614035916,2311.2094473377338,1775.1962701067366,1608.8368493388969
"Historical Congressional District LA-1, 33rd-36th Congress, USA",2767.5430477477566,2173.7292935428595,1451.5588416859475,1197.2348946032437
"Historical Congressional District LA-1, 37th Congress, USA",2767.5430477477566,2173.7292935428595,1451.5588416859475,1197.2348946032437
"Historical Congressional District NY-21, 92nd Congress, USA",27051.19508405793,23415.810776220147,18296.794159130557,17216.627236200307
"Historical Congressional District IL-19, 81st-82nd Congress, USA",1322.698644349161,932.6079712026306,602.8234274359336,414.79875760873426
"Historical Congressional District IL-19, 83rd-87th Congress, USA",1322.698644349161,932.6079712026306,602.8234274359336,414.79875760873426
"Historical Congressional District IL-19, 88th-89th Congress, USA",1322.698644349161,932.6079712026306,602.8234274359336,414.79875760873426
"Historical Congressional District WI-10, 73rd-88th Congress, USA",539.9065699783297,311.36648776753765,131.83728329254598,69.63935208657189
"Historical Congressional District WI-11, 63rd-72nd Congress, USA",539.9065699783297,311.36648776753765,131.83728329254598,69.63935208657189
"Historical Congressional District MA-13, 18th-22nd Congress, USA",913.5989052620787,490.7951425288117,296.5039758593324,218.3850748031458
"Historical Congressional District OH-5, 49th Congress, USA",995.71487522407,663.6078591427575,352.74925296083813,208.8674317280217
"Historical Congressional District RI-3, 72nd Congress, USA",3798.603168469337,3192.8663919818573,2198.307772633805,1690.7000231114462
"Historical Congressional District AL-4, 28th-33rd Congress, USA",1559.2743628428207,768.4736686645616,430.9846834310081,343.5605965202485
"Historical Congressional District RI-3, 63rd-71st Congress, USA",3824.089981537396,3224.4218581354166,2194.5966363486036,1689.307250463878
"Historical Congressional District MD-7, 90th-92nd Congress, USA",3874.8828474072966,3066.518859512853,2343.278584198247,2122.3635115058078
"Historical Congressional District TX-20, 90th Congress, USA",3042.9699010059194,2267.9376218361913,1888.461212572612,1758.8037580104458
"Historical Congressional District NY-20, 91st Congress, USA",45159.86817412772,37626.12552003411,20947.134093738856,18481.40653862282
"Historical Congressional District MN-9, 58th-62nd Congress, USA",793.862803520761,539.6878743441148,285.89258520422214,207.77694121916798
"Historical Congressional District MN-9, 63rd Congress, USA",793.862803520761,539.6878743441148,285.89258520422214,207.77694121916798
"Historical Congressional District MN-9, 74th-87th Congress, USA",793.862803520761,539.6878743441148,285.89258520422214,207.77694121916798
"Historical Congressional District OK-3, 83rd-90th Congress, USA",609.5246586658417,343.2450198070579,171.59774215028685,99.31469335803652
"Historical Congressional District NJ-11, 63rd-72nd Congress, USA",18087.9721244134,15472.62103787039,9577.924293654643,9351.476030458774
"Historical Congressional District NY-16, 13th-16th Congress, USA",1497.8744032508446,1076.523078972552,622.355991359682,393.8404992164278
"Historical Congressional District NY-16, 17th Congress, USA",1497.8744032508446,1076.523078972552,622.355991359682,393.8404992164278
"Historical Congressional District PA-30, 62nd Congress, USA",2685.04364002318,2041.7957628416257,1484.4076327750506,1262.34945760183
"Historical Congressional District PA-30, 63rd-67th Congress, USA",2685.04364002318,2041.7957628416257,1484.4076327750506,1262.34945760183
"Historical Congressional District NJ-10, 88th-89th Congress, USA",8098.278187085496,7142.917169140023,5654.971825554827,4994.768600670594
"Historical Congressional District NY-10, 18th-22nd Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-10, 23rd-27th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-13, 28th-32nd Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-14, 33rd Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-14, 34th-37th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-16, 44th-47th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-16, 48th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-19, 49th-52nd Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-20, 53rd-57th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-9, 13th-16th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District NY-9, 17th Congress, USA",2829.6196713831746,1966.985000787794,1318.5756577418738,989.8254618682854
"Historical Congressional District MI-14, 93rd-97th Congress, USA",2895.292002529581,2740.100612922868,2087.796041464264,1793.8623877297346
"Historical Congressional District NJ-10, 73rd-87th Congress, USA",8097.956430799174,7141.823422328543,5654.609514632166,4994.69833827876
"Historical Congressional District KS-5, 78th-87th Congress, USA",1034.7326680785545,798.1644805457054,420.1428769574795,227.1794985507491
"Historical Congressional District NY-24, 58th-62nd Congress, USA",1054.1036036619776,564.1185335598446,244.3099915218252,150.04820059909267
"Historical Congressional District OH-9, 33rd-37th Congress, USA",1109.5366786573327,726.8971406437732,384.49077912864936,207.63993992803606
"Historical Congressional District ME-2, 23rd-27th Congress, USA",1968.3489316444284,1137.7005735687478,565.49407094441,432.92436876664004
"Historical Congressional District PA-28, 51st-52nd Congress, USA",2467.7222206446913,1458.9049689481794,582.1044269929932,337.46414274903066
"Historical Congressional District PA-28, 53rd-57th Congress, USA",2467.7222206446913,1458.9049689481794,582.1044269929932,337.46414274903066
"Historical Congressional District NY-37, 79th-82nd Congress, USA",1724.934917646373,1042.3609697729303,604.9010877921521,426.0570559435192
"Historical Congressional District IA-10, 48th-49th Congress, USA",1645.9055077571477,1102.0141629476534,499.7961208663941,300.98977492306756
"Historical Congressional District TN-8, 93rd-94th Congress, USA",2026.6910968643635,1643.5782628955574,1252.8519034690994,1092.077743124125
"Historical Congressional District MO-3, 43rd-45th Congress, USA",2191.490834958311,1650.848450409918,1276.950002800648,1090.230754940196
"Historical Congressional District NY-43, 83rd-87th Congress, USA",989.9427066573326,634.9280738386313,294.2269415600411,155.58855394024573
"Historical Congressional District NY-17, 79th-82nd Congress, USA",40636.82721395671,35155.59916072073,25477.6712806331,19203.41116167359
"Historical Congressional District MN-5, 64th-71st Congress, USA",5647.1653785802555,4488.222221985692,3570.313810081076,3090.5811743619815
"Historical Congressional District TN-11, 28th-32nd Congress, USA",781.9164590388023,434.00737701748983,232.4140497724786,156.61536860584886
"Historical Congressional District NY-29, 38th-42nd Congress, USA",1449.5396131038476,986.8545201546908,554.8806837888047,336.35558271836715
"Historical Congressional District NY-30, 43rd Congress, USA",1449.5396131038476,986.8545201546908,554.8806837888047,336.35558271836715
"Historical Congressional District NY-31, 44th-47th Congress, USA",1449.5396131038476,986.8545201546908,554.8806837888047,336.35558271836715
"Historical Congressional District NY-31, 48th Congress, USA",1449.5396131038476,986.8545201546908,554.8806837888047,336.35558271836715
"Historical Congressional District KY-2, 48th-51st Congress, USA",1245.4873674281919,729.5422064890851,434.5660858969516,303.90932330082967
"Historical Congressional District KY-2, 52nd-55th Congress, USA",1245.4873674281919,729.5422064890851,434.5660858969516,303.90932330082967
"Historical Congressional District KY-2, 56th-62nd Congress, USA",1245.4873674281919,729.5422064890851,434.5660858969516,303.90932330082967
"Historical Congressional District KY-2, 63rd-72nd Congress, USA",1245.4873674281919,729.5422064890851,434.5660858969516,303.90932330082967
"Historical Congressional District KY-6, 13th-17th Congress, USA",1212.8563319344541,595.9658264286071,342.4574925299007,245.78230662410033
"Historical Congressional District NC-3, 8th-12th Congress, USA",1447.526895807421,718.0667331401493,415.5134995369124,327.88011416386564
