longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lynchburg VA HRR, USA",0.7259394911688587,0.7517230619210141,0.7670137414142975,0.0341175669335432,0.020668941979522185,0.01001754679502855,0.1764260741906679,0.19417649926864944,0.20307519380842676,0.01343589665975512,0.012895173086299366,0.006658343736995423,0.00311776368562045,0.0033076548025353487,0.002831512156196507,0.00034431613518381185,0.00024573378839590443,0.00021879866661518463,0.046618891226370834,0.01698293515358362,0.010184863422440162,0.7456499169650835,-0.09788552415040164,0.712209506296886,-0.06444511348220405,0.6477643928146819,0.31313897446110517,-0.1161301975852653,0.27427184074152355,-0.07726306386568368,0.19700877687583987,0.10494199713768007,-0.02802432583188677,0.09749281935085351,-0.020575148045060207,0.0769176713057933
"Elyria OH HRR, USA",0.7430452365998254,0.7898118565850195,0.8196118896520221,0.11787098454326812,0.09414270500532482,0.07749155749873567,0.07803811332894192,0.08419516428036129,0.0789271905639754,0.0088198348626664,0.006583047371119788,0.004955381176892833,0.001566353651250785,0.002200922967696131,0.0024552588218020458,0.00016850748326414314,0.00010255196623673727,0.00012235509078747735,0.050490969530783254,0.022963751824241707,0.01643636719578446,0.7618096578158078,-0.11314987844582203,0.7174689714254557,-0.06880919205546998,0.6486597793699858,0.24571852890145718,-0.07188987077103215,0.21500883286676908,-0.041180174736344055,0.17382865813042503,0.07196841192917958,-0.010761636711775387,0.0666599837999304,-0.005453208582526216,0.06120677521740419
"San Luis Obispo CA HRR, USA",0.6590497728825202,0.7211519961519961,0.7692531316576199,0.22834472458387522,0.195326278659612,0.15324403715901053,0.016089256976578148,0.019913419913419914,0.020171910321995584,0.03646229309539706,0.030796055796055797,0.026619632141415984,0.0040830975968384935,0.0051146384479717815,0.005987790114939536,0.0012002300119251148,0.0012425845759179092,0.0009675921707474758,0.0547706248528657,0.026455026455026454,0.023755906434270987,0.6709006746942272,-0.11749718736973769,0.6243769729447931,-0.07097348562030359,0.5534034873244895,0.14218350949779326,-0.0187155541301844,0.1456797270235005,-0.022211771655891624,0.12346795536760886,0.04800328561796878,0.004686708271566274,0.05545678284550229,-0.002766788955967235,0.052689993889535054
"Cape Girardeau MO HRR, USA",0.8197971529413606,0.8565961610384312,0.8732428274256223,0.025884129878463936,0.019361029364542683,0.011623576676108471,0.09938097213200711,0.1015122380594393,0.09772832428650424,0.0076732847606451665,0.005715753644595723,0.004555388787950602,0.002249943262300342,0.002587766851651071,0.0031485222258585085,0.0001526048473560232,0.00020399913867030339,0.00017679873908643955,0.044861912177866815,0.014023051902669743,0.009524561858869466,0.8659642015565236,-0.09199830516490815,0.8411454671010008,-0.0671795707093853,0.7739658963916155,0.4111623221696787,-0.12784952798937943,0.37821977606104196,-0.0949069818807427,0.28331279418029925,0.061546079315587796,-0.002244870140699809,0.06246646640435072,-0.0031652572294627312,0.05930120917488799
"Lafayette IN HRR, USA",0.7602061069602367,0.8453305429332981,0.8969844779249196,0.08676222630104036,0.06338547481430519,0.04271419779819023,0.04480193058235828,0.028887231859996622,0.01751874729332391,0.054246534423871305,0.04473566040611856,0.030729605907961616,0.0018787018877416666,0.001936251992897663,0.0021425478084471086,0.00024368099799159694,0.00023482205020248253,0.00016411004490233174,0.051860818846760026,0.015490015943181303,0.009746313222255146,0.8334313167165266,-0.17919670923286446,0.7647053137264269,-0.11047070624276478,0.6542346074836621,0.1339456257444243,0.016482573977951942,0.15394611651210113,-0.0035179167897248786,0.15042819972237625,0.023139282426999818,0.024063541765731247,0.03555427763944494,0.011648546553286128,0.047202824192731065
"Texarkana AR HRR, USA",0.6127329241671676,0.6674390909918383,0.7017194597960015,0.09133474643297795,0.07451682393276494,0.048155635323868747,0.2131869087917998,0.21144452198185626,0.2116388288918439,0.0069639975956215005,0.005207227161018234,0.003086111345974988,0.019907304881521086,0.0212081677235353,0.02003089954573056,0.0031755196304849883,0.0003754664886677387,0.0002459665331785794,0.052698598500427095,0.019808701720319184,0.015123098563401717,0.7255197381621494,-0.12749696080581352,0.6709798604927396,-0.0729570831364037,0.5980227773563359,0.4032029610457874,-0.11134497989200409,0.3465289558656368,-0.054670974711853504,0.2918579811537833,0.1566112223346047,-0.032540169513296704,0.13605572283404554,-0.01198467001273755,0.124071052821308
"Jonesboro AR HRR, USA",0.7985685153026272,0.8727226211246812,0.9202497031626669,0.04898672869501489,0.03429908737082271,0.017549382938149893,0.09327353545652971,0.07057777479532949,0.04578490986939157,0.008519604250641261,0.00582975439538317,0.003089806785881337,0.002831902114168273,0.0032587907663400887,0.003404634260425287,0.003811716347762359,0.0002097033955173802,0.00012593098981757996,0.04400799783325633,0.013102268151925917,0.00979563199366747,0.8849988074144093,-0.16151450258100886,0.8254461588637247,-0.10196185403032432,0.7234843048334004,0.23821991867605552,-0.02929685643874161,0.24813873315986726,-0.03921567092255335,0.2089230622373139,0.030576151442697486,0.02288218196796435,0.04440992996512464,0.009048403445537194,0.053458333410661835
"Bismarck ND HRR, USA",0.825682129058578,0.8851080750987019,0.905773801891724,0.03786006255349444,0.013884549474062924,0.007338074150055726,0.016390295409277434,0.004142168697512805,0.0015041079407036267,0.008055162263124634,0.0043267910737448045,0.002524928739804121,0.07432826985993457,0.07895683623521838,0.07422402824764028,0.0017678161471206995,0.00040711600912697284,0.000384657112704534,0.03591626470847032,0.013174463411632156,0.008250401917367763,0.9200568720758544,-0.13758507596487857,0.8866644335874153,-0.10419263747643948,0.7824717961109758,0.5407666983894692,-0.24386658129746264,0.46001919101393723,-0.16311907392193065,0.2969001170920066,0.013795301100410707,0.012363483321107555,0.019638630491499023,0.0065201539300192395,0.026158784421518262
"Wilkes-Barre PA HRR, USA",0.8155665294262061,0.9061300836504343,0.9599409472255515,0.0821873151177813,0.03604514875648251,0.009036503186786149,0.05310521634489614,0.03490519082253585,0.018632579034677632,0.013559035533607815,0.01032785832410128,0.005972743652223607,0.0011349504364729604,0.0009151774962670392,0.0007460968814737794,0.00018110911220313198,0.00010034840967840342,0.00011112081213439269,0.034265844028832565,0.011576192540500617,0.005560009207153005,0.9334781484924592,-0.2084788073323588,0.8485912233610121,-0.12359188220091166,0.7249993411601005,0.14513556871306124,0.006634483144326575,0.141337679726342,0.010432372131045808,0.15177005185738782,0.010280479296150077,0.03429392933702518,0.022875794271802464,0.021698614361372794,0.04457440863317526
"Neenah WI HRR, USA",0.8611259966548124,0.9135338503370579,0.9391808558778382,0.04800993813026745,0.03382310428476264,0.01955138727451798,0.028206752082622886,0.019930200307520855,0.016148638456829012,0.02346502979815203,0.01658266403556181,0.013114114087468834,0.00514769165814131,0.005366951144404922,0.004520731480084824,0.0003653724363034053,0.0003686898522307831,0.00019963976114211688,0.03367921923970056,0.010394540038461055,0.007284633062119021,0.8986801194931605,-0.12789545040903427,0.8543533898458792,-0.08356872076175292,0.7707846690841262,0.13395265982008184,-0.03808890528866073,0.10759950265959606,-0.011735748128174947,0.09586375453142111,0.013833035129339054,0.00860042426795378,0.01720052888345704,0.005232930513835794,0.022433459397292833
"Traverse City MI HRR, USA",0.9055152340693328,0.9394597564482828,0.9525693676976883,0.027967424471392905,0.020247329043778357,0.016163435343984647,0.006384273654313525,0.009009782417403174,0.005557602135720101,0.005568643362549735,0.004408311835480257,0.003138089585635736,0.010930273960692417,0.012761354514978387,0.011738274232646137,0.0003146594018987211,0.00026183741184449433,0.0002683293993514615,0.04331949107981998,0.013851628328232512,0.010564901604973644,0.9226477792286566,-0.07665886222480855,0.90113803931071,-0.055149122306861975,0.845988917003848,0.15971190469340218,-0.028743186795170433,0.1515382280424189,-0.020569510144187148,0.13096871789823175,0.012993358165976366,0.0088680388129942,0.015737223063569998,0.006124173915400568,0.021861396978970566
"Rapid City SD HRR, USA",0.7402272648476234,0.7807737882002811,0.8099989995998399,0.04251898207537357,0.03262237408948534,0.02189875950380152,0.00955171098706792,0.007435678396575638,0.006147458983593437,0.009434698193669174,0.00710959243847998,0.005372148859543817,0.14295062926880006,0.1444928215161619,0.1362595038015206,0.0007670838678362167,0.0007853619554134862,0.0004801920768307323,0.054549630759629715,0.026780383403602562,0.019842937174869946,0.8258511974110502,-0.10305246372050869,0.7863974083680725,-0.063598674677531,0.7227987336905415,0.4628557874303468,-0.11219728817240598,0.4189907065537932,-0.06833220729585243,0.3506584992579408,0.02972758975360034,0.011942641011923903,0.03335550013286589,0.008314730632658356,0.041670230765524244
"Gulfport MS HRR, USA",0.6093948673865937,0.6810872399072572,0.7270250247363528,0.06553663210301044,0.05170011841620809,0.02532306422501877,0.23554325829617292,0.20937776760570387,0.2002078350843522,0.03001038700549795,0.030136427412854626,0.026685428175078685,0.003841401171224413,0.003811210731095698,0.0042660885735452785,0.0012088325363992908,0.0011791866100126377,0.0007855967303265198,0.05446462150110138,0.02270804931686784,0.015706962475325797,0.7019420995593865,-0.14353672987650268,0.6353158840978472,-0.07691051441496344,0.5584053696828838,0.30651078766440537,-0.08772243972741098,0.25307667723069427,-0.034288329293699876,0.2187883479369944,0.12033520369360791,-0.014099248605044412,0.10822212175109343,-0.0019861666625299312,0.1062359550885635
"Panama City FL HRR, USA",0.7441237780333525,0.7912864984547258,0.8232916042137263,0.0706539318573893,0.04509894367821394,0.023290548671071797,0.10311242093156987,0.11495917708381383,0.11317000569993034,0.019210034502587695,0.016052400941002815,0.014080939010745424,0.005045104945370903,0.006614696249827022,0.008011568747493087,0.0010018329499712477,0.0007334286636837493,0.0006913804386835272,0.05685289677975848,0.025254854928732872,0.017463953218349555,0.779542719442509,-0.13597348533171094,0.7192691101889434,-0.07569987607814532,0.643569234110798,0.2851616892927207,-0.11994774175304354,0.2154688730477395,-0.050254925508062376,0.16521394753967714,0.08665663616094141,-0.021250116287404128,0.07212814976206443,-0.0067216298885271475,0.06540651987353728
"Longview TX HRR, USA",0.6260207625022128,0.6807274552544373,0.7393084944821302,0.15269109082573387,0.12314034606643397,0.06743444365698087,0.16213271841707483,0.1680509014180079,0.1744558064189531,0.009564187180266998,0.00785923099446461,0.004530727953832136,0.004266889392240616,0.004684863892619945,0.00407512402551382,0.00036767876677818074,0.00029280399328874656,0.0001822415713273261,0.04495667291569262,0.015244398380747442,0.010013161891262529,0.7285076965204478,-0.15796225507378991,0.6547968686465651,-0.08425142719990719,0.5705454414466579,0.3513636690696266,-0.12325437195710881,0.2999634678258536,-0.07185417071333577,0.22810929711251782,0.13327427321329008,-0.023405680027560646,0.13016274077825346,-0.02029414759252403,0.10986859318572943
"Waterloo IA HRR, USA",0.8368651636801233,0.888992899701853,0.9166112799088493,0.03787394468157118,0.028176529231978956,0.014797759210026585,0.06586691235921253,0.055435683093614414,0.04905051272312951,0.017679521651655605,0.009520109710605514,0.007282567413596658,0.0014760355752778144,0.001277772837264162,0.0013767565514622103,0.004052046706654382,0.0008846119642598045,0.0003133308013672617,0.036186375345505145,0.015712393460424145,0.010567793391568553,0.8890887328637027,-0.12357679512083464,0.8439232560287224,-0.07841131828585435,0.7655119377428681,0.2926890603251544,-0.09504764930773227,0.2410784014284917,-0.043436990411069576,0.19764141101742214,0.04037190777494718,0.0037162267409929298,0.041191807718027905,0.002896326797912206,0.04408813451594011
"Albany GA HRR, USA",0.41727234683226466,0.43788385804366137,0.4845720797720798,0.0330987575339237,0.02817273327414692,0.016401139601139602,0.510132616297807,0.5120307769355096,0.48525584045584047,0.010991231065981058,0.009305925470645815,0.004877492877492878,0.0015873550335990148,0.002089735709895513,0.00221994301994302,0.00021645750458168384,0.0004051992988686289,0.0002188034188034188,0.026701235731842823,0.010111771267272189,0.006454700854700855,0.746264404176196,-0.0799449787565325,0.7056836078085039,-0.03936418238884043,0.6663194254196635,0.5206433236918316,-0.11271893979380565,0.4600558924310814,-0.052131508533055426,0.407924383898026,0.23694154681174082,-0.06599777943167764,0.1982230243138107,-0.027279256933747525,0.17094376738006317
"Johnstown PA HRR, USA",0.9108883144493031,0.947675474439299,0.9647920625231066,0.01596405189283212,0.011082357214201399,0.006448340197233232,0.033918778537433865,0.026382457096159086,0.019538470797616694,0.004324402676781098,0.004249523290656497,0.002940443129938354,0.0007247602251588433,0.0008535367293198946,0.0008597786929644309,0.00018843765854129925,0.00020884409334422956,0.00016765684512806404,0.03399125455994975,0.009547807137019885,0.005253247814012673,0.9465354921324708,-0.08584476014413622,0.918087188084183,-0.057396456095848425,0.8606907319883346,0.22208532320708727,-0.0523236619685892,0.1889298044176978,-0.019168143179199737,0.16976166123849806,0.017335966706295423,0.010277335711579058,0.020093379306113577,0.007519923111760904,0.02761330241787448
"Bloomington IL HRR, USA",0.776973364309255,0.8314026368030591,0.8876069926208252,0.05965648161336745,0.0428834119431668,0.025288426660314334,0.077515115496638,0.06878319781876004,0.056981522286407266,0.04056503224475562,0.03597192482721282,0.01723251168053533,0.0014734846438342036,0.001658366703898625,0.0014563448451347795,0.0001866413882189991,0.00024387745645568015,0.00024362646108202633,0.043629880303930765,0.01905658444744685,0.011190575445701076,0.8192175774993681,-0.15020633043075626,0.7472711458934242,-0.07825989882481243,0.6690112470686118,0.12902964948626017,0.007325015844542537,0.15892056710256283,-0.022565901771760127,0.1363546653308027,0.022997836738380236,0.019521970466777835,0.03981041382148895,0.0027093933836691217,0.04251980720515807
"Slidell LA HRR, USA",0.6950351070678238,0.778072750744373,0.8347541059556626,0.06255395809109374,0.042382409894434384,0.0225914429335866,0.17137838282922546,0.14240427259666438,0.11506520883041071,0.013159536297264792,0.010952172736169238,0.00789339572378327,0.0046609810017615915,0.005299102588127512,0.005408974032291691,0.0003094013084681142,0.00045287026047848087,0.0002953508304570409,0.052902633404362555,0.020436421179753056,0.013991521693808056,0.7987790237475558,-0.18262261748897102,0.7147943159836043,-0.09863790972501951,0.6161564062585848,0.3027172811602544,-0.10103945629419933,0.23305108703709995,-0.03137326217104486,0.2016778248660551,0.08482559677409449,-0.003039557317461611,0.07936562870361968,0.0024204107530131913,0.08178603945663288
"Wichita Falls TX HRR, USA",0.6608845386064987,0.7258247448099019,0.7704747558190388,0.1888698691021024,0.15906109768726268,0.11753729530103503,0.07743649394781355,0.07624143202327531,0.07710287185966276,0.017544483443473136,0.014019428965925342,0.012653676077554788,0.007136652935170747,0.007825829676019528,0.0065698041692988,0.000766999710470308,0.0005079145914492825,0.0005782593906409446,0.0473609622544712,0.016519552246165983,0.015083337382768843,0.6986225362296554,-0.13100778769068078,0.6448129369717298,-0.07719818843275517,0.5676147485389746,0.2198371719633013,-0.0530602934980062,0.19587254375468596,-0.029095665289390865,0.1667768784652951,0.07288763429057535,-0.005463688939581407,0.0716048678420504,-0.004180922491056463,0.06742394535099394
