longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Gateway Neighborhood, Columbus City, Ohio, USA",1.0,3.077685389491019
"Inglewood Court United Neighborhood, Nashville City, Tennessee, USA",1.0,2.819324414962746
"Picadilly West Neighborhood, Aurora City, Colorado, USA",1.0,7.443863710747368
"Westbury Neighborhood, Fort Collins City, Colorado, USA",1.0,6.515301835296813
"Fall Creek Estates Neighborhood, Garland City, Texas, USA",1.0,5.2963373521940325
"Lake Parker Park Neighborhood, Lakeland City, Florida, USA",1.0,2.2128340729815745
"Aspenwoods Neighborhood, Renton City, Washington, USA",1.0,7.6546874202034205
"Allentown Neighborhood, Alma City, New York, USA",0.21374045801526717,10.333773102920848
"Valleybrook Neighborhood, Durham City, North Carolina, USA",1.0,8.508300789987201
"Quarry Triangle Neighborhood, Marion City, Indiana, USA",1.0,0.8903514128002625
"Hillsboro Neighborhood, Des Moines City, Iowa, USA",1.0,9.444733579488616
"East Dale Neighborhood, Fort Collins City, Colorado, USA",1.0,0.8723951077509519
"Cameo Estates Neighborhood, Arvada City, Colorado, USA",1.0,9.022398885309387
"Evergreen Meadows Neighborhood, Davis City, California, USA",1.0,0.5085022544622458
"Ridgewood Neighborhood, Gainesville City, Florida, USA",1.0,3.612668921872537
"Hanestown Neighborhood, Winston-Salem City, North Carolina, USA",1.0,0.6845622348911162
"Equestrian Estates Neighborhood, Flagstaff City, Arizona, USA",1.0,5.621320118194916
"Pebbel Creek Estates Neighborhood, Winston-Salem City, North Carolina, USA",1.0,7.232624887721604
"Wildwood North Neighborhood, Jackson City, Mississippi, USA",1.0,1.3518070663946886
"Central Park Neighborhood, New York City, New York, USA",1.0,0.7218213592118466
"Happy Hollow Heights Neighborhood, West Lafayette City, Indiana, USA",1.0,1.6116351234964836
"Airport Acres Neighborhood, Blacksburg City, Virginia, USA",1.0,2.8803954434445607
"Enchanted Lakes Neighborhood, Shawnee City, Kansas, USA",1.0,7.710927035652909
"Taylor Street Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.642595242275601
"Woodside Lake Country Section 2 Neighborhood, Nashville City, Tennessee, USA",1.0,6.270808681794849
"Brierwood Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.5928730460015668
"Larkwood Neighborhood, Nashville City, Tennessee, USA",1.0,6.833680691173698
"Barrington Woods Neighborhood, Jackson City, Mississippi, USA",1.0,3.124579864387626
"Warwickshipie Estates Neighborhood, Winston-Salem City, North Carolina, USA",1.0,4.529791748518978
"Glen Neighborhood, Pacific Grove City, California, USA",1.0,2.889739157094087
"VanChaMasShe Neighborhood, Madison City, Wisconsin, USA",1.0,0.6754553060733901
"Los Altos Neighborhood, Albuquerque City, New Mexico, USA",1.0,5.819895678609179
"Dellcrest Forrest Neighborhood, San Antonio City, Texas, USA",1.0,3.003504950796266
"Hootstown Neighborhood, Winston-Salem City, North Carolina, USA",1.0,3.1744706101113573
"Fairfield Area Neighborhood, Baltimore City, Maryland, USA",1.0,2.2760949909200607
"Shattalon Heights Neighborhood, Winston-Salem City, North Carolina, USA",0.0,10.195581226819206
"Erikson Industrial Park Neighborhood, Sacramento City, California, USA",1.0,3.6618897106747896
"Spanish Pines Neighborhood, Winston-Salem City, North Carolina, USA",1.0,8.170266004371609
"Ponderosa Estates Neighborhood, Renton City, Washington, USA",1.0,3.267350698208371
"Westhampton Dunes Neighborhood, Westhampton Beach City, New York, USA",0.0,17.678823941304707
"Highlands of Brentwood Neighborhood, Nashville City, Tennessee, USA",1.0,4.688697021064462
"The Gardens Neighborhood, Norfolk City, Virginia, USA",1.0,4.628412873129022
"Viking Hills Neighborhood, Rochester City, Minnesota, USA",1.0,4.239616872652123
"Springfield Neighborhood, Olympia City, Washington, USA",1.0,0.8275091786487547
"Oakwood Estates Neighborhood, Nashville City, Tennessee, USA",1.0,1.556909702400236
"Westchester Glens Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.631362208395576
"Islands of Beaufort Neighborhood, Beaufort City, South Carolina, USA",1.0,2.975583514957809
"Woodlands of Riverside Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.686893562034213
"Beach Haven Terrace Neighborhood, Long Beach Township City, New Jersey, USA",0.0,15.818177285155965
"Wolfe Park Neighborhood, Columbus City, Ohio, USA",1.0,1.7047202696575428
"Hinkson Creek Valley Neighborhood, Columbia City, Missouri, USA",1.0,1.1037845628083642
"South Flagler Drive Neighborhood, West Palm Beach City, Florida, USA",1.0,6.197619971000945
"Vasaro Neighborhood, Chandler City, Arizona, USA",1.0,7.137018915883717
"Lake Holden Neighborhood, Orlando City, Florida, USA",1.0,1.4546470524778223
"Dos Rios Triangle Neighborhood, Sacramento City, California, USA",1.0,2.513070133402025
"Kingsbury Neighborhood, Tulsa City, Oklahoma, USA",1.0,3.006055631756708
"Herbert Heights Neighborhood, Nashville City, Tennessee, USA",1.0,0.5608671752842116
"Chatham Pointe Neighborhood, Nashville City, Tennessee, USA",0.0,10.51801214001419
"Cleveland Hall Neighborhood, Nashville City, Tennessee, USA",1.0,5.3418219818877954
"Browns Meadows Neighborhood, Waterbury City, Connecticut, USA",1.0,1.1852513186036877
"Airport Neighborhood, Indianapolis City, Indiana, USA",1.0,4.723581623661062
"Heather Knolls Neighborhood, South Brunswick City, New Jersey, USA",1.0,5.114258247550394
"Oakland Airport Neighborhood, Oakland City, California, USA",1.0,3.905787838925061
"Pleasant Hill Neighborhood, Winston-Salem City, North Carolina, USA",1.0,5.4504943388634475
"Fox Creek Neighborhood, Fort Collins City, Colorado, USA",1.0,6.226025393292527
"Via Zurita Neighborhood, Claremont City, California, USA",1.0,2.863194692461446
"Cherry Creek Highland Neighborhood, Parker City, Colorado, USA",1.0,5.680931819567187
"Saint Paul Neighborhood, Baltimore City, Maryland, USA",1.0,2.4094291103483156
"Van Cortlandt Park Neighborhood, New York City, New York, USA",1.0,1.8490169595784758
"Brookview Neighborhood, Nashville City, Tennessee, USA",1.0,4.205336647537047
"Caleb Chase Neighborhood, Nashville City, Tennessee, USA",1.0,5.493486450023708
"Robinhood Dellc Neighborhood, Winston-Salem City, North Carolina, USA",1.0,4.2154998970211714
"Tallyrand Neighborhood, Jacksonville City, Florida, USA",1.0,3.5208319720573886
"Oakwood Hills Neighborhood, Hollywood City, Florida, USA",1.0,2.6415382262812424
"Richmond Hills Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0250840340920768
"Dunwoody Forest Neighborhood, Brookhaven City, Georgia, USA",1.0,1.9618732015394256
"Pomona Park Neighborhood, Atlanta City, Georgia, USA",1.0,3.5857286882787993
"San Remo Neighborhood, Sarasota City, Florida, USA",1.0,2.1126544990230234
"Greenwood-Pattillo-Howard Neighborhood, Decatur City, Georgia, USA",1.0,1.2523471112120668
"Raintree Village Condominium Association Neighborhood, Clearwater City, Florida, USA",1.0,4.327993963370891
"Newman-Buschman Neighborhood, Hattiesburg City, Mississippi, USA",1.0,4.547770691141273
"Angel Oaks Neighborhood, Winston-Salem City, North Carolina, USA",0.0,11.874160638889867
"Clayton Acres Neighborhood, Winston-Salem City, North Carolina, USA",0.0,11.983357020557948
"Sierra Estates Neighborhood, Tucson City, Arizona, USA",1.0,2.762834147100778
"Cedarcrest Estates Neighborhood, Nashville City, Tennessee, USA",1.0,2.6790250783519443
"Gun Club Estates Neighborhood, Aurora City, Colorado, USA",0.0,10.281575905844267
"Canal Point Neighborhood, Pompano Beach City, Florida, USA",1.0,3.5410364629600624
"Riverview Terrace Neighborhood, Davenport City, Iowa, USA",1.0,1.4873314985171895
"Daus Suburban Neighborhood, Fort Wayne City, Indiana, USA",1.0,5.101011279708236
"Beeson Acres Neighborhood, Winston-Salem City, North Carolina, USA",1.0,8.989389162074819
"Woodmont Neighborhood, San Antonio City, Texas, USA",1.0,0.9058748829092772
"Grove Park Neighborhood, Columbia City, South Carolina, USA",1.0,2.419123979045544
"University Park Neighborhood, Jackson City, Mississippi, USA",1.0,2.8551181951284126
"Ranch Macero Neighborhood, Davis City, California, USA",1.0,6.72958811382216
"Cottages South Neighborhood, Davis City, California, USA",1.0,5.59236528724131
"The Bluffs of Henderson Pass Neighborhood, San Antonio City, Texas, USA",1.0,1.3678866347928074
"Westwood Neighborhood, Lawrence City, Kansas, USA",1.0,2.370673355433573
"Alcove Homeowners Association, Inc Neighborhood, Clearwater City, Florida, USA",1.0,5.295589372649635
"Rosedale Neighborhood, Nashville City, Tennessee, USA",1.0,4.640638075470725
"Limberlost Acres Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.6213506720128508
"Owners Association of Westfield Neighborhood, San Antonio City, Texas, USA",1.0,3.6424412659398135
"Churchill Neighborhood, Aurora City, Colorado, USA",1.0,3.999531005723977
"Arbor Walk Neighborhood, Gilbert City, Arizona, USA",1.0,5.445722667450391
"Estates of Prairie Creek Neighborhood, Richardson City, Texas, USA",1.0,0.23486781950857835
"Weston Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,3.184448529216704
"The Springs at Stone Oak-Stone Oak Neighborhood, San Antonio City, Texas, USA",1.0,2.167325657433802
"Santa Fe Trails Neighborhood, San Antonio City, Texas, USA",1.0,2.5705674314709
"Graylyn Neighborhood, Winston-Salem City, North Carolina, USA",1.0,3.3960732543963545
"Stratton Heights Neighborhood, Nashville City, Tennessee, USA",1.0,2.5001803413500676
"Murray Heights Neighborhood, Nashville City, Tennessee, USA",1.0,2.4630458957376473
"Anchor Bay Gardens Neighborhood, Chesterfield City, Michigan, USA",1.0,6.915251923533404
"Downtown Neighborhood, Dothan City, Alabama, USA",1.0,2.579232778447477
"Veterans Affairs Neighborhood, Milwaukee City, Wisconsin, USA",1.0,0.3039021148432494
"Southern Heights Neighborhood, Hattiesburg City, Mississippi, USA",1.0,2.07111109899422
"Fairway View Neighborhood, Nashville City, Tennessee, USA",1.0,2.621193975857121
"Heritage Neighborhood, Columbia City, South Carolina, USA",1.0,1.861704268208987
"Chapparal Neighborhood, Fort Collins City, Colorado, USA",1.0,4.897424977911851
"Valleyview Acres Neighborhood, Sacramento City, California, USA",0.0,10.428114403235679
"Waterview at Enchanted Bay Neighborhood, Fort Worth City, Texas, USA",1.0,7.421623705859022
"Oakwood Neighborhood, San Antonio City, Texas, USA",1.0,4.156144359532405
"Tamarack Trails Community Neighborhood, Madison City, Wisconsin, USA",1.0,5.255272037358191
"Saltaire Neighborhood, Town of Islip City, New York, USA",0.0,10.448917341208174
"Cheswood Park Neighborhood, Jackson City, Mississippi, USA",1.0,2.3247426755435567
"Parkway Terrace Neighborhood, Tucson City, Arizona, USA",1.0,3.3671873991245542
"Hillcrest Terrace Neighborhood, Mesa City, Arizona, USA",1.0,3.1256490086257775
"Parkview Neighborhood, Nashville City, Tennessee, USA",1.0,4.21655380428342
"Palomino Estates Neighborhood, Gilbert City, Arizona, USA",1.0,3.298012872569355
"Woods of Deerfield Neighborhood, San Antonio City, Texas, USA",1.0,3.8379799714188385
"Forest Wood Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,5.487344973878538
"Edgewick Neighborhood, North Bend City, Washington, USA",1.0,9.152840611359387
"Haywood Heights Neighborhood, Nashville City, Tennessee, USA",1.0,1.5807065580079196
"Cobblestone Landing Neighborhood, Nashville City, Tennessee, USA",1.0,3.040627049510185
"Braeswood Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.2883977406174953
"Hop Ranch Neighborhood, Elk Grove City, California, USA",0.0,11.045561556703136
"Portland International Airport Neighborhood, Portland City, Oregon, USA",1.0,4.210071473964746
"Casa Linda Neighborhood, Santa Fe City, New Mexico, USA",1.0,0.7753056327082539
"Ashton Neighborhood, Gainesville City, Florida, USA",1.0,4.653468410647244
"Clear Springs Place Neighborhood, Richardson City, Texas, USA",1.0,0.6631786365550272
"West Swallow Neighborhood, Fort Collins City, Colorado, USA",1.0,5.0082346766027355
"Downtown Neighborhood, Culver City City, California, USA",1.0,0.2982686600888911
"Illsley Place Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.30162185362842
"Hugh Taylor Birch State Park Neighborhood, Fort Lauderdale City, Florida, USA",1.0,3.5998387506805463
"Vantage Pointe Neighborhood, Nashville City, Tennessee, USA",1.0,3.6787773877811096
"Hillcrest Area Neighborhood, Savannah City, Georgia, USA",1.0,3.8807153597391424
"Hampton-Wildcat Neighborhood, Columbia City, South Carolina, USA",1.0,1.973450765296394
"Stadium Area Neighborhood, Baltimore City, Maryland, USA",1.0,1.1766224813719661
"Golden Acres Neighborhood, Fort Wayne City, Indiana, USA",1.0,5.615945648721465
"Fall Creek Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.4199669802727457
"Valley Vue Neighborhood, Renton City, Washington, USA",1.0,1.9595730896732984
"Hyland Park Neighborhood, Fayetteville City, Arkansas, USA",1.0,3.3775466312246234
"Mill Creek Pond Neighborhood, Tulsa City, Oklahoma, USA",1.0,3.7933676080575296
"Ridgemont Estates Neighborhood, Nashville City, Tennessee, USA",1.0,4.748289720565612
"Charter Oaks Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,3.478175103885457
"Brentview Meadows Neighborhood, Nashville City, Tennessee, USA",1.0,4.106569502335019
"Cambridge Oaks Neighborhood, Fort Wayne City, Indiana, USA",1.0,5.464395768545327
"Overlook of Carriage Hills Neighborhood, San Antonio City, Texas, USA",1.0,1.8157294091585852
"Mill Pond Neighborhood, Gainesville City, Florida, USA",1.0,1.675159763241169
"Goodale Landing Neighborhood, Augusta City, Georgia, USA",1.0,6.176022983724717
"Catalina Vista-Blenman-Elm Neighborhood, Tucson City, Arizona, USA",1.0,0.6862559884002837
"Huth's Neighborhood, Fort Wayne City, Indiana, USA",1.0,0.6489725105847979
"Downtown Neighborhood, Port Angeles City, Washington, USA",0.0,24.146556261398562
"West Brownville Neighborhood, Birmingham City, Alabama, USA",1.0,8.802822237026499
"Breezedale Neighborhood, Lawrence City, Kansas, USA",1.0,4.332097193105463
"Great Diamond Island Neighborhood, Portland City, Maine, USA",1.0,6.113581213142088
"Blanco Woods Neighborhood, San Antonio City, Texas, USA",1.0,3.4697695857923434
"Oakhurst Neighborhood, Durham City, North Carolina, USA",0.0,10.916573511639992
"Fairburn Tell Neighborhood, Atlanta City, Georgia, USA",1.0,6.945956028723004
"MLK Jr. Neighborhood, Tuscaloosa City, Alabama, USA",1.0,3.1625791120245443
"Abercromby Neighborhood, Durham City, North Carolina, USA",1.0,9.229315472308675
"Stoneridge Neighborhood, El Paso City, Texas, USA",1.0,0.20072349419999425
"Hearthstone Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.699673785169391
"Quail Point Neighborhood, Winston-Salem City, North Carolina, USA",1.0,8.31505288383447
"Eastgate Village Neighborhood, Winston-Salem City, North Carolina, USA",1.0,6.171877110804912
"Provincia Villas Neighborhood, San Antonio City, Texas, USA",1.0,3.0520701564121158
"Udall Park Neighborhood, Tucson City, Arizona, USA",1.0,1.7929170452795933
"Aldrich Heights Neighborhood, Nashville City, Tennessee, USA",1.0,3.6967126847571494
"Birch Park Finger Sts. Neighborhood, Fort Lauderdale City, Florida, USA",1.0,4.155672954274104
"Brookview Highlands Neighborhood, Pittsfield Township City, Michigan, USA",1.0,3.294550732677959
"Sheffield on the Harpeth Neighborhood, Nashville City, Tennessee, USA",0.0,13.880035151192487
"Broadbay Heights Neighborhood, Winston-Salem City, North Carolina, USA",1.0,8.336170560205963
"West Loveland North Neighborhood, Loveland City, Ohio, USA",1.0,5.819622893291309
"Gateway Court Neighborhood, Gilbert City, Arizona, USA",1.0,5.050008107206345
"Beacon Heights Neighborhood, Fort Wayne City, Indiana, USA",1.0,0.5678350288549646
"Alford Park Neighborhood, Kenosha City, Wisconsin, USA",1.0,3.274164317979146
"Riverside Manoe Neighborhood, Fredericksburg City, Virginia, USA",1.0,2.88131565206429
"Norfolk Industrial Park Neighborhood, Norfolk City, Virginia, USA",1.0,1.8637452271052268
"Eastland Hills Neighborhood, Columbia City, Missouri, USA",1.0,2.271637056377177
"Bunch-Ellington Neighborhood, Fort Worth City, Texas, USA",1.0,8.52394138580208
"Western Hills Neighborhood, Jackson City, Mississippi, USA",1.0,7.042665866084518
"Historic Sunset Lane Neighborhood, Columbia City, Missouri, USA",1.0,2.0599121942600123
"Lakes of Buckingham Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.5364734404186495
"Pine Forest Neighborhood, Nashville City, Tennessee, USA",0.0,10.116767086672462
"Oakridge on the Creek Neighborhood, Garland City, Texas, USA",1.0,1.4498352518073492
"Hattonsville Neighborhood, Portsmouth City, Virginia, USA",1.0,4.084451987836616
"The Meadows Neighborhood, Nashville City, Tennessee, USA",0.0,13.100364991798212
"North Hills Neighborhood, Winston-Salem City, North Carolina, USA",1.0,6.733023352594404
"The Peninsula Neighborhood, Nashville City, Tennessee, USA",1.0,3.0976851359837525
"Araby Cove Neighborhood, Palm Springs City, California, USA",1.0,5.878113594393492
"Parkway Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.5963886952843012
"Forest Ridge Estates Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.9789303284369986
"Pointe Aux Pins Neighborhood, Bois Blanc Island City, Michigan, USA",0.0,21.982506101127445
"Haymarket Neighborhood, Boston City, Massachusetts, USA",1.0,0.9281847939480816
"Devonshire Neighborhood, Brookhaven City, Georgia, USA",1.0,1.4075038274993952
"Laurel Ridge Neighborhood, Blacksburg City, Virginia, USA",1.0,9.516973294046213
