longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Upper Shockoe Valley Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Winding Wood 2 Neighborhood, Clearwater City, Florida, USA",1.0,1.0
"The Villa Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Cedarhurst Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.0
"Richmond American Homes Neighborhood, Davis City, California, USA",1.0,1.0
"Preston Commons Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Near West Side Neighborhood, Bloomington City, Indiana, USA",1.0,1.0
"Michigan Avenue Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Blossom Park Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Commonwealth Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Woodgate II Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,1.0
"Old Gordon Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Twin Lakes Neighborhood, Fredericksburg City, Virginia, USA",1.0,1.0
"Collicello Corridor Neighborhood, Harrisonburg City, Virginia, USA",1.0,1.0
"Hattiesburg Historic Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Dixon Road Area Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Prospectors Ridge Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Copper Hill Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Honey Creek Ridge Neighborhood, Renton City, Washington, USA",1.0,1.0
"Windsor Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Tenleytown Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Riverglen Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Springhill Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Via Sorento Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Poplar Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Lucerne Homes East Neighborhood, Greenacres City, Florida, USA",1.0,1.0
"Quinton Heights Neighborhood, Topeka City, Kansas, USA",1.0,1.0
"Four Way Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Reynolda Forest Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Ferger Place Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Briar Hill Neighborhood, Pittsfield Township City, Michigan, USA",1.0,1.0
"Putnam Ridge Neighborhood, Union City, New Jersey, USA",1.0,1.0
"Burke Heights Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"East Nashville Block Club Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Maplewood Neights Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Seabold Neighborhood, Bainbridge Island City, Washington, USA",0.5727411944869831,1.0
"Lake Richmond Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Bellona-Gittings Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Broad Rock Industrial Park Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Capitol District Neighborhood, Harrisburg City, Pennsylvania, USA",1.0,1.0
"Crystal Towers Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Krueger West Neighborhood, Stuart City, Florida, USA",1.0,1.0
"Richnor Springs Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Knolls of Breckinridge Neighborhood, Richardson City, Texas, USA",1.0,1.0
"Fawnbrook Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Mill River Neighborhood, New Haven City, Connecticut, USA",1.0,1.0
"Sugar Foot Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Galway Hills Neighborhood, Iowa City City, Iowa, USA",1.0,1.0
"Iron Horse Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Ridgeview Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Allendale Terrace Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Kern Valley Meadows Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Rose Hill Neighborhood, Charlottesville City, Virginia, USA",1.0,1.0
"North Meadows Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Woodland-Normanstone Terrace Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"English Village Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Capitol View South Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Lake Beulah Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Princeton Heights Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Coachman Ridge Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,1.0
"Braemar Hills Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Valley Creek Neighborhood, Garland City, Texas, USA",1.0,1.0
"Higley Estates Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Pendleton Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Ridgeline Neighborhood, San Bernardino City, California, USA",1.0,1.0
"York Road Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Araby Commons Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Mt. Olive-Tatum Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Western Terrace Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Duke Homestead Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Crescent Park Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Wood Glen Neighborhood, Garland City, Texas, USA",1.0,1.0
"29 North Neighborhood, Charlottesville City, Virginia, USA",1.0,1.0
"Central Brambleton Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Park North Neighborhood, Garland City, Texas, USA",1.0,1.0
"Lake Mangonia Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Bogert Park Neighborhood, Bozeman City, Montana, USA",1.0,1.0
"Fernwood United Neighbors Neighborhood, Garland City, Texas, USA",1.0,1.0
"Glenwood Neighborhood, Longview City, Washington, USA",1.0,1.0
"Harrison Hill Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Pineapple Park Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Wappo Heights Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Plaza Hills Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Merit-Carson Neighborhood, Torrance City, California, USA",1.0,1.0
"Wick Field Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Fair Oaks Neighborhood, Pleasant Hill City, California, USA",1.0,1.0
"Braehead Woods Neighborhood, Fredericksburg City, Virginia, USA",1.0,1.0
"Gailyn Manor Estates Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Sherwood to Pettit Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Homewood West Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Jefferson Gardens Neighborhood, Winston-Salem City, North Carolina, USA",0.9003115264797508,1.0
"New Calder Place Neighborhood, Beaumont City, Texas, USA",1.0,1.0
"Chautauqua Park Neighborhood, Waterloo City, Iowa, USA",1.0,1.0
"Grasselli Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Young's Park Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Riverfront Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Pearl District Neighborhood, Bethesda City, Maryland, USA",1.0,1.0
"Northcrest Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Cimarron Neighborhood, Broomfield City, Colorado, USA",1.0,1.0
"Faulkner Neighborhood, New Smyrna Beach City, Florida, USA",1.0,1.0
"Willow Oaks Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Thunderbird East Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Argonne Forest Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Colonial Homes Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Wisteria Gardens Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Picketville Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Harbour Inlet Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.0
"CU - East Campus Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Burleith-Leighton Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Mountain Gate Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Hillsdale Neighborhood, Brookhaven City, Georgia, USA",1.0,1.0
"North Beach Neighborhood, Hollywood City, Florida, USA",1.0,1.0
"Lewiston Gardens Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Beverly Hills Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"City Center/Downtown Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Rabbittown Neighborhood, Danville City, Illinois, USA",1.0,1.0
"Woods of Josephinium Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Castro Heights Neighborhood, Richmond City, California, USA",1.0,1.0
"Escena Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Nottingham Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Casino Row Neighborhood, Council Bluffs City, Iowa, USA",1.0,1.0
"Timber Lakes Neighborhood, Heber City City, Utah, USA",0.0,1.0
"Diggs Town Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Southampton Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Cleveland Ave Homes Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Lake Edina Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Stonecrest Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Bellmont Hills Neighborhood, Smyrna City, Georgia, USA",1.0,1.0
"Mcleod Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Brookhaven Farms Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Historic Seaport Neighborhood, Key West City, Florida, USA",1.0,1.0
"Bellfontaine Neighborhood, Theodore City, Alabama, USA",0.0,1.0
"Riverside Neighborhood, Duluth City, Minnesota, USA",1.0,1.0
"Edna Park Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Francisco Boulevard West Neighborhood, San Rafael City, California, USA",1.0,1.0
"Carrollton Heights Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Las Palmeras West Neighborhood, Avondale City, Arizona, USA",1.0,1.0
"Pioneer Park Neighborhood, Springfield City, Illinois, USA",1.0,1.0
"Millenium Village Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Baker Hills Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Westwood Park Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Castle Heights Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Purdy Neighborhood, Gig Harbor City, Washington, USA",1.0,1.0
"Smokey Point Manufacturing/Industrial Center Neighborhood, Arlington City, Washington, USA",1.0,1.0
"Canal Downtown Neighborhood, New Smyrna Beach City, Florida, USA",1.0,1.0
"Sims Grant Neighborhood, New Port Richey City, Florida, USA",1.0,1.0
"Sherman Acres Neighborhood, Pleasant Hill City, California, USA",1.0,1.0
"Sleepy Hollow Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Wingfield Place Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Park Villas Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Glen Hazel Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Eldorado Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Twin Palms Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Orange Tree Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Circle G Riggs Ranch Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"M.R. Garden Apts Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Bromley Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Bluffs of Winding Oaks Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Historic Heights Neighborhood, Wauwatosa City, Wisconsin, USA",1.0,1.0
"Stratland Shadows Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Paragon Point Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Southwick Village Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Cumberland Gardens Neighborhood, Allentown City, Pennsylvania, USA",1.0,1.0
"Williams-Woodland Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Old Towne Neighborhood, Traverse City City, Michigan, USA",1.0,1.0
"Swamp Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Maplewood Terrace and Downs Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Valencia Park Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,1.0
"Wolf Creek Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Las Lomitas Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Babcock Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Central Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Pinderidge Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Indian Head Neighborhood, Marlborough City, Massachusetts, USA",1.0,1.0
"University Estates North Neighborhood, Richardson City, Texas, USA",1.0,1.0
"Paper Mill Bluffs Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Cedarcroft Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Leather District Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Newfield Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Emerson at Celebration Neighborhood, Celebration City, Florida, USA",1.0,1.0
"Primrose Meadows Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Oak Creek Estates Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Northwood Gardens Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Chandler Crossing Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Bullerman Park Forest Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Forest Orchard Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Desert Sands North Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Myers Park/Beechgrove Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Benteen Park Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Raintree Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Crownhill Park Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Downtown Neighborhood, Napa City, California, USA",1.0,1.0
"West Parkside Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Ashton Hollow Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Brookhollow Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Broadway-Northeast Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Oakdale Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"El Presidio Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Brandywine Farms Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Woodford Neighborhood, Loveland City, Ohio, USA",1.0,1.0
"Booker Washington Heights Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Brook Valley North Neighborhood, Greenville City, North Carolina, USA",1.0,1.0
"Thousand Oaks Condominiums-Thousand Oaks Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Lakewood Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"North Franke Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Folkstone Neighborhood, Durham City, North Carolina, USA",0.0,1.0
"Greenwood Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Eastland Gardens Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"West Riding Neighborhood, Prairie Village City, Kansas, USA",1.0,1.0
"Fair Oaks Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Forest View Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Saint Helena Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Janita Lakes Estates Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Concord Road East Neighborhood, Marlborough City, Massachusetts, USA",1.0,1.0
"Woodgate Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Santa Fe Hills Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Stonecrest Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Val Vista Park Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"South East Neighborhood, Chelmsford City, Massachusetts, USA",0.8552845528455284,1.0
"Concord Village Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Westmoreland Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Balboa Park Neighborhood, San Diego City, California, USA",1.0,1.0
"Southridge Greens Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"North College Place Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Central Mainland Neighborhood, New Smyrna Beach City, Florida, USA",1.0,1.0
"Northchase Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Southgate Neighborhood, Palo Alto City, California, USA",1.0,1.0
"Tanbark Trails Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Briarwood Neighborhood, Columbus City, Georgia, USA",1.0,1.0
"Sterling South Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"Patrician Point Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Riverplace Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Melody Ranch Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Cullenwood Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Indian Creek Neighborhood, Olympia City, Washington, USA",1.0,1.0
"Coleman Highlands Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Brittingham Apartments Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Reservoir Neighborhood, Harrisonburg City, Virginia, USA",1.0,1.0
"Erskine Park Neighborhood, South Bend City, Indiana, USA",1.0,1.0
"Grand Traverse District Neighborhood, Flint City, Michigan, USA",1.0,1.0
"Greater Sullivan Neighborhood, Greenville City, South Carolina, USA",1.0,1.0
"Happy Valley Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"South Eugene High School Neighborhood, Eugene City, Oregon, USA",1.0,1.0
"MACH 8 Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Crown Meadows Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Richard's Lake Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Wesley Battle Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Northampton Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Hanna Farm Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Springfield Estates Neighborhood, Garland City, Texas, USA",1.0,1.0
"Andreas Hills Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Mountain Brook Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Long Meadow Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Raven Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Northbridge Terrace Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Katy Lake Estates Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Oakwood Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"San Acacio Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.0
"Briar Glen Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"East Carver Neighborhood, Plymouth City, Massachusetts, USA",1.0,1.0
"Woodberry Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Braun Willow Unit2 Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Cottontown - Bellevue Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Bently Village Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Hollyford Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Pacific South Bay Neighborhood, Torrance City, California, USA",1.0,1.0
"Wexford Neighborhood, Hilton Head Island City, South Carolina, USA",1.0,1.0
"Lovers Lanes Estates Neighborhood, Wauwatosa City, Wisconsin, USA",1.0,1.0
"San Gabriel Triangle Neighborhood, Albany City, California, USA",1.0,1.0
"Baywood Park Neighborhood, San Mateo City, California, USA",1.0,1.0
"Kennel Club Neighborhood, Jacksonville City, Florida, USA",1.0,1.0
"Orchard Heights Neighborhood, Lafayette City, Indiana, USA",1.0,1.0
"Farmers Bridge Neighborhood, Augusta City, Georgia, USA",0.0,1.0
"Springtree Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Settler's Crossing Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Westchester Lakes Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Millstone Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Carver Hills Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Sunnyvale Neighborhood, Semmes City, Alabama, USA",0.0,1.0
"Historic Hill Neighborhood, Newport City, Rhode Island, USA",1.0,1.0
"Imperial Gardens Extended Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
