longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"West Hyannisport Neighborhood, Barnstable City, Massachusetts, USA",0.0,1.0,4.165313672374261,1.0,1.3505798531807272,1.0,4.712049740061538,0.0,16.92138059560606
"Auburn Oaks Neighborhood, San Antonio City, Texas, USA",0.0,1.0,1.764244643151518,1.0,0.4774965693992575,1.0,11.832373147689959,1.0,6.397928296161825
"Boywood Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.0,0.0,10.43143519023249,1.0,1.059400631987821,0.0,34.33355471311386,0.0,33.233186006162846
"Cedar Crest Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,6.755711359031353,1.0,0.3568090887072352,1.0,21.56864682225172,0.0,45.82725632551417
"Dartmouth Street West Neighborhood, Flint City, Michigan, USA",0.049984555126744046,1.0,2.8977884778254595,1.0,1.2815883990367005,1.0,8.654573592623183,0.0,22.70525749063006
"Downtown Neighborhood, Pompano Beach City, Florida, USA",0.009739680377430839,1.0,3.2305386551864412,1.0,0.46234811421937133,1.0,18.14257434505422,1.0,4.847983975335009
"Hillcrest Villas Condominium Association Neighborhood, Clearwater City, Florida, USA",0.002804750927700788,1.0,5.085960157401302,1.0,1.9793054851516108,1.0,10.711150145695683,0.0,19.223675621494525
"Ozark Hills Neighborhood, Nashville City, Tennessee, USA",0.3037803474635922,1.0,3.6997759319578565,1.0,0.7226602452053388,1.0,18.126894521066724,0.0,66.0620363699038
"Webb School Neighborhood, Claremont City, California, USA",0.01649775340046535,1.0,2.896512099182244,1.0,0.7976493534204548,1.0,14.667170163028038,0.0,19.03300001726593
"Cherokee Heights Neighborhood, Tulsa City, Oklahoma, USA",0.006066479670023586,1.0,2.3218367768162627,1.0,1.313242953625301,1.0,7.717842434127871,0.0,22.427082372975
"Imperial Gardens Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,5.903661426504109,1.0,1.2540154839723434,1.0,20.207284687632132,1.0,5.572091705020559
"Lead Hill Neighborhood, Roseville City, California, USA",0.021086919101995713,1.0,0.8233106976338749,1.0,0.8666446827889244,1.0,21.96058822381586,0.0,15.68762797817483
"Port Columbus International Airport Neighborhood, Columbus City, Ohio, USA",0.0011874089981457404,1.0,0.8839670576104934,0.9305555555555556,1.3325304450834605,1.0,1.6932810312340136,0.0,71.52788411492332
"Rivercrest Neighborhood, Columbus City, Georgia, USA",0.0,1.0,5.590477487135358,0.0,2.5634467776821412,1.0,7.709618625941155,0.0,104.80296811996361
"Savanna Neighborhood, Fayetteville City, Arkansas, USA",0.003668880172169124,1.0,2.919667715797728,1.0,1.3337609004680073,1.0,26.560425343382754,0.0,81.79320744805176
"Silver Springs Neighborhood, Lafayette City, California, USA",0.00846442461672258,1.0,5.337682107153141,1.0,0.9300446118734845,1.0,19.775077705533757,0.0,17.66040894570763
"South Ellendale Neighborhood, Bartlett City, Tennessee, USA",0.0008723608425247468,1.0,2.9508035036308433,1.0,0.7113841428467499,1.0,23.580463121029947,0.0,18.145858894853703
"Sunny Grove Mobile Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.026511860686673407,1.0,6.663596215323575,1.0,1.5665293469961599,1.0,7.24986786114782,0.0,23.40405914019438
"Town Park Estates Neighborhood, Nashville City, Tennessee, USA",0.021079202840686033,1.0,5.414237250776103,1.0,1.5263705042987796,1.0,2.86562107183295,0.0,65.33462336115502
"Woods Neighborhood, Davis City, California, USA",0.006349455182382286,1.0,1.5285044316518874,1.0,0.8658517425727087,1.0,22.879070359065913,1.0,5.422599867903906
"Ashley Acres Neighborhood, Jackson City, Mississippi, USA",0.0,1.0,8.013676669796938,1.0,1.1405610804993795,1.0,17.087147744132363,0.0,12.101706222887149
"Broomfield County Commons Neighborhood, Broomfield City, Colorado, USA",0.23685582204752278,1.0,4.657357053240975,1.0,0.8693374374663604,0.0,33.27293644994428,0.0,12.868637333722152
"Charter Oak Neighborhood, Tulsa City, Oklahoma, USA",0.036732023372158105,1.0,1.3697961895174349,1.0,1.7894382677237706,1.0,16.080713265740926,0.0,32.87132222145079
"Dana Ranch Villas Neighborhood, Mesa City, Arizona, USA",0.07095145851459092,1.0,2.327991483361632,1.0,1.2647383318663603,1.0,13.18803420349857,0.0,13.460736279261363
"El Dorado Park Neighborhood, Long Beach City, California, USA",0.22696036901354352,1.0,2.8726316935024934,1.0,0.9911873039651966,1.0,5.4241919273619725,0.0,15.953601148145577
"Inverness Hills Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,3.1388326008138647,0.0,2.1157786299378754,1.0,10.53841932188405,0.0,14.00185504547699
"Oak Hollow Neighborhood, Tulsa City, Oklahoma, USA",0.004171957470901619,1.0,1.7717722671448004,1.0,0.8123474187504158,1.0,14.29912317070974,0.0,31.070855342226878
"Southampton Neighborhood, Durham City, North Carolina, USA",0.027359508683104862,0.0,10.874648781143657,0.0,2.646721380785612,1.0,13.076932575613077,1.0,9.13268270453399
"Brooklawn Neighborhood, Brookhaven City, Georgia, USA",0.0,1.0,0.8431856203586909,1.0,1.1522854802514293,0.0,30.708683342588255,0.0,86.69193570120129
"Castleshine Woods Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,7.689776837328561,1.0,1.0546305359785135,1.0,23.129504632862382,0.0,43.54467289897794
"Cedar Village Neighborhood, Fort Collins City, Colorado, USA",0.08811483151708792,1.0,4.738383938905161,1.0,0.7708916188542698,0.0,71.56779093353799,0.0,64.62259301909755
"Highlands Neighborhood, Fort Worth City, Texas, USA",0.0,1.0,9.087527943558932,1.0,0.7575398305247165,0.0,37.23941722753509,0.0,10.185487141634072
"Joseph Avenue Block Club Neighborhood, Nashville City, Tennessee, USA",0.01916384401678262,1.0,3.725695545328203,1.0,0.8931099474364145,1.0,10.860784758484904,0.0,60.99249619809043
"La Sala Grande Neighborhood, Albuquerque City, New Mexico, USA",0.01540444859938256,1.0,3.2545173814862802,1.0,0.3097347411238724,1.0,10.701208827298089,1.0,9.417839185261915
"Norwood I-80 Neighborhood, Sacramento City, California, USA",0.009130950795363406,1.0,6.604390070485507,1.0,0.5330391348619375,1.0,13.584908753493231,1.0,5.091102118209681
"Pheasant Ridge Neighborhood, Tempe City, Arizona, USA",0.011378637129930353,1.0,2.5361204347949857,1.0,0.3083280540126614,1.0,13.009203553627467,0.0,13.230305465523827
"Sierra Springs Neighborhood, Gilbert City, Arizona, USA",0.09136188805661968,1.0,4.271482386225432,1.0,0.6326405317153846,1.0,12.017375040729206,0.0,12.317241874106546
"Somerset Manor Neighborhood, Prairie Village City, Kansas, USA",0.05037190945801557,1.0,3.8774854683638895,1.0,0.9237070231271985,0.0,37.04513858851179,0.0,15.75077419893624
"South Black Acres Neighborhood, Gainesville City, Florida, USA",0.10117973184355573,1.0,2.1637422891429017,1.0,1.1663018184616776,1.0,10.20455624747729,1.0,5.039301109215279
"Spanish Oak Terrace Neighborhood, Round Rock City, Texas, USA",0.0,1.0,4.8951523953983695,0.0,2.62371780106328,0.0,38.888259949756424,0.0,65.06469062474142
"West View Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,1.9885362170730465,0.0,2.5568369988084116,0.0,34.11743023877479,0.0,34.250526336162956
"Westover Woods Neighborhood, Brookhaven City, Georgia, USA",0.04502620871714832,1.0,2.4056069100918602,1.0,0.9819962353348406,0.0,31.50037996004544,0.0,89.05486287484054
"Embark Oaks Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,7.617636772533143,1.0,1.269369600125698,1.0,17.223408105055352,0.0,50.05960512058156
"Mansker Meadows Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,5.075911525094553,0.0,3.4103985046370906,1.0,20.1526393589854,0.0,63.35857763598325
"Royal Gardens Neighborhood, Gainesville City, Florida, USA",0.0,1.0,4.717728370356763,1.0,0.4525966154922049,1.0,8.829208288234224,1.0,3.8143494006484513
"Sagewood Neighborhood, Greenacres City, Florida, USA",0.29006015317657297,1.0,5.261743000218854,1.0,0.41039124459250764,1.0,6.176237054777533,0.0,16.601530596155875
"San Antonio St. James Place Neighborhood, San Antonio City, Texas, USA",0.0,1.0,2.8919270584131573,1.0,1.8429496702973858,1.0,6.631304036854083,0.0,21.534181619583173
"Sorrento Neighborhood, Renton City, Washington, USA",0.039224821460039326,1.0,7.369619159822166,1.0,0.8006020929060109,1.0,12.682284201073163,1.0,3.920326967708323
"Bess Estates Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,3.9133469091750226,1.0,1.0098855139679241,1.0,8.292016716967424,0.0,61.73647891868039
"Colvard Farms Neighborhood, Durham City, North Carolina, USA",0.0,1.0,9.785677760225626,0.0,4.4172450848486235,1.0,14.651979050834067,0.0,10.188031640693834
"Fox Hills Neighborhood, Fort Collins City, Colorado, USA",0.0,1.0,7.610890013753652,1.0,1.3714541240640445,0.0,74.63325280336231,0.0,61.49280080436215
"Maplewood Gardens Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,4.601294997247172,1.0,0.9668124119353299,1.0,19.033685909265195,1.0,4.788335335571673
"Ridgehaven Volunteer Neighborhood, San Antonio City, Texas, USA",0.09368625002327853,1.0,3.3467441717231377,1.0,1.4960250919943427,1.0,14.15701504634193,1.0,8.084766500581244
"West Ridge Neighborhood, Flagstaff City, Arizona, USA",0.013402290149253027,1.0,1.9698974781530103,1.0,1.148185064174823,1.0,8.702761807126187,0.0,94.97543813005551
"Yerba Buena Island Neighborhood, San Francisco City, California, USA",0.0,1.0,4.378484464486017,1.0,1.6772210271720478,1.0,15.90250258685038,1.0,3.7252787124152063
"Historic Bayview Association Neighborhood, Clearwater City, Florida, USA",0.007240460240747526,1.0,8.868044785560082,1.0,1.4615766950931568,1.0,5.935111562584877,0.0,21.7523390736278
"Northeast Neighborhood, New Port Richey City, Florida, USA",0.006795160002497255,1.0,2.0212221582126686,1.0,1.0914938977095192,0.0,36.560602292836464,0.0,13.41164478472756
"Stardust Skies North Neighborhood, Albuquerque City, New Mexico, USA",0.016575837350004532,1.0,3.080432339031611,1.0,0.5880186867004386,1.0,10.846467177285557,1.0,8.874880230768406
"Warehouse District Neighborhood, Montgomery City, Alabama, USA",0.03183650088285888,1.0,2.681071507646388,1.0,0.7967946470242557,1.0,11.89871919944058,1.0,6.550889644900013
"East Ponce de Leon Corridor Neighborhood, Decatur City, Georgia, USA",0.0399429466366888,1.0,0.8707889842145818,1.0,0.5751915020192454,1.0,20.509845599183812,0.0,95.15223418730558
"Overlook at Battery Creek Neighborhood, Beaufort City, South Carolina, USA",0.0,1.0,2.8342613751757275,0.0,2.4750098123056827,0.0,55.433011120588716,1.0,6.531020484930964
"Reunion District Neighborhood, Dallas City, Texas, USA",0.07726816737598705,1.0,2.617177570664683,1.0,0.29799414607952285,1.0,8.78378232793511,1.0,6.122926941377693
"Sunset Key Neighborhood, Key West City, Florida, USA",0.0020647514340886644,1.0,4.634920365852619,1.0,1.523572408098916,1.0,5.464896474123189,0.0,176.03326104032655
"Walnut Park Neighborhood, Olympia City, Washington, USA",0.00999773682992653,1.0,2.019982767897192,1.0,0.5986526517597305,0.0,64.17522285084954,1.0,6.462892785845287
"Caville Neighborhood, Fort Worth City, Texas, USA",0.010874942349973646,1.0,7.4694199531747545,1.0,0.8640387042336506,1.0,27.002389752909018,0.0,19.70495775951836
"Highland Creek Neighborhood, Nashville City, Tennessee, USA",0.0003189030115186431,1.0,6.60475817534944,1.0,0.43742630901876534,1.0,12.398261899530356,0.0,58.77809900845748
"Innswood Neighborhood, Hattiesburg City, Mississippi, USA",0.0,1.0,2.1511784991380303,1.0,1.3838834577467978,1.0,18.533564453638686,1.0,8.06302689732555
"North Side Block Neighborhood, Flint City, Michigan, USA",0.17503503203371407,1.0,3.9272377130868747,1.0,1.8531584952852085,1.0,10.521088266186494,0.0,20.558466972106206
"Winbury Place Neighborhood, Tulsa City, Oklahoma, USA",0.0,1.0,3.9988623380578048,1.0,0.519456447624978,1.0,20.172648993584808,0.0,36.96918570671964
"Drew Park Plaza Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.024764154281285103,1.0,2.0561191898778626,1.0,1.1465330633230604,1.0,12.505168824096755,0.0,21.977317964251647
"Fairburn Road - Wisteria Lane Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,0.9531113578722148,1.0,0.7250387453482058,1.0,14.710881446001752,0.0,76.27315411165205
"Highland Trace Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,5.356506125063435,1.0,1.7670724564426499,1.0,15.518775398760413,0.0,60.976357819305726
"Lochside Neighborhood, Durham City, North Carolina, USA",0.0,1.0,9.293646229576666,1.0,0.8676215159418221,1.0,11.638681529206636,0.0,10.662524260787054
"Maysville Heights Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,1.4095811203925965,1.0,0.8187162442226497,1.0,15.288438863983826,1.0,2.8187794756636215
"Camino del Rey Neighborhood, Mesa City, Arizona, USA",0.004904946140926346,1.0,2.264223290292639,1.0,1.030932257882282,1.0,12.51570602459112,0.0,12.74366211778088
"Canterbury Hill Neighborhood, Brookhaven City, Georgia, USA",0.04008605146498501,1.0,1.3090165523956274,1.0,0.2525418791937656,0.0,31.621365734391897,0.0,87.25847137800285
"Edgefield Manor Neighborhood, Nashville City, Tennessee, USA",0.03418707204446447,1.0,3.7959011107733978,1.0,0.48611502791843975,1.0,9.16368724301929,0.0,60.705645278452636
"El Rancho Vista Estates Neighborhood, Palm Springs City, California, USA",0.002128934295269137,1.0,3.346816966543529,0.0,2.594702383112263,1.0,1.541877293187945,0.0,69.40816037362535
"Highlands Neighborhood, Nashville City, Tennessee, USA",0.009931373417302807,1.0,4.71808914419533,1.0,1.4854150207692438,1.0,11.271610047694287,0.0,57.02520603154771
"Meadowview Neighborhood, Ypsilanti City, Michigan, USA",0.04925433511571811,1.0,6.800393117741266,0.0,2.344744747669322,1.0,26.253482340159263,0.0,28.97294873272995
"San Antonio Tierra Del Sol Neighborhood, San Antonio City, Texas, USA",0.015879468927296497,1.0,1.6859442965884321,1.0,0.3680386522949762,1.0,6.308326468012023,0.0,19.17342330693045
"South 22nd Neighborhood, Tuscaloosa City, Alabama, USA",0.024113964398182374,1.0,2.7295308158668377,1.0,0.568881408237391,0.0,85.12557936940969,0.0,85.75716046906454
"Valencia Heights Neighborhood, Lakeland City, Florida, USA",0.0013637434929497736,1.0,1.1637788680640668,1.0,0.47833196246262416,0.0,57.0451304334566,1.0,3.6503382262416832
"Wykeham TownHomes Neighborhood, Garland City, Texas, USA",0.0,1.0,6.071152943694866,1.0,0.5404057035453067,1.0,22.18994901116781,0.0,26.416143572839307
"Wyngate Townhomes Neighborhood, Saint Petersburg City, Florida, USA",0.0,1.0,8.158239208254605,0.0,4.519786327411977,1.0,7.126099317784391,0.0,21.808823479618155
"Driftwood Neighborhood, Saint Petersburg City, Florida, USA",0.06955692868857676,1.0,0.782124787335031,1.0,1.6625266629614712,1.0,19.05925886512587,0.0,17.037291532976965
"Fields of Brick Church Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,2.72371860830061,1.0,1.7788415206844481,1.0,17.219459801715335,0.0,65.2267269703235
"Grandview Neighborhood, Boulder City, Colorado, USA",0.021723883668328545,1.0,1.801617301761147,1.0,0.32600882817823323,0.0,53.97518347015939,1.0,9.342671645733489
"Horseshoe Community Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,2.482355441843324,1.0,1.511923366058253,1.0,11.386216467982436,0.0,78.81061074984093
"Hutchinson Island Neighborhood, Savannah City, Georgia, USA",7.188787898646743e-05,1.0,6.8909213352873335,0.0,2.4296484771662885,1.0,11.812571228101032,0.0,46.06624031008716
"Mahoning Commons Neighborhood, Youngstown City, Ohio, USA",0.11020107768377542,1.0,1.5432606094173718,1.0,1.4396500408122066,0.0,68.29571121361197,0.0,16.93727848542081
"Amber Ridge Estates Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,4.893448561992134,0.0,2.5450255288960717,1.0,9.85134355951811,0.0,20.63166731546263
"Dell Neighborhood, Campbell City, California, USA",0.10923262646134589,1.0,1.318214068903346,1.0,0.966264082229813,1.0,10.539472399776082,1.0,8.448640950065904
"Sunningdale Neighborhood, Durham City, North Carolina, USA",0.0026271752471947792,1.0,8.662806748440797,1.0,1.119212904817274,1.0,16.09419078012577,0.0,13.834950685333382
"Airport Neighborhood, Port Angeles City, Washington, USA",0.03634498325889339,0.0,28.774081149174144,1.0,0.838458651853632,1.0,1.2973549901637094,0.0,66.72250566798466
"Arden Place Neighborhood, Bloomington City, Indiana, USA",0.07659962831789026,1.0,2.83414436573397,1.0,1.037871754453099,0.0,66.07990539926841,1.0,5.071324485036214
"Canyon Springs Neighborhood, Riverside City, California, USA",0.0,1.0,8.649743786302944,1.0,1.2478944013703877,1.0,18.490641181837635,1.0,4.8788184484625505
"Holt Woods Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,6.295177397815865,1.0,1.0481113384572207,1.0,12.393929591237598,0.0,57.96635451999834
"Lake Maggiore Park Neighborhood, Saint Petersburg City, Florida, USA",0.14875975627360136,1.0,1.4157824326764796,1.0,0.3585144370805699,1.0,20.701943303567983,0.0,17.105880316187665
"Larman Lakes Neighborhood, West Lafayette City, Indiana, USA",0.0,1.0,2.6508720356398374,0.0,2.189270549169423,0.0,99.47951745454272,1.0,3.762009337838275
"Springfield Villas Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,6.38006757472282,1.0,0.9958987465816698,1.0,20.86575190066279,1.0,6.345286735001281
"Village Green Neighborhood, Garland City, Texas, USA",0.006350381321564582,1.0,3.7808544182289543,1.0,0.6537068762365927,1.0,19.948168427493133,0.0,26.572768078310343
"Windswept Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,6.001649430654933,1.0,0.9984267085073122,1.0,19.876970442880964,1.0,4.933467736903876
"Amphitheater and Water Park Neighborhood, Chula Vista City, California, USA",0.0,1.0,4.155637171739226,1.0,1.6182048873618424,1.0,5.375514423834206,0.0,86.12143508435022
"Canyon Creek Village Neighborhood, San Antonio City, Texas, USA",0.0007201253270306288,1.0,3.099832331996911,1.0,1.476066561066927,1.0,8.444984395385784,0.0,15.662006390272971
"Greenfield Estates Neighborhood, Gilbert City, Arizona, USA",0.012755747409211406,1.0,3.759719170619959,1.0,0.2544635902213012,1.0,8.725165645606385,1.0,9.022453914201868
"Little Bit of Country Neighborhood, El Paso City, Texas, USA",0.0,1.0,5.668305408268123,1.0,1.466403200418278,1.0,12.811154748194612,0.0,82.58698641382634
"Medial Avenue Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,2.3076101393891046,1.0,1.2834410166026258,1.0,12.551663278736637,0.0,53.967375260619214
"Nash Avenue Neighborhood, Corvallis City, Oregon, USA",0.0,1.0,8.451324359083905,0.0847457627118644,2.171593864678967,0.0,46.659187823136875,1.0,4.209459097620671
"Navy Yard Neighborhood, New York City, New York, USA",0.06591140635078807,1.0,1.332013107742622,1.0,0.15495465401543448,1.0,12.29839125764595,1.0,2.8683902054846397
