longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Crowley County, Colorado, USA",0.1880597014925373,0.12319790301441677,0.5344036697247706,0.3423984272608126,0.4367378048780488,0.3944359756097561,0.16882621951219512
"Essex County, Vermont, USA",0.19164529131550018,0.0842511013215859,0.39730176211453744,0.5184471365638766,0.23615160349854228,0.6299319727891156,0.13391642371234208
"Pondera County, Montana, USA",0.1489945155393053,0.10761390887290168,0.2595923261390887,0.6327937649880095,0.2775459098497496,0.5978714524207012,0.12458263772954925
"Taylor County, Iowa, USA",0.17089125102207686,0.10408042578356003,0.17770549970431698,0.718214074512123,0.2121593291404612,0.6561844863731656,0.13165618448637317
"Chouteau County, Montana, USA",0.2521581099500227,0.11093401338858783,0.3379024545744342,0.551163532036978,0.305411569562513,0.6176653535144101,0.07692307692307693
"Cumberland County, Kentucky, USA",0.27254181966544266,0.13348194419012255,0.42115132715720993,0.4453667286526675,0.25752223150328596,0.5693494150942946,0.17312835340241944
"Stanton County, Nebraska, USA",0.14317976513098465,0.0696709160984287,0.06611325229765788,0.8642158316039135,0.24354561101549052,0.6525387263339071,0.10391566265060241
"Sullivan County, Pennsylvania, USA",0.17889908256880735,0.08734309623430962,0.26098326359832635,0.6516736401673641,0.26144511858797576,0.588895017466446,0.14965986394557823
"Garza County, Texas, USA",0.14428152492668622,0.1633227736712425,0.11615628299894404,0.7205209433298134,0.302207462394999,0.6178941199453019,0.07989841765969916
"Ontonagon County, Michigan, USA",0.16457564575645756,0.08612590040714062,0.29627309740056373,0.6176010021922956,0.22066517189835574,0.6463004484304933,0.13303437967115098
"Gilpin County, Colorado, USA",0.07380867072733788,0.08727181795448863,0.1565391347836959,0.7561890472618155,0.25587721002525743,0.5809209248105692,0.16320186516417332
"Carson County, Texas, USA",0.1836108676599474,0.14491331370624796,0.044815178279358846,0.8102715080143932,0.23880912162162163,0.6568834459459459,0.10430743243243243
"Mitchell County, Kansas, USA",0.1083844580777096,0.10492893861505896,0.16268521318415483,0.7323858482007862,0.28139437211255774,0.6085678286434272,0.11003779924401512
"Covington city-County, Virginia, USA",0.149195131527287,0.11409189022510023,0.2553191489361702,0.6305889608387296,0.24555700043346337,0.6235370611183355,0.13090593844820111
"Ottawa County, Kansas, USA",0.1867572156196944,0.12496271995228155,0.1258574410975246,0.7491798389501939,0.22358930844293592,0.6658888417479847,0.11052184980907934
"Emporia city-County, Virginia, USA",0.19612360079999164,0.08201652440572689,0.31751181072939905,0.600471664864874,0.35916437111162486,0.46172252309586065,0.17911310579251452
"Lander County, Nevada, USA",0.08485639686684072,0.07610816838583774,0.18845832171731253,0.7354335098968497,0.23510006597756763,0.5610292500549813,0.20387068396745106
"Talbot County, Georgia, USA",0.3020792467634366,0.17563817980022198,0.24223085460599333,0.5821309655937846,0.30630093420791094,0.5487974557741999,0.1449016100178891
"San Saba County, Texas, USA",0.17857142857142858,0.3401563081503536,0.1436546334201712,0.5161890584294752,0.3088204916339599,0.5833505474075604,0.10782896095847966
"Ransom County, North Dakota, USA",0.17744034707158352,0.04120300751879699,0.15909774436090227,0.7996992481203008,0.25593552602918757,0.6249183184491396,0.11914615552167283
"Alfalfa County, Oklahoma, USA",0.15949227373068434,0.1797957695113056,0.13457330415754923,0.6856309263311452,0.22023559108119478,0.5910811947833403,0.18868321413546488
"McCook County, South Dakota, USA",0.12224264705882353,0.1152638190954774,0.04805276381909548,0.8366834170854272,0.23334101913765276,0.683882868342172,0.08277611252017524
"Lincoln County, Colorado, USA",0.19370860927152317,0.11155180961824492,0.20823004462072384,0.6802181457610312,0.27965017064846415,0.5996160409556314,0.12073378839590444
"Audubon County, Iowa, USA",0.16172938350680544,0.07547751078250153,0.2165742452248922,0.7079482439926063,0.20108932461873638,0.6814814814814815,0.11742919389978214
"Gray County, Kansas, USA",0.13583252190847128,0.1641648035771319,0.03928457361865219,0.796550622804216,0.22420588917226988,0.7148156735450962,0.0609784372826339
"Bent County, Colorado, USA",0.18393351800554017,0.1546777546777547,0.404989604989605,0.44033264033264036,0.34881442288849696,0.48030570252792476,0.17087987458357828
"Lincoln County, Minnesota, USA",0.14520098441345364,0.07790463398253862,0.1796507723304231,0.7424445936870383,0.2212486308871851,0.6821467688937568,0.09660460021905805
"Putnam County, Illinois, USA",0.11966927763272411,0.05781710914454277,0.18171091445427728,0.7604719764011799,0.2681327976316346,0.6020300274899556,0.12983717487840982
"Tripp County, South Dakota, USA",0.14659685863874344,0.16003911342894395,0.1835071707953064,0.6564537157757496,0.3340792123517565,0.5432982770194674,0.12262251062877601
"Dixon County, Nebraska, USA",0.18943125839677563,0.08766233766233766,0.0711038961038961,0.8412337662337662,0.25460260440053883,0.6230354737314773,0.12236192186798384
"Cameron Parish, Louisiana, USA",0.16836949697704617,0.14350794813251197,0.2113255503381726,0.6451665015293154,0.23729279943645848,0.6883901644396503,0.07431703612389107
"Lynn County, Texas, USA",0.15494296577946767,0.18442118226600984,0.10591133004926108,0.7096674876847291,0.23543123543123542,0.700932400932401,0.06363636363636363
"Cook County, Minnesota, USA",0.07891653557187017,0.09100907885590699,0.21090431733839124,0.6980866038057018,0.2071677646795522,0.6638060272466628,0.12902620807378498
"Calhoun County, Georgia, USA",0.24502402196293754,0.22249508840864443,0.23919449901768175,0.5383104125736738,0.46825396825396826,0.3921448921448921,0.1396011396011396
"Fillmore County, Nebraska, USA",0.1662425784563189,0.0809090909090909,0.10393939393939394,0.8151515151515152,0.20852978996999572,0.704029147021003,0.08744106300900129
"Prince of Wales-Hyder Census Area, Alaska, USA",0.2902264836331411,0.2699341474082676,0.2590450781972436,0.4710207743944887,0.30617051256800104,0.579936716929128,0.11389277050287101
"Washington County, Kansas, USA",0.25725593667546176,0.08865710560625815,0.10299869621903521,0.8083441981747066,0.2350312779267203,0.6671134941912422,0.09785522788203753
"Cotton County, Oklahoma, USA",0.1724137931034483,0.1815633758953597,0.18374338212394892,0.6346932419806913,0.2730480811645346,0.5977062196735774,0.12924569916188797
"Greer County, Oklahoma, USA",0.20442520442520443,0.20652173913043478,0.21666666666666667,0.5768115942028985,0.2547272332101717,0.5961747446207346,0.14909802216909368
"Harper County, Kansas, USA",0.17967332123411978,0.12998040496407576,0.20019595035924231,0.6698236446766819,0.22574754622232368,0.6194932663775393,0.15475918740013694
"Norton County, Kansas, USA",0.098568281938326,0.11538461538461539,0.13642960812772134,0.7481857764876633,0.2896825396825397,0.5341710758377425,0.1761463844797178
"Cherry County, Nebraska, USA",0.13401582131223824,0.08956631049654305,0.14016341923318668,0.7702702702702703,0.2396825396825397,0.6616780045351474,0.09863945578231292
"Day County, South Dakota, USA",0.18323925314806774,0.1325044404973357,0.12007104795737122,0.7474245115452931,0.24855875831485588,0.6286031042128604,0.12283813747228381
"Haskell County, Texas, USA",0.20837438423645321,0.3288590604026846,0.17696926880960792,0.4941716707877075,0.31508039982616254,0.5775749674054759,0.10734463276836158
"Mahnomen County, Minnesota, USA",0.19592055823939883,0.17143854748603352,0.36627094972067037,0.4622905027932961,0.41398390342052316,0.4597585513078471,0.12625754527162977
"Floyd County, Texas, USA",0.20908130939809927,0.35134228187919464,0.12181208053691275,0.5268456375838926,0.2922032310934207,0.6204635916647155,0.08733317724186374
"Stark County, Illinois, USA",0.16578249336870027,0.08036001285760205,0.20765027322404372,0.7119897139183542,0.23341468826270245,0.6578655424894608,0.1087197692478367
"Morris County, Kansas, USA",0.17829119442022667,0.12409000661813369,0.12342819324950365,0.7524818001323627,0.20302961790639837,0.6988469364684603,0.0981234456251413
"Hartley County, Texas, USA",0.10328638497652583,0.22282608695652173,0.01947463768115942,0.7576992753623188,0.280474166853053,0.5750391411317378,0.1444866920152091
"Boone County, Nebraska, USA",0.16613995485327313,0.08006993006993007,0.07972027972027972,0.8402097902097903,0.21217712177121772,0.6891143911439115,0.09870848708487084
"McHenry County, North Dakota, USA",0.15285530270502362,0.057903494176372715,0.12312811980033278,0.8189683860232945,0.24143481260059785,0.6923430673718096,0.06622212002759255
"Yukon-Koyukuk Census Area, Alaska, USA",0.5007898894154819,0.31938677738741617,0.3308847013733631,0.3497285212392207,0.49166465329789805,0.4174921478618024,0.0908431988402996
"Luce County, Michigan, USA",0.18796992481203006,0.06209386281588448,0.2891696750902527,0.6487364620938628,0.2855045101741137,0.578770715334592,0.1357247744912943
"Jefferson County, Oklahoma, USA",0.27758872143898883,0.24665775401069517,0.19552139037433156,0.5578208556149733,0.23462255358807083,0.5941286113699907,0.1712488350419385
"Walworth County, South Dakota, USA",0.20562770562770563,0.15905245346869712,0.1505922165820643,0.6903553299492385,0.2286449801076527,0.6552773227240815,0.11607769716826585
"Stewart County, Georgia, USA",0.34894894894894896,0.18078381795195955,0.3050990307627476,0.5141171512852929,0.4570784675271461,0.4458102847777095,0.09711124769514444
"Atchison County, Missouri, USA",0.15922493681550126,0.1660491748063321,0.13270461434826542,0.7012462108454025,0.21373351523419737,0.6491587085038654,0.13710777626193724
"Johnson County, Nebraska, USA",0.15005727376861397,0.1017644645055396,0.12679524004924086,0.7714402954452195,0.3370964100248363,0.5224655678482727,0.14043802212689094
"Hansford County, Texas, USA",0.1564625850340136,0.23804347826086958,0.04420289855072464,0.7177536231884057,0.24734108335394508,0.6935443977244621,0.059114518921592876
"Coal County, Oklahoma, USA",0.23422562141491396,0.3130053908355795,0.1809299191374663,0.5060646900269542,0.2396636299929923,0.611072179397337,0.14926419060967064
"Stevens County, Kansas, USA",0.17620396600566574,0.2542763157894737,0.07203947368421053,0.6736842105263158,0.27615062761506276,0.6047255722372631,0.11912380014767414
"Brule County, South Dakota, USA",0.17035175879396985,0.10497592295345104,0.15120385232744785,0.7438202247191011,0.30664395229982966,0.5911413969335605,0.10221465076660988
"Alexander County, Illinois, USA",0.40202133632790565,0.16834579135521613,0.4042898927526812,0.4273643158921027,0.3360073344029338,0.5040110016044006,0.15998166399266558
"Dewey County, South Dakota, USA",0.32727272727272727,0.3667601683029453,0.2079242636746143,0.4253155680224404,0.42378467453996155,0.430650920076902,0.1455644053831365
"Martin County, Texas, USA",0.19700214132762311,0.12356604392002622,0.12192723697148476,0.754506719108489,0.19737876802096985,0.7129750982961992,0.08964613368283093
"Aleutians West Census Area, Alaska, USA",0.150398406374502,0.2215508559919436,0.06873111782477341,0.709718026183283,0.3679644519678375,0.5315277190012696,0.10050782903089292
"Delta County, Texas, USA",0.21098687408847835,0.1181702668360864,0.18678526048284624,0.6950444726810674,0.1885046273745738,0.7355090112031174,0.07598636142230882
"Warren County, Georgia, USA",0.385378590078329,0.16351174934725848,0.2607702349869452,0.5757180156657964,0.4047069681587448,0.490539916935856,0.10475311490539917
"Polk County, Nebraska, USA",0.1348314606741573,0.12220309810671257,0.10258175559380378,0.7752151462994836,0.22961222091656874,0.6705052878965923,0.099882491186839
"Carter County, Missouri, USA",0.2061473237943826,0.2604735883424408,0.30206435944140864,0.4374620522161506,0.25129826145856854,0.5888462406863851,0.1598554978550463
"Wirt County, West Virginia, USA",0.20138079770968773,0.06827689030161785,0.3058528463123669,0.6258702633860153,0.17391766929769786,0.7019866028384186,0.12409572786388358
"Pulaski County, Illinois, USA",0.3834141087775983,0.09467265725288831,0.35333761232349165,0.55198973042362,0.2986983329527289,0.5880337976707011,0.11326786937656999
"Kingsbury County, South Dakota, USA",0.14213962832747362,0.08339124391938846,0.12647671994440585,0.7901320361362058,0.2306937974993871,0.6660946310370188,0.10321157146359401
"Big Stone County, Minnesota, USA",0.14499121265377857,0.08982456140350877,0.2168421052631579,0.6933333333333334,0.20966595593461265,0.6936744847192609,0.09665955934612651
"Scott County, Kansas, USA",0.19566242338519566,0.09943582510578279,0.1195345557122708,0.7810296191819464,0.27525955938212204,0.6589009875917954,0.06583945302608256
"Crosby County, Texas, USA",0.14891416752843847,0.2913729439409198,0.15340718361866398,0.5552198724404163,0.27456161422051406,0.6058131155416767,0.11962527023780928
"Lincoln County, Idaho, USA",0.17630700778642935,0.251137102014295,0.15139701104613384,0.5974658869395711,0.26001001001001,0.6326326326326326,0.10735735735735735
"Sheridan County, Nebraska, USA",0.1716203259827421,0.1872309899569584,0.18938307030129126,0.6233859397417504,0.2495863861971165,0.6452375324982274,0.10517608130465611
"Hamilton County, New York, USA",0.12971859986273165,0.07637075718015666,0.35215404699738906,0.5714751958224543,0.2517746228926353,0.6133540372670807,0.13487133984028393
"Garfield County, Utah, USA",0.16072408118486012,0.22763900080580177,0.060838033843674456,0.7115229653505237,0.23553719008264462,0.6706368497812348,0.09382596013612056
"Beaver County, Oklahoma, USA",0.1111734980348119,0.21856936416184972,0.08634393063583815,0.6950867052023122,0.23689416419386747,0.6604846686449061,0.1026211671612265
"Thayer County, Nebraska, USA",0.16488326848249027,0.09740007760962359,0.11020566550252231,0.7923942568878541,0.23837784371909002,0.6706231454005934,0.09099901088031652
"Pickett County, Tennessee, USA",0.2063859324386858,0.10587863463969659,0.3245891276864728,0.5695322376738305,0.1706788637457872,0.6921039961482908,0.137217140105922
"Dickey County, North Dakota, USA",0.17737789203084833,0.07010014306151645,0.10693848354792561,0.822961373390558,0.27089049638313795,0.6455475180843103,0.08356198553255176
"Wheeler County, Texas, USA",0.18501291989664082,0.30883998508019395,0.09884371503170458,0.5923162998881014,0.21102050901902644,0.6429453916481345,0.14603409933283915
"Phillips County, Kansas, USA",0.1307308216068997,0.10965223562810504,0.09723207948899928,0.7931156848828956,0.2261527201756526,0.6206391802878751,0.1532080995364723
"Toole County, Montana, USA",0.10304709141274238,0.17989629038691662,0.18907060231352213,0.6310331072995612,0.3170096995505086,0.5566595694345872,0.1263307310149042
"Scott County, Illinois, USA",0.15388574369531652,0.06562393743624617,0.21455287317239036,0.7198231893913635,0.23478689332347868,0.6661739344666174,0.09903917220990392
"Gallatin County, Illinois, USA",0.2583216127519925,0.047325102880658436,0.2959533607681756,0.656721536351166,0.21772091921345652,0.6396588486140725,0.14262023217247097
"Rooks County, Kansas, USA",0.14007597340930675,0.09795158286778398,0.12029795158286778,0.7817504655493482,0.2084158415841584,0.6754950495049505,0.1160891089108911
