longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Laurinburg MSA, NC, USA",1516.9596649706336,794.3232921025774,0.9097509541174783,703.133048026021,1.1574290516273602,552.4643537688962,383.0992809956862,0.4420918575806911,383.9360032103839,0.4389490674209173,190.35407624722905,198.42579474569231,-0.04067877620854786,206.77925738382982,-0.07943340809137282,117.00849361112729,124.59295356752227,-0.0608739077068643,125.89723114582858,-0.07060312171921668
"Americus MSA, GA, USA",819.6839127190259,885.4131152576351,-0.07423563239119574,912.8734190633944,-0.10208371105818886,440.76692228279865,484.4167730618283,-0.09010804994041445,504.55459704756197,-0.12642373122358128,269.0513078414739,267.08330828709245,0.007368485762000518,280.3860221717772,-0.040425390119337525,171.92563591079067,171.5275985754048,0.002320543974798897,177.33933930814956,-0.030527368707243752
"Dixon MSA, IL, USA",1468.5624334959564,1548.3708110296145,-0.05154345261816725,1574.5533671386686,-0.06731491980822632,726.4426924703615,774.2443481908525,-0.061739754164415045,805.2755708976503,-0.09789552952588985,308.3761566480224,321.5462914166208,-0.04095875188165099,319.50985275579296,-0.034846174575656176,165.02898812218493,168.41533818461917,-0.020107135721344357,162.53149319383476,0.015366221519737449
"Taylorville MSA, IL, USA",1275.1934017516246,1034.5841098674928,0.23256619697643388,1084.0959965135798,0.17627350885217571,698.9083180197365,705.6983960089209,-0.00962178464282433,741.2070544224447,-0.05706736889554802,279.6318467967724,301.23729199085284,-0.07172234570059977,315.1102940804874,-0.1125905689220451,106.22872250948062,114.67253196184879,-0.07363410668543886,116.92661595309906,-0.09149237200116626
"Arcadia MSA, FL, USA",1302.5110130773053,1644.2019875452133,-0.20781569238828818,1488.627448922935,-0.1250255300480253,600.0260149282989,717.3742837863904,-0.16358025581668859,645.6179142338402,-0.07061746320909575,297.72807349748905,324.7987987508578,-0.08334613723166451,261.9668967381407,0.1365102889129341,169.9790959030286,178.962900417482,-0.050199256345846606,150.40912473813387,0.13011159528364083
"Seneca Falls MSA, NY, USA",835.3728644353928,973.7727080561498,-0.14212746206148197,820.4917234747776,0.01813685688088803,451.6631837950954,499.5389259415159,-0.09583986284189118,485.80546096915975,-0.07027973112107895,182.4663695834115,187.86131442279935,-0.02871769984130965,199.19886044074192,-0.08399892860987543,94.4694731705715,96.36317895065665,-0.019651757037351638,102.08134778401633,-0.07456675267993157
"Dickinson MSA, ND, USA",1337.2900859511565,1217.8328151569808,0.09809004101993869,1136.1243129144489,0.17706317059676863,1011.4268157214678,950.4027892298951,0.06420859364377506,884.0930811021179,0.1440275207907007,532.4415307323104,503.002670046539,0.058526251327945596,458.3360939752617,0.16168361543232182,338.6683937056322,261.3563524435408,0.295810836581034,230.59647332423808,0.4686625030445972
"Canton MSA, IL, USA",1095.471225291809,1347.8299696222066,-0.18723336772303187,1400.4926638164893,-0.21779581314868499,635.9347180461967,739.8677559240521,-0.1404751552499392,947.6665010166502,-0.3289467155756057,256.4244714413912,281.7141156855391,-0.08977059662987313,388.5939490054082,-0.34012232537922915,111.026723181003,122.94995263491234,-0.09697628342577873,143.23401202904532,-0.22485782805211965
"Pella MSA, IA, USA",949.5426824060953,940.2768345493516,0.009854382790558206,1013.1926424958517,-0.06282118268542106,616.319119740092,653.1031577361356,-0.056321941733598155,745.2056306396343,-0.17295429019895459,289.96742206967104,296.39167175985824,-0.021674865734392958,326.45896487049555,-0.11177987657744518,118.86902852498767,115.45840672776572,0.029539830783077616,117.46356973432722,0.011965061115026878
"Washington MSA, IN, USA",712.2419853996838,672.6280552354838,0.05889425791246754,725.6505565118966,-0.018478000177752224,482.3601704245414,480.1320424359901,0.0046406567186116415,508.9196955885799,-0.052188047336862504,275.71093163680933,274.2621715764649,0.005282391122395592,284.52945766286325,-0.030993367430176316,136.0096187948697,132.03027056605902,0.03013966578838219,132.88729770198708,0.023496008624426565
"Frankfort MSA, IN, USA",1199.6419257651055,1236.0231176764214,-0.029434070763747756,1255.0868016930701,-0.0441761285778572,918.1736228564112,924.4212693541314,-0.006758440880622832,954.3526666629564,-0.03790951193446226,480.81914317949696,470.53414982105903,0.021858123076399966,485.7808865319644,-0.010213953430506127,194.93374573768347,188.05487647780242,0.03657905282074942,190.37808257989587,0.023929556890435216
"Madison MSA, IN, USA",974.6654668793534,907.1669204994798,0.07440587267303501,1021.0945022567017,-0.04546987107925504,520.2979104925274,502.4933232103203,0.0354324852884761,536.0740876025088,-0.02942909846759691,213.5166577515992,205.03915171379415,0.04134579160588054,208.57306243862087,0.023701983636708373,134.74175142638336,128.94443380489344,0.04495981292423897,124.97365876250605,0.07816121221544875
"Malvern MSA, AR, USA",1132.8226688905193,808.6152865699786,0.40094144608096444,563.8639460581411,1.0090354717833152,436.2363292596339,379.881021616596,0.14834988966602247,311.4842768864997,0.40050834546166214,148.2741011742647,154.50272242220143,-0.04031399026689061,156.45339371985,-0.052279419136355566,89.65687604672512,89.00451273569539,0.007329553198802018,86.13936527633469,0.040835113645268595
"Troy MSA, AL, USA",929.5451755948689,1084.8533453321904,-0.14316052064140064,717.1788342896529,0.2961135091438656,502.05309875457743,528.1060077371084,-0.04933272600735134,352.89232088803084,0.4226807131739027,236.51694301832532,238.7176959863838,-0.009219060861679939,174.13407215655022,0.35824620701278714,137.438158533014,146.17742223141667,-0.05978531817702573,99.48199599198705,0.38153800758163503
"Brevard MSA, NC, USA",755.2451222560211,741.6255191138243,0.01836452871588204,782.2726107377831,-0.03454996136995215,332.9628715792228,334.59519328429053,-0.004878497174586808,317.3237952171192,0.0492842850042274,158.72403154184173,157.00407634389353,0.010954844218062818,140.57188451267618,0.12913070840654955,105.37688237930408,102.7891564378229,0.025175086858957692,93.0409387148152,0.13258619092720514
"Martin MSA, TN, USA",569.4681699048147,660.090047930792,-0.13728714485251373,904.7320937198798,-0.37056707299571984,359.1377970255927,423.90852969216894,-0.15279412450985833,415.21175298579294,-0.13504905763618616,163.36195310477663,185.19114845005188,-0.11787385913405483,170.87115965499623,-0.04394660026526036,90.96437295706401,97.86719201915184,-0.07053251370221189,88.1522063606255,0.0319012616080658
"Dayton MSA, TN, USA",650.7655528014935,669.2541559654437,-0.02762568300719649,660.5132780663729,-0.01475780364842241,268.8673645137139,278.56583127603744,-0.03481570843738234,283.7298209582418,-0.05238242633196928,116.28754450720679,123.81655908996964,-0.06080781632198321,111.69121797449007,0.04115208533016896,84.84137603016941,86.08337390158003,-0.014427848434827919,77.15533085475609,0.09961781111252321
"Susanville MSA, CA, USA",4172.829156437107,4292.511683237892,-0.027881700885787036,5841.307167869631,-0.2856343560581887,1297.6982313113342,1345.3178926011606,-0.03539658659988098,1730.646071075375,-0.25016544225880866,313.66564720485286,336.57025571958957,-0.06805297891153957,256.51124927099875,0.2228143915570412,109.34545554712915,115.73422834817171,-0.05520210306170403,88.42779291276918,0.23655077148645437
"Jackson MSA, OH, USA",577.3790593031604,612.396758875666,-0.057181392724541244,693.6145320109691,-0.1675793504078005,361.2706955381906,384.90324598593656,-0.061398677964408385,413.7569013577692,-0.1268527622073296,166.04118116403058,172.14210380849826,-0.03544119950604727,184.739437851459,-0.10121421232461954,79.87906743359446,81.8716068206058,-0.024337367548890675,85.51102025085288,-0.06586230407188072
"Logan MSA, WV, USA",694.5008792714694,850.3320301701846,-0.183259180378666,1289.699077993817,-0.46150160830401166,233.58413731262985,286.4128115086411,-0.18444941033797782,379.5434569560567,-0.38456550091529024,68.76477264550847,78.25670774001478,-0.12129228750640145,69.52652879341119,-0.01095633797807126,52.85978078863642,59.95933653250597,-0.11840617582585564,56.275642120255974,-0.060698753544564894
"Cambridge MSA, MD, USA",956.0071955932841,928.0088558105512,0.030170336853389566,965.0332105769432,-0.00935306151615544,664.4981101361099,641.6246813660988,0.035649234567022396,700.2879414739239,-0.051107307748989264,326.47604633549554,306.7967118552977,0.06414454171034173,294.66810480459657,0.10794497610113518,143.96994838810065,134.11864369471195,0.07345216460593477,119.3426332818939,0.2063580669284854
"Plainview MSA, TX, USA",1167.364833723093,1673.9660409623116,-0.3026352953659617,1459.2937864630212,-0.20004810234099205,909.1617433660039,1062.3107215942885,-0.14416589714772207,986.2357254515371,-0.07814965539830322,471.57659799193925,519.4382960489685,-0.09214125801097502,507.99573220380034,-0.0716918113738213,253.6385257817428,281.05663393092686,-0.09755367722763805,278.70966642321815,-0.08995432760988292
"Jennings MSA, LA, USA",678.5715348555045,723.932554983195,-0.06265917980265921,797.5481779524374,-0.14917800126179737,389.14792045526866,427.8817525083938,-0.09052461766844166,495.9484925033968,-0.21534609674692506,192.8339747539763,211.2062715285372,-0.08698745847648057,242.66146590823723,-0.20533746867375835,89.93342028533783,96.87683405421306,-0.07167259166406739,104.55002445312557,-0.1398048852139773
"Juneau MSA, AK, USA",2149.498713941801,2054.8532537220335,0.04605947410031952,2375.47190758001,-0.09512770616951526,984.4710992955373,1026.4765143701568,-0.04092194461983757,1152.641629198606,-0.14590010081450228,370.56242029102594,376.91192779179045,-0.016846130442101658,383.19229024218015,-0.03295961393996743,201.12515855260636,191.05287939306322,0.05271985008308045,184.64982095553754,0.08922476887229684
"Paris MSA, TN, USA",501.0229851960433,476.85476487691597,0.05068256018237658,464.2745193684275,0.07915245031669262,235.3980288226731,231.12398490507047,0.018492429158133906,226.2873717675668,0.04026144713220844,136.61864914147478,133.20126146533042,0.0256558206622828,130.37803470862238,0.04786553537794416,89.79198107371958,88.00732394426247,0.020278506940938124,84.9087292640664,0.057511775903114286
"Emporia MSA, KS, USA",1201.369150937493,1226.5403381811175,-0.020522103073227695,1434.2806255948249,-0.16238905448558144,996.1076158267396,1039.335009553588,-0.04159139577662768,1203.9554362959284,-0.17263746996205306,631.4344910665654,644.0158948439487,-0.01953585909619797,737.2817838469018,-0.14356423161312745,318.741429947667,325.79170029867066,-0.021640423450138016,363.06618499652876,-0.12208450381928455
"Coffeyville MSA, KS, USA",703.9268557646136,823.0094640297806,-0.14469166330371383,851.5678391002758,-0.17337548056259655,542.0274477860374,630.9021295787596,-0.1408692055803679,667.9872219946938,-0.18856614327520307,257.31079719492044,297.68395116650936,-0.1356242209678486,315.6687623226341,-0.18487089029122247,117.52784603227461,135.7825712661573,-0.13444085690570903,143.20673985604986,-0.17931344467158075
"Kingsville MSA, TX, USA",1488.0520513881559,1710.8364160557155,-0.1302195596123577,1594.6430807491706,-0.06684318933045369,1001.6681365115555,1115.8279405007745,-0.10230950475929558,1128.6003211821833,-0.11246867672132962,605.5075693524165,666.1485862288015,-0.09103226837076364,696.7834056458387,-0.13099599610702548,347.94771182748565,372.7885859600176,-0.06663528624021818,379.99968567914584,-0.08434736937841417
"Mount Pleasant MSA, TX, USA",844.1478350029986,941.8034857969323,-0.10369005027763273,800.7482196972057,0.054198828343575894,497.12488331293775,542.728653219944,-0.08402683299738196,479.3577531212144,0.03706444732777822,262.54780472889905,265.63845016534975,-0.011634781917026287,255.4311292253423,0.027861425994317263,151.1000212425328,153.79212009525244,-0.017504790564381832,144.7448513130359,0.04390601718711733
"Hastings MSA, NE, USA",1301.465517058204,1386.1153724732635,-0.06106984822195413,1406.785046848922,-0.07486540323031221,1051.1482954625337,1101.6592711084409,-0.04584990747192208,1166.3584605148455,-0.09877766480251413,627.4982305119086,658.7384883990662,-0.04742437012156515,701.1349715343396,-0.10502505795893607,329.39854462879396,338.4105988295051,-0.02663053176195437,348.9576749784971,-0.05605015092706696
"Breckenridge MSA, CO, USA",1256.8280999460867,1140.9135972570082,0.1015979676004922,1250.295279346548,0.005225022206716546,592.637679245829,596.0684073145349,-0.005755594536812205,547.0139443428654,0.08340506741152984,207.02080632036166,204.46319548741556,0.01250890570720594,170.96715559219686,0.21088056710823777,112.80826132903908,106.77419316614939,0.056512421063207585,90.18911960404226,0.250796790392253
"Beeville MSA, TX, USA",3343.978729350555,3540.9000742029525,-0.055613358390726085,3485.611039879484,-0.04063342378380402,1174.184362455419,1574.2985356729869,-0.25415393850094997,1558.7701721739277,-0.24672387025609352,332.57934918828346,346.44913800216545,-0.040034127069455444,352.41127350393896,-0.05627494296215763,167.99702363813046,176.99559417020907,-0.05084064704698286,190.49290993903537,-0.11809303720597482
"St. Marys MSA, PA, USA",866.162470687593,903.3890046809582,-0.04120764565483306,1127.6588611049333,-0.23189317216122776,471.24662151135664,481.7413374429228,-0.021784960342560628,577.0079602592988,-0.18329268577233246,207.5933828202867,206.63497625286013,0.0046381623518265,233.61087501968882,-0.11137106608247303,97.43719704204884,99.94269688541047,-0.02506936395997318,112.97402317212133,-0.13752565141812645
"Cleveland MSA, MS, USA",945.9405914747545,1024.076130508869,-0.07629856482963683,1151.9763019931072,-0.17885412239980744,601.9014043769151,634.1132300053747,-0.05079822357307785,793.0820267444386,-0.24106033918371622,291.49232193319153,305.05418583430253,-0.04445722934114219,341.98531497035486,-0.14764667027161776,156.22555215660682,155.873289471751,0.0022599297548003367,164.7575423624786,-0.05178512669909083
"Wabash MSA, IN, USA",698.3483787615526,724.5058210594392,-0.03610384007631134,947.6721931463809,-0.2630907777899914,510.2447463589978,557.1855441418569,-0.08424625921541885,654.2722771700949,-0.22013393481083318,234.36358935653476,248.05406564813208,-0.05519150131978663,279.4982119845809,-0.1614844771548524,107.11112384510037,112.05792404741345,-0.04414502806798399,122.2818919603374,-0.12406389754059198
"Central City MSA, KY, USA",712.2339317869524,759.8957475094375,-0.06272151920667655,697.3734415817756,0.02130922877055711,292.39303102884674,301.6208641896643,-0.030594147343251926,309.0450580018539,-0.05388219789266861,121.03506741614747,122.41963120577664,-0.01130998170793244,122.47977618041593,-0.011795488278328997,69.6581357296088,68.9881464942923,0.009711657282630983,70.2505964802789,-0.008433533384110382
"Sheridan MSA, WY, USA",1024.16784933711,1038.4138712172373,-0.013719021167762298,1070.6878424856934,-0.04344869839988396,743.1602458691767,742.6615252270561,0.0006715315459059401,722.6112839966052,0.028437089660321588,419.32822206642265,414.1983506512905,0.012385059976858568,411.17443751593595,0.01983047535675339,224.0174551303368,218.03798855628852,0.027423966867611328,206.89555807977945,0.08275623319063768
"Albert Lea MSA, MN, USA",918.6020057489575,909.0668816922162,0.010488913685857542,970.5327043152696,-0.05350741745786946,662.7465489171514,670.9511256244746,-0.012228277729897187,711.0751353325386,-0.06796551308573894,353.9633597805878,351.0045888953528,0.00842943647701736,370.00132017822926,-0.04334568425300757,200.93657036410863,194.54590710950728,0.03284912722941085,199.2777936125527,0.008323941777381489
"Iron Mountain MSA, MI-WI, USA",749.7774395294639,773.1062567805562,-0.03017543454924354,861.7838957193645,-0.1299704679401145,474.11892855040855,497.47522195331635,-0.04694966175641925,537.0143522752941,-0.11712056383298099,225.67803368859154,232.28665244930113,-0.028450273362788187,255.0367314140384,-0.11511556614872308,138.50799288761348,141.54964233629673,-0.021488217126376257,153.94508533841093,-0.1002766175799815
