longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Lyon township [CCD], Lyon County, Iowa, USA",1.0,1.0
"Summit township [CCD], Bates County, Missouri, USA",0.788235294117647,1.0
"Wilbur township [CCD], Brule County, South Dakota, USA",0.0,1.0
"Noble township [CCD], Ozark County, Missouri, USA",0.0,1.0
"Jefferson township [CCD], Poweshiek County, Iowa, USA",0.0,1.0
"Brown township [CCD], Vinton County, Ohio, USA",0.0,1.0
"Big Creek township [CCD], Henry County, Missouri, USA",0.0,1.0
"Reed township [CCD], Washington County, Arkansas, USA",0.0,1.0
"Argyle UT [CCD], Penobscot County, Maine, USA",0.0,1.0
"Plumville borough [CCD], Indiana County, Pennsylvania, USA",0.0,1.0
"Knox township [CCD], Clarke County, Iowa, USA",0.3254901960784314,1.0
"Hamlin township [CCD], Hamlin County, South Dakota, USA",0.0,1.0
"Willow Lake city [CCD], Clark County, South Dakota, USA",0.0,1.0
"Cambria township [CCD], Blue Earth County, Minnesota, USA",0.0,1.0
"Grand River township [CCD], Madison County, Iowa, USA",0.0,1.0
"Afton township [CCD], Cherokee County, Iowa, USA",0.6705882352941176,1.0
"Lincoln township [CCD], Iowa County, Iowa, USA",0.0,1.0
"Westford township [CCD], Martin County, Minnesota, USA",0.0,1.0
"Kragnes township [CCD], Clay County, Minnesota, USA",0.48627450980392156,1.0
"Arona borough [CCD], Westmoreland County, Pennsylvania, USA",1.0,1.0
"Dunbar township [CCD], Faribault County, Minnesota, USA",0.0,1.0
"New Buda township [CCD], Decatur County, Iowa, USA",0.0,1.0
"Winona township [CCD], Logan County, Kansas, USA",0.0,1.0
"Lincoln township [CCD], Page County, Iowa, USA",0.047244094488188976,1.0
"Osage township [CCD], Allen County, Kansas, USA",0.0,1.0
"Cummins township [CCD], Pocahontas County, Iowa, USA",0.031496062992125984,1.0
"Verona township [CCD], Adams County, Nebraska, USA",0.0,1.0
"Lake Wilson city [CCD], Murray County, Minnesota, USA",0.0,1.0
"Eastern township [CCD], Knox County, Nebraska, USA",0.0,1.0
"O'Kean township [CCD], Randolph County, Arkansas, USA",0.0,1.0
"Lincoln township [CCD], Neosho County, Kansas, USA",0.3110236220472441,1.0
"Cuba City city [CCD], Lafayette County, Wisconsin, USA",0.0,1.0
"Eastern township [CCD], Otter Tail County, Minnesota, USA",0.0,1.0
"Washington township [CCD], Monroe County, Missouri, USA",0.0,1.0
"Thompson borough [CCD], Susquehanna County, Pennsylvania, USA",0.0,1.0
"Highland township [CCD], Clay County, Kansas, USA",0.1732283464566929,1.0
"Alma town [CCD], Buffalo County, Wisconsin, USA",0.0,1.0
"Carson city [CCD], Grant County, North Dakota, USA",0.0,1.0
"Louriston township [CCD], Chippewa County, Minnesota, USA",0.0,1.0
"Troy township [CCD], Newaygo County, Michigan, USA",0.0,1.0
"Marsh township [CCD], Barnes County, North Dakota, USA",0.6496062992125984,1.0
"Ordway township [CCD], Brown County, South Dakota, USA",0.7244094488188977,1.0
"Montgomery township [CCD], Hickory County, Missouri, USA",0.0,1.0
"Competine township [CCD], Wapello County, Iowa, USA",0.0,1.0
"Emmet township [CCD], Union County, South Dakota, USA",0.0,1.0
"Amity town [CCD], Aroostook County, Maine, USA",0.0,1.0
"Marion township [CCD], Daviess County, Missouri, USA",0.0,1.0
"Soldier township [CCD], Crawford County, Iowa, USA",0.0,1.0
"Owens township [CCD], St. Louis County, Minnesota, USA",1.0,1.0
"Genoa township [CCD], Nance County, Nebraska, USA",1.0,1.0
"New Ringgold borough [CCD], Schuylkill County, Pennsylvania, USA",0.0,1.0
"Hartland township [CCD], Worth County, Iowa, USA",0.0,1.0
"Cottage township [CCD], Saline County, Illinois, USA",0.6521739130434783,1.0
"Glasgow precinct [CCD], Scott County, Illinois, USA",0.0,1.0
"Brandsvold township [CCD], Polk County, Minnesota, USA",0.6877470355731226,1.0
"Kurtz township [CCD], Clay County, Minnesota, USA",0.4268774703557312,1.0
"Jefferson borough [CCD], Greene County, Pennsylvania, USA",0.0,1.0
"Clifford township [CCD], Butler County, Kansas, USA",0.0,1.0
"Spaulding township [CCD], Union County, Iowa, USA",0.9444444444444444,1.0
"Round Grove township [CCD], White County, Indiana, USA",0.0,1.0
"Woodside township [CCD], Otter Tail County, Minnesota, USA",0.0,1.0
"Norway township [CCD], Lincoln County, South Dakota, USA",0.0,1.0
"Champion township [CCD], Douglas County, Missouri, USA",0.0,1.0
"Newark township [CCD], Webster County, Iowa, USA",0.0,1.0
"Moland township [CCD], Clay County, Minnesota, USA",0.1746031746031746,1.0
"Big Bend township [CCD], Chippewa County, Minnesota, USA",0.0,1.0
"Greenfield township [CCD], Elk County, Kansas, USA",0.0,1.0
"Youngstown borough [CCD], Westmoreland County, Pennsylvania, USA",1.0,1.0
"West McLean UT [CCD], McLean County, North Dakota, USA",0.0,1.0
"Tubal township [CCD], Union County, Arkansas, USA",0.0,1.0
"Mountain township [CCD], Howard County, Arkansas, USA",0.0,1.0
"Crooked Creek township [CCD], Houston County, Minnesota, USA",0.0,1.0
"Dexter township [CCD], Mower County, Minnesota, USA",0.0,1.0
"Manter township [CCD], Stanton County, Kansas, USA",0.0,1.0
"Jefferson township [CCD], Stephenson County, Illinois, USA",0.0,1.0
"Hayward city [CCD], Freeborn County, Minnesota, USA",0.12301587301587301,1.0
"Baker township [CCD], O'Brien County, Iowa, USA",0.0,1.0
"Linton township [CCD], Allamakee County, Iowa, USA",0.0,1.0
"Hartleton borough [CCD], Union County, Pennsylvania, USA",0.0,1.0
"Lakin township [CCD], Barton County, Kansas, USA",0.9840637450199203,1.0
"Brook Lake UT [CCD], Beltrami County, Minnesota, USA",0.0,1.0
"Poplar township [CCD], Mitchell County, North Carolina, USA",0.30278884462151395,1.0
"Otter Creek township [CCD], Tama County, Iowa, USA",0.0,1.0
"Hewitt city [CCD], Todd County, Minnesota, USA",0.0,1.0
"Shirley town [CCD], Piscataquis County, Maine, USA",0.3665338645418327,1.0
"Bluff Creek township [CCD], Monroe County, Iowa, USA",0.5338645418326693,1.0
"District 17, Salem [CCD], Dorchester County, Maryland, USA",0.05179282868525897,1.0
"Wealthwood township [CCD], Aitkin County, Minnesota, USA",0.0,1.0
"New Albany borough [CCD], Bradford County, Pennsylvania, USA",0.0,1.0
"Cedar Island township [CCD], Carteret County, North Carolina, USA",0.0,1.0
"Logan township [CCD], Marshall County, Kansas, USA",0.9243027888446215,1.0
"Lincoln town [CCD], Bayfield County, Wisconsin, USA",0.0,1.0
"Wellington township [CCD], Alpena County, Michigan, USA",0.0,1.0
"Salladasburg borough [CCD], Lycoming County, Pennsylvania, USA",1.0,1.0
"Lake township [CCD], Roberts County, South Dakota, USA",0.0,1.0
"Combs township [CCD], Carroll County, Missouri, USA",0.42,1.0
"Aspermont North CCD [CCD], Stonewall County, Texas, USA",0.348,1.0
"South Cedar township [CCD], Saunders County, Nebraska, USA",0.0,1.0
"Kaw township [CCD], Wabaunsee County, Kansas, USA",0.756,1.0
"Wells township [CCD], Appanoose County, Iowa, USA",0.0,1.0
"Kapioma township [CCD], Atchison County, Kansas, USA",0.0,1.0
"Transit township [CCD], Sibley County, Minnesota, USA",0.0,1.0
"Stockholm town [CCD], Aroostook County, Maine, USA",0.0,1.0
"South Valley town [CCD], Cattaraugus County, New York, USA",0.0,1.0
"Vernon Center township [CCD], Blue Earth County, Minnesota, USA",0.0,1.0
"Champion township [CCD], Marquette County, Michigan, USA",0.0,1.0
"Elm River township [CCD], Wayne County, Illinois, USA",0.0,1.0
"Spang township [CCD], Itasca County, Minnesota, USA",0.0,1.0
"Buchanan township [CCD], Douglas County, Missouri, USA",0.0,1.0
"New Ashford town [CCD], Berkshire County, Massachusetts, USA",0.0,1.0
"Lyon township [CCD], Geary County, Kansas, USA",0.6,1.0
"North Hudson town [CCD], Essex County, New York, USA",0.0,1.0
"Salt River township [CCD], Knox County, Missouri, USA",0.0,1.0
"Locke township [CCD], Crawford County, Arkansas, USA",0.0,1.0
"Ingham township [CCD], Franklin County, Iowa, USA",0.7590361445783133,1.0
"Bernadotte township [CCD], Fulton County, Illinois, USA",0.0,1.0
"South Branch township [CCD], Watonwan County, Minnesota, USA",0.24899598393574296,1.0
"Grantsville township [CCD], Linn County, Missouri, USA",0.0,1.0
"Antelope CCD [CCD], Wasco County, Oregon, USA",0.0,1.0
"Sherman township [CCD], Washington County, Kansas, USA",0.0,1.0
"Green Bay township [CCD], Clarke County, Iowa, USA",0.5943775100401606,1.0
"Halcott town [CCD], Greene County, New York, USA",0.0,1.0
"Deer Park village [CCD], St. Croix County, Wisconsin, USA",0.0,1.0
"Ohio Grove township [CCD], Mercer County, Illinois, USA",0.3895582329317269,1.0
"Loco Hills CCD [CCD], Eddy County, New Mexico, USA",0.0642570281124498,1.0
"Kanaranzi township [CCD], Rock County, Minnesota, USA",0.03614457831325301,1.0
"Cloverland town [CCD], Douglas County, Wisconsin, USA",0.0,1.0
"Lincoln township [CCD], Grundy County, Iowa, USA",0.5622489959839357,1.0
"Darlington borough [CCD], Beaver County, Pennsylvania, USA",0.0,1.0
"Foster township [CCD], Faribault County, Minnesota, USA",0.0,1.0
"Roy CCD [CCD], Fergus County, Montana, USA",0.0,1.0
"Fence Lake CCD [CCD], Cibola County, New Mexico, USA",0.0,1.0
"Barber township [CCD], Faribault County, Minnesota, USA",0.016129032258064516,1.0
"Mill Creek township [CCD], Lincoln County, Arkansas, USA",0.0,1.0
"Wabanica township [CCD], Lake of the Woods County, Minnesota, USA",0.21370967741935484,1.0
"Hampton-Fairview township [CCD], Rush County, Kansas, USA",0.0,1.0
"Coon Creek township [CCD], Lyon County, Minnesota, USA",0.31048387096774194,1.0
"Lake Henry township [CCD], Stearns County, Minnesota, USA",0.21774193548387097,1.0
"Roc Roe township [CCD], Monroe County, Arkansas, USA",0.0,1.0
"Hunt City township [CCD], Jasper County, Illinois, USA",0.0,1.0
"Burns township [CCD], Henry County, Illinois, USA",0.5806451612903226,1.0
"Leonard city [CCD], Cass County, North Dakota, USA",0.0,1.0
"Swan township [CCD], Warren County, Illinois, USA",0.0,1.0
"Elba township [CCD], Knox County, Illinois, USA",0.0,1.0
"Orleans township [CCD], Winneshiek County, Iowa, USA",0.8225806451612904,1.0
"Lake Jessie township [CCD], Itasca County, Minnesota, USA",0.0,1.0
"Crystal town [CCD], Aroostook County, Maine, USA",0.0,1.0
"Reynolds township [CCD], Lee County, Illinois, USA",0.375,1.0
"Duckwater CCD [CCD], Nye County, Nevada, USA",0.0,1.0
"Durham township [CCD], Hancock County, Illinois, USA",0.0,1.0
"Preston Lake township [CCD], Renville County, Minnesota, USA",0.0,1.0
"Liberty township [CCD], Barton County, Kansas, USA",0.7056451612903226,1.0
"Amherst town [CCD], Hancock County, Maine, USA",0.0,1.0
"St. James township [CCD], Watonwan County, Minnesota, USA",1.0,1.0
"Ninnescah township [CCD], Reno County, Kansas, USA",0.0,1.0
"Hoople city [CCD], Walsh County, North Dakota, USA",0.0,1.0
"Warren township [CCD], Lucas County, Iowa, USA",0.1214574898785425,1.0
"Murry town [CCD], Rusk County, Wisconsin, USA",0.0,1.0
"Johnson township [CCD], Plymouth County, Iowa, USA",0.0,1.0
"Henry township [CCD], Vernon County, Missouri, USA",0.0,1.0
"Johnstown precinct [CCD], Brown County, Nebraska, USA",0.048582995951417005,1.0
"Rountree township [CCD], Montgomery County, Illinois, USA",0.0,1.0
"Porter township [CCD], Crawford County, Arkansas, USA",0.0,1.0
"Kentner township [CCD], Dickey County, North Dakota, USA",0.0,1.0
"Mill Creek precinct [CCD], Union County, Illinois, USA",0.0,1.0
"Lick Prairie precinct [CCD], Wabash County, Illinois, USA",0.012145748987854251,1.0
"Concord township [CCD], Ottawa County, Kansas, USA",0.8825910931174089,1.0
"Cypress Ridge township [CCD], Monroe County, Arkansas, USA",0.0,1.0
"Catawba town [CCD], Price County, Wisconsin, USA",0.0,1.0
"East Side borough [CCD], Carbon County, Pennsylvania, USA",0.0,1.0
"Doylesport township [CCD], Barton County, Missouri, USA",0.13360323886639677,1.0
"Brandon township [CCD], Jackson County, Iowa, USA",0.0,1.0
"Northwest Greer CCD [CCD], Greer County, Oklahoma, USA",0.004048582995951417,1.0
"Ursina borough [CCD], Somerset County, Pennsylvania, USA",0.0,1.0
"Wayan CCD [CCD], Caribou County, Idaho, USA",0.0,1.0
"McCrea township [CCD], Marshall County, Minnesota, USA",0.9190283400809717,1.0
"German precinct [CCD], Dawson County, Nebraska, USA",0.6300813008130082,1.0
"Watopa township [CCD], Wabasha County, Minnesota, USA",0.0,1.0
"Eden township [CCD], Pipestone County, Minnesota, USA",0.21951219512195122,1.0
"Warm Springs township [CCD], Randolph County, Arkansas, USA",0.0,1.0
"Red Willow precinct [CCD], Red Willow County, Nebraska, USA",0.3252032520325203,1.0
"Wythe township [CCD], Hancock County, Illinois, USA",0.4959349593495935,1.0
"Pleasant township [CCD], Poweshiek County, Iowa, USA",0.0,1.0
"Raymond township [CCD], Cass County, North Dakota, USA",0.11788617886178862,1.0
"Todd Creek precinct [CCD], Johnson County, Nebraska, USA",0.17073170731707318,1.0
"Markleysburg borough [CCD], Fayette County, Pennsylvania, USA",0.0,1.0
"Scott township [CCD], Buena Vista County, Iowa, USA",0.0,1.0
"Saratoga township [CCD], Marshall County, Illinois, USA",0.0,1.0
"Caney township [CCD], Little River County, Arkansas, USA",0.0,1.0
"Lake Lillian city [CCD], Kandiyohi County, Minnesota, USA",0.0,1.0
"Lee township [CCD], Brown County, Illinois, USA",0.0,1.0
"Fayette township [CCD], Livingston County, Illinois, USA",0.0,1.0
"West Mountrail UT [CCD], Mountrail County, North Dakota, USA",0.0,1.0
"Sunbury township [CCD], Livingston County, Illinois, USA",0.0,1.0
"Green township [CCD], Nodaway County, Missouri, USA",0.17073170731707318,1.0
"Woodside township [CCD], Oregon County, Missouri, USA",0.0,1.0
"Wang township [CCD], Renville County, Minnesota, USA",0.35365853658536583,1.0
"Custer precinct [CCD], Keya Paha County, Nebraska, USA",0.0,1.0
"Saratoga township [CCD], Howard County, Iowa, USA",0.0,1.0
"Leroy township [CCD], Barton County, Missouri, USA",0.0,1.0
"Edwards township [CCD], Kandiyohi County, Minnesota, USA",0.024489795918367346,1.0
"Browntown village [CCD], Green County, Wisconsin, USA",0.0,1.0
"Canton town [CCD], Buffalo County, Wisconsin, USA",0.0653061224489796,1.0
"East Grove township [CCD], Lee County, Illinois, USA",0.0,1.0
"Haigler precinct [CCD], Dundy County, Nebraska, USA",0.0,1.0
"East Bloomington township [CCD], Franklin County, Nebraska, USA",0.9714285714285714,1.0
"Morgan township [CCD], Redwood County, Minnesota, USA",0.0,1.0
"Superior township [CCD], Osage County, Kansas, USA",0.0,1.0
"Fredonia township [CCD], Plymouth County, Iowa, USA",0.1469387755102041,1.0
"Little Meadows borough [CCD], Susquehanna County, Pennsylvania, USA",0.0,1.0
"Troy township [CCD], Pipestone County, Minnesota, USA",0.5469387755102041,1.0
"Weston town [CCD], Aroostook County, Maine, USA",0.0,1.0
"Hebron South precinct [CCD], Thayer County, Nebraska, USA",1.0,1.0
"Highland township [CCD], Wapello County, Iowa, USA",0.5102040816326531,1.0
"Bethel township [CCD], Posey County, Indiana, USA",0.0,1.0
"New York precinct [CCD], York County, Nebraska, USA",0.926530612244898,1.0
"Union township [CCD], Dodge County, Nebraska, USA",0.0,1.0
"Lincoln township [CCD], Dallas County, Iowa, USA",0.036885245901639344,1.0
"Blythe township [CCD], Boone County, Arkansas, USA",0.0,1.0
"Weber township [CCD], McPherson County, South Dakota, USA",0.0,1.0
"Potter village [CCD], Calumet County, Wisconsin, USA",0.0,1.0
"Salem township [CCD], Allen County, Kansas, USA",0.22131147540983606,1.0
"Tripp town [CCD], Bayfield County, Wisconsin, USA",0.0,1.0
"Sterling township [CCD], Blue Earth County, Minnesota, USA",0.0,1.0
"Baker CCD [CCD], White Pine County, Nevada, USA",0.0,1.0
"Abercrombie city [CCD], Richland County, North Dakota, USA",0.0,1.0
"Motley township [CCD], Morrison County, Minnesota, USA",0.20081967213114754,1.0
"Loraine township [CCD], Henry County, Illinois, USA",0.0778688524590164,1.0
"Brewerville precinct [CCD], Randolph County, Illinois, USA",0.5245901639344263,1.0
"Rolling Green township [CCD], Martin County, Minnesota, USA",0.7336065573770492,1.0
"Aniwa village [CCD], Shawano County, Wisconsin, USA",0.0,1.0
"Whitton township [CCD], Mississippi County, Arkansas, USA",0.0,1.0
"Godair township [CCD], Pemiscot County, Missouri, USA",0.0,1.0
"Timpas CCD [CCD], Otero County, Colorado, USA",0.1111111111111111,1.0
"Olive precinct [CCD], Saline County, Nebraska, USA",0.0,1.0
"Truax township [CCD], Williams County, North Dakota, USA",0.0,1.0
"Gilby city [CCD], Grand Forks County, North Dakota, USA",0.0,1.0
"Brookfield township [CCD], Worth County, Iowa, USA",0.0,1.0
"Sacred Heart township [CCD], Renville County, Minnesota, USA",0.0,1.0
"Echo city [CCD], Yellow Medicine County, Minnesota, USA",0.0,1.0
"Osceola town [CCD], Lewis County, New York, USA",0.0,1.0
"Douglas township [CCD], Montgomery County, Iowa, USA",0.0,1.0
"East Gordon precinct [CCD], Sheridan County, Nebraska, USA",0.8724279835390947,1.0
"Pleasant Grove township [CCD], Floyd County, Iowa, USA",0.17695473251028807,1.0
"Climax city [CCD], Polk County, Minnesota, USA",0.0,1.0
"Cedarville township [CCD], Menominee County, Michigan, USA",0.0,1.0
"Raritan township [CCD], Henderson County, Illinois, USA",0.0,1.0
"Lone Tree township [CCD], Chippewa County, Minnesota, USA",0.0,1.0
"Pleasant township [CCD], Lucas County, Iowa, USA",0.0,1.0
"Lake township [CCD], Marshall County, South Dakota, USA",0.0,1.0
"Logan township [CCD], Gage County, Nebraska, USA",0.628099173553719,1.0
"Sinkin township [CCD], Dent County, Missouri, USA",0.0,1.0
"Inman township [CCD], Holt County, Nebraska, USA",0.1322314049586777,1.0
"Foster precinct [CCD], Pierce County, Nebraska, USA",0.731404958677686,1.0
"Oak Forest township [CCD], Lee County, Arkansas, USA",0.0,1.0
"Arnegard township [CCD], McKenzie County, North Dakota, USA",0.0,1.0
"Phillipsburg township [CCD], Phillips County, Kansas, USA",0.9793388429752066,1.0
"Neligh township [CCD], Antelope County, Nebraska, USA",1.0,1.0
"Sidney 5 precinct [CCD], Cheyenne County, Nebraska, USA",0.7024793388429752,1.0
"Meadow township [CCD], Plymouth County, Iowa, USA",0.0,1.0
"Timbo township [CCD], Stone County, Arkansas, USA",0.0,1.0
"Fragrant Hill township [CCD], Dickinson County, Kansas, USA",0.0,1.0
"Galena township [CCD], Dixon County, Nebraska, USA",0.0,1.0
"Buckeye township [CCD], Hardin County, Iowa, USA",0.06611570247933884,1.0
"Chamberlain township [CCD], Brule County, South Dakota, USA",1.0,1.0
"Falun township [CCD], Roseau County, Minnesota, USA",0.0,1.0
"Mount Pleasant township [CCD], Clark County, South Dakota, USA",0.0,1.0
"Foster township [CCD], Schuylkill County, Pennsylvania, USA",0.0,1.0
"Rockwood precinct [CCD], Randolph County, Illinois, USA",0.24481327800829875,1.0
"Tonawanda Reservation [CCD], Genesee County, New York, USA",0.0,1.0
