longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"CT-HD065, USA",0.7008324439701173,0.1905656350053362,0.03312700106723586,0.021899679829242263,0.002006403415154749,0.0005549626467449306,0.05101387406616863
"CT-HD013, USA",0.6287898197967375,0.1465112306772568,0.10983004526432659,0.06623110427875993,0.002092407549748057,0.00017080877957126997,0.046374583653599796
"MS-HD053, USA",0.6487317448116833,0.012127423349560167,0.3114698095482108,0.0035869843709966692,0.0014945768212486121,0.00025621316935690495,0.022333247928943548
"CT-HD053, USA",0.856465664502904,0.04748889648103861,0.016356337546976428,0.03676973009907755,0.0013665869490946361,0.00034164673727365904,0.04121113768363512
"CT-HD067, USA",0.7598872469462714,0.11834799692491671,0.022678739215853762,0.03425301101904843,0.0011531562313145981,0.00021354745024344408,0.06346630221235158
"CT-HD092, USA",0.2822604758446884,0.21840160608261075,0.4113450941864935,0.03639314851992653,0.0026056127461449746,0.0004271496305155696,0.048566912989620264
"CT-HD085, USA",0.7588373584099166,0.14191066467193844,0.023210087625561017,0.037956828382132934,0.0009403718743321223,0.00038469758495405,0.03675999145116478
"DE-HD005, USA",0.27485680088911685,0.1241343934342139,0.49615285970761736,0.0557407882362999,0.0020518081559374197,0.000170984012994785,0.04689236556381978
"CT-HD091, USA",0.460383974002651,0.15735237525120793,0.2761790738444435,0.05943472869542908,0.00200966348826271,0.00021379398811305426,0.04442639072989268
"CT-HD099, USA",0.6978057230848197,0.18721929937123058,0.04474100688652209,0.038068351939775015,0.0008126951537704778,8.554685829162924e-05,0.03126737670559049
"MS-HD013, USA",0.7407074725180718,0.03259335300911074,0.18995679883656272,0.003935155481414945,0.0009410154412079217,0.00017109371658325848,0.03169511099704863
"DE-HD032, USA",0.42591245560737667,0.11758161824483335,0.34187668478028327,0.03568525095203457,0.004407171280646956,0.0014120063326344616,0.07312481280219074
"CT-HD058, USA",0.7520753102267865,0.11078305519897304,0.05596919127086008,0.030124090714591358,0.0020967051775780915,0.00025673940949935817,0.0486949080017116
"DE-HD003, USA",0.2403920225969357,0.23602670546948556,0.47440725840965503,0.008388256440982624,0.0013695112556706326,0.0002567833604382436,0.03915946246683215
"KS-HD072, USA",0.7619740615503146,0.15233488849890853,0.018876000513632668,0.007276462783033001,0.006206394726704618,0.0003852245002782177,0.052946967427128365
"KS-HD098, USA",0.6661672801986132,0.1617584110949405,0.04113517678280969,0.043446622720657475,0.012798561766972005,0.0013697457409468368,0.07332420169506036
"CT-HD086, USA",0.8617353709173409,0.06810496126022003,0.017336586618723514,0.022687384957835708,0.0006420958006934634,4.280638671289757e-05,0.029450794058473524
"MS-HD076, USA",0.3100008562376916,0.034335131432485656,0.6295059508519565,0.0032537032280160975,0.0005993663841082285,0.0006849901532665468,0.02162000171247538
"CT-HD009, USA",0.453879753340185,0.22447756080849607,0.18460945529290854,0.09125556697499143,0.002398081534772182,8.564576909900651e-05,0.04329393627954779
"CT-HD036, USA",0.904278555826802,0.03764615186945908,0.007923251531114823,0.011820634716690223,0.0008993961197481691,0.00025697031992804833,0.037175039616257656
"MS-HD086, USA",0.5982953572040431,0.016146993318485525,0.36311461367140657,0.0018845297241733767,0.001584718177145794,0.00012849066301182113,0.01884529724173377
"MS-HD005, USA",0.3480831013064896,0.03739558792032555,0.5831227243521097,0.0020561147997429858,0.0015420860998072393,0.0005997001499250374,0.027200685371599916
"CT-HD083, USA",0.7328276985045207,0.1482624159060719,0.04602133950379226,0.035822942109097144,0.0002571024553284484,0.0001285512276642242,0.036679950293525304
"KS-HD027, USA",0.8094278980072852,0.04071137775873152,0.02044139704306835,0.07919434326119563,0.0014998928647953717,0.00038568673666166704,0.04833940432826227
"MS-HD011, USA",0.31314560027431315,0.016287343020016287,0.6449787835926449,0.0015001500150015,0.0012858428700012858,8.572285800008572e-05,0.022716557370022716
"CT-HD088, USA",0.6907181136120043,0.08673097534833869,0.1169989281886388,0.06568060021436227,0.004673097534833869,0.00034297963558413717,0.03485530546623794
"MS-HD088, USA",0.8559423769507803,0.03365631967072543,0.08424798490824902,0.002615331847024524,0.0021008403361344537,0.00047161721831589777,0.020965529068770365
"NH-HD502, USA",0.8612897693165251,0.032072721035931735,0.0077609124431866905,0.05629877369007804,0.0011148272017837235,0.0002143898464968699,0.041248606465997775
"KS-HD024, USA",0.6953761688255984,0.15132538388950845,0.0668696920305396,0.029081238740670843,0.00231620485545166,0.0007291756026421893,0.054302136055588916
"CT-HD105, USA",0.807446489083344,0.09685583151031613,0.03577403165615751,0.02187620640844164,0.0009436794921288551,0.0002144726118474671,0.036889289237764335
"KS-HD008, USA",0.7574743705228842,0.035816926178527005,0.024406983228241752,0.13318749195727705,0.0019302535066272038,0.0002144726118474671,0.04696950199459529
"KS-HD120, USA",0.8615186615186615,0.083998283998284,0.010510510510510511,0.00398970398970399,0.0018018018018018018,0.0001287001287001287,0.03805233805233805
"CT-HD102, USA",0.8158922212210924,0.0692495816707427,0.026472733513536705,0.05148667782211353,0.000943922426738748,0.00025743338911056766,0.035697429956665375
"KS-HD105, USA",0.689621143862359,0.15969451237825547,0.04835457158793496,0.02737375037542369,0.010340241129274466,0.0008152057321834642,0.06380057493456902
"CT-HD035, USA",0.8575351870923447,0.07526604874699622,0.011886371438379678,0.016048746996223825,0.0011156882938551322,0.00012873326467559217,0.03801922416752489
"DE-HD029, USA",0.5681301231706793,0.06334492081884897,0.2749238230118879,0.025792884425561134,0.008454572765117376,0.00017166645208360157,0.05918200935582164
"CT-HD023, USA",0.8886837019540477,0.048958557010951254,0.006570753704101353,0.02078591367833369,0.0009448142581060769,0.0003006227184882972,0.03375563667597166
"CT-HD072, USA",0.18617638214699944,0.4931053739421796,0.2544782851497057,0.013101937368443662,0.0024915159585892866,0.00025774303019889173,0.05038876240388333
"KS-HD101, USA",0.8729851708575113,0.05630775843541801,0.007736943907156673,0.011218568665377175,0.005243928648183968,4.298302170642596e-05,0.046464646464646465
"CT-HD119, USA",0.8079552784347452,0.06643732530638573,0.022790797677918726,0.06746936142764996,0.0008600301010535369,0.00034401204042141474,0.03414319501182542
"MS-HD096, USA",0.37802623091808213,0.011266394323801334,0.5835304235648248,0.00163405719200172,0.0020210707374758116,0.0,0.02352182326381423
"MS-HD067, USA",0.19209428362510214,0.017506129295883695,0.7574089208137984,0.007914318895436362,0.0021076175319368574,0.00034410082154071145,0.022624629016301776
"MS-HD015, USA",0.7301355130135513,0.07623144762314477,0.1602925360292536,0.001806840180684018,0.001806840180684018,0.00017208001720800173,0.029554742955474295
"CT-HD111, USA",0.8339356393047668,0.06139218723111341,0.008690414730683186,0.051712269833075204,0.0009034589571502323,0.00012906556530717606,0.043236964377903975
"KS-HD009, USA",0.8981242471175357,0.03222336947169162,0.009249698847014284,0.0054207537429013936,0.008432283600068835,0.00012906556530717606,0.046420581655480984
"MS-HD085, USA",0.31854751968334555,0.013165254054984296,0.646646302112464,0.002108161597039969,0.0015058297121714065,0.00021511853031020093,0.017811814309684638
"MS-HD042, USA",0.30975851233265894,0.012526365632129482,0.6480564762601696,0.0012483319702122164,0.0072317162412293915,4.3045930007317805e-05,0.02113555163359304
"KS-HD017, USA",0.7991475071041074,0.05790923964522518,0.04667183329027814,0.03982605700508051,0.003831912511840179,0.0006027727546714888,0.05201067768879704
"MS-HD081, USA",0.7074273412271259,0.02635091496232508,0.23057050592034445,0.005339074273412271,0.000861141011840689,0.00021528525296017224,0.02923573735199139
"KS-HD082, USA",0.8415794686302372,0.06269646471170821,0.011970890927098136,0.010162339060414244,0.008353787193730354,0.0009473366920725143,0.06428971278473926
"KS-HD125, USA",0.28684074457083764,0.6415029300241296,0.026370217166494313,0.022276801103067907,0.002843846949327818,4.3088590141330577e-05,0.02012237159600138
"KS-HD037, USA",0.4263178311279686,0.3117538037153571,0.16990646954872635,0.03461057713029611,0.004353260635317443,0.0024998922460238784,0.0505581655963105
"CT-HD143, USA",0.6817554750819107,0.16481289877565097,0.060441455423348854,0.056906363166063116,0.0005604414554233488,0.00012933264355923435,0.0353940334540438
"CT-HD080, USA",0.8591075662858375,0.061392541496012074,0.020392325932312997,0.020866566070273766,0.001379607674067687,0.00012933821944384566,0.03673205432205216
"KS-HD064, USA",0.8052704218062624,0.07897006814457,0.055637022341067884,0.017812473044078323,0.005046148537910808,0.0011644958164409558,0.03609937030966963
"CT-HD114, USA",0.7143350157456537,0.08955610198006989,0.06337086406971226,0.0892972693153876,0.0009921918812820845,0.0002588326646822829,0.04218972434321211
"CT-HD118, USA",0.7695957896553212,0.09089340408092834,0.03481299339976705,0.058798153660325266,0.0007764979940468488,0.0003882489970234244,0.04473491221258789
"KS-HD076, USA",0.8834821621155257,0.06375911306673569,0.004615849186834045,0.004486432854492904,0.003709934860446055,0.00021569388723523576,0.039730814028730424
"DE-HD010, USA",0.7262295081967213,0.035677308024158756,0.10051768766177739,0.10012942191544436,0.0012510785159620362,0.0003019844693701467,0.035893011216566004
"KS-HD106, USA",0.9337619746267368,0.028264434279796323,0.0030637783723138,0.0028480193320100113,0.0020712867869163718,0.0004746698886683352,0.029515836713558296
"MS-HD054, USA",0.6882040657775476,0.020674176701627175,0.25460744960939186,0.007725840562821011,0.001035866891104493,8.632224092537442e-05,0.027666278216582504
"CT-HD034, USA",0.8935986532567877,0.041092933914619933,0.009798420166616308,0.01333793758363189,0.001985582941252644,0.0006043078516855873,0.039582164285405966
"CT-HD071, USA",0.6405163853028798,0.1878157247096412,0.08643840939510383,0.029964163896204828,0.0017702171754242044,0.0002590561720132982,0.05323604334873278
"MS-HD049, USA",0.2308589195491644,0.011486807444833096,0.7298872910998834,0.00829122943386449,0.0013818715723107483,0.00017273394653884354,0.017921146953405017
"KS-HD053, USA",0.7323280331835464,0.09665572070515037,0.07418769443484273,0.025103698582786035,0.006697200138264777,0.0008641548565502938,0.06416349809885932
"MS-HD050, USA",0.28541180537550775,0.01495117103102584,0.6718520439028606,0.005055742805289085,0.0006913836314925245,4.321147696828278e-05,0.021994641776855933
"CT-HD135, USA",0.8404650760719226,0.056708160442600276,0.011799792531120332,0.04188278008298755,0.0008212309820193638,0.00025933609958506224,0.048063623789764864
"KS-HD012, USA",0.8387291981845688,0.044996758158634104,0.010935811540955263,0.004408904257618327,0.028268856710611627,0.00038902096390749946,0.07227145018370434
"MS-HD004, USA",0.7713000605483955,0.04913069803650203,0.1501167719055445,0.0010812213476342877,0.0009947236398235447,0.0,0.027376524522100164
"MS-HD041, USA",0.2627708810934729,0.016306933690903587,0.6916389117176348,0.0054068082529521175,0.001470651844802976,0.00017301786409446775,0.02223279553613911
"CT-HD089, USA",0.8327420610885178,0.06126157307259669,0.02950592714372242,0.03729341524617115,0.0008652764558276369,8.652764558276369e-05,0.03824521934758155
"MS-HD099, USA",0.7101198459741271,0.01808506035564401,0.24068705923073594,0.0025526759832129103,0.00320166140267382,0.00034612555704581835,0.025007571496560375
"CT-HD062, USA",0.9065731965900732,0.031156692197844997,0.006490977541217707,0.01177030594140811,0.001644380977108486,0.0005625513869055346,0.041801895365442036
"KS-HD061, USA",0.7933183313138307,0.07482257226934395,0.0220702786913623,0.006750908776181409,0.04223645490739138,0.0021204777566210834,0.05868097628526917
"MS-HD066, USA",0.3021897178466332,0.011554440020772027,0.6626709364722174,0.0029427038255149733,0.0017310022503029255,8.655011251514626e-05,0.018824649472044312
"KS-HD006, USA",0.8926067007185525,0.03372002424032551,0.012076876460912475,0.004545061033676738,0.003462903644706086,0.00030300406891178253,0.0532854298329149
"MS-HD094, USA",0.25366867235184626,0.03792043634474698,0.6810527682784295,0.004415393273018484,0.0019479676204493311,0.00030301718540322927,0.02069174494610623
"KS-HD062, USA",0.8806441837308975,0.029525087666132734,0.007402917875232694,0.0034200614745227066,0.037360924715355646,0.0007359625957833672,0.04091086194207542
"KS-HD038, USA",0.8353032861410573,0.061003593540286616,0.030869809932025805,0.012425856171797204,0.004502749274797593,0.0006494349915573451,0.05524526994847816
"MS-HD035, USA",0.6797592239736705,0.01623939026502685,0.27507361856920143,0.001818811709683007,0.0022085570760436513,8.661008141347653e-05,0.024813788324961023
"MS-HD002, USA",0.7467192169431331,0.044133570098315214,0.16800207891203603,0.0054571440945904975,0.0019922907011997054,0.0006063493438433886,0.033089349906882067
"KS-HD117, USA",0.8202018451942652,0.07926538744748127,0.017412396586823753,0.02585870836401438,0.004677957291982501,0.00025988651622125007,0.05232381859921168
"MS-HD083, USA",0.7100212295827737,0.028161691434513237,0.2204410554135436,0.012867726701616048,0.001299770373900611,0.0005632338286902647,0.026645292664962524
"DE-HD020, USA",0.8202617211196811,0.07413987347257128,0.05173758557933963,0.015772597278793658,0.0029898604731779183,0.00030331917843833954,0.03479504289799809
"CT-HD056, USA",0.6807210642631191,0.12588291372362093,0.08337305542314859,0.05654981150062833,0.0010833297222342592,0.00025999913333622223,0.05212982623391255
"MS-HD045, USA",0.3571088096373012,0.013953286822377259,0.5509381635394549,0.005503314988950037,0.05004983316722278,0.00025999913333622223,0.022186592711357627
"KS-HD050, USA",0.8706881608597677,0.04801525394349107,0.01079043161726469,0.006543595077136419,0.008797018547408563,0.0006933610677760444,0.05447217888715549
"KS-HD109, USA",0.9031027907782978,0.0374414976599064,0.014430577223088924,0.0037268157392962385,0.004983532674640319,0.0,0.036314785924770325
"KS-HD042, USA",0.8578548212351029,0.05126760563380282,0.015124593716143012,0.007107258938244853,0.007887323943661971,0.0006067172264355363,0.060151679306608884
"KS-HD094, USA",0.8077573131094258,0.09356446370530877,0.01659804983748646,0.02075839653304442,0.00580715059588299,0.0005633802816901409,0.054951245937161435
"KS-HD011, USA",0.7400312066574203,0.08256761442441055,0.05747226074895978,0.00585124826629681,0.028302704576976423,0.0006501386962552011,0.085124826629681
"MS-HD026, USA",0.2323998612796948,0.022368649211028265,0.7231662909658402,0.004595110109242241,0.0009537020981446159,0.0,0.01651638633604994
"DE-HD001, USA",0.27612069712997483,0.05818087227954565,0.6067805427902541,0.013179571663920923,0.001994277291251192,0.0002601231249458077,0.04348391572010751
"MS-HD082, USA",0.18421052631578946,0.019509234370935578,0.7651521720280933,0.003251539061822596,0.0018642157287782884,0.0002601231249458077,0.02575218936963496
"KS-HD078, USA",0.7821391394864677,0.07763705759888966,0.044977446217904234,0.0364764052741152,0.002645732130464955,0.000520471894517696,0.05560374739764053
"DE-HD006, USA",0.7328012492409126,0.04758393337381799,0.13529105578207687,0.04020994187559643,0.0009976576732888002,0.0002168821028888696,0.042899279951418415
"DE-HD014, USA",0.8600937337267835,0.051206387779899325,0.03120118035063357,0.017531678528033327,0.002256552681826072,0.00030376670716889426,0.03740670022565527
"KS-HD010, USA",0.6670861904348581,0.09730058154674073,0.06080201371408732,0.04474437982813992,0.056505511674333826,0.00047738911552816597,0.07308393368631194
"KS-HD081, USA",0.628515625,0.17026909722222222,0.07126736111111111,0.05416666666666667,0.008767361111111111,0.0026475694444444446,0.06436631944444444
