longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"ND-HD042, USA",0.7260107160253287,0.07215051144666342,0.054310764734534826,0.062469556746225036,0.02624208475401851,0.001948368241597662,0.05686799805163176,0.5782620109607389,0.07806594024525393,0.029009111463518224
"ND-HD005, USA",0.8124731710308456,0.04997853682467652,0.037039308272521006,0.017293186974918745,0.02833139142699454,0.0006745569387379653,0.054209848531305574,0.6811363100684023,0.040598389393987674,0.021765198176506628
"ND-HD023, USA",0.6737836677096755,0.12976256212037549,0.07724400269955212,0.017792502607521934,0.03810049696300387,0.0026381986624946317,0.06067856923737653,0.5233857494840473,0.07927595819949171,0.03259440632186606
"ND-HD029, USA",0.9473069355632071,0.017461878996556813,0.0027053615346778162,0.0031972454500737825,0.004611411706837186,0.00018445646827348745,0.024532710280373834,0.9142296705215125,0.1604106865707908,0.01601807252842294
"NH-HD729, USA",0.9258665350931294,0.024176637473788086,0.0032687800666091034,0.013075120266436414,0.0009251264339459727,0.00030837547798199085,0.032379425188109046,0.8647834310635798,0.034460248414952106,0.009124639399720656
"ND-HD018, USA",0.8024820943442825,0.05896517658681156,0.033218078537910596,0.011360829834527044,0.03574956779451716,0.00018523092121511484,0.05803902198073598,0.667149471704621,0.040268519189143814,0.0263164829173617
"ND-HD022, USA",0.9197057732723452,0.017431079243416987,0.012053405859809617,0.00809741624428236,0.0055012980590925945,0.00043268636419829397,0.036778340956854984,0.8599165471069944,0.0912185606915791,0.022905756147768696
"NH-HD543, USA",0.8816564379145744,0.03676151509515839,0.013948298307606471,0.014816192424524208,0.0011158638646085177,0.00024796974769078175,0.051453722645837204,0.7912117061869864,0.042545092500043166,0.013943789467862696
"ND-HD017, USA",0.8656251944980394,0.03130640443144333,0.026265015248646294,0.02221945602788324,0.013256986369577395,0.0003111968631356196,0.04101574656127466,0.7624500847732122,0.03326068686100727,0.02513044717045315
"NH-HD711, USA",0.897626020312792,0.025484453860053585,0.007352483020748956,0.02579599975076329,0.0009969468502710448,0.00031154589070970157,0.04243255031466135,0.8198885844065429,0.055016293116946606,0.011642836040875354
"ND-HD037, USA",0.8165160486132752,0.07285758803365534,0.04381427235899034,0.013524462449361173,0.01290121533187909,0.0019943907759426612,0.03839202243689623,0.6932850384939349,0.051669325052877114,0.019635884469431396
"ND-HD043, USA",0.765759580576707,0.045000624141805015,0.06915491199600549,0.05448757957808014,0.021283235551117215,0.00037448508301086004,0.043939583073274245,0.6228590332637891,0.055488232222899496,0.02544878823445094
"ND-HD031, USA",0.6985992996498249,0.028326663331665832,0.0056278139069534765,0.0035642821410705352,0.22786393196598298,0.0010005002501250625,0.03501750875437719,0.8221304827618412,0.6110082448335945,0.039259883299634056
"ND-HD001, USA",0.778292438657987,0.07548823234852278,0.0421256885327992,0.017213319979969954,0.02328492739108663,0.0033800701051577365,0.06021532298447672,0.6328001854045587,0.03808056887795918,0.024939442556242496
"ND-HD036, USA",0.8646003262642741,0.06205295520140545,0.01919939766595558,0.007403689296022086,0.009411469444095872,0.0011921194629188104,0.036140042665328144,0.776451872841472,0.09729678645886083,0.018226876563329438
"ND-HD047, USA",0.8750078710408664,0.0183867514640136,0.026950443926704867,0.019583149675713115,0.02644669731125244,0.0049115295006611675,0.028713557080788363,0.7825822703574944,0.06055337000540966,0.018794250944047075
"ND-HD012, USA",0.8874092773745661,0.0318081413695172,0.026759230041022406,0.007194698643105081,0.017292521300094666,0.00012622278321236982,0.02940990848848217,0.8010668488681885,0.0522201558808419,0.011392812819901317
"ND-HD040, USA",0.7313498831406734,0.09077127155580822,0.0668309013959952,0.02274019329164298,0.01642347293285326,0.004990209083443876,0.06689406859958309,0.5771188682243589,0.055278409802965243,0.022963945086036868
"NH-HD717, USA",0.8772839350066385,0.03180122652841879,0.005942972750837707,0.04343427957261175,0.0008851236011885946,6.322311437061389e-05,0.04058923942593412,0.788334085080151,0.06189377185443047,0.016266736460108122
"ND-HD003, USA",0.7886806786528235,0.07780450747024563,0.03203342618384401,0.009052924791086351,0.03026082552544948,0.0009496074955684983,0.06121802988098253,0.6647070468322557,0.08406650976884784,0.023017780083950227
"MT-HD053, USA",0.890250095213914,0.03865684905420846,0.003427700901358385,0.013012568236638314,0.013647327662815793,0.0006982353687952266,0.0403072235622699,0.8122811226534631,0.07369785231772313,0.01238129677078528
"ND-HD026, USA",0.8085592736046733,0.097593497999873,0.0140961330878151,0.01269921899803162,0.017207441742332845,0.00031748047495079053,0.04952695409232332,0.7197312533030651,0.16054791604543173,0.047948952497917474
"ND-HD039, USA",0.9235507016318496,0.029398691980443203,0.004444726649311067,0.0053336719791732806,0.008889453298622134,0.0009524414248523715,0.0274303130357483,0.8802303984954911,0.177122473233368,0.022674741710922725
"NH-HD810, USA",0.8422207876049064,0.042156229825693996,0.013363460296965784,0.05326016785022595,0.0032924467398321496,0.0006455777921239509,0.04506132989025178,0.7265289661529918,0.036324194372262794,0.013965859355815537
"RI-HD015, USA",0.8127850905773492,0.07122377166688387,0.030757200573439333,0.052000521308484295,0.0019549068161084323,0.00013032712107389547,0.031148181936661017,0.6998490502966556,0.09106627664093535,0.16481943976049213
"RI-HD046, USA",0.766162669447341,0.0927398331595412,0.03375912408759124,0.03786496350364964,0.0016293013555787278,6.517205422314912e-05,0.06777893639207508,0.637756799322173,0.09670706031163008,0.1277693913230761
"RI-HD064, USA",0.630013695949912,0.13976390791104154,0.07878432139829127,0.018913454640318267,0.002413095936868193,6.521880910454576e-05,0.13004630535446424,0.4821030874744753,0.07363473966820727,0.14607508946659148
"RI-HD065, USA",0.7642297650130548,0.07415143603133159,0.04693211488250653,0.03152741514360313,0.003133159268929504,0.0002610966057441253,0.07976501305483029,0.6208026758285291,0.05786510801244468,0.15547517267414565
"RI-HD007, USA",0.23428011753183153,0.54273587985635,0.13529219719229513,0.0306888671237349,0.004962455109369899,0.0,0.052040483186418546,0.4174614804918878,0.07433361433493574,0.14324602942547165
"RI-HD005, USA",0.47677836566725457,0.2815337383238618,0.14318374812201973,0.02475667907766673,0.0047684368672023,0.0003919263178522438,0.06858710562414266,0.3975220370361606,0.10074817067862744,0.14184177237285822
"RI-HD061, USA",0.6463056118115895,0.18488273338995231,0.061540471679623704,0.011563337035343306,0.0016332396942575292,0.0005879662899327105,0.09348664009930097,0.47446794214996,0.018006198933504174,0.11491369944603609
"RI-HD060, USA",0.34548781284715413,0.3750898516630726,0.128144808207541,0.009344572959550415,0.0022871332418480037,0.0002613866562112004,0.13938443442462262,0.3443718253635355,0.06852979572516628,0.12249588910751738
"RI-HD024, USA",0.8656209150326797,0.04215686274509804,0.015424836601307189,0.04411764705882353,0.00065359477124183,0.00013071895424836603,0.03189542483660131,0.7650991230968439,0.048995185657330624,0.01680610083964757
"RI-HD056, USA",0.15692046049188907,0.6813840920983778,0.05370225013082156,0.005952380952380952,0.0015044479330193615,0.0004578754578754579,0.1000784929356358,0.5208562906488724,0.03636557254868744,0.14659954341885845
"RI-HD059, USA",0.3522444706190289,0.2341970946211229,0.1611045674649915,0.023557126030624265,0.0024865855254547833,0.0004580552283732496,0.22595210051040437,0.3140160513025917,0.07807198576787559,0.14826417576334852
"RI-HD044, USA",0.8825685671270538,0.04241670485042875,0.010800549846173986,0.02435033056228317,0.0012436996792563985,0.0,0.03862014793480396,0.7957542834990623,0.06330397278935031,0.14534864087378413
"RI-HD054, USA",0.7072611798598835,0.13631899430367314,0.06940352255614483,0.031035160086427028,0.002422575787337131,0.0002619000851175277,0.05329666732141688,0.5370114934780749,0.02189365487916338,0.15120682028566085
"RI-HD045, USA",0.8219994758909853,0.05110062893081761,0.02070230607966457,0.06060010482180293,0.000720649895178197,0.0002620545073375262,0.044614779874213834,0.7078613196276511,0.07868168739392416,0.07669467859453902
"RI-HD010, USA",0.1122836916622968,0.6368641845831149,0.1105138961719979,0.09897745149449397,0.00550603041426324,0.00013109596224436288,0.03572364971158888,0.46020778741908575,0.04401852634568359,0.14697769566891383
"RI-HD009, USA",0.1864551235822461,0.5994886251884876,0.135776568543893,0.03284599750868682,0.004851504622041565,0.00032780436635415985,0.04025437618829083,0.48033504019472884,0.10755507454417665,0.14651769332873735
"RI-HD051, USA",0.6058931860036832,0.20007892659826362,0.052157327019205474,0.08168902920284135,0.0034859247566429888,0.0001973164956590371,0.05649828992370429,0.4769415098075608,0.09602585487844044,0.050769432056647676
"RI-HD050, USA",0.6438067658286165,0.16829011451888903,0.07529287876793471,0.044622877451625645,0.00329077267342372,0.0005923390812162696,0.06410425167829406,0.47119393138289206,0.03380563319250509,0.058254747944328625
"RI-HD049, USA",0.5824993415854622,0.23571240452989203,0.07268896497234659,0.043521200948116935,0.0023044508822754805,0.0004608901764550961,0.06281274690545167,0.46200049601446197,0.09625768663514406,0.05627504336002941
"RI-HD055, USA",0.6734585869277586,0.14845197142101085,0.08348769515744905,0.03221751786186822,0.001984652024345065,0.0002646202699126753,0.06013495633765546,0.5021853446141527,0.03586330660260461,0.1475119924723786
"RI-HD003, USA",0.2014698093220339,0.4796742584745763,0.20067531779661016,0.04124735169491525,0.006951800847457627,0.00026483050847457627,0.0697166313559322,0.3317350884846515,0.023015801224312977,0.14143431383823638
"RI-HD013, USA",0.21744024366019996,0.6414619611997616,0.06886049129312057,0.03562206184201814,0.004369992716678805,0.00013242402171753957,0.032112825266503345,0.5674868959954638,0.19221292755308234,0.14791866997581232
"RI-HD052, USA",0.8799496755396636,0.03900145676069395,0.008872996954045823,0.027810885975367503,0.0006621639517944643,0.00013243279035889287,0.04357038802807575,0.788689406483334,0.05108570326949251,0.0959274219171626
"RI-HD011, USA",0.11284871777880856,0.6625140812404745,0.13498111457159898,0.04578888078987476,0.0049035849181631435,0.0001325293221125174,0.0388310913789676,0.49216754485561376,0.027532742984768543,0.14536485002703176
"RI-HD012, USA",0.13449167716692087,0.6027588036341932,0.16851250082896743,0.031169175674779493,0.007891770011273957,0.0008621261356853903,0.05431394654817959,0.4577287861945592,0.07507324886497711,0.1459865912597285
"RI-HD006, USA",0.4628275036574013,0.3320255353105466,0.11869929511903178,0.029724697433169304,0.0027264263864875647,6.64982045484772e-05,0.053930043888815005,0.44518321497591296,0.1570056093430398,0.1453192548906851
"RI-HD008, USA",0.3789796190222459,0.415878513387505,0.10823231650459571,0.03703210337018782,0.004595710670041294,0.00033302251232183294,0.05494871453310244,0.4262144124413318,0.13788531730611753,0.14353208489922548
"RI-HD019, USA",0.8336999266813304,0.07511830967139906,0.0208624941678331,0.0220622542158235,0.0016663333999866693,0.0002666133439978671,0.046324068519629405,0.7087594574137235,0.028779496427676972,0.15993011712986538
"RI-HD031, USA",0.872286420412798,0.042014561485538705,0.01596419744840024,0.01897000868345468,0.004876093781310533,0.0006011622470108877,0.045287555941486875,0.7850286684332816,0.07892443222839525,0.014383213785390443
"RI-HD014, USA",0.3663326383751429,0.4506691774833546,0.06772479655659426,0.0704149572936983,0.002488398681821239,0.00020176205528280315,0.04216826955410586,0.41498298531850364,0.10230089876015265,0.1460789341569164
"RI-HD027, USA",0.8430897591172117,0.061028125420535595,0.015812138339389045,0.03108599111828825,0.0016148566814695195,0.00020185708518368994,0.04716727223792222,0.7239261839840372,0.02389381025258642,0.01601450482085366
"NH-HD702, USA",0.928311057108141,0.019981098960442825,0.0029026596462805453,0.009315512353179425,0.0006075334143377885,6.750371270419872e-05,0.03881463480491427,0.8752738749346285,0.08345689440980442,0.017978243167440195
"RI-HD001, USA",0.6344398620782908,0.09181258873639375,0.0490839023730647,0.15793387871002637,0.002704347238185383,0.0008113041714556149,0.06321411669258332,0.46084481797691224,0.04118136710369677,0.14222698926237926
"RI-HD035, USA",0.8294037940379404,0.060094850948509485,0.030894308943089432,0.04207317073170732,0.0033875338753387536,0.00027100271002710027,0.03387533875338753,0.7189246221041984,0.08257139300909985,0.0193786047029599
"RI-HD036, USA",0.9125160940570577,0.02392085112150166,0.006437622823067019,0.007047502879989158,0.008199498543064308,0.00013552890153825303,0.04174290167378193,0.8512926735986915,0.10059190067649604,0.01710351721425033
"RI-HD017, USA",0.7565021503174278,0.10512662980408219,0.04437162946276196,0.058365758754863814,0.0021844494504744353,0.0006143764079459349,0.032835005802443855,0.6191045486770488,0.0763376103014269,0.15389975920177887
"RI-HD037, USA",0.8766908047547479,0.04269708976636152,0.007719633829758163,0.031766634786172976,0.005601858177346632,0.0007514687798879628,0.03477250990572483,0.7839514385564174,0.044786630304695686,0.013457384154519495
"RI-HD025, USA",0.7988513605907288,0.08881444003828798,0.026049500888828115,0.017776562286339396,0.005743197046355805,0.00020511418022699303,0.06255982496923287,0.6539375348529115,0.014218651668827822,0.017612357140338646
"RI-HD066, USA",0.8653069605092054,0.033878584628019986,0.013688317021422217,0.03422079255355554,0.0006159742659639998,0.0,0.05228937102183286,0.7598211957481174,0.03053636983734809,0.1225458088336612
"RI-HD039, USA",0.9150151390035783,0.025392237819983485,0.004816955684007707,0.009083402146985962,0.004679328378750344,0.0002752546105147261,0.040737682356179465,0.8566096940436305,0.10837314498924513,0.019083390219769104
"RI-HD070, USA",0.9116654034314063,0.02625232550127472,0.009784331289189003,0.010886791152759595,0.0008957486391511059,0.00041342244883897194,0.04010197753738028,0.8403747630047065,0.041720377607106826,0.03177641642200184
"RI-HD020, USA",0.7980842119771208,0.07518434291227345,0.03149334987251051,0.04300186065743229,0.0028254427675556476,0.0002067397146991937,0.0492040520984081,0.677840860671406,0.08068982856864419,0.1162681391997501
"MT-HD064, USA",0.8795421636902709,0.06129766255257533,0.0032407088188650623,0.0064814176377301245,0.0026890988071433496,0.000758463766117355,0.045990484727297797,0.8134175637149312,0.14944446243091955,0.02214026761595517
"RI-HD041, USA",0.9006434650245624,0.03369542655504048,0.007680066422196084,0.02269425032865149,0.0008994672386355774,0.0,0.034387324430913996,0.8289187164595103,0.0805825196702107,0.06333576495159808
"NH-HD812, USA",0.8319263769720454,0.04034043730971492,0.015015222806531968,0.060822031552726266,0.0022142264046498754,0.0004843620260171603,0.04919734292831442,0.71898692406637,0.06429188229309153,0.01746118060619571
"NH-HD006, USA",0.923808862341992,0.02021114043617169,0.004514515904986804,0.009029031809973607,0.0016668981803028198,0.00020836227253785247,0.04056118905403528,0.8668013238525478,0.07407142058482144,0.010977583598300405
