longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Sioux Center IA HSA, Sioux City IA HRR, USA",0.052970223642658375,0.3278399740580853,0.3421582572142101,0.33000176872770465,0.7021450518107257,0.21867340217848585,0.07918154601078836
"Bloomfield IA HSA, Des Moines IA HRR, USA",0.09810967795668778,0.3528614057485408,0.3530708316876378,0.29406776256382144,0.6757818681446229,0.23791197014701754,0.08630616170835953
"Spooner WI HSA, Minneapolis MN HRR, USA",0.1383756488960958,0.45824958863563114,0.3227547844947399,0.21899562686962898,0.7408524092902216,0.19792014949091763,0.06122744121886078
"Macon MS HSA, Meridian MS HRR, USA",0.2796943350218517,0.6165880893591278,0.29126844011338693,0.09214347052748528,0.8649014910084327,0.12588500523198282,0.009213503759584579
"Tonasket WA HSA, Spokane WA HRR, USA",0.23659890826809798,0.5742333297734611,0.2676206522031005,0.15814601802343844,0.7870113882706703,0.18168379756673053,0.0313048141625991
"Cherokee IA HSA, Sioux City IA HRR, USA",0.1260336029283503,0.44131869619798136,0.30432606620823177,0.2543552375937869,0.716317714914166,0.21301929444513537,0.07066299064069873
"Union Springs AL HSA, Montgomery AL HRR, USA",0.32432834087001544,0.689233465718698,0.20071204966763267,0.11005448461366928,0.8498472971036066,0.11360962698254068,0.036543075913852786
"Lake Isabella CA HSA, Bakersfield CA HRR, USA",0.34857455738969867,0.6901905837067216,0.21268031601795626,0.09712910027532198,0.824274540572384,0.14333241425136925,0.032393045176246624
"Delhi LA HSA, Monroe LA HRR, USA",0.24456229212462252,0.5469447792642194,0.28435178945690426,0.16870343127887646,0.782543149033284,0.1616798861202949,0.05577696484642104
"Philippi WV HSA, Morgantown WV HRR, USA",0.20847194219187676,0.598647734435417,0.22588670362917948,0.17546556193540355,0.7891059625185095,0.16268796902079152,0.04820606846069899
"Pinckneyville IL HSA, St Louis MO HRR, USA",0.1580979156150974,0.48226041785221063,0.2762628524962975,0.24147672965149192,0.7079464000942445,0.23693801375245466,0.05511558615330095
"Estes Park CO HSA, Fort Collins CO HRR, USA",0.08476064958827707,0.3135522286791914,0.2999689074195449,0.38647886390126374,0.5655810277629645,0.25873213618290886,0.1756868360541268
"Kellogg ID HSA, Spokane WA HRR, USA",0.1525328368267975,0.5766968575277472,0.29146176817710395,0.13184137429514867,0.8124313343021017,0.1412443704877745,0.04632429521012387
"Hettinger ND HSA, Bismarck ND HRR, USA",0.12573588642925715,0.4133306737805527,0.3286721651279322,0.25799716109151516,0.6810009252558611,0.2400904906386116,0.07890858410552734
"Dillon MT HSA, Missoula MT HRR, USA",0.15281646648584413,0.48600499772858724,0.3038974447421853,0.21009755752922757,0.7572041765646988,0.18206504059190678,0.06073078284339432
"Woodville TX HSA, Beaumont TX HRR, USA",0.17874936180080458,0.5180493131797798,0.297829675197245,0.18412101162297537,0.7709395119718485,0.1810412866784683,0.048019201349683176
"Plains MT HSA, Missoula MT HRR, USA",0.1524946184987414,0.518782389401167,0.3438276130695884,0.13738999752924472,0.7780832872754835,0.1741558181447076,0.04776089457980897
"Ronan MT HSA, Missoula MT HRR, USA",0.2792922937764089,0.547976839029071,0.30253092784235586,0.14949223312857315,0.8136489166109081,0.15450355141940034,0.0318475319696917
"Algona IA HSA, Mason City IA HRR, USA",0.1050497412664094,0.44116982484994266,0.329217186972285,0.22961298817777226,0.7088071152826347,0.23901851125359996,0.0521743734637653
"Grafton WV HSA, Morgantown WV HRR, USA",0.1781485175093057,0.5138891797093699,0.28569420250523087,0.2004166177853992,0.7766550608738549,0.15934287164311417,0.06400206748303083
"Eagle River WI HSA, Wausau WI HRR, USA",0.092652390875302,0.4273382038376948,0.34142610810317325,0.23123568805913208,0.7013629849820013,0.2167496186452006,0.08188739637279806
"Mccall ID HSA, Boise ID HRR, USA",0.1104004572718462,0.3945555758295492,0.30684627113829444,0.2985981530321563,0.7043807212784045,0.20470263584600562,0.09091664287558991
"Hallettsville TX HSA, Houston TX HRR, USA",0.11259608926445402,0.43346980552712283,0.28531218014329635,0.2812180143295809,0.6885343567891955,0.22028568208369834,0.0911799611271062
"Nashville IL HSA, St Louis MO HRR, USA",0.0677131092523017,0.3612935574875052,0.3446276901817103,0.2940787523307844,0.6698131281197984,0.25437663415683065,0.07581023772337091
"Staunton IL HSA, St Louis MO HRR, USA",0.12518537736129562,0.3912086938781435,0.3375959977414076,0.271195308380449,0.6736518666608963,0.26523243814281655,0.061115695196287095
"Mobridge SD HSA, Bismarck ND HRR, USA",0.2563418371672587,0.4993898598330472,0.28916483644332486,0.211445303723628,0.733909719061907,0.19884428212456579,0.06724599881352718
"Tallulah LA HSA, Jackson MS HRR, USA",0.3511331307782968,0.6296746907313389,0.2410609627556754,0.12926434651298574,0.805842431959248,0.16408389446294666,0.03007367357780545
"Gainesboro TN HSA, Nashville TN HRR, USA",0.17936965364159524,0.5792406230624979,0.27411594484645885,0.14664343209104314,0.8346584697268176,0.13487932710195075,0.030462203171231668
"Antlers OK HSA, Oklahoma City OK HRR, USA",0.19032818021518647,0.5957057260785068,0.275435459750408,0.12885881417108525,0.8151273046033776,0.14115809915183267,0.043714596244789856
"Aledo IL HSA, Davenport IA HRR, USA",0.10768649443834373,0.4381490361441874,0.3138295267568117,0.24802143709900099,0.7212914255662134,0.2207484233402281,0.05796015109355854
"Ruleville MS HSA, Jackson MS HRR, USA",0.3172784290199893,0.6175013429129612,0.2683330772809632,0.11416557980607549,0.8592931648926722,0.11592474633262705,0.02478208877470068
"Bryson City NC HSA, Asheville NC HRR, USA",0.17807408955355775,0.5034100125822855,0.269849363421666,0.2267406239960487,0.7625153602772045,0.1877523004235286,0.04973233929926687
"Caldwell TX HSA, Bryan TX HRR, USA",0.11203096441242884,0.37119467894602204,0.3619851624456385,0.2668201586083394,0.6685806831566548,0.2361601884570082,0.09525912838633707
"Douglas WY HSA, Casper WY HRR, USA",0.09151457128616036,0.3489433926632318,0.2938543314357567,0.3572022759010115,0.5915613561255046,0.27525571578116775,0.13318292809332766
"Bellville TX HSA, Houston TX HRR, USA",0.08719063891477692,0.3844282238442821,0.32981886996485554,0.2857529061908623,0.7074015293608428,0.17962775934208633,0.11297071129707097
"Anahuac TX HSA, Houston TX HRR, USA",0.23962416612239432,0.4277174422551821,0.3031099212730537,0.26917263647176415,0.7024272466390489,0.21800771308297806,0.0795650402779731
"Nebraska City NE HSA, Omaha NE HRR, USA",0.1623945846241007,0.3859355699246703,0.37022220893321245,0.2438422211421173,0.7128433685609449,0.20801279194133052,0.07914383949772458
"Rolla ND HSA, Grand Forks ND HRR, USA",0.24315068550199123,0.49924802279974895,0.2567022846600434,0.2440496925402077,0.7104639139053923,0.24677070363378414,0.04276538246082344
"Marion KY HSA, Paducah KY HRR, USA",0.15558275114521358,0.5109686482749135,0.3240670745009751,0.16496427722411142,0.7485012666320883,0.2093254675528305,0.042173265815081275
"Glendive MT HSA, Billings MT HRR, USA",0.09627839866891819,0.4414873314142833,0.3437127347461533,0.21479993383956333,0.7225991429153849,0.20514510645530667,0.07225575062930843
"Bonners Ferry ID HSA, Spokane WA HRR, USA",0.17426539956050593,0.4647288119401701,0.345013881821311,0.1902573062385189,0.7851224885175576,0.17004342654652124,0.044834084935921066
"Meyersdale PA HSA, Johnstown PA HRR, USA",0.14016274186495215,0.4522007395933955,0.3783330733892208,0.16946618701738378,0.7885890066589785,0.1762628218899476,0.035148171451073885
"Banner Elk NC HSA, Johnson City TN HRR, USA",0.14831942864550418,0.49139262564443864,0.3085548977565544,0.20005247659900693,0.7815121701975751,0.1562695635565008,0.06221826624592399
"Ashland PA HSA, Reading PA HRR, USA",0.12414743063255795,0.4376686814268203,0.32692391187303593,0.2354074067001437,0.7273556274950425,0.23409714920813748,0.0385472232968202
"Kodiak AK HSA, Anchorage AK HRR, USA",0.08207078347453185,0.25586225474083824,0.32706259782390124,0.4170751474352606,0.632391781392251,0.2608193185804472,0.10678890002730178
"Dadeville AL HSA, Birmingham AL HRR, USA",0.159526589352149,0.47666135931841097,0.26123088025531743,0.2621077604262716,0.7236032833202554,0.20740642057686012,0.06899029610288436
"Tompkinsville KY HSA, Louisville KY HRR, USA",0.243977029199271,0.5899909079464051,0.23252460301146613,0.17748448904212885,0.7918050125896625,0.16703223462267586,0.04116275278766172
"Hamilton TX HSA, Waco TX HRR, USA",0.17228876090452755,0.44684494324492097,0.2836017804937945,0.2695532762612845,0.7095294923771932,0.20829651311905506,0.08217399450375167
"Page AZ HSA, Phoenix AZ HRR, USA",0.2814379395858921,0.4943379140425296,0.3150825080826763,0.19057957787479415,0.7699482066874971,0.17316284646953536,0.05688894684296757
"Marietta OK HSA, Oklahoma City OK HRR, USA",0.15460423561104808,0.4551740873144836,0.3470231466435558,0.19780276604196056,0.7584536797867903,0.1908469315208752,0.050699388692334486
"Mcrae GA HSA, Macon GA HRR, USA",0.2700347819645264,0.555406989415153,0.3128547671078493,0.13173824347699764,0.8573787021198372,0.12943621445381556,0.013185083426347263
"Browning MT HSA, Great Falls MT HRR, USA",0.3188891159417336,0.6392433095914227,0.21791303129789646,0.1428436591106808,0.8584306367134927,0.10579525850971414,0.03577410477679313
"Calico Rock AR HSA, Little Rock AR HRR, USA",0.17900778359626934,0.5899074179693412,0.30098257187807503,0.10911001015258379,0.8414015273919232,0.13525896636798712,0.023339506240089746
"West Union IA HSA, La Crosse WI HRR, USA",0.10801444954198416,0.4496097829654932,0.3296010098820694,0.2207892071524373,0.747656904560779,0.19737688875583026,0.05496620668339059
"Perry IA HSA, Des Moines IA HRR, USA",0.16095120764662663,0.43389234789305514,0.3940400172135269,0.17206763489341792,0.7482377544503513,0.21416039294218162,0.03760185260746708
"Mansfield LA HSA, Shreveport LA HRR, USA",0.2933163823569826,0.7086424947263659,0.19065682635107487,0.10070067892255932,0.872774801351883,0.09706700431014273,0.03015819433797425
"Granite Falls MN HSA, Minneapolis MN HRR, USA",0.09774465416416643,0.35438531965996345,0.36975946635390466,0.2758552139861319,0.6622042861550848,0.27082784586326303,0.06696786798165229
"Trinity TX HSA, Houston TX HRR, USA",0.1806810547835377,0.5658641570020241,0.25322892325435403,0.18090691974362194,0.8148302250604363,0.12465782301728172,0.06051195192228189
"Columbia LA HSA, Monroe LA HRR, USA",0.2551120700630858,0.5717426481105429,0.22088021258522464,0.20737713930423263,0.7900214984685197,0.13229483218682855,0.07768366934465172
"Lodi OH HSA, Cleveland OH HRR, USA",0.08880839418570521,0.35045511760471887,0.3631358740719142,0.28640900832336685,0.7087905553510827,0.2313101429311396,0.05989930171777772
"Fairfax SC HSA, Augusta GA HRR, USA",0.2442732273848006,0.6803636355433468,0.2139299345279512,0.10570642992870204,0.8565658588360591,0.12480755633795329,0.018626584825987606
"Louisville GA HSA, Augusta GA HRR, USA",0.18867329059000953,0.5955185441508494,0.22119785343937562,0.183283602409775,0.8134746841224417,0.14261717097074597,0.04390814490681226
"Independence IA HSA, Waterloo IA HRR, USA",0.08940081704677943,0.3721581114999049,0.3699889634168296,0.25785292508326546,0.7013567481437173,0.2334393112583962,0.06520394059788656
"Pratt KS HSA, Wichita KS HRR, USA",0.11291936054059731,0.4283931237826433,0.370363793631402,0.20124308258595458,0.7333223054687831,0.2076438566817885,0.05903383784942832
"Moab UT HSA, Salt Lake City UT HRR, USA",0.14948912025964164,0.4854924355621287,0.29826190374049516,0.21624566069737625,0.7825533418535251,0.1315326797360045,0.0859139784104703
"Eupora MS HSA, Tupelo MS HRR, USA",0.17388726742207206,0.5067463097988651,0.33433685501493177,0.15891683518620314,0.7450576997271185,0.20930089410582184,0.04564140616705972
"Danville AR HSA, Little Rock AR HRR, USA",0.1981271746038638,0.5188743335617909,0.3508610364132345,0.13026463002497454,0.7987662457669156,0.1688817649084237,0.03235198932466077
"Manistique MI HSA, Marquette MI HRR, USA",0.1488449960408747,0.47890441943543294,0.3329031369702164,0.1881924435943507,0.7615609926210681,0.1948884146967703,0.04355059268216153
"Windsor NC HSA, Greenville NC HRR, USA",0.27042225174623014,0.6274240619505358,0.2203092106317666,0.15226672741769767,0.8404711811264007,0.11221323263072,0.04731558624287925
"Folkston GA HSA, Jacksonville FL HRR, USA",0.2279553413153708,0.5663898752789314,0.3022126620278193,0.13139746269324937,0.8376765535754928,0.13777883194265825,0.024544614481849063
"Cadiz OH HSA, Pittsburgh PA HRR, USA",0.15068004111255437,0.48346766413031084,0.34240241639627206,0.1741299194734171,0.7461809858033076,0.2116878557214618,0.04213115847523049
"Greensburg KY HSA, Louisville KY HRR, USA",0.22394093478367316,0.6246432664637981,0.2553093395354324,0.12004739400076964,0.8491361618859575,0.11989216779836495,0.030971670315677564
"Eureka Springs AR HSA, Springfield MO HRR, USA",0.10052863183464267,0.4904406362620211,0.35400303516596204,0.15555632857201682,0.7902024921089654,0.16909422147123515,0.04070328641979943
"L'Anse MI HSA, Marquette MI HRR, USA",0.1333867718987755,0.5348714652410521,0.2853296921303082,0.17979884262863974,0.7603735487023012,0.19322748492162384,0.046398966376074956
"Pine Ridge SD HSA, Rapid City SD HRR, USA",0.46428571119046824,0.6187798967158225,0.23317495557367304,0.14804514771050445,0.8558291554722933,0.11527052688540763,0.02890031764229902
"Hillsboro WI HSA, Madison WI HRR, USA",0.1654362357184719,0.43495048898286837,0.34327202612228735,0.22177748489484422,0.7221955812125643,0.23766743388451192,0.04013698490292362
"Ogallala NE HSA, Denver CO HRR, USA",0.12600557526288972,0.46594882018572475,0.3066547823986448,0.22739639741563053,0.7158569523668492,0.20519948724696233,0.07894356038618851
"Blue Earth MN HSA, Minneapolis MN HRR, USA",0.11970474222126144,0.42765244316414325,0.3383758983489937,0.23397165848686305,0.727269635934959,0.21358811587134788,0.05914224819369317
"Garberville CA HSA, Napa CA HRR, USA",0.2241203013945508,0.5661852384717322,0.29528428844754284,0.13853047308072494,0.7985304653115485,0.13890869963174146,0.06256083505671006
"Onawa IA HSA, Omaha NE HRR, USA",0.12992077505936944,0.44135432385324824,0.3223620298848831,0.23628364626186873,0.7046890476973106,0.23371699780463887,0.061593954498050704
"Tishomingo OK HSA, Oklahoma City OK HRR, USA",0.22118362562694108,0.5319059040813984,0.3220561384219676,0.14603795749663398,0.8062534465331948,0.16148053497283224,0.03226601849397302
"Rosebud SD HSA, Sioux Falls SD HRR, USA",0.5902470600927822,0.7519701368726669,0.1895479054334299,0.05848195769390313,0.8758818918212699,0.10687222367389608,0.01724588450483407
"Sparta IL HSA, St Louis MO HRR, USA",0.10361627556761742,0.4076673904771979,0.3702013322689425,0.22213127725385964,0.6914379937460226,0.24590206442972307,0.0626599418242545
"Waynesboro TN HSA, Nashville TN HRR, USA",0.1827529510238806,0.528756162219797,0.3014978857472489,0.16974595203295412,0.7780673299277573,0.18122991311607758,0.040702756956165154
"Whitehall WI HSA, La Crosse WI HRR, USA",0.07585263049163467,0.38692108491525057,0.3702666207244908,0.24281229436025867,0.7083257993923421,0.23800715204980774,0.05366704855785025
"Cass City MI HSA, Saginaw MI HRR, USA",0.12071659160124441,0.43156172891406047,0.37942300182147565,0.18901526926446396,0.7663300452950871,0.1885137482402158,0.045156206464697105
"Margaretville NY HSA, Albany NY HRR, USA",0.11701373238935184,0.43650075466149124,0.30976308418086135,0.25373616115764747,0.6644518945665064,0.25047647276817303,0.08507163266532056
"Long Prairie MN HSA, St Cloud MN HRR, USA",0.15094127324184617,0.44911233832298525,0.3403049175357276,0.21058274414128703,0.7525449820258199,0.21243342105525564,0.03502159691892448
"Greenfield OH HSA, Columbus OH HRR, USA",0.1798465209633439,0.4377351025065888,0.32937597695720017,0.23288892053621096,0.7470536266985341,0.221947400734694,0.030998972566771886
"Lexington MS HSA, Jackson MS HRR, USA",0.41292923507414064,0.7350841628166812,0.179307798133644,0.08560803904967479,0.8494338226728042,0.11261180441460054,0.0379543729125953
"Ashdown AR HSA, Texarkana AR HRR, USA",0.1239750253584305,0.449145061872635,0.3640559396537298,0.18679899847363526,0.749517790924933,0.18938452537485914,0.06109768370020785
"Port Gibson MS HSA, Jackson MS HRR, USA",0.3476155894456549,0.6953822273961972,0.24136592937524254,0.06325184322856035,0.8759096131750287,0.10398314821907323,0.020107238605898144
"Blakely GA HSA, Dothan AL HRR, USA",0.24192830104653767,0.5616396451514225,0.2955032119914347,0.14285714285714285,0.813542361574383,0.15276851234156105,0.03368912608405601
"Alexandria Bay NY HSA, Syracuse NY HRR, USA",0.08673441525921471,0.35400659778423677,0.3295189247963167,0.3164744774194465,0.6361407113279356,0.27569003572721806,0.08816925294484639
"Belle Fourche SD HSA, Rapid City SD HRR, USA",0.09509446889296236,0.48646911435781925,0.3327806556534765,0.18075022998870435,0.7501675395940861,0.19342252926952277,0.05640993113639101
"Du Quoin IL HSA, St Louis MO HRR, USA",0.2298012358776406,0.4612623043887722,0.34332580078386754,0.19541189482736016,0.709969981147959,0.23570584363377708,0.054324175218263895
