longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Martin County, Indiana, USA",0.9513860578883,0.009376273950264982,0.0020383204239706482,0.0033632286995515697,0.0020383204239706482,0.0006114961271911944,0.031186302486750916
"Mountrail County, North Dakota, USA",0.5646854929146702,0.07829544296054644,0.011520032623101233,0.010704455092262208,0.27902946273830154,0.00030584157406463453,0.05545927209705372
"Grundy County, Missouri, USA",0.9299551386623165,0.024571778140293637,0.005097879282218597,0.005505709624796085,0.003364600326264274,0.0008156606851549756,0.030689233278955952
"Tunica County, Mississippi, USA",0.18942956450623594,0.01952565937436107,0.7683500306685749,0.002760171744019628,0.001328971580453895,0.0,0.01860560212635453
"McLean County, North Dakota, USA",0.8568212056084331,0.01514686316651315,0.003274997441408249,0.004912496162112374,0.07839525125370995,0.0007164056903080545,0.040732780677515096
"West Carroll Parish, Louisiana, USA",0.799815403548354,0.03332991488052507,0.13721669572351552,0.001333196595221003,0.00379448261716747,0.0,0.024510306635216902
"Clarke County, Iowa, USA",0.803959786622897,0.1573656134591711,0.004411161263848995,0.008309396799343454,0.000718096019696348,0.004103405826836274,0.02113254000820681
"Switzerland County, Indiana, USA",0.9511444113722672,0.011803345991994252,0.0014369290772862568,0.0020527558246946527,0.002668582572103048,0.0,0.03089397516165452
"Marion County, Texas, USA",0.7063239074550128,0.04,0.18982005141388175,0.00493573264781491,0.007095115681233933,0.0,0.05182519280205656
"Rock County, Minnesota, USA",0.9157048639736192,0.03751030502885408,0.005152514427040396,0.006389117889530091,0.00494641384995878,0.001030502885408079,0.02926628194558945
"Wayne County, Nebraska, USA",0.8072599773125709,0.10219655563576364,0.036093637207383726,0.012581210683716613,0.002887490976590698,0.0008249974218830566,0.03815613076209137
"Stevens County, Minnesota, USA",0.8368317650708303,0.10195429634991211,0.008685761555164926,0.0070313307827525595,0.011374211560335022,0.00010340192327577293,0.03401923275772929
"Zavala County, Texas, USA",0.059152016546018614,0.9249224405377456,0.006928645294725957,0.0019648397104446744,0.0021716649431230612,0.00010341261633919338,0.004756980351602895
"Grand County, Utah, USA",0.7737097941876099,0.12679698003930087,0.006722515254938463,0.008273864929155031,0.034129692832764506,0.0011376564277588168,0.049229496328472434
"Irwin County, Georgia, USA",0.6623215394165115,0.0685909373060211,0.23008483343678873,0.012311193875439686,0.0015518311607697084,0.00010345541071798055,0.025036209393751296
"Cumberland County, Virginia, USA",0.6312739314912553,0.024940494670392218,0.29069647107523544,0.003725551071095933,0.0040360136603539275,0.0008279002380213184,0.044499637793645866
"Caldwell Parish, Louisiana, USA",0.7828926905132193,0.022913426645930535,0.15842405391394504,0.004354587869362364,0.0019699326075686883,0.00031104199066874026,0.02913426645930534
"Humboldt County, Iowa, USA",0.9193497968115036,0.04480566843805356,0.005522559133062415,0.002188183807439825,0.001667187662811295,0.0006251953735542357,0.025841408773575075
"Linn County, Kansas, USA",0.9156500886247524,0.02481493066416432,0.006464393702429361,0.0020852882911062453,0.004796163069544364,0.0008341153164424981,0.04535502033156084
"Chattahoochee County, Georgia, USA",0.5648719289074752,0.16832200731834815,0.15295347621536853,0.03178254051228437,0.0036591740721380033,0.010872974385781496,0.06753789858860429
"Wilkes County, Georgia, USA",0.5177208572922112,0.04171458442237323,0.4012545739675902,0.006168322007318349,0.002300052273915316,0.0,0.03084161003659174
"Greenlee County, Arizona, USA",0.46491686709191676,0.4575969883927638,0.00836557565617484,0.007110739307748614,0.028756666318101014,0.00010456969570218551,0.03314859353759281
"Brewster County, Texas, USA",0.5183322857741463,0.41514770584538024,0.01697045883092395,0.009847056358684266,0.0031426775612822125,0.0011523151058034779,0.0354075005237796
"Iron County, Missouri, USA",0.9019607843137255,0.018559295375904374,0.0142602495543672,0.0035650623885918,0.0062912865681031774,0.0002097095522701059,0.05515361224703785
"Benewah County, Idaho, USA",0.8156348373557187,0.026652675760755508,0.0008394543546694648,0.0031479538300104933,0.08352570828961176,0.0015739769150052466,0.06862539349422875
"Yellow Medicine County, Minnesota, USA",0.8824517212426533,0.047019311502938706,0.005037783375314861,0.002938706968933669,0.028967254408060455,0.00010495382031905961,0.033480268681780015
"McCormick County, South Carolina, USA",0.5411505353768633,0.0129120302330464,0.4110854503464203,0.003779130799916019,0.0028343480999370144,0.0002099517111064455,0.028028553432710476
"Brown County, Kansas, USA",0.808056373580143,0.0370214556163231,0.010201935212452672,0.004417332772402188,0.08361379890618427,0.0006310475389145982,0.05605805637358015
"Howard County, Iowa, USA",0.9388530995881297,0.027246805364874855,0.002428978772837681,0.0028514098637659733,0.0034850565001584115,0.0007392544091245116,0.024395395501108884
"Cheyenne County, Nebraska, USA",0.8701943388255176,0.07931981411068864,0.005386565272496832,0.007921419518377694,0.003062948880439375,0.0,0.034114913392479934
"Latimer County, Oklahoma, USA",0.6160525201185938,0.03642524354087251,0.0044472681067344345,0.007094451503600169,0.23464633629817874,0.0005294366793731469,0.10080474375264718
"Hamilton County, Nebraska, USA",0.9328666878778238,0.03393785130978895,0.0028635062042634426,0.0014847809948032665,0.003181673560292714,0.0,0.025665500053027892
"Rice County, Kansas, USA",0.7977087090272621,0.13684098864962344,0.013790177150737245,0.0031823485732470564,0.004349209716770977,0.0,0.04412856688235918
"Pipestone County, Minnesota, USA",0.8549448217317487,0.08531409168081494,0.011353989813242784,0.00700339558573854,0.010611205432937181,0.0,0.030772495755517826
"Deer Lodge County, Montana, USA",0.9037257191380957,0.027597919541449953,0.0024413544209744187,0.00350281286487634,0.023564377454622653,0.00021229168878038424,0.03895552489120051
"Clear Creek County, Colorado, USA",0.8671916569117804,0.0689581781419602,0.005214430137277855,0.008726189209322124,0.004363094604661062,0.0007449185910396935,0.04480153240395871
"Emmet County, Iowa, USA",0.8664252236898168,0.09448231785257775,0.00948018747337026,0.0034086067319982955,0.003302087771623349,0.0003195568811248402,0.02258201959948871
"Charles Mix County, South Dakota, USA",0.6102635228848821,0.024325189373733062,0.0016003414061666488,0.0033073722394110746,0.32124186493118534,0.0014936519790888724,0.03776805718553291
"Beaverhead County, Montana, USA",0.8889126027104898,0.04599295699498453,0.0025610927328993706,0.003948351296553196,0.012805463664496851,0.0003201365916124213,0.04545939600896383
"Nowata County, Oklahoma, USA",0.6236051502145923,0.025858369098712447,0.011158798283261802,0.000536480686695279,0.16759656652360516,0.000536480686695279,0.17070815450643778
"Todd County, South Dakota, USA",0.0735057409593304,0.02382229852988518,0.0010730765103551883,0.004828844296598347,0.8715527417104839,0.0,0.025217297993346925
"Jasper County, Illinois, USA",0.9619898783245396,0.00904490147518036,0.002368902767309142,0.0016151609777107785,0.002045870571766986,0.0004307095940562076,0.022504576289436848
"St. Clair County, Missouri, USA",0.9227703576044808,0.01917277035760448,0.0028005170185264974,0.002046531667384748,0.006785868160275743,0.0007539853511417492,0.04566996984058596
"Clinton County, Kentucky, USA",0.9380741381173674,0.0264778990597644,0.0042148492380849455,0.0010807305738679347,0.0010807305738679347,0.0003242191721603804,0.028747433264887063
"Johnson County, Georgia, USA",0.6311894656654696,0.012732615083251714,0.3283273479159865,0.0030471215583850256,0.0025029927086734137,0.001632386549134835,0.02056807051909892
"Terrell County, Georgia, USA",0.3471965160587915,0.019270549809471967,0.603157321720196,0.006205770277626565,0.0011976047904191617,0.00010887316276537834,0.02286336418072945
"Somervell County, Texas, USA",0.7614329268292683,0.1836890243902439,0.0042465156794425085,0.0059886759581881535,0.005335365853658537,0.0,0.0393074912891986
"Forest County, Wisconsin, USA",0.8030286523586447,0.016886371064386098,0.003486218542324872,0.0018520536006100883,0.1293169190543632,0.0007626103061335657,0.04466717507353742
"Jones County, North Carolina, USA",0.6309419973833406,0.04295682511993022,0.27954644570431747,0.0034888791975577847,0.004579153946794592,0.0,0.038486698648059314
"Pratt County, Kansas, USA",0.85967019766299,0.0809216992464781,0.0115758436169051,0.004914273233591788,0.004368242874303811,0.000764442503003167,0.037785300862727966
"Montmorency County, Michigan, USA",0.9342292144652027,0.01365672457117885,0.0013110455588331695,0.002622091117666339,0.007429258166721293,0.0,0.040751666120397684
"McLean County, Kentucky, USA",0.9496284965034965,0.01791958041958042,0.00513548951048951,0.0014204545454545455,0.0010926573426573427,0.00021853146853146853,0.02458479020979021
"Seminole County, Georgia, USA",0.6140811194927298,0.02492620531321745,0.3237126926861266,0.006668853175904668,0.0006559527714004591,0.0,0.029955176560620966
"Claiborne County, Mississippi, USA",0.10662287903667214,0.007881773399014778,0.871264367816092,0.0,0.000875752599890531,0.0,0.013355227148330595
"Davis County, Iowa, USA",0.9588364434687157,0.015806805708013173,0.0008781558726673985,0.001646542261251372,0.001207464324917673,0.0,0.021624588364434687
"Stephens County, Texas, USA",0.6873969893418306,0.24217118997912318,0.026041094385232392,0.006592682122843643,0.003955609273706186,0.0001098780353807274,0.03373255686188331
"Hancock County, Kentucky, USA",0.9440351841671248,0.017811984606926883,0.00868609125893348,0.003738317757009346,0.00043980208905992305,0.0,0.025288620120945574
"White Pine County, Nevada, USA",0.6997797356828194,0.1604625550660793,0.048237885462555065,0.011563876651982379,0.039427312775330396,0.002092511013215859,0.03843612334801762
"Marshall County, Minnesota, USA",0.9216814159292035,0.04314159292035398,0.001327433628318584,0.0021017699115044247,0.0032079646017699115,0.0,0.02853982300884956
"Cloud County, Kansas, USA",0.9117581930912312,0.03531886625332152,0.01361824623560673,0.0044286979627989375,0.0044286979627989375,0.0004428697962798937,0.0300044286979628
"Cuming County, Nebraska, USA",0.8474425829357595,0.12337734383668035,0.0023299678242538553,0.001997115277931876,0.002884722068123821,0.000998557638965938,0.0209697104182847
"Turner County, Georgia, USA",0.52187430601821,0.041305796135909394,0.4046191427936931,0.005440817232955807,0.0007772596047079725,0.0,0.02598267821452365
"Palo Alto County, Iowa, USA",0.9327478879502001,0.03045798132503335,0.005780346820809248,0.00411293908403735,0.0016674077367718986,0.0006669630947087594,0.024566473988439304
"Mitchell County, Texas, USA",0.4814238042269188,0.3842046718576196,0.10289210233592881,0.006006674082313682,0.003781979977753059,0.00011123470522803115,0.021579532814238044
"Crittenden County, Kentucky, USA",0.9481646273637375,0.01256952169076752,0.009121245828698554,0.0005561735261401557,0.0016685205784204673,0.0005561735261401557,0.02736373748609566
"Kemper County, Mississippi, USA",0.312861593235425,0.007454383622607922,0.6103693813974188,0.0006675567423230974,0.051179350244770806,0.00011125945705384957,0.017356475300400534
"Phelps County, Nebraska, USA",0.907671721677074,0.0614406779661017,0.003791257805530776,0.0031222123104371097,0.0022301516503122213,0.00011150758251561107,0.021632471008028547
"Stillwater County, Montana, USA",0.9048309717728439,0.030012272676559187,0.0014504072297221913,0.0024545353118375544,0.009483431886645096,0.0,0.05176838112239206
"Dawson County, Montana, USA",0.8913870246085012,0.032214765100671144,0.004250559284116331,0.0063758389261744965,0.018568232662192395,0.00011185682326621924,0.0470917225950783
"Richmond County, Virginia, USA",0.6239067055393586,0.06683112805561785,0.27102489347387304,0.004709576138147566,0.001794124243103835,0.0,0.03173357254989908
"Catahoula Parish, Louisiana, USA",0.6442847518526836,0.06894228609925893,0.25544576689871995,0.0029193801931282283,0.0038176510217830676,0.0006737031214911295,0.0239164608129351
"Livingston County, Kentucky, USA",0.9261926192619262,0.020927092709270928,0.0028127812781278128,0.0013501350135013501,0.002137713771377138,0.0006750675067506751,0.0459045904590459
"Wilkinson County, Georgia, USA",0.5756449250873042,0.02692351019488566,0.3563140700687169,0.0024783147459727386,0.0033795201081446434,0.0003379520108144643,0.034921707784161315
"Las Marías Municipio, Puerto Rico, USA",0.004732927653820149,0.9919990984899707,0.0010141987829614604,0.000450755014649538,0.0,0.0,0.001803020058598152
"Alger County, Michigan, USA",0.8280117753623188,0.013020833333333334,0.06623641304347826,0.002490942028985507,0.03702445652173913,0.00011322463768115942,0.05310235507246377
"Caldwell County, Missouri, USA",0.927056154282473,0.01712989222915485,0.00737379466817924,0.002949517867271696,0.003857061826432218,0.0007941009642654566,0.04083947816222348
"Greene County, Iowa, USA",0.9335309542811538,0.029187093831946186,0.0025082658761828754,0.00547258009348991,0.001710181279215597,0.00011401208528103979,0.02747691255273059
"Wilcox County, Georgia, USA",0.5914898471366644,0.03102897558749715,0.3531827515400411,0.005589778690394707,0.00034223134839151266,0.00034223134839151266,0.018024184348619667
"Monona County, Iowa, USA",0.9200091418123643,0.02696834647468861,0.003199634327505428,0.0030853616729516627,0.01668380756484973,0.00022854530910753056,0.029825162838532742
"Hancock County, Georgia, USA",0.276697919048708,0.007317630916990624,0.6890006860278984,0.004230505373885205,0.002629773610793506,0.0001143379830779785,0.02000914703864624
"Quay County, New Mexico, USA",0.5069746169677567,0.4399725588840613,0.010176080493940087,0.005488223187742968,0.006517265035444775,0.000228675966155957,0.03064257946489824
"Blaine County, Oklahoma, USA",0.7152833428734974,0.11276473955352032,0.02839152833428735,0.002976531196336577,0.07441327990841443,0.0005724098454493417,0.06559816828849456
"Clearwater County, Idaho, USA",0.9024501946416305,0.03434852301351042,0.004579803068468056,0.005152278452026563,0.015227845202656286,0.0002289901534234028,0.03801236546828487
"Sublette County, Wyoming, USA",0.8766040329972502,0.07286892758936755,0.0019477543538038496,0.005270394133822181,0.005041246562786435,0.001145737855178735,0.037121906507791014
"Benton County, Indiana, USA",0.8933363917880491,0.07214130060786787,0.005046450280995527,0.0014909966739304966,0.0017203807776121115,0.000802844362885652,0.02546163550865925
"Modoc County, California, USA",0.740919540229885,0.14471264367816092,0.007586206896551724,0.007011494252873563,0.04448275862068966,0.0014942528735632185,0.05379310344827586
