longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Valley County, Montana, USA",0.8383478490366851,0.022961203483768806,0.001979414093428345,0.002507257851675904,0.08894167326471364,0.0,0.04526260226972816,0.819775799803478,0.3685585245318198,0.03552078152477784,30105
"Monroe County, Iowa, USA",0.9491883331133694,0.015441467599313712,0.0023756103998944173,0.0021116536887950377,0.0015837402665962782,0.0002639567110993797,0.029035238220931767,0.9127937418544085,0.10734068737551881,0.010532195229188369,19135
"Dade County, Missouri, USA",0.924164354604307,0.0178359096313912,0.004492006870128154,0.0031708283789139914,0.006605892456070815,0.0,0.043731008059188795,0.8913307971954105,0.24640063536564835,0.034742504432899925,29057
"Grant County, South Dakota, USA",0.9007411328745368,0.06352567496029646,0.0,0.0021175224986765486,0.009396506087877184,0.00039703546850185283,0.023822128110111168,0.8526273307278627,0.19923730844074414,0.03165169185489255,46051
"Cleveland County, Arkansas, USA",0.851523178807947,0.024105960264900663,0.08940397350993377,0.0009271523178807947,0.002781456953642384,0.00013245033112582781,0.03112582781456954,0.8205204807977039,0.3237832950094321,0.08618268282373548,05025
"Doniphan County, Kansas, USA",0.8806924101198402,0.027163781624500664,0.03541944074567244,0.004260985352862849,0.008788282290279626,0.002529960053262317,0.041145139813581894,0.8154213222877206,0.16926790882238077,0.03632999179470417,20043
"Marion County, Georgia, USA",0.5982928781008269,0.07468658308882369,0.2830088023472926,0.007335289410509469,0.0016004267804747934,0.0020005334755934918,0.03307548679647906,0.6676029902450222,0.40122080276443445,0.15091561609382953,13197
"Adair County, Iowa, USA",0.9426360725720384,0.024813233724653147,0.006003201707577375,0.0030683030949839912,0.0021344717182497333,0.00013340448239060833,0.021211312700106726,0.9061175773569585,0.14369648387019085,0.012931955535571481,19001
"Harney County, Oregon, USA",0.8585723815877252,0.05256837891927952,0.00066711140760507,0.004803202134756504,0.02921947965310207,0.0,0.05416944629753169,0.7944736526116104,0.19821117965603743,0.04630707950329189,41025
"Nicholas County, Kentucky, USA",0.944815606627472,0.02057723142704436,0.005478353821485837,0.0009353287012292892,0.0013361838588989846,0.0002672367717797969,0.026590058792089793,0.9053113476092192,0.1068371733974228,0.011973535779077095,21181
"Wheeler County, Georgia, USA",0.5564181501806987,0.036407442109490026,0.38482130906170525,0.0022754651318431266,0.001204658010975773,0.0,0.01887297550528711,0.6366277988646997,0.3278413939558986,0.172538045882277,13309
"Kingman County, Kansas, USA",0.914190093708166,0.0358768406961178,0.003748326639892905,0.004417670682730923,0.0036144578313253013,0.000535475234270415,0.03761713520749665,0.8602065982577582,0.13276149896809533,0.02090946714550692,20095
"Conejos County, Colorado, USA",0.4644149577804584,0.506500469106018,0.0018764240718402358,0.0028146361077603537,0.00589733279721217,0.0002680605816914623,0.018228119555019434,0.6477642226652595,0.33194374343237737,0.12263551141325735,08021
"East Carroll Parish, Louisiana, USA",0.27269070921034994,0.015417616302453412,0.6923180050945167,0.002279125888188765,0.0002681324574339724,0.0,0.01702641104705725,0.7747446235551894,0.49395302840395927,0.1816500780474043,22035
"Worth County, Iowa, USA",0.9332258497917506,0.028348784092435846,0.008061265618702136,0.0034932151014375923,0.0009404809888485826,0.00013435442697836894,0.025796049979846837,0.8878102701307847,0.12051661182640695,0.014355125511894072,19195
"Lake County, Colorado, USA",0.5773265196342119,0.35798816568047337,0.004168908015061861,0.008472296933835395,0.006186121570736955,0.0010758472296933835,0.04478214093598709,0.5946197290285767,0.2430902375693569,0.12535546378911264,08065
"Hutchinson County, South Dakota, USA",0.9437188636057627,0.02113908711458193,0.001211794802746735,0.002827521206409048,0.01184866029352363,0.0,0.019254072976975897,0.9042812048173691,0.12190156549619045,0.013583993201639612,46067
"Chariton County, Missouri, USA",0.9348002159827213,0.01363390928725702,0.019438444924406047,0.00040496760259179265,0.0020248380129589635,0.00040496760259179265,0.029292656587473005,0.8995847151237397,0.20233459002593876,0.023505958742343357,29041
"Gilmer County, West Virginia, USA",0.8134449244060475,0.032937365010799136,0.12459503239740821,0.004049676025917927,0.0014848812095032398,0.0,0.023488120950323974,0.8225094139834321,0.4472914207874058,0.1271435825884762,54021
"Wallowa County, Oregon, USA",0.8927073467731024,0.03477202002435394,0.0012176971992964416,0.004194290353132187,0.006764984440535787,0.0005411987552428629,0.059802462454336354,0.8330906897100852,0.16416444784977477,0.02777272691932607,41063
"Lee County, Kentucky, USA",0.9311279826464208,0.008134490238611713,0.03796095444685466,0.0,0.00013557483731019523,0.0,0.022640997830802603,0.8987635708015604,0.22608247357346548,0.0287821259520215,21129
"Castro County, Texas, USA",0.31583231583231586,0.6490299823633157,0.012888346221679555,0.002984669651336318,0.005291005291005291,0.000542667209333876,0.013431013431013432,0.7200569450866949,0.41418547111196086,0.10647329447722463,48069
"Grant County, Kansas, USA",0.4367519042437432,0.5252992383025027,0.0013601741022850925,0.001088139281828074,0.0074809575625680086,0.00040805223068552776,0.02761153427638738,0.5839738975146128,0.21866710580285542,0.09088422906129566,20067
"Elliott County, Kentucky, USA",0.9348210640903525,0.012382637093482106,0.03347394203292965,0.0013607293509320995,0.0019050210913049395,0.0,0.016056606340998775,0.8974570098287312,0.1763480856082744,0.02060939816097203,21063
"Rappahannock County, Virginia, USA",0.8769733260751225,0.03933043004899292,0.02694610778443114,0.008573761567773544,0.0023135547087642897,0.0,0.04586281981491562,0.8123286078184587,0.1733128403473352,0.03714934477540276,51157
"Pepin County, Wisconsin, USA",0.9382344902978956,0.021453949166438918,0.002732987154960372,0.003006285870456409,0.004509428805684613,0.0,0.03006285870456409,0.8951956401196984,0.11613039209847377,0.014493101196229837,55091
"Pierce County, Nebraska, USA",0.949842831761651,0.01940686073527402,0.004100041000410004,0.0016400164001640015,0.0023233565668990025,0.00027333606669400026,0.022413557468908024,0.9138235740708144,0.12118056700783247,0.012817979722914992,31139
"Lexington city-County, Virginia, USA",0.822507862710242,0.04485163407630247,0.06208122521536989,0.03842472309585669,0.0010939422945439629,0.0,0.031040612607684946,0.7076497678007658,0.07367708811530332,0.02559472399669506,51678
"Grand Isle County, Vermont, USA",0.9182778006307418,0.017413958590429178,0.0067187714246537775,0.004113533525298231,0.0053475935828877,0.0,0.0481283422459893,0.8625044815142235,0.10800062046048303,0.01679556463242596,50013
"Jefferson County, Mississippi, USA",0.12272727272727273,0.010192837465564738,0.8454545454545455,0.001928374655647383,0.0013774104683195593,0.0006887052341597796,0.017630853994490357,0.8152642282172151,0.31571895968531827,0.06683402718370976,28063
"Jefferson County, Nebraska, USA",0.9058011049723756,0.049861878453038674,0.0027624309392265192,0.0020718232044198894,0.0055248618784530384,0.0,0.03397790055248619,0.8431475263869469,0.10721406176564835,0.017544670682767043,31095
"Grant County, Oregon, USA",0.8889810590349786,0.03912622701506982,0.0013825521913452233,0.0031798700400940136,0.008018802709802295,0.0013825521913452233,0.05792893681736486,0.8248114924764682,0.147596869148397,0.0285557758890944,41023
"Newton County, Arkansas, USA",0.9215224913494809,0.011349480968858131,0.0008304498269896194,0.0033217993079584776,0.009134948096885814,0.0001384083044982699,0.053702422145328714,0.8837843313412784,0.21344697143056965,0.02975899817802451,05101
"Van Buren County, Iowa, USA",0.9548799111481328,0.01582673885880883,0.003609607108149382,0.003331945022907122,0.0008329862557267805,0.0,0.021518811606275164,0.9245359948070146,0.13216781961598353,0.012594725177300252,19177
"Crook County, Wyoming, USA",0.9422086060437265,0.015596713549644895,0.0,0.0012533073388107507,0.005988023952095809,0.000974794596852806,0.03397855451886924,0.9072729637936475,0.1650855895735847,0.018281293573297136,56011
"Ferry County, Washington, USA",0.7043744775703539,0.029256060183895236,0.0029256060183895237,0.00599052660908331,0.1801337419894121,0.0015324602953468932,0.07578712733351908,0.7681826576111562,0.5013844349793727,0.08445477446492965,53019
"Dallam County, Texas, USA",0.4383696416022488,0.5210119465917077,0.01040056219255095,0.0014054813773717498,0.007167955024595924,0.00042164441321152494,0.021222768798313422,0.5483901484374686,0.15614213842898497,0.09829190957003577,48111
"Chugach Census Area, Alaska, USA",0.6724502750740584,0.05515587529976019,0.006488926505854141,0.07419946395824517,0.09239667089857526,0.008463817181548879,0.09084497108195796,0.5269907482547852,0.09559785347765959,0.027466570983063623,02063
"Kit Carson County, Colorado, USA",0.7486947932834768,0.1988147311979681,0.0029631720050797236,0.004233102864399605,0.003386482291519684,0.0007055171440666008,0.04120220121348949,0.6789925362856483,0.19307290903155927,0.059922311942668345,08063
"Union County, Indiana, USA",0.9545646959221109,0.010441653732185693,0.0029631720050797236,0.0046564131508395655,0.0031042754338930435,0.0011288274305065614,0.02314096232538451,0.9190495044136937,0.1040528457678249,0.012091918378272589,18161
"Pocahontas County, Iowa, USA",0.9018084204577564,0.05001412828482622,0.009324667985306585,0.004097202599604408,0.0014128284826222096,0.0032495055100310822,0.030093246679853067,0.8476430217972332,0.17413816223864179,0.02586836370020003,19151
"Brooks County, Texas, USA",0.10231769361221028,0.8821368004522329,0.0011305822498586771,0.004098360655737705,0.001271905031091012,0.0,0.009044657998869417,0.8425306731318306,0.2486807743794059,0.05124661694862273,48047
"Nemaha County, Nebraska, USA",0.9242295730845349,0.029403449250777494,0.00791631325982471,0.004382244840260108,0.003816793893129771,0.0,0.030251625671473,0.8728120713280022,0.11421294376689967,0.014851249619948898,31127
"Beaver County, Utah, USA",0.8083993212669683,0.15073529411764705,0.003252262443438914,0.004524886877828055,0.009898190045248868,0.0029694570135746605,0.02022058823529412,0.732621076617243,0.1678169264111972,0.04919636404310888,49001
"Blaine County, Montana, USA",0.4176604202157865,0.022430437251561613,0.0014196479273140261,0.0018455423055082339,0.5140545144804088,0.0,0.04258943781942079,0.7981813321499326,0.6388849157071532,0.05095093942490495,30005
"Shannon County, Missouri, USA",0.9175081780685536,0.020054046366093016,0.00042668183757644715,0.0018489546294979378,0.005262409330109515,0.0,0.05489972976816953,0.8761012698506967,0.1992554920857582,0.02816490208837212,29203
"Caribou County, Idaho, USA",0.9094919595844599,0.05464636402447702,0.0,0.00128077415682368,0.006546179023765476,0.0021346235947061333,0.025900099615767752,0.8571062082875696,0.15128776943450067,0.02188277507390756,16029
"Goliad County, Texas, USA",0.605533371363377,0.3262977752424415,0.033513976041072445,0.0034227039361095267,0.002567027952082145,0.0,0.028665145464917285,0.6082470600352524,0.2540211070370672,0.08902404282619521,48175
"Ida County, Iowa, USA",0.9356174161313348,0.03640256959314775,0.003997144896502498,0.002569593147751606,0.0,0.0015703069236259815,0.019842969307637404,0.888814951083213,0.10145712302176309,0.011315060862328186,19093
"Lake County, Tennessee, USA",0.6788008565310493,0.024982155603140613,0.26152748037116347,0.0017130620985010706,0.0021413276231263384,0.0007137758743754461,0.030121341898643825,0.6118781667614087,0.1736282270584956,0.07966840173709384,47095
"Bon Homme County, South Dakota, USA",0.8796230187062687,0.0167071255176353,0.01513637012708839,0.0015707553905469085,0.06497215479080394,0.0007139797229758674,0.02127659574468085,0.8245584702846722,0.20599008151226716,0.08654048770008405,46009
"Fall River County, South Dakota, USA",0.8507098809694537,0.02581385343467661,0.005019360390076008,0.006740283952387781,0.05607342607199197,0.0015775132654524595,0.05406568191596156,0.7625139708536472,0.11876796282456091,0.02882936273158731,46047
"Swisher County, Texas, USA",0.4617701907904174,0.45144168698895426,0.0583847367666045,0.0014345144168698895,0.002582125950365801,0.0,0.02438674508678812,0.5609490951091293,0.24145534318778059,0.09789660291359177,48437
"Forest County, Pennsylvania, USA",0.7567800258286699,0.04634811307217678,0.17721337351126418,0.0024393743722198307,0.0011479408810446262,0.0,0.016071172334624767,0.7302432754309554,0.3148216224484942,0.07073734299908264,42053
"Tillman County, Oklahoma, USA",0.5714695752009185,0.27597588978185994,0.06802525832376578,0.0037313432835820895,0.02741102181400689,0.0,0.053386911595866816,0.5035467311784168,0.15698471677024867,0.07881810031812414,40141
"Powell County, Montana, USA",0.8661099913619349,0.023178807947019868,0.009213936078318457,0.0033112582781456954,0.05787503599193781,0.0004319032536711777,0.03987906708897207,0.7859602106564054,0.12230827729468788,0.029364822417439304,30077
"Bailey County, Texas, USA",0.31720741599073,0.6575898030127463,0.007097334878331402,0.0011587485515643105,0.0034762456546929316,0.0,0.013470451911935109,0.6739665286544442,0.30127932815585984,0.12651323117663074,48017
"Schuyler County, Illinois, USA",0.892060272384816,0.022022602144306,0.04100260793972762,0.0036221385105766443,0.004056795131845842,0.0002897710808461316,0.03694581280788177,0.8313080232234438,0.15980582878244454,0.03142266452871754,17169
"Wabaunsee County, Kansas, USA",0.899374727352043,0.046095681256361785,0.004507779555038534,0.0017449469245310455,0.004216955067616693,0.0005816489748436818,0.043478260869565216,0.8435024593134036,0.16736281328530309,0.029140222155375747,20197
"Pembina County, North Dakota, USA",0.8907071887784921,0.03550555230859147,0.003945061367621274,0.003945061367621274,0.019433080070134424,0.0,0.04646405610753945,0.8354677430127073,0.18616430926687344,0.0327920113639568,38067
"Weston County, Wyoming, USA",0.8929511553085697,0.04314126937701082,0.0040947645510383155,0.0038022813688212928,0.013454226381983035,0.0013161743199766012,0.04124012869260017,0.8259691791581707,0.12375923097350992,0.02224056558815621,56045
"Huerfano County, Colorado, USA",0.6203812316715542,0.312316715542522,0.007771260997067449,0.0035190615835777126,0.01129032258064516,0.0,0.04472140762463343,0.6159336433373956,0.2540177801753766,0.0723114434980794,08055
"Southeast Fairbanks Census Area, Alaska, USA",0.7334018801410106,0.055229142185663924,0.0099882491186839,0.012779083431257344,0.1167743830787309,0.00190951821386604,0.0699177438307873,0.7126518516200131,0.347375082720649,0.05450455153683711,02240
"Monroe County, Arkansas, USA",0.5203706427415796,0.027356964259449917,0.40461832622444477,0.004118252684218267,0.004412413590233858,0.0010295631710545668,0.03809383732901898,0.6501685798851133,0.3781050643303658,0.18040565891107116,05095
"Broadwater County, Montana, USA",0.9077354591083555,0.029524653085326247,0.002509595512252731,0.0007381163271331562,0.006495423678771774,0.0,0.052996752288160615,0.8564331429773624,0.16780193228948,0.024415366373256992,30007
