longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Kimball County, Nebraska, USA",0.8840525328330207,0.12232645403377111,0.04277673545966229,0.05365853658536585,0.05065666041275797,0.01801125703564728
"Petersburg Borough, Alaska, USA",0.9167630057803469,0.27784200385356456,0.06127167630057803,0.15414258188824662,0.08323699421965318,0.04046242774566474
"Foster County, North Dakota, USA",0.9262691377921032,0.22119258662369057,0.041901692183722805,0.12288477034649477,0.035052377115229655,0.06325543916196616
"Webster County, Nebraska, USA",0.9450901803607215,0.1907815631262525,0.07014028056112225,0.06332665330661323,0.08056112224448898,0.0468937875751503
"Reagan County, Texas, USA",0.8586956521739131,0.1309288537549407,0.050889328063241104,0.053853754940711464,0.0716403162055336,0.005434782608695652
"Hemphill County, Texas, USA",0.8596863077575244,0.20983467571004663,0.04451038575667656,0.06273844849512505,0.09961848240779991,0.04747774480712166
"Bennett County, South Dakota, USA",0.8881650380021715,0.19218241042345277,0.023344191096634093,0.05971769815418024,0.11726384364820847,0.01520086862106406
"Nance County, Nebraska, USA",0.9319502074688797,0.17634854771784234,0.06929460580912863,0.06887966804979254,0.08630705394190871,0.02116182572614108
"Chautauqua County, Kansas, USA",0.8857927786499215,0.14481946624803768,0.04277864992150707,0.076138147566719,0.05416012558869702,0.014521193092621664
"Sutton County, Texas, USA",0.7753064003631411,0.18656377666817975,0.06899682251475261,0.06173399909214707,0.09986382206082614,0.024965955515206535
"Traverse County, Minnesota, USA",0.9372453137734311,0.1422167889160554,0.03504482477587612,0.0550122249388753,0.06886715566422168,0.018337408312958436
"Aleutians East Borough, Alaska, USA",0.8511247611028376,0.15467304459988293,0.05119177160633905,0.05765783153356077,0.06206120310662631,0.034954009959695845
"Knox County, Texas, USA",0.8167297183690626,0.14417822614543926,0.052543085329970575,0.042454812946616224,0.07313997477931904,0.028583438419503993
"Granite County, Montana, USA",0.9129930394431555,0.3151585460170147,0.0777262180974478,0.13225058004640372,0.14346481051817478,0.03944315545243619
"Upton County, Texas, USA",0.7742481999152901,0.11266412537060568,0.038966539601863616,0.053367217280813214,0.05252011859381618,0.006776789495976281
"Concho County, Texas, USA",0.7741228070175439,0.11732456140350878,0.03654970760233918,0.039108187134502925,0.06286549707602339,0.015350877192982455
"Emmons County, North Dakota, USA",0.8902870625245772,0.17499016909162407,0.04679512386944554,0.05741250491545419,0.07550137632717263,0.042076287848997244
"Coke County, Texas, USA",0.8480651731160896,0.19103869653767822,0.07006109979633401,0.07331975560081466,0.08268839103869653,0.03503054989816701
"Harper County, Oklahoma, USA",0.8936719758932415,0.22169608265174343,0.06284976323719328,0.09857942315970727,0.09814894532931553,0.02496771416272062
"Donley County, Texas, USA",0.8703460359176522,0.14542268944371442,0.04467805519053877,0.052124397722295226,0.0735873850197109,0.01971090670170828
"Tyrrell County, North Carolina, USA",0.786734693877551,0.10068027210884353,0.03639455782312925,0.025170068027210883,0.05170068027210884,0.023809523809523808
"Sierra County, California, USA",0.945193929173693,0.21711635750421585,0.10792580101180438,0.12689713322091062,0.07546374367622259,0.01475548060708263
"Hudspeth County, Texas, USA",0.5153039832285116,0.08134171907756814,0.0016771488469601676,0.05492662473794549,0.01761006289308176,0.00880503144654088
"Hand County, South Dakota, USA",0.930411206507004,0.24356077722548578,0.057840036150022596,0.10483506552191595,0.10076818798011748,0.037957523723452326
"Kinney County, Texas, USA",0.8548259493670886,0.1617879746835443,0.07555379746835443,0.03045886075949367,0.036787974683544306,0.09454113924050633
"Woodson County, Kansas, USA",0.9125098970704671,0.1904196357878068,0.053840063341250986,0.08907363420427554,0.06532066508313539,0.03602533650039588
"Shackelford County, Texas, USA",0.9086819613135403,0.3175888439046334,0.09896536212325686,0.103463787674314,0.15294646873594242,0.06117858749437697
"Crockett County, Texas, USA",0.8051612903225807,0.15483870967741936,0.06064516129032258,0.043010752688172046,0.10236559139784947,0.00946236559139785
"Harlan County, Nebraska, USA",0.9305373525557011,0.24639580602883354,0.06422018348623854,0.09436435124508519,0.12013979903888161,0.031891655744866756
"Lipscomb County, Texas, USA",0.8627752176139273,0.24731182795698925,0.05273937532002048,0.08960573476702509,0.10087045570916539,0.05683563748079877
"Fallon County, Montana, USA",0.9550669216061185,0.19120458891013384,0.03441682600382409,0.09560229445506692,0.06405353728489484,0.03154875717017208
"Nelson County, North Dakota, USA",0.93558149589278,0.23648940769563337,0.058365758754863814,0.1245136186770428,0.0799827064418504,0.03199308257674016
"Bowman County, North Dakota, USA",0.9048067860508954,0.18520263901979264,0.04429783223374175,0.08671065032987747,0.06880301602262016,0.029688972667295005
"Stanley County, South Dakota, USA",0.9407044137316094,0.27329469460543915,0.09763709317877842,0.103878733838609,0.1181453410610789,0.051270619705751225
"Sherman County, Nebraska, USA",0.9191111111111111,0.19777777777777777,0.06222222222222222,0.08311111111111111,0.09155555555555556,0.02311111111111111
"Rush County, Kansas, USA",0.9271123491179202,0.19637883008356546,0.039925719591457756,0.06778087279480037,0.10074280408542247,0.027855153203342618
"Lincoln County, Kansas, USA",0.9567872240488492,0.23860967590418036,0.09206200093940817,0.08407703147017379,0.11413809300140912,0.040394551432597466
"Jewell County, Kansas, USA",0.929432782492184,0.19115676641357748,0.05180884323358642,0.10272443054935239,0.07637338097364894,0.01205895489057615
"Edwards County, Kansas, USA",0.8775981524249422,0.17551963048498845,0.04249422632794457,0.0720554272517321,0.08314087759815242,0.020323325635103928
"Brown County, Nebraska, USA",0.9384911100432485,0.22104757328207592,0.0691975012013455,0.12830370014416145,0.0691975012013455,0.023546371936568958
"Franklin County, Nebraska, USA",0.927032967032967,0.15604395604395604,0.05142857142857143,0.03868131868131868,0.09230769230769231,0.025054945054945054
"Glascock County, Georgia, USA",0.8296545105566219,0.10892514395393474,0.012476007677543186,0.04318618042226487,0.028790786948176585,0.03694817658349328
"Baker County, Georgia, USA",0.8411257376305039,0.17657739446209714,0.08488424875170222,0.06718111665910123,0.09033136631865638,0.019064911484339538
"Perkins County, Nebraska, USA",0.8990243902439025,0.23170731707317074,0.026829268292682926,0.10341463414634146,0.08829268292682926,0.04
"Clay County, Georgia, USA",0.8118545127974854,0.17377638078132016,0.058823529411764705,0.07364167040862146,0.08890884598114054,0.01122586439155815
"Perkins County, South Dakota, USA",0.9216043755697356,0.2000911577028259,0.0601640838650866,0.06289881494986327,0.11349134001823154,0.023701002734731084
"Douglas County, South Dakota, USA",0.904833836858006,0.18932527693857,0.0433031218529708,0.06545820745216516,0.09667673716012085,0.027190332326283987
"Hall County, Texas, USA",0.8363979255068364,0.18151815181518152,0.05186232909005186,0.06789250353606789,0.090994813767091,0.022630834512022628
"Trego County, Kansas, USA",0.9478260869565217,0.23386727688787184,0.058581235697940506,0.09290617848970252,0.1080091533180778,0.032951945080091534
"Jackson County, South Dakota, USA",0.8699453551912568,0.13442622950819672,0.03278688524590164,0.040983606557377046,0.06775956284153005,0.025683060109289616
"Sherman County, Texas, USA",0.7218091697645601,0.1982651796778191,0.05080545229244114,0.03903345724907063,0.08364312267657993,0.07558859975216853
"Decatur County, Kansas, USA",0.9368171021377673,0.21472684085510688,0.03657957244655582,0.09073634204275534,0.09311163895486936,0.030878859857482184
"Logan County, Kansas, USA",0.9272168118913378,0.19784725781650436,0.038954382368016405,0.08457201435161456,0.06868272680676576,0.04459251665812404
"Real County, Texas, USA",0.9012517385257302,0.14696337505795085,0.04636068613815485,0.06907742234585072,0.03013444598980065,0.04775150672229949
"Aurora County, South Dakota, USA",0.9044158747903857,0.17551704863051984,0.046394633873672445,0.07657909446618222,0.06428172163219675,0.03465623253214086
"Gove County, Kansas, USA",0.9458788480635552,0.18669314796425024,0.04319761668321748,0.06901688182720954,0.0913604766633565,0.02631578947368421
"Morton County, Kansas, USA",0.8788870703764321,0.1702127659574468,0.046917621385706494,0.07092198581560284,0.06983087834151663,0.029459901800327332
"Ness County, Kansas, USA",0.9169246646026832,0.21413828689370484,0.04592363261093911,0.09597523219814241,0.09597523219814241,0.02218782249742002
"Collingsworth County, Texas, USA",0.7548717948717949,0.2276923076923077,0.04358974358974359,0.16512820512820514,0.041025641025641026,0.021538461538461538
"Copper River Census Area, Alaska, USA",0.9434353918007266,0.28489880643487286,0.10949662688116243,0.10119356512714063,0.1660612350804359,0.017644006227296314
"Cheyenne County, Kansas, USA",0.9241967871485943,0.20783132530120482,0.050200803212851405,0.09839357429718876,0.07981927710843373,0.02961847389558233
"Hitchcock County, Nebraska, USA",0.951271186440678,0.1774364406779661,0.06091101694915254,0.0635593220338983,0.09110169491525423,0.022775423728813558
"Butte County, Idaho, USA",0.8957273652085452,0.14191251271617497,0.023906408952187184,0.06968463886063073,0.05391658189216684,0.018311291963377416
"Chase County, Kansas, USA",0.9375,0.2817796610169492,0.0646186440677966,0.1138771186440678,0.1260593220338983,0.04184322033898305
"Rawlins County, Kansas, USA",0.9550977284733227,0.2144743792921289,0.04648705758055996,0.098256735340729,0.0734284204965663,0.042789223454833596
"Cochran County, Texas, USA",0.6916620033575825,0.09121432568550644,0.02294348069390039,0.03637381085618355,0.03917179630665921,0.01566871852266368
"Pawnee County, Nebraska, USA",0.858575197889182,0.15356200527704486,0.0633245382585752,0.04538258575197889,0.07229551451187335,0.035883905013192614
"McIntosh County, North Dakota, USA",0.8531100478468899,0.15454545454545454,0.04354066985645933,0.06124401913875598,0.0645933014354067,0.028708133971291867
"Frontier County, Nebraska, USA",0.9432339449541285,0.24025229357798164,0.05561926605504587,0.11353211009174312,0.09461009174311927,0.03211009174311927
"Hamilton County, Kansas, USA",0.8254420992584142,0.18083285795778664,0.04278379920136908,0.09868796349115802,0.05419281232173417,0.027952082144894468
"Rich County, Utah, USA",0.9687915006640107,0.23041168658698538,0.06042496679946879,0.08432934926958831,0.11885790172642763,0.027224435590969456
"Hettinger County, North Dakota, USA",0.8920863309352518,0.15981500513874614,0.03597122302158273,0.0632065775950668,0.06680369989722508,0.029804727646454265
"Harmon County, Oklahoma, USA",0.823271130625686,0.15422612513721184,0.036223929747530186,0.04226125137211855,0.09001097694840834,0.021953896816684963
"Wayne County, Utah, USA",0.9187845303867404,0.212707182320442,0.0430939226519337,0.07679558011049724,0.05966850828729282,0.07624309392265194
"Elk County, Kansas, USA",0.881585811163276,0.1664058424621805,0.06729264475743349,0.08033385498174231,0.07459572248304643,0.011476264997391758
"Potter County, South Dakota, USA",0.9422268907563025,0.23581932773109243,0.051995798319327734,0.10871848739495799,0.09243697478991597,0.03466386554621849
"Niobrara County, Wyoming, USA",0.9268765133171912,0.19612590799031476,0.036803874092009685,0.08329297820823245,0.06828087167070218,0.04455205811138015
"Kiowa County, Kansas, USA",0.8868263473053892,0.2341317365269461,0.06047904191616767,0.09640718562874251,0.09820359281437126,0.03952095808383234
"Schleicher County, Texas, USA",0.8521689497716894,0.1643835616438356,0.04223744292237443,0.05650684931506849,0.08789954337899543,0.01997716894977169
"Sheridan County, Kansas, USA",0.9598643301300169,0.22046353872244207,0.05822498586772187,0.09214245336348219,0.11305822498586772,0.015262860373092142
"Graham County, Kansas, USA",0.9411449973247726,0.24986623863028357,0.05403959336543606,0.11182450508293205,0.10807918673087212,0.0299625468164794
"Ziebach County, South Dakota, USA",0.9010989010989011,0.1330891330891331,0.018315018315018316,0.057997557997558,0.040293040293040296,0.0347985347985348
"McPherson County, South Dakota, USA",0.8700787401574803,0.20247469066366705,0.03824521934758155,0.10404949381327334,0.06974128233970754,0.028683914510686165
"Sedgwick County, Colorado, USA",0.8931090613130765,0.21269669017905588,0.07107976125881714,0.10255018990775909,0.0770482908301682,0.033098209441128595
"Kidder County, North Dakota, USA",0.8971428571428571,0.17885714285714285,0.025142857142857144,0.06,0.10628571428571429,0.012571428571428572
"Webster County, Georgia, USA",0.8186843559977889,0.1265892758430072,0.03316749585406302,0.003869541182974019,0.08899944720840243,0.033720287451630734
"Eddy County, North Dakota, USA",0.9014557670772676,0.23404255319148937,0.054871220604703244,0.10022396416573348,0.0940649496080627,0.03975363941769317
"Hoonah-Angoon Census Area, Alaska, USA",0.9405950055533412,0.21293157254078582,0.046112894796673604,0.08993271946797636,0.10447210050564436,0.0185267525671651
"Sanborn County, South Dakota, USA",0.9199255121042831,0.1669770328988206,0.05090006207324643,0.06890130353817504,0.08752327746741155,0.010552451893234015
"Dolores County, Colorado, USA",0.9662650602409638,0.25012048192771086,0.0963855421686747,0.11518072289156626,0.10602409638554217,0.02891566265060241
"Griggs County, North Dakota, USA",0.9257513258691809,0.2922804949911609,0.07719505008839128,0.11314083677077195,0.12551561579257514,0.05362404242781379
"Grant County, North Dakota, USA",0.9352317141261864,0.20435510887772193,0.038525963149078725,0.09324399776661083,0.07761027359017308,0.03350083752093802
"Miner County, South Dakota, USA",0.8965116279069767,0.16395348837209303,0.029069767441860465,0.06918604651162791,0.07848837209302326,0.01627906976744186
"Cimarron County, Oklahoma, USA",0.8629792583280955,0.2872407291011942,0.03142677561282212,0.12382149591451917,0.08673790069138906,0.07668133249528598
"Garfield County, Washington, USA",0.9413489736070382,0.24809384164222875,0.10205278592375366,0.13020527859237538,0.10263929618768329,0.015249266862170086
"Renville County, North Dakota, USA",0.9375796178343949,0.2267515923566879,0.04522292993630573,0.08726114649681528,0.09936305732484077,0.040127388535031845
"Quitman County, Georgia, USA",0.7164412070759626,0.08272632674297607,0.030697190426638918,0.006243496357960458,0.045785639958376693,0.030697190426638918
"Highland County, Virginia, USA",0.9251547552054024,0.26674169949352844,0.0967923466516601,0.09904333145751266,0.14743950478334272,0.020258863252673044
