longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Sunny Meadows Neighborhood, Fort Wayne City, Indiana, USA",0.10719424460431655,0.2863309352517986,0.08848920863309354,0.1446043165467626,0.3647482014388489,0.008633093525179858
"Farmingham Road Neighborhood, Marlborough City, Massachusetts, USA",0.013904134650567142,0.22502744237102087,0.1800219538968167,0.23966337358214415,0.14745700695206734,0.19392608854738383
"Pleasant Grove Neighborhood, Jonesboro City, Arkansas, USA",0.09973579920739761,0.0964332892998679,0.18626155878467635,0.23579920739762217,0.1951783355350066,0.18659180977542933
"Glenville Park Neighborhood, Richardson City, Texas, USA",0.09568560444254591,0.17898334045279796,0.11106364801366937,0.28107646304997863,0.14267407090986756,0.19051687313114055
"Irvington Park Neighborhood, Fort Wayne City, Indiana, USA",0.04481388171016797,0.19292041946034907,0.13975419036712133,0.2941475254847872,0.2515013347490288,0.07686264822854562
"Village Creek Neighborhood, Fort Worth City, Texas, USA",0.0766304347826087,0.19510869565217392,0.18641304347826088,0.1902173913043478,0.18967391304347828,0.16195652173913044
"Club Creek Neighborhood, Garland City, Texas, USA",0.1573394495412844,0.318348623853211,0.13486238532110092,0.14770642201834863,0.09770642201834862,0.1440366972477064
"Old Sevier Neighborhood, Knoxville City, Tennessee, USA",0.035210370101297093,0.08822013039171113,0.08259366031649444,0.2093760512013886,0.5400273709222705,0.044572417066838184
"Ocean Beach Neighborhood, Town of Islip City, New York, USA",0.014285714285714285,0.5214285714285715,0.1,0.17857142857142855,0.12857142857142856,0.05714285714285714
"Pleasant Point Neighborhood, Norfolk City, Virginia, USA",0.08531583264971289,0.20918785890073832,0.12715340442986053,0.2977850697292863,0.17965545529122232,0.10090237899917966
"McClellan Park Neighborhood, Sarasota City, Florida, USA",0.10717614165890027,0.407269338303821,0.2525629077353215,0.061509785647716676,0.11090400745573159,0.06057781919850885
"Golden Heights Neighborhood, Fort Lauderdale City, Florida, USA",0.06600189933523269,0.2744539411206078,0.12393162393162395,0.18613485280151948,0.21984805318138653,0.12962962962962965
"Strawfloor Neighborhood, Jonesboro City, Arkansas, USA",0.04455254987759699,0.32760384741063514,0.20840064414308584,0.13572461122985363,0.19920785603560182,0.08451049130322655
"Woodmont Neighborhood, Fort Wayne City, Indiana, USA",0.011645379413974456,0.14688204357625845,0.20773854244928625,0.19383921863260706,0.23929376408715253,0.20060105184072127
"Edgewood Farms Neighborhood, Winston-Salem City, North Carolina, USA",0.029250457038391225,0.2553321145642901,0.2352224253503961,0.06946983546617917,0.3540524070688605,0.056672760511883004
"Dale Terrace/Olympus/Victory Square Neighborhood, Savannah City, Georgia, USA",0.03441299963736021,0.21322127824860995,0.11892675807205763,0.315721184350577,0.123665794608243,0.19405198508315213
"Shannon Hills Neighborhood, Pleasant Hill City, California, USA",0.0,0.21482804823581952,0.24028584189370253,0.09736489504242966,0.38365341670388564,0.06386779812416257
"Ridgewood - Monticello Neighborhood, Columbia City, South Carolina, USA",0.03006946036895667,0.23953841695224104,0.15114347097508973,0.17544010080231928,0.2696171853947089,0.13419136550668442
"Playa del Rey Neighborhood, Gilbert City, Arizona, USA",0.04770017035775128,0.13713798977853492,0.30323679727427594,0.1916524701873935,0.16524701873935263,0.15502555366269163
"Mira Vista Place Neighborhood, Gilbert City, Arizona, USA",0.022484334684850723,0.17913748617766312,0.27202359012163657,0.1330630298562477,0.27276078142277926,0.12053077773682272
"Hidden Creek Neighborhood, Nashville City, Tennessee, USA",0.0,0.06942496493688641,0.1683029453015428,0.33239831697054706,0.0638148667601683,0.36605890603085556
"Riverdale Neighborhood, Chicago City, Illinois, USA",0.017677782241864202,0.1631177179590197,0.09401366010445962,0.25873844917637606,0.3194053836882282,0.14704700683005223
"Andover Glen Neighborhood, Aurora City, Colorado, USA",0.06683256309989336,0.23711340206185566,0.19338784216139351,0.1727692854603626,0.18450053323853535,0.1453963739779595
"Antioch 75 Neighborhood, Overland Park City, Kansas, USA",0.06103515625000001,0.12060546875,0.1630859375,0.4296875,0.09521484375000001,0.13037109375000003
"Capitol District Neighborhood, Richmond City, Virginia, USA",0.0,0.07493309545049064,0.1953612845673506,0.6369313113291705,0.09277430865298841,0.0
"Grand View-on-Hudson Neighborhood, Orangetown City, New York, USA",0.06082474226804124,0.4896907216494846,0.15670103092783505,0.1020618556701031,0.09381443298969072,0.09690721649484536
"Cobblecreek Neighborhood, Gilbert City, Arizona, USA",0.05637254901960784,0.16584967320261437,0.32761437908496727,0.10784313725490194,0.2483660130718954,0.09395424836601307
"Scholl Canyon Neighborhood, Glendale City, California, USA",0.15246286161063327,0.2314308053166536,0.2431587177482408,0.13604378420641125,0.1555903049257232,0.08131352619233775
"Ferndale Neighborhood, Fort Wayne City, Indiana, USA",0.027824620573355816,0.23102866779089373,0.1323777403035413,0.2369308600337268,0.20741989881956155,0.16441821247892072
"Villas Valencia Neighborhood, Mesa City, Arizona, USA",0.11075338055376692,0.3110109465550548,0.12169993560849969,0.16613007083065037,0.17192530585962656,0.11848036059240181
"North Beach Haven Neighborhood, Long Beach Township City, New Jersey, USA",0.12095032397408205,0.5464362850971921,0.08855291576673865,0.1220302375809935,0.05507559395248379,0.06695464362850972
"Morgan Park Neighborhood, Baltimore City, Maryland, USA",0.0819327731092437,0.1253501400560224,0.16806722689075632,0.11204481792717086,0.3592436974789916,0.1533613445378151
"Woodbridge Lakes Neighborhood, Lake Mary City, Florida, USA",0.09302485196182068,0.25846789495133177,0.18066613288829367,0.2456257176658144,0.10465536534028634,0.11756003719245321
"Mangrove Bay Neighborhood, Saint Petersburg City, Florida, USA",0.25371625411502513,0.336891732984756,0.1252886504324627,0.12497985947975905,0.10812858432419836,0.050994918663798766
"Cherryview Neighborhood, Winston-Salem City, North Carolina, USA",0.05750224618149147,0.22551662174303685,0.15992812219227315,0.16172506738544473,0.30817610062893086,0.08715184186882301
"Ridgeview Neighborhood, Pleasant Hill City, California, USA",0.12189936215450038,0.4231041814316088,0.2232459248759745,0.0815024805102764,0.09213323883770377,0.058114812189936214
"West Pulaski Block Neighborhood, Flint City, Michigan, USA",0.03829160530191458,0.1649484536082474,0.12960235640648013,0.219440353460972,0.09572901325478646,0.3519882179675994
"Cyprus Southwest Neighborhood, Tempe City, Arizona, USA",0.09262340543538544,0.20576816417082633,0.08042151968940651,0.32834165280088734,0.23627287853577364,0.05657237936772045
"Sugar Hill Neighborhood, Gainesville City, Florida, USA",0.05454545454545455,0.23529411764705888,0.20588235294117652,0.2620320855614974,0.10855614973262033,0.13368983957219252
"Montogue Neighborhood, Nashville City, Tennessee, USA",0.0530871321407963,0.3162146566647432,0.20600115406809003,0.15233698788228509,0.16330063473744952,0.10905943450663588
"Landmark-Countryside Homeowners Assoc Neighborhood, Clearwater City, Florida, USA",0.20063694267515925,0.30374203821656054,0.22730891719745225,0.0660828025477707,0.10191082802547773,0.10031847133757962
"Cherry View Neighborhood, Winston-Salem City, North Carolina, USA",0.09281045751633986,0.292156862745098,0.20392156862745098,0.12418300653594772,0.15294117647058822,0.13398692810457516
"Pleasant Hill Neighborhood, Atlanta City, Georgia, USA",0.04492753623188406,0.4217391304347826,0.22753623188405794,0.17391304347826084,0.08840579710144926,0.04347826086956521
"Windmill Ridge Neighborhood, Fort Wayne City, Indiana, USA",0.08737864077669903,0.36061026352288483,0.09361997226074895,0.1900138696255201,0.13384188626907073,0.13453536754507628
"Bonnie Brae Suddivision Neighborhood, Nashville City, Tennessee, USA",0.13338533541341654,0.33853354134165364,0.1669266770670827,0.1372854914196568,0.1528861154446178,0.07098283931357255
"Gateway Park Neighborhood, Gainesville City, Florida, USA",0.03746556473829201,0.14600550964187328,0.040220385674931136,0.5002754820936639,0.162534435261708,0.11349862258953168
"Rivercrest Neighborhood, Arlington City, Virginia, USA",0.06556372549019608,0.28125,0.25061274509803927,0.09926470588235294,0.1924019607843137,0.11090686274509805
"Windsor Forest Neighborhood, Jackson City, Mississippi, USA",0.010856453558504222,0.20024125452352232,0.2237635705669481,0.1151990349819059,0.32689987937273823,0.12303980699638119
"Northern Heights Neighborhood, San Antonio City, Texas, USA",0.007622504537205083,0.15136116152450094,0.2475499092558984,0.2813067150635209,0.18112522686025412,0.1310344827586207
"Elmco Estates Neighborhood, Atlanta City, Georgia, USA",0.031082529474812434,0.3515541264737406,0.16184351554126475,0.06859592711682744,0.2990353697749196,0.08788853161843516
"Red Fork - Lookout Mountain Neighborhood, Tulsa City, Oklahoma, USA",0.06873184898354309,0.20183930300096806,0.20183930300096806,0.21055179090029041,0.18296224588576962,0.1340755082284608
"Riverview Neighborhood, Saint Louis City, Missouri, USA",0.02067669172932331,0.224624060150376,0.06484962406015038,0.23684210526315788,0.2067669172932331,0.24624060150375945
"Priest Lake Forest Neighborhood, Nashville City, Tennessee, USA",0.0702662721893491,0.35798816568047337,0.1849112426035503,0.15458579881656803,0.06582840236686391,0.16642011834319526
"Millwood Creek Neighborhood, Richardson City, Texas, USA",0.02926337033299697,0.23864783047426844,0.2426841574167508,0.23763874873864785,0.1932391523713421,0.05852674066599394
"Valley Park Forest Neighborhood, Fort Wayne City, Indiana, USA",0.17124600638977638,0.2,0.1437699680511182,0.10607028753993611,0.17891373801916932,0.2
"Bohde Grove Neighborhood, Fort Wayne City, Indiana, USA",0.08805330794859591,0.16706330318895762,0.14374107567824845,0.18562589243217517,0.21656354117087104,0.19895287958115185
"Winterset Neighborhood, Fort Wayne City, Indiana, USA",0.24761077324066028,0.19808861859252822,0.15638575152041703,0.11294526498696784,0.23284100781928754,0.052128583840139006
"Hickory Hollow Townhomes Neighborhood, Nashville City, Tennessee, USA",0.011211959423384944,0.034703683929524824,0.19967965830218903,0.14148424986652428,0.34596903363587833,0.2669514148424986
"North Beach Neighborhood, Long Beach Township City, New Jersey, USA",0.3023255813953488,0.5083056478405314,0.02325581395348837,0.15282392026578073,0.013289036544850495,0.0
"Eastport Neighborhood, Jacksonville City, Florida, USA",0.03927272727272727,0.11127272727272727,0.18763636363636366,0.07636363636363637,0.5330909090909091,0.05236363636363637
"Pelham Bay Park Neighborhood, New York City, New York, USA",0.03519434545641021,0.2302906099339599,0.28710395816566736,0.07892248857199344,0.2602749805180667,0.10821361735390242
"Fisherman Flats Neighborhood, Monterey City, California, USA",0.14909090909090908,0.40935064935064935,0.14025974025974025,0.09142857142857144,0.17090909090909093,0.03896103896103896
"Still Meadow Neighborhood, Winston-Salem City, North Carolina, USA",0.055958549222797936,0.25803108808290154,0.22538860103626943,0.19585492227979276,0.17823834196891192,0.08652849740932643
"Seville Condo No.11 Neighborhood, Clearwater City, Florida, USA",0.14570552147239263,0.3466257668711657,0.16180981595092025,0.19401840490797542,0.1196319018404908,0.032208588957055216
"Breckinridge Park Estates Neighborhood, Richardson City, Texas, USA",0.03290676416819013,0.09049360146252286,0.21480804387568556,0.4319012797074954,0.17687385740402192,0.0530164533820841
"Kilbourne Park Neighborhood, Columbia City, South Carolina, USA",0.058866813833701265,0.17365710080941874,0.2016188373804268,0.19205298013245034,0.1265636497424577,0.2472406181015453
"Manor Park Neighborhood, Fort Wayne City, Indiana, USA",0.08054452637549632,0.31310266591038005,0.11798071469086784,0.24560408394781624,0.14520703346568348,0.0975609756097561
"Croley Wood Neighborhood, Nashville City, Tennessee, USA",0.10119595216191353,0.27046918123275066,0.09567617295308187,0.3633854645814167,0.10671573137074515,0.06255749770009199
"Monticello Park Neighborhood, Winston-Salem City, North Carolina, USA",0.13385826771653545,0.19816272965879264,0.18438320209973755,0.2513123359580053,0.08005249343832022,0.1522309711286089
"Coghill Neighborhood, Greenville City, North Carolina, USA",0.07663782447466007,0.1606922126081582,0.05067985166872682,0.30407911001236093,0.37453646477132263,0.03337453646477132
"Big Bend Neighborhood, New Port Richey City, Florida, USA",0.14194551145314163,0.28950556618989076,0.21755465497935444,0.10274792508447675,0.17492873630917077,0.07331760598396556
"Esquire Estates Neighborhood, Mesa City, Arizona, USA",0.2765957446808511,0.3073286052009456,0.04018912529550828,0.30496453900709225,0.0,0.07092198581560284
"Arbor Acres Neighborhood, Winston-Salem City, North Carolina, USA",0.1551812149055641,0.27207759060745285,0.20622766717713126,0.1352730985196529,0.13221031138335887,0.09903011740684024
"Jerico Woods Neighborhood, Beaufort City, South Carolina, USA",0.08551483420593367,0.32228039557882493,0.1890634089586969,0.30191972076788837,0.018615474112856314,0.08260616637579987
"University of Maryland Neighborhood, Baltimore City, Maryland, USA",0.0008183306055646482,0.07692307692307693,0.08101472995090017,0.23977086743044193,0.5482815057283142,0.05319148936170213
"Boulevard Park Isles Neighborhood, Fort Lauderdale City, Florida, USA",0.0818661971830986,0.23767605633802819,0.2266725352112676,0.14436619718309857,0.2544014084507042,0.05501760563380282
"Highgate Neighborhood, Durham City, North Carolina, USA",0.10055865921787709,0.12600869025450032,0.03910614525139665,0.40037243947858475,0.18870266914959652,0.1452513966480447
"Ramey Place Neighborhood, Fort Worth City, Texas, USA",0.050345508390918066,0.2073050345508391,0.23033892727871014,0.15564330371832838,0.17703191839420862,0.17933530766699574
"Poplar Ridge Neighborhood, Nashville City, Tennessee, USA",0.09501411100658515,0.22671683913452495,0.07337723424270931,0.3894637817497648,0.1138287864534337,0.10159924741298212
"Rustic Neighborhood, Escondido City, California, USA",0.022154055896387182,0.23994546693933194,0.14758009543285613,0.20722563053851395,0.267211997273347,0.11588275391956374
"Parkway Terrace (MDHA) Neighborhood, Nashville City, Tennessee, USA",0.009695290858725763,0.08033240997229917,0.07271468144044321,0.4168975069252078,0.1952908587257618,0.22506925207756234
"Mid City Business Association Neighborhood, Jackson City, Mississippi, USA",0.03922798603272562,0.24543953099289573,0.1619008988298928,0.2819872813556266,0.18418834522409938,0.0872559575647599
"Timberlane Hills Neighborhood, Tulsa City, Oklahoma, USA",0.08077544426494344,0.3319870759289176,0.19305331179321486,0.1429725363489499,0.15266558966074312,0.09854604200323101
"Ty Cah Neighborhood, Iowa City City, Iowa, USA",0.04091954022988505,0.09241379310344827,0.16045977011494253,0.4335632183908046,0.09701149425287356,0.17563218390804597
"Kensington Hill Neighborhood, Fredericksburg City, Virginia, USA",0.04587155963302751,0.21877205363443894,0.14749470712773463,0.18560338743824983,0.27311220889202537,0.12914608327452362
