longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Jamestown MSA, ND, USA",0.5838066535296164,0.12260498361957708,0.36652332120410186,0.34472843450479235,0.3603833865814696,0.29488817891373803,0.7204724409448819,0.2795275590551181,0.0,0.5557395143487859,0.4310154525386313,0.013245033112582781,0.4610264325680108,0.21001350569168437,0.09039166505884623,0.062029712521705575,0.08614701910090682,0.09039166505884623
"Levelland MSA, TX, USA",0.5708728116960532,0.132556605847439,0.2824196597353497,0.37811203319502074,0.34699170124481327,0.274896265560166,0.8955223880597015,0.1044776119402985,0.0,0.6204481792717087,0.3795518207282913,0.0,0.3689077458659704,0.18766318537859009,0.1936466492602263,0.10966057441253264,0.08714099216710183,0.05298085291557877
"Sterling MSA, CO, USA",0.49239860019505477,0.08598392170569731,0.31331987891019175,0.26936708860759495,0.5453164556962026,0.18531645569620253,0.7212389380530974,0.25442477876106195,0.024336283185840708,0.28725961538461536,0.7043269230769231,0.008413461538461538,0.6187959558823529,0.14659926470588236,0.07318474264705882,0.07961856617647059,0.05974264705882353,0.022058823529411766
"Arkadelphia MSA, AR, USA",0.5697948393770473,0.18083711548159354,0.403798411122145,0.3590006844626968,0.3456536618754278,0.29534565366187543,0.9028400597907325,0.09118086696562033,0.005979073243647235,0.6718494271685761,0.3281505728314239,0.0,0.2598943275844881,0.14455188914365466,0.18004187020237264,0.1806400159505533,0.1299970092712591,0.10487488784767221
"Clarksdale MSA, MS, USA",0.6349355953502984,0.16684809500247402,0.4522346705216239,0.23193436415272956,0.40454402019564534,0.3635216156516251,0.9534883720930233,0.046511627906976744,0.0,0.7504621072088724,0.24584103512014788,0.0036968576709796672,0.47287655165672954,0.20076238881829733,0.10135861597106832,0.1423125794155019,0.06206626918189815,0.020623594956504742
"Guymon MSA, OK, USA",0.5472159767226558,0.12362537764350454,0.3416545718432511,0.45,0.3110576923076923,0.2389423076923077,0.9349593495934959,0.06504065040650407,0.0,0.3849009900990099,0.6150990099009901,0.0,0.4561965811965812,0.14577397910731243,0.20097340930674265,0.11835232668566002,0.053537511870845204,0.0251661918328585
"Dumas MSA, TX, USA",0.5469084582441114,0.11354459806680534,0.3523864790367039,0.4149978696207925,0.37920749893481037,0.2057946314443971,0.6975169300225733,0.30248306997742663,0.0,0.30649038461538464,0.6778846153846154,0.015625,0.4442540692693673,0.18076122873577286,0.12617794639579,0.11467384653041243,0.08505690857912128,0.04907600048953616
"Maryville MSA, MO, USA",0.5418136908962597,0.11201563008791925,0.412658530748983,0.2963641918728995,0.3950504124656279,0.30858539566147264,0.9873708381171068,0.012629161882893225,0.0,0.6208406304728546,0.37915936952714535,0.0,0.42437684833122097,0.17923531896915929,0.10097169412758766,0.1024503591043515,0.10699197296155472,0.08597380650612589
"Pampa MSA, TX, USA",0.6161346416594212,0.20542284043947182,0.27128536987691915,0.30444444444444446,0.32166666666666666,0.3738888888888889,0.8660130718954249,0.08496732026143791,0.04901960784313725,0.34467455621301774,0.6316568047337278,0.023668639053254437,0.6906546726636682,0.09365317341329335,0.10044977511244378,0.027786106946526737,0.040779610194902546,0.04667666166916542
"Storm Lake MSA, IA, USA",0.5214980100476284,0.08332290754410109,0.31321609379163334,0.3962703962703963,0.4223776223776224,0.18135198135198136,0.8305785123966942,0.046831955922865015,0.12258953168044077,0.3153153153153153,0.6846846846846847,0.0,0.594885598923284,0.16077327786614462,0.08650434357029242,0.06533708552551083,0.03352502141196623,0.058974672702801906
"Carroll MSA, IA, USA",0.591672476075797,0.07615681233933162,0.23821481566031275,0.3617886178861789,0.3546747967479675,0.28353658536585363,0.8659217877094972,0.08379888268156424,0.05027932960893855,0.7530120481927711,0.22289156626506024,0.024096385542168676,0.5610912155045292,0.15820518222034968,0.0987992416262903,0.06330313882452075,0.08763429534442806,0.030966926479882032
"Borger MSA, TX, USA",0.6548282566429035,0.19517022961203484,0.18136898706583346,0.35960591133004927,0.4019704433497537,0.23842364532019705,0.7709251101321586,0.2290748898678414,0.0,0.47368421052631576,0.4784688995215311,0.04784688995215311,0.5223122741919735,0.13895127428962015,0.19441460794844254,0.061224489795918366,0.04091397324480031,0.04218338052924519
"Othello MSA, WA, USA",0.4874541452677916,0.07329921733895244,0.3778824293601819,0.4114737883283877,0.36251236399604353,0.22601384767556876,0.7737003058103975,0.22018348623853212,0.0061162079510703364,0.43626062322946174,0.5481586402266289,0.015580736543909348,0.3918757467144564,0.22505973715651134,0.08064516129032258,0.1484468339307049,0.10379330943847073,0.05017921146953405
"Vineyard Haven MSA, MA, USA",1.0072941993747828,0.4882758620689655,0.26653952497232475,0.23618566466687718,0.3669538544814832,0.39686048085163966,0.3846660085554459,0.4223428759460349,0.19299111549851927,0.1536673553719008,0.4006973140495868,0.4456353305785124,0.30179612840299314,0.14859527364156877,0.21745370172144773,0.16353808956206056,0.14122597282094942,0.02739083385098042
"Woodward MSA, OK, USA",0.5988263364931966,0.1761791944863235,0.3245724346076459,0.3637984841729826,0.398573339277753,0.23762817654926438,1.0,0.0,0.0,0.35918854415274465,0.6408114558472554,0.0,0.33358352991636286,0.2625991850739867,0.19279433840874974,0.06755307741797126,0.10036457216384302,0.04310529701908643
"Evanston MSA, WY, USA",0.5999863266561838,0.11998632634457612,0.2182410423452769,0.40509725016767273,0.47417840375586856,0.12072434607645875,0.8686868686868687,0.13131313131313133,0.0,0.7911504424778761,0.2088495575221239,0.0,0.18993083115999546,0.19276561968477152,0.3768000907132328,0.08969270892391427,0.11327814945005103,0.037532600068034924
"Price MSA, UT, USA",0.6205465920316101,0.15854823304680038,0.31177531564029887,0.2883463841547674,0.3325656379548595,0.3790879778903731,0.7441176470588236,0.15,0.10588235294117647,0.5842985842985843,0.4157014157014157,0.0,0.46014379493591745,0.23048869438366157,0.13712618526622902,0.07491924559758258,0.05230801292070439,0.045014066895904974
"Ruidoso MSA, NM, USA",1.0474277491305912,0.48148148148148145,0.20589246818755016,0.31671779141104295,0.3588957055214724,0.3243865030674847,1.0,0.0,0.0,0.5487364620938628,0.45126353790613716,0.0,0.228503455307579,0.221366262603376,0.23297836184434123,0.14087458932819757,0.1533929987538235,0.022884332162682677
"Santa Isabel MSA, PR, USA",0.5679207439372759,0.13388270547945205,0.21481591669240113,0.1412752561118944,0.5090938942298923,0.34963084965821345,1.0,0.0,0.0,1.0,0.0,0.0,0.22674047597200553,0.21063909209966547,0.14977352541270092,0.16462523252225122,0.23158017116974333,0.016641502823633435
"Parsons MSA, KS, USA",0.6195457856055089,0.13722346906059635,0.24742268041237114,0.2984633569739953,0.4739952718676123,0.22754137115839243,0.9384164222873901,0.008797653958944282,0.05278592375366569,0.5714285714285714,0.40816326530612246,0.02040816326530612,0.5825678496868476,0.15177453027139876,0.09029227557411273,0.07995824634655532,0.060542797494780795,0.0348643006263048
"Raymondville MSA, TX, USA",0.4356755360371997,0.15579602727542247,0.33097542814594194,0.35797399041752226,0.35044490075290896,0.2915811088295688,0.9036697247706422,0.0963302752293578,0.0,0.6304347826086957,0.3695652173913043,0.0,0.36731107205623903,0.12946690099589925,0.13517867603983597,0.13181019332161686,0.11672524897480961,0.1195079086115993
"Cordele MSA, GA, USA",0.6310211946050096,0.15267175572519084,0.44856881453404784,0.3096497025776603,0.2709847984137475,0.4193654990085922,0.9018518518518519,0.06296296296296296,0.03518518518518519,0.516867469879518,0.43373493975903615,0.04939759036144578,0.3043958249698916,0.1869731031714171,0.1730228823765556,0.18707346447209955,0.10176635889201124,0.04676836611802489
"Port Lavaca MSA, TX, USA",0.6734641197728446,0.27433882713683405,0.24974186886938565,0.3856088560885609,0.4403444034440344,0.17404674046740468,0.6677852348993288,0.33221476510067116,0.0,0.39864864864864863,0.5934684684684685,0.007882882882882882,0.4072032623000159,0.12341461051670788,0.14996284569974014,0.10585828154845156,0.12639445424734386,0.0871665456877406
"Fairmont MSA, MN, USA",0.6127097556307025,0.10246797875663854,0.2567799519395812,0.34498480243161095,0.43465045592705165,0.22036474164133737,0.8091603053435115,0.05343511450381679,0.13740458015267173,0.5950854700854701,0.36645299145299143,0.038461538461538464,0.6457078697560478,0.14831070735939572,0.07951413698070837,0.05277125650709401,0.05072981524956619,0.022966214147187913
"Los Alamos MSA, NM, USA",0.573687707641196,0.056404910817697475,0.25731722505916055,0.5769607843137254,0.30392156862745096,0.11911764705882352,0.36877828054298645,0.5995475113122172,0.03167420814479638,0.06317411402157165,0.7796610169491526,0.15716486902927582,0.43128127545676714,0.2178517397881997,0.12510182706854417,0.07250087280344467,0.11404631676946352,0.039217968113580824
"Portales MSA, NM, USA",0.5831024930747922,0.15475059382422804,0.4085569253081943,0.3561756257693886,0.3225276979893311,0.3212966762412803,1.0,0.0,0.0,0.5286561264822134,0.47134387351778656,0.0,0.3542182890855457,0.1983480825958702,0.11834808259587021,0.14737463126843658,0.09581120943952802,0.08589970501474926
"Huron MSA, SD, USA",0.5861920482273575,0.12034769833496572,0.30930812655901274,0.41522333637192343,0.4471285323609845,0.13764813126709208,0.972972972972973,0.02702702702702703,0.0,0.3947065592635213,0.5178365937859609,0.08745684695051784,0.5392670157068062,0.13065207044264635,0.07175154688243693,0.11887196573060448,0.07163255592574964,0.06782484531175631
"West Point MSA, MS, USA",0.6141371287806213,0.13526462395543176,0.29723594605421283,0.27176470588235296,0.4152941176470588,0.3129411764705882,0.8823529411764706,0.11764705882352941,0.0,0.8724489795918368,0.12755102040816327,0.0,0.3053952042628774,0.23201598579040852,0.12300177619893428,0.1906083481349911,0.07559946714031972,0.07337921847246892
"Andrews MSA, TX, USA",0.5414735866543096,0.107687918984453,0.27031773910266643,0.32137161084529503,0.4043062200956938,0.2743221690590112,0.14516129032258066,0.8548387096774194,0.0,0.19784172661870503,0.7302158273381295,0.07194244604316546,0.38981077147016013,0.13187772925764193,0.15967976710334789,0.0784570596797671,0.09767103347889373,0.14250363901018923
"Hereford MSA, TX, USA",0.534249749015368,0.10089621277825961,0.34300791556728233,0.4921282798833819,0.2868804664723032,0.22099125364431488,0.8680555555555556,0.1111111111111111,0.020833333333333332,0.31511627906976747,0.6697674418604651,0.015116279069767443,0.5460394623963397,0.208035458964827,0.08635973691735774,0.05218758936231055,0.07535030025736346,0.032027452101801544
"Adjuntas MSA, PR, USA",0.5343965400729829,0.11722306525037936,0.34557119942969167,0.2638640429338104,0.41323792486583183,0.3228980322003578,1.0,0.0,0.0,1.0,0.0,0.0,0.2575487837948071,0.24158680256241233,0.23075232831330392,0.14014873426326238,0.09713694443280871,0.03282640663340557
"Brownsville MSA, TN, USA",0.5933819810707319,0.09813709971995617,0.41107052542849115,0.29523809523809524,0.34404761904761905,0.3607142857142857,0.9627039627039627,0.016317016317016316,0.02097902097902098,0.7321613236814891,0.2678386763185109,0.0,0.3678480706423128,0.2018870206846498,0.16003386960203217,0.11648723841780573,0.11164872384178057,0.04209507681141889
"Spirit Lake MSA, IA, USA",0.9429946971811332,0.41672216056233813,0.2183794466403162,0.3096816976127321,0.3740053050397878,0.3163129973474801,0.46710526315789475,0.30701754385964913,0.22587719298245615,0.28895184135977336,0.6770538243626062,0.0339943342776204,0.39403706688154716,0.1563255439161966,0.07464654604058311,0.1132517764266354,0.178741484140356,0.08299758259468171
"Winnemucca MSA, NV, USA",0.5933678269049859,0.13819527018100144,0.3011463844797178,0.4527150701647346,0.32397803538743136,0.22330689444783405,0.857429718875502,0.142570281124498,0.0,0.27234927234927236,0.7110187110187111,0.016632016632016633,0.18297481636935992,0.1791710388247639,0.20068205666316893,0.2237670514165792,0.11752360965372508,0.09588142707240294
"Fitzgerald MSA, GA, USA",0.6142802886441322,0.1288487696302708,0.41154071470415937,0.26611328125,0.53759765625,0.1962890625,1.0,0.0,0.0,0.823469387755102,0.1336734693877551,0.04285714285714286,0.31819303875586274,0.1471241668723772,0.1987163663293014,0.18723771908170822,0.1288570723278203,0.01987163663293014
"Maysville MSA, KY, USA",0.6145715364288411,0.12493857493857494,0.315126687907753,0.3436619718309859,0.40901408450704224,0.24732394366197183,0.8413461538461539,0.15865384615384615,0.0,0.8178752107925801,0.1821247892074199,0.0,0.4727183753364326,0.13298262784438464,0.08991925617812577,0.13310496696843652,0.12344017616833863,0.04783459750428187
"Snyder MSA, TX, USA",0.5390939995256542,0.1384367209268221,0.20659635024275907,0.31765834932821496,0.5028790786948176,0.17946257197696738,0.4174454828660436,0.5825545171339563,0.0,0.6353383458646616,0.36466165413533835,0.0,0.5757794457274826,0.14766166281755197,0.1278868360277136,0.06812933025404157,0.04387990762124711,0.036662817551963045
"Helena-West Helena MSA, AR, USA",0.6709117456197274,0.1702333454237698,0.473950910530483,0.18707770270270271,0.3779560810810811,0.43496621621621623,0.9579579579579579,0.042042042042042045,0.0,0.773,0.227,0.0,0.3889475536782823,0.2944972427548985,0.12390003519887363,0.1284758887715593,0.042238648363252376,0.021940631233133872
"Spencer MSA, IA, USA",0.626338161209068,0.10921201457835868,0.3020877119237775,0.2343268242548818,0.49177800616649536,0.2738951695786228,0.7910447761194029,0.19402985074626866,0.014925373134328358,0.5955967555040557,0.37891077636152953,0.02549246813441483,0.5544994445130231,0.16837427478089126,0.08554499444513024,0.07912603382298482,0.0769040859153191,0.03555116652265152
"Atchison MSA, KS, USA",0.5267864146207546,0.101697438951757,0.2763023493360572,0.2600896860986547,0.5097159940209267,0.23019431988041852,0.9967320261437909,0.0032679738562091504,0.0,0.5477031802120141,0.45229681978798586,0.0,0.5489249670908293,0.16747111306128418,0.10121398274096827,0.10106771976012871,0.06420944858856223,0.017112768758227294
"Fairfield MSA, IA, USA",0.5942313737818297,0.1014416082528766,0.35047846889952156,0.2366255144032922,0.39351851851851855,0.3698559670781893,0.8577777777777778,0.14222222222222222,0.0,0.28541448058761804,0.7145855194123819,0.0,0.5238593280167342,0.1106026931625049,0.0922996470126814,0.12249967315989019,0.12014642436919859,0.03059223427899072
"Vermillion MSA, SD, USA",0.48923300266150493,0.09858226178700956,0.4601653513716648,0.2734548688305914,0.3690529124055136,0.3574922187638951,0.9771428571428571,0.022857142857142857,0.0,0.37786259541984735,0.5858778625954199,0.03625954198473282,0.42259070760137907,0.15334099491052372,0.10310293876210803,0.1441471022820555,0.07995403053685766,0.09686422590707601
"Jayuya MSA, PR, USA",0.531032749811542,0.11829652996845426,0.3852917665867306,0.2940563086548488,0.48383733055265904,0.22210636079249219,1.0,0.0,0.0,0.9551282051282052,0.04487179487179487,0.0,0.152986886838271,0.2574065080135988,0.2719766877124818,0.19103124494090984,0.11413307430791647,0.012465598186822082
"Pecos MSA, TX, USA",0.431706687322489,0.1722488038277512,0.24447174447174447,0.3891891891891892,0.3162162162162162,0.2945945945945946,0.3,0.7,0.0,0.45483870967741935,0.41935483870967744,0.12580645161290321,0.5954336070498698,0.18345683957540557,0.04826757460444622,0.04025635890246345,0.03825355497696775,0.09433206489084718
"Sweetwater MSA, TX, USA",0.636924192963366,0.17554100227790434,0.3514780100937275,0.38349514563106796,0.39745145631067963,0.21905339805825244,0.6559139784946236,0.34408602150537637,0.0,0.5799457994579946,0.42005420054200543,0.0,0.5971364402021336,0.18556990454800673,0.1176305446378439,0.04435710275126333,0.028354856822010107,0.02695115103874228
"Zapata MSA, TX, USA",0.6361551292743953,0.2618813503769256,0.2605922551252847,0.13681868743047831,0.3870967741935484,0.4760845383759733,1.0,0.0,0.0,0.9247648902821317,0.07523510971786833,0.0,0.17274347755631178,0.12931453573164803,0.23578026251823042,0.2707826932425863,0.14503321989953005,0.04634581105169341
"Ketchikan MSA, AK, USA",0.6026403867608776,0.16430114162295587,0.34810110448910997,0.25118821773663175,0.41815155490030276,0.33066022736306544,0.28719879178594776,0.6760926898541577,0.03670851835989451,0.06540128956408325,0.6383471097397584,0.29625160069615836,0.3577671493176733,0.21945877792819388,0.1766319709048678,0.11791987619315832,0.07403996784907016,0.05418225780703656
