longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Devonshire Neighborhood, Nashville City, Tennessee, USA",0.08963466440101955,0.18149038461538458,0.07812499999999999,0.7403846153846154,0.4130154639175258,0.17590206185567012,0.41108247422680416
"Renaissance Neighborhood, Saint Petersburg City, Florida, USA",0.09789684526790184,0.39050535987748847,0.22001020929045428,0.3894844308320572,0.5366004962779156,0.2741935483870968,0.1892059553349876
"Tarpley City Neighborhood, Birmingham City, Alabama, USA",0.3839146277980218,0.7763599731363332,0.16856950973807927,0.05507051712558765,0.8905451448040886,0.0979557069846678,0.011499148211243612
"Travois Neighborhood, Parker City, Colorado, USA",0.04712207463630613,0.1310756972111554,0.29043824701195214,0.5784860557768924,0.48596990646604304,0.2724684831232208,0.24156161041073604
"Biltmore Neighborhood, Winston-Salem City, North Carolina, USA",0.08134642356241235,0.3557199772339215,0.37791690381331816,0.2663631189527604,0.5924885924885925,0.29940329940329935,0.10810810810810809
"Coliseum Oaks Neighborhood, San Antonio City, Texas, USA",0.4795880149812734,0.7327080890973037,0.20339976553341146,0.06389214536928488,0.8997214484679665,0.0846100278551532,0.015668523676880222
"Sedgemont Neighborhood, Winston-Salem City, North Carolina, USA",0.049078754280123926,0.439818054583625,0.3652904128761371,0.19489153254023792,0.6890459363957596,0.242569112450634,0.06838495115360632
"Amal Heights Neighborhood, Atlanta City, Georgia, USA",0.28138075313807537,0.6487068965517241,0.31142241379310354,0.03987068965517242,0.9060402684563758,0.0768083519761372,0.017151379567486948
"Bethabara Neighborhood, Winston-Salem City, North Carolina, USA",0.26616649841698375,0.8108108108108109,0.14546899841017488,0.04372019077901431,0.9076252857045669,0.06889711458056563,0.023477599714867455
"East Bay Drive Neighborhood, Olympia City, Washington, USA",0.06310483870967741,0.3065054211843203,0.27314428690575476,0.4203502919099249,0.55078125,0.30078125,0.14843750000000003
"East Lake Worth Neighborhood, Fort Worth City, Texas, USA",0.0859106529209622,0.605424321959755,0.2799650043744532,0.11461067366579178,0.8519157749395928,0.10390058681394548,0.04418363824646185
"Liberty Hills West Neighborhood, Fort Wayne City, Indiana, USA",0.02315886984715146,0.22651296829971182,0.4288184438040346,0.3446685878962536,0.615311004784689,0.3097288676236045,0.07496012759170655
"Retreat at Firewheel Neighborhood, Garland City, Texas, USA",0.03345846254284315,0.20783711102573954,0.4441029581252401,0.34805993084902037,0.5002241147467503,0.367324069923801,0.1324518153294487
"Roseville Corner Neighborhood, Celebration City, Florida, USA",0.0332010582010582,0.20498716538320494,0.3458012467913458,0.44921158782544923,0.47267094489931405,0.29851737109980087,0.2288116840008852
"St. Paul Neighborhood, Jackson City, Mississippi, USA",0.3226744186046512,0.790566037735849,0.14150943396226412,0.06792452830188678,0.9501133786848073,0.049886621315192746,0.0
"Walton Oaks Neighborhood, Nashville City, Tennessee, USA",0.1125283446712018,0.4565842438182864,0.3824036802760207,0.16101207590569291,0.72625,0.25249999999999995,0.021249999999999998
"Bates Neighborhood, Mobile City, Alabama, USA",0.21906266456029494,0.561128526645768,0.28369905956112856,0.15517241379310345,0.8116298116298117,0.14578214578214577,0.042588042588042586
"Country Club of Virginia Neighborhood, Richmond City, Virginia, USA",0.04735272184936615,0.21367521367521367,0.1825951825951826,0.6037296037296037,0.6503661087866109,0.1603033472803347,0.18933054393305437
"Kings Oak Neighborhood, Saint Louis City, Missouri, USA",0.06175972927241963,0.4166085136078158,0.35450104675505933,0.22889043963712494,0.546149923508414,0.33401325854156044,0.11983681795002549
"Alkire Estates Neighborhood, Arvada City, Colorado, USA",0.023627861186315536,0.12216624685138538,0.2273299748110831,0.6505037783375315,0.3976736875196479,0.35774913549198367,0.24457717698836842
"Audubon-Westwood Neighborhood, Hattiesburg City, Mississippi, USA",0.2314573238911666,0.6477761836441893,0.20659971305595407,0.14562410329985653,0.7797062750333779,0.18469069870939028,0.035603026257231864
"Cunningham Ridge Neighborhood, Kansas City City, Missouri, USA",0.2625942086473621,0.7267801857585139,0.174922600619195,0.09829721362229103,0.8295454545454546,0.1265495867768595,0.04390495867768596
"Downtown Neighborhood, Bryan City, Texas, USA",0.31876198010811513,0.6217678893565846,0.25977149729404697,0.11846061334936861,0.880876097195497,0.11625433104981069,0.002869571754692286
"Duke Manor Neighborhood, Mesa City, Arizona, USA",0.275545048594694,0.6710097719869708,0.256243213897937,0.07274701411509231,0.8369602763385147,0.14749568221070813,0.015544041450777204
"East Horizons Neighborhood, Pittsfield Township City, Michigan, USA",0.017277486910994764,0.055197132616487454,0.15483870967741936,0.7899641577060932,0.4076298127870011,0.22995407983044858,0.36241610738255026
"Fairgrounds Neighborhood, Fredericksburg City, Virginia, USA",0.22395179512929958,0.2954104718810601,0.33419521654815776,0.3703943115707822,0.608419645840294,0.2382225192114935,0.15335783494821248
"Lake Pointe Villas Neighborhood, Fort Wayne City, Indiana, USA",0.027413587604290822,0.202037845705968,0.38631732168850075,0.41164483260553136,0.5433697347893917,0.31903276131045244,0.13759750390015602
"Lincoln Park Neighborhood, Columbia City, South Carolina, USA",0.5249286455771881,0.8241292842833476,0.13168066156795827,0.044190054148694,0.8985162558111587,0.08135220024986514,0.020131543938976024
"Old Five Points Neighborhood, Durham City, North Carolina, USA",0.2016060862214709,0.3502710027100271,0.20663956639566394,0.4430894308943089,0.38601532567049807,0.3697318007662836,0.2442528735632184
"Padua Hills Neighborhood, Claremont City, California, USA",0.00880503144654088,0.06078665077473182,0.1275327771156138,0.8116805721096544,0.3703703703703704,0.17443249701314215,0.4551971326164874
"Park Hill Neighborhood, Columbia City, Missouri, USA",0.03901869158878504,0.24616905585763718,0.27385071675729117,0.4799802273850717,0.4895397489539749,0.2561267184698147,0.25433353257621044
"Pulaski Industrial Area Neighborhood, Baltimore City, Maryland, USA",0.10378219445954129,0.5231130040590513,0.3099617681500406,0.16692522779090815,0.7532136544005099,0.1987045274980481,0.0480818181014419
"Rachel Jackson Garden Club Neighborhood, Nashville City, Tennessee, USA",0.018319278860133757,0.16308119361554474,0.38653712699514226,0.45038167938931295,0.4910044977511245,0.3571964017991005,0.15179910044977515
"Southeast Village Neighborhood, West Sacramento City, California, USA",0.02329594477998274,0.08011653313911142,0.21412964311726146,0.705753823743627,0.391395592864638,0.2644281217208814,0.3441762854144806
"Stoney Ridge Neighborhood, Dayton City, Ohio, USA",0.4518768046198267,0.7101265822784809,0.24936708860759496,0.040506329113924044,0.9000846740050803,0.09060118543607112,0.009314140558848435
"Summerfield Estates Neighborhood, Garland City, Texas, USA",0.11669632265717673,0.29756097560975614,0.36476964769647696,0.337669376693767,0.757455268389662,0.1955765407554672,0.04696819085487077
"Timber Ln - Woodleigh Neighborhood, Nashville City, Tennessee, USA",0.08070866141732284,0.24495341614906835,0.16770186335403728,0.5873447204968945,0.45602985770935384,0.2285980872404945,0.31537205505015165
"Tracy Park Neighborhood, Tulsa City, Oklahoma, USA",0.03828032979976443,0.2875,0.22749999999999995,0.485,0.42331768388106417,0.2801251956181533,0.2965571205007824
"Bayview Neighborhood, Sarasota City, Florida, USA",0.12760301284891448,0.29519918283963226,0.15526046986721143,0.5495403472931563,0.4744801512287335,0.20856962822936362,0.31695022054190297
"Inverness Lakes Neighborhood, Fort Wayne City, Indiana, USA",0.0868069607446378,0.2934782608695652,0.3147233201581027,0.3917984189723321,0.5252583237657864,0.32347876004592424,0.15126291618828933
"Royal View Neighborhood, San Antonio City, Texas, USA",0.2608221171335031,0.4860813704496788,0.3629550321199143,0.15096359743040685,0.7865296803652969,0.19920091324200914,0.014269406392694067
"Terraces at Brentwood Neighborhood, Nashville City, Tennessee, USA",0.05362078496406855,0.27173373075012414,0.3502235469448584,0.37804272230501734,0.5334584115071921,0.26516572858036275,0.2013758599124453
"The Park at Deerfield Neighborhood, San Antonio City, Texas, USA",0.0050882969170906915,0.09534127843986999,0.27952329360780065,0.6251354279523295,0.39408473221422863,0.298361310951239,0.30755395683453246
"Towne Lake Garden Neighborhood, San Antonio City, Texas, USA",0.23414230557087698,0.47364400305576776,0.36860198624904505,0.15775401069518716,0.7905643738977073,0.1783509700176367,0.031084656084656083
"Gavilan Neighborhood, Albuquerque City, New Mexico, USA",0.029348040181209373,0.23651252408477844,0.2870905587668593,0.4763969171483622,0.5964512040557668,0.16882129277566543,0.23472750316856783
"Geiger Street Neighborhood, Covington City, Georgia, USA",0.284561403508772,0.5421002838221382,0.33964049195837265,0.1182592242194891,0.8658793757908055,0.1197806832560101,0.014339940953184308
"Jericho Estates Neighborhood, Renton City, Washington, USA",0.013686534216335543,0.05016106764841233,0.19005982512655317,0.7597791072250345,0.406450187762315,0.2988734261100066,0.2946763861276784
"Midtown Neighborhood, Dayton City, Ohio, USA",0.3725,0.5219454329774614,0.3107947805456702,0.1672597864768683,0.725050916496945,0.23489477257298036,0.04005431093007467
"San Marco Island Neighborhood, Miami City, Florida, USA",0.138235294117647,0.23847517730496454,0.22429078014184395,0.5372340425531915,0.38711864406779656,0.21898305084745764,0.3938983050847457
"Woodlake Condominium Association Neighborhood, Clearwater City, Florida, USA",0.044626593806921674,0.4029329608938547,0.22486033519553073,0.3722067039106145,0.6578947368421053,0.25908080059303185,0.08302446256486286
"Amqui Station Neighborhood, Nashville City, Tennessee, USA",0.11710980312563427,0.5644583706356311,0.3088630259623993,0.12667860340196957,0.8107336568655438,0.1627176705680845,0.026548672566371685
"Big Ben Neighborhood, Albuquerque City, New Mexico, USA",0.13537117903930132,0.4313271604938272,0.2932098765432099,0.27546296296296297,0.6371595330739299,0.2835603112840467,0.07928015564202334
"Covington Dells Neighborhood, Fort Wayne City, Indiana, USA",0.08680696074463781,0.29347826086956524,0.3147233201581027,0.39179841897233203,0.5252583237657865,0.3234787600459243,0.15126291618828933
"Forest Highlands Neighborhood, Flagstaff City, Arizona, USA",0.00931577256665596,0.208477508650519,0.33044982698961933,0.46107266435986155,0.5294117647058824,0.3834586466165414,0.0871295886775763
"Kensington Neighborhood, Fort Collins City, Colorado, USA",0.11662817551963049,0.3355564818674448,0.38641100458524386,0.27803251354731134,0.6538371274348744,0.27575686458577797,0.07040600797934758
"Oaktree Estates Neighborhood, Oakland Park City, Florida, USA",0.09337660421891134,0.5018382352941176,0.3727941176470589,0.12536764705882353,0.8052366565961733,0.15468277945619338,0.040080563947633444
"Perrin Park Neighborhood, San Antonio City, Texas, USA",0.18249965926127845,0.6618287373004355,0.2677793904208998,0.07039187227866472,0.7929620772121627,0.16655278442090876,0.0404851383669286
"Windwood Neighborhood, Renton City, Washington, USA",0.010899814471243042,0.14020771513353117,0.30118694362017806,0.5586053412462908,0.5208261617900172,0.22753872633390704,0.2516351118760757
"Ben Hill Pines Neighborhood, Atlanta City, Georgia, USA",0.055799797091646945,0.5680672268907563,0.33277310924369746,0.09915966386554623,0.8350749659245797,0.1526578827805543,0.01226715129486597
"Cedar Ridge Neighborhood, Fort Wayne City, Indiana, USA",0.07683433317951086,0.31308155446086483,0.41379310344827586,0.27312534209085937,0.6464705882352941,0.28764705882352937,0.06588235294117645
"Marineland Neighborhood, Saint Augustine City, Florida, USA",0.26283195506009677,0.4333333333333333,0.24122807017543857,0.3254385964912281,0.6449430532938215,0.2449097093889665,0.11014723731721199
"Oakwood Court Neighborhood, Columbia City, South Carolina, USA",0.1322314049586777,0.3197910621009867,0.26987811955890884,0.4103308183401045,0.43503039513677805,0.33130699088145893,0.2336626139817629
"Plain View Heights Neighborhood, Tulsa City, Oklahoma, USA",0.21424533634821935,0.4003690036900369,0.44833948339483387,0.15129151291512913,0.7977346278317152,0.17071197411003236,0.031553398058252434
"The Woodlands at Arbor Ridge Neighborhood, Ypsilanti City, Michigan, USA",0.10617283950617282,0.3104072398190046,0.4886877828054299,0.20090497737556562,0.6028681742967458,0.34528405956977387,0.051847766133480425
"Aquilla Reserve Neighborhood, Celebration City, Florida, USA",0.033201058201058196,0.20498716538320497,0.34580124679134583,0.4492115878254492,0.4726709448993141,0.29851737109980087,0.22881168400088517
"Moon Valley Heights Neighborhood, Columbia City, Missouri, USA",0.2439707149009474,0.5804132973944295,0.23944294699011676,0.1801437556154537,0.7448499117127723,0.16539140670982933,0.08975868157739847
"Normandy Park Condominium Association Neighborhood, Clearwater City, Florida, USA",0.03471733520994605,0.3185096153846153,0.3689903846153846,0.3125,0.6474797759800871,0.2787803360298693,0.07373988799004355
"Pueblo Neighborhood, Torrance City, California, USA",0.10403819375372986,0.3162317558602389,0.30384785493144634,0.3799203892083149,0.49893446989877466,0.3153969099627064,0.1856686201385189
"Highland Corner Neighborhood, Gilbert City, Arizona, USA",0.09724106739032112,0.2328581126951799,0.32382892057026474,0.44331296673455534,0.5929032258064517,0.2838709677419355,0.1232258064516129
"Highlands West Neighborhood, Gilbert City, Arizona, USA",0.012672811059907833,0.12639664804469275,0.12220670391061453,0.7513966480446927,0.3965229020394517,0.17552657973921762,0.4279505182213307
"Maumee Terrace Neighborhood, Fort Wayne City, Indiana, USA",0.3741648106904232,0.7402723735408561,0.23249027237354092,0.027237354085603117,0.9121923937360179,0.08557046979865772,0.0022371364653243847
"Lakeside Cove at Percy Priest Neighborhood, Nashville City, Tennessee, USA",0.006752789195537287,0.12290502793296089,0.2942271880819367,0.5828677839851024,0.5771533855366191,0.2367572547213266,0.18608935974205434
"Lindsay Meadows Neighborhood, Gilbert City, Arizona, USA",0.05933073290905358,0.18645889306824287,0.31864588930682425,0.4948952176249327,0.4848572252668013,0.3187193539082781,0.19642342082492067
"McCormick Place Neighborhood, Fort Wayne City, Indiana, USA",0.39700374531835214,0.656140350877193,0.29473684210526313,0.04912280701754386,0.9280997798972854,0.06016140865737344,0.01173881144534116
"Warner Estates Neighborhood, Tempe City, Arizona, USA",0.006628369421122405,0.05831265508684864,0.19851116625310175,0.7431761786600497,0.5008987417615338,0.24385859796285198,0.2552426602756141
"Garden Cicle Neighborhood, Miami Gardens City, Florida, USA",0.2824074074074074,0.5651777575205105,0.268003646308113,0.16681859617137648,0.841296928327645,0.15870307167235492,0.0
"Idlewood/Sandy Heights Neighborhood, Norfolk City, Virginia, USA",0.12149872680974902,0.35606731620903453,0.4047829937998228,0.2391496899911426,0.691494473810668,0.2729456991830851,0.035559827006247
"Paloma del Sol Neighborhood, Albuquerque City, New Mexico, USA",0.04284584980237155,0.21187943262411346,0.27570921985815605,0.5124113475177305,0.5817860300618921,0.21485411140583555,0.20335985853227234
