longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Holdrege [Urban Area], NE, USA",64.12976690365127,63.34759056458245,44.995323275389325,0.09457840345627058,0.7542305656283199,0.1511910309154095,0.059306935082702565,0.36878071542608315,0.5719123494912142,6.365828537951324,0.5711366589900865,0.0885885026297303,0.36759022195874663,85.83469006679904,42.452385003940535,56.52273417385944,70.57843058841381
"Johnstown [Urban Area], OH, USA",61.65024984540174,61.11168820185507,48.176366888436746,0.017585520077960593,0.8121625889358921,0.17025189098614718,0.08687506087011651,0.4277609753659558,0.48536396376392765,4.392081749927091,1.0330054531772241,0.09462051773178547,0.1732388578561176,81.28608526105687,40.438101964729626,55.231964780014756,68.60344540115422
"Collins [Urban Area], NY, USA",55.376934235674845,54.18775087857563,45.49407191947622,0.00028571284085391084,0.7451742241805162,0.2545400629786299,0.04982880966573447,0.4029622537836838,0.5472089365505819,3.948543546004952,1.034682136686603,0.25104418395136635,0.28697791441223286,75.1561043988962,34.124606491957394,50.23301368996662,60.99263740436835
"Algona [Urban Area], IA, USA",57.53776834505649,56.67517794794019,43.88669656319298,0.018682769375846255,0.7124305473334006,0.26888668329075294,0.09614878350644472,0.327697576966575,0.5761536395269812,5.03471406631383,0.7963886680314253,0.12384123260545023,0.4127630031528614,80.2193451592827,31.426238600613022,50.32421073224237,66.95844919461487
"Connell [Urban Area], WA, USA",66.54005186359119,64.22707710109111,40.488713379432916,0.1594713828229498,0.7397093865353979,0.10081923064165237,0.0,0.14462422437838118,0.8553757756216187,6.254863750808482,0.23352496351420493,0.03545100065182781,0.20247121223654924,90.09689859072353,46.20575990180698,55.69161050341537,72.91957598320897
"Trenton [Urban Area], MO, USA",63.584249582942235,63.76238353198105,49.17005549637762,0.06225089090029666,0.7800833634843017,0.15766574561540234,0.14941786147740563,0.3702012167025215,0.48038092182007325,5.329100261848647,0.9530774810708325,0.07586617900905337,0.2467114558470806,84.4875299324885,41.25074626195757,56.50605483961097,70.98576437026273
"Bowie [Urban Area], TX, USA",76.0238170208995,77.59300071774926,55.89588604282722,0.23814893144648855,0.7407555030834722,0.02109556547003927,0.19554085499002644,0.4744438140319917,0.33001533097798164,6.7735236409194,0.8120249970378932,0.014672885977764935,0.24045230773699425,93.05070445842372,59.62724586282166,69.6321046595183,80.89605605970313
"Grayson [Urban Area], KY, USA",66.17726046649143,66.47144149429707,51.68190697270887,0.048427958763162096,0.8516929429981591,0.09987909823867859,0.15837556814422935,0.4229884465439383,0.41863598531183277,4.630218904160766,1.1380311773184943,0.06030190119014054,0.0771549012566584,83.94311765461241,47.261152305307434,60.13974748892604,72.42158215201181
"Ottawa [Urban Area], OH, USA",60.9417955057725,60.3108323145563,47.146694043021284,0.02363495128245817,0.7858669357829104,0.1904981129346313,0.08355721239731528,0.4065034679903451,0.5099393196123396,4.398562999672907,0.8963320114027004,0.09678671571070241,0.3258943123392084,81.25112583860559,38.54536546532652,54.79506413198616,68.10655244974852
"Anamosa [Urban Area], IA, USA",58.455339437695045,57.794483579145485,45.5633667253902,0.018717259623990096,0.7365265143942,0.2447562259818097,0.10624874570963633,0.348457549021426,0.5452937052689378,4.893263090170831,0.875397884551242,0.106873694013091,0.34096122808696017,80.41270523897326,33.41027246342174,51.60617424128764,67.21976294532747
"Ocean Park [Urban Area], WA, USA",54.96776355093482,53.911234498223344,48.56694198829079,1.443676254349106e-05,0.9907926824489318,0.009192880788524059,0.0,0.4522108190033286,0.5477891809966715,3.5976116038546206,1.9397880010409476,0.005137685821706369,0.4728474216161382,62.56979003438429,48.432442335711436,53.72119006849297,54.81560902496834
"Rocky Mount [Urban Area], VA, USA",67.27073453934061,67.2917718515045,51.058221182019615,0.044474172879673195,0.8958143044508169,0.05971152266950994,0.11435926093074049,0.4613771333886758,0.4242636056805838,5.240228224319868,1.0116083658988586,0.05163787335747848,0.07064684453235799,83.86079294589442,50.243581202371125,61.3210757050572,72.78044279495317
"Honesdale [Urban Area], PA, USA",57.21055028206982,55.97131205055648,44.65114134413115,0.006556815683173917,0.7630618993539288,0.23038128496289695,0.04358736416062803,0.4097681800737301,0.546644455765642,4.014526930000666,0.9751302802986174,0.17364698676684284,0.15592720555074763,77.2170241321434,36.03780668860701,51.363248818373854,63.19726472581634
"Eureka [Urban Area], IL, USA",61.71452991235166,61.47397695063012,47.914196567476395,0.034224548469844,0.7780509024850901,0.18772454904506627,0.12422572296635072,0.3754270745528039,0.5003472024808454,4.883424753149579,0.9198543817352839,0.0841830062422232,0.2786110271562277,82.35757351052808,38.801910641882465,55.07363844914952,69.52531953694601
"Marlin [Urban Area], TX, USA",78.97659322500992,82.11012504696181,60.542802706822194,0.2774330055426078,0.7148545302661037,0.007712464191288505,0.3350369550354612,0.4398918843261782,0.22507116063836072,6.09056602830702,0.96493393723513,0.003118761786738203,0.28618589011785966,94.37028700899275,64.0221077813597,73.86102315833276,82.86751940374425
"Waldport [Urban Area], OR, USA",54.6631407061894,53.62103375089006,48.61533541834254,9.802562894437545e-06,0.995473762314002,0.004516435123103685,5.021492310716509e-07,0.45858911066256314,0.5414103871882059,4.179610854944508,1.8038538107660793,0.0049991981239618285,0.5564346007745985,60.71612393942424,49.52204757345319,54.09279828653382,54.07268666079354
"Walhalla [Urban Area], SC, USA",70.13226372613727,70.85840240266424,54.800072360804975,0.05774869771417782,0.9226182608127543,0.019633041473067433,0.17352639608140222,0.4811613659917964,0.34531223792680155,5.4317449245163445,1.3559189552585142,0.013604704342045233,0.020244042664820265,85.22322096852213,54.902823610376565,64.43342856989908,75.1654825480901
"Luling [Urban Area], TX, USA",80.73581105288697,84.82417790992488,62.88121110980806,0.2945322698575111,0.7013831520507737,0.004084578091715236,0.40243457527660564,0.41872342169711585,0.17884200302627895,5.745723747232836,0.872969051435472,0.0008228175512481675,0.24932310197415233,94.52477342328984,67.11402059604607,76.07130788136831,84.5241026837579
"Montevideo [Urban Area], MN, USA",55.58131931153097,54.309099066499286,41.488053467051394,0.02753470896292993,0.6639501185085831,0.308515172528487,0.06847011836115408,0.3176531987126103,0.6138766829262357,5.022597562593059,0.6537179029817103,0.13356408128824232,0.38458755733958017,80.21848517538007,27.7556684731272,47.92042410509366,65.11946622181144
"Coxsackie [Urban Area], NY, USA",58.56445907405157,57.531261273022174,45.08476037810364,0.017688303511952778,0.7654998877087513,0.21681180877929618,0.06434082239506671,0.39394916230869476,0.5417100152962386,4.318739089118302,0.9407163349945457,0.17493286088407725,0.07479309139188,79.4172233107461,36.83172806937381,52.4021194801038,64.54129716128813
"Caro [Urban Area], MI, USA",56.27084215380091,55.057493638802384,44.144626290577314,0.01217312347427117,0.7165679414595005,0.2712589350662282,0.04747984589198516,0.3821292515618977,0.5703909025461172,4.22355353201835,0.7581566275476672,0.13673220365229727,0.33062199411715765,78.10971240797832,33.120387994496824,49.99016476947385,62.74840106591277
"Sheldon [Urban Area], IA, USA",57.633865436840196,56.66517202499859,43.42702825672912,0.0225103357376362,0.709844905401384,0.26764475886097977,0.08730525939033047,0.32602460010405887,0.5866701405056107,5.309714712236643,0.7246314338023141,0.11686301730231975,0.41588961908807803,80.60503783754453,32.04588025752992,50.058948912991745,66.59513885789984
"Polk City [Urban Area], IA, USA",60.27305252922413,59.88090207398971,46.22019102916655,0.03609379491264513,0.7465444553249083,0.21736174976244657,0.11979676172380821,0.3422899817185898,0.5379132565576018,5.187342589783755,0.8639321917136055,0.09163363733426667,0.3486828018642622,82.30469382651651,35.49906155030607,53.27021774771164,68.84593505329657
"New Tazewell-Tazewell [Urban Area], TN, USA",67.04451738026187,67.3112729289286,52.77705352024398,0.023548294878488748,0.9142447647626056,0.06220694035890518,0.1472951116473429,0.4639830646810601,0.3887218236715971,4.771500437388234,1.239784315276692,0.03839050793563509,0.03378443982716938,83.10776446325013,50.155979989334725,61.29773343286542,72.75967285914534
"Port Hadlock-Irondale [Urban Area], WA, USA",54.867855221585856,53.64633338910704,47.26214835176138,1.2830312894727035e-07,0.9692942172147991,0.030705654482072214,0.0,0.3909808652299829,0.6090191347700168,3.9236162417951457,1.4572453827668324,0.05383316734308299,0.1291014822121728,65.36522194284026,46.046646110640076,51.3641659448823,56.190341580978135
"Wales [Urban Area], WI, USA",57.10659250440247,56.01732603238291,44.03126906010156,0.015099026286642052,0.7209440013711844,0.2639569723421735,0.06758384946582674,0.3615592731473444,0.5708568773868287,4.542288079286676,0.7496972460720243,0.12809987838270787,0.22076058038899396,79.32929033746366,33.30592345272357,50.15452574605116,64.47580603795825
"Presque Isle [Urban Area], ME, USA",49.84082212905617,47.82177145789384,38.806886720121874,0.002293478192493523,0.6357465326161887,0.36195998919131755,0.008599723363683393,0.339039026210819,0.6523612504254976,3.7594841550686713,0.8383762516355838,0.30862817016592176,0.20021744612110096,73.21245127561393,24.740583729471457,43.792728794392524,56.436235377821255
"McKenzie [Urban Area], TN, USA",70.53948252204324,71.89676498828896,54.786098657540165,0.12119695831955105,0.8273508606840824,0.051452180996366594,0.21904145199752947,0.4285428738434358,0.3524156741590345,5.312733404742125,1.2538114522420285,0.02109454345321601,0.07965527159257699,88.07180161261465,52.287102749428485,64.28537328036025,76.58048587404207
"Macon [Urban Area], MO, USA",64.18720280339765,64.33466632220957,49.269320248420584,0.06511578934826232,0.7849065067859258,0.14997770386581186,0.14536359016518638,0.38092228009538376,0.47371412973942956,5.268414712923839,0.9502843846633432,0.07021163162970448,0.18306431052167826,84.82733572334025,42.262697707506504,57.02211758235529,71.53833304546086
"Baxley [Urban Area], GA, USA",78.37258365347604,81.41919911561313,61.062171710915244,0.20321353358209843,0.7953419124750688,0.0014445539428326207,0.3244858963218165,0.475186665528677,0.20032743814950618,5.461349146910455,1.0303485171921098,0.0006814456690589602,0.0855499602397262,90.75676242381267,65.23765788932026,73.60406155328059,83.2168350243126
"Ada [Urban Area], OH, USA",60.91638494762239,60.27813836856796,47.31928478124584,0.019780320190976218,0.7941274785957123,0.18609220121331152,0.08096209123063051,0.4137565471115789,0.5052813616577905,4.393140752669462,0.9192651866700852,0.10582689741560744,0.3342060344974194,80.91043861370416,38.83301264765477,54.80470655582262,68.06612957672904
"Snowflake [Urban Area], AZ, USA",68.67267922220583,66.1403611985485,34.07467526092845,0.08167751196814055,0.8772488077611039,0.04107368027075574,0.0,0.16983629539046913,0.8301637046095308,7.843099454303033,0.20936503063352352,0.06262283836703615,0.29414948215381903,85.782966552098,51.82927403614055,62.01890206224612,74.15090356894947
"Humboldt [Urban Area], IA, USA",58.276854910007174,57.53232897972987,44.44474438073075,0.022676358106851504,0.7214677066765294,0.25585593521661903,0.10196148022094259,0.3314649499421407,0.5665735698369164,5.099668703363176,0.822746116202585,0.11570777610976712,0.39974149612334053,80.73458413345486,32.52242885540807,51.10371474067157,67.53798403586354
"Wellsville [Urban Area], NY, USA",54.799150454475786,53.335038122704695,43.60859446143377,0.0006572259830129086,0.7307074699035159,0.26863530411347125,0.02037643794495376,0.4086155103332323,0.571008051721814,3.5597412379862217,0.8673585255487666,0.21430704023325084,0.20695274954636547,74.70159057184758,33.50368168469392,48.791720978171554,61.16879934926256
"Parker [Urban Area], AZ-CA, USA",87.63755299132632,85.97521625212401,42.9369583021243,0.4719914362025572,0.5280085637974423,0.0,0.026109135026133864,0.24288020951586373,0.7310106554580018,9.232596321628892,0.10505577520251493,1.6930231521614165e-05,0.049852836049973294,106.17029141669114,70.83956142848066,80.3575981263178,92.22231540218354
"Jeanerette [Urban Area], LA, USA",77.74681274821936,82.11310311781224,65.06031724428402,0.1325724577458363,0.8658096454786663,0.0016178967754974568,0.44401080936516135,0.4212393487006076,0.1347498419342309,5.722825311452042,1.2966506281606898,0.000683082741565114,0.20990296882968623,89.03692928424663,65.41194659633364,74.31536781856312,81.63226850354035
"Opp [Urban Area], AL, USA",77.01943384285771,80.30683937804338,62.01391283471744,0.1533960615981796,0.8439358314645026,0.002668106937317412,0.3524885432978541,0.45847699382923235,0.18903446287291364,5.44393687820382,1.2182557903049864,0.001972869851972063,0.05739234930309004,89.40058526892038,63.68884001194048,72.4929021885647,81.82176351733533
"Summerset [Urban Area], SD, USA",58.244609712409044,56.093356726694694,38.31502327885482,0.03522203082101233,0.757709871199147,0.20706809797984077,0.001096635343749267,0.2867723031110271,0.7121310615452235,6.076183553593446,0.4691395206862983,0.17060008217286257,0.22555684673441453,80.48027889849608,38.82351466549882,50.68481401443033,61.89401413339493
"Caruthersville [Urban Area], MO, USA",70.28813863643346,71.73770699731875,54.94003628348577,0.107893740345528,0.8371712174751641,0.05493504217930731,0.22176856428178565,0.4221285882327575,0.35610284748545695,5.56540022111441,1.1973237558972394,0.021777914751266107,0.16014208433234534,87.73116205418165,51.78134933036915,64.12509911945644,76.58215113254984
"Running Springs [Urban Area], CA, USA",71.516841433134,69.69594148441941,42.33149401022974,0.09114489445617262,0.9048063686648512,0.004048736878976132,6.109568519741245e-05,0.2844960896618221,0.7154428146529807,8.709022102206278,0.2801502451390173,0.017647573766018245,0.00038285117667941624,87.12764567436746,58.11314414709385,67.69401262491299,72.41421241175375
"East Troy [Urban Area], WI, USA",57.30716572931977,56.286187535647805,44.42927027464819,0.01422726137704428,0.7265714162329879,0.25920132238996757,0.07239524097040795,0.36242927624810767,0.5651754827814844,4.554669149647564,0.7705652732385544,0.12549818793413503,0.219040155202315,79.34361886758568,33.61624686201545,50.422600419033564,64.69745324665006
"Pana [Urban Area], IL, USA",64.30062528013599,64.44156753440393,49.73667799117564,0.05277020328209255,0.8021230777444873,0.14510671897342012,0.1415986199235915,0.3955344446287423,0.46286693544766616,5.058519305856805,1.0084749902049859,0.059380247549292824,0.22512814521531713,84.10434908426578,42.58711371809056,57.619713976397726,71.83177910369234
"Belton [Urban Area], SC, USA",71.98975380865889,73.2561820871505,56.12521955508666,0.09907021501222744,0.8844360131706387,0.016493771817133997,0.21454378441275887,0.46825155753014885,0.3172046580570924,5.417197653238429,1.1919925835312692,0.009363396853975872,0.045786741303691196,87.21515265722515,56.513574494336225,66.10168929768035,77.30595927907746
"Linton [Urban Area], IN, USA",64.93452591508651,65.14918890718188,50.62546593353608,0.051118814447114275,0.8173794615516029,0.13150172400128304,0.14389287962005293,0.41199505503937417,0.4441120653405727,4.918607787284074,1.1117249197965249,0.0572181348976078,0.15108946373345966,84.43576192591348,43.87573375078261,58.32712433627242,72.06392559982866
