longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"RI-SD016, USA",0.657403247840436,0.09177174926386925,0.012805838891949464,0.028455171198878883,0.03752580841959349,0.025790769645396873
"RI-SD038, USA",0.9258896254398772,0.3806861142049124,0.1658106900729229,0.1773519118368596,0.1515889005532787,0.051745301814774075
"MT-SD033, USA",0.9786769298130853,0.5733219139996266,0.2232895323086536,0.29474243903172986,0.2170052394706229,0.06157423549727385
"RI-SD034, USA",0.9290005095232541,0.35588747334530535,0.13922635372158487,0.17560241853743416,0.12104738504224909,0.05923766976562211
"RI-SD032, USA",0.9576066270302929,0.5633161401880312,0.30791000586805833,0.25189341528566983,0.24184893950292763,0.06957378539943378
"RI-SD018, USA",0.8795626552911457,0.2527766536691701,0.09272662679410575,0.09443623077370168,0.10019883678746831,0.05814158610800015
"MT-SD027, USA",0.9739626008620611,0.426378709248379,0.13823452569476832,0.16305103526615256,0.16863902543674006,0.09468864854548646
"RI-SD010, USA",0.8986426831648222,0.3421606600351278,0.12200911721482213,0.13667795008292,0.1498403127105595,0.055642397241648336
"RI-SD013, USA",0.9540654237199179,0.5477097756229428,0.23330903206551173,0.24496961917995808,0.20532948939002338,0.09741066705296139
"RI-SD011, USA",0.9285458167623246,0.4922502768760653,0.20756961946555094,0.23172060798089283,0.16577038970468658,0.09475927919048598
"RI-SD026, USA",0.8897575324325879,0.3323922394342132,0.13550572315823067,0.1381292702632403,0.11961266852243893,0.07465030064853397
"RI-SD021, USA",0.9451472545557087,0.32250597592896035,0.12395140003149284,0.13208354420517063,0.12803788715549635,0.06238454456829336
"RI-SD008, USA",0.833036510511618,0.18050437784425535,0.06429004744902986,0.06407178701081713,0.07000224420891056,0.04643034662452767
"MT-SD032, USA",0.98078325380348,0.5250662761610114,0.17050376128093264,0.27419813116195313,0.17588195247513738,0.07498619252392096
"RI-SD020, USA",0.8675448558020197,0.2835930266213613,0.09190974865297727,0.1337436945410049,0.08508733674346784,0.06476199533688859
"RI-SD033, USA",0.9290692406662163,0.2675126834333662,0.09239778145637545,0.12066637475226782,0.09054911881463942,0.05629718986645899
"RI-SD037, USA",0.9521812120571552,0.5515698553952904,0.2531626686468179,0.25834411802640594,0.20232445028504328,0.09090128708384107
"RI-SD031, USA",0.9304277678388738,0.30524955515962343,0.11927778378165532,0.1326797158763301,0.11929820687829251,0.053271632405000824
"RI-SD003, USA",0.9637655069400054,0.8034850630754695,0.4956048028299923,0.41684219191224,0.32368217599920485,0.0629606951640247
"RI-SD029, USA",0.9141339887610483,0.22828504122248386,0.07486479193837312,0.09572829540722076,0.08320734869685169,0.049349397118411395
"RI-SD024, USA",0.8386437928823129,0.168496720824976,0.04027175825766694,0.06024000208309331,0.06506467676478248,0.04319204197710017
"RI-SD014, USA",0.8313029165336393,0.2635246074901663,0.10251641555166544,0.10770980303180867,0.10855758538980097,0.04725721906855668
"RI-SD017, USA",0.9237500692029421,0.39817052214491505,0.14774525705974334,0.152861788621922,0.1396687601298287,0.10563997339316432
"RI-SD025, USA",0.9173434778640407,0.2575952103671839,0.07280087009349444,0.10188147789215138,0.07315796757949201,0.08255576489554058
"SD-SD001, USA",0.9230802248408957,0.21770030119492814,0.055107480835146154,0.09273503750389246,0.07969515526406216,0.045270108426973515
"SD-SD003, USA",0.9300446109038535,0.32343702314832445,0.09072706229376845,0.10055295691790211,0.1403769511829527,0.08250711504746965
"SD-SD004, USA",0.9319848210251563,0.2062483127517909,0.052056639185119054,0.08857126483407901,0.09327090023707794,0.024406147680633945
"SD-SD032, USA",0.9269121749389116,0.22741060060369697,0.07689981916609819,0.0861164702118448,0.09951853718744404,0.04177559320440816
"SD-SD007, USA",0.9625361711723229,0.4683214575942488,0.1710750661450484,0.24259541663515627,0.18129661114031345,0.044429429818779016
"SD-SD017, USA",0.9528728422853339,0.4081767335344701,0.18155329380882626,0.1691373480018846,0.15837202014467752,0.08066736538790799
"SD-SD008, USA",0.9303247760251214,0.2777352086276128,0.08639602676415492,0.11914996790137125,0.11552989315180841,0.04305534757443316
"SD-SD010, USA",0.8963967210189849,0.2893040728388516,0.10496581939872568,0.0970640467719944,0.12601031779105878,0.06622970827579847
"SD-SD002, USA",0.940838240621515,0.37543495606567684,0.11516803043257794,0.16286012367748576,0.1300623194306095,0.08251251295758158
"SD-SD009, USA",0.9432168584607145,0.3459943335662994,0.09212170598414152,0.1427578625554947,0.11660651778972513,0.08662995322107954
"SD-SD015, USA",0.8825696041182288,0.19183849794059735,0.051020402606044145,0.07526446772623396,0.07340498897974121,0.043169041234622195
"SD-SD022, USA",0.8762983521296188,0.23521178374582674,0.06813927418910336,0.09471242940884791,0.09903347389372401,0.04146588044325479
"SD-SD011, USA",0.9440474619265327,0.33312184220075186,0.10451129915391265,0.13187138263826986,0.11778695887390016,0.08346350068858183
"SD-SD028, USA",0.8991045457137968,0.1769235156561912,0.04659784406547653,0.05817601095077853,0.08737808703587521,0.03136941766953744
"SD-SD025, USA",0.9518411298431021,0.2938969167400835,0.08353572934406091,0.13376315404650724,0.09590930566674362,0.06422445702683266
"SD-SD031, USA",0.9461747324708513,0.33045839322791887,0.1061598253740084,0.1321940052174839,0.1362934568492786,0.061970931161156366
"SD-SD014, USA",0.9652706387828052,0.4071208575981373,0.1434277353888842,0.16399151043343257,0.16060395751396622,0.08252538965073852
"SD-SD012, USA",0.9614394651384532,0.4209848770816009,0.14951110107755808,0.17958609927637773,0.14667120348902662,0.09472757431619655
"SD-SD006, USA",0.9537379380800873,0.3825858086350503,0.09661470904431718,0.16934954960712703,0.12022934303829719,0.09300691598962613
"SD-SD024, USA",0.9594325179174267,0.29111749658564573,0.08114901818085805,0.12252768187238844,0.11076876082845995,0.05782105388479733
"MT-SD031, USA",0.9781262542749128,0.6710354166182264,0.3013963943314781,0.3599891566386111,0.23822272597319682,0.07282353400641853
"SD-SD035, USA",0.9373757312394975,0.2318461479286746,0.07185818050859834,0.10060959941459927,0.08545947460473534,0.045777073909340035
"SD-SD029, USA",0.9621040404777369,0.2641311366059921,0.06524922249125488,0.11844429917181608,0.0878279250697664,0.05785891236440962
"SD-SD005, USA",0.9121558408873505,0.19964049676725548,0.06157297990831942,0.07929121232742388,0.08825678113764931,0.03209250330218229
"SD-SD030, USA",0.938701452743045,0.2628869189703571,0.08879126885518293,0.12794034371180688,0.10347069605042426,0.03147587920812601
"SD-SD033, USA",0.9584338200703867,0.35639994478554954,0.14031991454123752,0.1997958224774128,0.0952860001431485,0.06131812216498827
"MT-SD034, USA",0.9662551062463365,0.35347550180286963,0.09544603049227345,0.19618674555825633,0.10520849758265222,0.05208025866196109
"SD-SD021, USA",0.8960061172872184,0.19081230515852007,0.047114875595553204,0.07934827363096289,0.08199517675430858,0.02946885477324863
"SD-SD013, USA",0.9779903646973145,0.4653724894890341,0.16123922110637048,0.24566951716587276,0.12633422762186627,0.09336874470129504
"MT-SD035, USA",0.9567245644830982,0.3373472176834125,0.10408568654208467,0.14806765433654384,0.12743945085497782,0.061840112491890864
"SD-SD016, USA",0.9242384158353912,0.22181259826578115,0.050168532405890635,0.09228810875805778,0.08974877011901986,0.039775719388703536
"SD-SD023, USA",0.9140214722018873,0.2490283052925054,0.06387455703214014,0.10850545685636394,0.09715576845864252,0.043367079977498973
"SD-SD018, USA",0.9223780435932613,0.24813211548860298,0.09620204149681083,0.11166091870289953,0.1071893386109647,0.02928185817473875
"SD-SD019, USA",0.9126028453060239,0.22408622157388033,0.06592876832232747,0.09733085975905165,0.09925703531780826,0.027498326497020425
"SD-SD034, USA",0.974177634880118,0.4431729509855573,0.16414131107866325,0.20472182797001176,0.1537055372920494,0.08474558572349622
"SD-SD020, USA",0.907175635281958,0.2083993242579935,0.04960218956129588,0.08091589068272113,0.09642871883519388,0.031054714740078485
"SD-SD027, USA",0.8174263462403113,0.1430533545480053,0.04376417068065852,0.04135376258924911,0.0678968215279564,0.03380277043079981
"MT-SD048, USA",0.9598246381903789,0.3789191031935293,0.1219376685398557,0.1683672957339436,0.13475405928715103,0.07579774817243469
"MT-SD003, USA",0.9715597228982109,0.4503923317284141,0.15927600766077227,0.2317326792848524,0.14446550124719423,0.07419415119636745
"SD-SD026, USA",0.8526595459192252,0.185820798045201,0.05508960322772142,0.07555189312453292,0.08582303120046307,0.024445873720204993
"MT-SD004, USA",0.9578457399869105,0.2617862803701888,0.08708301631018824,0.10506927416886577,0.11067326150434041,0.0460437446969826
"MT-SD002, USA",0.958766240244921,0.27546960123581515,0.07856204534201477,0.12256775401537327,0.10168839914421149,0.0512134480762304
"VT-SDCAL, USA",0.9335461510253188,0.31628336513322297,0.1263901066306136,0.13137354138302193,0.15237453696113443,0.032535286789066545
"MT-SD040, USA",0.9655803531160234,0.391350328283097,0.1329601280794478,0.19543391125240814,0.1294919535510561,0.06642446347963282
"MT-SD006, USA",0.9222341826615993,0.31488194571224265,0.11307133873878368,0.12988662470151632,0.1287361828187618,0.056259138191964556
"MT-SD044, USA",0.9345202883533054,0.2852225008493891,0.09526544710491147,0.12295208800355703,0.11488176547115017,0.04738864737468193
"VT-SDESX, USA",0.9159198393751706,0.2508454258460218,0.09238116968697715,0.11215836938748405,0.11288703378735697,0.025800022671180794
"MT-SD005, USA",0.9398260921270959,0.32404708283385814,0.11043286173789929,0.15393527296610407,0.12931755858141591,0.04079425128633817
"VT-SDORL, USA",0.9175078118738039,0.25960326749005436,0.10656167396635437,0.11232984366484006,0.12834242185662295,0.018931001968591328
"VT-SDCHN, USA",0.9491086001630892,0.39852665816575394,0.13835981841152373,0.16427187539706456,0.18013141703818095,0.05412336573050847
"VT-SDLAM, USA",0.9303538877365014,0.34433339619083536,0.12043497391413666,0.16707524042994532,0.13772078697592557,0.039537368784964486
"MT-SD026, USA",0.9136588089287923,0.2317612509907234,0.05535985590416188,0.0945340431724953,0.09236886362797508,0.044858344190253
"VT-SDORA, USA",0.9349830745885375,0.3159799229601961,0.14468308626123497,0.15285397455351932,0.13674565192015875,0.026380296486518035
"MT-SD041, USA",0.9591699966980612,0.43086510334404454,0.17010426957615835,0.20920735273477964,0.1489656828021979,0.07269206780706701
"MT-SD022, USA",0.9560454262224457,0.2599233615314406,0.07152068436713196,0.11750755495743673,0.09079479912436265,0.05162100744964121
"MT-SD043, USA",0.9233983693361321,0.2614390837781655,0.11528780660257863,0.12853761947396244,0.10921433873865667,0.02368712556554636
"MT-SD007, USA",0.9249814159914658,0.21259311690202098,0.052276363787009464,0.10055745156372518,0.08531853455829819,0.026717130779997635
"MT-SD023, USA",0.964559863462714,0.4478816518043471,0.1744680415549891,0.18484167297695656,0.19350092629956,0.06953905252783053
"MT-SD010, USA",0.9335736821181724,0.33781153274188847,0.12065429775707256,0.1480857077378109,0.13475111089980069,0.05497471410427686
"MT-SD028, USA",0.9397980103806841,0.21141980924644485,0.04245337622477571,0.10718141825431629,0.054280840322550684,0.04995755066957789
"MT-SD049, USA",0.9566839512527833,0.3683119502994934,0.11510247424654382,0.17613520026779564,0.13703349070668905,0.055143259325008645
"MT-SD036, USA",0.9567455839445591,0.3113026844055735,0.0951572429075458,0.13081230844938027,0.12244002828378238,0.05805034767241085
"MT-SD018, USA",0.9535372848948375,0.18578712555768004,0.05538559592096877,0.06934353091140855,0.08967495219885277,0.02676864244741874
"MT-SD038, USA",0.9566736419665158,0.3419492452669296,0.11539440097891517,0.15905041942089068,0.11478136927398737,0.06811745657205158
"MT-SD047, USA",0.9494554479762877,0.35725624305091325,0.12540893957722743,0.16661710807193414,0.12423456194656099,0.06640457303241816
"MT-SD046, USA",0.969346821178868,0.4471717001614362,0.18629744805625448,0.21511345396566264,0.16037420074699318,0.07168404544878039
"MT-SD042, USA",0.9444760861427625,0.3821232207547144,0.15001863607328883,0.17638019102753927,0.14350018935017236,0.062242840377002756
"MT-SD030, USA",0.9668123510747578,0.3126754753464631,0.09151842155855736,0.15548591856129176,0.12471776636245252,0.03247179042271884
"MT-SD016, USA",0.8905766806320412,0.1737013433957033,0.04396432471081362,0.07291018147563695,0.06809833221346986,0.03269282970659651
"MT-SD050, USA",0.9595222938932837,0.4543028100582745,0.16843145948532146,0.20625973058882116,0.1850961417548031,0.06294693771465025
"MT-SD019, USA",0.9412118357103512,0.24018002389891774,0.07280323213683675,0.10113611309282387,0.10611677554675387,0.03292713525934002
"MT-SD039, USA",0.9185917528009152,0.20769466423698188,0.05775965937889902,0.08721813910655009,0.09152058234783926,0.028955942782592486
"MT-SD037, USA",0.925695668385895,0.22481803702329625,0.07851802249282032,0.10790451094327842,0.08055320565359628,0.03636032042642155
"MT-SD013, USA",0.9515926884223931,0.25454774305681,0.09542178304275738,0.09395524294886062,0.1108800047523026,0.04971249535564675
"MT-SD017, USA",0.9333854927236673,0.22386382005221694,0.05719618087497811,0.08669613868222575,0.0988717531400997,0.0382959282298915
"MT-SD012, USA",0.918604754105791,0.2133854377393014,0.07946325424542848,0.0857883834715969,0.10076217293483054,0.026834881332873962
"MT-SD014, USA",0.9114672625301861,0.26601858972695475,0.06623025698057494,0.12619470629304286,0.1057992717341529,0.034024611699759004
"VT-SDGRI, USA",0.9624074881427679,0.45101086110420435,0.15404730873551237,0.23140379531590433,0.1562999155263994,0.06330715026190065
"MT-SD020, USA",0.9362666444606186,0.22737846822296875,0.05925576400664751,0.10924825005072547,0.07889053706733812,0.03923968110490515
"MT-SD029, USA",0.9446236206609856,0.28752822105766607,0.09570676254785548,0.12921439359041892,0.11373560722997844,0.04457822023726871
"MT-SD015, USA",0.9490933990254088,0.24061402879576704,0.05144104985641825,0.08589122824525211,0.10284189175790864,0.05188090879260627
"WY-SD022, USA",0.9661738747199486,0.3192454566057636,0.12738419145524515,0.15771288766174604,0.12588219156493846,0.03565037737907906
"MT-SD001, USA",0.9197957531602217,0.1805840961454636,0.05131079145650414,0.09209788903418643,0.06880876766921976,0.019677439442057413
"WY-SD021, USA",0.9525495416562524,0.296282296657298,0.12828234862824436,0.13067410233078394,0.10625459078841239,0.059353603538101686
"MT-SD011, USA",0.9311212203389951,0.23260734344365447,0.07256197802660581,0.1086902600841263,0.07953649890358123,0.044380584455946955
"MT-SD024, USA",0.97302119364595,0.44081360074526577,0.15014988463460832,0.19842499723615184,0.17380688264317093,0.06858172086594298
"MT-SD009, USA",0.9229477582462704,0.23004056333500678,0.0700072207133711,0.10759896767641398,0.08529243260689869,0.0371491630516941
"MT-SD045, USA",0.9773804117928083,0.5013495099165707,0.19875768892810092,0.22750044202679276,0.1956256262909864,0.07822344159879155
"WY-SD003, USA",0.9384941702225958,0.21197521708572512,0.06653868627618414,0.10271260594670815,0.08305530684822882,0.026207304290788155
"MT-SD008, USA",0.8922720500887993,0.22593924802034615,0.06810707539958373,0.0886534556237543,0.10525637762695021,0.0320294147696416
"WY-SD026, USA",0.9369016841758177,0.21727516749244166,0.07638726094164504,0.10734332541487468,0.09104795312108026,0.018883888956486725
"MT-SD025, USA",0.9340192402050246,0.22750062963984308,0.07098970052022717,0.07593234375080411,0.10479050719691015,0.046777778692128846
"WY-SD030, USA",0.9459473211387979,0.16570806535416308,0.06656285934465031,0.08142759221985724,0.06381159283697756,0.020468880297328268
"WY-SD017, USA",0.955292638758433,0.5735179965533501,0.19891729844100742,0.2905033570258025,0.18003898728865367,0.10297565223889399
"WY-SD025, USA",0.9179837008826492,0.2567337359836976,0.10619220881598125,0.12816872560249298,0.10742523168946236,0.021139778691742234
"WY-SD024, USA",0.9229766895802305,0.20256239509198118,0.07212654558104215,0.08391132484859616,0.08677453702728653,0.031876533216098464
"MT-SD021, USA",0.9080062483682589,0.18857604006404494,0.06906943451030959,0.07899547988677938,0.07784196716118313,0.03173859301608245
