longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"La Grande MSA, OR, USA",0.8482938687314306,0.007022598361393716,0.059602052759521025,0.002791032682092374,0.06797515080579815,0.5873261205564142,0.2551197836166924,0.10828825347758887,0.049265842349304485
"Campbellsville MSA, KY, USA",0.8659539894530296,0.0,0.02868316558731474,0.0007775038247728837,0.09283065429568084,0.46976760253852323,0.3172533259512229,0.14978093931105635,0.06319813219919758
"Lexington MSA, NE, USA",0.9338779284833539,0.0009247842170160296,0.02065351418002466,0.005086313193588163,0.028282983970406905,0.5816480291855024,0.21976366087715124,0.13220715362042984,0.06638115631691649
"Ottawa MSA, KS, USA",0.8970976253298153,0.0,0.01668477417352165,0.0,0.06510942107713798,0.38266788412052793,0.26172491076616583,0.28604631858553997,0.06956088652776625
"Indianola MSA, MS, USA",0.9336054748469204,0.0,0.02137111297874895,0.005762996758314323,0.033137231360307356,0.47063206258537194,0.308083943871849,0.17720104308953186,0.044082950453247234
"New Ulm MSA, MN, USA",0.8735278673767909,0.002700472582701973,0.030830395319180855,0.004350761383242067,0.08513989948240942,0.6217612331912102,0.22007215480485406,0.12225319776976058,0.03591341423417514
"Spearfish MSA, SD, USA",0.8974755280783101,0.0033855891661146685,0.03805107823654964,0.0052991830426142635,0.05107823654964304,0.5471961529512138,0.2661909563328938,0.12619250756224307,0.06042038315364927
"Coco MSA, PR, USA",0.9301930289437358,0.0064260961654633115,0.009675719213835615,0.0,0.05370515567696537,0.3190940082111684,0.27333528016478764,0.29371972355457027,0.11385098806947368
"Bastrop MSA, LA, USA",0.9609517304189436,0.0012522768670309653,0.020491803278688523,0.0,0.009676684881602914,0.3565927118059547,0.2688814806299575,0.2831359926428325,0.09138981492125532
"Fallon MSA, NV, USA",0.8891954432182271,0.01201495194019224,0.03791384834460662,0.0088999644001424,0.04725881096475614,0.474077533862681,0.31060252218589446,0.11461933675852405,0.10070060719290051
"Great Bend MSA, KS, USA",0.8997499798370836,0.003064763287361884,0.023550286313412373,0.004032583272844584,0.0658924106782805,0.6485063028837852,0.23726472111897773,0.07779312726644794,0.03643584873078916
"Deming MSA, NM, USA",0.9128341568478399,0.0017737235525148865,0.016343595591030026,0.0024071962498416317,0.05017103762827822,0.5902360944377751,0.22382286247832467,0.1092436974789916,0.07669734560490862
"Wauchula MSA, FL, USA",0.934505692706572,0.0037199864727764627,0.011272686281140795,0.01611994138203134,0.028970803742531845,0.2357789644764337,0.4052704899001625,0.2577199907127931,0.10123055491061063
"Marshall MSA, MN, USA",0.8562009419152277,0.0018838304552590266,0.045133437990580845,0.0020408163265306124,0.08390894819466248,0.6205980635763859,0.2598749036072316,0.08105560791705937,0.038471424899323106
"Summerville MSA, GA, USA",0.9624418346997563,0.0011079104808331486,0.011189895856414802,0.0003323731442499446,0.022601373808996232,0.2321469054636137,0.4069372024484244,0.30015869417365676,0.060757197914305144
"Mexico MSA, MO, USA",0.9211831710453794,0.0014697776961234614,0.012952415947088004,0.000275583318023149,0.04675730295792761,0.47383636889274355,0.22501686421894573,0.24380842247277634,0.057338344415534356
"Steamboat Springs MSA, CO, USA",0.7728418172654619,0.04010367917056663,0.036935704514363885,0.019943840449276405,0.12729498164014688,0.4952561669829222,0.23562412342215988,0.22258889530566786,0.046530814289250065
"Altus MSA, OK, USA",0.9428721174004193,0.005677847658979734,0.010220125786163521,8.735150244584206e-05,0.03170859538784067,0.6592692828146144,0.24754172304916555,0.0625169147496617,0.03067207938655841
"Prineville MSA, OR, USA",0.8904256355313139,0.002629784747248466,0.011882731080159735,0.0,0.09048407519236389,0.3553223388305847,0.2414863996573142,0.30306275433711716,0.10012850717498394
"Moberly MSA, MO, USA",0.9359941144013243,0.0008276623137759794,0.004414199006805224,0.0033106492551039177,0.03935994114401324,0.5004786521156424,0.25320696917480373,0.19423702852766608,0.052077350181887805
"Uvalde MSA, TX, USA",0.9344020456333596,0.0012785208497246264,0.010424862313139261,0.0,0.03324154209284028,0.5541200406917599,0.26907426246185145,0.11993896236012208,0.05686673448626653
"Middlesborough MSA, KY, USA",0.905038478292435,0.0013068099317554813,0.04936837519965152,0.000726005517641934,0.03775228691738057,0.39489965293496304,0.2693526482571299,0.27176701373170364,0.06398068507620341
"Hood River MSA, OR, USA",0.7375477370602096,0.01576338669050134,0.08255464369870805,0.008206711627529048,0.14755830015438368,0.49318463444857497,0.29253645982270515,0.12791916881136212,0.08635973691735774
"Brookings MSA, OR, USA",0.7776580459770115,0.010057471264367816,0.04106800766283525,0.003472222222222222,0.16511015325670497,0.6076294277929155,0.18729384769826474,0.17280940771547398,0.03226731679334576
"Mitchell MSA, SD, USA",0.8794695316434447,0.003944938727547424,0.035672318281013936,0.003861003861003861,0.06479771697163002,0.6626278944534195,0.25964817806497936,0.04406749237120804,0.03365643511039311
"Connersville MSA, IN, USA",0.9399922194125656,0.0,0.014685858782338067,0.0010698307722233028,0.035304415483368996,0.3877406996673052,0.22663574957152938,0.2928722653493296,0.09275128541183587
"Marshall MSA, MO, USA",0.9031231925968768,0.001735106998264893,0.014555619818777713,0.0,0.06699440909967226,0.5562558115507801,0.26459344973654303,0.1254261803905362,0.053724558322140716
"Yankton MSA, SD, USA",0.9140956340956341,0.0012474012474012475,0.022203742203742202,0.0019126819126819123,0.05081081081081081,0.6647976169616261,0.23401086385141054,0.07210443315226914,0.029087086034694235
"Forrest City MSA, AR, USA",0.9393326592517695,0.0,0.02199191102123357,0.0001263902932254803,0.03109201213346815,0.4583876858857292,0.3002869814766501,0.2029741716671015,0.038351160970519174
"Wahpeton MSA, ND-MN, USA",0.8884962007421806,0.0033574836543558933,0.03543028803675561,0.0056547093125993994,0.05999293161335925,0.5484538020490648,0.19005545633988158,0.21289594886737476,0.048594792743678915
"Magnolia MSA, AR, USA",0.9277365700157338,0.004270622611822881,0.04012137559002023,0.005282085861991459,0.01629579680827152,0.5002856163601052,0.2733919798926083,0.15126242431166456,0.07505997943562208
"Elk City MSA, OK, USA",0.8871776504297995,0.004536771728748806,0.042382999044890166,0.010267430754536771,0.03271251193887297,0.5807208096766231,0.22105652925203653,0.136632930140706,0.06158973093063441
"Worthington MSA, MN, USA",0.8727499042512448,0.0006702412868632707,0.051129835312140944,0.01120260436614324,0.054576790501723475,0.5545878063601377,0.25643103099048004,0.14968604415637027,0.03929511849301195
"Pierre MSA, SD, USA",0.8875150266185815,0.0016314614459900395,0.040357204190279924,0.006869311351537008,0.0606216726773141,0.6978062157221206,0.21590493601462524,0.06773308957952467,0.018555758683729433
"Oskaloosa MSA, IA, USA",0.8762146943965126,0.004813368449732086,0.04967759513214059,0.0006357279084551812,0.05930433203160476,0.4949797258157946,0.3026646070670014,0.16200038617493726,0.04035528094226685
"Liberal MSA, KS, USA",0.922728559298047,0.0006604396641192565,0.018492310595339182,0.0029248042268138503,0.03839984904236249,0.6534536891679749,0.21134222919937207,0.09252354788069074,0.042680533751962325
"Beatrice MSA, NE, USA",0.8876561625955622,0.0030766362110758905,0.04111504754801417,0.0,0.06451612903225806,0.4962128762208491,0.23290811241777956,0.21626470001993223,0.054614311341439105
"Grenada MSA, MS, USA",0.9663494585873718,0.0,0.00803421230958944,0.0016301300338297413,0.00966434234341918,0.5640526962927637,0.2091308093139526,0.15550792263338067,0.07130857175990322
"Jamestown MSA, ND, USA",0.8987470997679814,0.003805104408352668,0.035081206496519725,0.0006496519721577726,0.05076566125290023,0.6683613609698866,0.20101681658193196,0.09581540868204928,0.03480641376613219
"Levelland MSA, TX, USA",0.93512878059207,0.0008549748851127498,0.01432082932563856,0.0010687186063909372,0.03729827936304371,0.4644760213143872,0.19904529307282415,0.28263765541740676,0.05384103019538188
"Sterling MSA, CO, USA",0.8819177825639105,0.002247401442082592,0.014608109373536848,0.025657833130442925,0.07332147204794456,0.6062045270816492,0.22564672594987875,0.1114591754244139,0.0566895715440582
"Arkadelphia MSA, AR, USA",0.8974763406940063,0.0013669821240799157,0.05215562565720294,0.00483701366982124,0.03932702418506835,0.4842381786339755,0.279553415061296,0.17732049036777583,0.058887915936952716
"Clarksdale MSA, MS, USA",0.9059161873459326,0.0,0.026157217200766913,0.003286770747740345,0.06463982470556012,0.5617862371888727,0.2089311859443631,0.14128843338213762,0.08799414348462664
"Guymon MSA, OK, USA",0.9157112721269376,0.0005503072548839769,0.030358616894432724,0.005136201045583783,0.039346968724204345,0.6772006874164598,0.18999427152950163,0.10225319839602826,0.030551842658010312
"Dumas MSA, TX, USA",0.9439975562570003,0.0016291619997963547,0.033906934120761636,0.00010182262498727217,0.005600244374299969,0.46078230595945113,0.3596149907843539,0.14038500921564612,0.039217694040548846
"Maryville MSA, MO, USA",0.9176907687910831,0.002191102219681814,0.028198532914165953,0.0001905306277984186,0.04877584071639516,0.6043064596895343,0.2529794692038057,0.11126690035052579,0.0314471707561342
"Pampa MSA, TX, USA",0.9310191859820339,0.008095819008539425,0.011533769546412333,0.0,0.025840079849173782,0.6442395264116576,0.15448542805100182,0.13820582877959928,0.06306921675774135
"Storm Lake MSA, IA, USA",0.8569737620832512,0.003452357466956007,0.060366936279345036,0.0028605247583349774,0.07220359045176564,0.6593663618966618,0.21890282798213906,0.10355092494152668,0.01817988517967255
"Carroll MSA, IA, USA",0.9102312084620425,0.00028081999438360017,0.020874286249180942,0.003931479921370402,0.05878498549096696,0.6298359025360517,0.25111884634510195,0.08682247637991049,0.03222277473893585
"Borger MSA, TX, USA",0.9450586642599278,0.0039485559566787,0.011732851985559567,0.009814981949458484,0.028203971119133572,0.5361040167169724,0.2470397028093801,0.1265381936382633,0.09031808683538425
"Othello MSA, WA, USA",0.8995999483804362,0.0,0.02309975480707188,0.0016776358239772875,0.053039101819589624,0.4427636958299264,0.26097029163259744,0.20932134096484056,0.08694467157263559
"Vineyard Haven MSA, MA, USA",0.7371868902637025,0.007500374136309858,0.033001646199763375,0.015000748272619716,0.1962097874058659,0.5165164004733107,0.378849089181361,0.07925348762184793,0.02538102272348034
"Woodward MSA, OK, USA",0.948931506849315,0.00043835616438356166,0.008438356164383562,0.0,0.027178082191780823,0.5125605497352709,0.2905260786301678,0.12571814802298073,0.07119522361158048
"Evanston MSA, WY, USA",0.9272329793878826,0.004059962523422861,0.015302935665209244,0.01072246512596294,0.03851759317093483,0.6324166305760069,0.16251624079688176,0.11422693806842789,0.0908401905586834
"Price MSA, UT, USA",0.9126044134147862,0.0023687819473881063,0.023064455803515772,0.006233636703652911,0.04974442089515023,0.583180267646287,0.2517711886643926,0.10587772238257676,0.059170821306743636
"Ruidoso MSA, NM, USA",0.8310793237971391,0.0,0.00988296488946684,0.0019505851755526658,0.1377113133940182,0.5469763233298145,0.2631578947368421,0.14025033931533706,0.049615442618006336
"Santa Isabel MSA, PR, USA",0.9441195061234098,0.008918101826364676,0.01769236330069121,0.0,0.02927002874953428,0.28663240252650296,0.3125655675943419,0.31382183029015676,0.08698019958899836
"Parsons MSA, KS, USA",0.9156877813151828,0.0045010429245800855,0.02898232517290592,0.000878252277966846,0.047096278405972115,0.6267281105990783,0.21831797235023043,0.12350230414746544,0.031451612903225803
"Raymondville MSA, TX, USA",0.9030453697949037,0.0,0.0290863890615289,0.0,0.06227470478558111,0.5349946977730647,0.20824496288441147,0.23488865323435842,0.02187168610816543
"Cordele MSA, GA, USA",0.9197901049475262,0.007871064467766116,0.015742128935532233,0.003248375812093953,0.0472263868065967,0.4065040650406504,0.37109887227904537,0.15014424337791765,0.07225281930238657
"Port Lavaca MSA, TX, USA",0.9605951604598233,0.0,0.015382637895363115,0.003582258140016068,0.020439943504797563,0.41958779206519414,0.39120076819876287,0.16726939677749397,0.02194204295854899
"Fairmont MSA, MN, USA",0.8636831275720165,0.004320987654320987,0.030041152263374487,0.003703703703703704,0.0897119341563786,0.545999095840868,0.31001356238698013,0.09742314647377938,0.04656419529837252
"Los Alamos MSA, NM, USA",0.833201424614167,0.029877324891175307,0.01919271863870202,0.020280965571824298,0.09744756628413138,0.45215389674449197,0.4648690123862764,0.07486572399430012,0.008111366874931492
"Portales MSA, NM, USA",0.9050890881565157,0.0036101083032490976,0.044485850704553395,0.0019797368114591826,0.02841504599976709,0.5874385712573414,0.18590435095289465,0.1941747572815534,0.032482320508210476
"Huron MSA, SD, USA",0.904585152838428,0.0034934497816593887,0.04028384279475983,0.0,0.0482532751091703,0.64923147510897,0.22493691213581096,0.10025235145675614,0.02557926129846295
"West Point MSA, MS, USA",0.9038848920863309,0.00935251798561151,0.0018705035971223023,0.0,0.07942446043165467,0.4235698655829947,0.35182869646764614,0.18599562363238512,0.03860581431697405
"Andrews MSA, TX, USA",0.9408781837040452,0.0,0.004840382620721447,0.0008067304367869079,0.02304944105105451,0.5182257874247965,0.12138728323699421,0.2343989618968975,0.12598796744131177
"Hereford MSA, TX, USA",0.931829035339064,0.0,0.004059216809933142,0.010864374403056352,0.04083094555873926,0.5601194921583271,0.2771969131192432,0.12359970126960418,0.039083893452825494
"Adjuntas MSA, PR, USA",0.830530844001281,0.0,0.08314646031869681,0.0,0.054826240121869936,0.22582124558923564,0.3809336296492744,0.31535010104510347,0.07789502371638653
"Brownsville MSA, TN, USA",0.9307418560087599,0.0015056118258965235,0.017109225294278677,0.0,0.017793594306049824,0.33835005574136007,0.24428651059085843,0.3249721293199554,0.09239130434782608
"Spirit Lake MSA, IA, USA",0.8857612267250822,0.005366922234392114,0.016100766703176343,0.002628696604600219,0.0819277108433735,0.5351944643283226,0.31352899069434503,0.12526843235504653,0.02600811262228585
"Winnemucca MSA, NV, USA",0.7546125461254612,0.0,0.03616236162361624,0.0948339483394834,0.0927429274292743,0.47695227765726683,0.20092190889370934,0.17272234273318873,0.14940347071583515
"Fitzgerald MSA, GA, USA",0.9579484351302909,0.0,0.0013787398317937406,0.005514959327174962,0.017509995863780506,0.6199831602582093,0.22312657872579286,0.14313780522031996,0.0137524557956778
"Maysville MSA, KY, USA",0.9313063063063063,0.0,0.014076576576576577,0.001266891891891892,0.047438063063063064,0.34121471848677404,0.3774198315353923,0.1485148514851485,0.1328505984926851
"Snyder MSA, TX, USA",0.9524314497803363,0.0,0.012422360248447204,0.0,0.024996212695046205,0.5922933499067744,0.2675574891236793,0.08638906152889994,0.053760099440646365
"Helena-West Helena MSA, AR, USA",0.9454038997214484,0.0007428040854224698,0.02321262766945218,0.0,0.025069637883008356,0.5459047619047619,0.2782857142857143,0.12247619047619047,0.05333333333333334
"Spencer MSA, IA, USA",0.860333080999243,0.0036588443098662634,0.03885944991168307,0.0066868533938935154,0.08705526116578349,0.5367606412382532,0.23521282476506358,0.18407960199004975,0.0439469320066335
"Atchison MSA, KS, USA",0.8884600540331918,0.0,0.04412710665122861,0.0,0.06278142287405121,0.5312285518188058,0.20260809883321895,0.16856554564172957,0.09759780370624571
"Fairfield MSA, IA, USA",0.7957182320441989,0.011740331491712707,0.04378453038674033,0.0004143646408839779,0.1425414364640884,0.553479381443299,0.3389175257731959,0.07554768041237113,0.03205541237113402
"Vermillion MSA, SD, USA",0.7815488215488215,0.02074074074074074,0.12471380471380471,0.003905723905723906,0.06855218855218856,0.6565934065934066,0.15182186234817813,0.13880855986119145,0.05277617119722383
"Jayuya MSA, PR, USA",0.9282810685249709,0.0,0.04732868757259001,0.0040650406504065045,0.02032520325203252,0.43627741553052757,0.34499110847658565,0.07409602845287493,0.14463544754001187
