longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"North Vernon MSA, IN, USA",0.9510505656892173,0.001000538751635496,0.009928422996998384,0.002231971061340722,0.03517278534595551,0.3078334396936822,0.3534620293554563,0.2657945118059987,0.0729100191448628,0.03503963981599295,0.9649603601840071,0.7515904864441617
"Eufaula MSA, AL-GA, USA",0.952323276811275,0.006716582250605593,0.020259854657564413,0.0007707553402334288,0.016626293767892535,0.38349568917254506,0.2537229873474415,0.24756466241182398,0.11521666106818945,0.11461032489535579,0.8853896751046443,0.5459437911102253
"Camden MSA, AR, USA",0.9603035610040864,0.000972951936174353,0.013913212687293248,0.0003891807744697412,0.012551079976649154,0.39146713961966695,0.34633954084146223,0.1978520051236575,0.06434131441521332,0.1066194550998328,0.8933805449001673,0.5686043080554736
"Macomb MSA, IL, USA",0.8651641275325899,0.011151248625726402,0.0635307051986807,0.008795351028741951,0.04546882362179991,0.5644590703414233,0.24656519950637598,0.12431098313451254,0.06466474701768819,0.08989063750333422,0.9101093624966657,0.5154263359117986
"Las Vegas MSA, NM, USA",0.8428020946546784,0.0016796759213516452,0.04396798735302836,0.004742614366169351,0.09801403023416659,0.5272209442436192,0.23376054332347465,0.14963303757257093,0.0893854748603352,0.07003755130556283,0.9299624486944371,0.6438738974762029
"Grants MSA, NM, USA",0.8329460966542751,0.003949814126394052,0.01858736059479554,0.010106877323420074,0.09897769516728624,0.43334192882929345,0.25322331098504386,0.21892728210417742,0.0945074780814853,0.06365011343584573,0.9363498865641542,0.6371313335013864
"Toccoa MSA, GA, USA",0.9002193944712593,0.004475647213690215,0.03264589732338745,0.0,0.06143045195261079,0.447124824684432,0.27498831229546516,0.18588125292192614,0.09200561009817672,0.04672710969413171,0.9532728903058683,0.6958254458503537
"Fredericksburg MSA, TX, USA",0.865290648694187,0.0014321819713563606,0.03285593934288121,0.004633529907329402,0.09022746419545072,0.5347717381239003,0.23965181961292711,0.15464394851375127,0.07093249374942125,0.043105756358768406,0.9568942436412315,0.7004908522980812
"Boone MSA, IA, USA",0.8899562692666141,0.004874901426625565,0.026525198938992044,0.003154347981934189,0.06781848161158506,0.42444051372760133,0.2895485657156041,0.23940629085595633,0.04660462970083827,0.05755597014925373,0.9424440298507463,0.7012126865671642
"The Dalles MSA, OR, USA",0.8791029386492525,0.010654751675545627,0.03840866128200722,0.000945179584120983,0.06633442172194536,0.5336830480397571,0.25391128290079146,0.17826247009018958,0.03414319896926192,0.06979217013049782,0.9302078298695022,0.6656355727404544
"Bennettsville MSA, SC, USA",0.9572689817539729,0.0020011771630370806,0.00529723366686286,0.002118893466745144,0.022836962919364334,0.2843030960125286,0.36863028550777016,0.2699674737983376,0.0770991446813637,0.1401779016182617,0.8598220983817384,0.4989818883292252
"Greensburg MSA, IN, USA",0.9020852221214869,0.00309761257177395,0.018736778482925355,0.0006044122091266242,0.07109398609851919,0.36527043513623425,0.3710451403009353,0.17625050833672223,0.08743391622610817,0.04097877358490566,0.9590212264150944,0.7110849056603774
"La Grande MSA, OR, USA",0.8482938687314306,0.007022598361393716,0.059602052759521025,0.002791032682092374,0.06797515080579815,0.5873261205564142,0.2551197836166924,0.10828825347758887,0.049265842349304485,0.06814730447987852,0.9318526955201214,0.6911541381928625
"Campbellsville MSA, KY, USA",0.8659539894530296,0.0,0.02868316558731474,0.0007775038247728837,0.09283065429568084,0.46976760253852323,0.3172533259512229,0.14978093931105635,0.06319813219919758,0.05198902289499899,0.9480109771050009,0.6332061126657657
"Lexington MSA, NE, USA",0.9338779284833539,0.0009247842170160296,0.02065351418002466,0.005086313193588163,0.028282983970406905,0.5816480291855024,0.21976366087715124,0.13220715362042984,0.06638115631691649,0.0560786775476041,0.9439213224523959,0.7199204854572087
"Ottawa MSA, KS, USA",0.8970976253298153,0.0,0.01668477417352165,0.0,0.06510942107713798,0.38266788412052793,0.26172491076616583,0.28604631858553997,0.06956088652776625,0.0375324416051108,0.9624675583948893,0.7344779397085247
"Indianola MSA, MS, USA",0.9336054748469204,0.0,0.02137111297874895,0.005762996758314323,0.033137231360307356,0.47063206258537194,0.308083943871849,0.17720104308953186,0.044082950453247234,0.10157314505140592,0.8984268549485941,0.4927536231884058
"New Ulm MSA, MN, USA",0.8735278673767909,0.002700472582701973,0.030830395319180855,0.004350761383242067,0.08513989948240942,0.6217612331912102,0.22007215480485406,0.12225319776976058,0.03591341423417514,0.04557690522602803,0.954423094773972,0.661746959992574
"Spearfish MSA, SD, USA",0.8974755280783101,0.0033855891661146685,0.03805107823654964,0.0052991830426142635,0.05107823654964304,0.5471961529512138,0.2661909563328938,0.12619250756224307,0.06042038315364927,0.04896930416779188,0.9510306958322081,0.6510036907012332
"Coco MSA, PR, USA",0.9301930289437358,0.0064260961654633115,0.009675719213835615,0.0,0.05370515567696537,0.3190940082111684,0.27333528016478764,0.29371972355457027,0.11385098806947368,0.14849519359293525,0.8515048064070647,0.44387173362244575
"Bastrop MSA, LA, USA",0.9609517304189436,0.0012522768670309653,0.020491803278688523,0.0,0.009676684881602914,0.3565927118059547,0.2688814806299575,0.2831359926428325,0.09138981492125532,0.10692640692640693,0.8930735930735931,0.49653679653679655
"Fallon MSA, NV, USA",0.8891954432182271,0.01201495194019224,0.03791384834460662,0.0088999644001424,0.04725881096475614,0.474077533862681,0.31060252218589446,0.11461933675852405,0.10070060719290051,0.031682559212549984,0.9683174407874501,0.6890187634573978
"Great Bend MSA, KS, USA",0.8997499798370836,0.003064763287361884,0.023550286313412373,0.004032583272844584,0.0658924106782805,0.6485063028837852,0.23726472111897773,0.07779312726644794,0.03643584873078916,0.06189021385631221,0.9381097861436878,0.6014585591800532
"Deming MSA, NM, USA",0.9128341568478399,0.0017737235525148865,0.016343595591030026,0.0024071962498416317,0.05017103762827822,0.5902360944377751,0.22382286247832467,0.1092436974789916,0.07669734560490862,0.06731513208798497,0.932684867912015,0.5777605836188792
"Wauchula MSA, FL, USA",0.934505692706572,0.0037199864727764627,0.011272686281140795,0.01611994138203134,0.028970803742531845,0.2357789644764337,0.4052704899001625,0.2577199907127931,0.10123055491061063,0.040463147410358564,0.9595368525896414,0.5893924302788844
"Marshall MSA, MN, USA",0.8562009419152277,0.0018838304552590266,0.045133437990580845,0.0020408163265306124,0.08390894819466248,0.6205980635763859,0.2598749036072316,0.08105560791705937,0.038471424899323106,0.0754391308762311,0.924560869123769,0.6248350086303178
"Summerville MSA, GA, USA",0.9624418346997563,0.0011079104808331486,0.011189895856414802,0.0003323731442499446,0.022601373808996232,0.2321469054636137,0.4069372024484244,0.30015869417365676,0.060757197914305144,0.06311894656654696,0.9368810534334531,0.6235716617695071
"Mexico MSA, MO, USA",0.9211831710453794,0.0014697776961234614,0.012952415947088004,0.000275583318023149,0.04675730295792761,0.47383636889274355,0.22501686421894573,0.24380842247277634,0.057338344415534356,0.05868024800708592,0.9413197519929142,0.6254428697962799
"Steamboat Springs MSA, CO, USA",0.7728418172654619,0.04010367917056663,0.036935704514363885,0.019943840449276405,0.12729498164014688,0.4952561669829222,0.23562412342215988,0.22258889530566786,0.046530814289250065,0.02516346344362988,0.97483653655637,0.6713889439270854
"Altus MSA, OK, USA",0.9428721174004193,0.005677847658979734,0.010220125786163521,8.735150244584206e-05,0.03170859538784067,0.6592692828146144,0.24754172304916555,0.0625169147496617,0.03067207938655841,0.0599731154999483,0.9400268845000517,0.6295109089029056
"Prineville MSA, OR, USA",0.8904256355313139,0.002629784747248466,0.011882731080159735,0.0,0.09048407519236389,0.3553223388305847,0.2414863996573142,0.30306275433711716,0.10012850717498394,0.043312229926640536,0.9566877700733595,0.7235453723243895
"Moberly MSA, MO, USA",0.9359941144013243,0.0008276623137759794,0.004414199006805224,0.0033106492551039177,0.03935994114401324,0.5004786521156424,0.25320696917480373,0.19423702852766608,0.052077350181887805,0.049345076784101174,0.9506549232158987,0.6446476964769647
"Uvalde MSA, TX, USA",0.9344020456333596,0.0012785208497246264,0.010424862313139261,0.0,0.03324154209284028,0.5541200406917599,0.26907426246185145,0.11993896236012208,0.05686673448626653,0.07628543969245555,0.9237145603075444,0.5778471888515136
"Middlesborough MSA, KY, USA",0.905038478292435,0.0013068099317554813,0.04936837519965152,0.000726005517641934,0.03775228691738057,0.39489965293496304,0.2693526482571299,0.27176701373170364,0.06398068507620341,0.09406306021301276,0.9059369397869872,0.5397026257513445
"Hood River MSA, OR, USA",0.7375477370602096,0.01576338669050134,0.08255464369870805,0.008206711627529048,0.14755830015438368,0.49318463444857497,0.29253645982270515,0.12791916881136212,0.08635973691735774,0.04011621410213432,0.9598837858978657,0.6998547323723321
"Brookings MSA, OR, USA",0.7776580459770115,0.010057471264367816,0.04106800766283525,0.003472222222222222,0.16511015325670497,0.6076294277929155,0.18729384769826474,0.17280940771547398,0.03226731679334576,0.06229143492769744,0.9377085650723025,0.6405265109380793
"Mitchell MSA, SD, USA",0.8794695316434447,0.003944938727547424,0.035672318281013936,0.003861003861003861,0.06479771697163002,0.6626278944534195,0.25964817806497936,0.04406749237120804,0.03365643511039311,0.0539609644087256,0.9460390355912743,0.6417910447761194
"Connersville MSA, IN, USA",0.9399922194125656,0.0,0.014685858782338067,0.0010698307722233028,0.035304415483368996,0.3877406996673052,0.22663574957152938,0.2928722653493296,0.09275128541183587,0.0756432778753746,0.9243567221246254,0.6366642554510695
"Marshall MSA, MO, USA",0.9031231925968768,0.001735106998264893,0.014555619818777713,0.0,0.06699440909967226,0.5562558115507801,0.26459344973654303,0.1254261803905362,0.053724558322140716,0.0651812011781278,0.9348187988218721,0.5940581380458445
"Yankton MSA, SD, USA",0.9140956340956341,0.0012474012474012475,0.022203742203742202,0.0019126819126819123,0.05081081081081081,0.6647976169616261,0.23401086385141054,0.07210443315226914,0.029087086034694235,0.058920989955472715,0.9410790100445272,0.6508232370301336
"Forrest City MSA, AR, USA",0.9393326592517695,0.0,0.02199191102123357,0.0001263902932254803,0.03109201213346815,0.4583876858857292,0.3002869814766501,0.2029741716671015,0.038351160970519174,0.140682543579671,0.859317456420329,0.48993370979621903
"Wahpeton MSA, ND-MN, USA",0.8884962007421806,0.0033574836543558933,0.03543028803675561,0.0056547093125993994,0.05999293161335925,0.5484538020490648,0.19005545633988158,0.21289594886737476,0.048594792743678915,0.06418485237483953,0.9358151476251605,0.6462344886606761
"Magnolia MSA, AR, USA",0.9277365700157338,0.004270622611822881,0.04012137559002023,0.005282085861991459,0.01629579680827152,0.5002856163601052,0.2733919798926083,0.15126242431166456,0.07505997943562208,0.04209577754891864,0.9579042224510814,0.6231977342945417
"Elk City MSA, OK, USA",0.8871776504297995,0.004536771728748806,0.042382999044890166,0.010267430754536771,0.03271251193887297,0.5807208096766231,0.22105652925203653,0.136632930140706,0.06158973093063441,0.07069685089161502,0.929303149108385,0.6071835082837992
"Worthington MSA, MN, USA",0.8727499042512448,0.0006702412868632707,0.051129835312140944,0.01120260436614324,0.054576790501723475,0.5545878063601377,0.25643103099048004,0.14968604415637027,0.03929511849301195,0.08033131738101498,0.919668682618985,0.6680252432290297
"Pierre MSA, SD, USA",0.8875150266185815,0.0016314614459900395,0.040357204190279924,0.006869311351537008,0.0606216726773141,0.6978062157221206,0.21590493601462524,0.06773308957952467,0.018555758683729433,0.059353869271224644,0.9406461307287753,0.6421594933991628
"Oskaloosa MSA, IA, USA",0.8762146943965126,0.004813368449732086,0.04967759513214059,0.0006357279084551812,0.05930433203160476,0.4949797258157946,0.3026646070670014,0.16200038617493726,0.04035528094226685,0.04572790196300919,0.9542720980369908,0.6809259049131964
"Liberal MSA, KS, USA",0.922728559298047,0.0006604396641192565,0.018492310595339182,0.0029248042268138503,0.03839984904236249,0.6534536891679749,0.21134222919937207,0.09252354788069074,0.042680533751962325,0.06649192992136847,0.9335080700786316,0.6323630845633881
"Beatrice MSA, NE, USA",0.8876561625955622,0.0030766362110758905,0.04111504754801417,0.0,0.06451612903225806,0.4962128762208491,0.23290811241777956,0.21626470001993223,0.054614311341439105,0.06873345101500442,0.9312665489849956,0.6722197705207414
"Grenada MSA, MS, USA",0.9663494585873718,0.0,0.00803421230958944,0.0016301300338297413,0.00966434234341918,0.5640526962927637,0.2091308093139526,0.15550792263338067,0.07130857175990322,0.07737809138006349,0.9226219086199365,0.624159612749555
"Jamestown MSA, ND, USA",0.8987470997679814,0.003805104408352668,0.035081206496519725,0.0006496519721577726,0.05076566125290023,0.6683613609698866,0.20101681658193196,0.09581540868204928,0.03480641376613219,0.052155695225493445,0.9478443047745067,0.6147315029220422
"Levelland MSA, TX, USA",0.93512878059207,0.0008549748851127498,0.01432082932563856,0.0010687186063909372,0.03729827936304371,0.4644760213143872,0.19904529307282415,0.28263765541740676,0.05384103019538188,0.0661625708884688,0.9338374291115312,0.6168872085696282
"Sterling MSA, CO, USA",0.8819177825639105,0.002247401442082592,0.014608109373536848,0.025657833130442925,0.07332147204794456,0.6062045270816492,0.22564672594987875,0.1114591754244139,0.0566895715440582,0.04528254288597376,0.9547174571140262,0.6246215943491423
"Arkadelphia MSA, AR, USA",0.8974763406940063,0.0013669821240799157,0.05215562565720294,0.00483701366982124,0.03932702418506835,0.4842381786339755,0.279553415061296,0.17732049036777583,0.058887915936952716,0.05052135054617676,0.9494786494538232,0.6326961271102284
"Clarksdale MSA, MS, USA",0.9059161873459326,0.0,0.026157217200766913,0.003286770747740345,0.06463982470556012,0.5617862371888727,0.2089311859443631,0.14128843338213762,0.08799414348462664,0.12733405613781473,0.8726659438621853,0.4934345259607276
"Guymon MSA, OK, USA",0.9157112721269376,0.0005503072548839769,0.030358616894432724,0.005136201045583783,0.039346968724204345,0.6772006874164598,0.18999427152950163,0.10225319839602826,0.030551842658010312,0.03991291727140784,0.9600870827285921,0.6531204644412192
"Dumas MSA, TX, USA",0.9439975562570003,0.0016291619997963547,0.033906934120761636,0.00010182262498727217,0.005600244374299969,0.46078230595945113,0.3596149907843539,0.14038500921564612,0.039217694040548846,0.07848541999129552,0.9215145800087045,0.6052517046278834
"Maryville MSA, MO, USA",0.9176907687910831,0.002191102219681814,0.028198532914165953,0.0001905306277984186,0.04877584071639516,0.6043064596895343,0.2529794692038057,0.11126690035052579,0.0314471707561342,0.0641301746829385,0.9358698253170614,0.6667863125149557
"Pampa MSA, TX, USA",0.9310191859820339,0.008095819008539425,0.011533769546412333,0.0,0.025840079849173782,0.6442395264116576,0.15448542805100182,0.13820582877959928,0.06306921675774135,0.0366704732901916,0.9633295267098084,0.6237787082857505
"Storm Lake MSA, IA, USA",0.8569737620832512,0.003452357466956007,0.060366936279345036,0.0028605247583349774,0.07220359045176564,0.6593663618966618,0.21890282798213906,0.10355092494152668,0.01817988517967255,0.048627764455102584,0.9513722355448974,0.6709299227284838
"Carroll MSA, IA, USA",0.9102312084620425,0.00028081999438360017,0.020874286249180942,0.003931479921370402,0.05878498549096696,0.6298359025360517,0.25111884634510195,0.08682247637991049,0.03222277473893585,0.0679146216185367,0.9320853783814633,0.6370277365597534
"Borger MSA, TX, USA",0.9450586642599278,0.0039485559566787,0.011732851985559567,0.009814981949458484,0.028203971119133572,0.5361040167169724,0.2470397028093801,0.1265381936382633,0.09031808683538425,0.03880249963668071,0.9611975003633193,0.6644383083854091
