longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Zuni NM HSA, Albuquerque NM HRR, USA",0.6579287261206679,0.005016249556508637,0.043608080999312494,0.009405467918453694,0.2840227580559657,0.49708354150350104,0.18348681727396202,0.24005726907763555,0.0793723721449015,0.17949246207701686,0.8205075379229831,0.5399912364610402
"O'Neill NE HSA, Omaha NE HRR, USA",0.8204792322879128,0.0,0.06515957483080329,0.001192824497137324,0.10122720684200202,0.655971420910123,0.20990113899566942,0.08437018084828832,0.04975725924591936,0.040407228222103714,0.9595927717778963,0.7594333460695414
"Wamego KS HSA, Topeka KS HRR, USA",0.9273882305176085,0.0,0.013654853632145745,0.0,0.04152617866710852,0.28582888131472145,0.28056967570698055,0.31464138451769535,0.11896005846060251,0.017696417254570645,0.9823035827454294,0.6983908537863145
"Sitka AK HSA, Anchorage AK HRR, USA",0.7223349228965873,0.030912623925195372,0.17190481684775918,0.005095721819551635,0.04286922770573173,0.7926746132243262,0.15616840600858034,0.04136471074468908,0.009792270022404376,0.1285393885700334,0.8714606114299666,0.5166132544063644
"Lakeview MI HSA, Grand Rapids MI HRR, USA",0.9016365844542563,0.002580415937028405,0.01905771301306831,0.0016172629476911263,0.06275617359301212,0.27191047042269934,0.22813143212386044,0.33245390307248596,0.16750419438095424,0.06466935330204704,0.935330646697953,0.6408818695473819
"Burns OR HSA, Bend OR HRR, USA",0.7804471137804471,0.015348682015348681,0.07907907907907907,0.001334668001334668,0.11044377711044377,0.7396849212303076,0.09602400600150038,0.1406601650412603,0.023630907726931733,0.047139141742522754,0.9528608582574772,0.6570221066319896
"Comanche TX HSA, Abilene TX HRR, USA",0.9251913709116214,0.0,0.024008350730688934,0.0,0.04140570633263744,0.41960072595281306,0.25843920145190563,0.25226860254083483,0.06969147005444647,0.05405405405405406,0.9459459459459459,0.6632578524470416
"Enterprise OR HSA, Spokane WA HRR, USA",0.7783428058629973,0.004187855219862399,0.06491175590786719,0.0,0.13131917439425667,0.6132920110192838,0.23553719008264462,0.11914600550964187,0.03202479338842975,0.04863872743958397,0.951361272560416,0.737840318140104
"Ellsworth KS HSA, Wichita KS HRR, USA",0.908595033829778,0.000827533296246122,0.025980115468680513,0.0004165912201471462,0.061573920760317494,0.5144583696715217,0.23336128420860908,0.20771339455544663,0.044466951564422624,0.03098431782070764,0.9690156821792923,0.6949653562873069
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.8656881131862457,0.000992848338072779,0.05589521929814157,0.0025675620420313474,0.07062313252198271,0.40381477817363437,0.24900402489339016,0.2697108772276504,0.07747031970532517,0.09572480366767108,0.9042751963323289,0.6804911291230629
"Ulysses KS HSA, Wichita KS HRR, USA",0.9412319296040226,0.0,0.00974230043997486,0.004085480829666876,0.03991200502828409,0.6860883797054009,0.14304418985270048,0.07561374795417349,0.09525368248772505,0.012950222581950627,0.9870497774180493,0.603804127883448
"Rushville IL HSA, Springfield IL HRR, USA",0.8983432339726597,0.0031604442595385097,0.053649878420222966,0.0,0.0328497328151455,0.4208742822023005,0.31469254043067796,0.18011121109487313,0.08432196627214851,0.04180151015822337,0.9581984898417766,0.6491236694673144
"Boscobel WI HSA, Madison WI HRR, USA",0.8861214228552231,0.012751140713032903,0.027389782163525108,0.0008383139125189459,0.054450526261407776,0.47243587374556867,0.22106996136704513,0.24554359407384613,0.060950570813540016,0.04778979392024202,0.9522102060797579,0.5942224008942695
"Montpelier ID HSA, Salt Lake City UT HRR, USA",0.8460162562252302,0.0020146741894084314,0.03167623152609955,0.005708243536657223,0.10451122357556239,0.4762139116483239,0.1791694834284272,0.18494902787918122,0.15966757704406767,0.03247177317016304,0.9675282268298369,0.7911209385722133
"Dimmitt TX HSA, Lubbock TX HRR, USA",0.9423162598667543,0.0,0.014581200708739878,0.015717088997187486,0.027385450427318454,0.613134002702887,0.21066783686870716,0.1321966988413951,0.044001461587010765,0.05303881045681465,0.9469611895431853,0.6221514842449943
"Bethany MO HSA, Kansas City MO HRR, USA",0.8631960429915205,0.004178170012195749,0.03867851534772975,0.0021454852038768793,0.07632314833504371,0.49619738893113374,0.23839427056385232,0.18299005494903786,0.08241828555597613,0.05744506886660689,0.9425549311333931,0.6596348620716228
"Grangeville ID HSA, Spokane WA HRR, USA",0.8969560579792049,0.0006358700611363205,0.07312716221198147,0.0,0.024341186116551852,0.6467963120140088,0.15043286180936472,0.11708742427490311,0.08568340190172344,0.02690899696920007,0.9730910030308,0.7004184507377258
"Vienna GA HSA, Macon GA HRR, USA",0.9475239623836338,0.0,0.004377198411503136,0.0199134362230084,0.027810686235008677,0.42586090714085195,0.2663382713923634,0.22835939116977072,0.07944143029701387,0.1199451345118107,0.8800548654881892,0.493938262606496
"Nome AK HSA, Anchorage AK HRR, USA",0.43132592177997015,0.02067464367350556,0.314976933312903,0.002398979263390072,0.06908990920164193,0.8695853612938714,0.10812047896778586,0.02049042798704654,0.0018037317512961837,0.4778760279579817,0.5221239720420183,0.24153513106998395
"Paynesville MN HSA, St Cloud MN HRR, USA",0.8474658980285249,0.0050111959163200315,0.025498875266700926,0.020233342784971325,0.09659527750783409,0.38061531975438173,0.28872847204060076,0.24425757161090467,0.08639863659411298,0.042886351515783405,0.9571136484842165,0.7075124443238221
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.8204954412665276,0.005961314793816415,0.07731564515732493,0.0013595347482868488,0.08078402432682091,0.6327177746951526,0.21532952038897654,0.11320460411487406,0.03874810080099676,0.048884603065265764,0.9511153969347342,0.7369177244265438
"John Day OR HSA, Bend OR HRR, USA",0.8549379589339958,0.010134900965503334,0.07900559797079011,0.0,0.049280465171063104,0.6753446517793413,0.16068165596002856,0.11544305088202306,0.048530641378607124,0.032066107469518323,0.9679338925304817,0.7052644659380137
"St Maries ID HSA, Spokane WA HRR, USA",0.8943641795997528,0.0037435820033280046,0.0281802145658043,0.002718991493066917,0.05963247921895241,0.520059728925229,0.21210966282809618,0.16590963226831637,0.10192097597835843,0.02152866984515389,0.978471330154846,0.6876630883485068
"Nocona TX HSA, Dallas TX HRR, USA",0.9071326717083638,0.0,0.023103991610330228,0.0,0.06100907676763841,0.38133644802360606,0.2069334909186816,0.3137823061531658,0.0979477549045465,0.057529153020769795,0.9424708469792302,0.6471310616841603
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",0.8537587561178863,0.0024623114287619734,0.031001159728940048,0.005374231791734407,0.1021699996637949,0.4729349580669375,0.34617511005696555,0.12370500158194031,0.05718493029415664,0.04260582986510834,0.9573941701348916,0.693412009690375
"Graceville FL HSA, Dothan AL HRR, USA",0.8612239868669537,0.0,0.05320569882866643,0.012277706786541682,0.05295662019981409,0.22125986418765484,0.26498092269676615,0.34079290146853664,0.17296631164704224,0.05741238000243497,0.9425876199975651,0.6016646217972378
"Prentiss MS HSA, Jackson MS HRR, USA",0.9421867444119596,0.0,0.007039170428697436,0.01963558066952443,0.013736589511125137,0.2023623845738808,0.23570966519164685,0.33852837790425655,0.22339957233021582,0.07049660912121254,0.9295033908787875,0.5404333559801431
"Leadville CO HSA, Denver CO HRR, USA",0.8442985614675599,0.04842281500849512,0.0428131706563626,0.0,0.04879168619098795,0.34457120012442244,0.09459252527072659,0.4701483921867405,0.09068788241811057,0.023785833107663742,0.9762141668923363,0.6505025339471547
"Perry OK HSA, Oklahoma City OK HRR, USA",0.9629261833829857,0.0,0.0,0.0,0.03243958953988745,0.589804994868286,0.17447827574409852,0.19945261717413615,0.036264112213479305,0.013511103790542621,0.9864888962094573,0.7256873178312339
"Brady TX HSA, San Angelo TX HRR, USA",0.908168410451435,0.0,0.013790179813004887,0.0009621055683491782,0.06134739384448764,0.6603810254076485,0.18348304490292397,0.12717396009086532,0.02896196959856197,0.06695002331201237,0.9330499766879876,0.5546709029051392
"Orofino ID HSA, Spokane WA HRR, USA",0.8515896609655602,0.004320250369140361,0.036889078370458774,0.0019054968450931335,0.08281352328595762,0.4935193574899793,0.22898778321880253,0.14159601145248846,0.13589684783872985,0.05662188475391266,0.9433781152460874,0.7129876433344832
"Pana IL HSA, Springfield IL HRR, USA",0.9247229740670866,0.0,0.016558760251605797,0.002247805359316775,0.056289349049997134,0.38250652325946677,0.2522557313717819,0.28759303521331836,0.07764471015543303,0.04631435265998388,0.953685647340016,0.5847798411556346
"Fordyce AR HSA, Little Rock AR HRR, USA",0.9283966808525741,0.0,0.05533665131561547,0.0025028977462479562,0.006999907783720267,0.4878074318713379,0.24890174651784258,0.21500665734589244,0.04828416426492698,0.0794988222350953,0.9205011777649048,0.5466512645130854
"Albion NE HSA, Omaha NE HRR, USA",0.825237433334651,0.00466499085945885,0.061901924269095125,0.004503303675439304,0.0867835917539863,0.5319977737794692,0.2513680892385418,0.16459108167906686,0.05204305530292217,0.032854546770430176,0.9671454532295698,0.7419511806668035
"Garnett KS HSA, Kansas City MO HRR, USA",0.8643824473378058,0.00014838608792755383,0.04231420245626169,0.0,0.07326639544816672,0.3887928502758197,0.20442945640877666,0.26105090809891646,0.14572678521648705,0.06843069199529542,0.9315693080047046,0.6616923957997494
"Corning IA HSA, Des Moines IA HRR, USA",0.9125061034094909,0.000767164684341084,0.02673005877692376,0.008767693564863288,0.04931331984798048,0.45602011895412814,0.25805890026798434,0.23889253110651348,0.0470284496713741,0.042509112535849415,0.9574908874641506,0.7106180559714294
"Hiawatha KS HSA, Topeka KS HRR, USA",0.8742081622510706,0.003390926816823641,0.042922915452207194,0.00042161335395211403,0.06260701814128108,0.5717019354853857,0.23789553640143302,0.18071430357736992,0.009688224535811347,0.0478356220468095,0.9521643779531904,0.6249733455672664
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",0.9855951478392722,0.0,0.010993176648976498,0.0,0.003411675511751327,0.7344998098136174,0.09433244579688094,0.14492202358311146,0.026245720806390264,0.13731958762886598,0.862680412371134,0.41979381443298963
"Glasgow MT HSA, Billings MT HRR, USA",0.7859863341353189,0.011940142537976439,0.04411316263899994,0.0030334814758876992,0.1498859895209035,0.6578357238538186,0.18510515503304778,0.11983681995154655,0.03722230116158709,0.05333756741720209,0.946662432582798,0.6846436919516602
"Humboldt IA HSA, Des Moines IA HRR, USA",0.888009717354347,0.0005944143948523003,0.023535641049625168,0.00027128801346576605,0.07497004491381888,0.6426373186049366,0.20276922575627948,0.13931609650392723,0.015277359134856828,0.08393329969139766,0.9160667003086023,0.6195336586599539
"Newberry MI HSA, Marquette MI HRR, USA",0.8917109630532436,0.0009864759879496712,0.026208675343542452,0.0015661818889000617,0.06351357300333715,0.6230015742943997,0.1959709518392885,0.13126838459622192,0.04975908927008993,0.06135915449171686,0.9386408455082831,0.6111100265529367
"Cresco IA HSA, Rochester MN HRR, USA",0.8272081656954889,0.009718315071933471,0.05495031768714879,0.009079136881065,0.0887876516707522,0.5467852746988153,0.21247946903406412,0.1726476244911032,0.06808763177601729,0.0563158922124909,0.9436841077875091,0.7405874779218183
"Marlette MI HSA, Saginaw MI HRR, USA",0.8737000166179574,0.0045981468628541,0.0312412389483055,0.004735889391696998,0.07528414931330892,0.306070755354371,0.21305111082447967,0.3135885355440109,0.1672895982771383,0.07543957915563572,0.9245604208443643,0.6281489157400085
"Many LA HSA, Shreveport LA HRR, USA",0.8360040419539034,0.0028508394012469666,0.02320148070498784,0.0003054470787050321,0.024295260186033098,0.4973508697138242,0.29645955509437205,0.06365288379348799,0.14253669139831565,0.113988736510452,0.8860112634895481,0.5345900022299183
"Fairbury NE HSA, Lincoln NE HRR, USA",0.9052026689079515,4.908872423288975e-05,0.017206409296460733,0.002080742679294003,0.06491838409314558,0.5760405883346489,0.1998592981228782,0.16915551241684568,0.05494460112562726,0.06278469659878207,0.937215303401218,0.6242145010673071
"Evergreen AL HSA, Montgomery AL HRR, USA",0.980461582892911,0.0,0.002638908500348314,0.0,0.008897037776150087,0.4331666878291392,0.25976167469047196,0.19648344269668724,0.1105881947837016,0.08416934640766348,0.9158306535923366,0.5273798010984722
"Deer Lodge MT HSA, Missoula MT HRR, USA",0.8643761110358223,0.0,0.058416297972786885,0.0002137357791396623,0.04384528079857267,0.6879931050429933,0.10724643758862377,0.1791671317534564,0.025593325614926533,0.04477608582663824,0.9552239141733618,0.6674460513745805
"Sauk Centre MN HSA, St Cloud MN HRR, USA",0.8268762166330866,0.004724841439065836,0.08114593736937946,1.0416338216105569e-05,0.08054111878214079,0.5867082443151099,0.1610491295703225,0.20944864167716384,0.04279398443740369,0.0877065503266904,0.9122934496733096,0.6622958538209905
"Cameron TX HSA, Temple TX HRR, USA",0.9292372881355933,0.0,0.005508474576271186,0.0,0.04915254237288136,0.4442959001782531,0.160873440285205,0.32219251336898397,0.07263814616755793,0.05837883242335153,0.9416211675766485,0.6094078118437631
"Two Harbors MN HSA, Duluth MN HRR, USA",0.8301842992449242,0.00652362656633234,0.04735291973273863,0.003805448830360531,0.10519580450179017,0.4767026257905554,0.16215758760759158,0.29657740893119694,0.06456237767065601,0.05351327247250893,0.9464867275274911,0.6777681142491474
"Emmetsburg IA HSA, Mason City IA HRR, USA",0.889136157465313,0.010526956315580397,0.023163183722989453,0.0,0.061641361159386523,0.6272164562820091,0.18977376791673267,0.13398206640205518,0.04902770939920325,0.04609015964300242,0.9539098403569974,0.6582067865155433
"Auburn NE HSA, Omaha NE HRR, USA",0.894236613032371,0.0,0.06662828221121658,0.0,0.036529026989001706,0.5199078641045635,0.2918117574781147,0.14950874643399056,0.0387716319833312,0.034596783540696216,0.9654032164593038,0.6779291574067946
"Carmi IL HSA, Evansville IN HRR, USA",0.9368057033978979,0.0,0.015857250271352447,0.005033035594810296,0.039510525860305706,0.5388875678292673,0.13395668734840394,0.264969353023657,0.06218639179867178,0.06879236135892905,0.9312076386410708,0.5816478913803889
"Newcastle WY HSA, Casper WY HRR, USA",0.7731543624161074,0.018120805369127517,0.056375838926174496,0.07550335570469799,0.056375838926174496,0.5291607396870555,0.10561877667140825,0.15682788051209104,0.20839260312944524,0.03594771241830065,0.9640522875816993,0.7828612926652142
"Walsenburg CO HSA, Pueblo CO HRR, USA",0.7878532264867145,0.0,0.04133277098270772,0.0025305778152678194,0.16026992830029524,0.5233550979407333,0.23857358111501759,0.17227523857358112,0.065796082370668,0.06997084548104957,0.9300291545189505,0.6060495626822158
"Wedowee AL HSA, Birmingham AL HRR, USA",0.9021876686573476,0.0,0.0022729480024112274,0.0,0.08584459754112271,0.24504692838573444,0.2843251711894402,0.34994405769064285,0.12068384273418256,0.023589286524644596,0.9764107134753555,0.725648313050673
"Piggott AR HSA, Jonesboro AR HRR, USA",0.9119125514299233,0.0,0.0439596735631739,0.0,0.02741478219653572,0.4294006572376727,0.2213158180902447,0.2690290666862506,0.08025445798583203,0.03682998355641234,0.9631700164435877,0.5590962479931842
"Dumas AR HSA, Little Rock AR HRR, USA",0.9618915448132934,0.0,0.0005385435549664086,0.0005385435549664086,0.025265197023362617,0.4924190249072661,0.27836087881062627,0.18492904987180867,0.04429104641029891,0.12697370086867324,0.8730262991313268,0.5407726624430362
"Forks WA HSA, Seattle WA HRR, USA",0.815923862530699,0.004391891398679818,0.0736658565087632,7.404223751015136e-05,0.10574137185132267,0.6007695826223832,0.1450758045899115,0.15779354665255818,0.09636106613514701,0.05821234251987262,0.9417876574801274,0.657903198597353
"Williamsport IN HSA, Lafayette IN HRR, USA",0.9389954473345731,0.0022855857323835506,0.011077876145590464,0.0003265122474833644,0.04600852955003605,0.3302149484225989,0.30385425130166877,0.268381533331802,0.09754926694393036,0.030900297386806268,0.9690997026131938,0.773065774900898
"Groesbeck TX HSA, Waco TX HRR, USA",0.9178722432964143,0.0,0.00754323228590372,0.006311388396755178,0.06478411935842672,0.3729906609640695,0.19601515527180316,0.2592370193599042,0.17175716440422326,0.04724854297823164,0.9527514570217684,0.6640927635658986
"Deer River MN HSA, Minneapolis MN HRR, USA",0.8573264543644393,0.005681838816915927,0.034366411954490236,0.00590271042748712,0.08958538041778899,0.3325134652385873,0.23283750871786957,0.33404538546928036,0.10060364057426277,0.04706952133434928,0.9529304786656507,0.6967196294669802
"Darlington WI HSA, Madison WI HRR, USA",0.849623830424171,5.576237557435295e-06,0.035956413101622245,0.00042524511213292153,0.10275118598459425,0.4088337800532762,0.24694056299960349,0.267512727292131,0.07671292965498933,0.044095636232869016,0.955904363767131,0.6928998586070498
