longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Plainville KS HSA, Wichita KS HRR, USA",0.6407363420427553,0.1556997219647822,0.27661146864500447,0.5576521214579089,0.32085903017046946,0.12148884837162159,0.5749400128752853,0.3306022122081114,0.09445777491660326,0.625638846815393,0.3263661335455549,0.04799501963905219,0.6682182883476063,0.1415082837870789,0.08553448468498981,0.0350032780987168,0.017366193491445674,0.052369471590162475
"Sheridan MT HSA, Missoula MT HRR, USA",0.6580962800875274,0.1662510390689942,0.13522355507088332,0.5147058823529411,0.22058823529411764,0.2647058823529412,0.8709677419354839,0.12903225806451613,0.0,0.6956521739130435,0.30434782608695654,0.0,0.38184663536776214,0.12910798122065728,0.1486697965571205,0.11971830985915492,0.14788732394366197,0.07276995305164319
"Hamlin TX HSA, Abilene TX HRR, USA",0.7080820265379976,0.2785349233390119,0.28811236266066637,0.5736511611590542,0.30509366449168596,0.1212551743492598,1.0,0.0,0.0,0.12705513924616935,0.8729448607538306,0.0,0.6889085557865271,0.10982361537036656,0.04436028841734071,0.0587239842390397,0.09818355618672575,0.0
"Armour SD HSA, Sioux Falls SD HRR, USA",0.5629897528631705,0.14132762312633834,0.24183056098129657,0.40406088839065446,0.3021805837162543,0.29375852789309137,0.5156739155636283,0.08072101407272861,0.40360507036364307,0.6287338144084234,0.3572375504984537,0.014028635093122886,0.6225060181973969,0.12364165544629864,0.062466848912644334,0.0586587240061474,0.046445523413167954,0.0862812300243448
"Pawnee City NE HSA, Lincoln NE HRR, USA",0.6790865384615384,0.22389380530973452,0.16128277506905972,0.566765223633163,0.3476611235494181,0.08557365281741895,1.0,0.0,0.0,0.8432710325277472,0.15672896747225296,0.0,0.6935967482327275,0.1242789713235988,0.04202977377407943,0.029293675549309943,0.05048867244068433,0.06031215867960002
"Northport MI HSA, Traverse City MI HRR, USA",1.086197778952935,0.5175267770204479,0.07990248262570658,0.39956055572917276,0.276826741669271,0.32361270260155645,0.0,1.0,0.0,0.0,1.0,0.0,0.3251417313457583,0.11595871311856398,0.1480297571272609,0.23517135421109014,0.11872644476654257,0.05697199943078402
"Greenville CA HSA, Chico CA HRR, USA",0.7418994413407821,0.22515060240963855,0.2546532248017861,0.0,0.716237453383382,0.28376254661661804,0.6320141798176845,0.3679858201823156,0.0,0.7773860008576738,0.2226139991423262,0.0,0.4312829066793976,0.14414516131872152,0.11106657194987095,0.14945689763161904,0.11947798410006848,0.04457047832032239
"Ness City KS HSA, Wichita KS HRR, USA",0.6394434361766486,0.1901608325449385,0.15982450387847605,0.8096997852199507,0.11491019012011772,0.07539002465993158,1.0,0.0,0.0,0.5861301162819879,0.4138698837180122,0.0,0.6800439826934822,0.17981534804127514,0.07889352015074717,0.027044622261949577,0.018185303564127623,0.016017223288418262
"Kiowa KS HSA, Wichita KS HRR, USA",0.6311274509803921,0.2320388349514563,0.22217835477080033,0.5009546482672037,0.36661423241046465,0.13243111932233165,1.0,0.0,0.0,0.7393925521692982,0.2606074478307018,0.0,0.5813264442554371,0.10053687266488834,0.06694416676260412,0.07429063553861211,0.06152038865915205,0.11538149211930634
"Johnson KS HSA, Wichita KS HRR, USA",0.591919191919192,0.1558589306029579,0.23382135219608488,0.5393066245641734,0.22327478455364783,0.23741859088217884,1.0,0.0,0.0,0.0,1.0,0.0,0.5782583707614041,0.10118705520906505,0.11114185770947303,0.12404833365262495,0.08536438266743297,0.0
"Hendricks MN HSA, Sioux Falls SD HRR, USA",0.7323856613102596,0.290295358649789,0.19425852935054816,0.42618508619539786,0.3601690247536472,0.21364588905095502,0.6890624883026026,0.0,0.31093751169739736,0.565839037663936,0.35750686541536003,0.07665409692070402,0.556590701577283,0.14521037468096107,0.035131172342969405,0.12798904441830763,0.0907262819862685,0.044352424994210334
"Cheyenne Wells CO HSA, Colorado Springs CO HRR, USA",0.6437659033078881,0.19367588932806323,0.25632549005383726,0.5962856711460064,0.325653027329005,0.07806130152498868,1.0,0.0,0.0,0.5473073122529645,0.4526926877470356,0.0,0.4858433244983686,0.17367882191964326,0.14658705629818164,0.11610164355860897,0.03779897744053941,0.03999017628465809
"Horton KS HSA, Kansas City MO HRR, USA",0.6418284283030683,0.18536585365853658,0.36992491550612905,0.4352704188427713,0.32503833042896263,0.23969125072826597,0.9471994936937751,0.052800506306224855,0.0,0.7973656251794563,0.20263437482054375,0.0,0.6445637464456869,0.1870526122154515,0.04090072360837461,0.05654896081813614,0.04589437696357176,0.025039579948779204
"Cheyenne OK HSA, Oklahoma City OK HRR, USA",0.6859344894026975,0.26685393258426965,0.24004821760494688,0.40828111561616903,0.501658680427571,0.09006020395625998,1.0,0.0,0.0,0.5082984557656227,0.49170154423437723,0.0,0.5462914406428807,0.12981497011709006,0.12063353892209212,0.11090115816180295,0.050917718495557374,0.041441173660576855
"Bowman ND HSA, Bismarck ND HRR, USA",0.6730769230769231,0.19904761904761906,0.22528638878647364,0.5374762477108892,0.33970717735091305,0.12281657493819782,0.8748366594892019,0.1251633405107981,0.0,0.7510920560009662,0.09256324263059615,0.15634470136843767,0.5455867221924356,0.17346644789250248,0.10981573934621011,0.056635356335754276,0.05941867980509101,0.055077054428006436
"Hallock MN HSA, Grand Forks ND HRR, USA",0.6118299445471349,0.15709969788519637,0.16437873294468028,0.4302547466791086,0.40023043246865386,0.16951482085223765,0.8918188218172639,0.10818117818273605,0.0,0.6101054337924827,0.3898945662075172,0.0,0.6061976167140694,0.16504432442919964,0.07860364605998386,0.09711314951884481,0.03982919392785012,0.013212069350052248
"Julesburg CO HSA, Greeley CO HRR, USA",0.6611316113161132,0.16930232558139535,0.34342774557555117,0.25518832977083633,0.4034506544491471,0.34136101578001654,0.9013530478448877,0.07398521411633421,0.024661738038778074,0.8296583728795784,0.17034162712042158,0.0,0.7268171875478386,0.1033654582132761,0.06662198893035376,0.06868011307776307,0.02793265681715353,0.006582595413614917
"Leoti KS HSA, Wichita KS HRR, USA",0.5923949299533022,0.14414414414414414,0.22382143709131835,0.19375,0.4875,0.31875,1.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.45095768704567557,0.3895816506502711,0.09460250218405393,0.04540771754001351,0.0031030049285443485,0.016347437651441473
"Wrangell AK HSA, Anchorage AK HRR, USA",0.6892138939670932,0.1830238726790451,0.3581499152703778,0.3654534606205251,0.45181980906921243,0.18272673031026254,0.5530028214429666,0.4469971785570334,0.0,0.14285714285714285,0.8571428571428572,0.0,0.3574928664529538,0.2791400993412478,0.13870785923133827,0.1325184063127488,0.06887659844294923,0.02326417021876211
"Crosbyton TX HSA, Lubbock TX HRR, USA",0.7709279688513953,0.32491582491582494,0.2602764063435069,0.2947077135939121,0.5095987547561398,0.1956935316499481,1.0,0.0,0.0,0.8518518518518519,0.14814814814814814,0.0,0.5920772605968706,0.20854055393115462,0.0976379666920649,0.038341284348573514,0.033247880250578975,0.03015505418075767
"Elgin ND HSA, Bismarck ND HRR, USA",0.7590511860174781,0.3536184210526316,0.1105877419035509,0.4513248811713789,0.3953770868452426,0.15329803198337846,0.8256665756939277,0.1743334243060724,0.0,0.7446423588642574,0.1402967225962042,0.11506091853953836,0.6128967701883199,0.18329938590038308,0.0930756499617278,0.037025836296503745,0.03474210378612772,0.03896025386693768
"Gettysburg SD HSA, Sioux Falls SD HRR, USA",0.750965250965251,0.29562982005141386,0.19948334964273548,0.411881027635951,0.43343869033146937,0.15468028203257964,0.47259802797523504,0.527401972024765,0.0,0.5247906824453904,0.47520931755460966,0.0,0.4969303490385107,0.19514297740293088,0.09680319539569969,0.058872841073796665,0.10154680117009529,0.05070383591896685
"La Crosse KS HSA, Wichita KS HRR, USA",0.6369047619047619,0.17133956386292834,0.2523805874049933,0.36441696662689804,0.33685476336576137,0.29872827000734065,0.4845888018794252,0.5154111981205748,0.0,0.6602245002324962,0.33977549976750376,0.0,0.6956865023598822,0.16126748249344675,0.06680068499971842,0.03035188583062188,0.0446416453544121,0.0012517989619188687
"Washington KS HSA, Lincoln NE HRR, USA",0.6124497991967871,0.14426229508196722,0.24136455262214931,0.56401205412855,0.2404383465507436,0.1955495993207063,0.6991758980620852,0.3008241019379148,0.0,0.7920825518907427,0.20791744810925727,0.0,0.7662618831372886,0.09656238775631328,0.04037028803697625,0.03179260753966347,0.05464649584950876,0.010366337680249704
"Northwood ND HSA, Grand Forks ND HRR, USA",0.6005747126436781,0.14952153110047847,0.21726301594113093,0.3324031755024614,0.2891023906465583,0.37849443385098025,1.0,0.0,0.0,0.6386729708336241,0.36132702916637605,0.0,0.6025460624972155,0.23030858615529942,0.03937556342376019,0.008066306949485322,0.06828497205686694,0.051418508917372624
"Oshkosh NE HSA, Denver CO HRR, USA",0.7287234042553191,0.2281021897810219,0.21034479387049673,0.4304437547185639,0.4208019461454577,0.1487542991359785,0.570042382333259,0.429957617666741,0.0,0.3895922547011729,0.610407745298827,0.0,0.6521515665917056,0.09891137497136936,0.08637388097477039,0.06988634225330102,0.06811566606659657,0.024561169142256988
"Sargent NE HSA, Omaha NE HRR, USA",0.7033333333333334,0.2786729857819905,0.25870533309026195,0.3736661251580733,0.4263456328571737,0.19998824198475298,0.8020070518036343,0.19799294819636562,0.0,0.6323664164530133,0.3676335835469868,0.0,0.5630398147199913,0.1338788621613362,0.07948018275411167,0.09174584079904032,0.07272429400117253,0.05913100556434819
"Wetumka OK HSA, Oklahoma City OK HRR, USA",0.6341818181818182,0.17889908256880735,0.3479497658528623,0.11598599024663704,0.609496292528218,0.27451771722514484,1.0,0.0,0.0,0.5839387694302548,0.38844693625587906,0.027614294313865976,0.47077752669988887,0.15614334385865147,0.20043298465099343,0.0793481785213674,0.040901336366221216,0.052396629902877766
"Osborne KS HSA, Wichita KS HRR, USA",0.6507352941176471,0.18305084745762712,0.2617962534709936,0.34879651411244256,0.5103393412575266,0.1408641446300308,1.0,0.0,0.0,0.7087770398705038,0.2912229601294963,0.0,0.7909808332765712,0.0873676722354126,0.04611121403215551,0.039845909424416445,0.02959447054303655,0.006099900488407596
"Philip SD HSA, Sioux Falls SD HRR, USA",0.6029304029304029,0.15674362089914945,0.20461201877271606,0.4337530322282546,0.3079588772091949,0.2582880905625506,0.8,0.2,0.0,0.0,1.0,0.0,0.4671928798804651,0.09210355356330799,0.1195781632343706,0.16087940405812162,0.10693713592758611,0.05330886333614846
"Lusk WY HSA, Casper WY HRR, USA",0.5843083275980729,0.2332155477031802,0.24588165960078898,0.4289441628869846,0.22158179944459344,0.3494740376684219,,,,0.7260964230171073,0.2739035769828927,0.0,0.5900437792206309,0.07170698481664409,0.18473801101223644,0.06213595384776005,0.03947404016658828,0.0519012309361403
"White Sulphur Spgs MT HSA, Billings MT HRR, USA",0.685595567867036,0.27474747474747474,0.07929579514040447,0.25803424818203147,0.36406286652592074,0.37790288529204785,,,,0.4628196106028618,0.5371803893971382,0.0,0.5502600865090611,0.13831816938871902,0.08706683322146817,0.10203190643100406,0.057013945857260065,0.06530905859248765
"Faulkton SD HSA, Sioux Falls SD HRR, USA",0.5100521221146687,0.22335766423357664,0.18831362121397405,0.5555570481821644,0.30409254598062435,0.14035040583721126,0.664179104477612,0.0,0.33582089552238803,0.6789570112317782,0.32104298876822174,0.0,0.5714166714499691,0.17350356909379963,0.043827081438164155,0.0836272098690441,0.07371534819180225,0.0539101199572208
"Crosby ND HSA, Minot ND HRR, USA",0.7256970610399397,0.2834890965732087,0.31974989983356117,0.47600333350285123,0.4041683764418131,0.11982829005533571,0.9218167736070885,0.07818322639291156,0.0,0.3620689655172414,0.6034482758620691,0.034482758620689655,0.5540428557436545,0.12900976441499754,0.10960396283995527,0.02578932352249341,0.09339781807549699,0.08815627540340225
"Jetmore KS HSA, Wichita KS HRR, USA",0.5961389961389961,0.13989637305699482,0.1793103448275862,0.5205479452054794,0.3424657534246575,0.136986301369863,0.8571428571428571,0.14285714285714285,0.0,0.4230769230769231,0.5769230769230769,0.0,0.6478060046189377,0.11200923787528867,0.07390300230946882,0.10392609699769054,0.05658198614318707,0.005773672055427252
"Fort Sumner NM HSA, Albuquerque NM HRR, USA",0.7210834553440703,0.2467005076142132,0.33912892217820223,0.1818857027126485,0.5798256756164863,0.2382886216708651,1.0,0.0,0.0,1.0,0.0,0.0,0.5972760832426354,0.15660551916589446,0.08400234368116094,0.11122710162298799,0.027117088002542117,0.02377186428477926
"Karlstad MN HSA, Grand Forks ND HRR, USA",0.6671619613670133,0.19487750556792874,0.2114816471944481,0.4573876111770256,0.3305168447789274,0.21209554404404699,0.8509965336525935,0.10643104739100465,0.04257241895640186,0.9195589610469667,0.08044103895303345,0.0,0.5107484180424325,0.2283055429677429,0.11056931393124089,0.048018167878626186,0.08082130962869608,0.021537247551261355
"Viborg SD HSA, Sioux Falls SD HRR, USA",0.6166535742340927,0.16050955414012738,0.3066746106150717,0.48296027319085383,0.25276323139044693,0.2642764954186992,0.7334206115958896,0.2665793884041104,0.0,0.7300810575871503,0.24663845510779073,0.02328048730505888,0.5785312454594357,0.18696525765759478,0.06804895663587734,0.07846086977812938,0.06422914383179261,0.023764526637170276
"Westbrook MN HSA, Sioux Falls SD HRR, USA",0.616580310880829,0.10804321728691477,0.21378605218746233,0.5259867579199091,0.18038431702958627,0.2936289250505048,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6547326372585451,0.34526736274145486,0.0,0.7197258086790315,0.12412154746187073,0.03496736967316959,0.02958816194446171,0.06441908320236757,0.027178029039098914
"Cando ND HSA, Grand Forks ND HRR, USA",0.7087529047250194,0.23934426229508196,0.27337586824653487,0.439343265430222,0.20720583764062023,0.3534508969291578,1.0,0.0,0.0,0.8672566371681416,0.11061946902654866,0.022123893805309734,0.5711079909946984,0.18502989663269503,0.10854051175288677,0.0885957055363238,0.04374349415381636,0.0029824009295795107
"Coldwater KS HSA, Wichita KS HRR, USA",0.6519721577726219,0.20166073546856464,0.25,0.3291139240506329,0.36075949367088606,0.310126582278481,1.0,0.0,0.0,0.9791666666666666,0.020833333333333332,0.0,0.7664092664092664,0.0444015444015444,0.0859073359073359,0.037644787644787646,0.04633204633204633,0.019305019305019305
"Genoa NE HSA, Omaha NE HRR, USA",0.5665878644602049,0.0917941585535466,0.14569053275014343,0.45936681534003837,0.4292581561732754,0.11137502848668618,1.0,0.0,0.0,0.5276307514513626,0.47236924854863743,0.0,0.6723181750378247,0.11298799198755514,0.012568723762439534,0.05465936454493149,0.08014709016131438,0.06731865450593474
"Haxtun CO HSA, Greeley CO HRR, USA",0.5880398671096345,0.13135593220338984,0.2331611995380265,0.3080832453626904,0.5322123359975871,0.15970441863972254,0.6012770004075534,0.39872299959244667,0.0,0.8032323632938377,0.19676763670616235,0.0,0.5753770432393482,0.13625809605279238,0.050533696856814164,0.060074081253397506,0.08038532365248392,0.09737175894516385
"Humboldt NE HSA, Lincoln NE HRR, USA",0.6041009463722398,0.1475195822454308,0.2478678713979729,0.7158450554530127,0.13650796537292278,0.14764697917406452,1.0,0.0,0.0,0.7811832385211867,0.2188167614788134,0.0,0.7987556171464947,0.09396685041621675,0.012309791778621654,0.05586083026549961,0.03055509546014583,0.008551814933021542
"Henderson NE HSA, Lincoln NE HRR, USA",0.5585106382978723,0.05873015873015873,0.21542837667451004,0.388821934631386,0.37607968747771636,0.23509837789089763,0.6769207094781503,0.3230792905218497,0.0,0.08417977236771663,0.9060362646411346,0.009783962991148702,0.5578687372903318,0.25240941056925276,0.05477707931485482,0.07156960689156389,0.04638167507134151,0.016993490862655374
"Buffalo OK HSA, Oklahoma City OK HRR, USA",0.6440071556350626,0.21666666666666667,0.10897435897435898,0.5135135135135135,0.3783783783783784,0.10810810810810811,0.0,1.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.6662790697674419,0.1930232558139535,0.04534883720930233,0.07209302325581396,0.00813953488372093,0.01511627906976744
"Caldwell KS HSA, Wichita KS HRR, USA",0.6695957820738138,0.1837270341207349,0.2506051407968729,0.35761946485138507,0.4584280657245655,0.18395246942404944,1.0,0.0,0.0,0.751576909870725,0.24842309012927505,0.0,0.6830365478540122,0.145547423424071,0.0776552529321524,0.06056916453795612,0.020882559885336924,0.01230905136647137
"Graceville MN HSA, Minneapolis MN HRR, USA",0.6391111111111111,0.16689847009735745,0.24464248393556498,0.23878720962656472,0.3630652091186831,0.39814758125475214,0.6630899180805166,0.13176663851332363,0.2051434434061598,0.49328450025548876,0.4129462845659118,0.09376921517859946,0.6132751784291945,0.1856103269129063,0.08741461905160224,0.047713732847147174,0.04799740125166916,0.017988741507480695
"Scotland SD HSA, Sioux Falls SD HRR, USA",0.6219281663516069,0.16261398176291794,0.16578600254267983,0.50133921604191,0.35965648581274595,0.13900429814534396,0.9639458171140813,0.03605418288591858,0.0,0.7303384170335865,0.24597451768659728,0.02368706527981622,0.6684037658270485,0.1525404055867095,0.04261631525549936,0.06743761805812344,0.03508188851679717,0.03392000675582189
