longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District MD-6, 8th-22nd Congress, USA",0.5268079383347162,0.0745562505953704,0.22170063300775011,0.266408096677161,0.39324047902954296,0.340351424293296,0.3240983799800986,0.5741912668657774,0.10171035315412398,0.14179677017696696,0.6110906715725003,0.2471125582505328,0.27496757851562564,0.13734716210310213,0.16916670258400834,0.187016826693098,0.16647514347718526,0.06502658662698053
"Historical Congressional District CA-7, 88th-90th Congress, USA",0.525284597154947,0.074942148182258,0.6010576453818669,0.28835141438689843,0.38019057199804535,0.3314580136150562,0.10342995472837023,0.2927015216297787,0.6038685236418512,0.04857526729610381,0.18999724233705423,0.7614274903668419,0.6702078028594356,0.10018051296463823,0.061231313107532034,0.058693321478421656,0.06959669510873903,0.04009035448123344
"Historical Congressional District OH-9, 91st-92nd Congress, USA",0.5995930803548983,0.09086995896736397,0.3950371868749147,0.29817335412664164,0.38974732973943027,0.3120793161339282,0.7423628792614091,0.24785298922349344,0.009784131515097562,0.35368679015525234,0.6070031108416107,0.03931009900313686,0.589540324238942,0.14251052687025959,0.08947800411225046,0.07832842900894256,0.06603889193725387,0.03410382383235146
"Historical Congressional District MA-11, 13th Congress, USA",0.508256541110832,0.054951486616549174,0.25677832893983343,0.30472689293988503,0.41611714063883964,0.2791559664212753,0.41724759573608966,0.48487923799540567,0.09787316626850476,0.11588838124216175,0.6336897342880121,0.2504218844698262,0.50124281640418,0.11533782791301725,0.1313531967863028,0.10520170159768562,0.09824835454505355,0.04861610275376087
"Historical Congressional District NJ-3, 30th-32nd Congress, USA",0.5216274256648479,0.07848880597014925,0.1933679874303793,0.27544076540692136,0.3769162502606658,0.3476429843324128,0.18911724955195683,0.6931773076811032,0.11770544276693998,0.04975334646089994,0.49202460816781635,0.4582220453712837,0.4435727206375212,0.15701942481722056,0.1569803597696065,0.119585234280649,0.09856955268232313,0.0242727078126796
"Historical Congressional District NJ-3, 28th Congress, USA",0.5216274256648479,0.07848880597014925,0.1933679874303793,0.27544076540692136,0.3769162502606658,0.3476429843324128,0.18911724955195683,0.6931773076811032,0.11770544276693998,0.04975334646089994,0.49202460816781635,0.4582220453712837,0.4435727206375212,0.15701942481722056,0.1569803597696065,0.119585234280649,0.09856955268232313,0.0242727078126796
"Historical Congressional District PA-15, 33rd-37th Congress, USA",0.5577145375237098,0.1443932323723913,0.3194757118877225,0.27851392902731686,0.3718556399124691,0.3496304310602141,0.4896844389176751,0.4718431393759145,0.038472421706410305,0.29100518217519766,0.6161886420225722,0.09280617580223009,0.4821486444121284,0.15547581554329398,0.10861383604128146,0.11719930020581909,0.0923515904229888,0.04421081337448828
"Historical Congressional District PA-3, 93rd-97th Congress, USA",0.5828858650631517,0.11013220847606375,0.510603943197036,0.2526612202806241,0.36309151304098475,0.38424726667839115,0.31507697698930315,0.40269164084348574,0.28223138216721116,0.1653754581652746,0.5386508115576425,0.2959737302770829,0.7792722008377714,0.05708985898814611,0.03674492049812972,0.030228817470381905,0.034672693197670246,0.06199150900790066
"Historical Congressional District IL-8, 93rd-97th Congress, USA",0.5264902418328383,0.08109418282548476,0.5660722568327597,0.27605063653857626,0.3784976200414656,0.345451743419958,0.2278382315771581,0.5279131527973526,0.24424861562548927,0.10157635256981777,0.5550606401975726,0.34336300723260965,0.7601284248848283,0.052139870008505146,0.038462555908419675,0.050509106604534906,0.06177761867358072,0.036982423920131346
"Historical Congressional District IN-7, 41st-42nd Congress, USA",0.5439472700710087,0.08015615240474704,0.3410745045173853,0.2594618245460512,0.4080507547582586,0.3324874206956902,0.4826152985372872,0.5069938454160339,0.010390856046678923,0.21030860501823329,0.7386926468187014,0.05099874816306537,0.41587172084850005,0.11706413957574997,0.08822643404041672,0.14501694489770303,0.13751725869210493,0.0963035019455253
"Historical Congressional District IN-7, 43rd Congress, USA",0.5439472700710087,0.08015615240474704,0.3410745045173853,0.2594618245460512,0.4080507547582586,0.3324874206956902,0.4826152985372872,0.5069938454160339,0.010390856046678923,0.21030860501823329,0.7386926468187014,0.05099874816306537,0.41587172084850005,0.11706413957574997,0.08822643404041672,0.14501694489770303,0.13751725869210493,0.0963035019455253
"Historical Congressional District KY-5, 34th-37th Congress, USA",0.5447242354362268,0.06905132388794043,0.2682387322082735,0.37068202388292654,0.3960859968365548,0.2332319792805188,0.7908103916246607,0.18844513377278016,0.02074447460255913,0.4748352303534744,0.5202980975073394,0.004866672139186338,0.23551486385784548,0.15746024753500418,0.12624773054851626,0.2013174440286491,0.1924755345097787,0.08698417952020646
"Historical Congressional District NY-11, 11th-12th Congress, USA",0.58013849909494,0.12157141139628215,0.2837268718707705,0.3196773978051409,0.3618744453191187,0.31844815687574046,0.7152748753717844,0.2537281094324361,0.030997015195779503,0.3344338667075869,0.6058492873062806,0.059716845986132486,0.6090248872704247,0.10719449658477306,0.10343932681966575,0.09260987932792575,0.05931987288595758,0.028411537111253236
"Historical Congressional District IN-11, 91st-92nd Congress, USA",0.6156465492189717,0.11848330704813523,0.4814229287145967,0.2344083391069036,0.3908105147731313,0.37478114611996505,0.40388185974106944,0.5226272875413457,0.07349085271758493,0.19913461706368712,0.7041857271952249,0.096679655741088,0.5772298274870024,0.10168169595283699,0.0879406497021086,0.10461513114339102,0.07451608150451605,0.05401661421014482
"Historical Congressional District SD-2, 93rd-97th Congress, USA",0.5854710626974887,0.1289553263384641,0.29972513572278364,0.34078007690899104,0.41591022052476,0.24330970256624898,0.7378104875804968,0.23700551977920883,0.02518399264029439,0.38947102638555736,0.5770736018179523,0.033455371796490344,0.3978684175543444,0.1721911719657606,0.10604160284827502,0.11920793910424987,0.12463515145910517,0.08005571706826496
"Historical Congressional District NY-39, 63rd-64th Congress, USA",0.5472584478728685,0.08210488376284016,0.2818294923006485,0.2632137606956046,0.3956652936003144,0.34112094570408097,0.6101537834379178,0.3603197462240055,0.02952647033807675,0.21680600420039506,0.723678953574534,0.05951504222507094,0.5700251787014583,0.13510470301795804,0.10392078867041468,0.09268343144488086,0.06674702835136566,0.031518869813922566
"Historical Congressional District NY-39, 68th-72nd Congress, USA",0.5472584478728685,0.08210488376284016,0.2818294923006485,0.2632137606956046,0.3956652936003144,0.34112094570408097,0.6101537834379178,0.3603197462240055,0.02952647033807675,0.21680600420039506,0.723678953574534,0.05951504222507094,0.5700251787014583,0.13510470301795804,0.10392078867041468,0.09268343144488086,0.06674702835136566,0.031518869813922566
"Historical Congressional District NY-39, 73rd-78th Congress, USA",0.5472584478728685,0.08210488376284016,0.2818294923006485,0.2632137606956046,0.3956652936003144,0.34112094570408097,0.6101537834379178,0.3603197462240055,0.02952647033807675,0.21680600420039506,0.723678953574534,0.05951504222507094,0.5700251787014583,0.13510470301795804,0.10392078867041468,0.09268343144488086,0.06674702835136566,0.031518869813922566
"Historical Congressional District NY-39, 65th Congress, USA",0.5472584478728685,0.08210488376284016,0.2818294923006485,0.2632137606956046,0.3956652936003144,0.34112094570408097,0.6101537834379178,0.3603197462240055,0.02952647033807675,0.21680600420039506,0.723678953574534,0.05951504222507094,0.5700251787014583,0.13510470301795804,0.10392078867041468,0.09268343144488086,0.06674702835136566,0.031518869813922566
"Historical Congressional District NY-39, 66th-67th Congress, USA",0.5472584478728685,0.08210488376284016,0.2818294923006485,0.2632137606956046,0.3956652936003144,0.34112094570408097,0.6101537834379178,0.3603197462240055,0.02952647033807675,0.21680600420039506,0.723678953574534,0.05951504222507094,0.5700251787014583,0.13510470301795804,0.10392078867041468,0.09268343144488086,0.06674702835136566,0.031518869813922566
"Historical Congressional District KY-8, 43rd-47th Congress, USA",0.5800998201892215,0.12336616454229432,0.2964241443329753,0.318945479078036,0.3809173607622175,0.3001371601597465,0.8555526274030792,0.1400381121391393,0.004409260457781464,0.6479524820799802,0.3505134180194646,0.0015340999005552837,0.2521215273649411,0.16986524866090963,0.13527412141302889,0.19726317193298323,0.16778766767943,0.07768826294870712
"Historical Congressional District GA-8, 49th-52nd Congress, USA",0.564533146638005,0.12912729326416422,0.36646564816248395,0.2708392603013214,0.3502917963182833,0.37886894338039534,0.4780256714795809,0.4946423394152629,0.027331989105156038,0.33601644505953726,0.6191209703982814,0.04486258454218132,0.23500942139784367,0.14779524851974987,0.16558775642825588,0.20774372203367023,0.17450383204785935,0.06936001957262095
"Historical Congressional District LA-2, 93rd-97th Congress, USA",0.603470663465052,0.12684150488454948,0.4606149377275971,0.2321288797791372,0.37969494086593425,0.38817617935492865,0.25881307561032263,0.647832126190942,0.09335479819873534,0.09820056496808176,0.6706559183693623,0.23114351666255592,0.5723896880394015,0.15617295926611746,0.1050108994165438,0.06239180438417954,0.06660695273848549,0.0374276961552721
"Historical Congressional District OH-7, 22nd Congress, USA",0.5681761677611405,0.10840140023337223,0.29349710187315203,0.2674505949686139,0.3810477634695892,0.35150164156179686,0.7786745781835188,0.2060217722975334,0.015303649518947821,0.5677713288583077,0.42307426869576464,0.009154402445927686,0.4231139104932443,0.156127564951928,0.11638810928353663,0.15101950716957413,0.10330000525004882,0.05005090285166817
"Historical Congressional District MA-6, 65th-69th Congress, USA",0.5402478284244823,0.06831806627979474,0.32454703369996774,0.22919054666629946,0.40938305103536465,0.3614264022983357,0.2819095710294976,0.4503840073435787,0.26770642162692376,0.09221358750174329,0.3942921869774422,0.5134942255208146,0.608909756347192,0.09492493918289102,0.11217193309804259,0.0770818382202241,0.06706471023668115,0.039846822914969104
"Historical Congressional District MA-6, 63rd-64th Congress, USA",0.5402478284244823,0.06831806627979474,0.32454703369996774,0.22919054666629946,0.40938305103536465,0.3614264022983357,0.2819095710294976,0.4503840073435787,0.26770642162692376,0.09221358750174329,0.3942921869774422,0.5134942255208146,0.608909756347192,0.09492493918289102,0.11217193309804259,0.0770818382202241,0.06706471023668115,0.039846822914969104
"Historical Congressional District MA-6, 70th-72nd Congress, USA",0.5402478284244823,0.06831806627979474,0.32454703369996774,0.22919054666629946,0.40938305103536465,0.3614264022983357,0.2819095710294976,0.4503840073435787,0.26770642162692376,0.09221358750174329,0.3942921869774422,0.5134942255208146,0.608909756347192,0.09492493918289102,0.11217193309804259,0.0770818382202241,0.06706471023668115,0.039846822914969104
"Historical Congressional District OH-7, 18th-21st Congress, USA",0.5680010089712144,0.10800703529920473,0.29365686457414064,0.26745616995571775,0.38094157495617137,0.35160225508811094,0.7786493179158888,0.20604528593217658,0.01530539615193463,0.567740012854242,0.42309885254564894,0.009161134600109038,0.4232530002662896,0.15628011250079968,0.11637639632083431,0.15090254424963995,0.10324344577670436,0.04994450088573209
"Historical Congressional District TN-2, 23rd-27th Congress, USA",0.597104882221345,0.12546282011724777,0.28152134376825233,0.3324526658719021,0.37932092895170294,0.28822640517639503,0.8583600721182322,0.11942768937579369,0.022212238505974126,0.6098173294881669,0.38571738335937444,0.00446528715245861,0.31598752190742113,0.16941402322262517,0.13748641772254072,0.18225237811244724,0.1331334356122854,0.06172622342268019
"Historical Congressional District MO-3, 93rd-97th Congress, USA",0.6212675402806445,0.09386895226714329,0.40928450527707355,0.32177098869984594,0.3812514329087357,0.29697757839141836,0.42837428078198364,0.5370090619829433,0.034616657235073046,0.14099049056987348,0.7690147819663218,0.0899947274638047,0.7161366824746778,0.09628851211291667,0.06880699181652633,0.05386902529254602,0.04208329094703274,0.022815497356300476
"Historical Congressional District IA-1, 73rd-77th Congress, USA",0.5610802591121323,0.08382532907500821,0.3185955531090884,0.2641969236272581,0.37339027007690934,0.3624128062958326,0.5758126195028681,0.39435946462715105,0.02982791586998088,0.23606314750863344,0.7134681795757277,0.050468672915638876,0.46050181436210846,0.12808560924369747,0.09110007639419404,0.12201585179526356,0.11608336516424751,0.08221328304048893
"Historical Congressional District OH-13, 64th-72nd Congress, USA",0.5705210675987716,0.09093944203972378,0.3092717633259059,0.3543306669361886,0.3658932258106347,0.27977610725317664,0.8011968085106383,0.17211246200607902,0.026690729483282674,0.37575027782705944,0.5716293619796802,0.052620360193260406,0.514666028459098,0.1476410468951515,0.08686821124017488,0.12534217328473882,0.08984492006145747,0.035637620059379246
"Historical Congressional District OH-13, 78th-82nd Congress, USA",0.5705210675987716,0.09093944203972378,0.3092717633259059,0.3543306669361886,0.3658932258106347,0.27977610725317664,0.8011968085106383,0.17211246200607902,0.026690729483282674,0.37575027782705944,0.5716293619796802,0.052620360193260406,0.514666028459098,0.1476410468951515,0.08686821124017488,0.12534217328473882,0.08984492006145747,0.035637620059379246
"Historical Congressional District OH-13, 73rd-77th Congress, USA",0.5705210675987716,0.09093944203972378,0.3092717633259059,0.3543306669361886,0.3658932258106347,0.27977610725317664,0.8011968085106383,0.17211246200607902,0.026690729483282674,0.37575027782705944,0.5716293619796802,0.052620360193260406,0.514666028459098,0.1476410468951515,0.08686821124017488,0.12534217328473882,0.08984492006145747,0.035637620059379246
"Historical Congressional District NY-41, 79th-82nd Congress, USA",0.5475528768714848,0.0827712172450585,0.2807061944515739,0.26347274310325114,0.394392521730691,0.3421347351660578,0.6128392204126879,0.3586542196857621,0.028506559901549967,0.21612264526107575,0.7247343317788995,0.059143022960024806,0.5664827686549371,0.13529402589313044,0.10402231307228113,0.09440346102817992,0.0673458982415619,0.032451533109909454
