longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Las Vegas MSA, NM, USA",0.9696969696969697,0.014475271411338963,0.01582775889169134,0.030303030303030304,0.23529626786562854,0.7344007018313412,0.46078880990598486,0.5155545364213101,0.023656653672705037
"Grants MSA, NM, USA",0.9770194986072424,0.009419439964814544,0.013561061427943118,0.02298050139275766,0.2101964521331183,0.766823046474124,0.5776960975991241,0.19339954641432705,0.22890435598654885
"Toccoa MSA, GA, USA",0.9649787920873841,0.01790473330580684,0.017116474606809054,0.03502120791261589,0.26935925828610036,0.6956195338012837,0.9483870967741935,0.03161691043878982,0.019995992787016633
"Fredericksburg MSA, TX, USA",0.9093153759820426,0.03292181069958848,0.057762813318368876,0.09068462401795735,0.24313505424616536,0.6661803217358773,0.8169690291605998,0.15969462043996693,0.023336350399433315
"Boone MSA, IA, USA",0.9830470416526328,0.010291531005576138,0.006661427341791101,0.01695295834736724,0.17656524830657536,0.8064817933460574,0.9754872889732337,0.018147313485944727,0.006365397540821571
"The Dalles MSA, OR, USA",0.9083186106830057,0.02559861669736496,0.06608277261962936,0.09168138931699432,0.3814231477652896,0.526895462917716,0.8464027483721488,0.13486198218351775,0.01873526944433348
"Bennettsville MSA, SC, USA",0.9798974435196195,0.01051575505350773,0.00958680142687277,0.0201025564803805,0.2722205707491082,0.7076768727705113,0.9719886854718316,0.021096880647442445,0.006914433880726016
"Greensburg MSA, IN, USA",0.9802010126199653,0.0039295700143580446,0.015869417365676715,0.01979898738003476,0.16387062646414266,0.8163303861558225,0.9727503936054257,0.009244681280529653,0.01800492511404465
"La Grande MSA, OR, USA",0.9714721005522757,0.012873738335555133,0.01565416111216911,0.028527899447724242,0.3876214054465816,0.5838506951056942,0.9513520038628682,0.0183083856430066,0.030339610494125223
"Campbellsville MSA, KY, USA",0.9859282165009131,0.004743701600265405,0.009328081898821387,0.014071783499086794,0.1922339073034313,0.793694309197482,0.9721047417161025,0.005456116999061062,0.022439141284836435
"Lexington MSA, NE, USA",0.7941722776874854,0.10320408637102392,0.1026236359414906,0.2058277223125145,0.1891494466372572,0.6050228310502284,0.6971813315490131,0.25322014051522246,0.04959852793576447
"Ottawa MSA, KS, USA",0.9764189111085424,0.011289638962740338,0.012291449928717297,0.023581088891457633,0.2806997264285439,0.6957191846799985,0.9655750439511018,0.02972321027024817,0.004701745778649986
"Indianola MSA, MS, USA",0.9987830386004944,0.00045636052481460356,0.0007606008746910059,0.0012169613995056095,0.10781517398745008,0.8909678646130443,0.9955312210636499,0.0029791859575667295,0.0014895929787833648
"New Ulm MSA, MN, USA",0.9766355140186916,0.013980072603691975,0.009384413377616436,0.02336448598130841,0.17224067351510003,0.8043948405035916,0.9568874009961623,0.028823385318853596,0.014289213684984078
"Spearfish MSA, SD, USA",0.9738389068400358,0.010550083699926032,0.015611009460038152,0.026161093159964184,0.43228092030988435,0.5415579865301514,0.9611469359613902,0.020359330007705723,0.018493734030904003
"Coco MSA, PR, USA",0.9929863400126971,0.0019481005805849097,0.0050655594067179925,0.007013659987302901,0.06410503821923312,0.9288813017934641,0.032012753622164915,0.9678680537274609,0.00011919265037425699
"Bastrop MSA, LA, USA",0.9922249729227913,0.00557016865232864,0.0022048584248800865,0.007775027077208727,0.14134302955283923,0.850881943369952,0.9886979921341337,0.005133512730283585,0.006168495135582695
"Fallon MSA, NV, USA",0.9252701678829206,0.043625633050205365,0.03110419906687403,0.0747298321170794,0.5804920843801092,0.34477808350281136,0.8574713622620619,0.11063322403440787,0.03189541370353021
"Great Bend MSA, KS, USA",0.943869612571962,0.018749027540065348,0.037381359887972615,0.05613038742803796,0.18418391162284115,0.7596857009491209,0.9183884725270175,0.07937559521344872,0.002235932259533767
"Deming MSA, NM, USA",0.829997626770034,0.0585001186614983,0.11150225456846768,0.17000237322996598,0.3449885293884977,0.48500909738153625,0.4803703068746786,0.5116578090176581,0.007971884107663295
"Wauchula MSA, FL, USA",0.8940387016229713,0.04357833957553059,0.06238295880149813,0.10596129837702871,0.24914169787765295,0.6448970037453183,0.6230769230769231,0.3575250836120401,0.01939799331103679
"Marshall MSA, MN, USA",0.9290732817835695,0.03022333869764886,0.04070337951878165,0.07092671821643051,0.21902107783490993,0.7100522039486595,0.8933276848125398,0.04596483795805973,0.06070747722940055
"Summerville MSA, GA, USA",0.9699172624307173,0.007028677002168849,0.023054060567113826,0.030082737569282675,0.2251586472809061,0.7447586151498112,0.9426936544538389,0.04782645827995559,0.009479887266205482
"Mexico MSA, MO, USA",0.9762518336438964,0.011774967291757523,0.011973199064346034,0.023748166356103557,0.19018356262141697,0.7860682710224794,0.939328598004397,0.025494672754946726,0.03517672924065618
"Steamboat Springs MSA, CO, USA",0.9493152335435158,0.030362665167275794,0.020322101289208402,0.0506847664564842,0.6045624322261938,0.344752801317322,0.9453151190077104,0.04089842440496145,0.013786456587328194
"Altus MSA, OK, USA",0.9459134615384616,0.029647435897435896,0.024439102564102564,0.054086538461538464,0.44751602564102566,0.4983974358974359,0.839607201309329,0.14036523387027305,0.020027564820397966
"Prineville MSA, OR, USA",0.9767078189300411,0.014567901234567901,0.008724279835390947,0.023292181069958846,0.40584362139917696,0.5708641975308641,0.9495412844036697,0.04314523108880042,0.00731348450752986
"Moberly MSA, MO, USA",0.9889871382636656,0.006430868167202572,0.004581993569131833,0.011012861736334405,0.20253215434083602,0.7864549839228295,0.9817699418007532,0.010955152345087298,0.007274905854159535
"Uvalde MSA, TX, USA",0.8843406372903122,0.03499478288787222,0.08066457982181556,0.11565936270968778,0.13576531021751345,0.7485753270727988,0.46600346020761246,0.5214532871972318,0.012543252595155709
"Middlesborough MSA, KY, USA",0.9980951608981113,0.0017021966442409013,0.00020264245764772636,0.0019048391018886277,0.20945124422468997,0.7886439166734214,0.9966463152463668,0.0027517413363143863,0.0006019434173187721
"Hood River MSA, OR, USA",0.8436964248379678,0.04085302111645411,0.1154505540455781,0.1563035751620322,0.4352916579552582,0.4084047668827096,0.7025775720073009,0.2844232738280728,0.012999154164626275
"Brookings MSA, OR, USA",0.9420676594645778,0.03576654902298356,0.02216579151243867,0.057932340535422226,0.6552466213308082,0.28682103813376947,0.9330387036293023,0.04821213338690237,0.018749162983795368
"Mitchell MSA, SD, USA",0.9832712959397596,0.00556197321695974,0.011166730843280709,0.01672870406024045,0.23385958156847644,0.7494117143712831,0.9682208199028465,0.019112906887002314,0.012666273210151178
"Connersville MSA, IN, USA",0.9874748856495533,0.006155687598854358,0.006369426751592357,0.012525114350446715,0.24361988629077075,0.7438549993587825,0.9737579042457091,0.01707317073170732,0.00916892502258356
"Marshall MSA, MO, USA",0.9468596958501589,0.02693530372025088,0.02620500042959017,0.05314030414984105,0.2267806512586992,0.7200790445914598,0.9154038680318544,0.0759499431171786,0.008646188850967008
"Yankton MSA, SD, USA",0.9779003144789558,0.004695644681859303,0.01740404083918494,0.022099685521044243,0.34825313401973035,0.6296471804592254,0.9508893868032374,0.03301476976542137,0.016095843431341166
"Forrest City MSA, AR, USA",0.9647800872031495,0.0019049231680988866,0.03331498962875164,0.03521991279685053,0.26838250857215423,0.6963975786309952,0.94149199909849,0.05210727969348659,0.0064007212080234395
"Wahpeton MSA, ND-MN, USA",0.9924482444338354,0.004079684041491255,0.003472071524673408,0.007551755566164663,0.459572067184584,0.5328761772492513,0.9757870370370371,0.01462962962962963,0.009583333333333333
"Magnolia MSA, AR, USA",0.9830043142894496,0.004706497581383188,0.012289188129167211,0.0169956857105504,0.2792086111474267,0.7037957031420229,0.9604744914508132,0.026921829386960753,0.012603679162226033
"Elk City MSA, OK, USA",0.9581636762271243,0.020716810595552373,0.02111951317732337,0.041836323772875744,0.35245424851223767,0.6057094277148866,0.8959565134465001,0.08787907686439062,0.016164409689109288
"Worthington MSA, MN, USA",0.7939522116725914,0.07339243126490573,0.1326553570625028,0.20604778832740855,0.24560140395086172,0.5483508077217297,0.6707167703689187,0.23438342070452206,0.0948998089265592
"Pierre MSA, SD, USA",0.9950160844547143,0.0018576412486973858,0.003126274296588283,0.004983915545285669,0.28381133614244936,0.711204748312265,0.9737134573568494,0.0059434646049770475,0.020343078038173472
"Oskaloosa MSA, IA, USA",0.9815199710825954,0.00953370684981023,0.008946322067594433,0.01848002891740466,0.19763238749322248,0.7838875835893728,0.9764285369270154,0.009660435685649423,0.013911027387335169
"Liberal MSA, KS, USA",0.7104801331953382,0.11105611303604374,0.1784637537686181,0.28951986680466185,0.23430679926202583,0.47617333393331235,0.4142184790686153,0.5467426306663364,0.0390388902650483
"Beatrice MSA, NE, USA",0.9813876347553672,0.009720814521330508,0.008891550723302312,0.01861236524463282,0.21266009398323044,0.7687275407721368,0.9668728991084913,0.019924976859745702,0.013202124031763044
"Grenada MSA, MS, USA",0.9907053903533743,0.00032369287326556976,0.008970916773360076,0.009294609646625644,0.13279126525496066,0.8579141250984137,0.9745089391540463,0.00438806737890087,0.02110299346705274
"Jamestown MSA, ND, USA",0.9803487406587323,0.008026570716855799,0.011624688624411846,0.019651259341267643,0.25357505304917427,0.7267736876095581,0.9691591076244177,0.015641088502083844,0.015199803873498407
"Levelland MSA, TX, USA",0.915736040609137,0.02445777572681126,0.05980618366405169,0.08426395939086294,0.15726811259806184,0.7584679280110752,0.6883104028506384,0.30268237157280015,0.009007225576561417
"Sterling MSA, CO, USA",0.9573627383413738,0.013370089593383873,0.02926717206524236,0.04263726165862623,0.3635194118998392,0.5938433264415346,0.9081983308787432,0.06971035837015219,0.022091310751104567
"Arkadelphia MSA, AR, USA",0.9810839630951829,0.004775372061755297,0.014140664843061802,0.018916036904817097,0.29950391765960405,0.6815800454355788,0.9631638086863061,0.028384386144902046,0.008451805168791831
"Clarksdale MSA, MS, USA",0.9941847154173726,0.0012821099867210038,0.004533174595906406,0.005815284582627409,0.1261046751224873,0.8680800402948853,0.9846260662566951,0.005802420154731204,0.009571513588573695
"Guymon MSA, OK, USA",0.7441253263707572,0.04247482282730324,0.21339985080193957,0.2558746736292428,0.3963073480044759,0.34781797836628126,0.5627125526623014,0.38302624232272475,0.05426120501497386
"Dumas MSA, TX, USA",0.7404857169442635,0.05285195868614497,0.2066623243695915,0.2595142830557365,0.17846840978877826,0.5620173071554853,0.4869542886492039,0.44180790960451977,0.07123780174627632
"Maryville MSA, MO, USA",0.9879467803996106,0.004172268323211719,0.007880951277177693,0.012053219600389412,0.3167215242686941,0.6712252561309165,0.9767238021036229,0.007742500973899493,0.0155336969224776
"Pampa MSA, TX, USA",0.9041031872137583,0.02967567062342275,0.06622114216281895,0.09589681278624171,0.20286942704925695,0.7012337601645013,0.803337007716204,0.18964826134883256,0.007014730934963423
"Storm Lake MSA, IA, USA",0.7941417748395503,0.07981469864401872,0.12604352651643103,0.20585822516044974,0.2110215702359697,0.5831202046035806,0.6633750844550699,0.22904214957642535,0.10758276596850476
"Carroll MSA, IA, USA",0.9813547889766815,0.00852765465407593,0.01011755636924263,0.018645211023318557,0.17498554634804395,0.8063692426286375,0.979884025247601,0.0128803817929902,0.007235592959408837
"Borger MSA, TX, USA",0.9496658814480073,0.020960530743714244,0.029373587808278447,0.05033411855199269,0.24075765588192877,0.7089082255660786,0.8553352799549203,0.13908098970339633,0.005583730341683316
"Othello MSA, WA, USA",0.7608215005158945,0.05070505576573478,0.18847344371837074,0.23917849948410555,0.216675674347762,0.5441458261681325,0.47749648382559773,0.49886400519311913,0.023639510981283134
"Vineyard Haven MSA, MA, USA",0.869143396314008,0.07769324935680158,0.05316335432919048,0.13085660368599206,0.3396758852783969,0.5294675110356111,0.8722988686953616,0.021280142073321906,0.10642098923131649
"Woodward MSA, OK, USA",0.9476470302559371,0.01864892428730999,0.03370404545675295,0.05235296974406294,0.316351804186295,0.6312952260696421,0.8943709468223087,0.09665369649805447,0.008975356679636835
"Evanston MSA, WY, USA",0.9714341425368042,0.005898410841376621,0.022667446621819246,0.028565857463195867,0.5912060056546748,0.38022813688212925,0.9460237683890895,0.04575676666143134,0.008219464949479085
"Price MSA, UT, USA",0.9788697545526525,0.005987727632620744,0.015142517814726841,0.021130245447347585,0.2543052256532066,0.7245645288994458,0.9404295841709872,0.044175219553486404,0.0153951962755264
"Ruidoso MSA, NM, USA",0.945628360884286,0.023899621589324835,0.030472017526389165,0.054371639115714,0.5455586536546505,0.40006970722963553,0.7951556733717968,0.1783876500857633,0.026456676542439835
"Santa Isabel MSA, PR, USA",0.9981479751566422,0.0012671748928237431,0.0005848499505340353,0.0018520248433577784,0.05003554612089452,0.9481124290357478,0.028593256035719463,0.9710002510249086,0.0004064929393718885
"Parsons MSA, KS, USA",0.9917416674908516,0.005291266936999307,0.0029670655721491445,0.008258332509148453,0.29339333399268125,0.6983483334981703,0.9646729070812841,0.01041831931884288,0.024908773599873077
"Raymondville MSA, TX, USA",0.8683836850609606,0.05513391764187436,0.07648239729716497,0.13161631493903933,0.08558977623267884,0.7827939088282818,0.39163835902795924,0.6077345178991377,0.0006271230729030573
"Cordele MSA, GA, USA",0.986844669655038,0.0047748976807639835,0.008380432664198013,0.013155330344961996,0.13418436951861235,0.8526603001364257,0.965599667428809,0.02644980253585533,0.007950530035335688
"Port Lavaca MSA, TX, USA",0.874311706869945,0.057685346225870696,0.06800294690418417,0.1256882931300549,0.11807000009095384,0.7562417067789913,0.7010693013943722,0.2476298097355895,0.05130088887003836
"Fairmont MSA, MN, USA",0.984304932735426,0.012406576980568011,0.003288490284005979,0.01569506726457399,0.22690582959641256,0.7573991031390135,0.9528117230069301,0.0332222398561075,0.013966037136962386
"Los Alamos MSA, NM, USA",0.9113151442433095,0.051906724398768846,0.03677813135792165,0.0886848557566905,0.5702957900777297,0.3410193541655798,0.8526936946781772,0.0716315156813463,0.07567478964047646
"Portales MSA, NM, USA",0.8936690422930864,0.029704000416168132,0.07662695729074546,0.10633095770691359,0.3809499037611195,0.5127191385319669,0.7322483558131758,0.255824322817969,0.0119273213688552
"Huron MSA, SD, USA",0.8783691122949523,0.04129964660583364,0.08033124109921409,0.12163088770504774,0.25069887652302336,0.6276702357719289,0.8502368025875015,0.06722883215894651,0.08253436525355204
"West Point MSA, MS, USA",0.996430093776641,0.0028239556692242116,0.0007459505541346973,0.003569906223358909,0.13112745098039216,0.8653026427962489,0.9966235227912211,0.0029262802476083287,0.0004501969611705121
"Andrews MSA, TX, USA",0.8404091509018917,0.03904531456225253,0.1205455345358557,0.15959084909810822,0.19759128904531456,0.6428178618565772,0.6109776603411001,0.38247657938986307,0.006545760269036752
"Hereford MSA, TX, USA",0.8371084337349397,0.047710843373493975,0.11518072289156626,0.16289156626506024,0.14034805890227578,0.696760374832664,0.4542843746336889,0.532293986636971,0.013421638729340053
"Adjuntas MSA, PR, USA",0.9972369726154552,0.0013291476210644522,0.0014338797634804003,0.002763027384544852,0.034533968766957204,0.9627030038484978,0.04468817322612308,0.9553118267738768,0.0
