longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"GA-12 in Evans County, USA",0.5604232411360683,0.11481343976239095,0.28615184703916835,0.007239651011694821,0.0013922405791720808,0.0010209764247261926,0.028958604046779284
"NE-03 in Red Willow County, USA",0.8910484021678191,0.0641936086712764,0.010465333582507943,0.00364417865819473,0.003457297701364231,0.0011212857409829938,0.026069893477854607
"IA-04 in Winnebago County, USA",0.8869744358085964,0.055623185691544154,0.019102912257702033,0.008802322314823485,0.0012173424477947374,0.000280925180260324,0.02799887629927896
"MO-08 in Ripley County, USA",0.9256484689577675,0.01189249929768705,0.0029028935293566815,0.0026219683490963574,0.004120235977151419,9.364172675344133e-05,0.05272029216218747
"IA-03 in Guthrie County, USA",0.9375882519062412,0.025793090464087357,0.0025416548997458347,0.003483008566318366,0.001976842699802316,0.0015061658665160502,0.027110985597288903
"VA-01 in Middlesex County, USA",0.7851356443104748,0.024397136397889978,0.14280331574981162,0.0024491333835719668,0.002072343632253203,0.0002825923134890731,0.042859834212509426
"MI-01 in Mackinac County, USA",0.7402731983042864,0.015732454074422985,0.005275553462081959,0.0026377767310409796,0.15365049458313706,0.0,0.08243052284503062
"SC-06 in Florence County, USA",0.3101140541050052,0.021773965500989725,0.6326703742105759,0.006221133000282778,0.0027335281364878877,0.0,0.026486945046658494
"AL-07 in Wilcox County, USA",0.27037735849056604,0.010566037735849057,0.7004716981132075,0.0006603773584905661,0.0010377358490566038,0.0004716981132075472,0.01641509433962264
"VA-01 in Essex County, USA",0.5538461538461539,0.03482774893817839,0.35327984898537046,0.00585181689476168,0.005757432751297782,0.0002831524303916942,0.04615384615384615
"NE-01 in Colfax County, USA",0.4742014742014742,0.47183897183897183,0.03543753543753544,0.004725004725004725,0.002457002457002457,0.000189000189000189,0.01115101115101115
"MO-08 in Bollinger County, USA",0.9332828617393774,0.014479038516135138,0.0033121983533642473,0.0018926847733509984,0.0028390271600264977,0.00028390271600264974,0.04391028674174317
"IA-02 in Mitchell County, USA",0.9540937056318031,0.01826786559394226,0.003975390440132513,0.004259346900141978,0.00028395646000946523,0.0003786086133459536,0.018741126360624704
"ND-00 in Walsh County, USA",0.8213575688724795,0.12458581842279655,0.006532235160465777,0.0042601533655211585,0.012875130171352835,0.0,0.030389094007384265
"AR-04 in Bradley County, USA",0.5412991939307729,0.14935988620199148,0.2770033191085823,0.0025604551920341396,0.002750118539592224,0.0,0.02702702702702703
"NE-03 in Custer County, USA",0.9297297297297298,0.03679468942626837,0.004551920341394026,0.0018018018018018018,0.0030346135609293505,0.0001896633475580844,0.023897581792318635
"IN-08 in Crawford County, USA",0.9489834695040851,0.01149534486034581,0.002470074102223067,0.0016150484514535436,0.002185065551966559,9.500285008550257e-05,0.03315599467984039
"KY-05 in Leslie County, USA",0.9673737277656235,0.0068486635594026445,0.003709692761343099,0.0014268049082088842,0.0014268049082088842,0.0,0.019214306097212974
"ID-01 in Washington County, USA",0.7731428571428571,0.15828571428571428,0.0016190476190476191,0.007714285714285714,0.007047619047619047,0.0006666666666666666,0.05152380952380953
"NC-01 in Gates County, USA",0.6399121969841572,0.019183050200419927,0.28841381943118916,0.0020041992746707388,0.006108035884710822,0.000954380606986066,0.043424317617866005
"MT-02 in Carbon County, USA",0.9169292466342023,0.02492122600973933,0.001241287119259047,0.002005156115726153,0.009261911582163659,0.0,0.04564117253890958
"TN-07 in Benton County, USA",0.9169213139801375,0.021581359816653933,0.012891520244461422,0.004297173414820474,0.00267379679144385,0.0003819709702062643,0.04125286478227654
"IL-12 in Cumberland County, USA",0.951866028708134,0.010717703349282296,0.002679425837320574,0.0020095693779904307,0.001244019138755981,0.0,0.031483253588516745
"IL-11 in Cook County, USA",0.874952088922959,0.07042928325028747,0.006707550785741663,0.01830203142966654,0.00019164430816404754,0.0004791107704101188,0.028938290532771176
"CO-03 in Eagle County, USA",0.5972755180353031,0.3559094397544129,0.002590176515732924,0.01045663852647736,0.0029739063699155796,0.0010552570990023024,0.029739063699155795
"AL-03 in Coosa County, USA",0.6553384037739483,0.01935111196688168,0.2888225666698758,0.0007701935111196688,0.002406854722248965,0.0,0.03331086935592568
"TX-01 in Franklin County, USA",0.7603050487498794,0.140457573124819,0.038034559320397725,0.0065643401872767645,0.003764842166232262,0.0005792064871126556,0.05029442996428227
"AL-02 in Bullock County, USA",0.22023752051752438,0.04856618711982234,0.7133339770203727,0.0008689775031379744,9.655305590421937e-05,0.0006758713913295356,0.016220913391908853
"MO-06 in Ralls County, USA",0.9380009657170449,0.00927088363109609,0.011009174311926606,0.0016417189763399324,0.002510864316755191,0.00038628681796233703,0.03718010622887494
"NC-03 in Camden County, USA",0.7918879768227909,0.03283437952679865,0.10130371801062289,0.011395461129888942,0.00386286817962337,9.657170449058426e-05,0.058619024625784645
"IA-03 in Montgomery County, USA",0.929622458857696,0.03591481122942885,0.002420135527589545,0.002032913843175218,0.0017424975798644724,0.0001936108422071636,0.028073572120038724
"IL-02 in Ford County, USA",0.9052183173588925,0.04414754574498984,0.004647110078419983,0.0027108142124116566,0.0020331106593087424,0.0,0.04124310194597734
"AL-07 in Lowndes County, USA",0.2722335369993211,0.013577732518669382,0.6933372126854815,0.0014547570555717194,0.0008728542333430317,0.0,0.018523906507613225
"IL-13 in Piatt County, USA",0.9356906936079269,0.012920147658830386,0.005634350106858364,0.005925782008937245,0.0014571595103944044,9.714396735962697e-05,0.038274723139693025
"KY-01 in Metcalfe County, USA",0.935251798561151,0.022360489986389266,0.01108302547151468,0.0006805366517596734,0.00029165856503986,0.0,0.03033249076414544
"MS-03 in Noxubee County, USA",0.2565872630043753,0.016723383568303354,0.699076324744774,0.0013612056392805056,0.0012639766650461837,0.0,0.02498784637822071
"SD-00 in Roberts County, USA",0.5425097276264591,0.02091439688715953,0.0031128404669260703,0.002626459143968872,0.38249027237354083,0.0,0.04834630350194553
"KS-02 in Nemaha County, USA",0.9366300009734255,0.025893117881826147,0.006229923099386742,0.0034069891949771243,0.002530906259125864,0.0006813978389954249,0.024627664752263214
"OK-02 in Johnston County, USA",0.6556658878504673,0.05656152647975078,0.022975077881619937,0.0050623052959501555,0.15401090342679127,0.0004867601246105919,0.10523753894080996
"SD-00 in Butte County, USA",0.8930000976276482,0.04002733574148199,0.0011715317777994728,0.002928829444498682,0.017768231963292004,0.00048813824074978035,0.04461583520452992
"TX-13 in Clay County, USA",0.8750244666275201,0.0627324329614406,0.0034253278528087686,0.004893325504012527,0.007633587786259542,0.0,0.046290859267958506
"AR-01 in Chicot County, USA",0.3807797805642633,0.05691614420062696,0.5277233542319749,0.0037225705329153604,0.0025470219435736676,0.0008816614420062696,0.027429467084639496
"AR-04 in Pike County, USA",0.8381673385114541,0.081702880739357,0.02339986235375086,0.0015730999901681251,0.008160456198997149,0.0,0.046996362206272735
"MI-01 in Alcona County, USA",0.9435428346611586,0.011999606570276385,0.00226222091078981,0.001377004032654667,0.005606373561522573,9.83574309039048e-05,0.035113602832694005
"MO-04 in Howard County, USA",0.8694709880799921,0.020490592059895577,0.0533937543099202,0.002659836469313368,0.0033494237020983155,0.0002955373854792631,0.05033986799330115
"OK-04 in Love County, USA",0.6708062290557856,0.16607530061107825,0.019317957815888034,0.007096392667060911,0.060417898679282475,0.0,0.07628622117090479
"VA-02 in Southampton County, USA",0.6696569400630915,0.014097003154574133,0.2693217665615142,0.005126182965299685,0.0027602523659305996,0.001084384858044164,0.03795347003154574
"NE-03 in Holt County, USA",0.9208057667621211,0.05144662782660215,0.004048582995951417,0.0049372963365261185,0.00375234521575985,9.874592673052236e-05,0.014910634936308877
"AK-00 in Nome Census Area, USA",0.13866215409118057,0.018514831773840335,0.005176189528170416,0.01085008958789568,0.7473621341827593,0.0004977105315548477,0.07893689030459886
"KS-01 in Marshall County, USA",0.9374377366009166,0.02261406654712094,0.0038852361028093247,0.00408447897987647,0.002291293086272166,0.0,0.029687188683004583
"IA-01 in Keokuk County, USA",0.9444832054221071,0.021429283364895843,0.004684541014651649,0.0015947373666899232,0.0003986843416724808,0.0,0.027409548489983056
"MO-06 in Lewis County, USA",0.9285287081339713,0.01644736842105263,0.018440988835725678,0.0021929824561403508,0.0029904306220095694,0.0,0.031399521531100476
"AR-02 in Perry County, USA",0.9051801577003693,0.02854576305020461,0.010679708553747879,0.001197724323784809,0.004291845493562232,0.0,0.05010480087833117
"IA-04 in Franklin County, USA",0.8018764347739296,0.1630901287553648,0.0031939315300928235,0.004890707655454636,0.0017965864856772133,0.0,0.025152210799480986
"LA-05 in Madison Parish, USA",0.34082060497154837,0.020365378855944895,0.6162523709693521,0.0005989817310572028,0.0026954177897574125,0.000499151442547669,0.01876809423979235
"TX-13 in Ochiltree County, USA",0.4238642036944583,0.54618072890664,0.001397903145282077,0.002795806290564154,0.00309535696455317,0.00019970044932601097,0.022466300549176237
"MS-02 in Carroll County, USA",0.6530306061212242,0.015403080616123225,0.30306061212242447,0.0029005801160232048,0.0015003000600120023,0.0,0.02410482096419284
"MN-01 in Jackson County, USA",0.9035939533486835,0.040144158574431876,0.012013214535989589,0.012213434778256082,0.0022024226649314245,0.0,0.02983281609770748
"CO-04 in Yuma County, USA",0.6956347617140569,0.2774329195034041,0.00210252302763316,0.002603123748498198,0.0016019223067681217,0.00020024028834601522,0.02042450941129355
"IA-04 in Calhoun County, USA",0.9329102447869447,0.023773546892313892,0.01521104059635338,0.0024176488365064974,0.002216178100130956,0.0008058829455021658,0.022665457842248413
"MS-01 in Webster County, USA",0.7748337698972396,0.015615555107797703,0.17952851098126132,0.001309691718718517,0.0014104372355430183,0.00010074551682450131,0.027201289542615355
"TX-11 in Runnels County, USA",0.6123232323232323,0.3387878787878788,0.013333333333333334,0.0024242424242424242,0.00393939393939394,0.0006060606060606061,0.028585858585858586
"TX-01 in Sabine County, USA",0.8395997574287447,0.039721043056397815,0.0741863755811603,0.005255710531635335,0.005154639175257732,0.0,0.03608247422680413
"GA-08 in Lanier County, USA",0.6677128682798421,0.05791232155512808,0.2164624886099018,0.008200870709729675,0.003138604839526172,0.001417434443656981,0.045155411562215246
"TX-19 in Parmer County, USA",0.32293038808389907,0.6590333367109129,0.005370351606039113,0.0014185834431046712,0.0011146012767250988,0.0,0.010132738879319082
"GA-08 in Pulaski County, USA",0.6110603754439371,0.033181126331811264,0.32075088787417555,0.009335362760020295,0.0008117706747843734,0.00030441400304414006,0.024556062912227297
"MN-07 in Swift County, USA",0.8759910550924985,0.06729009961374263,0.008030087416141493,0.007928440739987802,0.002642813579995934,0.01351900792844074,0.024598495629192925
"AR-04 in Scott County, USA",0.8164904432696218,0.07604717364782432,0.0031516876779178527,0.027958519723464824,0.018605124034160227,0.0005083367222448149,0.05723871492476617
"TX-28 in Duval County, USA",0.09531075170379412,0.8098870918523039,0.014749262536873156,0.0045773573390296,0.0013223476757196623,0.0,0.07415318889227952
"UT-03 in Emery County, USA",0.896793893129771,0.0717557251908397,0.0002035623409669211,0.00366412213740458,0.0055979643765903305,0.000712468193384224,0.021272264631043255
"MS-02 in Montgomery County, USA",0.5184355265838256,0.010796496231411693,0.44448971277245874,0.002444489712772459,0.000916683642289672,0.0,0.022917091057241802
"IA-04 in Sac County, USA",0.9334624006521296,0.03607091909517016,0.004687181577338496,0.003158752802119421,0.0011208477684939882,0.0006113715100876299,0.02088852659466069
"IN-08 in Martin County, USA",0.9513860578883,0.009376273950264982,0.0020383204239706482,0.0033632286995515697,0.0020383204239706482,0.0006114961271911944,0.031186302486750916
"ND-00 in Mountrail County, USA",0.5646854929146702,0.07829544296054644,0.011520032623101233,0.010704455092262208,0.27902946273830154,0.00030584157406463453,0.05545927209705372
"MO-06 in Grundy County, USA",0.9299551386623165,0.024571778140293637,0.005097879282218597,0.005505709624796085,0.003364600326264274,0.0008156606851549756,0.030689233278955952
"LA-06 in St. John the Baptist Parish, USA",0.4963771813450352,0.10582712521685886,0.346157771201143,0.013674864782120625,0.003265639350954179,0.0003061536891519543,0.034391264414736195
"IN-08 in Fountain County, USA",0.9354443309499489,0.0254341164453524,0.003166496424923391,0.0033707865168539327,0.0015321756894790602,0.00030643513789581204,0.030745658835546478
"MS-02 in Tunica County, USA",0.18942956450623594,0.01952565937436107,0.7683500306685749,0.002760171744019628,0.001328971580453895,0.0,0.01860560212635453
"ND-00 in McLean County, USA",0.8568212056084331,0.01514686316651315,0.003274997441408249,0.004912496162112374,0.07839525125370995,0.0007164056903080545,0.040732780677515096
"LA-05 in West Carroll Parish, USA",0.799815403548354,0.03332991488052507,0.13721669572351552,0.001333196595221003,0.00379448261716747,0.0,0.024510306635216902
"IA-03 in Clarke County, USA",0.803959786622897,0.1573656134591711,0.004411161263848995,0.008309396799343454,0.000718096019696348,0.004103405826836274,0.02113254000820681
"IN-09 in Switzerland County, USA",0.9511444113722672,0.011803345991994252,0.0014369290772862568,0.0020527558246946527,0.002668582572103048,0.0,0.03089397516165452
"TX-01 in Marion County, USA",0.7063239074550128,0.04,0.18982005141388175,0.00493573264781491,0.007095115681233933,0.0,0.05182519280205656
"MN-01 in Rock County, USA",0.9157048639736192,0.03751030502885408,0.005152514427040396,0.006389117889530091,0.00494641384995878,0.001030502885408079,0.02926628194558945
"AR-04 in Sebastian County, USA",0.8414106001237368,0.03227469581356981,0.006496184780367086,0.009898948236749845,0.02546916890080429,0.0010311404413281089,0.083419261703444
"NE-03 in Wayne County, USA",0.8072599773125709,0.10219655563576364,0.036093637207383726,0.012581210683716613,0.002887490976590698,0.0008249974218830566,0.03815613076209137
"MN-07 in Stevens County, USA",0.8368317650708303,0.10195429634991211,0.008685761555164926,0.0070313307827525595,0.011374211560335022,0.00010340192327577293,0.03401923275772929
"TX-23 in Zavala County, USA",0.059152016546018614,0.9249224405377456,0.006928645294725957,0.0019648397104446744,0.0021716649431230612,0.00010341261633919338,0.004756980351602895
"UT-03 in Grand County, USA",0.7737097941876099,0.12679698003930087,0.006722515254938463,0.008273864929155031,0.034129692832764506,0.0011376564277588168,0.049229496328472434
"GA-08 in Irwin County, USA",0.6623215394165115,0.0685909373060211,0.23008483343678873,0.012311193875439686,0.0015518311607697084,0.00010345541071798055,0.025036209393751296
