longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"SD-00 in Douglas County, USA",0.9358024691358025,0.01904761904761905,0.0024691358024691358,0.0010582010582010583,0.01164021164021164,0.0003527336860670194,0.02962962962962963,0.8930222868628004,0.12506627789500602,0.02224862961021859
"SD-00 in Perkins County, USA",0.9350970017636684,0.013403880070546737,0.0007054673721340388,0.001763668430335097,0.022574955908289243,0.0010582010582010583,0.025396825396825397,0.897911614761131,0.168759992498213,0.0202435713599788
"TX-13 in Hall County, USA",0.5624778761061947,0.336283185840708,0.06725663716814159,0.003185840707964602,0.00247787610619469,0.0,0.028318584070796463,0.5298243277740081,0.16702220773719456,0.09055450994089069
"FL-08 in Orange County, USA",0.7259836937256292,0.17795108117688763,0.02623183268344559,0.012761432116270826,0.0024813895781637717,0.0014179369018078695,0.05317263381779511,0.6232946653585277,0.1330635858320756,0.04890224898745067
"WI-08 in Winnebago County, USA",0.9463968761093362,0.013844515441959531,0.003194888178913738,0.004259850905218318,0.003194888178913738,0.0010649627263045794,0.028044018459353923,0.9167407893561145,0.19412366291978483,0.013343000788142434
"KS-01 in Trego County, USA",0.9355413105413105,0.022792022792022793,0.0014245014245014246,0.004273504273504274,0.0014245014245014246,0.0,0.03454415954415955,0.895796687150173,0.14844043165391074,0.01729019056268692
"SD-00 in Jackson County, USA",0.372416250890948,0.021739130434782608,0.003920171062009979,0.0024946543121881683,0.537776193870278,0.0010691375623663579,0.06058446186742694,0.7532337736885861,0.5657058054789986,0.08260452590396086
"TX-13 in Sherman County, USA",0.4895758447160316,0.47268152408339326,0.0035945363048166786,0.0007189072609633358,0.0017972681524083393,0.0,0.03163191948238677,0.5947893085834141,0.2435746838357137,0.10336764258234017
"KS-01 in Decatur County, USA",0.9280028943560058,0.027496382054992764,0.003256150506512301,0.00361794500723589,0.002532561505065123,0.0,0.03509406657018813,0.8819245394374994,0.14395694023415792,0.020473928614305633
"KS-01 in Logan County, USA",0.8895727733526431,0.07060101375814627,0.001448225923244026,0.003620564808110065,0.0,0.000724112961622013,0.03403330919623462,0.8167006935934481,0.09172583397306046,0.01916770234533261
"TX-21 in Real County, USA",0.7034082668600435,0.25090645395213923,0.007976794778825236,0.00435097897026831,0.0029006526468455403,0.0010877447425670776,0.029369108049311095,0.6435135117999848,0.19525009359048776,0.081155352028416
"SD-00 in Aurora County, USA",0.8769566800145613,0.07972333454677831,0.005096468875136513,0.004732435384055333,0.01383327266108482,0.0,0.019657808518383692,0.8265373655667705,0.218110353386428,0.037838671916219244
"KY-04 in Carter County, USA",0.970856102003643,0.004735883424408015,0.0018214936247723133,0.00036429872495446266,0.003278688524590164,0.00036429872495446266,0.018579234972677598,0.9557270084195629,0.22404971510324342,0.011128997159429796
"KS-01 in Gove County, USA",0.9146431199411332,0.030537159676232523,0.0011037527593818985,0.005518763796909493,0.0011037527593818985,0.0003679175864606328,0.04672553348050037,0.8742380728352253,0.21370067207064364,0.03121376411506019
"OH-13 in Portage County, USA",0.946165191740413,0.011799410029498525,0.0022123893805309734,0.0014749262536873156,0.0007374631268436578,0.0,0.03761061946902655,0.9000221277148944,0.0271386935874356,0.07018243667395427
"KS-01 in Morton County, USA",0.7182524990744169,0.21880784894483524,0.006293965198074787,0.011477230655312847,0.0037023324694557573,0.0033320992225101815,0.0381340244353943,0.625045865640421,0.14144037717217137,0.05954783639117023
"KS-01 in Ness County, USA",0.8578340156308151,0.11350949013770004,0.000744324525493115,0.000744324525493115,0.0033494603647190174,0.0,0.02381838481577968,0.796145160772263,0.18233824005777385,0.035334543730429664
"TX-13 in Collingsworth County, USA",0.6097285067873304,0.3137254901960784,0.04072398190045249,0.0026395173453996985,0.008672699849170438,0.0003770739064856712,0.024132730015082957,0.5828510525285568,0.2094832760826035,0.09921978619477251
"NE-03 in Polk County, USA",0.931350114416476,0.02402745995423341,0.002288329519450801,0.0,0.002288329519450801,0.0,0.04004576659038902,0.8828825852135672,0.1095273616453779,0.014516262590307213
"TN-02 in Jefferson County, USA",0.8966043494849294,0.024036627241510875,0.01716901945822205,0.002289202594429607,0.003052270125906143,0.0007630675314765357,0.056085463563525374,0.8220769672197984,0.07187732518792561,0.01942588351681356
"AK-00 in Copper River Census Area, USA",0.6079480320978219,0.032097821933511655,0.0022927015666794038,0.006495987772258311,0.24646541841803593,0.0038211692777990066,0.10087886893389378,0.6577692496051327,0.3870481730100183,0.12031909423647273
"KS-01 in Cheyenne County, USA",0.8497706422018348,0.09097859327217125,0.0022935779816513763,0.0045871559633027525,0.002675840978593272,0.0,0.04969418960244649,0.7676920167758228,0.13330034048340375,0.031624164247894104
"NE-03 in Hitchcock County, USA",0.941131498470948,0.033256880733944956,0.0,0.0007645259938837921,0.0,0.0015290519877675841,0.023318042813455658,0.9045841304242345,0.15761054895309937,0.01655568453247506
"NE-01 in Polk County, USA",0.8908179012345679,0.07561728395061729,0.0007716049382716049,0.0007716049382716049,0.0030864197530864196,0.00038580246913580245,0.028549382716049385,0.8352296818524969,0.1777211616764792,0.03148639777788983
"ID-02 in Butte County, USA",0.9075369075369075,0.052059052059052056,0.000777000777000777,0.0011655011655011655,0.005827505827505828,0.000777000777000777,0.031857031857031856,0.8672153695335804,0.23379984585734645,0.038303668188461225
"KS-02 in Chase County, USA",0.8662519440124417,0.08631415241057543,0.006998444790046656,0.003110419906687403,0.003110419906687403,0.00038880248833592535,0.03382581648522551,0.829620424422689,0.2863353933809014,0.06945518904385999
"KS-01 in Rawlins County, USA",0.8754392815306521,0.06208512299882858,0.007028504490433424,0.004295197188598204,0.0011714174150722373,0.0,0.049980476376415464,0.8131642524641545,0.18006013865230686,0.03507731347081598
"TX-19 in Cochran County, USA",0.3580683156654888,0.5995288574793876,0.024342363564978407,0.0,0.002355712603062426,0.0,0.015704750687082842,0.6356875177761157,0.28796331231692085,0.11512261459979
"NE-03 in Pawnee County, USA",0.9614779874213837,0.015330188679245283,0.0015723270440251573,0.0,0.002751572327044025,0.00039308176100628933,0.018474842767295597,0.9365156240217443,0.1602307081003951,0.012182281044350783
"ND-00 in McIntosh County, USA",0.9387351778656127,0.020948616600790514,0.002766798418972332,0.00909090909090909,0.001976284584980237,0.0,0.026482213438735178,0.8992294406782645,0.1473804263885716,0.017867507743686284
"NE-03 in Frontier County, USA",0.927749106788408,0.03215561730845574,0.006748709805478364,0.0,0.0023818975784041284,0.0011909487892020642,0.029773719730051607,0.8816836666031496,0.14686400528617893,0.019375503438542583
"KS-01 in Hamilton County, USA",0.5405083399523432,0.43050039714058774,0.003971405877680699,0.0019857029388403494,0.004765687053216839,0.0,0.018268467037331215,0.6101370383343909,0.25201637492510226,0.11986058269214842
"UT-01 in Rich County, USA",0.9278884462151394,0.03864541832669323,0.004382470119521913,0.0007968127490039841,0.00039840637450199205,0.0015936254980079682,0.026294820717131476,0.8950256792578968,0.22966609436106908,0.02925273687202778
"ND-00 in Hettinger County, USA",0.9316994777018883,0.013660104459622338,0.002008838891120932,0.002008838891120932,0.01687424668541583,0.002812374447569305,0.030936118923262354,0.8915036629749353,0.1660650826966323,0.020062161207710507
"OK-03 in Harmon County, USA",0.5639067524115756,0.297427652733119,0.05988745980707395,0.0028135048231511255,0.02130225080385852,0.0,0.05466237942122187,0.5327604407633507,0.20246288709742852,0.10058796955808331
"UT-02 in Wayne County, USA",0.911906677393403,0.038616251005631534,0.00040225261464199515,0.006436041834271922,0.007642799678197908,0.0012067578439259854,0.0337892196299276,0.8679890320575706,0.20208139396967464,0.030174032358364265
"KS-04 in Elk County, USA",0.8916633105114781,0.04067660088602497,0.0004027386226339106,0.0012082158679017317,0.017317760773258157,0.0,0.048731373338703185,0.8404367090852506,0.21221461867012237,0.039264791006108433
"SD-00 in Potter County, USA",0.936084142394822,0.015776699029126214,0.0024271844660194173,0.0056634304207119745,0.022249190938511326,0.0,0.01779935275080906,0.8900348361827063,0.11598335635280835,0.057098115551369844
"WY-00 in Niobrara County, USA",0.9140656668017836,0.030806647750304013,0.0024321037697608433,0.004864207539521687,0.010944466963923795,0.002026753141467369,0.03486015403323875,0.8547374341550491,0.09950230732371415,0.015496695526682489
"KS-04 in Kiowa County, USA",0.8772357723577235,0.03536585365853658,0.017479674796747967,0.0065040650406504065,0.0040650406504065045,0.0016260162601626016,0.05772357723577236,0.8115301821418122,0.17131167076643614,0.041764703310922725
"TX-23 in Schleicher County, USA",0.4496124031007752,0.5201958384332925,0.006119951040391677,0.0028559771521827824,0.0016319869441044472,0.0008159934720522236,0.018767849857201143,0.6460107263106954,0.3276117901568746,0.11644612874288127
"KS-01 in Sheridan County, USA",0.9039640375970576,0.059256232120964446,0.0,0.004903964037597058,0.0028606456885982836,0.0008173273395995096,0.02819779321618308,0.8497204044781195,0.15460914249534338,0.024746046695081726
"KS-01 in Graham County, USA",0.9022774327122153,0.02567287784679089,0.022774327122153208,0.005797101449275362,0.0033126293995859213,0.0,0.0401656314699793,0.8507378342328753,0.19268967287584993,0.028770772580983244
"SD-00 in Ziebach County, USA",0.16742644011603813,0.014090343970161625,0.0,0.0012432656444260257,0.7869871529216743,0.0012432656444260257,0.029009531703273934,0.7713268005519335,0.3517192148553143,0.0874303102404207
"SD-00 in McPherson County, USA",0.9394442140190792,0.02198257984238905,0.001244296972210701,0.001244296972210701,0.011198672749896308,0.00041476565740356696,0.024471173786810452,0.9020650931628271,0.1590824803385843,0.01874226556740106
"KY-02 in Logan County, USA",0.8914760914760915,0.022453222453222454,0.03659043659043659,0.0016632016632016633,0.002494802494802495,0.0,0.045322245322245325,0.822675826103402,0.12668513927796074,0.027123188201671138
"CO-04 in Sedgwick County, USA",0.8044925124792013,0.1509983361064892,0.0012479201331114808,0.004991680532445923,0.004159733777038269,0.0,0.03410981697171381,0.7071788388906333,0.10653236084459548,0.035982684640696094
"ND-00 in Kidder County, USA",0.9486215538847118,0.02172096908939014,0.0012531328320802004,0.0004177109440267335,0.004594820384294068,0.0020885547201336674,0.021303258145363407,0.9199588796230147,0.203291918117512,0.019866846204205785
"MT-01 in Pondera County, USA",0.5973861720067454,0.013490725126475547,0.0,0.0042158516020236085,0.35328836424957843,0.002529510961214165,0.0290893760539629,0.8422664121734783,0.6952766257311844,0.058952694036511974
"SC-01 in Colleton County, USA",0.6094147582697201,0.011874469889737066,0.34478371501272265,0.0016963528413910093,0.001272264631043257,0.0008481764206955047,0.030110262934690414,0.8001100607732965,0.6069206100302578,0.1370213501052888
"GA-02 in Webster County, USA",0.4838160136286201,0.02512776831345826,0.4527257240204429,0.005110732538330494,0.0,0.002555366269165247,0.030664395229982964,0.7005683570757916,0.4647799947412542,0.23089968198665348
"ND-00 in Eddy County, USA",0.8956114188325522,0.032807839795483594,0.0021303792074989347,0.0,0.02556455048998722,0.0,0.04388581167447806,0.8302240161529796,0.1061800820475389,0.03614962746088957
"AK-00 in Hoonah-Angoon Census Area, USA",0.47361647361647363,0.05105105105105105,0.002574002574002574,0.006006006006006006,0.3564993564993565,0.001716001716001716,0.10853710853710853,0.5778872598610243,0.3345492736594558,0.05706285723625977
"SD-00 in Sanborn County, USA",0.936480686695279,0.024463519313304722,0.0,0.0038626609442060085,0.008583690987124463,0.0,0.026609442060085836,0.9059583934340547,0.232431368805232,0.027520498041298903
"CO-03 in Dolores County, USA",0.8383490971625107,0.07566638005159071,0.007738607050730868,0.0025795356835769563,0.015477214101461736,0.0017196904557179708,0.058469475494411005,0.7591454196338258,0.1623532794780169,0.0455653107547481
"ND-00 in Griggs County, USA",0.9540329575021682,0.010407632263660017,0.003469210754553339,0.003035559410234172,0.005203816131830009,0.0,0.023850823937554205,0.9266727146291499,0.18318414373191594,0.01573065998084893
"ND-00 in Grant County, USA",0.9426336375488917,0.011299435028248588,0.004345936549326379,0.0047805302042590175,0.013906996957844416,0.0,0.02303346371142981,0.914794149682342,0.22224713086832212,0.030108248953347353
"SD-00 in Miner County, USA",0.9499564838990426,0.018276762402088774,0.0017406440382941688,0.0026109660574412533,0.0034812880765883376,0.0,0.02393385552654482,0.9200201055627455,0.17528473027955405,0.01743956542289442
"OK-03 in Cimarron County, USA",0.7173344947735192,0.2452090592334495,0.00043554006968641115,0.0,0.0017421602787456446,0.0,0.035278745644599305,0.6681546938206833,0.2163504620802555,0.06759842718142323
"WA-05 in Garfield County, USA",0.8989501312335958,0.048118985126859144,0.0013123359580052493,0.003937007874015748,0.007874015748031496,0.0,0.03980752405949257,0.8349644363703977,0.13047934611977838,0.021729101445060902
"ND-00 in Renville County, USA",0.9404031551270815,0.01621384750219106,0.0021910604732690623,0.0,0.006134969325153374,0.0,0.035056967572304996,0.9064159551417141,0.179141314091787,0.018381146718686077
"GA-02 in Quitman County, USA",0.5324384787472036,0.013870246085011185,0.4102908277404922,0.005369127516778523,0.0058165548098434005,0.0,0.032214765100671144,0.6450581907425089,0.3510256094941849,0.2074305704924557
"VA-06 in Highland County, USA",0.9551971326164874,0.01568100358422939,0.0008960573476702509,0.002688172043010753,0.00044802867383512545,0.00044802867383512545,0.0246415770609319,0.9383391377457531,0.2974570216356419,0.02308832426011213
"MI-06 in Monroe County, USA",0.8628158844765343,0.04196750902527076,0.03203971119133574,0.005415162454873646,0.004512635379061372,0.0,0.05324909747292419,0.7653746432090419,0.06163943165279581,0.0692404390333353
"ND-00 in Burke County, USA",0.930940481599273,0.02680599727396638,0.005452067242162653,0.005452067242162653,0.009541117673784643,0.0,0.021808268968650613,0.8956241212173172,0.21790570075095433,0.029651135408449335
"ND-00 in Adams County, USA",0.9218181818181819,0.016363636363636365,0.005454545454545455,0.017727272727272727,0.006363636363636364,0.00045454545454545455,0.031818181818181815,0.8802409911549036,0.19770754731127876,0.02543202483702677
"ND-00 in Divide County, USA",0.9220956719817768,0.024145785876993165,0.010478359908883827,0.005011389521640091,0.007744874715261959,0.0018223234624145787,0.028701594533029614,0.8741530901225091,0.1529113674829993,0.023019907091596598
"KY-04 in Robertson County, USA",0.960328317373461,0.008663930688554491,0.0027359781121751026,0.0031919744642042863,0.0013679890560875513,0.0,0.023711810305517556,0.9345524682224411,0.14866298629635455,0.013609338744879127
"NE-03 in Greeley County, USA",0.9588665447897623,0.02376599634369287,0.0004570383912248629,0.002742230347349177,0.0013711151736745886,0.0004570383912248629,0.012340036563071298,0.9262791123785102,0.07521381021948141,0.009590318861574292
