longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Coco MSA, PR, USA",81.14732569412045,85.90665247708834,72.40249346018769,9.466851907684293e-06,0.9999905331480924,0.0,0.78666425186212,0.2133357481378801,0.0,6.519985711160062,1.001462560580321,0.0,0.4835666256761087,83.39070639650141,78.82924835923103,81.4046316125546,80.87913473483424
"Bastrop MSA, LA, USA",76.12481619781751,79.03245024646716,59.96403365297317,0.1990768743243567,0.7895838248075049,0.01133930086813834,0.312688629581888,0.445287566151388,0.24202380426672404,5.866210749805786,1.3080719872065858,0.004177506704569578,0.08841292283627018,91.27389064451387,60.78957351506901,70.59848632132979,81.03987537648068
"Fallon MSA, NV, USA",71.47462645818563,68.39151447820335,33.494206890633535,0.23523722217254692,0.7257646472506692,0.03899813057678377,0.0,0.035387462078716105,0.964612537921284,7.54833248009902,0.1313057513258956,0.037673372372928005,0.03844405888395296,93.74629968493026,52.96608177183601,62.63999016655194,75.42497730419251
"Great Bend MSA, KS, USA",68.3144062202286,68.02469743400175,47.53661633086757,0.1572018531452406,0.743172945976472,0.09962520087828733,0.0721078434945037,0.4093006304297708,0.5185915260757255,6.629285471466496,0.6234649292734926,0.059256403009405885,0.4234447050994979,89.26929692273663,47.75893751961902,60.769134845014264,74.37113809298758
"Deming MSA, NM, USA",76.91172838624986,74.7562588838749,39.32532721850408,0.23715102824178982,0.7604244484485592,0.002424523309651125,0.0004971626328928642,0.26648142096943556,0.7330214163976717,8.555955798003634,0.18962902495968875,0.0062849365640698564,0.2549594779703284,91.55834799451442,61.355375168662455,69.90752596067566,83.97948352810411
"Wauchula MSA, FL, USA",83.11290320355032,88.07148659319861,67.00221834200765,0.21745911599984788,0.7825408840001522,0.0,0.4614518808213981,0.47409605349335354,0.0644520656852484,5.395005728322643,1.1406656629407574,1.1490204067110557e-05,0.05571925088014506,89.56708441246622,74.96419015636714,80.82189587283544,86.72588209817417
"Marshall MSA, MN, USA",55.91905064446561,54.68161693511287,41.886129367543774,0.0242024735317448,0.6757352362750862,0.300062290193169,0.0692994055995327,0.32118882584450187,0.6095117685559654,5.137612466580984,0.6503531594793707,0.14605179588298228,0.4420328708100372,80.00714687339152,29.022419552397782,48.332453730555805,65.03432006717472
"Summerville MSA, GA, USA",71.32622176173422,72.58402482923228,55.931392633208056,0.0823044529095831,0.8955714555603314,0.02212409153008565,0.21996369270455035,0.46059588008710356,0.3194404272083461,5.10469834612691,1.3726773295955115,0.011166251727418652,0.03914844517311302,86.55555945169066,55.5383744693597,65.48813580465352,76.9032076536658
"Mexico MSA, MO, USA",65.27362550416558,65.54222314325627,49.8529914376129,0.07697582589425586,0.7908271151192162,0.13219705898652795,0.1501650507298523,0.38669427236113746,0.4631406769090102,5.270585850238829,0.9678724336846607,0.06350961837396749,0.16338886163945845,85.47816667670422,43.929415806579584,58.21762987237896,72.39704785978338
"Steamboat Springs MSA, CO, USA",50.95593374770258,48.089408937420544,31.46247035959979,0.00063458317846236,0.6493783715155228,0.3499870453060148,0.0,0.07013075812609523,0.9298692418739047,5.918432707926548,0.22271688670224327,0.4158203397779726,0.002809236731009487,74.28330688589328,31.48167948816371,43.36723206426295,53.567344236887195
"Altus MSA, OK, USA",75.47314580887526,75.9790061597114,51.86877300656454,0.24989123727348816,0.7191689966452417,0.03093976608127014,0.09347482807929951,0.4861734706425946,0.42035170127810584,7.2364601123735035,0.6404377166404941,0.0206600287478164,0.43791916111949947,93.42680269918405,58.00798202349194,68.33248366062575,81.17087877524686
"Prineville MSA, OR, USA",61.412510637684186,58.99481959986671,38.044426223446926,0.06759884044250289,0.8062648664666574,0.1261362930908397,0.0,0.08386965219501465,0.9161303478049854,5.696255110402884,0.38873041198523905,0.13023145751523177,0.05791032416503996,83.40424440805845,43.72852121625999,53.52434603526817,63.91930995380742
"Moberly MSA, MO, USA",65.20880781510814,65.46846938184346,49.61766546436774,0.08006494203976283,0.7847389445059492,0.13519611345428792,0.15011214244714802,0.38185518842066896,0.468032669132183,5.305300104710534,0.9749376040058534,0.0638636969653901,0.173418121157034,85.67132071954714,43.63936812595881,58.04918660648047,72.38732738263236
"Uvalde MSA, TX, USA",82.47813255945604,85.63267939459911,60.82415552181926,0.34479023971021444,0.65368250155263,0.0015272587371556142,0.3158098139156091,0.48083797008077844,0.20335221600361253,6.2231392343509775,0.6762456509652297,0.0007825157302133217,0.18685276034945608,95.70195473131484,69.15770546212218,76.78938868546288,87.53935812179454
"Middlesborough MSA, KY, USA",66.3947246279551,66.58804842050917,52.4676216839949,0.01652757263051815,0.9125275478962167,0.07094487947326523,0.15004727651189595,0.45424507826161437,0.3957076452264896,4.730455967263092,1.2816531383882397,0.05128657649515235,0.052130234770850555,82.31738717295454,49.51645317480282,60.72765168215816,72.16591568820155
"Hood River MSA, OR, USA",58.30437720176655,56.4690914409396,42.349805023958794,0.03632775633137215,0.7980348352241825,0.16563740844444536,5.308833019151822e-05,0.23493861990744602,0.7650082917623625,4.6250423803194565,0.9243831486573284,0.3559242990737055,0.009432135625815663,79.23135429768493,41.328750213009485,50.42947795350874,61.19619875929825
"Brookings MSA, OR, USA",58.2833660536314,57.367778358827266,50.16224225096019,0.00035138565693459067,0.9980239149218707,0.0016246994211946521,0.00020576720080362466,0.5154654224240575,0.484328810375139,5.8300050675150334,1.838445026307825,0.03568891448820919,0.44706942026186197,66.45185394185019,51.815005802964386,57.290524865555476,57.24340976834418
"Mitchell MSA, SD, USA",59.03012930834526,58.06587008993441,43.17086899590944,0.05650521611888255,0.6914021128606068,0.25209267102051064,0.07102860142285135,0.334023333192831,0.5949480653843175,5.6809564277608935,0.5859708823723854,0.11774185501403074,0.39178041751704246,83.40345925488553,33.44765362344953,50.86297380181692,67.12779813043454
"Connersville MSA, IN, USA",62.20950434337472,61.874320481347645,48.95846988455757,0.01777270709824608,0.8204882530640687,0.16173903983768517,0.1068389201328991,0.41895683201418515,0.47420424785291576,4.6209150502889695,1.0328660293107426,0.08044463078330275,0.21991980154275984,81.650284285631,40.9947567672561,55.89431281031465,69.26704873550452
"Marshall MSA, MO, USA",65.883604234874,66.4050053558331,50.53619368264371,0.08387377509503255,0.7929032678378959,0.12322295706707152,0.1683525539151007,0.3780907132075233,0.45355673287737597,5.394587609972687,0.9771443097034761,0.05880839369486162,0.18750577197960036,85.93095759545457,44.79555814385704,58.95261835455238,72.79432259630124
"Yankton MSA, SD, USA",59.85802476804033,59.12079869981769,44.34900507929634,0.053292728910489605,0.7130205849735713,0.23368668611593904,0.09047093846616884,0.33106445142262614,0.5784646101112051,5.6733667350124115,0.6516799606971372,0.1173932829395287,0.3946090387090952,83.18785591858614,35.19197775401043,52.01523117132332,67.80619852189498
"Forrest City MSA, AR, USA",72.46886196411933,74.37526067338392,56.42508861968724,0.14524617277131902,0.8190291551116746,0.0357246721170065,0.24766301420234313,0.4281286601871094,0.32420832561054747,5.760514561998008,1.2468426814860858,0.012323290623826968,0.13733389346168368,89.16980194603089,54.99746494951328,66.38740860090212,78.42900458879873
"Wahpeton MSA, ND-MN, USA",53.780702731315095,52.200629532719965,39.902124562491394,0.02384605870856412,0.6393882403064974,0.33676570098493847,0.04673329666961535,0.32253775164297865,0.630728951687406,4.94511615517441,0.5826900914570945,0.12776324694921654,0.29862366442121424,79.53971429981917,25.35692228640098,45.34567093829528,63.50945839006507
"Magnolia MSA, AR, USA",75.78893258618889,78.57499850351661,59.37612886779956,0.21478030952301463,0.7706302006636869,0.014589489813298379,0.30276255197687674,0.44026002611560405,0.2569774219075192,5.822360446148059,1.290828015965551,0.009636670298533576,0.0654390856679529,92.00398609516944,59.77956809576511,69.86796642904933,80.65384300445815
"Elk City MSA, OK, USA",72.98315223189155,72.99457449399823,50.134969508949666,0.2034309395501108,0.7505884390658035,0.045980621384085714,0.06261444703160288,0.47993173145903767,0.4574538215093595,7.152810918396049,0.6024137287689293,0.031798164649961665,0.5013684745258239,91.43756041527934,55.12175329201016,65.79713808715074,78.60024088989043
"Worthington MSA, MN, USA",56.198322585578595,55.04035130406963,42.58545657346123,0.016031451530465934,0.6958436883486696,0.2881248601208644,0.07581349985066907,0.32616762159699647,0.5980188785523345,5.1866501590157,0.7007328613089694,0.13145058420313574,0.45027917874608414,79.48180437032171,30.194096757602477,48.61748796555385,65.2549993276633
"Pierre MSA, SD, USA",59.531515138202174,58.19165294853428,41.84074090257646,0.08793776967233566,0.6671953570483276,0.2448668732793367,0.03766567746000996,0.33395493393067627,0.6283793886093137,5.90562302149919,0.4427566377770603,0.10996499167538548,0.42985809351566423,85.28484704044178,33.961716952094285,50.86383219546928,66.68665571368972
"Oskaloosa MSA, IA, USA",61.00598072008293,60.743151368414935,47.011176107235144,0.04027741087700865,0.7542937007648145,0.2054288883581768,0.12503397256627088,0.3520062415268251,0.5229597859069041,5.13066960081184,0.868770572504896,0.09037638463747699,0.3392453710331929,82.65211025312523,36.721727646222234,54.16565422430034,69.32876703336913
"Liberal MSA, KS, USA",71.49864375321388,70.50751641738522,45.24619340284117,0.20162437582209672,0.7344077078673978,0.06396791631050551,0.01654844131601689,0.4203281881090445,0.5631233705749387,7.257353332860604,0.4215832367970081,0.05165615446805593,0.4767202741851904,90.84881366235012,52.71003153152516,63.954828036090184,77.45831028494698
"Beatrice MSA, NE, USA",64.77017473330962,64.53164331892812,46.96340796505078,0.10769650177320846,0.7418017345058731,0.15050176372091845,0.10973177546015676,0.3582726325485007,0.5319955919913425,5.965642804308654,0.7463799024347508,0.07881656525670992,0.3907035140451703,86.40991965384902,42.1091776477277,57.312032293165835,72.10330776347202
"Grenada MSA, MS, USA",73.84585287515063,76.30484016428244,58.81169796286885,0.15140016554907043,0.8294856751824339,0.01911415926849572,0.28708983460316645,0.44517448868974646,0.26773567670708703,5.641097064479461,1.3048969217204789,0.006938693991062682,0.07038543750783069,89.5395918256133,57.8132177018928,68.1795518094539,79.02130293573077
"Jamestown MSA, ND, USA",51.97475808238135,50.156838709732675,38.587976282121936,0.013744295727963188,0.6329764139853973,0.35327929028663946,0.03456010710805899,0.3077292544628835,0.6577106384290574,5.010140445511142,0.5071704244496412,0.13633163328493492,0.4201480821489424,78.01087380027083,23.39185713387521,43.77764296763877,61.341704068911184
"Levelland MSA, TX, USA",75.22407797907628,74.11010401478072,45.63817660683468,0.20061493819960138,0.7768996119854322,0.02248544981496631,0.003641421459458578,0.4624203203788461,0.5339382581616953,7.696426613127307,0.3883647207496547,0.026222062835575426,0.4342171389000888,89.781321429496,60.0122919204957,68.26610949301454,82.00445239244442
"Sterling MSA, CO, USA",66.04222150890807,63.932118392061795,38.67171362632801,0.11506376324150196,0.7760377314760912,0.10889850528240688,0.0001400960887790856,0.30296078412214905,0.6968991197890718,6.52319313182986,0.3239189458902222,0.09445639366085062,0.3012813594139484,86.93182837107055,47.30485631102856,57.965697146637275,70.89344619912028
"Arkadelphia MSA, AR, USA",74.3372877706817,76.66616252910464,57.882815999199984,0.18754947048002787,0.790035925306968,0.022414604213004133,0.27620066800425846,0.43243265783670193,0.2913666741590396,5.78837438322239,1.281889064040281,0.010533029778385961,0.05289314348481053,91.21093356814806,57.63729659482363,68.23480310437927,79.38585141503685
"Clarksdale MSA, MS, USA",73.34563205984568,75.64103844111104,58.01018521770767,0.1431023696245489,0.8318319553501199,0.025065675025331184,0.276035813183624,0.4347101235516514,0.2892540632647246,5.790614582474031,1.3224496338452603,0.008238820505953101,0.13639657923774592,89.36133527625705,56.81505385032001,67.51701662433541,78.83625380816842
"Guymon MSA, OK, USA",72.14663238459174,70.92172167952407,44.30258035454484,0.2052965859982935,0.7390428025901018,0.05566061141160475,0.00744708617098749,0.4104199535621137,0.5821329602668989,7.354622316395004,0.3820970261165465,0.05247338165019878,0.4952442383009324,90.77278001027868,54.03514891903588,64.69142793581946,78.09128457673451
"Dumas MSA, TX, USA",72.40562184667502,70.99489738223986,43.61331408590946,0.18844554910926445,0.765394538624986,0.04615991226574966,0.0027132125918711038,0.4054157967780248,0.5918709906301041,7.488009391644455,0.38246220699628125,0.05260103985032663,0.5043136739171777,89.72325129625192,55.15908487946673,65.25498031233002,78.54672339593037
"Maryville MSA, MO, USA",63.444754946591495,63.462949436577446,48.16863586519806,0.06584966499031969,0.7720053232963887,0.16214501171329151,0.13606250381214582,0.3602800069836388,0.5036574892042154,5.538617384023587,0.8937141804231342,0.08098936767612583,0.3410358324941031,84.46731667822206,40.74249304864578,56.44197563094519,71.00744900814429
"Pampa MSA, TX, USA",71.99596235899413,71.01907252693165,46.1554908635428,0.1738413698414691,0.7764274572046916,0.049731172953839234,0.009569581535560069,0.452232091647995,0.538198326816445,7.347987871143749,0.45129035189913896,0.047276023867711306,0.5814156442540871,89.3034794307179,54.71494765522765,65.07163707565658,77.96936660233733
"Storm Lake MSA, IA, USA",58.350188480317534,57.5688460588349,44.348786800649435,0.023385067167862112,0.722788089473584,0.25382684335855393,0.09991387832076071,0.32869737709083435,0.5713887445884049,5.276273675872921,0.7748312411825037,0.11725112378024563,0.414535510086075,80.81742272660435,33.00544711041384,51.010478361667914,67.3613525678402
"Carroll MSA, IA, USA",59.535955728634505,58.96102330971325,45.34539213029422,0.02793392864131654,0.7429100303729352,0.22915604098574827,0.1112517434936038,0.33244359630946013,0.556304660196936,5.321373798578693,0.8120723295753722,0.1059368768617676,0.4108273288177665,81.51912375668148,34.84732773745352,52.396829288184044,68.20213101877704
"Borger MSA, TX, USA",72.86365132534338,71.6827567877257,44.99438588911245,0.19812535913130946,0.7567517349199055,0.04512290594878498,0.004572334272985051,0.43063875249430006,0.564788913232715,7.44600338880877,0.3960268785954151,0.04599089219346272,0.5278783561599208,90.21391661741166,55.515977682883076,65.8334718778425,78.95702379200416
"Othello MSA, WA, USA",66.00914202430877,63.66197926518364,39.98202918535579,0.15157985361268486,0.735807996605016,0.11261214978229918,5.505718425410955e-07,0.14158513629778602,0.8584143131303715,6.213439726119357,0.21813787156692444,0.041133437301673174,0.1399124539096523,89.59123480771022,45.49178636380658,55.03691145198479,72.65703481881833
"Vineyard Haven MSA, MA, USA",54.63421150415065,53.62704452148795,48.8621498620621,0.0,0.8524203119127128,0.14757968808728708,0.04850505970148132,0.4382742850250746,0.5132206552734442,5.116536075494638,1.1595200289574445,0.09179269301553221,0.7816790672594515,70.27851183482926,39.778832523123725,54.925542436247646,52.94050361174269
"Woodward MSA, OK, USA",71.78071759222946,71.55631177039088,48.63123871172598,0.19623859821934822,0.7425405586987228,0.06122084308192899,0.05136498897098713,0.45780742674544506,0.4908275842835678,7.035453634265189,0.5608343763414868,0.04608562328896258,0.5249255980469374,91.07635981332396,53.07414970252893,64.52865296883118,77.43520391551937
