longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District OH-11, 73rd-77th Congress, USA",0.9080513525909218,0.001988508421288893,0.013246194400777287,0.002439575826756981,0.06699375965227722,0.2534214895600701,0.30126274915982304,0.3469011611145726,0.09841460016553417,0.05248938883806873,0.9475106111619311,0.6896670635601355
"Historical Congressional District OH-11, 78th-82nd Congress, USA",0.9080513525909218,0.001988508421288893,0.013246194400777287,0.002439575826756981,0.06699375965227722,0.2534214895600701,0.30126274915982304,0.3469011611145726,0.09841460016553417,0.05248938883806873,0.9475106111619311,0.6896670635601355
"Historical Congressional District NY-12, 33rd Congress, USA",0.8096123846005164,0.0027070544840360608,0.0331946062637343,0.04091588401854117,0.1017606175962046,0.26464228753170216,0.3110243454483148,0.2751841434398856,0.14914922358009747,0.07061289690247884,0.9293871030975212,0.5990397195787707
"Historical Congressional District NY-12, 34th-37th Congress, USA",0.8096123846005164,0.0027070544840360608,0.0331946062637343,0.04091588401854117,0.1017606175962046,0.26464228753170216,0.3110243454483148,0.2751841434398856,0.14914922358009747,0.07061289690247884,0.9293871030975212,0.5990397195787707
"Historical Congressional District NY-12, 38th-42nd Congress, USA",0.8096123846005164,0.0027070544840360608,0.0331946062637343,0.04091588401854117,0.1017606175962046,0.26464228753170216,0.3110243454483148,0.2751841434398856,0.14914922358009747,0.07061289690247884,0.9293871030975212,0.5990397195787707
"Historical Congressional District NY-13, 43rd Congress, USA",0.8096123846005164,0.0027070544840360608,0.0331946062637343,0.04091588401854117,0.1017606175962046,0.26464228753170216,0.3110243454483148,0.2751841434398856,0.14914922358009747,0.07061289690247884,0.9293871030975212,0.5990397195787707
"Historical Congressional District WV-1, 38th-47th Congress, USA",0.9051807952742097,0.0025825116873936915,0.0276124922244731,0.005464051043854021,0.048136837480640515,0.32431046411136594,0.3819143278128967,0.22097779003950596,0.07279741803623127,0.08307634742512969,0.9169236525748703,0.561143618212471
"Historical Congressional District IA-3, 88th-92nd Congress, USA",0.8778689445880634,0.005147802630100034,0.03412386197594695,0.002793076317859953,0.07310891311678094,0.477708860068756,0.3428464024349577,0.14168349188448504,0.037761245611801296,0.056331656594983286,0.9436683434050167,0.6530164410384525
"Historical Congressional District TX-1, 83rd-85th Congress, USA",0.9276706017534339,0.0018764440930940486,0.014299568638507485,0.002422076772646219,0.04188450382199298,0.4231490291639171,0.33307675238368734,0.18476691793639788,0.05900730051599764,0.057308295649712765,0.9426917043502873,0.6222753594301641
"Historical Congressional District TX-1, 86th-87th Congress, USA",0.9276706017534339,0.0018764440930940486,0.014299568638507485,0.002422076772646219,0.04188450382199298,0.4231490291639171,0.33307675238368734,0.18476691793639788,0.05900730051599764,0.057308295649712765,0.9426917043502873,0.6222753594301641
"Historical Congressional District TX-1, 88th-89th Congress, USA",0.9276706017534339,0.0018764440930940486,0.014299568638507485,0.002422076772646219,0.04188450382199298,0.4231490291639171,0.33307675238368734,0.18476691793639788,0.05900730051599764,0.057308295649712765,0.9426917043502873,0.6222753594301641
"Historical Congressional District TX-1, 74th-82nd Congress, USA",0.9276626862922779,0.0018767164735807198,0.01430164433235804,0.0024224283559694396,0.041890583684205236,0.42316631392859316,0.3330855390097294,0.18473190667986078,0.05901624038181647,0.057313538153554444,0.9426864618464456,0.6222663404869492
"Historical Congressional District KS-5, 88th-89th Congress, USA",0.9146594186411182,0.004310689402837306,0.02579034430171136,0.0013159593897392064,0.04747292751769473,0.46980290382765544,0.2786202622353921,0.20391997366025605,0.047656860276696425,0.05740682474757587,0.9425931752524241,0.6654843968994022
"Historical Congressional District IA-11, 48th-49th Congress, USA",0.8890404011945681,0.0030596720572491124,0.027779342987547192,0.005375556432073027,0.06963430438947428,0.5054932409515965,0.32391346479965116,0.13568365715393188,0.034909637094820485,0.05271859057593109,0.9472814094240689,0.6657797455600729
"Historical Congressional District KY-2, 34th-37th Congress, USA",0.9222278941161118,0.002638193456602863,0.030509149445748982,0.002858076408074953,0.032931415241707375,0.39824482857227056,0.3353350491794371,0.19771127515756173,0.06870884709073076,0.06349449608539702,0.9365055039146031,0.633277227694653
"Historical Congressional District MA-4, 38th-39th Congress, USA",0.3808669868899881,0.031824702895828394,0.18220435332017645,0.25056862244079237,0.14189954564903048,0.18864095398459932,0.3371753033690708,0.37606408122900337,0.0981196614173266,0.3387332918489901,0.66126670815101,0.2214761722243859
"Historical Congressional District NY-8, 83rd-87th Congress, USA",0.13030164756081014,0.03903984921976048,0.11246595441729848,0.5500138113925714,0.15863553842246997,0.10086542731590922,0.2053107762758435,0.550323721805419,0.14350007460282835,0.6793879277412919,0.3206120722587081,0.04463827548462644
"Historical Congressional District PA-17, 83rd Congress, USA",0.883164703895636,0.0028469135518494797,0.03866703244640586,0.005456226863010526,0.06394261605929091,0.3807848195945648,0.3520961678377011,0.21438278383001408,0.052736228737720145,0.08086876826541538,0.9191312317345848,0.6073616494035896
"Historical Congressional District PA-17, 84th-87th Congress, USA",0.883164703895636,0.0028469135518494797,0.03866703244640586,0.005456226863010526,0.06394261605929091,0.3807848195945648,0.3520961678377011,0.21438278383001408,0.052736228737720145,0.08086876826541538,0.9191312317345848,0.6073616494035896
"Historical Congressional District PA-14, 23rd-26th Congress, USA",0.8364216635301789,0.008423215185361868,0.05069238126579246,0.026385086106243287,0.07168453921488421,0.3759508417714917,0.3679666314057909,0.2007802914699856,0.05530223535273191,0.09142538451941346,0.9085746154805867,0.572821699677479
"Historical Congressional District PA-14, 27th Congress, USA",0.8364216635301789,0.008423215185361868,0.05069238126579246,0.026385086106243287,0.07168453921488421,0.3759508417714917,0.3679666314057909,0.2007802914699856,0.05530223535273191,0.09142538451941346,0.9085746154805867,0.572821699677479
"Historical Congressional District PA-25, 33rd-37th Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-25, 58th-61st Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-25, 62nd Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-25, 63rd-67th Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-26, 51st-52nd Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-26, 53rd-57th Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-29, 68th-72nd Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-29, 73rd-77th Congress, USA",0.8751711216114767,0.004952275207711671,0.0380221180597175,0.011658349788345436,0.06163532328578729,0.3768715166428,0.4021836321709257,0.18035806727039255,0.040586783915881754,0.10317694917162845,0.8968230508283715,0.5360626662725392
"Historical Congressional District PA-21, 83rd Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-21, 84th-87th Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-21, 88th-89th Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-27, 79th-82nd Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-28, 73rd-77th Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-28, 78th Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District PA-31, 68th-72nd Congress, USA",0.8791711521493419,0.0008120396962768529,0.020113065558750545,0.009956077636324575,0.08361208975487756,0.27951453454806624,0.34110590000175567,0.2786222122388083,0.10075735321136978,0.06828127594578243,0.9317187240542176,0.6020113325349581
"Historical Congressional District AR-1, 58th-82nd Congress, USA",0.938778426489201,0.0008709971556499136,0.014664053675199717,0.00269464745029192,0.03766382231658025,0.4132354708922877,0.3337080955714417,0.19663703923689924,0.056419394299371387,0.08429280580869823,0.9157071941913018,0.56054678817515
"Historical Congressional District LA-2, 99th-102nd Congress, USA",0.7417957132908031,0.02918029650343005,0.05763934399910733,0.05871628690167681,0.09743673972923717,0.24600425536676135,0.4456241994507191,0.25132893310845267,0.057042612074067044,0.18632117803175402,0.813678821968246,0.3324608743418855
"Historical Congressional District OH-1, 52nd Congress, USA",0.8157639542399523,0.0027394539178480825,0.03054164791887719,0.026351396147998286,0.11544304785362382,0.28358089156767813,0.45755779183440515,0.2269763272114231,0.03188498938649347,0.09911525925457625,0.9008847407454237,0.5329891629549773
"Historical Congressional District TN-9, 98th-102nd Congress, USA",0.8972085233332451,0.0038347181525375976,0.02130345300790885,0.015145956412865324,0.052215279496072284,0.2544328770527201,0.535867429558716,0.18550945454046855,0.0241902388480953,0.1326355741345705,0.8673644258654295,0.399716383436998
"Historical Congressional District MA-1, 78th-87th Congress, USA",0.8492612595078739,0.003694837567755467,0.03908832416930081,0.0123248345968716,0.0894770866935824,0.3334429856536282,0.3410205218745777,0.2638824172010343,0.061654075270759695,0.09262556594022524,0.9073744340597747,0.5580892159370459
"Historical Congressional District MS-1, 43rd-44th Congress, USA",0.9510835069598619,0.0017452203475895676,0.008253012939900063,0.0031285683615538966,0.029627928805750575,0.3259790818762682,0.3750478892725484,0.2324467245639996,0.06652630428718394,0.055278796097378693,0.9447212039026213,0.6514728039098158
"Historical Congressional District MA-7, 63rd-64th Congress, USA",0.8340669030352678,0.0009633816383329047,0.025792258417856033,0.045651070540392996,0.07395939901098415,0.2151768071606138,0.34674924779502503,0.31748496413971394,0.12058898090464723,0.14092794884952012,0.8590720511504799,0.5164672651704063
"Historical Congressional District MA-7, 65th-69th Congress, USA",0.8340669030352678,0.0009633816383329047,0.025792258417856033,0.045651070540392996,0.07395939901098415,0.2151768071606138,0.34674924779502503,0.31748496413971394,0.12058898090464723,0.14092794884952012,0.8590720511504799,0.5164672651704063
"Historical Congressional District MA-7, 70th-72nd Congress, USA",0.8340669030352678,0.0009633816383329047,0.025792258417856033,0.045651070540392996,0.07395939901098415,0.2151768071606138,0.34674924779502503,0.31748496413971394,0.12058898090464723,0.14092794884952012,0.8590720511504799,0.5164672651704063
"Historical Congressional District IN-1, 47th-49th Congress, USA",0.9161689065870251,0.0024710232525065774,0.02046742041764441,0.005759795207281519,0.046350944559008275,0.34353834491157864,0.4067878757751625,0.20534504828066164,0.04432873103259721,0.05614132317284378,0.9438586768271562,0.6424315898856945
"Historical Congressional District IN-1, 50th-52nd Congress, USA",0.9161689065870251,0.0024710232525065774,0.02046742041764441,0.005759795207281519,0.046350944559008275,0.34353834491157864,0.4067878757751625,0.20534504828066164,0.04432873103259721,0.05614132317284378,0.9438586768271562,0.6424315898856945
