longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District VT-5, 17th Congress, USA",0.7971312353153536,0.014652392051884702,0.05665466808908783,0.015206912387220075,0.10925560460027263,0.3143433065723016,0.36997924809134153,0.2606743770552867,0.055003068281070246
"Historical Congressional District NY-18, 79th-82nd Congress, USA",0.1009929122500907,0.014925435819119816,0.16365638261516277,0.5642804949863646,0.14580667256351892,0.10966888038181621,0.2736114991936819,0.5153202549769161,0.10139936544758588
"Historical Congressional District NY-26, 18th-22nd Congress, USA",0.8770685770128496,0.005580816850674786,0.027249892987231156,0.004223975706082363,0.07862409846790021,0.3321032239967743,0.3240037867498817,0.29493697515821954,0.04895601409512456
"Historical Congressional District NY-10, 48th Congress, USA",0.09780505250834685,0.01726510406683412,0.2696434570731339,0.4072081039584671,0.19579601737460878,0.14715855738050687,0.37396312989931957,0.3966531621304747,0.0822251505896988
"Historical Congressional District OH-12, 50th-51st Congress, USA",0.9303750132280704,0.001271706690786855,0.014621100829730772,0.003655112764254501,0.043448161745211655,0.29533590220974837,0.3096382382077703,0.2707927471381508,0.12423311244433057
"Historical Congressional District OH-12, 48th Congress, USA",0.9303750132280704,0.001271706690786855,0.014621100829730772,0.003655112764254501,0.043448161745211655,0.29533590220974837,0.3096382382077703,0.2707927471381508,0.12423311244433057
"Historical Congressional District KY-10, 43rd-47th Congress, USA",0.9296623173582541,0.0008431528271628628,0.019803787674113033,0.0014408307805947656,0.042553667549244105,0.3036411623535497,0.34511519187139733,0.24038293880208444,0.11086070697296854
"Historical Congressional District KY-9, 48th-51st Congress, USA",0.9296593968765156,0.0008432024116030699,0.01980495230251036,0.0014409155134989169,0.04255617006090772,0.3036545017332044,0.34512773047374246,0.24037161075004107,0.11084615704301216
"Historical Congressional District VT-3, 28th-32nd Congress, USA",0.7802155523607692,0.014633039417468338,0.06078042384715982,0.015375388403650733,0.12236877734263293,0.3057971777894435,0.37660313038824783,0.26600178992287754,0.0515979018994312
"Historical Congressional District NY-12, 79th-82nd Congress, USA",0.1739088581775368,0.03253945738594916,0.14120673829426458,0.5095575785581178,0.1323709730070012,0.09480845307011558,0.18642676961377444,0.4807759251639716,0.23798885215213833
"Historical Congressional District IN-4, 43rd Congress, USA",0.8993795392237026,0.0017876324691773683,0.01913488208038735,0.0020682025876581213,0.06795408269603835,0.3188296106442818,0.3165160102864908,0.2946013124736602,0.07005306659556718
"Historical Congressional District IN-4, 41st-42nd Congress, USA",0.8993795392237026,0.0017876324691773683,0.01913488208038735,0.0020682025876581213,0.06795408269603835,0.3188296106442818,0.3165160102864908,0.2946013124736602,0.07005306659556718
"Historical Congressional District NY-7, 13th-16th Congress, USA",0.8262494042350378,0.005302308163682168,0.030503166065227752,0.022809287124668075,0.10550146387962143,0.2873929590865842,0.3400475737392959,0.26106565176022833,0.11149381541389153
"Historical Congressional District NY-7, 17th Congress, USA",0.8262494042350378,0.005302308163682168,0.030503166065227752,0.022809287124668075,0.10550146387962143,0.2873929590865842,0.3400475737392959,0.26106565176022833,0.11149381541389153
"Historical Congressional District RI-1, 72nd Congress, USA",0.792260329409797,0.006652521429134103,0.06014530411498404,0.02713018541740959,0.10410897694317958,0.33624606194159695,0.34851515489075896,0.24482515341694175,0.07041362975070235
"Historical Congressional District AR-2, 58th-82nd Congress, USA",0.9259019269685883,0.002831138536381127,0.019748188171024694,0.0014753820541704465,0.039885159450918625,0.41167248110308163,0.2886037046266301,0.22464490406179916,0.07507891020848907
"Historical Congressional District OH-15, 83rd-87th Congress, USA",0.9280229283143842,0.0017612617599708671,0.023447447029373188,0.003567684077889705,0.037663994413960934,0.3139381118569586,0.3412827290739972,0.24354648295903392,0.10123267611001037
"Historical Congressional District OH-15, 88th-89th Congress, USA",0.9280229283143842,0.0017612617599708671,0.023447447029373188,0.003567684077889705,0.037663994413960934,0.3139381118569586,0.3412827290739972,0.24354648295903392,0.10123267611001037
"Historical Congressional District NH-2, 30th-31st Congress, USA",0.872001049500258,0.0024237367073698295,0.023215452399045485,0.00308878646873017,0.09470846294162058,0.2935728322349307,0.3252830850981097,0.28978327652683034,0.0913608061401293
"Historical Congressional District OH-9, 28th-29th Congress, USA",0.8936595308238958,0.002514553456995941,0.012229097490537544,0.0032650619596283773,0.08145341641056533,0.2510396751958884,0.28571425947252926,0.3814802274404548,0.08176583789112767
"Historical Congressional District NY-18, 83rd-87th Congress, USA",0.10071714307108239,0.01527903886808765,0.17730554265007778,0.5499946109875543,0.14770145062739878,0.11607209801272199,0.2765177329481893,0.5080338014480953,0.0993763675909934
"Historical Congressional District NY-24, 53rd-57th Congress, USA",0.8750510650249942,0.0020875419927111607,0.04031659904704731,0.006890952515815414,0.061247025551666875,0.37186866998991563,0.346739178520786,0.23453453723461598,0.04685761425468232
"Historical Congressional District NY-28, 58th-62nd Congress, USA",0.8750510650249942,0.0020875419927111607,0.04031659904704731,0.006890952515815414,0.061247025551666875,0.37186866998991563,0.346739178520786,0.23453453723461598,0.04685761425468232
"Historical Congressional District NY-7, 23rd-27th Congress, USA",0.8263054607508532,0.005315699658703071,0.030580204778156997,0.022593856655290102,0.10554607508532424,0.287207860345321,0.3399885528951636,0.26133740341505296,0.11146618334446247
"Historical Congressional District NY-7, 18th-22nd Congress, USA",0.8263054607508532,0.005315699658703071,0.030580204778156997,0.022593856655290102,0.10554607508532424,0.287207860345321,0.3399885528951636,0.26133740341505296,0.11146618334446247
"Historical Congressional District PA-12, 23rd-26th Congress, USA",0.8879810771945973,0.003589755473773577,0.028933074732855443,0.002264808020174119,0.06976789587154894,0.2913642184007503,0.3656509262958557,0.2561182760961651,0.08686657920722886
"Historical Congressional District PA-12, 27th Congress, USA",0.8879810771945973,0.003589755473773577,0.028933074732855443,0.002264808020174119,0.06976789587154894,0.2913642184007503,0.3656509262958557,0.2561182760961651,0.08686657920722886
"Historical Congressional District RI-1, 63rd-71st Congress, USA",0.7955074314834929,0.006651318038799072,0.05821814176030372,0.0268027008506438,0.10292409029483914,0.3355491531004198,0.348838084015647,0.2457823057468052,0.06983045713712806
"Historical Congressional District NY-15, 48th Congress, USA",0.8221119359412795,0.004612561514721828,0.03351405455000417,0.020410376178163315,0.10793227124864459,0.2848340345956054,0.30850864890135576,0.2936886395511921,0.11296867695184666
"Historical Congressional District NY-15, 44th-47th Congress, USA",0.8221119359412795,0.004612561514721828,0.03351405455000417,0.020410376178163315,0.10793227124864459,0.2848340345956054,0.30850864890135576,0.2936886395511921,0.11296867695184666
"Historical Congressional District TN-6, 28th-32nd Congress, USA",0.9040288003030063,0.001063194161560878,0.008826574610272753,0.0005554201810461297,0.07621687547144898,0.2516924563165597,0.306471565774798,0.3172344555194381,0.12460152238920431
"Historical Congressional District KY-6, 23rd-27th Congress, USA",0.9123034995362067,0.0020989091356884244,0.019772985205305113,0.003630302067306588,0.05079206002121915,0.3303432434887565,0.33534392063183843,0.24054635099264116,0.09376648488676394
"Historical Congressional District OH-6, 23rd-27th Congress, USA",0.8838223001979124,0.004726969156306974,0.045957782141276035,0.00576741154705496,0.05551807753415709,0.31517860868083314,0.3698901872826546,0.23478333028924925,0.08014787374726307
"Historical Congressional District NY-23, 49th-52nd Congress, USA",0.8778578448550689,0.0012240816367506265,0.03174629114442386,0.01279963624515329,0.07124509932160168,0.404088890132209,0.37454083987788334,0.17393852187573672,0.04743174811417079
"Historical Congressional District WV-1, 48th-57th Congress, USA",0.897958058703625,0.0028213926805637267,0.03142219941898733,0.004850153303711557,0.046972885497813484,0.3175791306623409,0.3646358817996766,0.23625864622377335,0.08152634131420909
"Historical Congressional District VT-4, 23rd-27th Congress, USA",0.7920096597951579,0.014569425129585669,0.056552462988928125,0.015680672432060897,0.11442604536925036,0.3051166262116757,0.3782104790012209,0.26274853338281323,0.053924361404290064
"Historical Congressional District PA-3, 88th-89th Congress, USA",0.5235210854128067,0.023967015370134386,0.05830117563373876,0.2198157663950892,0.16216861236866523,0.13655619982007872,0.318799582437133,0.4266409603076693,0.11800325743511897
"Historical Congressional District VA-10, 19th-22nd Congress, USA",0.7868320738805542,0.009448297296342577,0.04076580216713373,0.02155740042858665,0.13449564566276742,0.27558675251101555,0.4106219617758156,0.25745933674422355,0.05633194896894534
"Historical Congressional District VA-14, 3rd-7th Congress, USA",0.7868320738805542,0.009448297296342577,0.04076580216713373,0.02155740042858665,0.13449564566276742,0.27558675251101555,0.4106219617758156,0.25745933674422355,0.05633194896894534
"Historical Congressional District VA-10, 18th Congress, USA",0.7868320738805542,0.009448297296342577,0.04076580216713373,0.02155740042858665,0.13449564566276742,0.27558675251101555,0.4106219617758156,0.25745933674422355,0.05633194896894534
"Historical Congressional District SD-3, 63rd-72nd Congress, USA",0.8594365811028479,0.0055605058432434285,0.03976318585283937,0.0052606326467665105,0.08160834846978991,0.45286451287887974,0.3652452164827271,0.14131783451968916,0.040572436118703994
"Historical Congressional District SD-2, 73rd-89th Congress, USA",0.8594365811028479,0.0055605058432434285,0.03976318585283937,0.0052606326467665105,0.08160834846978991,0.45286451287887974,0.3652452164827271,0.14131783451968916,0.040572436118703994
"Historical Congressional District VT-2, 48th-72nd Congress, USA",0.8219053077308691,0.00425878410047688,0.042882555143987096,0.0061604083663653764,0.11618766576270467,0.32544485028868686,0.3536752873150452,0.25819483400850657,0.06268502838776138
"Historical Congressional District NY-27, 34th-37th Congress, USA",0.789756446991404,0.010617069177241097,0.06739493791786055,0.03109223632146268,0.09446206849501979,0.3617957000386111,0.4024692288133199,0.19426106773898877,0.04147400340908021
"Historical Congressional District NE-6, 53rd-72nd Congress, USA",0.8918521070516936,0.0033277479367962793,0.032314389965078225,0.0025212584368197693,0.06181781167295676,0.6152196229312547,0.22882848296180072,0.11733531409876564,0.038616580008179004
"Historical Congressional District OH-12, 28th-29th Congress, USA",0.8878818512819224,0.004869748116691394,0.04480102569039806,0.004059683885799049,0.05384706322370982,0.3217765542641914,0.36591426817532624,0.22992074633789178,0.08238843122259061
"Historical Congressional District NY-21, 83rd-87th Congress, USA",0.11126680265432383,0.011351192112480245,0.13147671113341705,0.6078356964094499,0.12938735543254432,0.11836767576727977,0.16499285397572827,0.49227990972950336,0.2243595605274886
"Historical Congressional District ME-2, 33rd-37th Congress, USA",0.8413971391070373,0.002646214648888851,0.031203707498764624,0.0020315686140801375,0.11486629291124975,0.28619649684874754,0.3254865612747351,0.3132714276914764,0.07504551418504085
"Historical Congressional District OH-9, 23rd-27th Congress, USA",0.8983196427336619,0.0029876923729255313,0.012452942823999117,0.0030283139960351293,0.07525341817442825,0.24128727420532256,0.28782696592494567,0.36838449516132077,0.10250126470841099
"Historical Congressional District MO-5, 90th Congress, USA",0.8155604331251917,0.004178336817371484,0.027543288683727463,0.03536463428536486,0.10609285330870463,0.2844308731154198,0.47004910018838947,0.21094883937782782,0.03457118731836287
"Historical Congressional District KY-4, 34th-37th Congress, USA",0.9124535640091104,0.0013456357514182466,0.018189793556071317,0.003820551403715494,0.05783449176631772,0.3714931371306278,0.34662094157477225,0.20270711975711916,0.07917880153748065
"Historical Congressional District KY-4, 28th-33rd Congress, USA",0.9124535640091104,0.0013456357514182466,0.018189793556071317,0.003820551403715494,0.05783449176631772,0.3714931371306278,0.34662094157477225,0.20270711975711916,0.07917880153748065
"Historical Congressional District PA-2, 90th-92nd Congress, USA",0.5676210762339224,0.009787183114694427,0.0465666052604109,0.2288647960847988,0.1373979564642239,0.12223625494122749,0.29992320482732443,0.43187125228243606,0.1459692879490121
"Historical Congressional District PA-15, 79th-82nd Congress, USA",0.8878432586329358,0.0027637084102874127,0.04024412406382732,0.007278004324625518,0.055634752702469446,0.4053933245894147,0.32818668524154276,0.20839249562308157,0.058027494545960914
"Historical Congressional District PA-16, 73rd-77th Congress, USA",0.8878432586329358,0.0027637084102874127,0.04024412406382732,0.007278004324625518,0.055634752702469446,0.4053933245894147,0.32818668524154276,0.20839249562308157,0.058027494545960914
"Historical Congressional District NJ-13, 73rd-87th Congress, USA",0.4398140463823901,0.007294449614785751,0.060928964229633134,0.3638547420921181,0.11819758313664318,0.13560931651151797,0.23322762470384467,0.44481427937302415,0.1863487794116133
