longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Wickliffe, Cherokee OTSA, USA",0.026856240126382304,0.004739336492890995,0.0031595576619273297,0.0,0.0031595576619273297,0.03791469194312796,0.012638230647709319,0.03317535545023697,0.0,0.04581358609794628,0.09320695102685624,0.06319115323854661,0.0,0.050552922590837275,0.015797788309636653,0.1406003159557662,0.03475513428120063,0.12322274881516587,0.11532385466034756,0.03475513428120063,0.0584518167456556,0.06319115323854661,0.031595576619273306,0.0031595576619273297,0.004739336492890995
"Mazie, Cherokee OTSA, USA",0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.11160714285714286,0.125,0.0,0.0,0.05357142857142857,0.044642857142857144,0.049107142857142856,0.22767857142857142,0.09375,0.0,0.1607142857142857,0.0,0.0,0.0,0.0
"Cayuga, Cherokee OTSA, USA",0.005665722379603398,0.0,0.0,0.005665722379603398,0.025495750708215293,0.019830028328611894,0.005665722379603398,0.05665722379603398,0.03966005665722379,0.07082152974504247,0.07648725212464587,0.050991501416430586,0.008498583569405097,0.06515580736543908,0.07648725212464587,0.05949008498583569,0.05949008498583569,0.15014164305949004,0.06798866855524077,0.03966005665722379,0.05382436260623228,0.03682719546742209,0.014164305949008495,0.005665722379603398,0.005665722379603398
"Sour John, Cherokee OTSA, USA",0.0,0.0,0.0,0.012285012285012286,0.0343980343980344,0.041769041769041775,0.0,0.009828009828009831,0.009828009828009831,0.0,0.11056511056511058,0.07616707616707617,0.007371007371007371,0.022113022113022116,0.029484029484029485,0.11302211302211301,0.0343980343980344,0.049140049140049144,0.2235872235872236,0.05651105651105651,0.06633906633906635,0.0343980343980344,0.012285012285012286,0.029484029484029485,0.027027027027027025
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.05823148813803018,0.038820992092020126,0.1595974119338605,0.007907979870596693,0.028037383177570093,0.07836089144500359,0.035226455787203445,0.06973400431344356,0.051761322789360166,0.012940330697340042,0.009345794392523364,0.0,0.04457225017972681,0.04313443565780013,0.12652767792954708,0.0647016534867002,0.012221423436376706,0.03163191948238677,0.09202012940330695,0.012940330697340042,0.013659237958303377,0.008626887131560028
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0030395136778115497,0.015197568389057744,0.009118541033434648,0.0030395136778115497,0.05167173252279634,0.10030395136778113,0.0030395136778115497,0.009118541033434648,0.018237082066869297,0.09422492401215803,0.08510638297872339,0.09422492401215803,0.009118541033434648,0.015197568389057744,0.06990881458966564,0.045592705167173245,0.03647416413373859,0.10030395136778113,0.06990881458966564,0.03039513677811549,0.042553191489361694,0.045592705167173245,0.006079027355623099,0.02735562310030394,0.015197568389057744
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.005105936183054386,0.023006985172656126,0.00077660709443565,0.004232508664674292,0.007523228386318002,0.09522419010107301,0.0,0.011819086017759873,0.023006985172656126,0.006502201560004407,0.13619145598394722,0.012855936257291459,0.2799105479983156,0.06346063242216773,0.03834497528776022,0.008478071408713742,0.04952728773919935,0.09158944123876483,0.0699699017879658,0.004364819502985551,0.007971426693085128,0.015420307381181138,0.012270392092083266,0.025458441712420624,0.006988634141486623
"Iron Post, Cherokee OTSA, USA",0.0,0.03152364273204904,0.0,0.0,0.0,0.024518388791593695,0.0,0.028021015761821366,0.05779334500875656,0.0,0.09982486865148864,0.06304728546409807,0.0,0.11208406304728546,0.012259194395796848,0.14185639229422067,0.03152364273204904,0.13485113835376533,0.06654991243432574,0.03327495621716287,0.0945709281961471,0.06830122591943957,0.0,0.0,0.0
"Bull Hollow, Cherokee OTSA, USA",0.0,0.008426966292134831,0.02668539325842696,0.0028089887640449437,0.015449438202247189,0.11797752808988764,0.0,0.03651685393258426,0.07724719101123595,0.051966292134831456,0.09410112359550561,0.07584269662921347,0.025280898876404494,0.03651685393258426,0.05337078651685392,0.08567415730337079,0.03792134831460674,0.05617977528089887,0.07865168539325841,0.051966292134831456,0.028089887640449434,0.03230337078651685,0.0070224719101123585,0.0,0.0
"Ketchum Community, Cherokee OTSA, USA",0.005813953488372093,0.0,0.011627906976744186,0.0,0.007751937984496124,0.005813953488372093,0.0,0.04263565891472868,0.02131782945736434,0.0251937984496124,0.11046511627906976,0.0503875968992248,0.0251937984496124,0.01937984496124031,0.04457364341085271,0.0503875968992248,0.023255813953488372,0.10852713178294573,0.09883720930232556,0.16085271317829455,0.07751937984496124,0.07364341085271316,0.009689922480620155,0.003875968992248062,0.023255813953488372
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.00991189427312775,0.052863436123348005,0.01872246696035242,0.08480176211453742,0.0,0.00991189427312775,0.008810572687224667,0.03744493392070484,0.08370044052863433,0.08810572687224667,0.0,0.039647577092511,0.01872246696035242,0.05616740088105725,0.022026431718061668,0.1607929515418502,0.04845814977973567,0.07158590308370043,0.05947136563876651,0.041850220264317166,0.03854625550660791,0.041850220264317166,0.006607929515418501
"Rocky Ford, Cherokee OTSA, USA",0.0,0.0,0.0,0.03225806451612903,0.035483870967741936,0.06774193548387096,0.00967741935483871,0.02258064516129032,0.012903225806451611,0.02258064516129032,0.11290322580645161,0.07741935483870968,0.029032258064516127,0.04193548387096774,0.04838709677419354,0.02258064516129032,0.00967741935483871,0.12258064516129034,0.11935483870967742,0.08387096774193548,0.04193548387096774,0.051612903225806445,0.02258064516129032,0.012903225806451611,0.0
"Sycamore Springs, Cherokee OTSA, USA",0.0,0.05835543766578249,0.0,0.0,0.013262599469496022,0.03978779840848806,0.0,0.0,0.0,0.0,0.09814323607427056,0.10079575596816975,0.0,0.04509283819628647,0.0,0.13527851458885942,0.01856763925729443,0.2148541114058355,0.18037135278514588,0.0,0.055702917771883284,0.0,0.03978779840848806,0.0,0.0
"Dripping Springs, Cherokee OTSA, USA",0.0,0.011173184357541896,0.009310986964618248,0.04096834264432029,0.011173184357541896,0.06145251396648044,0.0,0.052141527001862184,0.0,0.029795158286778395,0.12290502793296088,0.044692737430167585,0.0,0.026070763500931092,0.022346368715083793,0.15083798882681562,0.08938547486033517,0.12849162011173182,0.07076350093109869,0.035381750465549346,0.005586592178770948,0.007448789571694599,0.04655493482309123,0.0335195530726257,0.0
"Sparrowhawk, Cherokee OTSA, USA",0.0,0.0,0.0,0.12844036697247707,0.13761467889908255,0.0,0.0,0.11009174311926603,0.0,0.0,0.06422018348623854,0.11009174311926603,0.0,0.1559633027522936,0.0,0.0,0.1559633027522936,0.06422018348623854,0.0,0.0,0.009174311926605505,0.06422018348623854,0.0,0.0,0.0
"Tyio-Dry Creek, Cherokee OTSA, USA",0.018796992481203006,0.008771929824561405,0.02631578947368421,0.018796992481203006,0.012531328320802008,0.028822055137844613,0.0,0.028822055137844613,0.0037593984962406013,0.018796992481203006,0.08521303258145364,0.03634085213032582,0.02130325814536341,0.02380952380952381,0.027568922305764413,0.13157894736842105,0.05263157894736842,0.2280701754385965,0.07017543859649124,0.06015037593984962,0.05388471177944862,0.015037593984962405,0.006265664160401004,0.0037593984962406013,0.018796992481203006
"Zion, Cherokee OTSA, USA",0.0003067353946089093,0.0,0.005832295613869134,0.0,0.015730996764456245,0.05632485295743358,0.0329999936182569,0.056482543771037876,0.0007668384865222733,0.024481601743409874,0.0683750249865829,0.014039628977807386,0.01250595200476284,0.051491608934193314,0.050650248157168745,0.15063631125366872,0.05410318290466891,0.15969797474353115,0.1823434872355874,0.016344467553674063,0.020029615405280827,0.019797402301174223,0.001380309275740092,0.0003067353946089093,0.00537219252195577
"District F, Salt River Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.13106796116504854,0.0,0.0,0.0970873786407767,0.0,0.043689320388349516,0.07281553398058253,0.0,0.0,0.0,0.0,0.0,0.12621359223300974,0.18446601941747573,0.0,0.1407766990291262,0.0,0.20388349514563112,0.0,0.0
"Dotyville, Cherokee OTSA, USA",0.0,0.02072538860103627,0.0051813471502590676,0.0,0.031088082901554404,0.08808290155440414,0.010362694300518135,0.07901554404145077,0.042746113989637305,0.016839378238341966,0.10751295336787565,0.019430051813471502,0.038860103626943004,0.054404145077720206,0.06476683937823835,0.06476683937823835,0.038860103626943004,0.06735751295336787,0.05181347150259067,0.038860103626943004,0.049222797927461134,0.04792746113989638,0.019430051813471502,0.009067357512953367,0.03367875647668393
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.19565217391304343,0.0,0.0,0.16304347826086954,0.0,0.16304347826086954,0.0,0.0,0.0,0.0,0.33695652173913043
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.025547445255474453,0.29927007299270075,0.0,0.0,0.0,0.058394160583941604,0.04744525547445256,0.11678832116788321,0.0,0.0875912408759124,0.029197080291970802,0.0,0.032846715328467155,0.072992700729927,0.0,0.10948905109489052,0.0218978102189781,0.051094890510948905,0.04744525547445256,0.0,0.0
"Dwight Mission, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.010849909584086801,0.08860759493670889,0.021699819168173602,0.023508137432188072,0.019891500904159136,0.016274864376130203,0.043399638336347204,0.08318264014466548,0.014466546112115735,0.05424954792043401,0.06509945750452081,0.11211573236889695,0.07594936708860761,0.10849909584086802,0.07233273056057868,0.04520795660036168,0.07414104882459314,0.03616636528028934,0.016274864376130203,0.009041591320072335,0.009041591320072335
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.00991189427312775,0.052863436123348005,0.018722466960352416,0.08480176211453742,0.0,0.00991189427312775,0.008810572687224667,0.03744493392070483,0.08370044052863433,0.08810572687224666,0.0,0.039647577092511,0.018722466960352416,0.05616740088105725,0.022026431718061665,0.1607929515418502,0.048458149779735664,0.07158590308370043,0.0594713656387665,0.041850220264317166,0.03854625550660791,0.041850220264317166,0.006607929515418501
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.16304347826086954,0.0,0.16304347826086954,0.0,0.0,0.0,0.0,0.33695652173913043
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.16304347826086954,0.0,0.16304347826086954,0.0,0.0,0.0,0.0,0.33695652173913043
"Old Eucha, Cherokee OTSA, USA",0.0,0.008426966292134831,0.026685393258426962,0.002808988764044944,0.01544943820224719,0.11797752808988765,0.0,0.03651685393258427,0.07724719101123595,0.05196629213483147,0.09410112359550561,0.07584269662921349,0.025280898876404497,0.03651685393258427,0.053370786516853924,0.0856741573033708,0.037921348314606744,0.05617977528089888,0.07865168539325841,0.05196629213483147,0.02808988764044944,0.032303370786516857,0.00702247191011236,0.0,0.0
"Taylor, Cherokee OTSA, USA",0.0,0.05835543766578249,0.0,0.0,0.013262599469496024,0.03978779840848807,0.0,0.0,0.0,0.0,0.09814323607427054,0.10079575596816975,0.0,0.045092838196286476,0.0,0.13527851458885942,0.01856763925729443,0.21485411140583552,0.1803713527851459,0.0,0.05570291777188329,0.0,0.03978779840848807,0.0,0.0
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.058231488138030196,0.038820992092020126,0.15959741193386054,0.007907979870596693,0.02803738317757009,0.0783608914450036,0.035226455787203445,0.06973400431344356,0.051761322789360166,0.012940330697340042,0.009345794392523366,0.0,0.04457225017972682,0.04313443565780014,0.12652767792954708,0.0647016534867002,0.01222142343637671,0.03163191948238677,0.09202012940330696,0.012940330697340042,0.013659237958303379,0.008626887131560028
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.009911894273127754,0.05286343612334802,0.018722466960352426,0.08480176211453744,0.0,0.009911894273127754,0.008810572687224669,0.03744493392070485,0.08370044052863436,0.08810572687224669,0.0,0.039647577092511016,0.018722466960352426,0.05616740088105727,0.02202643171806167,0.16079295154185022,0.04845814977973568,0.07158590308370046,0.05947136563876652,0.04185022026431718,0.038546255506607924,0.04185022026431718,0.006607929515418502
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608697,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.16304347826086957,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.3369565217391305
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.009911894273127754,0.05286343612334802,0.018722466960352423,0.08480176211453744,0.0,0.009911894273127754,0.008810572687224669,0.037444933920704845,0.08370044052863436,0.08810572687224669,0.0,0.039647577092511016,0.018722466960352423,0.05616740088105727,0.02202643171806167,0.16079295154185022,0.048458149779735685,0.07158590308370044,0.05947136563876653,0.04185022026431718,0.038546255506607924,0.04185022026431718,0.006607929515418502
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.02681992337164751,0.038314176245210725,0.010217113665389528,0.02681992337164751,0.008939974457215836,0.031928480204342274,0.0,0.20817369093231164,0.04342273307790549,0.0,0.1992337164750958,0.0996168582375479,0.0,0.0,0.0,0.0,0.0,0.035759897828863345,0.2260536398467433,0.0,0.04342273307790549,0.0,0.001277139208173691,0.0,0.0
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.07038834951456312,0.0,0.0,0.004854368932038835,0.012135922330097089,0.004854368932038835,0.0,0.0,0.03398058252427185,0.03883495145631068,0.3786407766990292,0.0,0.007281553398058253,0.0,0.007281553398058253,0.012135922330097089,0.004854368932038835,0.09951456310679613,0.2572815533980583,0.0,0.004854368932038835,0.007281553398058253,0.014563106796116505,0.0,0.0412621359223301
"Indian Village, Lac Vieux Desert Reservation, USA",0.0,0.0,0.0,0.0,0.0196078431372549,0.06209150326797386,0.0,0.02941176470588235,0.00980392156862745,0.0,0.0522875816993464,0.12091503267973856,0.02941176470588235,0.06209150326797386,0.00980392156862745,0.08169934640522876,0.0588235294117647,0.00980392156862745,0.15359477124183005,0.0588235294117647,0.1830065359477124,0.0,0.02941176470588235,0.0196078431372549,0.00980392156862745
"Brush Creek, Cherokee OTSA, USA",0.005400067011089254,0.0074306651391020506,0.0,0.0,0.06979916488330704,0.11962064878263184,0.0,0.05786101323649149,0.0074306651391020506,0.014861330278204101,0.027225056382986383,0.061230482119567956,0.026616192184921776,0.03110296289891413,0.045313997391611356,0.18133885274132996,0.049679625746669245,0.09836309202135705,0.03603602386459436,0.027529488482018687,0.031549253150602016,0.04147752246312588,0.025824038246759325,0.009257257733295865,0.025052600102318003
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.01466275659824047,0.06060606060606061,0.03225806451612903,0.0,0.0,0.04398826979472142,0.02737047898338221,0.0772238514173998,0.01466275659824047,0.09090909090909093,0.22091886608015643,0.0019550342130987292,0.0,0.06060606060606061,0.0,0.017595307917888565,0.01857282502443793,0.10752688172043011,0.13098729227761485,0.01466275659824047,0.039100684261974585,0.0,0.026392961876832845,0.0,0.0
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.009911894273127754,0.052863436123348026,0.018722466960352423,0.08480176211453744,0.0,0.009911894273127754,0.00881057268722467,0.037444933920704845,0.08370044052863436,0.08810572687224669,0.0,0.039647577092511016,0.018722466960352423,0.056167400881057275,0.02202643171806167,0.16079295154185022,0.04845814977973569,0.07158590308370046,0.05947136563876652,0.04185022026431718,0.03854625550660793,0.04185022026431718,0.006607929515418503
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.008733624454148473,0.0,0.008733624454148473,0.02183406113537118,0.048034934497816595,0.048034934497816595,0.0,0.0,0.013100436681222708,0.008733624454148473,0.017467248908296946,0.1091703056768559,0.0,0.013100436681222708,0.1091703056768559,0.03930131004366813,0.07423580786026202,0.052401746724890834,0.08733624454148473,0.05676855895196506,0.13100436681222707,0.11353711790393012,0.0,0.008733624454148473,0.03056768558951965
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005031178825422422,0.005031178825422422,0.0,0.02347883451863797,0.0017291641460728633,0.022926879671193872,0.005031178825422422,0.0033541192169482814,0.009510402803400748,0.018447655693215544,0.042843176822488664,0.21609164746599738,0.0,0.005031178825422422,0.024603939279668013,0.10512399555256861,0.038385147910652194,0.03828093883545475,0.20548704937302342,0.06739501156455795,0.054686803157005096,0.04889525133374369,0.01454158162882317,0.03544786499449369,0.008645820730364316
"Orick District, Yurok Reservation, USA",0.027051520500396855,0.0,0.0,0.0,0.0020731403930674182,0.17060168457465083,0.0,0.01243884235840451,0.0,0.03337163707011953,0.11417376470448863,0.029124660893464275,0.03332128937485933,0.02497838010732944,0.006219421179202255,0.06669292644497885,0.07078885953585348,0.09329131768803382,0.07478409723620769,0.07685723762927511,0.041462807861348365,0.08115456150119058,0.0,0.03539442976792674,0.006219421179202255
