longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Angola MSA, IN, USA",0.012556111754142755,0.004283057772436333,0.0587045511332103,0.020259194076809383,0.06548680522420186,0.08767755911242436,0.08978036339633821,0.02774938838479877,0.014538266523340221,0.006032475735825816,0.2996622591971906,0.0507194992188916,0.028074363690567438,0.0010255208750903893,0.02741818600730284,0.020148468957658254,0.11413444092182437,0.04291425400069901,0.005187929132810204,0.02364730488443723
"Brookings MSA, SD, USA",0.061307541884678546,0.002484012472913694,0.08207811426457384,0.012367211035357543,0.04228106336874377,0.16489614713810108,0.09169705618096277,0.034934728608424524,0.00872046931980342,0.011098779134295229,0.20495745467998444,0.02505153004598077,0.0148512235082712,0.0008984725965858032,0.061254690555467534,0.0238888008033402,0.10940225146662438,0.020453464404629744,0.009248982611912707,0.018128005919348884
"Lewisburg MSA, TN, USA",0.014260936596646763,0.0,0.05280400847947584,0.015417228753131638,0.08183978929787367,0.06462388385687676,0.12500802980664238,0.04239737907111194,0.0218410740669365,0.008286760454808252,0.21616239480953287,0.04117684846148912,0.048243078306674424,0.0,0.0430397636024924,0.0598059998715231,0.10573649386522775,0.03802916425772469,0.00443245326652534,0.016894713175306747
"Columbus MSA, NE, USA",0.061194618026234576,0.0030400270224624198,0.04503743736981369,0.008444519506840047,0.08140516804593805,0.08224961999662238,0.09440972808647183,0.03248325170297824,0.0020266846816416034,0.006643022012047518,0.25643190902437635,0.06507909699938044,0.020435737206553,0.0010696391375330722,0.015200135112312184,0.025446152113944673,0.12616112143219047,0.0270224624218881,0.02522096492709562,0.020998705173675518
"Dodge City MSA, KS, USA",0.05122248678785054,0.0020907137464428838,0.062372960102212764,0.020442534409663746,0.07909867007375548,0.08484813287647382,0.09059759567919151,0.016551483826006172,0.011208548696207682,0.008246704222080261,0.27109588245542754,0.03676171670828727,0.03525175678030075,0.00017422614553690692,0.023230152738254232,0.030199198559730498,0.0835123990940239,0.04750566234973007,0.016028805389395433,0.02956036935942851
"Laurinburg MSA, NC, USA",0.030979426483437954,0.0006354754150448803,0.09158789419334344,0.0110413853364048,0.04194137739296208,0.10795138613074906,0.13765986178409725,0.02208277067280959,0.008578918103105885,0.006990229565493681,0.21367860830884106,0.039002303598379605,0.031297164190960354,0.0,0.02081181984271984,0.03368019699737868,0.1174040829295415,0.05854317261100954,0.006910795138613077,0.01922313130510763
"Americus MSA, GA, USA",0.02657212433748743,0.008093396361552789,0.06725397507520406,0.009740724824523693,0.042257556224036597,0.11918063314711382,0.13013894857470248,0.01088669245093824,0.021415270018621976,0.041398080504225734,0.1562097120756343,0.034307405815785674,0.054934823091247593,0.0009310986964618241,0.03838991548488758,0.0799312419424153,0.09325311559948411,0.040896719667669286,0.008093396361552783,0.016115169746454633
"Dixon MSA, IL, USA",0.021680572892714012,0.002102358583535903,0.06865514749359437,0.010248998094737526,0.0515077852966296,0.07410814006964071,0.1719335129097956,0.04349254319689902,0.009460613625911558,0.009657709743118064,0.1764010248998095,0.03836804414953021,0.030418500755535108,0.002825044346626369,0.038039550620852694,0.06773536561329731,0.08521122133893982,0.056303790815320956,0.01734445831417122,0.024505617239340388
"Taylorville MSA, IL, USA",0.039258902128245746,0.004132516013499557,0.07645154624974189,0.004959019216199464,0.06343412080721804,0.07355878504029212,0.1825883325297884,0.040843033266753946,0.011708795371582049,0.029203113162063563,0.11116468076313794,0.038983401060679136,0.01887182312831459,0.0008265032026999103,0.029822990564088495,0.09208623183414844,0.10193539499965527,0.03843239892554594,0.013912803912115187,0.027825607824230342
"Arcadia MSA, FL, USA",0.12512404895798876,0.0008269930532583524,0.10262983790936152,0.014720476347998689,0.1758187231227259,0.07533906715183594,0.08212041018855434,0.02100562355276217,0.009593119417796893,0.008518028448561034,0.018028448561032105,0.03076414158121074,0.07484287131988099,0.0,0.02762156797882897,0.044905722791928594,0.11156136288455169,0.03787628183923252,0.01703605689712206,0.02166721799536883
"Seneca Falls MSA, NY, USA",0.038897256237312605,0.002357409468928034,0.06279876890838842,0.03189051142688758,0.07661580774016098,0.11793595704276083,0.14550455110994706,0.024097963460153218,0.015519612337109571,0.021347652413070545,0.13384847095802493,0.04878527928753836,0.029205683976163972,0.0005238687708728964,0.026848274507235977,0.06915067775522235,0.09639185384061293,0.02711020889267245,0.0062864252504747625,0.024883766616462633
"Dickinson MSA, ND, USA",0.06002670551104641,0.10937120660354459,0.042303957271182344,0.012563729060451561,0.10330177227482398,0.05644573925710115,0.11100995387229898,0.03726632677834421,0.007829570284049533,0.018086914299587316,0.07404709881039089,0.043032289390628684,0.03313911143481433,0.003945132313668364,0.026402039329934512,0.0353848021364409,0.12933964554503516,0.03914785142024773,0.02221412964311726,0.03514202476329213
"Canton MSA, IL, USA",0.034878863826232176,0.002297410192147032,0.050751879699248124,0.014132553606237792,0.0806182121971596,0.08695349484823145,0.18964076858813697,0.03355611250348091,0.007449178501810063,0.015524923419660231,0.1365218602060709,0.03968253968253978,0.039125591757170626,0.0029239766081871374,0.01984126984126979,0.05409356725146191,0.11626287942077441,0.042954608744082405,0.007936507936507907,0.024853801169590618
"Pella MSA, IA, USA",0.024519230769230807,0.002403846153846153,0.04194711538461539,0.006370192307692307,0.05955528846153838,0.11225961538461546,0.16063701923076948,0.046274038461538484,0.0062500000000000056,0.008894230769230772,0.24104567307692293,0.05576923076923061,0.018990384615384617,0.0,0.023137019230769242,0.03257211538461538,0.09903846153846152,0.03743990384615384,0.00673076923076923,0.016165865384615386
"Washington MSA, IN, USA",0.044976399190829505,0.005461901550910317,0.054281861092380215,0.008900876601483483,0.12542144302090366,0.056911665542818395,0.10809170600134876,0.014632501685772067,0.004248145650708024,0.015104517869184089,0.22744436952124122,0.02913014160485495,0.02616318273769391,0.0,0.02784895482130816,0.0621712744436952,0.12272420768712039,0.04409979770735002,0.008293998651382323,0.014093054619015527
"Frankfort MSA, IN, USA",0.030046767890319695,0.0,0.054968287526427205,0.011275546159267087,0.08200397206739722,0.07188160676532764,0.11845730027548203,0.021526042667691647,0.008520725222627989,0.014222563905439165,0.2760586840925103,0.04452559420846964,0.02857325901723368,0.0,0.03190467038247168,0.03305785123966939,0.0880902043692741,0.05605740278044729,0.004676789031968734,0.02415273239797551
"Madison MSA, IN, USA",0.010936014128515149,0.0006113299823393565,0.05148756962369239,0.012973780736313008,0.0599103382692568,0.07831816329303068,0.16044015758728422,0.02282298600733601,0.025268305936693387,0.00679255535932618,0.2509849205271026,0.0490422496943351,0.01929085722048636,0.0005434044287460947,0.018951229452520046,0.033691074582257854,0.1253905719331614,0.0343703301181904,0.021192772721097666,0.016981388398315457
"Malvern MSA, AR, USA",0.01245626925687108,0.003233546865035454,0.07884095483100133,0.01688227347840398,0.08205123708682682,0.09649587053186513,0.14647245978817502,0.02898478038618083,0.010300376500874165,0.007857826348981998,0.11647876695233067,0.06004560564850682,0.04367679027890055,0.004391633391845577,0.03832698232883408,0.04297160373239147,0.14854488052921716,0.02493872581255157,0.01828516448604793,0.018764251765158325
"Troy MSA, AL, USA",0.011845203060623881,0.0013978811065332546,0.0613596233078282,0.013831665685697473,0.047895821071218245,0.11565626839317271,0.12007062978222498,0.0257504414361389,0.010300176574455555,0.013537374926427296,0.15258975868157726,0.028178340200117686,0.029576221306650982,0.0,0.04819011183048848,0.06364037669217185,0.1517068864037667,0.07548557975279577,0.00676868746321365,0.02221895232489701
"Brevard MSA, NC, USA",0.016224910832925373,0.0006294146443807261,0.1062312049793692,0.0318903419819568,0.09000629414644375,0.08021539967829926,0.14707322190362968,0.025875935380096526,0.04370935030421703,0.011189593677879571,0.09958738373312827,0.0690957409609063,0.05322050493041469,0.0,0.04056227708231346,0.036086439611161626,0.10539198545352814,0.02230925239527239,0.006853626127701239,0.013847122176375973
"Martin MSA, TN, USA",0.02359099383335727,0.00516277068693532,0.06790477556288542,0.017926287107414313,0.055356374587695496,0.1478560160619536,0.15101104259285775,0.016492184138821205,0.009751900186433394,0.008891438405277485,0.16972608633299896,0.045532769252832325,0.01814140255270328,0.0005736411874372576,0.029614226301448426,0.047612218557292425,0.11587551986232585,0.03929442133945221,0.007959271475691978,0.021726659974186196
"Dayton MSA, TN, USA",0.01826127672857813,0.009130638364289066,0.06188543780240361,0.007725924769783053,0.10168565631340715,0.0814733884813486,0.12166380521304834,0.02996722334946154,0.010067114093959736,0.005774933666302481,0.19946933041985343,0.045419072889027634,0.03355704697986577,0.00039019822069611337,0.024972686124551235,0.034883720930232565,0.11643514905572011,0.04401435929452163,0.03925394100202901,0.01396909630092086
"Susanville MSA, CA, USA",0.05035305012154193,0.003356870008102792,0.056372265308484756,0.012154184512096293,0.07373538604005099,0.09225604815372156,0.11563838407223083,0.00995485588609793,0.008913068642203972,0.015163792105567777,0.020719990739668927,0.032295404560713066,0.01713161245514528,0.0,0.02778099317050586,0.3112628776478756,0.09815950920245395,0.028244009723347556,0.011343905544623237,0.015163792105567758
"Jackson MSA, OH, USA",0.003784846058665116,0.00494941407671592,0.05626319237207953,0.005968411092510375,0.10139020307154824,0.07518742266540503,0.18261882233059137,0.03624717956183131,0.001674066525948032,0.005386127083484971,0.2021981221340711,0.03522818254603681,0.028459130941116566,0.0007278550112817531,0.025547710895989575,0.03559211005167775,0.1428051532134798,0.029041414950141956,0.0132469612053279,0.01368367421209697
"Logan MSA, WV, USA",0.002654508309186808,0.07731474108522181,0.04601147735923798,0.011834682878457852,0.039485811099153764,0.06669452126831855,0.2343857222146701,0.01913458072872159,0.0029863218478351594,0.011065371093629003,0.04601147735923806,0.0587309963407582,0.02201029806367395,0.0,0.02654508309186809,0.11237418508890819,0.13338904253663703,0.05054626238743215,0.02212090257655673,0.016704014670495135
"Cambridge MSA, MD, USA",0.04321857311931854,0.0,0.07232990469439071,0.013897291410989922,0.0693655290575971,0.07627905781922825,0.1805258236272672,0.025004083881944496,0.01708439318979977,0.01568839218985504,0.10134210263999502,0.05525118213949502,0.034661926653548614,0.0004653336666482426,0.05544644327872287,0.06548360370077931,0.09981355908927961,0.04103162103160597,0.008442482237760972,0.02466869657177327
"Plainview MSA, TX, USA",0.07494571688730123,0.0261259368214611,0.08650276668767946,0.004132520837711005,0.07648665686068508,0.10737549905442322,0.09995097009175583,0.02297401414863071,0.010926665265812143,0.008895426209988094,0.060797086222595755,0.05204174546473347,0.02773691952090774,0.0,0.02115290327099528,0.06240806892204244,0.15640540729845223,0.06121734257897311,0.009245639840302583,0.03067871401554946
"Jennings MSA, LA, USA",0.03219907775480997,0.07163301001749083,0.07203052949594521,0.04873588805851488,0.09063444108761332,0.1154396565431704,0.1014469709015742,0.024248688185721057,0.010415010335506463,0.008745428525997776,0.08657974240737802,0.04833836858006052,0.027190332326284004,0.0,0.031960566067737346,0.052313563364604965,0.11432660200349815,0.04237557640324369,0.008665924630306887,0.01272062331054221
"Juneau MSA, AK, USA",0.03135959509999325,0.019823229495591944,0.05126941825483915,0.030262990915130752,0.07010204614844841,0.09651161922677833,0.12465455848431245,0.012170888107555303,0.020985525421957484,0.02147373450085473,0.031574586254003105,0.030385416433386322,0.024826999305757724,0.000367276554766757,0.03777349786128591,0.24462260841003575,0.06668756858441767,0.07121134078337402,0.004460319948641003,0.009476780208869879
"Paris MSA, TN, USA",0.028518451193423507,0.00219710717977069,0.08386301769103188,0.010920937192029403,0.07562367797995333,0.05734412181813812,0.13332121481623901,0.043595113333173154,0.013365923130543465,0.019885885633247613,0.16745637333846103,0.04522547953272601,0.015970152392856308,0.001792989688243636,0.03846777876595438,0.04000688051342455,0.12344362185419328,0.05964075607528314,0.010350440473042814,0.02901007739826454
"Emporia MSA, KS, USA",0.02024714277426469,0.004061031502001514,0.08528166154203184,0.015199860764634194,0.04246678656378722,0.15588559494111456,0.11046005685444156,0.02117537854615073,0.005743458838545009,0.01096478505540416,0.21047746127516398,0.032198178337297455,0.030863839415211477,0.0,0.015489934443348624,0.023553982711608693,0.12931484597087636,0.04757208330916054,0.015780008122063,0.023263909032894315
"Coffeyville MSA, KS, USA",0.018731679416601157,0.010724243940802167,0.06741974690784287,0.01429899192106958,0.05562307857296077,0.08679488096089226,0.1484235361407024,0.020018588689497418,0.014513476799885601,0.0109387288196182,0.20490455422892664,0.0490455422892686,0.03853578322728225,0.00021448487881604376,0.029956388074640822,0.036748409237148755,0.11503539000500454,0.043325945520840715,0.015085436476728362,0.019661113891470672
"Kingsville MSA, TX, USA",0.03330046271713573,0.036334673443070654,0.09079875597360237,0.01289539558522339,0.06546309641204584,0.16308882651900153,0.10938329666995372,0.015398619434119708,0.010164605931881964,0.003868618675567019,0.057574148524615044,0.039824015777895766,0.051733292877190314,0.0,0.032769475840097116,0.08017901843283017,0.1347189562315103,0.028521580823788226,0.011302434954107564,0.022680725176363513
"Mount Pleasant MSA, TX, USA",0.01854168199543815,0.01169891840188361,0.06320359061143417,0.0034581708483555304,0.06798616731660666,0.08969170774777424,0.10815981164005575,0.024207195938488746,0.010153778235597075,0.007725700831432554,0.2415569126627916,0.06526377749981599,0.04561842395703042,0.0,0.014862776837613114,0.045029799131778396,0.11044073283790748,0.043926127584430895,0.005591935839894041,0.02288279008167174
"Hastings MSA, NE, USA",0.06864235055724427,0.0,0.0659194528875381,0.010511651469098299,0.045719351570415484,0.10492654508611957,0.17648176291793316,0.025202634245187452,0.011208206686930108,0.009815096251266468,0.1631838905775072,0.05122847011144887,0.02412613981762919,0.0005699088145896664,0.032548125633232096,0.031091691995947378,0.10372340425531898,0.03470111448834858,0.011714792299898637,0.028685410334346538
"Breckenridge MSA, CO, USA",0.01454155824276751,0.0012755752844532888,0.18740752079187703,0.07332006735037497,0.07877952956783513,0.05699270370937294,0.09765804377774387,0.0375019133629267,0.04224705342109288,0.008826980968416753,0.04194091535282414,0.02188887188121843,0.043420582682789984,0.0,0.06132965967651413,0.03857339660186746,0.12669013725190048,0.023368539211184255,0.007653451706719727,0.03658349915812031
