longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Naco Elementary District, Arizona, USA",0.33752620545073375,0.4293333333333333,-0.09180712788259954
"Tatum Municipal Schools, New Mexico, USA",-0.7993683032505422,-0.7195706139943822,-0.07979768925616004
"Wallace County Schools Unified School District 241, Kansas, USA",-0.870800159459582,-0.859658070287028,-0.011142089172553993
"Woodland, Maine, USA",-0.25225225225225223,-0.24060150375939848,-0.011650748492853746
"Utopia Independent School District, Texas, USA",-0.7112089132414381,-0.7289777871909764,0.0177688739495383
"Yukon Flats School District, Alaska, USA",0.4043236785172269,0.4739455178137239,-0.06962183929649701
"Amherst Public Schools, Nebraska, USA",-0.7278884248415912,-0.7301371235859608,0.002248698744369615
"Harvard Public Schools, Nebraska, USA",-0.5364640452937517,-0.5419052134894841,0.005441168195732371
"South Platte Public Schools, Nebraska, USA",-0.6943963474451281,-0.7268512933487491,0.03245494590362097
"Lincoln K-12 Schools, Montana, USA",-0.5624214616809693,-0.5779155605753684,0.015494098894399122
"Logan Municipal Schools, New Mexico, USA",-0.7005105135659921,-0.7008644888042473,0.0003539752382551997
"Sulphur Bluff Independent School District, Texas, USA",-0.7640479907898694,-0.712332294510082,-0.05171569627978745
"Hackberry School District, Arizona, USA",-0.559384344450029,-0.5543632300113147,-0.005021114438714336
"Colome Consolidated School District 59-3, South Dakota, USA",-0.6337881326104009,-0.6370682941680385,0.003280161557637551
"Renick R-V School District, Missouri, USA",-0.5348513448263698,-0.5482415860675665,0.013390241241196699
"Alpine County Unified School District, California, USA",0.31309041835357626,0.195,0.11809041835357625
"Murtaugh Joint School District 418, Idaho, USA",-0.5013608487995418,-0.5133267973837611,0.011965948584219288
"Potomac Community Unit School District 10, Illinois, USA",-0.6357925993956927,-0.5697210829112608,-0.06607151648443188
"Poyen School District, Arkansas, USA",-0.797439357684762,-0.6567671335500528,-0.14067222413470926
"McCloud Union Elementary School District, California, USA",-0.1325459317585302,-0.2057778857173215,0.07323195395879131
"Sedgwick, Maine, USA",0.22850412249705537,0.15176151761517614,0.07674260488187923
"Bronaugh R-VII School District, Missouri, USA",-0.651557032741929,-0.6128234173894896,-0.038733615352439354
"Milburn Public Schools, Oklahoma, USA",-0.637979327249144,-0.5641548390651099,-0.07382448818403409
"Essex Community School District, Iowa, USA",-0.547060130089241,-0.5688195392975711,0.021759409208330083
"New Home Independent School District, Texas, USA",-0.8099547014850056,-0.7812344375912679,-0.02872026389373772
"Taholah School District, Washington, USA",0.8467966573816156,0.8171206225680934,0.029676034813522212
"Rockford Elementary School District, California, USA",-0.19149418432423934,-0.03972583978913787,-0.15176834453510146
"Morning Sun Community School District, Iowa, USA",-0.4797592920498001,-0.40197786811902064,-0.07778142393077947
"Overton Public Schools, Nebraska, USA",-0.7132813305192615,-0.72271361968009,0.0094322891608285
"Rocksprings Independent School District, Texas, USA",-0.6657123305341643,-0.3448261094780074,-0.32088622105615694
"Touchet School District, Washington, USA",-0.45594693308229695,-0.5062129139341622,0.05026598085186529
"Butterfield Public School District, Minnesota, USA",-0.44874155926860926,-0.3991741148390348,-0.04956744442957445
"Hartsburg-Emden Community Unit School District 21, Illinois, USA",-0.5004657534237998,-0.49626880495502557,-0.004196948468774275
"Petersham School District, Massachusetts, USA",0.23738532110091742,0.12836185819070906,0.10902346291020837
"Woonsocket School District 55-4, South Dakota, USA",-0.5180338033009176,-0.485329436948131,-0.03270436635278662
"Worthington School District, Massachusetts, USA",0.3448275862068966,0.26517150395778366,0.07965608224911291
"Washington School District, New Hampshire, USA",-0.191969887076537,-0.2170212765957447,0.025051389519207684
"Richmond Elementary School District, California, USA",-0.612282721248982,-0.6321972517194266,0.01991453047044467
"Spearville Unified School District 381, Kansas, USA",-0.7172277136523422,-0.7093770321549934,-0.0078506814973488
"Chokio-Alberta Public School District, Minnesota, USA",-0.4010927072055968,-0.3390740148281275,-0.06201869237746932
"Edgecomb, Maine, USA",0.18547486033519553,0.12839506172839507,0.05707979860680046
"Vaughn Elementary School District, Montana, USA",-0.5374191606632317,-0.47083468507326637,-0.06658447558996533
"Days Creek School District 15, Oregon, USA",-0.45718714217612,-0.43980715506286405,-0.017379987113255946
"Goodwell Public Schools, Oklahoma, USA",-0.5905838606895945,-0.6752793816476627,0.0846955209580682
"Lidgerwood Public School District 28, North Dakota, USA",-0.38376855473062155,-0.38873988681934685,0.0049713320887253
"Medway, Maine, USA",-0.4651773981603154,-0.4243243243243243,-0.04085307383599107
"Inchelium School District, Washington, USA",0.28599221789883267,0.21495327102803738,0.07103894687079529
"Colton School District, Washington, USA",-0.2631413647183285,-0.29489786039306803,0.03175649567473954
"Winhall School District, Vermont, USA",0.4317507418397626,0.2727272727272727,0.15902346911248988
"Traver Joint Elementary School District, California, USA",-0.18007001118547752,-0.45399268732788917,0.2739226761424116
"Arriba-Flagler School District C-20, Colorado, USA",-0.7237240196428327,-0.7380653406007849,0.014341320957952153
"Zalma R-V School District, Missouri, USA",-0.744573194944181,-0.7676101457550558,0.023036950810874868
"Hallsburg Independent School District, Texas, USA",-0.5087691955322694,-0.5593550155226208,0.05058581999035139
"Burke School District 26-2, South Dakota, USA",-0.576785546187001,-0.5392783083777293,-0.037507237809271676
"Oglesby Independent School District, Texas, USA",-0.6557827064891104,-0.6157709002297244,-0.04001180625938605
"Hart Independent School District, Texas, USA",-0.2442495375761858,-0.09836011670494522,-0.14588942087124057
"Anton Independent School District, Texas, USA",-0.5094587905029859,-0.4947248984791782,-0.014733892023807704
"Avon School District 04-1, South Dakota, USA",-0.526628581672337,-0.5088243855755877,-0.017804196096749214
"Garfield County High School District, Montana, USA",-0.8892988929889298,-0.8645251396648045,-0.024773753324125347
"Eads School District RE-1, Colorado, USA",-0.763089620661282,-0.7360085490589492,-0.027081071602332862
"North Sargent Public School District 3, North Dakota, USA",-0.30981048773887193,-0.35554306987746387,0.04573258213859194
"Pioneer Public School, Oklahoma, USA",-0.6813947724426306,-0.6343674545773823,-0.047027317865248275
"Coupland Independent School District, Texas, USA",-0.45929530603511715,-0.49631863803751614,0.03702333200239899
"Reeds Creek Elementary School District, California, USA",-0.5485122897800776,-0.5218607633956718,-0.02665152638440582
"Robin Hill Public School, Oklahoma, USA",-0.2644791064139076,-0.3117491286078441,0.0472700221939365
"Wapanucka Public Schools, Oklahoma, USA",-0.729199440136421,-0.6795952927511777,-0.049604147385243325
"Clarkson Public Schools, Nebraska, USA",-0.6851229751464407,-0.6535767424213171,-0.03154623272512358
"Martinsville Independent School District, Texas, USA",-0.7100022091769069,-0.7636561420948028,0.053653932917895886
"Shady Point Public School, Oklahoma, USA",-0.6975739696294215,-0.6821520382265619,-0.015421931402859634
"Verden Public Schools, Oklahoma, USA",-0.5591703910647389,-0.5872122158337594,0.028041824769020507
"New Underwood School District 51-3, South Dakota, USA",-0.6413802845804292,-0.6103987822599841,-0.030981502320445053
"Temple Public Schools, Oklahoma, USA",-0.5724577870877163,-0.5169542246359387,-0.05550356245177768
"Holly Creek Public School, Oklahoma, USA",-0.7554852735367281,-0.7780753645689084,0.022590091032180237
"Chester Independent School District, Texas, USA",-0.7205042953008435,-0.7171573618474651,-0.0033469334533783313
"Lukfata Public School, Oklahoma, USA",-0.7251870308844849,-0.7376212361783093,0.01243420529382444
"Paoli Public Schools, Oklahoma, USA",-0.5721841970935526,-0.5123101054866165,-0.05987409160693613
"Vega Independent School District, Texas, USA",-0.8441072109537617,-0.8134578037107971,-0.03064940724296461
"Bryson Independent School District, Texas, USA",-0.8529246698108207,-0.8385878602007578,-0.014336809610062895
"Fayette, Maine, USA",-0.03592814371257485,-0.03483870967741935,-0.0010894340351554968
"Leigh Community Schools, Nebraska, USA",-0.7527402746658926,-0.7412637545452865,-0.01147652012060607
"Keene Central School District, New York, USA",0.5025798896068161,0.3788341665255077,0.12374572308130838
"Trout Lake School District, Washington, USA",0.03479632550802632,0.048763425188905564,-0.013967099680879246
"Twin Rivers Community School District, Iowa, USA",-0.5766749630496366,-0.5515281916611745,-0.025146771388462108
"Brighton School District, Vermont, USA",-0.13562091503267973,-0.08288288288288288,-0.052738032149796846
"Haywood Public School, Oklahoma, USA",-0.6874580932460748,-0.6472688596649167,-0.04018923358115811
"Westview C-6 School District, Missouri, USA",-0.7439716312056739,-0.7720164609053498,0.02804482969967592
"Carney Public Schools, Oklahoma, USA",-0.6468435417602545,-0.604030890411533,-0.042812651348721475
"Chicago Park Elementary School District, California, USA",0.06723716381418093,-0.0019030035619580902,0.06914016737613903
"Prairie City School District 4, Oregon, USA",-0.6529978330083562,-0.6111407612320569,-0.04185707177629938
"Stanton Community School District, Iowa, USA",-0.5047433394769762,-0.5227308235168519,0.0179874840398756
"Mountain Union Elementary School District, California, USA",-0.24804992199687986,-0.3040568909594997,0.05600696896261986
"Bartelso School District 57, Illinois, USA",-0.6431111209517313,-0.6120112604685097,-0.031099860483221553
"Hebron Public School District 13, North Dakota, USA",-0.7276227684111659,-0.7590549634291771,0.0314321950180112
"Butternut School District, Wisconsin, USA",-0.3426966054077875,-0.22031998487025548,-0.12237662053753204
"Panola Public Schools, Oklahoma, USA",-0.6437384212997015,-0.572061738916934,-0.07167668238276748
"Delwood Community School District, Iowa, USA",-0.3031459594899161,-0.2208923893915059,-0.08225357009841017
"Everton R-III School District, Missouri, USA",-0.6157635467980295,-0.593994778067885,-0.02176876873014444
"Macksville Unified School District 351, Kansas, USA",-0.7598534403976999,-0.7066137674016857,-0.053239672996014176
"Rosalia School District, Washington, USA",-0.47359837206170596,-0.4779665429929051,0.004368170931199122
"Culbertson Elementary School District, Montana, USA",-0.5831707056069194,-0.5854250638066415,0.002254358199722084
"Potomac Elementary School District, Montana, USA",-0.2623318385650224,-0.28649386084583894,0.024162022280816542
"Avinger Independent School District, Texas, USA",-0.5789801216493357,-0.6033121737894558,0.02433205214012013
"Aguilar Reorganized School District 6, Colorado, USA",-0.25687619185909183,-0.24759942912035732,-0.009276762738734512
"Sunburst K-12 Schools, Montana, USA",-0.5948351690245707,-0.5978016439254669,0.0029664749008961877
"Easton School District, Washington, USA",-0.19638062638407347,-0.2353325043319031,0.038951877947829616
"Hope-Page Public School District 85, North Dakota, USA",-0.30146116564530273,-0.2735910485556484,-0.02787011708965431
"Midkota Public School District 7, North Dakota, USA",-0.5115775237474499,-0.41708252195878476,-0.09449500178866516
"Walthill Public Schools, Nebraska, USA",0.09674172278283587,0.13148894813923173,-0.034747225356395864
"Penobscot, Maine, USA",0.24676850763807284,0.213653603034134,0.033114904603938844
"Blanket Independent School District, Texas, USA",-0.7933682300585556,-0.7986039153821629,0.0052356853236072975
"Raymond-Knowles Union Elementary School District, California, USA",-0.5053956146629585,-0.5297297297297298,0.0243341150667713
"Friend Public School, Oklahoma, USA",-0.650764506905726,-0.6156686314454398,-0.03509587546028614
"Jackson Independent School District, Kentucky, USA",-0.4331769879971715,-0.30091964104293395,-0.13225734695423758
"Anselmo-Merna Public Schools, Nebraska, USA",-0.7444301123040415,-0.7914408246757264,0.04701071237168486
"Brussels Community Unit School District 42, Illinois, USA",-0.438852743587816,-0.34322044437811583,-0.09563229920970018
"Lake Preston School District 38-3, South Dakota, USA",-0.4368840228041401,-0.42752582688957563,-0.009358195914564493
"St. John School District, Washington, USA",-0.5567225377113175,-0.5839666948754868,0.02724415716416928
"Austin Area School District, Pennsylvania, USA",-0.5232383808095952,-0.5358306188925082,0.012592238082912988
"Glen Ullin Public School District 48, North Dakota, USA",-0.7962079506702082,-0.7937328247571204,-0.00247512591308785
"Bancroft-Rosalie Community Schools, Nebraska, USA",-0.5783583954482829,-0.5367931441461304,-0.041565251302152495
"Crowell Independent School District, Texas, USA",-0.6338095418575219,-0.5348703987181249,-0.098939143139397
"Bishop Unified School District (9-12), California, USA",0.16603951081843843,0.10779446402394863,0.0582450467944898
"Lempster School District, New Hampshire, USA",-0.22865013774104684,-0.2948905109489051,0.06624037320785828
"Pattonsburg R-II School District, Missouri, USA",-0.6315479678105654,-0.6096824346392593,-0.02186553317130613
"Round Valley Joint Elementary School District, California, USA",0.16603951081843843,0.10779446402394863,0.0582450467944898
"South Bristol, Maine, USA",0.23822714681440443,0.17179902755267426,0.06642811926173017
"Grenada Elementary School District, California, USA",-0.4925413486759411,-0.521708161473604,0.029166812797662867
"Lesterville R-IV School District, Missouri, USA",-0.6195933714101131,-0.5374748064929205,-0.0821185649171926
"Sangre de Cristo School District RE-22J, Colorado, USA",-0.3437863572780617,-0.337273148088569,-0.006513209189492719
"Glasscock County Independent School District, Texas, USA",-0.8759571209800919,-0.859271523178808,-0.01668559780128398
"Kirkland Elementary District, Arizona, USA",-0.5208655332302936,-0.4762886597938144,-0.0445768734364792
