longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Winkler County, Texas, USA",7791.0,661.7583272924248,3.5778822435762554,2177.54511456826,0.6870562810339691
"Humphreys County, Mississippi, USA",7785.0,241.17548901284206,6.972382258687485,1116.548076563072,0.30527411162522566
"Major County, Oklahoma, USA",7782.0,148.04121599791705,3.1363230844785415,2481.249472834164,0.46957004070543695
"Greene County, Alabama, USA",7730.0,79.18845815723121,4.522483931040563,1709.237692796275,0.16498253974877175
"Ballard County, Kentucky, USA",7728.0,79.16076073868558,10.892738650045239,709.4634552686991,0.5653206691220363
"Yoakum County, Texas, USA",7694.0,382.7891097802674,3.7137656215569907,2071.7516354126574,0.7729427691120889
"Lincoln County, Georgia, USA",7690.0,56.980201545297504,11.543936626839743,666.1505731173792,0.39446174806195167
"Washakie County, Wyoming, USA",7685.0,406.98190815514647,1.323164107202071,5808.047511393356,0.3920550913051206
"Coleman County, Texas, USA",7684.0,245.10180208838455,2.3151778723945835,3318.9674502427993,0.5670116170744077
"Franklin County, Mississippi, USA",7675.0,40.566365788080816,5.227341471847473,1468.241560520718,0.6092225891963753
"Merrick County, Nebraska, USA",7668.0,227.0146423305676,5.958990038056511,1286.7952372850202,0.2844470042065841
"Kane County, Utah, USA",7667.0,186.68083928196762,0.7206861023981944,10638.473496973054,0.32616570100075176
"Pleasants County, West Virginia, USA",7657.0,146.9192806770643,21.970364444406204,348.5149287976204,0.34087009597517004
"Benton County, Mississippi, USA",7646.0,38.636642156671165,7.223650184207291,1058.4676451686532,0.5951736310859392
"Decatur County, Iowa, USA",7645.0,174.84580929958565,5.53388738014415,1381.4881790747354,0.712389561875834
"McCulloch County, Texas, USA",7630.0,313.6809595728739,2.7437022695892037,2780.9139805618884,0.573076518826732
"Northwest Arctic Borough, Alaska, USA",7620.0,351.61420678192076,0.0810359478428014,94032.3424707977,0.05628093583576044
"Red River Parish, Louisiana, USA",7620.0,72.44937697002695,7.315614820850114,1041.607600537191,0.39444100742658444
"Boise County, Idaho, USA",7610.0,50.66748852438317,1.5408570140484148,4938.80998082077,0.29476873165595685
"Clay County, Tennessee, USA",7581.0,65.37008493756842,11.28602810029484,671.715499255398,0.3100537411778444
"Valley County, Montana, USA",7578.0,230.63798493249053,0.5780808650072491,13108.892645849768,0.4404884730424745
"Monroe County, Iowa, USA",7577.0,277.5376539418385,6.735474518302828,1124.9393015162375,0.6614907057577043
"Dade County, Missouri, USA",7569.0,79.51674496705357,5.773947581842086,1310.8882428726918,0.6988403879715306
"Grant County, South Dakota, USA",7556.0,284.95807898400335,4.242681116861055,1780.9493082030876,0.44300684459324785
"Cleveland County, Arkansas, USA",7550.0,36.33108936427118,4.867958772870444,1550.9580816659345,0.5245739355471285
"Doniphan County, Kansas, USA",7510.0,146.8516937960232,7.281905982528178,1031.3233950038766,0.3939916593471776
"Marion County, Georgia, USA",7498.0,60.21957765675397,7.8825741797859825,951.212107743663,0.5378597112870652
"Adair County, Iowa, USA",7496.0,213.2291513903006,5.075233673601555,1476.976328989516,0.7246004138791482
"Harney County, Oregon, USA",7495.0,229.3418270642931,0.2829490352957404,26488.869248718842,0.6355685861361395
"Nicholas County, Kentucky, USA",7484.0,145.48042013400695,14.679616572551817,509.82258037949737,0.32993534220904136
"Wheeler County, Georgia, USA",7471.0,306.96781173844005,9.607498108236069,777.621802870349,0.3525562503613004
"Kingman County, Kansas, USA",7470.0,202.9610734779243,3.3277557764052634,2244.7560764417954,0.6537124465655281
"Conejos County, Colorado, USA",7461.0,104.58802770560216,2.231183754423628,3343.964828180352,0.48859515024441497
"East Carroll Parish, Louisiana, USA",7459.0,407.9297593876282,6.505743794065236,1146.5253222551366,0.2223253681639675
"Worth County, Iowa, USA",7443.0,190.34730191981592,7.150559399469103,1040.8975835586527,0.623331059520964
"Lake County, Colorado, USA",7436.0,439.41309976435366,7.484456088791352,993.5257701806923,0.40908049779357814
"Hutchinson County, South Dakota, USA",7427.0,178.77842399364758,3.5213662062074746,2109.124574123436,0.5883004774294913
"Gilmer County, West Virginia, USA",7408.0,138.35793808620446,8.409189434926185,880.9410297301772,0.4183987867912962
"Chariton County, Missouri, USA",7408.0,110.20302475031485,3.7306263637179318,1985.7255264280093,0.42357605198521725
"Wallowa County, Oregon, USA",7391.0,208.05437879487002,0.9054517027912415,8162.776630951953,0.48163973691713774
"Lee County, Kentucky, USA",7376.0,99.44702541609027,13.48353244783308,547.037657122662,0.4965044608231815
"Castro County, Texas, USA",7371.0,383.3805714380772,3.1653576751218035,2328.6467933568874,0.7544072519508452
"Grant County, Kansas, USA",7352.0,533.4276211968441,4.934039214784102,1490.0570668289065,0.7439414419156977
"Elliott County, Kentucky, USA",7349.0,78.3556449601049,12.055918813551752,609.5761022991608,0.33932064652603433
"Rappahannock County, Virginia, USA",7348.0,40.172977565359545,10.618687753282787,691.9875761228926,0.47177985462425337
"Pepin County, Wisconsin, USA",7318.0,130.43393514477276,11.361213346499131,644.1213431006455,0.24530331052974982
"Pierce County, Nebraska, USA",7317.0,207.89176694593297,4.916499536735909,1488.2539793460037,0.7201481781516796
"Lexington city-County, Virginia, USA",7313.0,1077.0789119270016,1126.3976496206187,6.492378604006397,0.3801811907258135
"Grand Isle County, Vermont, USA",7293.0,51.223886405139034,14.562115303427813,500.8200970832364,0.40449179983849026
"Jefferson County, Mississippi, USA",7260.0,97.87099500208437,5.314955288159235,1365.9569284005033,0.3814236255911374
"Jefferson County, Nebraska, USA",7240.0,369.93359455925656,4.854661502001432,1491.35011720491,0.7318484625126659
"Grant County, Oregon, USA",7233.0,125.29769398830125,0.6167674722335176,11727.272149756749,0.3924988810474219
"Newton County, Arkansas, USA",7225.0,24.111279984898626,3.388058995750627,2132.489430987401,0.6248493135456011
"Van Buren County, Iowa, USA",7203.0,69.2770997382238,5.668265690266371,1270.7590634590572,0.6710994265120563
"Crook County, Wyoming, USA",7181.0,79.46510341317007,0.9674034836282143,7422.962726026064,0.7216580932473182
"Ferry County, Washington, USA",7178.0,48.5963144487202,1.2273467156489533,5848.38815998678,0.5028656404561995
"Dallam County, Texas, USA",7115.0,575.8070153305965,1.8247175491102245,3899.23361205653,0.6462383788126934
"Chugach Census Area, Alaska, USA",7089.0,266.6934393458648,0.27475905667362516,25800.787372846193,0.00812073297434023
"Kit Carson County, Colorado, USA",7087.0,265.80559794460237,1.2659456260624689,5598.186726268043,0.612476736898999
"Union County, Indiana, USA",7087.0,187.5849969590628,16.558885324254586,427.9877456255666,0.7541875339330829
"Pocahontas County, Iowa, USA",7078.0,196.73597179752693,4.7236963440872595,1498.4028363422783,0.7172884683893361
"Brooks County, Texas, USA",7076.0,398.8082791528523,2.895780791871476,2443.5551267770325,0.6530102235436384
"Nemaha County, Nebraska, USA",7074.0,302.60655346823364,6.669024129146776,1060.7249071244605,0.4384234534841987
"Beaver County, Utah, USA",7072.0,259.8694153492397,1.05655017054732,6693.482427187081,0.40472930201377033
"Blaine County, Montana, USA",7044.0,122.60841312725692,0.6416360295542922,10978.186503792598,0.5240176942100369
"Shannon County, Missouri, USA",7031.0,43.352484545639975,2.7036232044578363,2600.5842783147523,0.5748494305771786
"Caribou County, Idaho, USA",7027.0,188.39397330876074,1.508620166078331,4657.898759411879,0.3673329028943578
"Goliad County, Texas, USA",7012.0,88.3544172467593,3.150632971284465,2225.584529809994,0.5481737600361652
"Lake County, Tennessee, USA",7005.0,377.67597500799644,13.958070699958956,501.8601890317548,0.27031043996016674
"Ida County, Iowa, USA",7005.0,213.60615459996617,6.25882504431827,1119.2196539123752,0.6172049027039588
"Bon Homme County, South Dakota, USA",7003.0,228.56308875667986,4.649465144496591,1506.1947519467278,0.48252718710628273
"Fall River County, South Dakota, USA",6973.0,242.29006284947843,1.5390724364488537,4530.65095239377,0.5856942220867971
"Swisher County, Texas, USA",6971.0,311.5828672406881,2.987615637942024,2333.2988057332145,0.7563885403562932
"Forest County, Pennsylvania, USA",6969.0,358.4406372283593,6.2550756523276965,1114.1352059277863,0.383955113393968
"Tillman County, Oklahoma, USA",6968.0,288.4368140008073,3.059994992953446,2277.1279090475327,0.4393444932603317
"Powell County, Montana, USA",6946.0,355.9345638290281,1.1499653225900945,6040.182137279894,0.33483606689820805
"Bailey County, Texas, USA",6904.0,458.2754550841059,3.221659722310742,2142.9947899798963,0.781900509792476
"Schuyler County, Illinois, USA",6902.0,265.41321201892816,6.040056282771378,1142.7045836786697,0.32734123385716807
"Wabaunsee County, Kansas, USA",6877.0,78.6174504103743,3.3198400529749827,2071.485339734174,0.5480092237564412
"Pembina County, North Dakota, USA",6844.0,126.72203066478006,2.356701508563575,2904.05890399394,0.38806051252259405
"Weston County, Wyoming, USA",6838.0,160.86640569432782,1.1007015830918196,6212.4013493215625,0.6865334483809936
"Huerfano County, Colorado, USA",6820.0,254.01362282485692,1.652774709426473,4126.394215196213,0.3324096942551675
"Southeast Fairbanks Census Area, Alaska, USA",6808.0,46.68149136066285,0.10463849990141795,65062.09479698156,0.2099192302800483
"Monroe County, Arkansas, USA",6799.0,170.8275852544027,4.225324806213293,1609.1070655685799,0.3483950511147787
"Broadwater County, Montana, USA",6774.0,144.82272798333713,2.112465194484725,3206.6800521427394,0.3678105243244965
"Thurston County, Nebraska, USA",6773.0,166.05873815619665,6.6004827685776615,1026.1370626166356,0.45310386034253314
"Charles City County, Virginia, USA",6773.0,33.425827831083474,13.057857845480932,518.6915097520381,0.28543040825312244
"Tucker County, West Virginia, USA",6762.0,110.61560399559063,6.200148324100248,1090.6190701464043,0.43575995993940697
"Clinch County, Georgia, USA",6749.0,160.16496031113167,3.1613771638108656,2134.8291109512706,0.5284561742044057
"Refugio County, Texas, USA",6741.0,250.2752915652635,3.3144615084721676,2033.8145375256834,0.24865422975470391
"Burt County, Nebraska, USA",6722.0,205.31911051115816,5.221913628531341,1287.2675571025402,0.5032541184437005
"Galax city-County, Virginia, USA",6720.0,368.35213179791725,313.7123769762197,21.42089535890194,0.26507148653473367
"Lac qui Parle County, Minnesota, USA",6719.0,159.86665159318113,3.334361348589379,2015.0785405554536,0.46130478089307736
"Russell County, Kansas, USA",6691.0,350.60366340967175,2.872310447499545,2329.4835716051407,0.7387065630091681
"Kearney County, Nebraska, USA",6688.0,322.06097400820596,5.00102949286861,1337.3246467626284,0.6796497901480791
"La Salle County, Texas, USA",6664.0,412.1540794321914,1.7234198011475461,3866.730552569228,0.7852882560533999
"Childress County, Texas, USA",6664.0,370.7675847017074,3.60629095103814,1847.8819625137678,0.7777099450037784
"Hancock County, Tennessee, USA",6662.0,57.47825106146658,11.518181375124044,578.3899196437384,0.24117303292959583
"Pershing County, Nevada, USA",6650.0,213.05528950928843,0.42318536920596334,15714.15385290284,0.5549029718257826
"Buena Vista city-County, Virginia, USA",6641.0,615.7242932873318,392.1795127020108,16.93357196107799,0.28330672965316345
"Clark County, Missouri, USA",6634.0,135.32507698794072,5.003993951755727,1325.7410108723973,0.5661183266648973
"King and Queen County, Virginia, USA",6612.0,20.090591585229372,7.823484846275476,845.1476713919594,0.19062040232313335
"Fremont County, Iowa, USA",6605.0,130.78921902552923,4.935713688253548,1338.205661264179,0.6157684232840708
"Wolfe County, Kentucky, USA",6581.0,39.44522615260045,11.406386545671468,576.9574767302076,0.32300162981407704
"Surry County, Virginia, USA",6561.0,25.847529302278915,8.942182799169812,733.7134732482901,0.3779552908642495
"Rio Blanco County, Colorado, USA",6529.0,294.9112087316641,0.7822130473230124,8346.830856816263,0.351069725890693
"Wilkin County, Minnesota, USA",6524.0,292.80825838472373,3.353350245794315,1945.5170267949886,0.3239342533486705
"Wayne County, Iowa, USA",6497.0,123.12149967941117,4.758694633778161,1365.2903789797735,0.7090387951604856
"Fulton County, Kentucky, USA",6495.0,193.39553019741814,10.878220878419384,597.0645450751069,0.2345806736357481
"Dallas County, Arkansas, USA",6482.0,129.0057620918474,3.747587637770584,1729.6460087204525,0.3272025491501729
"Howard County, Nebraska, USA",6475.0,209.68706767206695,4.343427700595736,1490.7580939155268,0.7270238688862574
"Moore County, Tennessee, USA",6472.0,36.755250426860755,19.154553543876283,337.8831036272887,0.1554941764993163
"Norman County, Minnesota, USA",6441.0,144.21770436367277,2.8364881822404624,2270.7656743743014,0.31538805765532196
"Randolph County, Georgia, USA",6425.0,207.4616018767527,5.759125282375635,1115.620807844224,0.5006621957542065
"Treutlen County, Georgia, USA",6406.0,130.1895384785458,12.218114277476678,524.3034935275615,0.43982262947254086
"Henderson County, Illinois, USA",6387.0,100.72058401724188,6.239141510310037,1023.6985311914516,0.5629717971965823
"Bottineau County, North Dakota, USA",6379.0,164.0103290231293,1.4509389992208177,4396.463258224947,0.3817692125074179
"Ellsworth County, Kansas, USA",6376.0,277.6789471831003,3.403724356960713,1873.2421698487126,0.6850206642884415
"Bear Lake County, Idaho, USA",6372.0,213.74788602276482,2.343472473135461,2719.041965734955,0.4775776861732857
"Saguache County, Colorado, USA",6368.0,167.44954488263843,0.7757182455896326,8209.166196883261,0.49642849799578065
"Spink County, South Dakota, USA",6361.0,147.18131714685543,1.626650841406186,3910.488863425125,0.7219426417754874
"Moody County, South Dakota, USA",6336.0,198.75342641237893,4.696960721294231,1348.9574165002039,0.7273004139390141
"Lafayette County, Arkansas, USA",6308.0,69.05346447192315,4.459767719499918,1414.423440130942,0.29142877106598336
"Antelope County, Nebraska, USA",6295.0,135.08909760007703,2.8308971058322148,2223.6767231952867,0.7746795441761696
"Bland County, Virginia, USA",6270.0,46.93623958091896,6.749535937345863,928.9527544119675,0.30653624654035255
"Woodruff County, Arkansas, USA",6269.0,167.94337292920932,4.073888547335715,1538.82462103679,0.27592806326208896
"Pawnee County, Kansas, USA",6253.0,371.02964928895375,3.19908017612679,1954.624346917954,0.5555222337250721
"Edwards County, Illinois, USA",6245.0,180.82636702751833,10.827054234518998,576.795854600006,0.4315779884970851
"Brown County, Illinois, USA",6244.0,309.1657668845339,7.842691909346197,796.155206933346,0.4974550397958385
"Calhoun County, West Virginia, USA",6229.0,28.302138481871147,8.565745260876703,727.1988379633955,0.3387850523098843
"Teton County, Montana, USA",6226.0,139.0256005448076,1.0493029369763762,5933.462854817275,0.3072280402563737
"Osceola County, Iowa, USA",6192.0,298.4309402879135,5.9854380802777545,1034.510743733675,0.6195630484646676
"Quitman County, Mississippi, USA",6176.0,169.15021368083333,5.86623769634286,1052.8042537127762,0.5994015811971823
"Van Buren County, Tennessee, USA",6168.0,36.43905060883352,8.674289725547421,711.0668648562746,0.4536235380031307
"Hamlin County, South Dakota, USA",6164.0,86.03496905527776,4.422703265169953,1393.7177401303982,0.5633601020187416
"Gentry County, Missouri, USA",6162.0,167.72596109504155,4.839354269875056,1273.310374972629,0.7577768341045585
"Pendleton County, West Virginia, USA",6143.0,32.391075149351,3.397822145715948,1807.9227624510115,0.5513513431586592
"Iron County, Wisconsin, USA",6137.0,120.34198764950251,2.952026236227785,2078.9110627424843,0.4620491848047453
"Presidio County, Texas, USA",6131.0,301.2819426931854,0.6139636809492349,9985.932702926342,0.4252065696398883
"Menifee County, Kentucky, USA",6113.0,41.94530738203451,11.460483483129703,533.3980899670231,0.3904499417381711
