longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Gove County, Kansas, USA",2718.0,105.8828909774528,0.9793406610730604,2775.336619866162,0.7008923878100296,20063
"Morton County, Kansas, USA",2701.0,279.1259509794563,1.4292732589601396,1889.7715906089916,0.748977265934112,20129
"Ness County, Kansas, USA",2687.0,138.28236758160412,0.964775171447154,2785.1048405086176,0.7041865766927062,20135
"Collingsworth County, Texas, USA",2652.0,283.1918558825197,1.1134304858366975,2381.8280833285526,0.752274390953924,48087
"Copper River Census Area, Alaska, USA",2617.0,19.52199275597424,0.04015634805734283,65170.26887661578,0.21670719348419537,02066
"Cheyenne County, Kansas, USA",2616.0,203.16736876135698,0.9917439425956561,2637.777643645835,0.7081773543345353,20023
"Hitchcock County, Nebraska, USA",2616.0,85.11285126394193,1.405873394194799,1860.7649954840278,0.6839453465055915,31087
"Butte County, Idaho, USA",2574.0,91.84612881412708,0.44394938950626484,5797.958192627893,0.4182700470166128,16023
"Chase County, Kansas, USA",2572.0,107.53082200184222,1.2768463934274008,2014.3378351847452,0.7457538809460026,20017
"Rawlins County, Kansas, USA",2561.0,171.90511218771428,0.9224717254601998,2776.2368529207506,0.695647520139827,20153
"Cochran County, Texas, USA",2547.0,275.33930129332987,1.2683795863902858,2008.0739451575162,0.7763273887065045,48079
"Pawnee County, Nebraska, USA",2544.0,85.56304872175753,2.267528839760757,1121.9261935686839,0.6675242791463073,31133
"McIntosh County, North Dakota, USA",2530.0,133.83056082682913,0.9824454085068206,2575.206701658106,0.5278232341428833,38051
"Frontier County, Nebraska, USA",2519.0,106.09954660805846,0.9923883527034455,2538.320802675473,0.570210967810242,31063
"Hamilton County, Kansas, USA",2518.0,321.8919469204485,0.9744298160661266,2584.0752802140487,0.7576478827746479,20075
"Rich County, Utah, USA",2510.0,43.7109222908592,0.8920494839580811,2813.7452519595304,0.4113309234384669,49033
"Hettinger County, North Dakota, USA",2489.0,114.05712069174847,0.847737917607191,2936.048923027301,0.5005310138592223,38041
"Harmon County, Oklahoma, USA",2488.0,291.7716949896171,1.782746966702058,1395.5990650779818,0.6239560939616394,40057
"Wayne County, Utah, USA",2486.0,52.87426825415281,0.389146588023418,6388.338164872714,0.28588313996355774,49055
"Elk County, Kansas, USA",2483.0,71.64138946214028,1.4735975120534321,1684.9919870860688,0.6587367393154637,20049
"Potter County, South Dakota, USA",2472.0,140.9726497388632,1.062301773324616,2327.0223792091997,0.48556747032892533,46107
"Niobrara County, Wyoming, USA",2467.0,191.9976332982631,0.3623578231430015,6808.187494344282,0.7711884276750325,56027
"Kiowa County, Kansas, USA",2460.0,119.48240336680495,1.3141970946456192,1871.8653465470895,0.6998665953345975,20097
"Schleicher County, Texas, USA",2451.0,176.2066647345088,0.7223253949259053,3393.2075726777107,0.6303555529110427,48413
"Sheridan County, Kansas, USA",2447.0,167.45740671497705,1.054148544904028,2321.304726766739,0.7366969697446555,20179
"Graham County, Kansas, USA",2415.0,179.77470164447442,1.0374729515863963,2327.771530146624,0.7362004160943928,20065
"Ziebach County, South Dakota, USA",2413.0,99.20266772801776,0.4727533089625095,5104.1419578754485,0.49813122386150416,46137
"McPherson County, South Dakota, USA",2411.0,107.16164386035587,0.8081441135099277,2983.3787807085005,0.4954477384353079,46089
"Sedgwick County, Colorado, USA",2404.0,220.3512103866758,1.6898554709868696,1422.6068686194048,0.5750237656464982,08115
"Kidder County, North Dakota, USA",2394.0,65.44233203040928,0.6451096427743337,3710.9970790460607,0.7199152734299394,38043
"Webster County, Georgia, USA",2348.0,20.73325271430007,4.302699026626421,545.7039838180306,0.4909017769067732,13307
"Eddy County, North Dakota, USA",2347.0,177.03251201694394,1.406622072343213,1668.536308470024,0.4443914446797599,38027
"Hoonah-Angoon Census Area, Alaska, USA",2331.0,86.01399513465337,0.13160615063194778,17711.938148840156,0.016202005952556678,02105
"Sanborn County, South Dakota, USA",2330.0,57.69878988400175,1.5767732981745715,1477.7013301134907,0.7032405244810269,46111
"Dolores County, Colorado, USA",2326.0,79.71678343938495,0.8412373576016653,2764.9746875618252,0.31634057490030965,08033
"Griggs County, North Dakota, USA",2306.0,126.07583739161097,1.2425144622545012,1855.9140115084372,0.6790134257760294,38039
"Grant County, North Dakota, USA",2301.0,51.00193123333262,0.5332567058365155,4314.994963617832,0.2814757849628179,38037
"Miner County, South Dakota, USA",2298.0,88.18624414225883,1.5514808769311739,1481.1655329877087,0.7060309786446239,46097
"Cimarron County, Oklahoma, USA",2296.0,153.91197999272376,0.48159079671157135,4767.532967153218,0.643296110353517,40025
"Garfield County, Washington, USA",2286.0,164.8043169773937,1.2293006974107887,1859.5938364103113,0.4057476681703753,53023
"Renville County, North Dakota, USA",2282.0,89.03693834763047,0.9867127364395706,2312.7298510753103,0.33726501231468736,38075
"Quitman County, Georgia, USA",2235.0,52.553603101332136,5.370870652392696,416.13364846243667,0.5216156176380338,13239
"Highland County, Virginia, USA",2232.0,16.540134677238377,2.07167500608704,1077.3890660658112,0.49405928086152406,51091
"Burke County, North Dakota, USA",2201.0,43.047615816256624,0.7527396209817832,2923.985849355558,0.5008566520534723,38013
"Adams County, North Dakota, USA",2200.0,136.34630351108433,0.8591252260067544,2560.744270338424,0.42893185811654666,38001
"Divide County, North Dakota, USA",2195.0,142.94463147126555,0.6547366403978429,3352.4929942308327,0.4309822898149343,38023
"Robertson County, Kentucky, USA",2193.0,26.470377256527833,8.458076533411214,259.27880781607735,0.3443061453076786,21201
"Culberson County, Texas, USA",2188.0,294.1867103578202,0.22150218642227013,9878.006331859917,0.7289620295517086,48109
"Greeley County, Nebraska, USA",2188.0,69.21872514017502,1.480513890621945,1477.865228998864,0.7226780294763304,31077
"Towner County, North Dakota, USA",2162.0,145.96289756838058,0.8014599560920118,2697.577069903903,0.7253539774552922,38095
"Wichita County, Kansas, USA",2152.0,214.9210010236985,1.1563836255807756,1860.9741200020812,0.7726261415809197,20203
"Faulk County, South Dakota, USA",2125.0,97.8436656404936,0.8156869816575285,2605.1660107187968,0.5445011985789019,46049
"Wrangell City and Borough, Alaska, USA",2090.0,206.8868050868928,0.30164712455119075,6928.625635366594,0.03449739517898147,02275
"Stanton County, Kansas, USA",2084.0,262.59343691213854,1.1828211355176517,1761.8893824449246,0.7133222145987081,20187
"Haines Borough, Alaska, USA",2069.0,107.74535799417882,0.3322004523001158,6228.167317878389,0.062183294012662704,02100
"Wheatland County, Montana, USA",2069.0,125.61394268766192,0.5594874409754188,3698.027602537198,0.603116794297899,30107
"Keweenaw County, Michigan, USA",2025.0,68.79218946163729,1.3330718600109934,1519.0478928745074,0.07407750144960738,26083
"Judith Basin County, Montana, USA",2023.0,36.575426580860395,0.4175842231074441,4844.531684999708,0.43707591726433936,30045
"Jeff Davis County, Texas, USA",1996.0,52.83976005429101,0.3404429252898848,5862.950444044093,0.5311637227655909,48243
"Gilliam County, Oregon, USA",1995.0,129.5457415236965,0.6300722602439728,3166.303495455439,0.23411629442626478,41021
"Clark County, Kansas, USA",1991.0,162.95499717763238,0.7864508600786091,2531.6267055782623,0.729575494883174,20025
"Worth County, Missouri, USA",1973.0,95.21127854582296,2.8555945364025077,690.9244204135491,0.561154946988844,29227
"Menard County, Texas, USA",1962.0,123.27645445286728,0.8396546248892042,2336.6750349989366,0.6507481913753689,48327
"Liberty County, Montana, USA",1959.0,118.7341371518695,0.5227892708172432,3747.2077361833,0.6181300623061708,30051
"Buffalo County, South Dakota, USA",1948.0,104.33047708941042,1.5429265225801059,1262.5358184539623,0.4777215341444089,46017
"Meagher County, Montana, USA",1927.0,131.52442260832032,0.3106999773912113,6202.124686908679,0.322826720614911,30059
"Mellette County, South Dakota, USA",1918.0,65.01421339558269,0.5649043498065025,3395.265057981896,0.30370288352420116,46095
"Gosper County, Nebraska, USA",1893.0,83.90214770165866,1.5796837797713583,1198.341101074033,0.5979510584348444,31073
"Oliver County, North Dakota, USA",1877.0,60.95846300897871,0.991201318799171,1893.6617258277704,0.4280865295010695,38065
"Logan County, North Dakota, USA",1876.0,99.30827294507787,0.7164815993649349,2618.350564289192,0.5287919271356035,38047
"Garden County, Nebraska, USA",1874.0,104.75045006900537,0.41808851303320205,4482.304444109849,0.698238160804355,31069
"Haakon County, South Dakota, USA",1872.0,98.80427286557689,0.39569563917559397,4730.908846759569,0.48911457114079565,46055
"Sherman County, Oregon, USA",1870.0,66.87605599126204,0.8686940936837285,2152.656514642799,0.2289864073570253,41055
"Eureka County, Nevada, USA",1855.0,56.10027278691387,0.1713318494182264,10826.942020989261,0.5714725692422701,32011
"Armstrong County, Texas, USA",1848.0,152.46492362253463,0.780883549384028,2366.55004636444,0.7522419922916014,48011
"Deuel County, Nebraska, USA",1838.0,138.7851885690785,1.6102944876838463,1141.4061304051734,0.5369176140760427,31049
"Garfield County, Nebraska, USA",1813.0,188.52741359872903,1.2250192184695634,1479.9767813153255,0.7220118962767424,31071
"Boyd County, Nebraska, USA",1810.0,51.34391222689214,1.283136837893493,1410.6055929088984,0.2933410884976791,31015
"Steele County, North Dakota, USA",1798.0,32.11743210883816,0.9704180679375068,1852.8096903857193,0.6857164719114875,38091
"Culebra Municipio, Puerto Rico, USA",1772.0,315.0984052892118,57.778630071505674,30.668778366794236,0.1004311672197844,72049
"Dickens County, Texas, USA",1770.0,94.44488109995127,0.7546137188670715,2345.570926880794,0.759272418266561,48125
"Oldham County, Texas, USA",1758.0,114.50392422246,0.4522023433144874,3887.6401814162787,0.6448708149467992,48359
"Cheyenne County, Colorado, USA",1748.0,93.54413724990903,0.37867915647418704,4616.044929103865,0.5491561116293661,08017
"Golden Valley County, North Dakota, USA",1736.0,113.00331004337437,0.6684371331383037,2597.1028746555453,0.6926572649897484,38033
"McCone County, Montana, USA",1729.0,60.7865104280221,0.24889618137773625,6946.671461286866,0.41675334354428734,30055
"Hodgeman County, Kansas, USA",1723.0,100.83181518817577,0.7732851249224226,2228.156141207106,0.6516184065775503,20083
"De Baca County, New Mexico, USA",1698.0,77.82433017045246,0.28089237440098636,6045.019924877098,0.6067283499303754,35011
"Powder River County, Montana, USA",1694.0,41.78615849442225,0.19827200619825894,8543.81832554875,0.6306678378334531,30075
"Comanche County, Kansas, USA",1689.0,112.6019808920959,0.825717376774625,2045.494072799443,0.7242361011255359,20033
"Jerauld County, South Dakota, USA",1663.0,94.0480342070305,1.205450788590237,1379.5668937633384,0.5723360713177748,46073
"Daniels County, Montana, USA",1661.0,171.91550925163057,0.4496240450069073,3694.1974488363567,0.4355424432984923,30019
"Dundy County, Nebraska, USA",1654.0,120.62405098040718,0.6932468951534642,2385.874371112551,0.613599160406203,31057
"Denali Borough, Alaska, USA",1619.0,24.61209788891011,0.04934013747863223,32813.04193165537,0.17197060592285038,02068
"Lane County, Kansas, USA",1574.0,163.76699853300565,0.8470610019832228,1858.1896655787434,0.771520917121226,20101
"Taliaferro County, Georgia, USA",1559.0,24.84838451472324,3.0809742481416698,506.0087733418517,0.3232995157847149,13265
"Irion County, Texas, USA",1513.0,82.94192078576997,0.5556434020831108,2722.969433863073,0.7518830569570207,48235
"Wallace County, Kansas, USA",1512.0,93.61931639281198,0.638860994535526,2366.7120280199233,0.7357455463895235,20199
"Lake and Peninsula Borough, Alaska, USA",1475.0,19.94044189374132,0.02152759526355229,68516.70992241651,0.06612384007605321,02164
"Wheeler County, Oregon, USA",1451.0,50.10408206390026,0.3262466244528844,4447.555595198348,0.5237320011083528,41069
"Kiowa County, Colorado, USA",1446.0,115.01421115719708,0.31277839613137504,4623.0814464329005,0.3907459862771026,08061
"Sully County, South Dakota, USA",1446.0,104.3360811717176,0.5216344733136302,2772.0560545288185,0.41825001884527,46119
"Throckmorton County, Texas, USA",1440.0,72.25236529014313,0.6073393784972568,2370.997256201302,0.7625536632036168,48447
"Piute County, Utah, USA",1438.0,47.263926910961764,0.725583386011812,1981.8535370607153,0.395843116758917,49031
"Briscoe County, Texas, USA",1435.0,95.05487385150455,0.614452361731649,2335.412945530691,0.7578723322981995,48045
"Edwards County, Texas, USA",1422.0,125.75993817621236,0.2589240376777547,5491.958231277692,0.5494883846653889,48137
"Carter County, Montana, USA",1415.0,36.73925957713819,0.16318671312782224,8671.049087750465,0.6832423923441134,30011
"Cottle County, Texas, USA",1380.0,180.3087109628486,0.5909729857459833,2335.1321181932376,0.6919865212446301,48101
"Jackson County, Colorado, USA",1379.0,96.38511067754501,0.3284431731778616,4198.595411977801,0.3729576126389374,08057
"Campbell County, South Dakota, USA",1377.0,48.0213343833947,0.6894805360898899,1997.155725104437,0.42946093326693374,46021
"Sterling County, Texas, USA",1372.0,191.91858895696453,0.5737470454672995,2391.2977170671925,0.7624574549192674,48431
"Issaquena County, Mississippi, USA",1338.0,59.808952635388394,1.1701191451192237,1143.4732997755293,0.1654757482220453,28055
"Harding County, South Dakota, USA",1311.0,32.492616718951794,0.18898537687143488,6937.044662941631,0.67570919648255,46063
"Greeley County, Kansas, USA",1284.0,140.6607420567837,0.6367972195918691,2016.340462075087,0.7634229171095083,20071
"Sheridan County, North Dakota, USA",1265.0,31.189587907009518,0.4857925444450993,2603.9922070952266,0.6719974736111166,38083
"Hyde County, South Dakota, USA",1262.0,95.22358791659182,0.5624106186084556,2243.912113755077,0.7528055605920936,46069
"Rock County, Nebraska, USA",1262.0,87.3445354406732,0.48163076066096244,2620.2645326642,0.7312719144897086,31149
"Stonewall County, Texas, USA",1245.0,89.25690446243927,0.5221352006771037,2384.439889104368,0.7588480617125324,48433
"Skagway Municipality, Alaska, USA",1240.0,223.81754285796356,1.097150989047802,1130.1999564127213,0.3117564761947831,02230
"Alpine County, California, USA",1204.0,30.949555760790414,0.6256160890199766,1924.5029357957499,0.5201004434221138,06003
"Garfield County, Montana, USA",1173.0,38.468821632822106,0.09339934110780283,12558.97510718097,0.29168110634347055,30033
"Sioux County, Nebraska, USA",1135.0,22.387982294419224,0.21196547554342557,5354.645595421371,0.7070823309605113,31165
"Glasscock County, Texas, USA",1116.0,20.910905910106106,0.4779832560757037,2334.809819830271,0.7653814830801287,48173
"Foard County, Texas, USA",1095.0,136.49796515668913,0.5973161083778897,1833.2001843607613,0.411321879317729,48155
"Prairie County, Montana, USA",1088.0,92.0834222764737,0.24105395960207437,4513.512251763224,0.2915004303896704,30079
"Camas County, Idaho, USA",1077.0,49.77899647193812,0.38545277836101355,2794.116583046876,0.42173579445928505,16025
"Motley County, Texas, USA",1063.0,80.08742614253367,0.41460194026142344,2563.9050297973404,0.7698227670727544,48345
"Billings County, North Dakota, USA",945.0,7.742509041080013,0.31646589108268763,2986.10380021361,0.6132043092670456,38007
"Wibaux County, Montana, USA",937.0,63.40345661414779,0.4064211057366482,2305.490504243535,0.39479561862526963,30109
"Daggett County, Utah, USA",935.0,38.23871982453022,0.5012454825673325,1865.3534695435405,0.27118978336211613,49009
"Jones County, South Dakota, USA",917.0,75.31725646074187,0.36464415028957703,2514.7805038741944,0.3621863031145175,46075
"Mineral County, Colorado, USA",865.0,27.52883731274359,0.3804241603694248,2273.777772578929,0.71858762180082,08079
"Hayes County, Nebraska, USA",856.0,23.425525222002438,0.4632626245864758,1847.7639994465237,0.6767675456978689,31085
"Bristol Bay Borough, Alaska, USA",844.0,28.83872483048547,0.6362128979346641,1326.599952217056,0.28205775399964234,02060
"Roberts County, Texas, USA",827.0,87.49980816906844,0.3457678986968022,2391.7778461128396,0.7488186860238472,48393
