longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CO-03 in Rio Blanco County, USA",702.9787786905226,468.9649948758049,125.08597368122769,38.19351766094977
"MN-07 in Wilkin County, USA",511.8978764533657,385.3716047933051,229.46155358295817,123.39726921111557
"IA-03 in Wayne County, USA",266.0088821481081,201.07464523389592,43.58608893649396,13.772224481618055
"FL-03 in Lafayette County, USA",359.7745639394939,138.17226904874317,31.692760283662913,21.704372485637492
"KY-01 in Fulton County, USA",635.426318580307,308.36273899688524,130.08868044530342,58.52911392697454
"AR-04 in Dallas County, USA",302.56508690150235,170.99006019300418,89.91167798078112,42.71997537484063
"NE-03 in Howard County, USA",449.12497500128006,325.9707571372021,79.81643746976845,23.520098766985956
"TN-04 in Moore County, USA",303.0609146770676,85.6131620948468,29.313724002393485,27.142578967627067
"MN-07 in Norman County, USA",405.3120186023486,273.30054210984406,53.170130534144526,15.513628695624092
"GA-02 in Randolph County, USA",472.44816638464005,275.4432300530054,125.26024124955849,45.90325503498715
"GA-12 in Treutlen County, USA",326.7682037088839,182.37059588353526,89.30620874596048,39.452668160350036
"WI-06 in Calumet County, USA",620.7245576388987,457.4262179023622,155.11385146337508,61.70937174505861
"IL-15 in Henderson County, USA",306.07745703958494,185.48590367845327,38.95201983761457,15.414929960226022
"IL-15 in Piatt County, USA",463.88873049621435,247.8026745550133,40.3579910138556,21.799252831935984
"ND-00 in Bottineau County, USA",392.54579947978857,260.8624117257334,72.1296364699609,21.348861683115313
"KS-01 in Ellsworth County, USA",941.4336388852212,505.22129159689206,127.6577155688867,36.15926483217218
"ID-02 in Bear Lake County, USA",439.7647898242936,308.14535033929434,92.90066602757794,27.295022785789534
"CO-03 in Saguache County, USA",471.4313373626952,322.0648231577433,60.02575665408845,18.21276894866467
"SD-00 in Spink County, USA",375.3424507933486,233.7230246887295,70.97693708346065,21.428708108573964
"SD-00 in Moody County, USA",430.4289169021245,285.53240794172194,79.73073604804283,24.080449343450493
"AR-04 in Lafayette County, USA",218.5822079557073,117.43798008828493,34.57044433788081,15.665572101073368
"NE-03 in Antelope County, USA",345.63831951935043,246.6579515624941,49.105747046389595,14.971922928348098
"VA-09 in Bland County, USA",578.9044533171109,158.9713691607246,16.983571202004402,12.012260578151478
"AR-01 in Woodruff County, USA",439.0773373899375,249.21475675988782,79.01415850482553,27.475648481443145
"AZ-07 in Pinal County, USA",261.59107826967113,136.84042932136444,39.07946107047972,21.230691471514643
"IL-12 in Edwards County, USA",398.1951167518007,273.9308109328624,75.38904608401089,26.121515287684375
"IL-15 in Brown County, USA",2473.47458452992,802.9463738176344,106.4972913918773,53.90572059992562
"WV-01 in Calhoun County, USA",259.13828080748226,77.02496250518986,14.718561753946105,11.52400023576775
"MT-02 in Teton County, USA",401.2295604087635,258.72448412929293,56.054429751756636,16.365347954252698
"IA-04 in Osceola County, USA",664.6030771421167,479.9483866434691,115.46554893733295,32.41226272194615
"MS-02 in Quitman County, USA",425.9918116961365,255.71622619457452,69.56130156276622,23.282224762363743
"TN-06 in Van Buren County, USA",224.86962688391398,75.54864272062403,25.600864758580556,16.001380695065237
"SD-00 in Hamlin County, USA",357.00612293792875,191.45854236542604,26.59691081882375,9.292515938361074
"MO-06 in Gentry County, USA",340.867839377206,256.72844269840243,65.64800466927443,20.25980501837649
"WV-01 in Pendleton County, USA",232.08319418938495,78.5567865161497,14.401384911625897,7.995842132528803
"WI-07 in Iron County, USA",344.16928382675667,192.83261660316785,85.8885602173064,45.87935905968334
"TX-23 in Presidio County, USA",608.8066218623957,444.8741749821092,149.25892443862662,52.747364351795966
"KY-05 in Menifee County, USA",540.7775143945773,142.05650031316162,19.171883072025913,14.806070060043155
"NE-03 in Clay County, USA",408.1375201196933,277.8574138067301,54.45411806601971,15.33669987676987
"MO-06 in Shelby County, USA",320.0869555663984,194.4843675493156,49.86597144507197,15.934586773995576
"MO-08 in Reynolds County, USA",184.68239341301293,69.48366454489505,14.283059602535374,7.240051958768522
"MN-07 in Grant County, USA",364.30330649815227,213.8946009374603,37.19328391619386,12.88282163008504
"KS-04 in Greenwood County, USA",299.9427284959087,240.39888541165374,75.94861450365326,24.042793330518958
"GA-02 in Miller County, USA",287.0459135760002,139.6242973020211,47.34867514731035,19.950377163543337
"MO-06 in Sullivan County, USA",380.17714536916037,265.9347243745166,62.45599186450807,21.108766662859043
"ND-00 in Benson County, USA",509.09428567907,182.82814675329587,25.009141820957037,10.254435843252926
"IN-09 in Ohio County, USA",615.7930579809663,360.34073800373284,90.86412913098818,43.166185242560246
"KS-01 in Sherman County, USA",696.2418402272032,575.1461688852052,244.83696131284515,74.48982009817435
"CO-04 in Crowley County, USA",3882.6848662266466,1061.210545277267,104.2915574380528,30.197691921380166
"VT-00 in Essex County, USA",207.40125857047138,69.63996594383815,20.681835359139736,11.964768574023456
"WI-07 in Juneau County, USA",221.57512943449032,94.34056667321659,33.08749414228328,23.890113476339714
"IA-03 in Taylor County, USA",410.88839462784506,304.3124572810366,62.44024170006562,18.16505603153989
"MT-02 in Chouteau County, USA",390.43852841692194,205.59287270618555,41.60202219246174,13.462662177222542
"KY-01 in Cumberland County, USA",297.2062271060396,126.78643168489714,36.64743163138089,16.74869042857876
"TN-03 in Scott County, USA",422.1110594065884,111.55319076042525,28.848220391847704,24.54448440488478
"NE-01 in Stanton County, USA",595.7174423710841,400.5550147012479,85.22681818821692,44.37488475973606
"PA-09 in Sullivan County, USA",165.52288497933114,58.72076130492978,15.369216769073603,9.61847379932723
"MI-01 in Ontonagon County, USA",202.97925275889392,105.56635726013107,28.600904021106345,11.129369812124015
"TX-19 in Garza County, USA",3042.3787460470894,1049.9103512746874,280.81451676883455,82.80587661525752
"CO-02 in Gilpin County, USA",458.44690968462794,156.2103574230105,46.089441018345646,34.23157225134297
"TX-13 in Carson County, USA",547.6863910586549,389.67378962821437,100.72074117977589,30.282136536688547
"KS-01 in Mitchell County, USA",523.2759705212128,415.8511069587194,146.7965727445876,44.46608838731278
"VA-06 in Covington city-County, USA",1047.4253958808602,597.0490319829321,268.1074180528188,128.46447011438403
"KS-01 in Ottawa County, USA",471.876118018561,326.3882414260368,66.32757970778405,19.635772324417864
"NV-02 in Lander County, USA",751.5994762706555,470.81218596207157,153.1250136164858,52.587170529420575
"VA-04 in Emporia city-County, USA",969.7155802124851,584.533305676174,319.6018612685653,151.80604200633158
"GA-02 in Talbot County, USA",238.07558471397152,80.99518036049794,26.685117597726727,18.179940456813306
"TX-11 in San Saba County, USA",646.3648323106714,324.84140506301355,89.10247825402098,36.12322452963716
"ND-00 in Ransom County, USA",502.075658876578,307.1914217672814,81.1038436369419,24.268718334365257
"OK-03 in Alfalfa County, USA",1505.6523435838974,561.6644128274694,69.1071344970821,19.059457224655215
"SD-00 in McCook County, USA",382.2084950571625,242.4035662501976,41.11271610958001,12.725802505653247
"CO-04 in Lincoln County, USA",1171.1784577043218,485.5390750441322,80.70445681258153,23.262545717940178
"IA-04 in Audubon County, USA",483.9782326992829,354.028810711948,75.87620749839664,23.09016632542826
"KS-01 in Gray County, USA",525.4702170071945,357.90576659497805,75.05961650207479,22.266439566843758
"CO-04 in Bent County, USA",1719.974005204241,610.8719391953238,136.28811016427315,57.377511914388776
"MN-07 in Lincoln County, USA",287.1417045340892,194.32479923981967,37.66015128496589,12.350529405036852
"SD-00 in Tripp County, USA",553.5567396497377,386.309118612234,115.47951852596304,39.1994217228228
"NE-03 in Dixon County, USA",526.9876244543035,367.3677649606822,48.327741990155815,15.259001461516156
"LA-03 in Cameron Parish, USA",799.8688450428418,206.16780833708714,18.96718031168234,12.101344678233634
"TX-19 in Lynn County, USA",485.2589847160813,351.05575975738486,91.08867418656597,26.38336960406956
"MN-08 in Cook County, USA",317.3570101374084,139.85509592831292,31.54433858646625,13.649778943140891
"GA-02 in Calhoun County, USA",2294.8514975484863,633.3284949799171,86.450306317519,26.00231365423594
"NE-03 in Fillmore County, USA",418.1244348640686,320.4304229503338,80.23464871233382,22.037924203549004
"AK-00 in Prince of Wales-Hyder Census Area, USA",679.9315479236769,297.3648310378936,53.995939220458474,15.190185854680612
"KS-01 in Washington County, USA",332.3859752989669,222.3345628519419,34.10107629808761,10.813477537421013
"OK-04 in Cotton County, USA",368.0687418349046,303.95777891464945,93.73896435049777,26.494139959090205
"OK-03 in Greer County, USA",1038.7009831342634,507.87417672692374,138.68583775019638,41.56455538249531
"KS-04 in Harper County, USA",484.618415975796,367.7587031498859,92.25070255775425,26.523261942508125
"KS-01 in Norton County, USA",1200.6348031415212,587.6505456566692,131.81714429025033,38.59543448791811
"NE-03 in Cherry County, USA",497.9848759439524,332.4373600470693,99.07368949093075,30.999951090253322
"SD-00 in Day County, USA",352.31512585075836,247.24330481175807,56.21975306721956,16.242730921283115
"TX-19 in Haskell County, USA",582.8841737380798,341.3405703122113,121.61413865278959,42.0719487544692
"MN-08 in Mahnomen County, USA",329.7471586493972,201.9617695524797,47.80661825951309,15.451515442103393
"TX-19 in Floyd County, USA",546.8132517653659,437.52489336055197,136.84380356446874,38.22158474769128
"IL-16 in Stark County, USA",425.04508564873754,299.64867437488994,59.48581047630208,17.886385125997386
"TN-08 in Benton County, USA",441.30595965287284,252.59707707647877,127.04071062449736,67.18159420167898
"KS-02 in Morris County, USA",365.70957326803784,230.55989991429382,72.55009820926013,24.569551727248378
"TX-13 in Hartley County, USA",1234.4452464252686,652.2568194556351,261.7296089794374,100.94728293705954
"NE-03 in Boone County, USA",506.9846241936017,373.02888828769187,60.650904186248894,19.982355804690954
"ND-00 in McHenry County, USA",289.7497773013804,171.21367690547544,26.404266593392254,8.929470711724983
"AK-00 in Yukon-Koyukuk Census Area, USA",269.9534731392931,96.62298680238293,13.472333378078606,3.9916933992388426
"MI-01 in Luce County, USA",452.4262004087864,247.99028984788092,60.13388864718048,27.578560961731476
"OK-04 in Jefferson County, USA",385.73551848102124,286.08573684408447,64.4569318733465,19.682586245658197
"SD-00 in Walworth County, USA",787.9251876772878,625.2229009958463,174.86283227964432,49.93089949374785
"GA-02 in Stewart County, USA",2407.0073659117406,664.8838213731509,79.81644356155368,31.9338635403122
"MO-06 in Atchison County, USA",511.04691228019004,336.575653488611,69.46756254873056,21.299885289555746
"NE-03 in Johnson County, USA",1062.4642452804421,407.79094705813526,78.80842824200758,34.15174372771427
"TX-13 in Hansford County, USA",830.1791657272145,662.3599299225751,173.22869700191478,45.40501558149162
"OK-02 in Coal County, USA",254.13919341301752,168.67184049415917,49.95550578515652,18.912535874399698
"KS-01 in Stevens County, USA",703.3656570425978,559.8960550545669,211.7924241544279,57.91322869361416
"SD-00 in Brule County, USA",519.1915123164589,304.0169411819908,76.0967951027865,27.470182609989337
"IL-12 in Alexander County, USA",353.76037408811885,204.2130438967635,52.725390188320254,31.90194772826426
"SD-00 in Dewey County, USA",817.274455166482,473.66965677509796,110.22997234081775,32.45039495886472
"TX-19 in Martin County, USA",625.7579717373375,434.5021725657968,124.00333869025563,42.54675159640613
"AK-00 in Aleutians West Census Area, USA",3653.6270664990807,953.1891751370091,92.35987668872036,35.579571198605116
"TX-04 in Delta County, USA",356.16040080276656,222.44687747817596,70.59067965366195,25.319546793554213
"GA-12 in Warren County, USA",300.8947036860035,186.64275658826222,54.80398990741267,25.01802786269517
"MO-08 in Carter County, USA",265.6131399359088,102.58218349714204,21.89097919150528,12.207810566801545
"WV-01 in Wirt County, USA",406.02270635721715,150.34841043024522,35.947199980608666,18.988768140143872
"IL-12 in Pulaski County, USA",250.05708721862487,138.69484420318759,25.719153777466808,12.058415791365901
"WA-05 in Adams County, USA",510.4250790892035,313.4300748290414,56.83154438096404,16.96692180804412
"SD-00 in Kingsbury County, USA",304.0408646423497,214.85714806778512,40.05910280228834,11.925919886238926
"MN-07 in Big Stone County, USA",515.7394057100847,274.22415179628257,69.7369762530967,24.77792686801607
"KS-01 in Scott County, USA",899.5097506952508,750.0478410934038,259.72904868960495,69.24134131693278
"TX-19 in Crosby County, USA",675.9207802514392,483.02263275110727,96.13970915934193,25.467682225005866
"ID-02 in Lincoln County, USA",470.8041002276381,265.7603821103378,59.52815497632383,20.236596025772364
"NE-03 in Sheridan County, USA",429.1525034960247,299.4035082278256,58.221203266931276,16.461741577543776
"IL-15 in Warren County, USA",272.39156801724636,166.72165227989504,28.24663997043622,12.461540944972187
"NY-21 in Hamilton County, USA",254.96603184875184,67.68862534465264,12.7874779540904,6.4130801825585
"UT-02 in Garfield County, USA",372.0264172501443,170.86634220158405,58.87986121747611,17.684136099691386
"OK-03 in Beaver County, USA",345.3981898907349,223.91086232609095,41.3977484319524,12.472291067687795
"NE-03 in Thayer County, USA",398.3636211510202,286.8952170510371,50.83098729396907,15.25140813697866
"TN-06 in Pickett County, USA",515.7544343249473,150.64885767105912,25.65206289282849,19.225831994632575
"ND-00 in Dickey County, USA",539.7547438144078,380.856027764321,79.28135229695829,22.630024545841646
"TX-13 in Wheeler County, USA",369.86307467606946,295.7773736153595,89.24924407965217,27.05936235585429
"KS-01 in Phillips County, USA",464.3651089486353,352.1796940370246,99.6246997511961,28.21634852532986
"MT-02 in Toole County, USA",1056.0619153050095,481.9620209728223,110.36274719434152,41.35506806205974
"IL-15 in Scott County, USA",373.44483746162706,263.41033886300255,57.664981033423075,19.199576483954573
"IL-12 in Gallatin County, USA",346.8586661092108,234.32756185782637,44.58515283220898,15.55917757258936
"KS-01 in Rooks County, USA",526.9705259795899,396.0820702313131,93.18290578765755,25.11215220294505
"VA-09 in Craig County, USA",442.2482519414617,158.17216457167459,26.16880426163642,15.408208261657185
"CO-03 in Ouray County, USA",414.088638674533,219.8770274611012,43.05342031911931,18.33388044564104
